timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0112AA16872453aeE91012173C3148512289032d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1566381517000,25.20,,,,,,,,,,,,8.45,,,,,,,,,16.40,,,1.13,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,22.88,,26.30
1566448943000,8.99,,,,,,,,,,,,10.90,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,7.04,,,,,,,,,5.30,,13.94
1566516026000,19.93,,,,,,,,,,,,13.74,,,2.96,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,3.29,2.13,,,,,,,,,,,6.20,,,0.62,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,12.70,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,0.42,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.45,,,,,,,,,,,,,,,0.18
1566784085000,29.22,2.54,,,,,,,,,,,9.90,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,11.81,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,25.56,,6.75
1566851133000,,10.06,,,,,,,,,,,10.85,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,4.80,,7.84
1566920101000,12.50,1.39,,,,,,,,,,,3.73,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,2.78,,,,,,,,,6.30,,,,,,,,,,,,,13.42,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,9.58,,,,,,,,,,,,,,,0.79
1567054177000,56.43,2.79,,,,,,,,,,,25.57,,,3.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,83.51,,,,,,10.25,,,,,,24.03,,,,,,,,,,,,,25.28,,,,,,,,,56.11,,29.23
1567120257000,11.61,,,,,,,,,,,,18.26,,,1.90,,,,,0.62,,,,1.84,1.00,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,0.30,,,,,,,,,2.45,,,,,,,,,,,,,13.11,,36.73
1567187642000,21.90,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.31,,,,,,,,,,,,,2.44,,29.69
1567255013000,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,17.57,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,1.39
1567389294000,15.24,,,,,,,,,,,,8.10,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.73,,
1567457291000,12.54,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,36.98,0.45,,,,,,,,,,,22.96,,,,,,,,,2.69,,,3.48,,,,,,,,,,,,,,,,,,,,29.52,,,,,,18.81,,,,,,38.62,,,,,,,,,,,,,15.37,,,,,,,,,1.49,,17.22
1567591445000,2.44,,,,,,,,,,,,,,,4.44,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,1.04,,4.73
1567658685000,9.28,1.68,,,,,,,,,,,12.70,,,0.49,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,2.76,1.50,,,,,,,,,,,19.71,,,0.09,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,1.31,,,,,,,,,,,,,4.03,,,,,,,,,4.26,,27.23
1567794373000,35.64,,,,,,,,,,,,,,,1.57,,,,1.00,,32.64,,,,0.61,,,,,,,,,,,,,,,,,,,28.11,,,,,,5.44,,,,,,19.94,,,,,,,,,0.30,,,,,,,,,,,,,,,16.26
1567860872000,21.28,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.59,,,,,,,,,,,,,,,10.89
1567928417000,60.24,,,,,,,,,,,,23.97,,,,,,,,,,,,6.47,5.02,,,,,,,,,,,,,,,,,,,100.62,,,,,,54.25,,,,,,1.77,,,,,,,,,0.04,,,,,,,,,,,,,9.13,,13.76
1567996252000,5.05,,,,,,,,,,,,10.20,,,0.09,,,,22.80,,18.61,,,3.07,1.15,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,0.37,,,,,,,,,,,,,4.00,,,,,,,,,12.32,,13.15
1568063465000,7.96,,,,,,,,,,,,4.44,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.07
1568130759000,4.53,,,,,,,,,,,,4.70,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,16.76,0.01,,,,,,,,,,,4.84,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,1.18,,,,,,,,,,,14.60,,,,,,,14.19,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,15.71,,,,,0.31,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,5.13,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,3.86,,1.42
1568535532000,15.70,0.30,,,,,,,,,,,18.48,,,1.06,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,5.07,,5.22
1568603177000,8.97,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,6.03,,3.76
1568669970000,13.62,0.81,,,,0.28,,,,,,,27.18,,,,,,,,,,,,1.26,10.03,,,,,,,,,,,,,,,,,,,14.06,,,,,,5.53,,,,,,29.75,,,,,,,,,,,,,13.61,,,,,,,,,,,6.04
1568737700000,8.41,,,,,,,0.23,,,,,10.40,,,0.09,,,,,,,,,34.69,6.02,,,,,,,,,,,,,,,,,,,52.31,,,,,,34.14,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,58.27,,,,,,,,,,,,12.13,,,4.75,,,,68.00,,,,,27.96,12.04,,,,,,,,,,,,,,,,,,,50.15,,,,,,36.59,,,,,,14.65,,,,,,,,,,,,,68.16,,,,,,,,,13.29,,20.25
1568871705000,5.27,6.96,,,,,,,,,,,52.32,,,,,,,,,,,,1.02,7.02,,,,,,,,,,,,,,,,,,,5.50,,,,,,5.53,,,,,,0.72,,,,,,,,,,,,,2.52,,,,,,,,,3.95,,7.31
1568939678000,57.22,,,,,,,,,,,,55.70,,,0.67,,,,,1.52,,,,10.88,6.02,,,,,,,,,,,,,,,,,,,101.53,,,,,,14.00,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,2.55,,19.53
1569006694000,17.10,2.93,,,,,,,,,,,37.25,,,,,,,,0.01,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,3.88,0.86,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.08,,,,,,,,,,,,,,,0.80
1569142150000,1.73,0.84,,,,,,,,,,,7.80,,,0.54,,,,,,,,,4.83,,,,,,,,,10.67,,,,,,,,,,,,,,,,,5.50,,,,,,2.99,,,,,,,,,,,,,,,0.00,,,,,,,,,3.28
1569209597000,4.78,3.01,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,3.68,,3.44
1569276280000,0.19,,,,,,,2.98,,,,,31.89,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,15.55,,,,,,5.07,,,,,,,,,,,,,12.58,,,,,,,,,,,23.62
1569344903000,14.18,,,,,,,,,,,,25.55,,12.04,1.29,,,,,,,,,,0.84,,,,,,,,24.02,,,,,,,,,,,,,,,,,7.27,,,,,,10.94,,,,,,,,,32.91,,,,,,,,,,,,,13.31,,8.59
1569412741000,71.43,24.57,,,,,,0.61,,,,,221.47,,19.71,5.99,,,,,,,,,20.70,12.04,,,,,,,,68.27,,,,,,,,,,,38.72,,,,,,14.00,,,,,,73.49,,,,,,,,,25.56,,,,7.03,,,,,,,,,,,24.83
1569480328000,,0.69,,,,,,12.54,,,,,17.98,,,,,,,,,,,,7.56,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,4.27,,,,,,,,,3.36,,41.36
1569548219000,13.43,0.79,0.11,,,,,,,,,,40.87,,3.65,0.49,,,,,,,,,6.79,11.03,,,,,,,,,,,,0.07,,,,,,,17.12,,,,,,3.55,,,,,,50.02,,,,,,,,,,,,,15.16,,,,,,,,,,,11.86
1569615424000,,3.19,,,,,,0.16,,,,,40.87,,8.02,23.86,,,,,,,,,,13.04,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,72.78,,,,,,,,,,,14.74,,60.51,,,,,,,,,,,43.84
1569683184000,9.37,24.86,1.42,,,,,,,,,,52.40,,28.01,,,,,,,,,,,0.90,,,,,,,,22.15,,,,,,,,,,,8.04,,,,,,,,,,,,41.66,,,,,,,,,,,,,5.03,,,,,,,,,,,27.78
1569751196000,,13.89,2.55,,,,,2.14,,,,,37.00,,,0.01,,,,,,,,,2.55,,,,,,,,,20.64,,,,,,,,,,,30.17,,,,,,,,,,,,65.52,,,,,,,,,0.57,,,,32.85,,,,,,,,,6.78,,52.00
1569817983000,4.82,,,,,,,,,,,,15.53,,6.60,,,,,,,,,,,5.02,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,7.02,0.75,0.10,,,,,0.33,,,,,22.45,,39.44,0.02,,,,,,0.07,,,4.23,,,,,,,,,18.07,,,,,,,32.71,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,53.92
1569953471000,21.69,,0.14,,,,,,,,,,23.65,,,0.49,,,,,,,,,3.71,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,2.02,,,,,,,,,,,,,3.29,,5.25
1570021093000,,0.48,0.10,,,,,0.01,,,,,,,3.14,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,1.02,,,,,7.83,,,,,7.34,,,0.02,,,,4.65,,26.89,,,,,,,,,,0.49,,26.18,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,20.06,,,,,,,,,,,,,2.31
1570156245000,13.13,13.01,0.50,,,,,,,,,,9.80,,,,,,,14.00,,0.31,,,,,,,,,,0.30,,15.89,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,10.06
1570223512000,9.48,,,,,,,2.31,,,,,,,,,,,,,,0.47,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,3.04,,,,,,,,,,,,,4.30
1570290984000,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,0.33,,,,,,,1.74,,,,,5.80,,2.72,,,,,13.82,,5.03,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,0.63,,,,,,,,,,,,,,,1.50
1570424401000,5.90,1.09,0.49,,,,,,,,,,2.31,,4.42,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,20.06,,10.09,,23.24,,,,,,,1.74,,19.88
1570492273000,6.82,,,,,,,0.21,,,,,,,1.44,,,,,,,,,,1.69,2.01,,,,,,0.02,,44.57,,,,,,,,,,,7.50,,,,,,,,,,,,10.99,,,,,,,,,,,19.44,,10.12,,,,,,,,,5.38,,82.18
1570560314000,11.59,,,,,,,0.03,,,,,9.70,,,0.33,,,,,,0.03,,,,,,,,,,,,17.32,,,,,,,,,,,3.01,,,,,,,,,,,,4.23,,,,,,,,,,,,,9.75,,,,,,,,,,,31.11
1570628456000,,5.00,,,,,,2.69,,,,,9.97,,,,,,,,,,,,,,,,,,,4.21,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,21.43
1570696365000,29.53,0.99,,,,,,0.53,,,,,5.22,,,,,,,4.43,,5.99,,,6.21,,,,,,,0.53,,50.02,,,,,,,,,,,12.00,,,,,,,,,,,,7.32,,,,,,,,,,,25.24,,4.25,,,,,,,,,2.58,,48.01
1570764407000,,0.04,,,,,,12.38,,,,,,,,0.02,,,,4.50,,,,,11.15,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,15.87,0.19,,,,,,2.13,,,,,17.30,,0.72,0.02,,,,,,1.44,,,,,,,,,,,,27.13,,,,,,,,,,,6.00,,,,,,,,,,,,0.17,,,,,,,,,,,,,10.05,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,8.81,,,,9.11,,0.74,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.30
1570967603000,0.28,,,,,,,2.00,,,,,8.30,,,,,,,4.61,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,7.50,,,,,,,1.75,,,,,,,6.93,,,,,,,10.32,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,6.74,,0.20
1571103316000,8.30,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,9.71,,,,,,,,,2.11,,,,,,,,,,,,,4.89
1571171084000,1.00,6.00,,,,,,0.02,,,,,7.20,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,2.90,,,,,,,0.01,,,,,,,,,,,,,,,,,1.07,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,7.08,,,,,,,,0.23,,,,4.58,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,0.20,,,,,,,,0.56,,,,4.56,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,0.23,,,,,,,,,,,14.32,,,,,,,,,,,,1.58,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.81,,6.07
1571648150000,1.63,,,,,,,,,,,,,,,,,,,4.69,,,,,,2.00,,,,,,,,9.35,,,,,,,,,,,4.00,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.82,,6.67
1571716619000,3.05,2.21,,,,,,0.00,,,,,4.40,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.59,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,2.75,,,2.08,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,2.50,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,9.03,0.75,,,,,,0.93,,,,,62.68,,,3.61,,,,,,,,,,,,,,,,14.13,,55.33,,,,,,,,,,,39.60,,,,,,5.50,,,,,,45.28,,,,,,,,,0.60,,,,11.57,,,,,,,,,7.68,,20.75
1571920923000,9.08,,0.36,,,,,3.33,,,,,,,,1.82,,,,,,,,,2.28,,,,,,,0.21,,0.79,,,,,,,,,,,3.01,,,,,,,,,,,,0.75,,,,,,,,,1.99,,1.61,,3.51,,,,,,,,,1.87,,13.06
1571990353000,,2.13,0.17,,,,,0.92,,,,,8.94,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,33.38,28.25,6.27,,,,,8.52,,,,,83.15,,,0.74,,,,,,,,,31.12,2.00,,,,,,0.24,,39.90,,,,,,,,13.32,,,48.41,,,,,,7.50,,,,,,29.64,,0.45,,,,,,,0.01,,123.01,,77.54,,,,,,,,,11.17,,88.93
1572129485000,7.40,0.39,1.81,,,,,1.31,,,,,22.48,,,5.43,,,,,1.52,,,,5.81,,,,,,,0.33,,95.59,,,,,,,,,,,3.50,,,,,,,,,,,,7.27,,,,,,,,,,,,,0.50,,,,,,,,,,,46.82
1572198558000,2.25,6.30,0.09,,,,,1.56,,,,,5.16,,,,,,,,,,,,4.43,,,,,,,1.00,,35.22,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.28,,18.19
1572267917000,9.33,3.88,0.02,,,,,0.03,,,,,15.23,,,,,,,10.37,,,,,,2.01,,,,,,4.19,,48.30,,,,,,,,,,,4.00,,,,,,,,,,,,3.01,,7.88,,,,,,,,,,,,,,,,,,,,,,3.81
1572337649000,10.14,0.66,0.05,,,,,6.62,,,,,7.92,,,0.66,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,3.01,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.66,,9.66
1572406531000,3.73,,,,,,,0.39,,,,,26.14,,,,,,,,,,,,5.25,5.02,,,,,,0.03,,9.77,,,,,,,,,,,,,,,,,5.59,,,,,,1.43,,,,,,,,,,,2.03,,,,,,,,,,,18.33,,32.97
1572476793000,,3.01,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,5.50,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.80,,,,,,,0.20,,,,,5.43,,,8.13,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,10.07,,0.05,,,,,,,2.66,,18.50
1572615810000,2.15,,,,,,,0.13,,,,,9.12,,,,,,,,0.12,13.01,,,3.21,,,,,,,1.05,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,17.13,,,,,,,,,,,,5.71,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.50,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,8.35,,0.16,,,,,0.17,,,,,4.86,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.52,,1.46
1572822749000,4.31,,,,,2.01,,0.11,,,,,24.75,,,0.16,,,,,,,,,,,,,,,,,,11.67,,,,,,,65.58,,,,6.50,,,,,20.25,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,8.37,,5.10
1572893104000,4.09,,0.04,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,33.22,,,,17.50,,,,,6.18,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,4.77,,9.26
1572962724000,16.02,,0.02,,,,,,,,,,4.83,,,0.97,,,,,,,,,,4.01,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,2.41
1573031855000,16.25,,,,,,,3.69,,,,,7.83,,,0.21,,,,,,,,,,10.03,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,9.06,,,,,,,,,,,,,2.57
1573101222000,12.47,5.21,0.06,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,4.27,,,,,,,,,,,8.86
1573171451000,0.37,,,,,,,,,,,,2.88,,,5.71,,,,,0.47,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,6.52,,,,,,,2.70,,,,,,,,,,,,,2.51,,,,,,,,,,,16.92
1573240765000,17.23,,3.59,,,,,0.20,,,,,,,,6.13,,,,,0.01,,,,,,,,,,,11.38,,5.24,,,,,,,,,,,24.33,,,,,,,,,,,,41.18,,,,,,,,,1.39,,4.19,,,,,,,,,,,,,13.12
