timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1567928417000,,,,,54.25,,,5.02,,,,,,,,,,,,,,,,,,100.62,,,,0.04,,,,,,,,,,,,60.24,,,,,9.13,,,,,,23.97,,,,1.77,,,,,,,,,,,,,6.47,,,13.76
1567996252000,,,,,,18.61,,1.15,,,,,4.00,,,,,,,,,,0.09,,,14.00,,,,,,,,,,,22.80,,,,,5.05,,,,,12.32,,,,,,10.20,,,,0.37,,,,,,,,,,,,,3.07,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.06,,,,,,,,,,,,7.96,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.29,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.02,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,4.84,,,,4.96,0.01,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,14.60,,,,2.23,1.18,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,3.86,,,,,,5.13,,,,0.59,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,15.05,,,,,,,,,,,,,,,1.06,,,4.02,,,,,,,,,,,,,,,,15.70,,,,,5.07,,,,,,18.48,,,,0.49,0.30,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,8.97,,,,,6.03,,,,,,6.85,,,,2.59,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,5.53,,,10.03,,,,,13.61,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,27.18,,,,29.75,0.81,,,,,,,,,,,,1.26,,,6.31
1568737700000,,,,,34.14,,,6.02,,,,,,,,,,,,,,0.23,0.09,,,52.31,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,10.40,,,,20.26,,,,,,,,,,,,,34.69,,,4.22
1568803850000,,,,,36.59,,,12.04,,,,,68.16,,,,,,,,,,4.75,,,50.15,,,,,,,,,,,68.00,,,,,58.27,,,,,13.29,,,,,,12.13,,,,14.65,,,,,,,,,,,,,27.96,,,20.25
1568871705000,,,,,5.53,,,7.02,,,,,2.52,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,5.27,,,,,3.95,,,,,,52.32,,,,0.72,6.96,,,,,,,,,,,,1.02,,,7.31
1568939678000,,,,,14.00,,,6.02,,,,1.52,,,,,,,,,,,0.67,,,101.53,,,,,,,,,,,,,,,,57.22,,,,,2.55,,,,,,55.70,,,,2.94,,,,,,,,,,,,,10.88,,,19.53
1569006694000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,37.25,,,,3.62,2.93,,,,,,,,,,,,5.49,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,13.80,,,,,,,,,3.88,,,,,,,,,,,20.70,,,,0.72,0.86,,,,,,,,,,,,,,,0.80
1569142150000,,,,,5.50,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,10.67,,,,,,,,0.00,1.73,,,,,,,,,,,7.80,,,,2.99,0.84,,,,,,,,,,,,4.83,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,4.78,,,,,3.68,,,,,,4.30,,,,1.42,3.01,,,,,,,,,,,,,,,3.44
1569276280000,,,,,15.55,,,,,,,,12.58,,,,,,,,,2.98,,,,,,,,,,,30.35,,,,,,,,,0.19,,,,,,,,,,,31.89,,,,5.07,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,7.27,,,0.84,,,,,,,,,,,,,,,1.29,,,,,,,32.91,,,24.02,,,,,,12.04,,,14.18,,,,,13.31,,,,,,25.55,,,,10.94,,,,,,,,,,,,,,,,8.59
1569412741000,,,,,14.00,,,12.04,,,,,7.03,,,,,,,,,0.61,5.99,,,38.72,,,,25.56,,,68.27,,,,,,19.71,,,71.43,,,,,,,,,,,221.47,,,,73.49,24.57,,,,,,,,,,,,20.70,,,24.83
1569480328000,,,,,,,,,,,,,4.27,,,,,,,,,12.54,,,,,,,,,,,18.01,,,,,,,,,,,,,,3.36,,,,,,17.98,,,,39.89,0.69,,,,,,,,,,,,7.56,,,41.36
1569548219000,,,,,3.55,,,11.03,,,,,15.16,,,,,,,,,,0.49,,,17.12,,,,,,,,,,0.11,,,3.65,,,13.43,,,,,,,,,0.07,,40.87,,,,50.02,0.79,,,,,,,,,,,,6.79,,,11.86
1569615424000,,,,,,,,13.04,,,,,60.51,,,,,,,,,0.16,23.86,,,,,,,,,,0.78,,,,,,8.02,,,,,,,,,,,,,,40.87,,,,72.78,3.19,,,,,14.74,,,,,,,,,,43.84
1569683184000,,,,,,,,0.90,,,,,5.03,,,,,,,,,,,,,8.04,,,,,,,22.15,,,1.42,,,28.01,,,9.37,,,,,,,,,,,52.40,,,,41.66,24.86,,,,,,,,,,,,,,,27.78
1569751196000,,,,,,,,,,,,,32.85,,,,,,,,,2.14,0.01,,,30.17,,,,0.57,,,20.64,,,2.55,,,,,,,,,,,6.78,,,,,,37.00,,,,65.52,13.89,,,,,,,,,,,,2.55,,,52.00
1569817983000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,6.60,,,4.82,,,,,,,,,,,15.53,,,,8.89,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,0.07,,,,,,,,,,,,,,,,0.33,0.02,32.71,,,,,,,,,18.07,,,0.10,,,39.44,,,7.02,,,,,,,,,,,22.45,,,,4.36,0.75,,,,,,,,,,,,4.23,,,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.02,,,18.31,,,0.14,,,,,,21.69,,,,,3.29,,,,,,23.65,,,,4.31,,,,,,,,,,,,,3.71,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.77,,,0.10,,,3.14,,,,,,,,,,,,,,,,,,2.86,0.48,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,26.89,,,,,,,,,,,,,,,,7.83,0.02,,,,,,,,,,26.18,,,1.02,4.65,,,,,,,,,,,,,,,,7.34,,,,5.71,,,,,,20.06,,,0.49,,,,,,,2.31
1570156245000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,0.50,14.00,,,,,13.13,,,,,,,,,,,9.80,,,,5.61,13.01,,,,,,,,0.30,,,,,,,10.06
1570223512000,,,,,,0.47,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,21.46,,,,,,,,,9.48,,,,,,,,,,,,,,,5.42,,,,,,3.04,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,6.36,3.61,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.03,,,,,,,,,,,,,,,,1.74,,,,,,,,0.63,,,1.51,,,,13.82,,2.72,,,0.33,,,,,,,,,,,5.80,,,,5.14,,,,,,,,,,,,,,,,1.50
1570424401000,,,,,,,,2.01,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,0.49,,,4.42,,23.24,5.90,,,,,1.74,,,,,,2.31,,,,1.44,1.09,,,,,20.06,,,,,,,,,,19.88
1570492273000,,,,,,,,2.01,,,,,10.12,,,,,,,,,0.21,,,,7.50,,,,,,,44.57,,,,,,1.44,,,6.82,52.77,,,,5.38,,,,,,,,,,10.99,,,,,,19.44,,,0.02,,,,1.69,,,29.41
1570560314000,,,,,,0.03,,,,,,,9.75,,,,,,,,,0.03,0.33,,,3.01,,,,,,,17.32,,,,,,,,,11.59,,,,,,,,,,,9.70,,,,4.23,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,9.97,,,,,5.00,,,,,10.70,,,4.21,,,,,,,21.43
1570696365000,,,,,,5.99,,,,,,,4.25,,,,,,,,,0.53,,,,12.00,,,,,,,50.02,,,,4.43,,,,,29.53,,,,,2.58,,,,,,5.22,,,,7.32,0.99,,,,,25.24,,,0.53,,,,6.21,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,12.38,0.02,,,,,,,,,,25.08,,,,4.50,,,,,,,,,,,,,,,,,,,,0.05,0.04,,,,,,,,,,,,11.15,,,2.31
1570832121000,,,,,,1.44,,,,,,,10.05,,,,,,,,,2.13,0.02,,,6.00,,,,,,,27.13,,,,,,0.72,,,15.87,,,,,,,,,,,17.30,,,,0.17,0.19,,,,,,,,,,,,,,,14.88
1570900657000,,,,,,0.74,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,18.03,,,,9.11,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,25.35,,,,4.61,,,,,0.28,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,10.32,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.16,,,,,,6.93,,,7.50,,,,,6.74,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,7.45,,,,,,,9.71,,,2.11,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,24.10,,,,,,,,,1.00,,,,,,,,,,,7.20,,,,0.24,6.00,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,12.62,,,,,,,,,2.90,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.07,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,7.08,0.23,,,,,,,,,,2.27,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.20,0.56,,,,,,,,,,2.17,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,14.32,,,,3.91,0.23,,,,,,,,,,,,1.58,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,4.47,,,,,,,,,,,,,,0.81,,,,,,,,,,1.17,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,9.35,,,,4.69,,,,,1.63,,,,,2.82,,,,,,,,,,0.69,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.59,,,16.52,,,,,,,,,3.05,,,,,,,,,,,4.40,,,,0.02,2.21,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.50,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,2.75,,,,2.93,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,5.50,,,,,,,,11.57,,,,,,,,,0.93,3.61,,,39.60,,,,0.60,,,55.33,,,,,,,,,9.03,,,,,7.68,,,,,,62.68,,,,45.28,0.75,,,,,,,,14.13,,,,,,,20.75
1571920923000,,,,,,,,,,,,,3.51,,,,,,,,,3.33,1.82,,,3.01,,,,1.99,,,0.79,,,0.36,,,,,,9.08,,,,,1.87,,,,,,,,,,0.75,,,,,,1.61,,,0.21,,,,2.28,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,3.28,,,0.92,,,,,,,,,,,3.92,,,0.17,,,,,,,,,,,,,,,,,8.94,,,,,2.13,,,,,,,,,,,,,,,23.72
1572060724000,,,,,7.50,,,2.00,,,,,77.54,,,,,,,,,8.52,0.74,,,48.41,,,,0.01,,,39.90,,,6.27,,,,,,33.38,,,,,11.17,,,,,,83.15,,,,29.64,28.25,13.32,0.45,,,123.01,,,0.24,,,,31.12,,,88.93
1572129485000,,,,,,,,,,,,1.52,0.50,,,,,,,,,1.31,5.43,,,3.50,,,,,,,95.59,,,1.81,,,,,,7.40,,,,,,,,,,,22.48,,,,7.27,0.39,,,,,,,,0.33,,,,5.81,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,35.22,,,0.09,,,,,,2.25,,,,,2.28,,,,,,5.16,,,,0.69,6.30,,,,,,,,1.00,,,,4.43,,,18.19
1572267917000,,,,,,,,2.01,,,,,,,,,,,,,,0.03,,,,4.00,,,,,,,48.30,,,0.02,10.37,,,,,9.33,,,,,,,,,,,15.23,,,,3.01,3.88,,7.88,,,,,,4.19,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,6.62,0.66,,,3.01,,,,,,,20.15,,,0.05,,,,,,10.14,,,,,2.66,,,,,,7.92,,,,0.30,0.66,,,,,,,,,,,,,,,9.66
1572406531000,,,,,5.59,,,5.02,,,,,,,,,,,,,,0.39,,,,,,,,,,,9.77,,,,,,,,,3.73,,,,,18.33,,,,,,26.14,,,,1.43,,,,,,2.03,,,0.03,,,,5.25,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,21.61,,,0.20,,,,,,,,,,,,,,,,,,,,,11.42,3.01,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,10.07,,,,,,,,,0.20,8.13,,,,,,,,,,18.85,,,,,,,,0.05,5.80,,,,,2.66,,,,,,5.43,,,,18.81,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,13.01,,,,,,0.12,,,,,,,,,,0.13,,,,,,,,,,,4.94,,,,,,,,,2.15,,,,,,,,,,,9.12,,,,,,,,,,,,,1.05,,,,3.21,,,6.64
1572684939000,,,,,,,,5.02,,,,,,,,,,,4.65,,,,,,,2.50,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,6.17,,,0.16,,,,,,8.35,,,,,2.52,,,,,,4.86,,,,0.25,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,20.25,,,0.11,0.16,65.58,,6.50,,,,,,,11.67,,,,,,,,,4.31,,,,,8.37,,,,,,24.75,,,,,,,,,,1.88,,,,,,,,,,7.12
1572893104000,,,,,,,,,,,,,,,,,,,6.18,,,1.87,,33.22,,17.50,,,,,,,,,,0.04,,,,,,4.09,,,,,4.77,,,,,,,,,,0.94,,,,,,,,,5.19,,,,,,,9.26
1572962724000,,,,,,,,4.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.02,,,,,,16.02,,,,,,,,,,,4.83,,,,,,,,,,3.84,,,2.84,,,,,,,2.41
1573031855000,,,,,,,,10.03,,,,,,,,,,,,,,3.69,0.21,,,,,,,,,,0.19,,,,,,,,,16.25,,,,,,,,,,,7.83,,,,4.02,,,,,,9.06,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,12.47,,,,,,,,,,,,,,,14.31,5.21,,,,,,,,,,,,3.05,,,8.86
1573171451000,,,,,,,,,,,,0.47,2.51,,,,,,6.52,,,,5.71,,,,,,,,,,16.91,,,,,,,,,0.37,,,,,,,,,,,2.88,,,,2.70,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,0.01,,,,,,,,,,0.20,6.13,,,24.33,,,,1.39,,,5.24,,,3.59,,,,,,17.23,,,,,,,,,,,,,,,41.18,,,,,,4.19,,,11.38,,,,,,,13.12
1573311556000,,,,,,0.07,,5.02,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.72,,,,,,2.80,,,,,,,,,,,2.87,,,,10.80,1.14,,0.10,,,1.02,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,3.27,,,,,,13.61,,,,,,,,,,,,,,,21.81,,,,,,10.41,,,6.07,,,,,,,12.69
1573455245000,,,,,,,,,,,,,20.34,,,,,,,,,3.82,,,,22.00,,32.59,,,,,32.86,,,3.31,,,,,,17.20,,,,,,,,,,,8.97,,,,27.69,0.38,,9.33,,,1.37,,,,,,,9.34,,,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,2.09,0.05,,,,,,,0.34,,,2.33,,,,,,,,,8.26,,,,,,,,,,,,,,,1.50,0.98,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,0.01,,5.02,,,,,,,,,,,,,,2.12,0.64,,,,,,,,,,,,,0.09,,,,,,7.29,,,,,,,,,,,,,,,2.17,6.60,,,,,,,,,,,,1.33,,,5.87
1573670409000,,,,,,,,,,,,0.01,,,,,,,4.65,,,0.32,6.24,,,20.00,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,0.15,0.70,,,,,,,,13.90,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.04,,,,,,2.12,,,,,,,,,,,,,,,0.09,,,,,,4.68,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,3.03,5.47,,,,,,,,,,19.02,,,0.14,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.48,,,,,,,4.45
1573886613000,,,,,,0.30,1.60,,,,,0.07,,,,,,,,4.27,,7.01,,,,,,,,,,,29.96,,,,,,,,,0.30,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,4.90,,5.02,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.45,,,,,,3.67,,,,,,,,,,,3.27,,,,6.41,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,0.50,,1.31,,,,3.50,,,,0.00,,,,,,1.36,,,,,25.31,5.52,,,,,,,,,,,32.91,,,,3.19,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,,,12.37,,0.18,5.52,,,,,,,,,,,,,,,,,,28.56,6.92,,,,,,,,,,,8.18,,,,0.18,,,,,,,,,6.96,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.60,3.35,,,,,,,,1.27,,,,,,,6.35
1574248216000,,,,,,,7.13,,,,,,,,,,,,,,,2.20,0.12,,,,,,,,,,4.39,,,0.80,,,,,,11.71,,,,,,,,,,,,,,,2.07,1.40,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,19.45,2.54,,,,,,,,,,,,,,,9.52,,,,,,,,,,,4.40,,,,,,,,,2.69,,,,,,,,,,,13.68,,,,0.36,,1.64,0.14,,,,,,1.65,,,,,,,5.16
1574390894000,,,0.39,,,0.02,12.99,5.02,,,,,,,,,,,9.74,11.52,,45.76,50.44,,,14.27,,66.52,,1.33,,,11.80,,,2.29,,,,,28.49,26.17,,,,,,,,,,,164.17,,,,13.11,114.11,13.39,27.58,,,,,,33.06,,,,1.43,,,56.88
1574463158000,,,0.12,,,,4.20,,,,,,,,,,,,5.56,,,49.09,3.33,,,2.50,,,,2.51,,,34.95,,,1.20,,,,,,35.29,,,,,,,,,2.69,,68.40,,,,39.04,27.67,,,,,,,,1.35,,,,,,,34.78
1574534614000,,,0.53,,,5.99,7.58,,,,,,,,,,,,2.56,9.00,,22.45,0.60,,,0.75,,,,,,,,,,0.09,,,,,,22.87,,,,,,,,,,,14.60,,,,0.11,0.80,9.36,,,,,,,,,,,,,,56.29
1574606767000,,,,,,2.99,,,,,,,,,,,,,,,,13.39,2.13,,,,,,,,,,5.28,,,0.28,,,,,,10.02,,,,,,,,,,,5.19,,,,0.72,9.13,,11.48,,,,,,3.38,,,,,,,11.35
1574677937000,,,2.55,,,0.01,6.75,,,,,,,,,,,,,,,38.93,2.16,,,33.03,,,,0.61,,,43.68,,,2.48,,,,,,8.36,,,,,,,,,,,59.07,,,,30.27,8.49,9.33,11.82,,,,,,2.09,,,,5.57,,,111.95
1574753753000,,,3.40,,5.70,,,,,,,,,,,,,,,,,9.15,1.29,,,,,,,,,,50.57,,,1.86,7.44,,,,,19.40,,,,,,,,,,,28.99,,,,0.72,,4.54,,,,,,,7.90,,,,16.13,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,3.95,3.41,,,4.02,,,,,,,19.08,,,0.06,,,,,,8.20,,,,,,,,,,,4.04,,,,0.08,,,0.07,,,,,,,,,,2.83,,,16.75
1574906610000,,,,,,,,0.53,,,,,,,,,,,,,,10.78,2.68,,,,,,,0.43,,,43.84,,,0.12,6.82,,,,,4.29,,,,,,,,,,,,,,,0.06,,,0.26,,,,,,,,,,5.09,,,9.60
1574982967000,,,1.37,,,6.00,2.92,2.00,,,,,,,,,,,,,,23.45,0.57,,,2.00,,,,,,,17.81,,,0.01,,,,,,3.52,,,,,,,,,,,17.11,,,,,2.27,,,,,,,,6.22,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,0.41,0.28,,,,,,,,,,23.99,,,0.02,7.42,,,,,4.86,,,,,,,,,,,,,,,,,,0.02,,,,,,33.66,,,,39.78,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,17.69,,,0.04,,,,,,34.36,,,,,,,,,,,1.64,,,,9.99,,7.74,40.39,,,,,,42.19,,,,74.33,,,41.02
1575212493000,,,0.00,,,,,2.01,,,,0.50,,,,,,,,7.50,,0.14,0.67,,,,,,,,,,17.70,,,0.50,,,,,,11.18,,,,,,,,,,,,,,,0.67,,,,,,,,,22.01,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.66,0.01,,,,,,,,,,11.93,,,0.49,,,,,,6.51,,,,,,,,,,,12.02,,,,0.09,,,,,,,,,30.44,,,,39.00,,,22.21
1575366165000,,,,,,0.22,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,5.57,,,0.14,,,,,,2.67,,,,,,,,,,,,,,,0.07,4.24,,,,,3.50,,,,,,,,,,0.77
1575442393000,,,4.88,,,,2.65,,,,,,,,,,,,,,,2.66,,,,,,,,0.80,,,,,,0.16,,,,,,2.65,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,7.94
