timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1565911450000,,30.32,,,0.55,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,3.32,,,,7.00,,,,,,,,,,12.35,,,,,,,,,,,,,,,15.70,,,4.70,,,,,,,,,,,,,,,,,,,,25.86
1565978340000,,17.66,,352.93,1.53,,,,,,,,,,,745.00,,,46.93,,,,,,,,,,,,,5.02,,,,18.02,,,,,,,,,,30.31,,,,,,,,,,,,,,,41.12,,,8.73,,,,,,,332.65,,,,,,,,,,,,,49.30
1566044959000,,3.80,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,3.50,,,4.73,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,19.65,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,20.36,,,,,,11.25,,,,,,,,,43.43,,,0.17,,,,0.11,,,8.53,,,,,,,,,,,,,57.77
1566179461000,,43.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,12.04,,,,,,,,,,1.92,,,,,,,,,,,,,,,51.14,,,0.39,,,,,,,,,,,,,,,,,,,,23.62
1566246801000,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,13.54,,,2.05,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,14.59,,,,,,2.32,,,,,,,,,,,,,,,6.51,,,3.26,,,,,,,5.00,,,,,,,,,,,,,6.78
1566381517000,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.27,,,,,,8.45,,,,,,,,,,,,,,,25.20,,,,,,,16.40,,,4.52,,,,,,,,,,,,,26.30
1566448943000,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,10.90,,,,,,7.04,,,,,,,,,8.99,,,3.06,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.96,,,,,,,,,13.74,,,,,,,,,,,,,,,19.93,,,8.15,,,,,,,4.02,,,,,,,,,,,,,8.01
1566583035000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.62,,,,,,,,,6.20,,,,,,,,,,,,,,,3.29,,,2.06,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,12.70,,,6.73,,,,,,,5.53,,,,,,,,,,,,,1.16
1566717936000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,0.42,,,1.00,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,25.56,,,2.54,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,9.90,,,,,,2.52,,,,,,,,,29.22,,,,,,,,,,14.00,,,,,,,,,,,,,6.75
1566851133000,,4.80,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,13.78,,,,2.99,,,,,,,,,,,,,,,,7.84
1566920101000,,13.42,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,6.30,,,,,,3.73,,,,,,,,,,,,,,,12.50,,,2.78,,,,,,,3.51,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,56.11,,,2.79,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,1.00,3.11,,,,,,,,,25.57,,,,,,25.28,,,,,,,,,56.43,,,24.03,,,,,,,83.51,,,,,,,,,,,,,29.23
1567120257000,,13.11,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.84,,,,1.00,1.90,,,2.45,,,,,,18.26,,,,,,,,,,,,,,,11.61,,,0.30,,,,,,,9.75,,,,,,,,,,,,,36.73
1567187642000,,2.44,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,21.90,,,0.56,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,17.57,,,,,,,,,,7.52,,,,,,,,,,,,,1.39
1567389294000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,8.10,,,,,,,,,,,,,,,15.24,,,0.30,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,7.55,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,1.49,,,0.45,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,22.96,,,,,,15.37,,,,,,,,,36.98,,,38.62,,,,2.69,,,29.52,,,,,,,,,,,,,17.22
1567591445000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.82,,,,8.81,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.49,,,,,,,,,12.70,,,,,,,,,,,,,,,9.28,,,6.94,,,,,,,3.50,,,,,,,,,,,,,16.42
1567726271000,,4.26,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,19.71,,,,,,4.03,,,,,,,,,2.76,,,1.31,,,,2.99,,,5.50,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,0.61,1.57,,,0.30,,,,,,,1.00,,,,,,,,,,,,,,35.64,,,19.94,,,,32.64,,,28.11,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.59,,,,,,,,,,,,,,,,,,,,,21.28,,,0.48,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,9.13,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,,,6.47,,,,5.02,,,,0.04,,,,,,23.97,,,,,,,,,,,,,,,60.24,,,1.77,,,,,,,100.62,,,,,,,,,,,,,13.76
1567996252000,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,1.15,0.09,,,,,,,,,10.20,22.80,,,,,4.00,,,,,,,,,5.05,,,0.37,,,,18.61,,,14.00,,,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.06,,,,,,4.44,,,,,,,,,,,,,,,7.96,,,,,,,,,,5.77,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.70,,,,,,,,,,,,,,,4.53,,,,,,,,,,4.02,,,,,,,,,,,,,3.57
1568198340000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,4.84,,,,,,,,,,,,,,,16.76,,,4.96,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,14.60,14.19,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.31,,,,,,15.71,,,0.30,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,11.37,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,5.07,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,1.06,,,,,,,,,18.48,,,,,,,,,,,,,,,15.70,,,0.49,,,,,,,4.02,,,,,,,,,,,,,5.22
1568603177000,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,8.97,,,2.59,,,,,,,13.57,,,,,,,,,,,,,3.76
1568669970000,,,,,0.81,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,1.26,,,,10.03,,,,,,,,,,27.18,,,,,,13.61,,,0.28,,,,,,13.62,,,29.75,,,,,,,14.06,,,,,,,,,,,,,6.04
1568737700000,,,,,,0.23,,,,,,,,,,,,,34.14,,,,,,,,,,,,,34.69,,,,6.02,0.09,,,,,,,,,10.40,,,,,,,,,,,,,,,8.41,,,20.26,,,,,,,52.31,,,,,,,,,,,,,4.22
1568803850000,,13.29,,,,,,,,,,,,,,,,,36.59,,,,,,,,,,,,,27.96,,,,12.04,4.75,,,,,,,,,12.13,68.00,,,,,68.16,,,,,,,,,58.27,,,14.65,,,,,,,50.15,,,,,,,,,,,,,20.25
1568871705000,,3.95,,,6.96,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,1.02,,,,7.02,,,,,,,,,,52.32,,,,,,2.52,,,,,,,,,5.27,,,0.72,,,,,,,5.50,,,,,,,,,,,,,7.31
1568939678000,,2.55,,,,,,,,,,,,,,,1.52,,14.00,,,,,,,,,,,,,10.88,,,,6.02,0.67,,,,,,,,,55.70,,,,,,,,,,,,,,,57.22,,,2.94,,,,,,,101.53,,,,,,,,,,,,,19.53
1569006694000,,,,,2.93,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,17.10,,,3.62,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,20.70,,,,,,,,,,,,,,,3.88,,,0.72,,,,,,,,,,,,,,13.80,,,,,,0.80
1569142150000,,,,,0.84,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.83,,,,,0.54,,,,,,,,,7.80,,,,,,,,,,,,,,,1.73,,,2.99,0.00,,,,,,,,,,,,,10.67,,,,,,3.28
1569209597000,,3.68,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,4.78,,,1.42,,,,,,,,,,,,,,26.98,,,,,,3.44
1569276280000,,,,,,2.98,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,12.58,,,,,,,,,0.19,,,5.07,,,,,,,,,,,,,,30.35,,,,,,23.62
1569344903000,,13.31,,,,,,,,,,,12.04,,,,,,7.27,,,,,,,,,,,,,,,,,0.84,1.29,,,32.91,,,,,,25.55,,,,,,,,,,,,,,,14.18,,,10.94,,,,,,,,,,,,,,24.02,,,,,,8.59
1569412741000,,,,,24.57,0.61,,,,,,,19.71,,,,,,14.00,,,,,,,,,,,,,20.70,,,,12.04,5.99,,,25.56,,,,,,221.47,,,,,,7.03,,,,,,,,,71.43,,,73.49,,,,,,,38.72,,,,,,,68.27,,,,,,24.83
1569480328000,,3.36,,,0.69,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,17.98,,,,,,4.27,,,,,,,,,,,,39.89,,,,,,,,,,,,,,18.01,,,,,,41.36
1569548219000,,,,,0.79,,,,,,,,3.65,,,,,,3.55,,,,,,,0.07,,,,,,6.79,,,,11.03,0.49,,,,,,,,,40.87,,,,,,15.16,,,,,,,,0.11,13.43,,,50.02,,,,,,,17.12,,,,,,,,,,,,,11.86
1569615424000,,,,,3.19,0.16,,,,,,,8.02,,,,,,,,14.74,,,,,,,,,,,,,,,13.04,23.86,,,,,,,,,40.87,,,,,,60.51,,,,,,,,,,,,72.78,,,,,,,,,,,,,,0.78,,,,,,43.84
1569683184000,,,,,24.86,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,52.40,,,,,,5.03,,,,,,,,1.42,9.37,,,41.66,,,,,,,8.04,,,,,,,22.15,,,,,,27.78
1569751196000,,6.78,,,13.89,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.01,,,0.57,,,,,,37.00,,,,,,32.85,,,,,,,,2.55,,,,65.52,,,,,,,30.17,,,,,,,20.64,,,,,,52.00
1569817983000,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,15.53,,,,,,,,,,,,,,,4.82,,,8.89,,,,,,,,,,,,,,20.93,,,,,,4.74
1569885879000,,,,,0.75,0.33,,,,,,,39.44,,,,,,,,,,,,,,,,,,,4.23,,,,,0.02,,,,,,,,,22.45,,,,,,,,,,32.71,,,,0.10,7.02,,,4.36,,,,0.07,,,,,,,,,,18.07,,,,,,53.92
1569953471000,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,0.49,,,2.02,,,,,,23.65,,,,,,,,,,,,,,0.14,21.69,,,4.31,,,,,,,,,,,,,,18.31,,,,,,5.25
1570021093000,,,,,0.48,0.01,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.86,,,,,,,,,,,,,,5.77,,,,,,13.96
1570088581000,,,,,,7.83,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.34,4.65,,,0.49,,,,,,,,,,1.02,,,,5.71,,,,26.89,,,,,,,,,,26.18,,,,,,2.31
1570156245000,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,14.00,,,0.30,,,,,,,,,,0.50,13.13,,,5.61,,,,0.31,,,,,,,,,,15.89,,,,,,10.06
1570223512000,,,,,,2.31,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,5.42,,,,0.47,,,,,,,,,,21.46,,,,,,4.30
1570290984000,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,25.28,,,,,,1.48
1570358020000,,,,,,1.74,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,5.80,13.82,,,,,,,,,,,,,,0.33,,,5.14,,,,5.03,,,,,,,,,,1.51,,,,,,1.50
1570424401000,,1.74,,,1.09,,,,,,,,4.42,,,,,,,,20.06,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.31,,,,,,10.09,,,,,,,,0.49,5.90,,,1.44,23.24,,,,,,,,,,,,,,,,,,,19.88
1570492273000,,5.38,,,,0.21,,,,,,,1.44,,,,,,,,19.44,,,,,,,,,,,1.69,,,,2.01,,,,,,,,,,,,,,0.02,,10.12,,,,,,,,,6.82,,,10.99,,,,,,,7.50,,,,,,,44.57,,,,,,82.18
1570560314000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,9.70,,,,,,9.75,,,,,,,,,11.59,,,4.23,,,,0.03,,,3.01,,,,,,,17.32,,,,,,31.11
1570628456000,,,,,5.00,2.69,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,21.43
1570696365000,,2.58,,,0.99,0.53,,,,,,,,,,,,,,,25.24,,,,,,,,,,,6.21,,,,,,,,,,,,,,5.22,4.43,,,0.53,,4.25,,,,,,,,,29.53,,,7.32,,,,5.99,,,12.00,,,,,,,50.02,,,,,,48.01
1570764407000,,,,,0.04,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,0.02,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,25.08,,,,,,2.31
1570832121000,,,,,0.19,2.13,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,17.30,,,,,,10.05,,,,,,,,,15.87,,,0.17,,,,1.44,,,6.00,,,,,,,27.13,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,2.20,,,0.74,,,,,,,,,,18.03,,,,,,1.30
1570967603000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.61,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,25.35,,,,,,10.42
1571036079000,,6.74,,,,1.75,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,1.25,,,,10.32,,,,,,,,,,2.16,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,8.30,,,,,,9.71,,,,4.77,,,,,,,,,,,,,4.89
1571171084000,,,,,6.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.00,,,0.24,,,,,,,,,,,,,,24.10,,,,,,11.06
1571239896000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,1.49,,,,,,,,,,,,,,12.62,,,,,,1.01
1571307873000,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.69
1571376291000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.21
1571444011000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,19.82,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,0.15
1571579975000,,0.81,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,4.47,,,,,,6.07
1571648150000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.69,,,,,,,,,,,,,,1.63,,,0.69,,,,,,,4.00,,,,,,,9.35,,,,,,6.67
1571716619000,,,,,2.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,4.40,,,,,,,,,,,,,,,3.05,,,0.02,,,,,,,,,,,,,,16.52,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,2.93,,,,,,,2.50,,,,,,,15.69,,,,,,13.71
1571851268000,,7.68,,,0.75,0.93,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,3.61,,,0.60,,,,,,62.68,,,,14.13,,11.57,,,,,,,,,9.03,,,45.28,,,,,,,39.60,,,,,,,55.33,,,,,,20.75
1571920923000,,1.87,,,,3.33,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.28,,,,,1.82,,,1.99,,,,,,,,,,0.21,,3.51,,,,,,,,0.36,9.08,,,0.75,,,,,,,3.01,,,,,,,0.79,,,,,,13.06
1571990353000,,,,,2.13,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,0.17,,,3.28,,,,,,,,,0.02,,,,,,3.92,,,,,,23.70
1572060724000,13.32,11.17,,,28.25,8.52,,,,,,,,,,,,,7.50,,123.01,,,,,,,,,,,31.12,,,,2.00,0.74,,,0.01,,,,,,83.15,,,,0.24,,77.54,,,,,,,,6.27,33.38,,,29.64,,,0.45,,,,48.41,0.10,,,,,,39.90,,,,,,88.83
1572129485000,,,,,0.39,1.31,,,,,,,,,,,1.52,,,,,,,,,,,,,,,5.81,,,,,5.43,,,,,,,,,22.48,,,,0.33,,0.50,,,,,,,,1.81,7.40,,,7.27,,,,,,,3.50,,,,,,,95.59,,,,,,46.82
1572198558000,,2.28,,,6.30,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,5.16,,,,1.00,,,,,,,,,,0.09,2.25,,,0.69,,,,,,,,,,,,,,35.22,,,,,,18.19
1572267917000,,,,,3.88,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,15.23,10.37,,,4.19,,,,,,,,,,0.02,9.33,,,3.01,,,7.88,,,,4.00,,,,,,,48.30,,,,,,3.81
1572337649000,,2.66,,,0.66,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,7.92,,,,,,,,,,,,,,0.05,10.14,,,0.30,,,,,,,3.01,,,,,,,20.15,,,,,,9.66
1572406531000,,18.33,,,,0.39,,,,,,,,,,,,,5.59,,2.03,,,,,,,,,,,5.25,,,,5.02,,,,,,,,,,26.14,,,,0.03,,,,,,,,,,,3.73,,,1.43,,,,,,,,,,,,,,9.77,,,,,,32.97
1572476793000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,11.42,,,,,,,5.50,,,,,,,21.61,,,,,,4.07
