timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1564772699000,25.23,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,9.06,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,42.90,,,,,,,2.00,,,,,,,,,,26.73
1564839134000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.38,,,,,,,,,,,0.81,,,,,5.41,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,8.08
1564972688000,,,31.76,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,9.62,0.03,,,,,,,,,,,,,,,,,,6.94,,,,,,,5.00,,,0.02,,,,,,,5.21
1565039690000,3.01,,78.90,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,22.07,,,,,,,,,17.53,,,,,19.41,,,,,36.54,0.98,,,,,,,,,,,,,,,,,,7.06,,,,,,,4.00,,,41.29,,,,,,,17.84
1565106699000,,,48.01,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27,18.10,,,6.11,,,,,,5.62,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,37.53,,,,,,,10.16
1565173880000,,,18.98,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.00,,,,,,,,,,8.16
1565241308000,,,32.27,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,16.07,,,,,,,,,6.54,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,3.14,,,,,,,18.07
1565308246000,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,4.00,,,3.71,,,,,,,26.68
1565375748000,6.75,,49.79,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,,,,,23.45
1565441736000,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,6.22,,,,,,,3.01,,,0.39,,,,,,,29.79
1565509207000,6.79,,51.81,,,,12.05,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.29,3.33,,,,,,,,,7.94,,,,,1.16,,,,,13.91,0.28,,,,,,,,,,,,,,,,,,0.14,,,,,,,6.02,,,,,,,,,,23.37
1565576260000,4.52,,87.75,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,40.30,4.50,,,,,,,,,5.56,,,,,,,,,,29.25,2.40,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,14.89
1565710691000,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,5.02,,,,,,,,,,,,,,0.10,,,,,3.65,3.81,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.24
1565776959000,,,65.00,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,1.61,,,,,,,,,,,,,,,,,,,23.03,1.11,,,,,,,,,,,,,,,,,,0.28,,,,,,,8.02,,,,,,,,,,11.89
1565843533000,1.52,,56.21,,,,238.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.64,27.07,,,8.87,,,,,,9.50,,,,,4.92,,,,,36.33,0.11,,,,,,,,,,,,,,,,,,5.20,,,,,,,4.00,,,,,,,,,,28.08
1565911450000,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,12.35,,,3.32,,,,,,,,,,,0.55,,,,,30.32,,,,,,,,,,,,,,,,,,,4.70,,,,,,,7.00,,,,,,,,,,25.86
1565978340000,,,41.12,,,,332.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.93,30.31,,,5.02,,,,,,46.93,,745.00,,,1.53,,,,,17.66,,,,,,,,,,,,,,,,,,,8.73,,,,,,,18.02,,,,,,,,,,49.30
1566044959000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.53,,,,,3.80,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,5.61
1566113085000,11.25,,43.43,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,20.36,,,,,,,,,,,,,,,,,,,19.65,0.91,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.11,,,,,,,57.77
1566179461000,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,1.47,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,,,0.39,,,,,,,12.04,,,,,,,,,,23.62
1566246801000,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.17
1566314677000,,,6.51,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,6.01,,,,,,,,,,21.37
1566381517000,,,25.20,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,1.13,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,26.58
1566448943000,7.04,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,3.06,,,,,,,4.01,,,,,,,,,,13.94
1566516026000,,,19.93,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,8.15,,,,,,,10.03,,,,,,,,,,8.01
1566583035000,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,2.13,,,,,,0.62,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.00,,,,,,,,,,0.06
1566649948000,,,12.70,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.16
1566717936000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.64
1566784085000,2.52,,29.22,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,11.81,,,,,2.54,,,,,25.56,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,10.06,,,,,4.80,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,2.99,,,,,,,7.84
1566920101000,,,12.50,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,2.18,,,,,,,,,,,1.39,,,,,13.42,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,10.37
1567054177000,25.28,,56.43,,,,83.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,10.25,,,,,2.79,,,,,56.11,3.11,,,,,,,,,,,,,,,,,,24.03,,,,,,,1.00,,,,,,,,,,29.23
1567120257000,,,11.61,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,18.26,,,1.84,,,,,,,,,,,,,,,,13.11,1.90,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.00,,,,,,,,,,39.18
1567187642000,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,2.44,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,30.00
1567255013000,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,17.57,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.73,0.44,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1567457291000,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,0.33,,,,,,,,,,3.63
1567524520000,15.37,,36.98,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,3.48,,,,,,18.81,,,,,0.45,,,,,1.49,,,,,,,,,,,,,,,,,,,38.62,,,,,,,,,,2.69,,,,,,,17.22
1567591445000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.44,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,8.81,,,,,,,4.73
1567658685000,,,9.28,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,1.68,,,,,,0.49,,,,,,,,,,,,,,,,,,6.94,,,,,,,0.88,,,,,,,,,,16.42
1567726271000,4.03,,2.76,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,1.50,,,,,4.26,0.09,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,2.99,,,,,,,27.23
1567794373000,,,35.64,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,19.94,,1.00,,,,,0.61,,,32.64,,,,,,,16.56
1567860872000,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.01,,,,,,,,,,11.48
1567928417000,,,60.24,,,,100.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,6.47,,,,,,54.25,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,1.77,,,,,,,5.02,,,,,,,,,,13.80
1567996252000,4.00,,5.05,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,3.07,,,,,,,,,,,,,,,,12.32,0.09,,,,,,,,,,,,,,,,,,0.37,,22.80,,,,,1.15,,,18.61,,,,,,,13.15
1568063465000,,,7.96,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,4.53,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.01,,,,,,3.33,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.23,,14.19,,,,,9.00,,,,,,,,,,9.02
1568332434000,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,0.59,,11.37,,,,,,,,,,,,,,,1.42
1568535532000,,,15.70,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,0.30,,,,,5.07,1.06,,,,,,,,,,,,,,,,,,0.49,,,,,,,15.05,,,,,,,,,,5.22
1568603177000,,,8.97,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,3.76
1568669970000,13.61,,13.62,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,1.26,,,,,,5.53,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,10.03,,,,,,,,,,6.31
1568737700000,,,8.41,,,,52.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,34.69,,,,0.23,,34.14,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,20.26,,,,,,,6.02,,,,,,,,,,4.22
1568803850000,68.16,,58.27,,,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,27.96,,,,,,36.59,,,,,,,,,,13.29,4.75,,,,,,,,,,,,,,,,,,14.65,,68.00,,,,,12.04,,,,,,,,,,20.25
1568871705000,2.52,,5.27,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.32,,,1.02,,,,,,5.53,,,,,6.96,,,,,3.95,,,,,,,,,,,,,,,,,,,0.72,,,,,,,7.02,,,,,,,,,,7.31
1568939678000,,,57.22,,,,101.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,55.70,,,10.88,,,,,,14.00,,,,,,,,,,2.55,0.67,,,,,,,,,,,,,,,,,,2.94,,,,,,,6.02,,,,,,,,,,19.53
1569006694000,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,37.25,,,5.49,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,21.61
1569074199000,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,0.86,,,,,,,,,13.80,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.88
1569142150000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,4.83,,,,,,5.50,,,,,0.84,,,,,,0.54,0.00,,10.67,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.28
1569209597000,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,3.01,,,,,3.68,,,,26.98,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.44
1569276280000,12.58,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,2.98,,15.55,,,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,23.62
1569344903000,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,25.55,,,,,,,,,7.27,,,,,,,,,,13.31,1.29,,,24.02,,,,,,,,,,,,,,,10.94,,,,,,,0.84,,,,,,,,,,41.50
1569412741000,7.03,,71.43,,,,38.72,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,221.47,,,20.70,,,,0.61,,14.00,,,,,24.57,,,,,,5.99,,,68.27,,,,,,,,,,,,,,,73.49,,,,,,,12.04,,,,,,,,,,50.40
1569480328000,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,7.56,,,,12.54,,,,,,,0.69,,,,,3.36,,,,18.01,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,41.36
1569548219000,15.16,,13.43,,,,17.12,,,,,0.11,,,,,,,,,,,,,,,,0.07,3.65,,,,,,,40.87,,,6.79,,,,,,3.55,,,,,0.79,,,,,,0.49,,,,,,,,,,,,,,,,,,50.02,,,,,,,11.03,,,,,,,,,,11.86
1569615424000,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,40.87,,,,,14.74,,0.16,,,,,,,3.19,,,,,,23.86,,,0.78,,,,,,,,,,,,,,,72.78,,,,,,,13.04,,,,,,,,,,43.84
1569683184000,5.03,,9.37,,,,8.04,,,,,1.42,,,,,,,,,,,,,,,,,28.01,,,,,,,52.40,,,,,,,,,,,,,,24.86,,,,,,,,,22.15,,,,,,,,,,,,,,,41.66,,,,,,,0.90,,,,,,,,,,27.78
1569751196000,32.85,,,,,,30.17,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,2.55,,,,2.14,,,,,,,13.89,,,,,6.78,0.01,,,20.64,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,52.57
1569817983000,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,8.89,,,,,,,5.02,,,,,,,,,,4.74
1569885879000,,,7.02,,,,,,,,,0.10,,,,,,,,,,,,,,,,,39.44,,,,,,,22.45,,,4.23,,,,0.33,,,,,,,0.75,,,,,,0.02,,,18.07,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.07,,,,,,,86.63
1569953471000,,,21.69,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,3.71,,,,,,,,,,,,,,,,3.29,0.49,,,18.31,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.01,,,,,,,0.48,,,,,,,,,5.77,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,0.49,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,20.06,,7.83,,,,,,,,,,,,,0.02,,,26.18,,,,,,,,,,,,,,,5.71,,4.65,,,,,,,,26.89,,,,,,,2.31
1570156245000,,,13.13,,,,,0.30,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,13.01,,,,,,,,,15.89,,,,,,,,,,,,,,,5.61,,14.00,,,,,,,,0.31,,,,,,,10.06
1570223512000,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,2.31,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,5.42,,,,,,,,,,0.47,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,25.28,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,1.48
1570358020000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,5.80,,,,,,,1.74,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.14,,13.82,,,,,,,,5.03,,,,,,,2.12
1570424401000,10.09,,5.90,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.42,,,,,,,2.31,,,,,20.06,,,,,,,,,1.09,,,,,1.74,,23.24,,,,,,,,,,,,,,,,,1.44,,,,,,,2.01,,,,,,,,,,19.88
1570492273000,10.12,,6.82,,,,7.50,0.02,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,1.69,,19.44,,0.21,,,,,,,,,,,,5.38,,,,44.57,,,,,,,,,,,,,,,10.99,,,,,,,2.01,,,,,,,,,,82.18
1570560314000,9.75,,11.59,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,0.03,,,,,,,,,,,,,0.33,,,17.32,,,,,,,,,,,,,,,4.23,,,,,,,,,,0.03,,,,,,,31.11
1570628456000,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,10.70,,2.69,,,,,,,5.00,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,4.25,,29.53,,,,12.00,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,6.21,,25.24,,0.53,,,,,,,0.99,,,,,2.58,,,,50.02,,,,,,,,,,,,,,,7.32,,4.43,,,,,,,,5.99,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,12.38,,,,,,,0.04,,,,,,0.02,,,25.08,,,,,,,,,,,,,,,0.05,,4.50,,,,,,,,,,,,,,,2.31
1570832121000,10.05,,15.87,,,,6.00,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,17.30,,,,,,,2.13,,,,,,,0.19,,,,,,0.02,,,27.13,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.44,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,2.20,,18.03,,,,,,,,,,,,,,,,,9.11,,,,,,,,0.74,,,,,,,1.30
