timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1565710691000,,,,,,0.46,,,,,,,,,3.65,,,,,,,,,,,,,,,,,5.02,,,18.27,,,,,,,,,,0.10,0.21,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,0.28,,,,,,8.02,,,23.03,,,,,,,,,,,,,,,,,1.61,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,1.11,,,,,,,,11.55,,,,,,,,,,,11.89
1565843533000,,,,,,5.20,,,,9.50,,4.00,,,36.33,,,,,,1.52,,,,,,,,,,,27.07,,,56.21,,,,,,,,,,4.92,,,,,,,,,,,,,,,,179.64,,,,,0.11,,,,,,,,238.02,,,8.87,,,,,,,,28.08
1565911450000,,,,,,4.70,,,,,,7.00,,,30.32,,,,,,,,,,,,,,,,,12.35,,,15.70,,,,,,,,,,0.55,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,25.86
1565978340000,,,,,,8.73,,,,46.93,,18.02,,,17.66,,,,,,,,,,,,,,,,,30.31,,,41.12,,,,,,,,,,1.53,,,,,,,,,,,745.00,,,,,352.93,,,,,,,,,,,,,332.65,,,5.02,,,,,,,,49.30
1566044959000,,,,,,4.73,,,,,,,,,3.80,,,,,,,,,,,,,,,,,3.02,,,3.50,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,0.17,,,,,,,,,19.65,,,,,,11.25,,,,,,,,,,,20.36,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,0.91,,,,,,,,8.53,,,,,,,,,0.11,,57.77
1566179461000,,,,,,0.39,,,,,,12.04,,,43.37,,,,,,,,,,,,,,,,,1.92,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,23.62
1566246801000,,,,,,2.05,,,,,,,,,2.92,,,,,,,,,,,,,,,,,4.80,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,3.26,,,,,,6.01,,,,,,,,,,,,,,,14.59,,,,,2.32,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,0.27,,,,,8.45,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,1.13,,,,,,16.40,,26.30
1566448943000,,,,,,3.06,,,,,,4.01,,,5.30,,,,,,7.04,,,,,,,,,,,10.90,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,8.15,,,,,,10.03,,,,,,,,,,,,,,,,,,,,13.74,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,4.02,,,,,,,,,,,8.01
1566583035000,,,,,,2.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.20,,,3.29,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,1.16
1566717936000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,0.42,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,11.81,,,,,25.56,,,,,,2.52,,,,,,,,,,,9.90,,,29.22,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,14.00,,,,,,,,,,,6.75
1566851133000,,,,,,13.78,,,,,,,,,4.80,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,7.84
1566920101000,,,,,,2.78,,,,,,,,,13.42,,,,,,,,,,,,6.30,,,,,3.73,,,12.50,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,2.18,,,,,,,,1.92
1566986635000,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,24.03,,,,10.25,,1.00,,,56.11,,,,,,25.28,,,,,,,,,,,25.57,,,56.43,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,83.51,,,,,,,,,,,29.23
1567120257000,,,,,,0.30,,,,,,1.00,,,13.11,,,,,,,,,,,,2.45,,,,,18.26,,,11.61,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,9.75,,,1.84,,,,,,,,36.73
1567187642000,,,,,,0.56,,,,,,,,,2.44,,,,,,,,,,,,0.31,,,,,,,,21.90,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,7.16,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,1.39
1567389294000,,,,,,0.30,,,,,,,,,1.73,,,,,,,,,,,,,,,,,8.10,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,7.55,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,38.62,,,,18.81,,,,,1.49,,,,,,15.37,,,,,,,,,,,22.96,,,36.98,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,3.48,,,,,,2.69,,17.22
1567591445000,,,,,,2.82,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,8.81,,4.73
1567658685000,,,,,,6.94,,,,,,0.88,,,,,,,,,,,,,,,,,,,,12.70,,,9.28,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.50,,,,,,,,,,,16.42
1567726271000,,,,,,1.31,,,,,,,,,4.26,,,,,,4.03,,,,,,,,,,,19.71,,,2.76,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.50,,,,,,,,,2.99,,27.23
1567794373000,,,,,,19.94,,,,5.44,,0.61,,,,,,,,,,,,,,,0.30,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.57,,,,,,,,28.11,,,,,,,,,32.64,,16.26
1567860872000,,,,,,0.48,,,,,,2.01,,,,,,,,,,,,,,,0.59,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,1.77,,,,54.25,,5.02,,,9.13,,,,,,,,,,,,0.04,,,,,23.97,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62,,,6.47,,,,,,,,13.76
1567996252000,,,,,,0.37,,,,,,1.15,,,12.32,,,,,,4.00,,,,,,,,,,,10.20,,,5.05,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,0.09,,,,,,,,14.00,,,3.07,,,,,,18.61,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.44,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.29,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.02,,,,,,,,,,,3.57
1568198340000,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,16.76,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,2.23,,,,,,9.00,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,1.18,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.64,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,0.59,,,,,,,,,3.86,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,0.49,,,,,,15.05,,,5.07,,,,,,,,,,,,,,,,,18.48,,,15.70,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,4.02,,,,,,,,,,,5.22
1568603177000,,,,,,2.59,,,,,,,,,6.03,,,,,,,,,,,,,,,,,6.85,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,3.76
1568669970000,,,,,,29.75,,,,5.53,,10.03,,,,,,,,,13.61,,,,,,,,,,,27.18,,,13.62,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,14.06,,,1.26,,,,,,,,6.04
1568737700000,,,,,,20.26,,,,34.14,,6.02,,,,,,,,,,,,,,,,,,,,10.40,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,52.31,,,34.69,,,,,,,0.23,4.22
1568803850000,,,,,,14.65,,,,36.59,,12.04,,,13.29,,,,,,68.16,,,,,,,,,,,12.13,,,58.27,,,,,,,,,,,,,,,,,,,68.00,,,,,,,,,,,,4.75,,,,,,,,50.15,,,27.96,,,,,,,,20.25
1568871705000,,,,,,0.72,,,,5.53,,7.02,,,3.95,,,,,,2.52,,,,,,,,,,,52.32,,,5.27,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,1.02,,,,,,,,7.31
1568939678000,,,,,,2.94,,,,14.00,,6.02,,,2.55,,,,,,,,,,,,,,,,,55.70,,,57.22,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,101.53,,,10.88,,,,,,,,19.53
1569006694000,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,17.10,,,,,,,,,,2.93,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,21.61
1569074199000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.08,,,,,20.70,,,3.88,,,,,,,,,,0.86,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,2.99,,,,5.50,,,,,,,,,,,,,,,,,,,,,,7.80,,,1.73,,,,,,,,,,0.84,,10.67,,0.00,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,4.83,,,,,,,,3.28
1569209597000,,,,,,1.42,,,,,,,,,3.68,,,,,,,,,,,,,,,,,4.30,,,4.78,,,,,,,,,,3.01,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,5.07,,,,15.55,,,,,,,,,,,12.58,,,,,,,,,,,31.89,,,0.19,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,23.62
1569344903000,,,,,,10.94,,,,7.27,,0.84,,,13.31,,,,,,,,,,,,32.91,,,,,25.55,,,14.18,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,12.04,,,1.29,,,,,,,,,,,,,,,,,,,8.59
1569412741000,,,,,,73.49,,,,14.00,,12.04,,,,,,,,,7.03,,,,,,25.56,,,,,221.47,,,71.43,,,,,,,,,,24.57,,68.27,,,,,,,,,,,,,,,,19.71,,,5.99,,,,,,,,38.72,,,20.70,,,,,,,0.61,24.83
1569480328000,,,,,,39.89,,,,,,,,,3.36,,,,,,4.27,,,,,,,,,,,17.98,,,,,,,,,,,,,0.69,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,12.54,41.36
1569548219000,,0.11,,,,50.02,,,,3.55,,11.03,,,,,,,,,15.16,,,,,,,,,,,40.87,,,13.43,,,,,,,,,,0.79,,,,,,,,,,,,0.07,,,,,,3.65,,,0.49,,,,,,,,17.12,,,6.79,,,,,,,,11.86
1569615424000,,,,,,72.78,,,,,,13.04,,,,14.74,,,,,60.51,,,,,,,,,,,40.87,,,,,,,,,,,,,3.19,,0.78,,,,,,,,,,,,,,,,8.02,,,23.86,,,,,,,,,,,,,,,,,,0.16,43.84
1569683184000,,1.42,,,,41.66,,,,,,0.90,,,,,,,,,5.03,,,,,,,,,,,52.40,,,9.37,,,,,,,,,,24.86,,22.15,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,8.04,,,,,,,,,,,27.78
1569751196000,,2.55,,,,65.52,,,,,,,,,6.78,,,,,,32.85,,,,,,0.57,,,,,37.00,,,,,,,,,,,,,13.89,,20.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,30.17,,,2.55,,,,,,,2.14,52.00
1569817983000,,,,,,8.89,,,,,,5.02,,,,,,,,,,,,,,,,,,,,15.53,,,4.82,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,0.10,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,7.02,,,,,,,,,,0.75,,18.07,,,,,,,,,,,,,,,,39.44,,,0.02,,,,,,,,,,32.71,4.23,,,,,,0.07,0.33,53.92
1569953471000,,0.14,,,,4.31,,,,,,,,,3.29,,,,,,,,,,,,2.02,,,,,23.65,,,21.69,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.71,,,,,,,,5.25
1570021093000,,0.10,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,5.77,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.01,13.96
1570088581000,,1.02,,,,5.71,,,,,,,,,,20.06,,,,,,,,,,,,,,,,7.34,0.49,,,,,,,,,,,,,,26.18,,,,,,,4.65,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,26.89,7.83,2.31
1570156245000,,0.50,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,0.30,,13.13,,,,,,,,,,13.01,,15.89,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,10.06
1570223512000,,,,,,5.42,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.31,4.30
1570290984000,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,0.63,,,,,5.80,,,0.33,,,,,,,,,,,,1.51,,,,,,,13.82,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,5.03,1.74,1.50
1570424401000,,0.49,,,,1.44,,,,,,2.01,,,1.74,20.06,,,,,10.09,,,,,,,,,,,2.31,,,5.90,,,,,,,,,,1.09,,,,23.24,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,19.88
1570492273000,,,,,,10.99,,,,,,2.01,,,5.38,19.44,,,,,10.12,,,,,,,,,,,,0.02,,6.82,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,7.50,,,1.69,,,,,,,0.21,82.18
1570560314000,,,,,,4.23,,,,,,,,,,,,,,,9.75,,,,,,,,,,,9.70,,,11.59,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.01,,,,,,,,,0.03,0.03,31.11
1570628456000,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,9.97,4.21,,,,,,,,,,,,5.00,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,21.43
1570696365000,,,,,,7.32,,,,,,,,,2.58,25.24,,,,,4.25,,,,,,,,,,,5.22,0.53,,29.53,,,,,,,,,,0.99,,50.02,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,12.00,,,6.21,,,,,,5.99,0.53,48.01
1570764407000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,25.08,,,,,,,4.50,,,,,,,,,,,,0.02,,,,,,,,,,,11.15,,,,,,,12.38,2.31
1570832121000,,,,,,0.17,,,,,,,,,,,,,,,10.05,,,,,,,,,,,17.30,,,15.87,,,,,,,,,,0.19,,27.13,,,,,,,,,,,,,,,,0.72,,,0.02,,,,,,,,6.00,,,,,,,,,1.44,2.13,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,2.20,,,,,9.11,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,0.74,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.28,,,,,,,,,,,,25.35,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.42
1571036079000,,,,,,1.25,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,10.32,1.75,0.20
1571103316000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,7.45,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,9.71,,,,,,,4.89
1571171084000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,1.00,,,,,,,,,,6.00,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.06
1571239896000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.01,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,4.58,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,7.08,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,4.56,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.20,0.21
1571444011000,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,0.23,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,1.17,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,6.07
1571648150000,,,,,,0.69,,,,,,2.00,,,2.82,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,9.35,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,6.67
1571716619000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.59,,,,,4.40,,,3.05,,,,,,,,,,2.21,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.35
1571783991000,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,2.50,,,,,,,,,,,13.71
1571851268000,,,,,,45.28,,,,5.50,,,,,7.68,,,,,,11.57,,,,,,0.60,,,,,62.68,14.13,,9.03,,,,,,,,,,0.75,,55.33,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,39.60,,,,,,,,,,0.93,20.75
1571920923000,,0.36,,,,0.75,,,,,,,,,1.87,1.61,,,,,3.51,,,,,,1.99,,,,,,0.21,,9.08,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,3.01,,,2.28,,,,,,,3.33,13.06
1571990353000,,0.17,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,8.94,,,,,,,,,,,,,2.13,,3.92,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.92,23.70
1572060724000,,6.27,13.32,,,29.64,,,,7.50,,2.00,,,11.17,123.01,,,,,77.54,,,,,,0.01,,,,,83.15,0.24,,33.38,,,,,,,,,,28.25,,39.90,,,,,,,,,,,,,,,,,,,0.74,,,0.10,,,,,48.41,,,31.12,0.45,,,,,,8.52,88.83
1572129485000,,1.81,,,,7.27,,,,,,,,,,,,,,,0.50,,,,,,,,,,,22.48,0.33,,7.40,,,,,,,,,,0.39,1.52,95.59,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,3.50,,,5.81,,,,,,,1.31,46.82
1572198558000,,0.09,,,,0.69,,,,,,,,,2.28,,,,,,,,,,,,,,,,,5.16,1.00,,2.25,,,,,,,,,,6.30,,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,1.56,18.19
