timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1568332434000,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.30,,,,,,,,0.64,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,5.13,,,,0.59,3.86,,,,,1.36,,,,,,,,,,,,,,,,,0.06
1568535532000,,,,,4.02,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,0.49,5.07,,,,,,0.30,1.06,,,,,,,,,,,,,,15.05,5.22
1568603177000,,,,,13.57,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,2.59,6.03,,,,,2.02,,,,,,,,,,,,,,,,,1.74
1568669970000,,5.53,,,14.06,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,13.61,,,,,0.28,,,,,1.26,27.18,,,,29.75,,,,,,,0.81,,,,,,,,,,,,,,,10.03,6.04
1568737700000,,34.14,,,52.31,,,,,,,,8.41,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,34.69,10.40,,,,20.26,,,,,,,,0.09,,,,,,,,,,,,,,6.02,4.22
1568803850000,,36.59,,,50.15,,,,,,,,58.27,,,,,16.56,,,,,,,,,,,,,,68.16,,,,68.00,,,,,,27.96,12.13,,,,14.65,13.29,,,,,,,4.75,,,,,,,,,,,,,,12.04,3.69
1568871705000,,5.53,,,5.50,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,1.02,52.32,,,,0.72,3.95,,,,,,6.96,,,,,,,,,,,,,,,7.02,7.31
1568939678000,,14.00,,,101.53,,,,,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,55.70,,,,2.94,2.55,,1.52,,,,,0.67,,,,,,,,,,,,,,6.02,19.53
1569006694000,,,,,,,,0.30,,,,,17.10,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,5.49,37.25,,,,3.62,,,0.01,,,,2.93,,,,,,,,,,,,,,,,5.48
1569074199000,,,,,,,,,,,,,3.88,,,,,,,,,,,13.80,,,,,0.08,,,,,,,,,,,,,,20.70,,,,0.72,,,,,,,0.86,,,,,,,,,,,,,,,,0.80
1569142150000,,5.50,,,,,,,,,,,1.73,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,4.83,7.80,,,0.00,2.99,,,,,,,0.84,0.54,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,4.78,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,4.30,,,,1.42,3.68,,,,,,3.01,,,,,,,,,,,,,,,,3.44
1569276280000,,15.55,,,,,,,,,,,0.19,,,,,,,,,,,30.35,,,,,,2.98,,12.58,,,,,,,,,,,31.89,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,7.27,,,,,,,,,,,14.18,,,,,,,,,,,24.02,,,,,32.91,,,,,,,,,,,,,,25.55,,,,10.94,13.31,,,,,,,1.29,,,,,,,,,,,,,12.04,0.84,8.59
1569412741000,,14.00,,,38.72,,,,,,,,71.43,,,0.50,,,,,,,,68.27,,,,,25.56,0.61,,7.03,,,,,,,,,,20.70,221.47,,,,73.49,,,,,,,24.57,5.99,,,,,,,,,,,,,19.71,12.04,24.33
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,12.54,,4.27,,,,,,,,,,7.56,17.98,,,,39.89,3.36,,,,,,0.69,,,,,,,,,,,,,,,,41.36
1569548219000,,3.55,,,17.12,,,0.43,,,,,13.43,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,0.11,6.79,40.87,,,,50.02,,,,,,,0.79,0.49,,,,,,,,,,,,,3.65,11.03,11.50
1569615424000,,,,,,,,,,,,,,,10.00,,,,,,,,,0.78,,,,,,0.16,,60.51,,,14.74,,,,,,,,40.87,,,,72.78,,,,,,,3.19,23.86,,,,,,,,,,,,,8.02,13.04,33.84
1569683184000,,,,,8.04,,,,,,,,9.37,,,,,,,,,,,22.15,,,,,,,,5.03,,,,,,,,,1.42,,52.40,,,,41.66,,,,,,,24.86,,,,,,,,,,,,,,28.01,0.90,27.78
1569751196000,,,,,30.17,,,,,,,,,,,2.21,,,,,,,,20.64,,,,,0.57,2.14,,32.85,,,,,,,,,2.55,2.55,37.00,,,,65.52,6.78,,,,,,13.89,0.01,,,,5.65,,,,,,,,,,,44.14
1569817983000,,,,,,,,,,,,,4.82,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,15.53,,,,8.89,,,,,,,,,,,,,,,,,,,,,6.60,5.02,4.74
1569885879000,,,,,,,,,,,,,7.02,,,1.11,,,,,,0.07,,18.07,,,,,,0.33,,,32.71,,,,,,,,0.10,4.23,22.45,,,,4.36,,48.30,,,,,0.75,0.02,,,,,,,,,,,,,39.44,,4.51
1569953471000,,,,,,,,,,,,,21.69,,,,,,,,,,,18.31,,,,,2.02,,,,,,,,,,,,0.14,3.71,23.65,,,,4.31,3.29,,,,,,,0.49,,,,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,9.66,,,,,,,,,5.77,,,,,,0.01,,,,,,,,,,,0.10,,,,,,2.86,,,,,,,0.48,,,,,,,,,,,,,,3.14,,4.31
1570088581000,,,,,,,,,,,,,,,,,,,,,,26.89,,26.18,0.49,,,,,7.83,,,,,20.06,4.65,,,,,1.02,,7.34,,,,5.71,,,,,,,,0.02,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,13.13,,,5.86,,,,,,0.31,,15.89,0.30,,,,,,,,,,,14.00,,,,,0.50,,9.80,,,,5.61,,,,,,,13.01,,,,,,,,,,,,,,,,4.19
1570223512000,,,,,,,,,,,,,9.48,,,,,,,,,0.47,,21.46,,,,,,2.31,,,,,3.04,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,3.61,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,0.33,,,,,,,,,5.03,,1.51,,,,,0.63,1.74,,,,,,13.82,,,,,,,5.80,,,,5.14,,,,,,,,,,,,,,,,,,,,,2.72,,1.50
1570424401000,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,10.09,,,20.06,,,,,,0.49,,2.31,,,23.24,1.44,1.74,,,,,,1.09,,,,,17.00,,,,,,,,,4.42,2.01,2.88
1570492273000,,,,,7.50,,,,,,,,6.82,,,0.36,,,,,52.77,,,44.57,0.02,,,,,0.21,,10.12,,,19.44,,,,,,,1.69,,,,,10.99,5.38,,,,,,,,,,,,,,,,,,,,1.44,2.01,29.05
1570560314000,,,,,3.01,,,,,,,,11.59,,9.76,,,0.29,20.76,,,0.03,,17.32,,,,,,0.03,,9.75,,,,,,,,,,,9.70,,,,4.23,,,,,,,,0.33,,,,,,,,,,,,,,,0.29
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,15.96,4.21,,,,,2.69,,,,,10.70,,,,,,,,9.97,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,12.00,,,,,,,,29.53,,,0.31,,17.58,,,,5.99,,50.02,0.53,,,,,0.53,,4.25,,,25.24,4.43,,,,,,6.21,5.22,,,,7.32,2.58,,,,,,0.99,,,,,,,,,,,,,,,,30.12
1570764407000,,,,,,,,0.38,,,,,,,,1.03,,,,,,,,25.08,,,,,,12.38,,,,,,4.50,,,,,,11.15,,,,,0.05,,,,,,,0.04,0.02,,,,,,,,,,,,,,,0.90
1570832121000,,,,,6.00,,,,,,,,15.87,,,,,,,,,1.44,,27.13,,,,,,2.13,,10.05,,,,,,,,,,,17.30,,,,0.17,,,,,,,0.19,0.02,,,,,,,9.86,,,,,,0.72,,5.02
1570900657000,,,,,,,,,,,,,,,,,,,,,,0.74,,18.03,,,,,,,,,,,,9.11,,,,,,,,,,2.20,,,,,,,,,8.81,,,,0.25,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,0.28,,,,,,,,,,,25.35,,,,,,2.00,,,,,,4.61,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,7.50,,,,,,,,,10.32,,2.16,,,,,,1.75,,,,,,,,,,,,,,,,,1.25,6.74,,,,,,,,,,,,,,,,,,,,6.93,,0.20
1571103316000,,,,,4.77,,,0.24,,,,,8.30,,,,,,,9.71,,,4.54,,,,,,,,,,,,2.11,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571171084000,,,,,,,,,,3.29,,,1.00,,,,,,1.45,,,,,24.10,,,,,,0.02,,,,,,,,,,,,,7.20,,,,0.24,,,,,,,6.00,,,,,,,,,,,,,,,,6.32
1571239896000,,,,,,,,,,,,,2.90,,,,,,,,,,,12.62,,,,,,0.01,,,,,,,,,,,,1.07,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,7.08,,,,,,4.58,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.20,,,,,,4.56,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,1.58,14.32,,,,3.91,,,,,,,0.23,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,0.34,,,,,,,,,,,,,,,,,1.17,0.81,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,4.00,,,,,,,,1.63,,,,,,,,,,,9.35,,,,,,,,,,,,4.69,,,,,,,,,,,0.69,2.82,,,,,,,,,,,,,,,,,,,,,2.00,6.67
1571716619000,,,,,,,,,,,,,3.05,,,,,,,,,,,16.52,,,,,0.59,0.00,,,,,,,,,,,,,4.40,,,,0.02,,,,,,,2.21,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,2.50,,,,,6.30,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,2.75,,,,2.93,,,,,,,,2.08,,,,,,,,,,,,,,,7.41
1571851268000,,5.50,,,39.60,,,4.27,4.59,,,,9.03,,,,,,,,,,,55.33,14.13,,,,0.60,0.93,,11.57,,,,,,,,,,,62.68,,,,45.28,7.68,,,,,,0.75,3.61,,,,,,,,,,,,,,,11.89
1571920923000,,,,,3.01,,,,,,,,9.08,,,,,,,,,,,0.79,0.21,,,,1.99,3.33,,3.51,,,1.61,,,,,,0.36,2.28,,,,,0.75,1.87,,,,,,,1.82,,,,,,,,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.92,,,,,,,,3.28,,,0.17,,8.94,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,23.72
1572060724000,,7.50,,,48.41,,,,31.14,24.88,,,33.38,,,1.67,,,,0.45,,,,39.90,0.24,,,,0.01,8.52,13.32,77.54,,,123.01,,,,,,6.27,31.12,83.15,,,,29.64,11.17,,,,,,28.25,0.74,,,,,,,,,,,,,,2.00,31.24
1572129485000,2.56,,,,3.50,,,4.84,,,,,7.40,,,1.52,,,,,,,,95.59,0.33,,,,,1.31,,0.50,,,,,,,10.00,,1.81,5.81,22.48,,,,7.27,,,1.52,,,,0.39,5.43,,,,,,,,,,,,,,,27.91
1572198558000,2.58,,,,,,,,,,,,2.25,,,,,,,,,,,35.22,1.00,,,,,1.56,,,,,,,,,13.00,,0.09,4.43,5.16,,,,0.69,2.28,,,,,,6.30,,,,,,,,,,,,,,,,2.61
1572267917000,,,,,4.00,,,,,,,,9.33,,,,,,,7.88,,,,48.30,4.19,,,,,0.03,,,,,,10.37,,,,,0.02,,15.23,,,,3.01,,,,,,,3.88,,,,,,,,,,,,,,,2.01,3.81
1572337649000,3.04,,,,3.01,,,,,,,,10.14,,,1.63,,,,,,,,20.15,,,,,,6.62,,,,,,,,,,,0.05,,7.92,,,,0.30,2.66,,,,,,0.66,0.66,,,,,,,,,,,,,,,4.99
1572406531000,,5.59,,,,,,,,,,,3.73,,,,,,,,,,,9.77,0.03,,,,,0.39,,,,,2.03,,,,,,,5.25,26.14,,,,1.43,18.33,,,,,,,,,,,,,,,,,,,,,5.02,32.97
1572476793000,,,,,5.50,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,0.20,,,,,,11.42,,,,,,,3.01,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,12.25,,,,5.80,,,,,,,,,,,18.85,,,,,,0.20,,10.07,,,,,,,,,,,5.43,,,0.05,18.81,2.66,,,,,,,8.13,,,,,,,,,,,,,,,6.24
1572615810000,1.52,,,,,,,,,,,,2.15,,,,,,,,,13.01,,4.94,1.05,,,,,0.13,,,,,,,,,,,,3.21,9.12,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,5.13
1572684939000,,,,,2.50,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.13
1572754262000,,,,,,,,,,,,,8.35,,,,,,,,,,,6.17,,,,,,0.17,,,,,,,,,,,0.16,,4.86,,,,0.25,2.52,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,6.50,,,,4.78,,,,4.31,,,,,,,,,,,11.67,,,,,,0.11,,,65.58,,1.88,,2.01,20.25,,,,,24.75,,,,,8.37,,,,,,,0.16,,,,,,,,,,,,,,,0.32
1572893104000,,,,,17.50,,,,,,,,4.09,,,,,,,,,,,,5.19,,,,,1.87,,,33.22,,,,,6.18,,,0.04,,,,,,0.94,4.77,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,16.02,,,,,,,,,,,,2.84,,,,,,,,,,3.84,,,,,,0.02,,4.83,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.01,2.41
1573031855000,,,,,,,,,,,,,16.25,,,0.94,,,,,,,,0.19,,,,,,3.69,,,,,9.06,,,,,,,,7.83,,,,4.02,,,,,,,,0.21,,,,,,,,,,,,,,10.03,1.63
1573101222000,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,0.06,3.05,,,,,14.31,,,,,,,5.21,,,,,,,,,,,,,,,,8.86
1573171451000,7.46,,,,,,,,,,,,0.37,,,,,,,,,,,16.91,,,,,,,,2.51,,,,,,6.52,,,,,2.88,,,,2.70,,,0.47,,,,,5.71,,,,,,,,,,,,,,,9.45
1573240765000,1.05,,,,24.33,,,,,,,,17.23,,,,,,,,,,,5.24,11.38,,,,1.39,0.20,,,,,4.19,,,,,,3.59,,,,,,41.18,,,0.01,,,,,6.13,,,,,,,,,,,,,,,12.07
1573311556000,3.75,,,,,,,,,,,,2.80,,,,,,,0.10,,0.07,,,,,,,,,,,,,1.02,,,,,,1.72,,2.87,,,,10.80,,,,,,,1.14,1.35,,,,,,,,,,,,,,5.02,1.04
1573382543000,0.48,,,,,,,,,,,,13.61,,,,,,,,,,,,6.07,,,,,,,,,,10.41,,,,,,3.27,,,,,,21.81,,,,,,,,7.50,,,,,,,,,,,,,,,12.22
1573455245000,,,,,22.00,,,,,0.27,,,17.20,,,,,,,9.33,,,,32.86,,,,,,3.82,,20.34,,,1.37,,,,4.73,,3.31,9.34,8.97,32.59,,,27.69,,,,,,,0.38,,,,,,,,,,,,,,,,0.88
1573527153000,,,,,,,,,,,,,8.26,,,,,,,,,,,2.33,,,,,0.34,2.09,,,,,,,,,,,,,,,,,1.50,,,,,,,0.98,0.05,,,,,,,,,,,,,,,6.34
1573598526000,2.58,,,,,,,,,0.53,,,7.29,,,,,,,,,0.01,,,,,,,,2.12,,,,,,,,,,,0.09,1.33,,,,,2.17,,,,,,,6.60,0.64,,,,,,,,,,,,,,5.02,2.76
1573670409000,,,,,20.00,,,,,,,,6.20,,,,,,,,,,,,13.90,,,,,0.32,,,,,,,,4.65,,,,,,,,,0.15,,,0.01,,,,0.70,6.24,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,5.48,,,,,4.68,,,,,,0.04,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.69,,,,,,,,,,,,,,,,,,,,,,,19.02,0.48,,,,,3.03,,,,,,,,,,,0.14,,,,,,0.55,,,,,,,,5.47,,,,,,,,,,,,,,,3.76
1573886613000,,,,,,,,,,,,,0.30,,,2.83,4.27,,,,,0.30,,29.96,,,1.60,,,7.01,,,,,,,,,,,,,,,,,0.56,,,0.07,,,,,,,,,,,,,,,,,,,,0.02
1573958177000,,4.90,,,,,,,,,,,3.67,,,,,,,,,,,,,,5.02,,,0.03,,,,,,,,,,,0.45,,3.27,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,3.50,,,,,,,,5.52,,,,0.50,,,,,,,,,,,,0.00,1.31,,,,,,,,,,,1.36,,32.91,,,25.31,3.19,,,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,6.92,,,,12.37,,,,,,,,6.96,,,,,0.18,,,,,,,0.13,,,,,,8.18,,,28.56,0.18,,,,,,,,5.52,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,1.58,,,,,0.03,,,,,,,,,,,,1.27,,,,,14.96,,,,,,,,,,,,,,,,,0.60,,,,,,,3.35,,,,,,,,,,,,,,,,4.77
1574248216000,,,,,,,,9.85,,1.03,,,11.71,,,0.48,,,,,,,,4.39,,,7.13,,,2.20,,,,,,,0.28,,,,0.80,,,,,,2.07,,,,,,,1.40,0.12,,,,,,,,,,,,,,,21.25
1574319702000,,,,,,,1.13,,,,,,2.69,,,,,,,0.14,,19.45,,4.40,1.65,,2.54,,,9.52,1.64,,,,,,,,,,,,13.68,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.03
1574390894000,,,,,14.27,,25.91,,,,0.38,,26.17,,,0.56,11.52,,,27.58,,0.02,,11.80,33.06,,12.99,,1.33,45.76,13.39,,,,,,,9.74,,,2.29,1.43,164.17,66.52,,28.49,13.11,,,,,0.39,,114.11,50.44,,,,,,,17.24,,,,,,,5.02,12.79
1574463158000,,,,,2.50,,,,,6.78,,,35.29,,,3.83,,,,,,,,34.95,1.35,,4.20,,2.51,49.09,,,,,,,22.99,5.56,,,1.20,,68.40,,,,39.04,,,,,0.12,,27.67,3.33,,,,,,,,,,,,,,,3.87
1574534614000,,,,,0.75,,,,,,0.85,,22.87,,,1.27,9.00,,,,,5.99,,,,,7.58,,,22.45,9.36,,,,,,9.42,2.56,23.63,,0.09,,14.60,,,,0.11,,,,,0.53,,0.80,0.60,,,,,,,,,,,,,,,21.12
1574606767000,,,,,,,,,,,,,10.02,,,0.97,,,,11.48,,2.99,,5.28,3.38,,,,,13.39,,,,,,,,,,,0.28,,5.19,,,,0.72,,,,,,,9.13,2.13,,,,,,,,,,,,,,,10.38
1574677937000,,,,,33.03,,,,,,,,8.36,,,0.83,,,14.41,11.82,,0.01,,43.68,2.09,,6.75,,0.61,38.93,9.33,,,,,,4.94,,,,2.48,5.57,59.07,,,,30.27,,,,,2.55,,8.49,2.16,,,,,,,,,,54.07,,,,,37.71
1574753753000,,5.70,,,,,2.41,0.36,7.89,,,,19.40,,,,,,,,,,,50.57,7.90,,,,,9.15,4.54,,,,,7.44,,,,,1.86,16.13,28.99,,,,0.72,,,,,3.40,,,1.29,,,,,,,,,,,,,,,13.48
1574829912000,,,,,4.02,,,,,,,,8.20,,,,,,,0.07,,,,19.08,,,,,,3.95,,,,,,,10.72,,,,0.06,2.83,4.04,,,,0.08,,,,,,,,3.41,,,,,,,,,,,,,,,6.02
1574906610000,,,,,,,,,,,0.94,,4.29,,,0.05,,,,0.26,,,2.90,43.84,,,,,0.43,10.78,,,,,,6.82,,,,,0.12,5.09,,,,,0.06,,,,,,,,2.68,,,,,,,,,,,,,,0.53,5.71
1574982967000,,,,,2.00,,,,,,3.30,,3.52,,,0.42,,,,,,6.00,,17.81,6.22,,2.92,,,23.45,,,,,,,,,,,0.01,,17.11,,,,,,,,,1.37,,2.27,0.57,,,,,,,,,,,,,,2.00,4.95
1575059347000,,,,,,,,0.01,,,0.13,,4.86,,,0.31,,,,0.02,,,,23.99,33.66,,,,,0.41,,,,,,7.42,,,,,0.02,39.78,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.07
1575136068000,,,,,4.52,,31.17,,,,,,34.36,,,0.50,,,,40.39,,,,17.69,42.19,,,,,,7.74,,,,,,,,,,0.04,74.33,1.64,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,9.35
1575212493000,,,,,,,,,,,,,11.18,,,0.99,7.50,,,,,,,17.70,22.01,,,,,0.14,,,,,,,,,,,0.50,,,,,,0.67,,,0.50,,0.00,,,0.67,,,,,,,,,,,,,,2.01,6.83
1575288653000,,,,,,,,,,,,,6.51,,,0.01,,,,,,,,11.93,30.44,,,,,0.66,,,,,,,,,,,0.49,39.00,12.02,,,,0.09,,,,,,,,0.01,,,,,,,,,,,,,,,22.20
1575366165000,,,,,,,,,,,,,2.67,,,,,,,,,0.22,,5.57,,,,,,1.16,,,,,3.50,,,,,,0.14,,,,,,0.07,,,,,,,4.24,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,4.95,,,2.65,,,,,,,,,,,,,,2.65,,0.80,2.66,,,,,,,,,,,0.16,,,,,,0.30,,,,,4.88,,,,,,,,,,,,,,,,,,2.99
1575519604000,,,,,,,,,,,,,7.27,,,,,,,,,4.78,,11.87,142.15,,,,,,113.00,,,,8.89,,5.86,,,,,8.28,5.39,,,,8.50,,,,5.46,,,5.25,,,,,,,,,,,,,,,,10.12
1575596839000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,3.36,1.21,,,,,4.09,,,,11.31,0.00,,1.02,,,,,,,,,,,,,,,,0.24
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,17.98,74.86,,,,,,56.53,,,,9.14,,,,,,,,4.82,,,,1.26,,,,20.89,0.02,,1.44,0.68,,,,,,,,,,,,,,4.00,12.15
1575749392000,,,,,,,,,,,0.65,,3.65,,,,,,,,,,,9.33,84.46,,2.75,,,,,,,,,,,,,,0.35,100.00,8.26,,,,0.34,,,,15.88,,,2.44,2.43,,,,,,,,,,,,,,,18.79
1575826602000,,,,,,,,,,,,,2.44,,,,,,,,,,,8.71,0.38,,2.63,,,,,,,,1.78,,,,,,3.32,6.53,,,,,3.36,,,,2.05,0.24,,,,,,,,,,,,,,,,,2.00,2.71
1575903384000,,,,,,,,,,,,,5.88,,,0.03,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.01,,,,0.48,0.03,,,,,,,,,,,,,,,,,,5.24
