timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1567726271000,,,,,,,,,,,,,,1.50,4.03,4.26,,,,,,,,,,,,,,19.71,,,,,,0.09,,,,,,,,,,,,,2.99,,,,,,,5.50,,,,,,,,,,,,,,2.76,,,1.31,27.23
1567794373000,0.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.57,,,,,,,,,,,,,32.64,,,,,,,28.11,,,,,,,,5.44,,,,,,35.64,,,19.94,16.26
1567860872000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,0.48,10.89
1567928417000,0.04,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,23.97,,,,5.02,,,,,,,,,,,,,,6.47,,,,,,,,100.62,,,,,,,,54.25,,,,,,60.24,,,1.77,13.76
1567996252000,,,,22.80,,,,,,,,,,,4.00,12.32,,,,,,,,,,,,,,10.20,,,,1.15,,0.09,,,,,,,,,,,,3.07,18.61,,,,,,,14.00,,,,,,,,,,,,,,5.05,,,0.37,13.15
1568063465000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,1.29,,,,,,,,5.77,,,,,,,,,,,,,,7.96,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.53,,,,3.57
1568198340000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.84,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,4.96,1.65
1568266003000,,,,14.19,,,,,,,,,,1.18,,,,,,,,,,,,,,,,14.60,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,15.71,,,0.30,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.58,1.78
1568467502000,,,,11.37,,,,,,,,,,,,3.86,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.42
1568535532000,,,,,,,,,,,,,,0.30,,5.07,,,,,,,,,,,,,,18.48,,,,15.05,,1.06,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,15.70,,,0.49,5.22
1568603177000,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,8.97,,,2.59,3.76
1568669970000,,,,,,,,,,,,,,0.81,13.61,,,,,,,,,,,,,,,27.18,,,,10.03,,,,,,,,,,,,,,1.26,,,,,,,,14.06,,,,,0.28,,,5.53,,,,,,13.62,,,29.75,6.04
1568737700000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,6.02,,0.09,,,,,,,,,,,,34.69,,,,,,,,52.31,,,,,,,,34.14,,,,,,8.41,,,20.26,4.22
1568803850000,,,,68.00,,,,,,,,,,,68.16,13.29,,,,,,,,,,,,,,12.13,,,,12.04,,4.75,,,,,,,,,,,,27.96,,,,,,,,50.15,,,,,,,,36.59,,,,,,58.27,,,14.65,20.25
1568871705000,,,,,,,,,,,,,,6.96,2.52,3.95,,,,,,,,,,,,,,52.32,,,,7.02,,,,,,,,,,,,,,1.02,,,,,,,,5.50,,,,,,,,5.53,,,,,,5.27,,,0.72,7.31
1568939678000,,,,,,,,1.52,,,,,,,,2.55,,,,,,,,,,,,,,55.70,,,,6.02,,0.67,,,,,,,,,,,,10.88,,,,,,,,101.53,,,,,,,,14.00,,,,,,57.22,,,2.94,19.53
1569006694000,,,,,,,,0.01,,,,,,2.93,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,17.10,,,3.62,21.61
1569074199000,0.08,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,20.70,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,0.72,0.80
1569142150000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.80,,,,,,0.54,,,10.67,,,,,,,,,4.83,,,,0.00,,,,,,,,,,,,5.50,,,,,,1.73,,,2.99,3.28
1569209597000,,,,,,,,,,,,,,3.01,,3.68,,,,,,,,,,,,,,4.30,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.42,3.44
1569276280000,,,,,,,2.98,,,,,,,,12.58,,,,,,,,,,,,,,,31.89,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,0.19,,,5.07,23.62
1569344903000,32.91,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,25.55,,,,0.84,,1.29,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,12.04,,,14.18,,,10.94,8.59
1569412741000,25.56,,,,,,0.61,,,,,,,24.57,7.03,,,,,,,,,,,,,,,221.47,,,,12.04,,5.99,,,68.27,,,,,,,,,20.70,,,,,,,,38.72,,,,,,,,14.00,,,19.71,,,71.43,,,73.49,24.83
1569480328000,,,,,,,12.54,,,,,,,0.69,4.27,3.36,,,,,,,,,,,,,,17.98,,,,,,,,,18.01,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,39.89,41.36
1569548219000,,,,,,,,,0.11,,,,,0.79,15.16,,,,,,,,,,,,,,,40.87,,,0.07,11.03,,0.49,,,,,,,,,,,,6.79,,,,,,,,17.12,,,,,,,,3.55,,,3.65,,,13.43,,,50.02,11.86
1569615424000,,,,,,,0.16,,,,,,,3.19,60.51,,,,,,,,14.74,,,,,,,40.87,,,,13.04,,23.86,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,72.78,43.84
1569683184000,,,,,,,,,1.42,,,,,24.86,5.03,,,,,,,,,,,,,,,52.40,,,,0.90,,,,,22.15,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,28.01,,,9.37,,,41.66,27.78
1569751196000,0.57,,,,,,2.14,,2.55,,,,,13.89,32.85,6.78,,,,,,,,,,,,,,37.00,,,,,,0.01,,,20.64,,,,,,,,,2.55,,,,,,,,30.17,,,,,,,,,,,,,,,,,65.52,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,5.02,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,4.82,,,8.89,4.74
1569885879000,,,,,,,0.33,,0.10,,,,,0.75,,,,,,,,,,,,,,,,22.45,,,,,,0.02,,,18.07,,,,,,,,,4.23,0.07,,,,,32.71,,,,,,,,,,,,,39.44,,,7.02,,,4.36,53.92
1569953471000,2.02,,,,,,,,0.14,,,,,,,3.29,,,,,,,,,,,,,,23.65,,,,,,0.49,,,18.31,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,21.69,,,4.31,5.25
1570021093000,,,,,,,0.01,,0.10,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,2.86,13.96
1570088581000,,,,4.65,,,7.83,,1.02,,,,,,,,,,,,,,20.06,,,,,,,7.34,,,,,,0.02,,,26.18,,,,,,,,,,26.89,,,,,,,,,0.49,,,,,,,,,,,,,,,5.71,2.31
1570156245000,,,,14.00,,,,,0.50,,,,,13.01,,,,,,,,,,,,,,,,9.80,,,,,,,,,15.89,,,,,,,,,,0.31,,,,,,,,,0.30,,,,,,,,,,,,13.13,,,5.61,10.06
1570223512000,,,,,,,2.31,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,21.46,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,9.48,,,5.42,4.30
1570290984000,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,1.48
1570358020000,0.63,,,13.82,,,1.74,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,1.51,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,2.72,,,0.33,,,5.14,1.50
1570424401000,,,,,,,,,0.49,,,,,1.09,10.09,1.74,,,,,,,20.06,,,,,,,2.31,,,,2.01,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,4.42,,,5.90,,,1.44,19.88
1570492273000,,,,,,,0.21,,,,,,,,10.12,5.38,,,,,,52.77,19.44,,,,,,,,,,,2.01,,,,,44.57,,,,,,,,,1.69,,,,,,,,7.50,,0.02,,,,,,,,,1.44,,,6.82,,,10.99,29.41
1570560314000,,,,,,,0.03,,,,,,,,9.75,,,,,,,,,,,,,,,9.70,,,,,,0.33,,,17.32,,,,,,,,,,0.03,,,,,,,3.01,,,,,,,,,,,,,,11.59,,,4.23,31.11
1570628456000,,,,,,,2.69,,,,,,,5.00,,,,,,,,,10.70,,,,,,,9.97,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,21.43
1570696365000,,,,4.43,,,0.53,,,,,,,0.99,4.25,2.58,,,,,,,25.24,,,,,,,5.22,,,,,,,,,50.02,,,,,,,,,6.21,5.99,,,,,,,12.00,,0.53,,,,,,,,,,,,29.53,,,7.32,48.01
1570764407000,,,,4.50,,,12.38,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.02,,,25.08,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.31
1570832121000,,,,,,,2.13,,,,,,,0.19,10.05,,,,,,,,,,,,,,,17.30,,,,,,0.02,,,27.13,,,,,,,,,,1.44,,,,,,,6.00,,,,,,,,,,,0.72,,,15.87,,,0.17,14.88
1570900657000,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,18.03,,,,,,,,,,0.74,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,4.61,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,10.42
1571036079000,,,,,,,1.75,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,6.93,,,7.50,,,1.25,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,8.30,9.71,,,4.89
1571171084000,,,,,,,0.02,,,,,,,6.00,,,,,,,,,,,,,,,,7.20,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.24,11.06
1571239896000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,2.90,,,1.49,1.01
1571307873000,,,,4.58,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,4.56,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,14.32,,,,,,,,,19.82,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,0.34,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,6.07
1571648150000,,,,4.69,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,2.00,,,,,9.35,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.63,,,0.69,6.67
1571716619000,0.59,,,,,,0.00,,,,,,,2.21,,,,,,,,,,,,,,,,4.40,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.02,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,2.08,,,15.69,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.93,13.71
1571851268000,0.60,,,,,,0.93,,,,,,,0.75,11.57,7.68,,,,,,,,,,,,,,62.68,,,,,,3.61,,,55.33,,,,,,,,,,,,,,,,,39.60,,14.13,,,,,,5.50,,,,,,9.03,,,45.28,20.75
1571920923000,1.99,,,,,,3.33,,0.36,,,,,,3.51,1.87,,,,,,,1.61,,,,,,,,,,,,,1.82,,,0.79,,,,,,,,,2.28,,,,,,,,3.01,,0.21,,,,,,,,,,,,9.08,,,0.75,13.06
1571990353000,,,,,,,0.92,,0.17,,,,,2.13,,,,,,,,,,,,,,,3.28,8.94,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,0.01,,,,,,8.52,,6.27,,,,,28.25,77.54,11.17,,,,,,,123.01,,,,,,,83.15,,,,2.00,,0.74,,,39.90,,,,,,13.32,,,31.12,,,,,,,,48.41,,0.24,,,,,,7.50,,,,,,33.38,0.45,,29.64,88.93
1572129485000,,,,,,,1.31,1.52,1.81,,,,,0.39,0.50,,,,,,,,,,,,,,,22.48,,,,,,5.43,,,95.59,,,,,,,,,5.81,,,,,,,,3.50,,0.33,,,,,,,,,,,,7.40,,,7.27,46.82
1572198558000,,,,,,,1.56,,0.09,,,,,6.30,,2.28,,,,,,,,,,,,,,5.16,,,,,,,,,35.22,,,,,,,,,4.43,,,,,,,,,,1.00,,,,,,,,,,,,2.25,,,0.69,18.19
1572267917000,,,,10.37,,,0.03,,0.02,,,,,3.88,,,,,,,,,,,,,,,,15.23,,,,2.01,,,,,48.30,,,,,,,,,,,,,,,,,4.00,,4.19,,,,,,,,,,,,9.33,7.88,,3.01,3.81
1572337649000,,,,,,,6.62,,0.05,,,,,0.66,,2.66,,,,,,,,,,,,,,7.92,,,,,,0.66,,,20.15,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,10.14,,,0.30,9.66
1572406531000,,,,,,,0.39,,,,,,,,,18.33,,,,,,,2.03,,,,,,,26.14,,,,5.02,,,,,9.77,,,,,,,,,5.25,,,,,,,,,,0.03,,,,,,5.59,,,,,,3.73,,,1.43,32.97
1572476793000,,,,,,,,,0.20,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,11.42,4.07
1572546064000,,,,,,,0.20,,,,,,,,10.07,2.66,,,,,,,,,,,,,,5.43,,,,,,8.13,,,18.85,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.80,,,18.81,18.50
1572615810000,,,,,,,0.13,0.12,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,4.94,,,,,,,,,3.21,13.01,,,,,,,,,1.05,,,,,,,,,,,,2.15,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,5.71,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,17.13,,,,1.13
1572754262000,,,,,,,0.17,,0.16,,,,,,,2.52,,,,,,,,,,,,,,4.86,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,0.25,1.46
1572822749000,,,,,,,0.11,,,,,,,,,8.37,,,,,,,1.88,,,,,,20.25,24.75,,,,,,0.16,,,11.67,,,,,,,,,,,,,,,65.58,,6.50,,,,,2.01,,,,,,,,,4.31,,,,5.10
1572893104000,,,,,,,1.87,,0.04,,,,,,,4.77,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,17.50,,5.19,,,,,,,,,,,,4.09,,,0.94,9.26
1572962724000,,,,,,,,,0.02,,,,,,,,,,,,,,3.84,,,,,,,4.83,,,,4.01,,0.97,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,16.02,,,,2.41
1573031855000,,,,,,,3.69,,,,,,,,,,,,,,,,9.06,,,,,,,7.83,,,,10.03,,0.21,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,4.02,2.57
1573101222000,,,,,,,,,0.06,,,,,5.21,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,12.47,,,14.31,8.86
1573171451000,,,,,,,,0.47,,,,,,,2.51,,,,,,,,,,,,,,6.52,2.88,,,,,,5.71,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.70,16.92
1573240765000,1.39,,,,,,0.20,0.01,3.59,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,6.13,,,5.24,,,,,,,,,,,,,,,,,24.33,,11.38,,,,,,,,,,,,17.23,,,41.18,13.12
1573311556000,,,,,,,,,1.72,,,,,1.14,,,,,,,,,1.02,,,,,,,2.87,,,,5.02,,1.35,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.80,0.10,,10.80,4.80
1573382543000,,,,,,,,,3.27,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,13.61,,,21.81,12.69
1573455245000,,,32.59,,,,3.82,,3.31,,,,,0.38,20.34,,,,,,,,1.37,,,,,,,8.97,,,,,,,,,32.86,,,,,,,,,9.34,,,,,,,,22.00,,,,,,,,,,,,,,17.20,9.33,,27.69,5.89
1573527153000,0.34,,,,,,2.09,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,1.50,6.34
1573598526000,,,,,,,2.12,,0.09,,,,,6.60,,,,,,,,,,,,,,,,,,,,5.02,,0.64,,,,,,,,,,,,1.33,0.01,,,,,,,,,,,,,,,,,,,,,7.29,,,2.17,5.87
1573670409000,,,,,,,0.32,0.01,,,,,,0.70,,,,,,,,,,,,,,,4.65,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,20.00,,13.90,,,,,,,,,,,,6.20,,,0.15,27.68
1573742983000,,,,,,,5.48,,0.04,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.09,5.22
1573814675000,,,,,,,3.03,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,19.02,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.55,4.45
1573886613000,,,,,,,7.01,0.07,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,29.96,1.60,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.30,,,0.56,2.86
1573958177000,,,,,,,0.03,,0.45,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,3.67,,,6.41,0.49
1574030120000,0.00,,,,,,1.31,,1.36,,,,,,,,,,,,,,,0.50,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,25.31,,,,3.50,,,,,,,,,,,,,,5.52,,,3.19,4.30
1574102523000,,,,,,,0.18,,,,,,,,,,,,,,,,,12.37,,,,,,8.18,,,,,,5.52,,,,,,,,,,,,,,,,28.56,,,,,,6.96,,,0.13,,,,,,,,,6.92,,,0.18,6.46
1574175364000,,,,,,,14.96,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.03,,,0.60,6.35
1574248216000,,,,,,,2.20,,0.80,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.12,,,4.39,7.13,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,11.71,,,2.07,32.61
1574319702000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,4.40,2.54,,,,,1.64,,,,19.45,,,,,,,,,1.65,,,,,,,,,,,,2.69,0.14,,0.36,5.16
1574390894000,1.33,,66.52,,,,45.76,,2.29,,,,,114.11,,,,,,,,,,11.52,,,,,9.74,164.17,,,,5.02,,50.44,,,11.80,12.99,0.39,,,,13.39,,,1.43,0.02,,,28.49,,,,14.27,,33.06,,,,,,,,,,,,26.17,27.58,,13.11,56.88
1574463158000,2.51,,,,,,49.09,,1.20,,,,,27.67,,,,,,,,,,,,,,,5.56,68.40,,,2.69,,,3.33,,,34.95,4.20,0.12,,,,,,,,,,,,,,,2.50,,1.35,,,22.99,,,,,,,,,35.29,,,39.04,11.79
1574534614000,,,,,,,22.45,,0.09,,,,,0.80,,,,,,,,,,9.00,,,,,2.56,14.60,,,,,,0.60,,,,7.58,0.53,,,,9.36,,,,5.99,,,,,,,0.75,,,,,9.42,,,,,,,,,22.87,,,0.11,46.87
1574606767000,,,,,,,13.39,,0.28,,,,,9.13,,,,,,,,,,,,,,,,5.19,,,,,,2.13,,,5.28,,,,,,,,,,2.99,,,,,,,,,3.38,,,,,,,,,,,,10.02,11.48,,0.72,11.35
1574677937000,0.61,,,,,,38.93,,2.48,,,,,8.49,,,,,,,,,,,,,,,,59.07,,,,,,2.16,,,43.68,6.75,2.55,,,,9.33,,,5.57,0.01,,,,,,,33.03,,2.09,,,4.94,,,,,,,,,8.36,11.82,,30.27,107.01
1574753753000,,,,7.44,,,9.15,,1.86,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,1.29,,,50.57,,3.40,,,,4.54,,,16.13,,,,,,,,,,7.90,,,,,,5.70,,,,,,19.40,,,0.72,24.14
1574829912000,,,,,,,3.95,,0.06,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,3.41,,,19.08,,,,,,,,,2.83,,,,,,,,4.02,,,,,10.72,,,,,,,,,8.20,0.07,,0.08,6.02
1574906610000,0.43,,,6.82,,,10.78,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.68,,,43.84,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,4.29,0.26,,0.06,9.60
1574982967000,,,,,,,23.45,,0.01,,,,,2.27,,,,,,,,,,,,,,,,17.11,,,,2.00,,0.57,,,17.81,2.92,1.37,,,,,,,,6.00,,,,,,,2.00,,6.22,,,,,,,,,,,,3.52,,,,8.67
1575059347000,,,,7.42,,,0.41,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,23.99,,,,,,,,,39.78,,,,,,,,,,33.66,,,,,,,,,,,,4.86,0.02,,,2.53
