timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1567928417000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,1.77,,,,100.62,,9.13,,,,60.24,,,,,,,,6.47,,,,,,,,,5.02,,,23.97,,,13.76
1567996252000,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,18.61,,,,,,,,,,,,0.37,,,,14.00,,12.32,,,,5.05,4.00,,,,,,,3.07,0.09,,,,,,,,1.15,,,10.20,,,13.15
1568063465000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,7.96,,,,,,,,1.29,,,,,,,,,,,,4.44,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,4.53,,,,,,,,,0.10,,,,,,,,,,,4.70,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,16.76,,,,,,0.01,,,3.33,,,,,,,,,,,4.84,,,1.65
1568266003000,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,9.00,,,14.60,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,15.71,,,,,,,,,0.64,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,4.02,,5.07,,,,15.70,,,,,,0.30,,,1.06,,,,,,,,15.05,,,18.48,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,13.57,,6.03,,,,8.97,,,,,,,,,,,,,,,,,,,,6.85,,,3.76
1568669970000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,5.53,,,,,,,,,,,29.75,,,,14.06,,,,,,13.62,13.61,,,,,0.81,,1.26,,,,,,,,,10.03,,,27.18,,,6.04
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,34.14,,,,,,,,,,,20.26,,,,52.31,,,,,,8.41,,,,,,,,34.69,0.09,,,,,,,,6.02,,,10.40,,,4.22
1568803850000,,,,,,,,,,,,,,,,,68.00,,,,,,,,,,,,36.59,,,,,,,,,,,14.65,,,,50.15,,13.29,,,,58.27,68.16,,,,,,,27.96,4.75,,,,,,,,12.04,,,12.13,,,20.25
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,0.72,,,,5.50,,3.95,,,,5.27,2.52,,,,,6.96,,1.02,,,,,,,,,7.02,,,52.32,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,2.94,,,,101.53,,2.55,,,,57.22,,,,,,,,10.88,0.67,,,,,,,,6.02,,,55.70,1.52,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,17.10,,,,,,2.93,,5.49,,,,,,,,,,,,37.25,0.01,,21.61
1569074199000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,0.72,,,,,,,,,,3.88,,,,,,0.86,,,,,,,,,,,,,,20.70,,,0.80
1569142150000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,10.67,,,,,,2.99,,,,,,,,,,1.73,,,,,,0.84,,4.83,0.54,,,,,,,,,,,7.80,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,1.42,,,,,,3.68,,,,4.78,,,,,,3.01,,,,,,,,,,,,,,4.30,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,15.55,,,,,30.35,,,,,,5.07,,,,,,,,,,0.19,12.58,,,,,,,,,,,,,,,,,,,31.89,,,23.62
1569344903000,,,,32.91,,,,12.04,,,,,,,,,,,,,,,,,,,,,7.27,,,,,24.02,,,,,,10.94,,,,,,13.31,,,,14.18,,,,,,,,,1.29,,,,,,,,0.84,,,25.55,,,8.59
1569412741000,,,,25.56,,,,19.71,,,,,,,,,,,,,,,,,,0.61,,,14.00,,,,,68.27,,,,,,73.49,,,,38.72,,,,,,71.43,7.03,,,,,24.57,,20.70,5.99,,,,,,,,12.04,,,221.47,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,18.01,,,,,,39.89,,,,,,3.36,,,,,4.27,,,,,0.69,,7.56,,,,,,,,,,,,17.98,,,41.36
1569548219000,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.07,,,,3.55,,,,,,,,,,,50.02,,,,17.12,,,,,,13.43,15.16,,,,,0.79,,6.79,0.49,,,0.11,,,,,11.03,,,40.87,,,11.86
1569615424000,,,,,,,,8.02,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.78,,,,,14.74,72.78,,,,,,,,,,,60.51,,,,,3.19,,,23.86,,,,,,,,13.04,,,40.87,,,43.84
1569683184000,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,,41.66,,,,8.04,,,,,,9.37,5.03,,,,,24.86,,,,,,1.42,,,,,0.90,,,52.40,,,27.78
1569751196000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,20.64,,,,,,65.52,,,,30.17,,6.78,,,,,32.85,,,,,13.89,,2.55,0.01,,,2.55,,,,,,,,37.00,,,52.00
1569817983000,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,8.89,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,5.02,,,15.53,,,4.74
1569885879000,,,,,,,,39.44,,32.71,,,,,,,,,,,,,,,,0.33,,0.07,,,,,,18.07,,,,,,4.36,,,,,,,,,,7.02,,,,,,0.75,,4.23,0.02,,,0.10,,,,,,,,22.45,,,53.92
1569953471000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,4.31,,,,,,3.29,,,,21.69,,,,,,,,3.71,0.49,,,0.14,,,,,,,,23.65,,,5.25
1570021093000,,,,,,,,3.14,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.77,,,,,,2.86,,,,,,,,,,,,,,,,0.48,,,,,,0.10,,,,,,,,,,,13.96
1570088581000,,,0.49,,,,,,,,,,,,,,4.65,,,,,,,,,7.83,,26.89,,,,,,26.18,,,,,20.06,5.71,,,,,,,,,,,,,,,,,,,0.02,,,1.02,,,,,,,,7.34,,,2.31
1570156245000,,,0.30,,,,,,,,,,,,,,14.00,,,,,,,,,,,0.31,,,,,,15.89,,,,,,5.61,,,,,,,,,,13.13,,,,,,13.01,,,,,,0.50,,,,,,,,9.80,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.47,,,,,,21.46,,,,,3.04,5.42,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,6.36,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,0.63,,,,2.72,,,,,,,,,13.82,,,,,,,,,1.74,,5.03,,,,,,1.51,,,,,,5.14,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,5.80,,,1.50
1570424401000,,23.24,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,1.44,,,,,,1.74,,,,5.90,10.09,,,,,1.09,,,,,,0.49,,,,,2.01,,,2.31,,,19.88
1570492273000,,,0.02,,,,,1.44,52.77,,,,,,,,,,,,,,,,,0.21,,,,,,,,44.57,,,,,19.44,10.99,,,,7.50,,5.38,,,,6.82,10.12,,,,,,,1.69,,,,,,,,,2.01,,,,,,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,17.32,,,,,,4.23,,,,3.01,,,,,,11.59,9.75,,,,,,,,0.33,,,,,,,,,,,9.70,,,31.11
1570628456000,,,4.21,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,15.96,,,,,10.70,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,9.97,,,21.43
1570696365000,,,0.53,,,,,,,,,,,,,,4.43,,,,,,,,,0.53,,5.99,,,,,,50.02,,,,,25.24,7.32,,,,12.00,,2.58,,,,29.53,4.25,,,,,0.99,,6.21,,,,,,,,,,,,5.22,,,48.01
1570764407000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,12.38,,,,,,,,25.08,,,,,,0.05,,,,,,,,,,,,,,,,0.04,,11.15,0.02,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,0.72,,,,,,,,,,,,,,,,,,2.13,,1.44,,,,,,27.13,,,,,,0.17,,,,6.00,,,,,,15.87,10.05,,,,,0.19,,,0.02,,,,,,,,,,,17.30,,,14.88
1570900657000,,2.20,,,,,,,,,,,,,,,9.11,,,,,,,,,,,0.74,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,4.61,,,,,,,,,2.00,,,,,,,,25.35,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,8.30,,,10.42
1571036079000,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.75,,10.32,,,,,,2.16,,,,,,1.25,,,,,,6.74,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,2.11,,,,,4.77,,,,,,8.30,,,,,,,,,,,,,,,,,,,,7.45,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,24.10,,,,,,0.24,,,,,,,,,,1.00,,,,,,6.00,,,,,,,,,,,,,,7.20,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,12.62,,,,,,1.49,,,,,,,,,,2.90,,,,,,,,1.07,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,4.58,,,,,,,,,7.08,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,4.56,,,,,,,,,0.20,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,3.91,,,,,,,,,,,,,,,,0.23,,1.58,,,,,,,,,,,,14.32,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,4.47,,,,,,1.17,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,9.35,,,,,,0.69,,,,4.00,,2.82,,,,1.63,,,,,,,,,,,,,,,,,2.00,,,,,,6.67
1571716619000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,16.52,,,,,,0.02,,,,,,,,,,3.05,,,,,,2.21,,,,,,,,,,,,,,4.40,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,2.93,,,,2.50,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.75,,,13.71
1571851268000,,,14.13,0.60,,,,,,,,,,,,,,,,,,,,,,0.93,,,5.50,,,,,55.33,,,,,,45.28,,,,39.60,,7.68,,,,9.03,11.57,,,,,0.75,,,3.61,,,,,,,,,,,62.68,,,20.75
1571920923000,,,0.21,1.99,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.79,,,,,1.61,0.75,,,,3.01,,1.87,,,,9.08,3.51,,,,,,,2.28,1.82,,,0.36,,,,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.92,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.17,,,,,,,,8.94,,,23.72
1572060724000,,,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,8.52,,,7.50,,,0.45,,39.90,,,,,123.01,29.64,,,,48.41,,11.17,,,,33.38,77.54,,,,,28.25,,31.12,0.74,,,6.27,,,13.32,,2.00,,,83.15,,,88.93
1572129485000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,95.59,,,,,,7.27,,,,3.50,,,,,,7.40,0.50,,,,,0.39,,5.81,5.43,,,1.81,,,,,,,,22.48,1.52,,46.82
1572198558000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,35.22,,,,,,0.69,,,,,,2.28,,,,2.25,,,,,,6.30,,4.43,,,,0.09,,,,,,,,5.16,,,18.19
1572267917000,,,4.19,,,,,,,,,,,,,,10.37,,,,,,,,,0.03,,,,,,7.88,,48.30,,,,,,3.01,,,,4.00,,,,,,9.33,,,,,,3.88,,,,,,0.02,,,,,2.01,,,15.23,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,20.15,,,,,,0.30,,,,3.01,,2.66,,,,10.14,,,,,,0.66,,,0.66,,,0.05,,,,,,,,7.92,,,9.66
1572406531000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.59,,,,,9.77,,,,,2.03,1.43,,,,,,18.33,,,,3.73,,,,,,,,5.25,,,,,,,,,5.02,,,26.14,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,11.42,,,,5.50,,,,,,,,,,,,3.01,,,,,,0.20,,,,,,,,,,,4.07
1572546064000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,18.85,,,,,,18.81,,,,,,2.66,,,,5.80,10.07,,,,,,,,8.13,,,,,,,,,,,5.43,,,18.50
1572615810000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.13,,13.01,,,,,,4.94,,,,,,,,,,,,,,,,2.15,,,,,,,,3.21,,,,,,,,,,,,9.12,0.12,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,17.13,,,,,,,,,,,,,,,,,5.02,,,5.71,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,6.17,,,,,,0.25,,,,,,2.52,,,,8.35,,,,,,,,,,,,0.16,,,,,,,,4.86,,,1.46
1572822749000,,,,,,,,,,65.58,,,,,,,,,,,20.25,,2.01,,,0.11,,,,,,,,11.67,,,,,1.88,,,,,6.50,,8.37,,,,4.31,,,,,,,,,0.16,,,,,,,,,,,24.75,,,5.10
1572893104000,,,5.19,,,,,,,33.22,,,,,,,,,,,6.18,,,,,1.87,,,,,,,,,,,,,,0.94,,,,17.50,,4.77,,,,4.09,,,,,,,,,,,,0.04,,,,,,,,,,,9.26
1572962724000,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,16.02,,,,,,,,,0.97,,,0.02,,,,,4.01,,,4.83,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.19,,,,,9.06,4.02,,,,,,,,,,16.25,,,,,,,,,0.21,,,,,,,,10.03,,,7.83,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,12.47,4.27,,,,,5.21,,3.05,,,,0.06,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,16.91,,,,,,2.70,,,,,,,,,,0.37,2.51,,,,,,,,5.71,,,,,,,,,,,2.88,0.47,,16.92
1573240765000,,,11.38,1.39,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.24,,,,,4.19,41.18,,,,24.33,,,,,,17.23,,,,,,,,,6.13,,,3.59,,,,,,,,,0.01,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.10,,,,,,,1.02,10.80,,,,,,,,,,2.80,,,,,,1.14,,,1.35,,,1.72,,,,,5.02,,,2.87,,,4.80
1573382543000,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,21.81,,,,,,,,,,13.61,,,,,,,,,7.50,,,3.27,,,,,,,,,,,12.69
1573455245000,,,,,32.59,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,9.33,,32.86,,,,,1.37,27.69,,,,22.00,,,,,,17.20,20.34,,,,,0.38,,9.34,,,,3.31,,,,,,,,8.97,,,5.89
1573527153000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,2.33,,,,,,1.50,,,,,,,,,,8.26,,,,,,0.98,,,0.05,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.01,,,,,,,,,,,,2.17,,,,,,,,,,7.29,,,,,,6.60,,1.33,0.64,,,0.09,,,,,5.02,,,,,,5.87
1573670409000,,,13.90,,,,,,,,,,,,,,,,,,4.65,,,,,0.32,,,,,,,,,,,,,,0.15,,,,20.00,,,,,,6.20,,,,,,0.70,,,6.24,,,,,,,,,,,,0.01,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,4.68,0.09,,,,,,,,,,2.12,,,,,,,,,,,,0.04,,,,,,,,,,,5.22
1573814675000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,19.02,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.47,,,0.14,,,,,,,,,,,4.45
1573886613000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,7.01,,0.30,,,,,,29.96,,,,4.27,,0.56,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.07,,2.86
1573958177000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.03,,,4.90,,,,,,,,,,,6.41,,,,,,,,,,3.67,,,,,,,,,,,,0.45,,,,,,,,3.27,,,0.49
1574030120000,,25.31,,0.00,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.50,,3.19,,,,3.50,,,,,,5.52,,,,,,,,,,,,1.36,,,,,,,,32.91,,,4.30
1574102523000,,28.56,6.96,,,,,,,,,,,,,,,,,,,,0.13,,,0.18,,,,,,,,,,,,12.37,,0.18,,,,,,,,,,6.92,,,,,,,,,5.52,,,,,,,,,,,8.18,,,6.46
1574175364000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,0.60,,,,,,,,,,0.03,,,,,,3.35,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,7.13,,,,,,,,,,,,,,,,0.28,,,2.20,,,,,,,,4.39,,,,,,2.07,,,,,,,,,,11.71,,,,,,1.40,,,0.12,,,0.80,,,,,,,,,,,32.61
1574319702000,,,1.65,,,,2.54,,,,,,,,,,,,,,,,,,,9.52,,19.45,,,,0.14,,4.40,,,,,,0.36,,,,,,,,,,2.69,,,,,,,,,,,,,,,1.64,,,,,13.68,,,5.16
1574390894000,,28.49,33.06,1.33,66.52,,12.99,,,,,,,,,,,,,,9.74,,,0.39,,45.76,,0.02,,,,27.58,,11.80,,,,11.52,,13.11,,,,14.27,,,,,,26.17,,,,,,114.11,,1.43,50.44,,,2.29,,,13.39,,5.02,,,164.17,,,56.88
1574463158000,,,1.35,2.51,,,4.20,,,,,,,,,,,,,,5.56,,22.99,0.12,2.69,49.09,,,,,,,,34.95,,,,,,39.04,,,,2.50,,,,,,35.29,,,,,,27.67,,,3.33,,,1.20,,,,,,,,68.40,,,11.79
1574534614000,,,,,,,7.58,,,,,,,,,,,,,,2.56,,9.42,0.53,,22.45,,5.99,,,,,,,,,,9.00,,0.11,,,,0.75,,,,,,22.87,,,,,,0.80,,,0.60,,,0.09,,,9.36,,,,,14.60,,,46.87
1574606767000,,,3.38,,,,,,,,,,,,,,,,,,,,,,,13.39,,2.99,,,,11.48,,5.28,,,,,,0.72,,,,,,,,,,10.02,,,,,,9.13,,,2.13,,,0.28,,,,,,,,5.19,,,11.35
1574677937000,,,2.09,0.61,,,6.75,,,,,,,,,,,,,,,,4.94,2.55,,38.93,,0.01,,,,11.82,,43.68,,,,,,30.27,,,,33.03,,,,,,8.36,,,,,,8.49,,5.57,2.16,,,2.48,,,9.33,,,,,59.07,,,107.01
1574753753000,,,7.90,,,,,,,,,,,,,,7.44,,,,,,,3.40,,9.15,,,5.70,,,,,50.57,,,,,,0.72,,,,,,,,,,19.40,,,,,,,,16.13,1.29,,,1.86,,,4.54,,,,,28.99,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,10.72,,,3.95,,,,,,0.07,,19.08,,,,,,0.08,,,,4.02,,,,,,8.20,,,,,,,,2.83,3.41,,,0.06,,,,,,,,4.04,,,6.02
1574906610000,,,,0.43,,,,,,,,,,,,,6.82,,,,,,,,,10.78,,,,,,0.26,,43.84,,,,,,0.06,,,,,,,,,,4.29,,,,,,,,5.09,2.68,,,0.12,,,,,0.53,,,,,,9.60
1574982967000,,,6.22,,,,2.92,,,,,,,,,,,,,,,,,1.37,,23.45,,6.00,,,,,,17.81,,,,,,,,,,2.00,,,,,,3.52,,,,,,2.27,,,0.57,,,0.01,,,,,2.00,,,17.11,,,8.67
1575059347000,,,33.66,,,,,,,,,,,,,,7.42,,,,,,,,,0.41,,,,,,0.02,,23.99,,,,,,,,,,,,,,,,4.86,,,,,,,,39.78,0.28,,,0.02,,,,,,,,,,,2.53
1575136068000,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,17.69,,,,,,9.99,,,,4.52,,,,,,34.36,,,,,,,,74.33,,,,0.04,,,7.74,,,,,1.64,,,41.02
1575212493000,,,22.01,,,,,,,,,,,,,,,,,,,,,0.00,,0.14,,,,,,,,17.70,,,,7.50,,0.67,,,,,,,,,,11.18,,,,,,,,,0.67,,,0.50,,,,,2.01,,,,0.50,,7.83
1575288653000,,,30.44,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,11.93,,,,,,0.09,,,,,,,,,,6.51,,,,,,,,39.00,0.01,,,0.49,,,,,,,,12.02,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.22,,,,,,5.57,,,,,3.50,0.07,,,,,,,,,,2.67,,,,,,4.24,,,,,,0.14,,,,,,,,,,,0.77
