timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571444011000,,,,,,,,1.58,,,,,,,,,,,,,,,,14.32,,,,,,,,19.82,,0.23,,,,,,,,,,,,,3.91,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,0.34,,,,,,,,1.17,,,,,,,,,,,6.07
1571648150000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.69,9.35,,,,,2.00,,,,,,,,,,0.69,,,,,,,,,,1.63,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,16.52,,2.21,,,,,0.00,,,,,,0.59,,0.02,,,,,,,,,,3.05,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.50,,,,,15.69,,,,,,,,,,,,,,2.08,2.93,,,,,,,,,,,13.71
1571851268000,,,,,,7.68,,,,,,,,,,,,,,,,,,62.68,,,39.60,,,,,55.33,,0.75,,,,14.13,0.93,,,,,,0.60,3.61,45.28,5.50,,11.57,,,,,,,9.03,20.75
1571920923000,,,,,,1.87,,2.28,,,,,,,,,0.36,,,,1.61,,,,,,3.01,,,,,0.79,,,,,,0.21,3.33,,,,,,1.99,1.82,0.75,,,3.51,,,,,,,9.08,13.06
1571990353000,,,,,,,,,,,,,3.28,,,,0.17,,,,,,,8.94,,,,,,,,3.92,,2.13,,,,,0.92,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,,,11.17,,31.12,,,,13.32,,,,,6.27,,,,123.01,,,83.15,,,48.41,,,,,39.90,,28.25,,,2.00,0.24,8.52,0.45,,,,,0.01,0.74,29.64,7.50,,77.54,,,,,,,33.38,88.93
1572129485000,,,,,,,,5.81,,,,,,,,,1.81,,,,,,,22.48,,,3.50,,,,,95.59,,0.39,,,,0.33,1.31,,,,1.52,,,5.43,7.27,,,0.50,,,,,,,7.40,46.82
1572198558000,,,,,,2.28,,4.43,,,,,,,,,0.09,,,,,,,5.16,,,,,,,,35.22,,6.30,,,,1.00,1.56,,,,,,,,0.69,,,,,,,,,,2.25,18.19
1572267917000,,,,,,,,,,,,,,,,,0.02,,,,,,,15.23,,,4.00,,,,10.37,48.30,,3.88,,,2.01,4.19,0.03,7.88,,,,,,,3.01,,,,,,,,,,9.33,3.81
1572337649000,,,,,,2.66,,,,,,,,,,,0.05,,,,,,,7.92,,,3.01,,,,,20.15,,0.66,,,,,6.62,,,,,,,0.66,0.30,,,,,,,,,,10.14,9.66
1572406531000,,,,,,18.33,,5.25,,,,,,,,,,,,,2.03,,,26.14,,,,,,,,9.77,,,,,5.02,0.03,0.39,,,,,,,,1.43,5.59,,,,,,,,,3.73,32.97
1572476793000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.50,,,,,21.61,,3.01,,,,,,,,,,,,,11.42,,,,,,,,,,,4.07
1572546064000,,,,,,2.66,,,,,,,,,,,,,0.05,,,,,5.43,,,,,,,,18.85,,,,,,,0.20,,,,,,,8.13,18.81,,,10.07,,,,,,,5.80,18.50
1572615810000,,,,,,,,3.21,,,,,,,,,,,,,,13.01,,9.12,,,,,,,,4.94,,,,,,1.05,0.13,,,,0.12,,,,,,,,,,,,,,2.15,6.64
1572684939000,,,,,,,,,,,,,4.65,,,,,,,,,,,5.71,,,2.50,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,,,,,,2.52,,,,,,,,,,,0.16,,,,,,,4.86,,,,,,,,6.17,,,,,,,0.17,,,,,,,,0.25,,,,,,,,,,8.35,1.46
1572822749000,,,,,,8.37,,,,,,,20.25,,,,,,,,1.88,,65.58,24.75,,,6.50,,,,,11.67,,,,,,,0.11,,,,,,,0.16,,,,,,2.01,,,,,4.31,5.10
1572893104000,,,,,,4.77,,,,,,,6.18,,,,0.04,,,,,,33.22,,,,17.50,,,,,,,,,,,5.19,1.87,,,,,,,,0.94,,,,,,,,,,4.09,9.26
1572962724000,,,,,,,,,,,,,,,,,0.02,,,,3.84,,,4.83,,,,,,,,,,,,,4.01,2.84,,,,,,,,0.97,,,,,,,,,,,16.02,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,9.06,,,7.83,,,,,,,,0.19,,,,,10.03,,3.69,,,,,,,0.21,4.02,,,,,,,,,,16.25,2.57
1573101222000,,,,,,,,3.05,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,14.31,,,4.27,,,,,,,12.47,8.86
1573171451000,,,,,,,,,,,,,6.52,,,,,,,,,,,2.88,,,,,,,,16.91,,,,,,,,,,,0.47,,,5.71,2.70,,,2.51,,,,,,,0.37,16.92
1573240765000,,,,,,,,,,,,,,,,,3.59,,,,4.19,,,,,,24.33,,,,,5.24,,,,,,11.38,0.20,,,,0.01,,1.39,6.13,41.18,,,,,,,,,,17.23,13.12
1573311556000,,,,,,,,,,,,,,,,,1.72,,,,1.02,0.07,,2.87,,,,,,,,,,1.14,,,5.02,,,0.10,,,,,,1.35,10.80,,,,,,,,,,2.80,4.80
1573382543000,,,,,,,,,,,,,,,,,3.27,,,,10.41,,,,,,,,,,,,,,,,,6.07,,,,,,,,7.50,21.81,,,,,,,,,,13.61,12.69
1573455245000,,,,,,,,9.34,,,,,,,32.59,,3.31,,,,1.37,,,8.97,,,22.00,,,,,32.86,,0.38,,,,,3.82,9.33,,,,,,,27.69,,,20.34,,,,,,,17.20,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.98,,,,,2.09,,,,,,0.34,0.05,1.50,,,,,,,,,,8.26,6.34
1573598526000,,,,,,,,1.33,,,,,,,,,0.09,,,,,0.01,,,,,,,,,,,,6.60,,,5.02,,2.12,,,,,,,0.64,2.17,,,,,,,,,,7.29,5.87
1573670409000,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,20.00,,,,,,,0.70,,,,13.90,0.32,,,,0.01,,,6.24,0.15,,,,,,,,,,6.20,27.68
1573742983000,,,,,,,,,,,,,,,,,0.04,,,,4.68,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.09,,,,,,,,,,2.12,5.22
1573814675000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,19.02,,,,,,0.48,3.03,,,,,,,5.47,0.55,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,29.96,1.60,,,,,,7.01,,,,0.07,,,,0.56,,,,,,,,4.27,,0.30,2.86
1573958177000,,,,,,,,,,,,,,,,,0.45,,,,,,,3.27,,,,,,,,,5.02,,,,,,0.03,,,,,,,,6.41,4.90,,,,,,,,,3.67,0.49
1574030120000,,,,,,,,,,,,,,,,,1.36,,25.31,,,,,32.91,,,3.50,,,,,,,,,,,,1.31,,,,,,0.00,,3.19,,,,,,,,0.50,,5.52,4.30
1574102523000,,,,,,,,,,,,,,,,,,,28.56,,,,,8.18,,,,,,,,,,,,,,6.96,0.18,,,,,,,5.52,0.18,,,,,0.13,,,12.37,,6.92,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.27,14.96,,,,,,,,0.60,,,,,,,,,,0.03,6.35
1574248216000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,4.39,7.13,1.40,,,,,2.20,,,,,,,0.12,2.07,,,,,0.28,,,,,11.71,32.61
1574319702000,,,,,,,,,,,,1.64,,,,,,,,,,19.45,,13.68,,,,,,,,4.40,2.54,,,,,1.65,9.52,0.14,,,,,,,0.36,,,,,,,,,,2.69,5.16
1574390894000,,,,,,,,1.43,,,,13.39,9.74,,66.52,,2.29,,28.49,,,0.02,,164.17,,,14.27,,,,,11.80,12.99,114.11,,,5.02,33.06,45.76,27.58,,,,,1.33,50.44,13.11,,,,,,,0.39,11.52,,26.17,56.88
1574463158000,,,,,,,,,,,,,5.56,,,,1.20,,,,,,,68.40,,,2.50,,,2.69,,34.95,4.20,27.67,,,,1.35,49.09,,,,,,2.51,3.33,39.04,,,,,22.99,,0.12,,,35.29,11.79
1574534614000,,,,,,,,,,,,9.36,2.56,,,,0.09,,,,,5.99,,14.60,,,0.75,,,,,,7.58,0.80,,,,,22.45,,,,,,,0.60,0.11,,,,,9.42,,0.53,9.00,,22.87,46.87
1574606767000,,,,,,,,,,,,,,,,,0.28,,,,,2.99,,5.19,,,,,,,,5.28,,9.13,,,,3.38,13.39,11.48,,,,,,2.13,0.72,,,,,,,,,,10.02,11.35
1574677937000,,,,,,,,5.57,,,,9.33,,,,,2.48,,,,,0.01,,59.07,,,33.03,,,,,43.68,6.75,8.49,,,,2.09,38.93,11.82,,,,,0.61,2.16,30.27,,,,,4.94,,2.55,,,8.36,107.01
1574753753000,,,,,,,,16.13,,,,4.54,,,,,1.86,,,,,,,28.99,,,,,,,7.44,50.57,,,,,,7.90,9.15,,,,,,,1.29,0.72,5.70,,,,,,3.40,,,19.40,24.14
1574829912000,,,,,,,,2.83,,,,,,,,,0.06,,,,,,,4.04,,,4.02,,,,,19.08,,,,,,,3.95,0.07,,,,,,3.41,0.08,,,,,10.72,,,,,8.20,6.02
1574906610000,,,,,,,,5.09,,,,,,,,,0.12,,,,,,,,,,,,,,6.82,43.84,,,,,0.53,,10.78,0.26,,,,,0.43,2.68,0.06,,,,,,,,,,4.29,9.60
1574982967000,,,,,,,,,,,,,,,,,0.01,,,,,6.00,,17.11,,,2.00,,,,,17.81,2.92,2.27,,,2.00,6.22,23.45,,,,,,,0.57,,,,,,,,1.37,,,3.52,8.67
1575059347000,,,,,,,,39.78,,,,,,,,,0.02,,,,,,,,,,,,,,7.42,23.99,,,,,,33.66,0.41,0.02,,,,,,0.28,,,,,,,,,,,4.86,2.53
1575136068000,,,,,,,,74.33,,,,7.74,,,,,0.04,,,,,,,1.64,,,4.52,,,,,17.69,,,,,,42.19,,40.39,,,,,,,9.99,,,,,,,,,,34.36,41.02
1575212493000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,17.70,,,,,2.01,22.01,0.14,,,,0.50,,,0.67,0.67,,,,,,,0.00,7.50,,11.18,7.83
1575288653000,,,,,,,,39.00,,,,,,,,,0.49,,,,,,,12.02,,,,,,,,11.93,,,,,,30.44,0.66,,,,,,,0.01,0.09,,,,,,,,,,6.51,22.21
1575366165000,,,,,,,,,,,,,,,,,0.14,,,,3.50,0.22,,,,,,,,,,5.57,,4.24,,,,,1.16,,,,,,,,0.07,,,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.65,,,,,,2.66,,,,,,0.80,,0.30,,,,,,,4.88,,,2.65,7.94
1575519604000,,,,,,,,8.28,,,,113.00,,5.46,,,,,,,8.89,4.78,,5.39,,,,,,,,11.87,,5.25,,,,142.15,,,,,,,,,8.50,,,,,5.86,,,,,7.27,10.12
1575596839000,,,,,,,,1.21,,,,,,11.31,,,3.36,,,,6.81,,,,,,,,,,,,,1.02,,,,,,,,,,,,,4.09,,,,,,,0.00,,,,1.20
1575673602000,,,,,,,,,,,,56.53,,20.89,,,,,,,9.14,,,4.82,,,,,,,,17.98,,1.44,,,4.00,74.86,,,,,,,,0.68,1.26,,,,,,,0.02,,,,12.15
1575749392000,,,,,,,,100.00,,,,,,15.88,,,0.35,,,,,,,8.26,,,,,,,,9.33,2.75,2.44,,,,84.46,,,,,,,,2.43,0.34,,,,,,,,,,3.65,19.44
1575826602000,,,,,,,,6.53,,,,,,2.05,,,3.32,,,,1.78,,,,,,,,,,,8.71,2.63,,,,2.00,0.38,,,,,,,,,3.36,,,,,,,0.24,,,2.44,2.71
1575903384000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.01,,,,,,,0.03,,,5.88,5.27
1575979374000,,,,,,,,,,,,,44.79,23.12,,,0.04,,,,6.00,,,2.05,,,,,,,,16.96,,0.94,,,,55.25,,,,,,,,0.74,,,,,,,,7.21,,,0.98,7.59
1576056123000,,,,,,,,3.37,,,,,,8.74,,,3.01,,,,,,,2.01,,,,,,,,,,0.63,,,,,,,,,,,,1.41,0.11,6.58,,,,,,,,,,15.98
1576132843000,,,,,,,,16.67,,,,,49.62,1.27,,,4.53,,,,,,,8.16,,,,,,,,9.83,,4.88,,,,65.05,,,,,,,,,0.31,,,,,,,16.68,,,5.14,9.80
1576208669000,,,,,,,,51.39,,,,,,8.42,,,1.02,,,,,,,34.07,,,,,,,,1.48,,,,,,67.84,,,,,,,,11.85,,,,,,,,,,,12.84,6.97
1576288118000,,,,,,,,5.14,,,,,,10.31,,,0.47,,,,,,,,,,,,,,,,,7.05,,,,0.00,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,81.13,,,,,,5.67,,,2.61,,,,,,,,,,,,,,,,3.44,,,,2.86,114.56,,,,,,,,2.33,,,,,,,,1.63,79.09,,4.57,11.32
1576456679000,,,,,,,,4.73,,,,,143.08,3.12,,,,,,,,,,,,,,,,,,,2.47,0.07,,,,161.91,,5.88,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,83.93,,,,37.08,68.31,10.27,,,3.13,,,,,3.23,,9.29,,,38.00,,,,,20.24,,,,,,48.75,,,1.21,,,,,,,,,,,,,7.83,10.05,,14.42,12.69
1576627001000,,,,,,,,67.67,,,,5.83,,22.95,,,0.60,,,,,,,,,,,,,,,23.34,4.66,10.89,,,,,,,,,0.14,,,7.77,1.09,5.47,,,,,,0.82,16.83,,15.06,14.73
1576713534000,,,,,,,,54.46,,,,,4.31,21.54,,,7.27,,,,,,,16.90,,,18.52,,,,,108.26,4.65,0.75,,,1.85,,,,,,,,7.16,,5.40,5.71,,,,,,3.07,13.52,,25.61,51.14
1576799699000,,,,,,,,72.89,,,,4.12,,9.60,,,9.30,,,,,,,6.68,,,,,,,,7.03,,,,,1.91,,,,6.80,,,,,0.93,3.05,9.25,,,,,,,9.30,,11.10,16.44
1576886273000,,,,,,,,234.77,,,,,,9.30,,,,,,,,,,22.20,,,,,,,,,3.35,0.55,,,,192.57,,,1.94,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,29.91,,,,,135.05,8.68,,,,,,,,,,,,,,,,,,,,0.45,,,,153.83,,,,,,,,0.39,,,,,,,,,,,,4.47
1577057861000,,,,,,,,32.20,,,,,4.19,3.46,,,,,,,,,,,,,,,,,,17.32,,,,,,0.79,,,13.31,,,,,,,,,,,,,,,,9.68,9.64
1577143907000,,,,,,,,61.53,,,,,12.23,9.09,,,6.13,,,,,,,,,,,,,,8.48,2.81,5.95,18.62,,,,,,9.89,3.33,,,,,,6.60,,,,,,,0.74,,,8.13,19.47
1577229621000,,,,,,,58.58,8.95,,,,214.93,,8.11,,,,,,,,,,14.88,,,,,,,,,1.85,,,,7.23,178.71,,,4.62,,,,,6.01,,,,,,,,19.56,,,11.20,2.11
1577315631000,,,,,,,58.87,53.42,,,,,,10.21,,,9.99,,,,,,,63.28,,,20.24,,,,,9.24,1.80,0.33,,,2.01,35.98,,,9.76,,,,,,0.06,,,,,,,,5.03,,,0.06
1577402327000,,,,,,,58.93,266.89,,,,32.16,,7.22,,,0.09,,,,,,,19.25,,,,,,,,33.23,2.82,,,,,159.26,,,8.33,,,,0.04,,0.02,,,,,,,0.79,65.48,,2.59,0.22
1577488582000,,,,,,,58.76,316.25,,,,,,0.46,,,3.94,,,,,,,35.98,,,3.52,,,,,9.63,,,,,9.00,185.76,,,4.37,,,,,,3.03,,,,,,,1.73,,,9.20,13.46
1577573599000,,,,,,,58.70,8.73,,,,197.54,,1.38,,,,,,,,,,2.90,,,,,,,,8.41,,0.31,,,,164.14,,5.75,,,,,,,,,,,,,,,,,3.53,9.45
1577659927000,,,,,,,58.43,148.84,,,,50.93,,3.21,,,3.40,,,,,,,,,,,,,,,,2.80,,,,4.77,146.48,,,5.83,,,,,0.08,,,,,,,,,,,43.36,3.84
1577746179000,,,,,,,56.94,26.41,,,,64.70,,10.34,,,5.99,,,,,,,5.69,,,,,,,,,,,,,,34.03,,,7.02,,,,,2.67,,,,,,,,,,,2.31,1.40
1577832303000,,,,,,,56.40,8.18,,,,65.76,,7.24,,,,,,,,,,8.74,,,14.15,,,,,,,,,,3.77,,,18.45,,,45.05,,,,0.02,,,,,,,0.59,15.14,,,2.11
1577918935000,,,,,,,56.39,5.01,,,,50.27,,1.13,,,5.97,,,,,,,38.50,,,3.47,,,,,,,,,,0.94,9.79,,0.33,12.68,,,,,0.76,,,,,,,,,8.56,,11.44,25.33
1577997589000,,,,,,,,3.53,,,,,,3.37,,,,,,,,,,,,,17.47,,,,,,,1.55,,,,,,4.55,7.29,,,,,,,,,,,,,6.62,,,9.46,12.06
1578063677000,,,,,,,,39.97,,,,,6.77,6.78,,,5.98,,,,,,,9.09,,,0.75,,,,,,,,,,,,,,2.57,,,,,3.71,,5.04,,,,1.86,,4.45,,,2.16,42.49
1578129566000,,,,,,,56.26,5.99,,,,,45.05,3.65,,,,,,,,,,8.22,,,,,,,13.72,,,0.47,,,,5.45,,,,,0.56,,,0.52,,,,,,,,8.03,,,,10.54
1578195701000,,,,,,,,,,,,,4.87,3.72,,,,,,,,,,,,,5.02,,,,,,,3.02,,,,,,5.40,1.30,,,,,,,,,,,,,8.11,,,2.02,6.59
1578261907000,,,,,,,,31.87,,,,,8.53,1.02,,,,,,,,,,7.55,,,10.02,,,13.91,,,,,,,,2.44,,,18.12,,,,,0.09,8.47,,,,,,,8.08,,,10.03,53.90
1578327837000,,,,,,,72.30,19.93,,,,64.13,,8.12,,,,,,,,,,17.27,,,,,,,13.53,,,,,,1.25,3.52,,,3.80,,,,,,0.45,,,,,,,10.96,,,30.87,33.30
1578393679000,,,,,,,,29.64,,,,50.10,,9.68,,,4.87,,,,,0.21,,0.79,,,51.08,,,,,,,0.00,,,,,,,1.33,,,,,9.46,1.68,,,,,,,109.91,,,3.12,10.34
1578459841000,,,,,,,,80.04,,,,,,20.55,,,10.56,,,,,,,16.41,,,,,,,,,2.38,,,,3.15,1.65,,,3.30,,,,0.82,0.15,10.20,,,,,,,10.51,,,49.44,126.97
1578526345000,,,,,,,76.85,62.13,8.81,,,59.39,5.14,41.87,,,11.13,,,,,,,7.49,,,,,,,,,2.52,3.83,,,,2.57,,,4.13,,,,,0.12,11.03,6.03,,,,,,0.51,,,7.97,55.51
1578592894000,,,,,,,,13.90,,,,,,0.49,,,,,,,,,,,,,9.00,,,,,,4.78,,,,,,,,1.38,,,,,,,,,,,,,0.42,,,2.17,19.62
1578658814000,,,,,,,,4.50,,,,,2.01,1.01,,,,,,,,,,6.68,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.64,,,6.10,11.78
1578724741000,,,,,,,,3.69,,,,,3.84,10.16,,,0.14,,,,,,,,,,,,,,,,,8.14,,,,0.05,,,6.21,,,,,0.56,6.49,4.73,,,,,,4.94,,,8.41,4.78
1578790822000,,,,,,,,11.45,,,,,4.96,14.29,,,1.08,,,,,,,5.07,,,7.04,,,,,,,3.18,,,,0.02,,1.07,3.47,,,,,8.34,,,,,,,,4.74,,,8.74,15.80
1578857025000,,,,,,,,7.62,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.47,,,,,,,2.07,,,3.54,4.38
1578923015000,,,,,,,,,,,,,,6.77,,,,,,,,,,0.64,,,,,,,,,,3.03,,,,,,,,,,,,5.79,,,,,,,,0.38,,,,16.71
1578989540000,,,,,,,,8.89,,,,,,25.02,,,,,,,,,,2.63,,,,,,,,,,1.39,,,,0.03,,,,,,,,0.46,,,,,,,,4.48,,,5.75,10.53
1579055596000,,11.68,,,,,,58.64,2.51,,,,44.37,,,,3.83,,,,,,,66.66,,,,,,,,,8.76,,,,13.05,3.78,,,29.82,,,,,,3.96,3.08,,,,,,1.90,,,49.75,26.82
1579122050000,,14.66,,,,,,80.78,30.18,,,,3.36,,,,3.43,,,,,,,,,,,,,,,,4.06,,,,1.51,1.15,,,22.33,,,,,,3.43,,,,,,,3.07,,,19.88,22.84
1579188604000,,7.75,,,,,,142.87,153.17,,,,12.98,,,,,,,,,,,88.45,,328.31,11.54,,,,,,2.34,3.09,,,,,,,6.14,,,,,2.90,,,,,,,,14.88,,,10.05,66.48
1579254375000,,20.65,,,,,,5.06,,,,,,,,,,,,,,5.96,,12.43,,,,,,,,,2.78,10.94,,,10.68,,,,1.53,,,,,,,,,,,,,5.46,,,4.30,21.25
1579320115000,,16.61,,,,,,34.40,,,,,6.44,,,,1.57,,,,,,,9.23,,,,,,,,,,3.35,,,3.77,0.50,,,3.09,,,,,0.26,,,,,,,,6.02,,,21.84,20.40
1579386588000,,11.80,,,,,,78.94,,,,,3.49,,,,,,,,,,,22.30,,,,,,,,,8.27,,,,1.65,0.01,,,3.08,,0.33,,,1.99,,7.53,,,,,,2.15,,,26.68,17.62
1579453251000,,25.86,,,,,,25.40,,,,6.03,,,,,5.22,,,,,,,33.24,,,,,,,,,8.83,0.51,,,,4.51,,,1.57,,,,,2.83,,13.12,,,,,,1.25,,,0.45,20.50
1579518909000,150.89,30.74,,,,,,37.48,,,,,,,,,3.45,,,,,6.00,,37.15,,,49.50,,,,,,,2.47,,,2.00,4.93,,0.53,,,,,,0.45,,4.86,,,,,,0.01,,,21.66,15.09
1579584998000,,30.17,,,,,,0.38,3.01,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.40,,3.05,3.93,,,,,2.20,,,,,,,,1.17,,,14.10,11.62
1579650516000,,14.04,,,,,,4.17,,,,,13.23,,,,1.00,,,,,,,2.43,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,0.84,,,19.89,44.07
1579717286000,,14.73,,4.34,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,5.63,,2.85,,,,0.00,,,,,,,0.01,,,,,,,,,0.02,,,2.46,5.36
1579783170000,,0.75,,0.08,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.60,8.79
1579848954000,,5.84,,5.41,,,,32.90,10.04,,,,,,,,2.36,,,,,,,11.11,,,,,,,,10.49,4.44,,,,,7.21,,,,,,,,,2.34,,,,,1.93,,6.10,,,9.75,27.77
1579915579000,,0.69,,3.30,,,,19.71,2.51,,,,,,,,2.36,,,,,,,5.71,,,,,,,,,3.82,,,,,4.53,,,,,,,,1.80,2.08,,,,,,,0.01,,,5.26,10.41
1579982233000,,15.37,,0.74,,,,4.74,,,,,,,,,2.42,,,,,,,,,,,,,,,4.70,,,,,,0.77,,,,,,,,,,,,,,,,5.15,,,3.84,19.50
1580049245000,,4.31,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.82,3.50
1580114658000,,3.58,,,,,,6.11,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,10.14,9.27,,,,,,,,,2.37,,,,,,,0.02,,,7.54,9.01
1580180893000,,22.87,,,,,,76.69,,,,,4.54,,,2.13,2.42,,,,,,,1.26,,,,,,,,,,,,,,2.70,,0.70,,,,,,0.00,2.37,,,,,,,0.64,,,6.15,51.01
1580247630000,,40.13,,1.01,,,,3.39,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.99,,,,11.96
1580313366000,,39.44,,,,,,17.50,,,,11.62,,,,12.71,2.37,,,,,0.17,,14.56,,,,,,,,,,0.01,,,2.51,4.19,,,,,,,,0.52,2.29,5.85,,,,,,8.34,,,,38.73
1580380051000,,9.19,,0.97,,,,13.61,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,2.04,,0.13,,,0.34,1.83
1580446477000,,22.63,,0.03,,,,,8.30,,,,,,,,0.07,,,,,,,2.34,,,,,,,,0.60,4.16,,,,14.20,,,,,,,,,0.05,,,,,,1.26,,1.06,,,31.99,40.25
1580512997000,,28.34,,0.01,,,,17.79,3.51,,,,8.78,,,3.97,2.67,,,,,,,,,,,,,,,8.37,,,,,4.62,0.01,,,,,,,,,2.40,,,,,,,3.34,,,,24.11
