timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1569885879000,,,,,,4.23,,,,,39.44,0.02,,,,,,0.75,,0.33,,,,,,,,7.02,,,,,,0.07,18.07,,,,,,,,22.45,,,4.36,,,,,,,0.10,,,,,,,32.71,,,,53.92
1569953471000,,,,,,3.71,,,3.29,,,0.49,,,,,,,,,,,,,2.02,,,21.69,,,,,,,18.31,,,,,,,,23.65,,,4.31,,,,,,,0.14,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,3.14,,,,,,,0.48,,0.01,,,,,,,,,,,,,,,5.77,,,,,,,,,,,2.86,,,,,,,0.10,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,0.02,,,,,,,,7.83,,,,,,20.06,,,4.65,,,,,26.89,26.18,,,,,,,,7.34,0.49,,5.71,,,,,,,1.02,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,13.13,14.00,,,,,0.31,15.89,,,,,,,,9.80,0.30,,5.61,,,,,,,0.50,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,2.31,,,,,,3.04,,9.48,,,,,,0.47,21.46,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,2.72,,,,,,,,,1.74,,,,,0.63,,,0.33,13.82,,,,,5.03,1.51,,,,,,,,5.80,,,5.14,,,,,,,,,,,,,,,,,,1.50
1570424401000,,,,,,,10.09,,1.74,,4.42,,,,23.24,,,1.09,,,,,,,,20.06,,5.90,,,,,,,,2.01,,,,,,,2.31,,,1.44,,,,,,,0.49,,,,,,,,,,,19.88
1570492273000,,,,,,1.69,10.12,,5.38,,1.44,,,,,,7.50,,,0.21,,,,,,19.44,,6.82,,,,,,,44.57,2.01,,,,,,,,0.02,,10.99,,,,,,,,,,,,52.77,,,,,,29.41
1570560314000,,,,,,,9.75,,,,,0.33,,,,,3.01,,,0.03,,,,,,,,11.59,,,,,,0.03,17.32,,,,,,,,9.70,,,4.23,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,5.00,,2.69,,,,,,10.70,,,,,,,,,15.96,,,,,,,,9.97,4.21,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,6.21,4.25,,2.58,,,,,,,,12.00,0.99,,0.53,,,,,,25.24,,29.53,4.43,,,,,5.99,50.02,,,,,,,,5.22,0.53,,7.32,,,,,,,,,,,,,,,,,,48.01
1570764407000,,,,,,11.15,,,,,,0.02,,,,,,0.04,,12.38,,,,,,,,,4.50,,,,,,25.08,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,10.05,,,,0.72,0.02,,,,,6.00,0.19,,2.13,,,,,,,,15.87,,,,,,1.44,27.13,,,,,,,,17.30,,,0.17,,,,,,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,8.81,,,2.20,,,,,,,,,,,,,,9.11,,,,,0.74,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.28,4.61,,,,,,25.35,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,6.74,,6.93,,,,,,,,,1.75,,,,,,,,7.50,,,,,,10.32,2.16,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,9.71,,,4.77,,,,,,,,,2.11,,8.30,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,6.00,,0.02,,,,,,,,1.00,,,,,,,24.10,,,,,,,,7.20,,,0.24,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,1.07,,,,,,,,,,,,,,0.01,,,,,,,,2.90,,,,,,,12.62,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,0.23,,,,,,,,7.08,,,,,,,,,4.58,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,0.56,,,,,,,,0.20,,,,,,,,,4.56,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,19.82,,,,,,,,14.32,,,3.91,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,0.81,,,,,,,,,,,0.34,,,,,,,,,,,,,,,4.47,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,2.82,,,,,,,,4.00,,,,,,,,,,,1.63,4.69,,,,,,9.35,2.00,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,2.21,,0.00,,,,,0.59,,,3.05,,,,,,,16.52,,,,,,,,4.40,,,0.02,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,2.08,,,,,2.50,,,,,,,,,,,,,,,,,,15.69,,,,,,,,2.75,,,2.93,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,11.57,,7.68,,,3.61,,,,,39.60,0.75,,0.93,,,,,0.60,,,9.03,,,,,,,55.33,,,,,,,,62.68,14.13,,45.28,5.50,,,,,,,,,,,,,,,,,20.75
1571920923000,,,,,,2.28,3.51,,1.87,,,1.82,,,,,3.01,,,3.33,,,,,1.99,1.61,,9.08,,,,,,,0.79,,,,,,,,,0.21,,0.75,,,,,,,0.36,,,,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,2.13,,0.92,,,,,,,,,,,,,,,3.92,,,,,,,,8.94,,,,,,,,,,0.17,,,,,,,,,3.28,,23.72
1572060724000,,,,,,31.12,77.54,,11.17,,,0.74,,0.45,,,48.41,28.25,,8.52,,,,,0.01,123.01,,33.38,,,,,,,39.90,2.00,13.32,,,,,,83.15,0.24,,29.64,7.50,,,,,,6.27,,,,,,,,,,,88.93
1572129485000,,,,,,5.81,0.50,,,,,5.43,,,,,3.50,0.39,,1.31,,,,,,,,7.40,,,,,,,95.59,,,,,,,,22.48,0.33,,7.27,,,,,,,1.81,1.52,,,,,,,,,,46.82
1572198558000,,,,,,4.43,,,2.28,,,,,,,,,6.30,,1.56,,,,,,,,2.25,,,,,,,35.22,,,,,,,,5.16,1.00,,0.69,,,,,,,0.09,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,7.88,,,4.00,3.88,,0.03,,,,,,,,9.33,10.37,,,,,,48.30,2.01,,,,,,,15.23,4.19,,3.01,,,,,,,0.02,,,,,,,,,,,3.81
1572337649000,,,,,,,,,2.66,,,0.66,,,,,3.01,0.66,,6.62,,,,,,,,10.14,,,,,,,20.15,,,,,,,,7.92,,,0.30,,,,,,,0.05,,,,,,,,,,,9.66
1572406531000,,,,,,5.25,,,18.33,,,,,,,,,,,0.39,,,,,,2.03,,3.73,,,,,,,9.77,5.02,,,,,,,26.14,0.03,,1.43,5.59,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,5.50,3.01,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,11.42,,,,,,,0.20,,,,,,,,,,,4.07
1572546064000,,,,,,,10.07,,2.66,,,8.13,,,0.05,,,,,0.20,,,,,,,,5.80,,,,,,,18.85,,,,,,,,5.43,,,18.81,,,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,3.21,,,,,,,,,,,,,,0.13,,,,,,,,2.15,,,,,,13.01,4.94,,,,,,,,9.12,1.05,,,,,,,,,,0.12,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,17.13,,,,,,,,5.02,,,,,,,5.71,,,,,,,,,,,,,,,,,,,4.65,,1.13
1572754262000,,,,,,,,,2.52,,,,,,,,,,,0.17,,,,,,,,8.35,,,,,,,6.17,,,,,,,,4.86,,,0.25,,,,,,,0.16,,,,,,,,,,,1.46
1572822749000,,,,,,,,,8.37,,,0.16,,,,,6.50,,,0.11,,,,,,1.88,,4.31,,,,,,,11.67,,,,,,,,24.75,,,,,,,,,,,,,,,,,65.58,,20.25,,7.12
1572893104000,,,,,,,,,4.77,,,,,,,,17.50,,,1.87,,,,,,,,4.09,,,,,,,,,,,,,,,,5.19,,0.94,,,,,,,0.04,,,,,,,33.22,,6.18,,9.26
1572962724000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.84,,16.02,,,,,,,,4.01,,,,,,,4.83,2.84,,,,,,,,,0.02,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,0.21,,,,,,,,3.69,,,,,,9.06,,16.25,,,,,,,0.19,10.03,,,,,,,7.83,,,4.02,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,3.05,4.27,,,,,,,,,,,5.21,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,14.31,,,,,,,0.06,,,,,,,,,,,8.86
1573171451000,,,,,,,2.51,,,,,5.71,,,,,,,,,,,,,,,,0.37,,,,,,,16.91,,,,,,,,2.88,,,2.70,,,,,,,,0.47,,,,,,,,6.52,,16.92
1573240765000,,,,,,,,,,,,6.13,,,,,24.33,,,0.20,,,,,1.39,4.19,,17.23,,,,,,,5.24,,,,,,,,,11.38,,41.18,,,,,,,3.59,0.01,,,,,,,,,,13.12
1573311556000,,,,,,,,,,,,1.35,,0.10,,,,1.14,,,,,,,,1.02,,2.80,,,,,,0.07,,5.02,,,,,,,2.87,,,10.80,,,,,,,1.72,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,7.50,,,,,,,,,,,,,,10.41,,13.61,,,,,,,,,,,,,,,,6.07,,21.81,,,,,,,3.27,,,,,,,,,,,12.69
1573455245000,,,,,,9.34,20.34,,,,,,,9.33,,,22.00,0.38,,3.82,,,,,,1.37,,17.20,,,,,,,32.86,,,,,,,,8.97,,32.59,27.69,,,,,,,3.31,,,,,,,,,,,5.89
1573527153000,,,,,,,,,,,,0.05,,,,,,0.98,,2.09,,,,,0.34,,,8.26,,,,,,,2.33,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,1.33,,,,,,0.64,,,,,,6.60,,2.12,,,,,,,,7.29,,,,,,0.01,,5.02,,,,,,,,,,2.17,,,,,,,0.09,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,6.24,,,,,20.00,0.70,,0.32,,,,,,,,6.20,,,,,,,,,,,,,,,,13.90,,0.15,,,,,,,,0.01,,,,,,,,4.65,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,5.48,,,,,,4.68,,2.12,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.04,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,5.47,,,,,,,,3.03,,,,,,,,,,,,,,,19.02,,,,,,,,,0.48,,0.55,,,,,,,0.14,,,,,,,,,,,4.45
1573886613000,,1.60,,,,,,,,,,,,,,,,,,7.01,,,,,,,,0.30,,,,,,0.30,29.96,,,,4.27,,,,,,,0.56,,,,,,,,0.07,,,,,,,,,,2.86
1573958177000,,5.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.67,,,,,,,,,,,,,,,3.27,,,6.41,4.90,,,,,,0.45,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,25.31,,3.50,,,1.31,,,,,0.00,,,5.52,,,,,,,,,,,0.50,,,,32.91,,,3.19,,,,,,,1.36,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,5.52,,,28.56,,,,,0.18,,,,,,,,6.92,,,,,,,,,,,12.37,,,,8.18,6.96,,0.18,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,3.35,,14.96,,,,,,,,0.03,,,,,,,,,,,,,,,,1.27,,0.60,,,,,,,,,,,,,,,,,,6.35
1574248216000,,7.13,,,,,,,,,,0.12,,,,,,1.40,,2.20,,,,,,,,11.71,,,,,,,4.39,,,,,,,,,,,2.07,,,,,,,0.80,,,,,,,,,,,32.89
1574319702000,,2.54,,,,,,,,,,,,0.14,,,,,,9.52,,,,,,,,2.69,,,,,,19.45,4.40,,1.64,,,,,,13.68,1.65,,0.36,,,,,,,,,,,,,,,,,,5.16
1574390894000,,12.99,,,,1.43,,,,,,50.44,,27.58,28.49,,14.27,114.11,,45.76,,,,,1.33,,,26.17,,,0.39,,,0.02,11.80,5.02,13.39,,11.52,,,,164.17,33.06,66.52,13.11,,,,,,,2.29,,,,,,,,,9.74,,56.88
1574463158000,,4.20,,,,,,,,,,3.33,,,,,2.50,27.67,,49.09,,,,,2.51,,,35.29,,,0.12,,,,34.95,,,,,,,,68.40,1.35,,39.04,,,,,,,1.20,,,2.69,,,,,,5.56,,34.78
1574534614000,,7.58,,,,,,,,,,0.60,,,,,0.75,0.80,,22.45,,,,,,,,22.87,,,0.53,,,5.99,,,9.36,,9.00,,,,14.60,,,0.11,,,,,,,0.09,,,,,,,,,2.56,,56.29
1574606767000,,,,,,,,,,,,2.13,,11.48,,,,9.13,,13.39,,,,,,,,10.02,,,,,,2.99,5.28,,,,,,,,5.19,3.38,,0.72,,,,,,,0.28,,,,,,,,,,,11.35
1574677937000,,6.75,,,,5.57,,,,,,2.16,,11.82,,,33.03,8.49,,38.93,,,,,0.61,,,8.36,,,2.55,,,0.01,43.68,,9.33,,,,,,59.07,2.09,,30.27,,,,,,,2.48,,,,,,,,,,,111.95
1574753753000,,,,,,16.13,,,,,,1.29,,,,,,,,9.15,,,,,,,,19.40,7.44,,3.40,,,,50.57,,4.54,,,,,,28.99,7.90,,0.72,5.70,,,,,,1.86,,,,,,,,,,,24.14
1574829912000,,,,,,2.83,,,,,,3.41,,0.07,,,4.02,,,3.95,,,,,,,,8.20,,,,,,,19.08,,,,,,,,4.04,,,0.08,,,,,,,0.06,,,,,,,,,,,16.75
1574906610000,,,,,,5.09,,,,,,2.68,,0.26,,,,,,10.78,,,,,0.43,,,4.29,6.82,,,,,,43.84,0.53,,,,,,,,,,0.06,,,,,,,0.12,,,,,,,,,,,9.60
1574982967000,,2.92,,,,,,,,,,0.57,,,,,2.00,2.27,,23.45,,,,,,,,3.52,,,1.37,,,6.00,17.81,2.00,,,,,,,17.11,6.22,,,,,,,,,0.01,,,,,,,,,,,8.67
1575059347000,,,,,,39.78,,,,,,0.28,,0.02,,,,,,0.41,,,,,,,,4.86,7.42,,,,,,23.99,,,,,,,,,33.66,,,,,,,,,0.02,,,,,,,,,,,2.53
1575136068000,,,,,,74.33,,,,,,,,40.39,,,4.52,,,,,,,,,,,34.36,,,,,,,17.69,,7.74,,,,,,1.64,42.19,,9.99,,,,,,,0.04,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,0.67,,,,,,,,0.14,,,,,,,,11.18,,,0.00,,,,17.70,2.01,,,7.50,,,,,22.01,,0.67,,,,,,,0.50,0.50,,,,,,,,,,7.83
1575288653000,,,,,,39.00,,,,,,0.01,,,,,,,,0.66,,,,,,,,6.51,,,,,,,11.93,,,,,,,,12.02,30.44,,0.09,,,,,,,0.49,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,4.24,,1.16,,,,,,3.50,,2.67,,,,,,0.22,5.57,,,,,,,,,,,0.07,,,,,,,0.14,,,,,,,,,,,0.77
1575442393000,,2.65,,,,,,,,,,,,,,,,,,2.66,,,,,0.80,,,2.65,,,4.88,,,,,,,,,,,,,,,0.30,,,,,,,0.16,,,,,,,,,,,7.94
1575519604000,,,,,,8.28,,,,,,,,,,,,5.25,,,,,,,,8.89,,7.27,,,,,,4.78,11.87,,113.00,,,,,5.46,5.39,142.15,,8.50,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,1.21,,,,,,,,,,,,1.02,,,,,,,,6.81,,,,,0.00,,,,,,,,,,,11.31,,,,4.09,,,,,,,3.36,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,0.68,,,,,,1.44,,,,,,,,9.14,,,,,0.02,,,,17.98,4.00,56.53,,,,,20.89,4.82,74.86,,1.26,,,,,,,,,,,,,,,,,,12.15
1575749392000,,2.75,,,,100.00,,,,,,2.43,,,,,,2.44,,,,,,,,,,3.65,,,,,,,9.33,,,,,,,15.88,8.26,84.46,,0.34,,,,,,,0.35,,,,,,,,,,,19.44
1575826602000,,2.63,,,,6.53,,,,,,,,,,,,,,,,,,,,1.78,,2.44,,,0.24,,,,8.71,2.00,,,,,,2.05,,0.38,,3.36,,,,,,,3.32,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.03,,,,,,,,,,,0.48,,,,0.01,,0.87,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,0.74,,,,,,0.94,,,,,,,,6.00,,0.98,,,7.21,,,,16.96,,,,,,,23.12,2.05,55.25,,,,,,,,,0.04,,,,,,,,,44.79,,7.59
1576056123000,,,,,,3.37,,,,,,1.41,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,8.74,2.01,,,0.11,6.58,,,,,,3.01,,,,,,,,,,,15.98
1576132843000,,,,,,16.67,,,,,,,,,,,,4.88,,,,,,,,,,5.14,,,16.68,,,,9.83,,,,,,,1.27,8.16,65.05,,0.31,,,,,,,4.53,,,,,,,,,49.62,,9.80
1576208669000,,,,,,51.39,,,,,,11.85,,,,,,,,,,,,,,,,12.84,,,,,,,1.48,,,,,,,8.42,34.07,67.84,,,,,,,,,1.02,,,,,,,,,,,6.97
1576288118000,,,,,,5.14,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,10.31,,0.00,,,,,,,,,0.47,,,,,,,,,,,9.00
1576372313000,,3.44,,,,81.13,,,,,,2.33,,,,,,,,,,,,,,,,4.57,,,1.63,,,,,2.86,,,79.09,,,5.67,,114.56,,,,,,,,,2.61,,,,,,,,,,,11.32
1576456679000,,2.47,,,,4.73,,,,,,,,5.88,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,3.12,,161.91,,,,,,,,,,,,,,,,,,143.08,,10.50
1576541361000,,,,,,83.93,,,,,,,,,,,38.00,,,,,,,,,,,14.42,,,7.83,,,3.23,20.24,,37.08,,10.05,,,10.27,9.29,48.75,,,,1.21,,,,,3.13,,,,,,,,,68.31,,12.69
1576627001000,,4.66,,,,67.67,,,,,,7.77,,,,,,10.89,,,,,,,,,,15.06,,,0.82,,,,23.34,,5.83,,16.83,,,22.95,,,,1.09,5.47,,,,,,0.60,0.14,,,,,,,,,,14.73
1576713534000,,4.65,,,,54.46,,,,,,,,,,,18.52,0.75,,,,,,,7.16,,,25.61,,,3.07,,,,108.26,1.85,,,13.52,,,21.54,16.90,,,5.40,5.71,,,,,,7.27,,,,,,,,,4.31,,51.14
1576799699000,,,,,,72.89,,,,,,0.93,,,,,,,,,,,,,,,,11.10,,,,,,,7.03,1.91,4.12,,9.30,,,9.60,6.68,,,3.05,9.25,6.80,,,,,9.30,,,,,,,,,,,16.44
1576886273000,,3.35,,,,234.77,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,9.30,22.20,192.57,,,,1.94,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,29.91,,,,,,0.39,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,8.68,,153.83,,,,,,,,,,,,,,,,,,135.05,,4.47
1577057861000,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,17.32,,,,,,,3.46,,0.79,,,,13.31,,,,,,,,,,,,,,4.19,,9.64
1577143907000,,5.95,,,,61.53,,,,,,,,9.89,,,,18.62,,,,,,,,,,8.13,8.48,,0.74,,,,2.81,,,,,,,9.09,,,,6.60,,3.33,,,,,6.13,,,,,,,,,12.23,,19.47
1577229621000,,1.85,,,,8.95,,,,,,6.01,,,,,,,,,,,,,,,,11.20,,,19.56,,,,,7.23,214.93,,,,,8.11,14.88,178.71,,,,4.62,,,,,,,,,58.58,,,,,,,2.11
1577315631000,,1.80,,,,53.42,,,,,,,,,,,20.24,0.33,,,,,,,,,,,,,,,,,9.24,2.01,,,5.03,,,10.21,63.28,35.98,,0.06,,9.76,,,,,9.99,,,,58.87,,,,,,,0.06
1577402327000,,2.82,,,,266.89,,,,,,,,,,,,,,,,,,,0.04,,,2.59,,,0.79,,,,33.23,,32.16,,65.48,,,7.22,19.25,159.26,,0.02,,8.33,,,,,0.09,,,,58.93,,,,,,,0.22
1577488582000,,,,,,316.25,,,,,,,,,,,3.52,,,,,,,,,,,9.20,,,1.73,,,,9.63,9.00,,,,,,0.46,35.98,185.76,,3.03,,4.37,,,,,3.94,,,,58.76,,,,,,,13.46
1577573599000,,,,,,8.73,,,,,,,,5.75,,,,0.31,,,,,,,,,,3.53,,,,,,,8.41,,197.54,,,,,1.38,2.90,164.14,,,,,,,,,,,,,58.70,,,,,,,9.45
1577659927000,,2.80,,,,148.84,,,,,,0.08,,,,,,,,,,,,,,,,43.36,,,,,,,,4.77,50.93,,,,,3.21,,146.48,,,,5.83,,,,,3.40,,,,58.43,,,,,,,3.84
1577746179000,,,,,,26.41,,,,,,2.67,,,,,,,,,,,,,,,,2.31,,,,,,,,,64.70,,,,,10.34,5.69,34.03,,,,7.02,,,,,5.99,,,,56.94,,,,,,,1.40
1577832303000,,,,,,8.18,,,,,,,,18.45,,,14.15,,,,,,,,,,,,,,0.59,,,,,3.77,65.76,,15.14,,,7.24,8.74,,,0.02,,,,,,,,45.05,,,56.40,,,,,,,2.11
1577918935000,,,,,,5.01,,,,,,0.76,,0.33,,,3.47,,,,,,,,,,,11.44,,,,,,,,0.94,50.27,,8.56,,,1.13,38.50,9.79,,,,12.68,,,,,5.97,,,,56.39,,,,,,,25.33
1577997589000,,,,,,3.53,,,,,,,,4.55,,,17.47,1.55,,,,,,,,,,9.46,,,6.62,,,,,,,,,,,3.37,,,,,,7.29,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,39.97,,,,,,3.71,,,,,0.75,,,,,,,,,,,2.16,,,4.45,,,,,,,,,,,6.78,9.09,,,,5.04,2.57,,,,,5.98,,,,,,,,,6.77,,44.36
1578129566000,,,,,,5.99,,,,,,0.52,,,,,,0.47,,,,,,,,,,,13.72,,8.03,,,,,,,,,,,3.65,8.22,5.45,,,,,,,,,,0.56,,,56.26,,,,,45.05,,10.54
1578195701000,,,,,,,,,,,,,,5.40,,,5.02,3.02,,,,,,,,,,2.02,,,8.11,,,,,,,,,,,3.72,,,,,,1.30,,,,,,,,,,,,,,4.87,,6.59
1578261907000,,,,,,31.87,,,,,,0.09,,,,,10.02,,,,,,,,,,,10.03,,,8.08,,,,,,,,,,,1.02,7.55,2.44,,8.47,,18.12,,,,,,,,13.91,,,,,,8.53,,53.90
1578327837000,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,30.87,13.53,,10.96,,,,,1.25,64.13,,,,,8.12,17.27,3.52,,0.45,,3.80,,,,,,,,,72.30,,,,,,,33.30
1578393679000,,,,,,29.64,,,,,,9.46,,,,,51.08,0.00,,,,,,,,,,3.12,,,109.91,,,0.21,,,50.10,,,,,9.68,0.79,,,1.68,,1.33,,,,,4.87,,,,,,,,,,,10.34
1578459841000,,2.38,,,,80.04,,,,,,0.15,,,,,,,,,,,,,0.82,,,49.44,,,10.51,,,,,3.15,,,,,,20.55,16.41,1.65,,10.20,,3.30,,,,,10.56,,,,,,,,,,,126.97
