timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1570832121000,,,,,,,,,,,,,0.19,,,,0.02,,,,,,1.44,,,6.00,,27.13,,,,,,,,0.72,,,,2.13,,,15.87,,,0.17,,17.30,,,,,,,,,,,10.05,14.88
1570900657000,,2.20,,,,,,,,,,,,,,,8.81,,,,,,0.74,,,,,18.03,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,4.61,2.00,,,0.28,,,,,8.30,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,2.16,,,,,,,,6.93,,,,1.75,,,7.50,,,1.25,,,,,,,,,6.74,,,,,0.20
1571103316000,,,,,,,,,,,,,,,9.71,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,8.30,,,,,7.45,,,,2.11,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,0.02,,,1.00,,,0.24,,7.20,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,12.62,,,,,,,,,,,,0.01,,,2.90,,,1.49,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.27,,,,,,,,,,,4.58,7.08,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,2.17,,,,,,,,,,,4.56,0.20,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,0.23,,,,,,,,1.58,,,,,,,19.82,,,,,,,,,,,,,,,,,,3.91,,14.32,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,0.34,,,,,,1.17,,,,,,,,,0.81,,,,,6.07
1571648150000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,9.35,,,,,,,,,,,4.69,,,,1.63,,,0.69,,,,,,,,,2.82,,,,,6.67
1571716619000,,,,,,,,,,,,,2.21,,,0.59,,,,,,,,,,,,16.52,,,,,,,,,,,,0.00,,,3.05,,,0.02,,4.40,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.50,,15.69,,,,,,,,,,,,,,,,,,2.93,,2.75,,,,,,,,,,,,13.71
1571851268000,,,,,,,4.59,,,,5.50,,0.75,,,0.60,3.61,,,,,,,,,39.60,,55.33,14.13,,,,,,,,,,,0.93,,,9.03,,,45.28,,62.68,,,,,,,7.68,,,,11.57,16.16
1571920923000,,,,,,,,,,,,,,,,1.99,1.82,,,,2.28,,,,,3.01,,0.79,0.21,,,0.36,,,,,,,,3.33,,,9.08,,,0.75,,,,,,1.61,,,1.87,,,,3.51,13.06
1571990353000,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,3.92,,,,0.17,,,,,,,,0.92,,,,,,,,8.94,,,3.28,,,,,,,,,23.72
1572060724000,2.00,,,,,,31.14,,,,7.50,,28.25,13.32,0.45,0.01,0.74,,,,31.12,,,,,48.41,,39.90,0.24,,,6.27,,,,,,,,8.52,,,33.38,,,29.64,,83.15,,,,123.01,,,11.17,,,,77.54,57.79
1572129485000,,,,,,,,,,,,,0.39,,,,5.43,,,,5.81,,,,,3.50,,95.59,0.33,,,1.81,,,,,,,,1.31,,,7.40,,,7.27,,22.48,,1.52,,,,,,,,,0.50,46.82
1572198558000,,,,,,,,,,,,,6.30,,,,,,,,4.43,,,,,,,35.22,1.00,,,0.09,,,,,,,,1.56,,,2.25,,,0.69,,5.16,,,,,,,2.28,,,,,18.19
1572267917000,2.01,,,,,,,,,,,,3.88,,7.88,,,,,,,,,,,4.00,,48.30,4.19,,,0.02,,,,,,,10.37,0.03,,,9.33,,,3.01,,15.23,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,0.66,,,,0.66,,,,,,,,,3.01,,20.15,,,,0.05,,,,,,,,6.62,,,10.14,,,0.30,,7.92,,,,,,,2.66,,,,,9.66
1572406531000,5.02,,,,,,,,,,5.59,,,,,,,,,,5.25,,,,,,,9.77,0.03,,,,,,,,,,,0.39,,,3.73,,,1.43,,26.14,,,,2.03,,,18.33,,,,,32.97
1572476793000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.50,,21.61,,,,0.20,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,4.07
1572546064000,,0.05,,,,,12.25,,,,,,,,,,8.13,,,,,,,,,,,18.85,,,,,,,,,,,,0.20,,,5.80,,,18.81,,5.43,,,,,,,2.66,,,,10.07,6.24
1572615810000,,,,,,,,,,,,,,,,,,,,,3.21,,13.01,,,,,4.94,1.05,,,,,,,,,,,0.13,,,2.15,,,,,9.12,,0.12,,,,,,,,,,6.64
1572684939000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,17.13,,,,,5.71,,,4.65,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,0.16,,,,,,,,0.17,,,8.35,,,0.25,,4.86,,,,,,,2.52,,,,,1.46
1572822749000,,,,,,,4.78,,,,,,,,,,0.16,,2.01,,,,,,,6.50,65.58,11.67,,,,,,,,,,,,0.11,,,4.31,,,,,24.75,,,20.25,1.88,,,8.37,,,,,0.32
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,33.22,,5.19,,,0.04,,,,,,,,1.87,,,4.09,,,0.94,,,,,6.18,,,,4.77,,,,,9.26
1572962724000,4.01,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.84,,,0.02,,,,,,,,,,,16.02,,,,,4.83,,,,3.84,,,,,,,,2.41
1573031855000,10.03,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.19,,,,,,,,,,,,3.69,,,16.25,,,4.02,,7.83,,,,9.06,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,5.21,,,,,,,,3.05,,,,,,,,,,,0.06,,,,,,,,,,,12.47,,,14.31,,,,,,,,,,,,,4.27,8.86
1573171451000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,16.91,,,,,,,,,,,,,,,0.37,,,2.70,,2.88,,0.47,6.52,,,,,,,,2.51,16.92
1573240765000,,,,,,,,,,,,,,,,1.39,6.13,,,,,,,,,24.33,,5.24,11.38,,,3.59,,,,,,,,0.20,,,17.23,,,41.18,,,,0.01,,4.19,,,,,,,,13.12
1573311556000,5.02,,,,,,,,,,,,1.14,,0.10,,1.35,,,,,,0.07,,,,,,,,,1.72,,,,,,,,,,,2.80,,,10.80,,2.87,,,,1.02,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,6.07,,,3.27,,,,,,,,,,,13.61,,,21.81,,,,,,10.41,,,,,,,,12.69
1573455245000,,,,,32.59,,,,,,,,0.38,,9.33,,,,,,9.34,,,,,22.00,,32.86,,,,3.31,,,,,,,,3.82,,,17.20,,,27.69,,8.97,,,,1.37,,,,,,,20.34,5.89
1573527153000,,,,,,,,,,,,,0.98,,,0.34,0.05,,,,,,,,,,,2.33,,,,,,,,,,,,2.09,,,8.26,,,1.50,,,,,,,,,,,,,,6.34
1573598526000,5.02,,,,,,,,,,,,6.60,,,,0.64,,,,1.33,,0.01,,,,,,,,,0.09,,,,,,,,2.12,,,7.29,,,2.17,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,0.70,,,,6.24,,,,,,,,,20.00,,,13.90,,,,,,,,,,,0.32,,,6.20,,,0.15,,,,0.01,4.65,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.48,,,2.12,,,0.09,,,,,,4.68,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,19.02,0.48,,,0.14,,,,,,,,3.03,,,,,,0.55,,,,,,,,,,,,,,4.45
1573886613000,,,,,,4.27,,,,,,,,,,,,,,,,,0.30,,,,,29.96,,,,,,,,,,,,7.01,1.60,,0.30,,,0.56,,,,0.07,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.03,5.02,,3.67,,,6.41,,3.27,,,,,,,,,,,,0.49
1574030120000,,25.31,,,,0.50,,,,,,,,,,0.00,,,,,,,,,,3.50,,,,,,1.36,,,,,,,,1.31,,,5.52,,,3.19,,32.91,,,,,,,,,,,,4.30
1574102523000,,28.56,,,,12.37,,,,,,,,,,,5.52,,0.13,,,,,,,,,,6.96,,,,,,,,,,,0.18,,,6.92,,,0.18,,8.18,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,14.96,,,0.03,,,0.60,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,1.40,,,,0.12,,0.28,,,,,,,,,4.39,,,,0.80,,,,,,,,2.20,7.13,,11.71,,,2.07,,,,,,,,,,,,,,32.61
1574319702000,,,,,,,,,,1.13,,,,1.64,0.14,,,,,,,,19.45,,,,,4.40,1.65,,,,,,,,,,,9.52,2.54,,2.69,,,0.36,,13.68,,,,,,,,,,,,4.03
1574390894000,5.02,28.49,,,66.52,11.52,,,,25.91,,,114.11,13.39,27.58,1.33,50.44,,,,1.43,0.39,0.02,,,14.27,,11.80,33.06,,,2.29,,,,,,,,45.76,12.99,,26.17,,,13.11,,164.17,,,9.74,,,,,,,,,30.97
1574463158000,,,,,,,,,,,,,27.67,,,2.51,3.33,,22.99,,,0.12,,,,2.50,,34.95,1.35,,,1.20,,,,,,,,49.09,4.20,2.69,35.29,,,39.04,,68.40,,,5.56,,,,,,,,,11.79
1574534614000,,,,,,9.00,,,,,,,0.80,9.36,,,0.60,,9.42,,,0.53,5.99,,,0.75,,,,,,0.09,,,,,,,,22.45,7.58,,22.87,,,0.11,,14.60,,,2.56,,,,,,,,,46.87
1574606767000,,,,,,,,,,,,,9.13,,11.48,,2.13,,,,,,2.99,,,,,5.28,3.38,,,0.28,,,,,,,,13.39,,,10.02,,,0.72,,5.19,,,,,,,,,,,,11.35
1574677937000,,,,,,,,,,,,,8.49,9.33,11.82,0.61,2.16,,4.94,,5.57,2.55,0.01,,,33.03,,43.68,2.09,,,2.48,,,,,,,,38.93,6.75,,8.36,,,30.27,,59.07,,,,,,,,,,,,107.01
1574753753000,,,,,,,7.89,,,2.41,5.70,,,4.54,,,1.29,,,,16.13,3.40,,,,,,50.57,7.90,,,1.86,,,,,,,7.44,9.15,,,19.40,,,0.72,,28.99,,,,,,,,,,,,13.84
1574829912000,,,,,,,,,,,,,,,0.07,,3.41,,10.72,,2.83,,,,,4.02,,19.08,,,,0.06,,,,,,,,3.95,,,8.20,,,0.08,,4.04,,,,,,,,,,,,6.02
1574906610000,0.53,,,,,,,,,,,,,,0.26,0.43,2.68,,,,5.09,,,,,,,43.84,,,,0.12,,,,,,,6.82,10.78,,,4.29,,,0.06,,,,,,,,,,,,,,9.60
1574982967000,2.00,,,,,,,,,,,,2.27,,,,0.57,,,,,1.37,6.00,,,2.00,,17.81,6.22,,,0.01,,,,,,,,23.45,2.92,,3.52,,,,,17.11,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,0.02,,0.28,,,,39.78,,,,,,,23.99,33.66,,,0.02,,,,,,,7.42,0.41,,,4.86,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,31.17,,,,7.74,40.39,,,,,,74.33,,,,,4.52,,17.69,42.19,,,0.04,,,,,,,,,,,34.36,,,9.99,,1.64,,,,,,,,,,,,9.86
1575212493000,2.01,,,,,7.50,,,,,,,,,,,0.67,,,,,0.00,,,,,,17.70,22.01,,,0.50,,,,,,,,0.14,,,11.18,,,0.67,,,,0.50,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,0.01,,,,39.00,,,,,,,11.93,30.44,,,0.49,,,,,,,,0.66,,,6.51,,,0.09,,12.02,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,4.24,,,,,,,,,,0.22,,,,,5.57,,,,0.14,,,,,,,,1.16,,,2.67,,,0.07,,,,,,3.50,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,0.80,,,,,,4.88,,,,,,,,,,0.16,,,,,,,,2.66,2.65,,2.65,,,0.30,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,5.25,113.00,,,,,5.86,,8.28,,4.78,,,,,11.87,142.15,,,,5.46,,,,,,,,,,7.27,,,8.50,,5.39,,,,8.89,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,1.02,,,,,,,,1.21,0.00,,,,,,,,,,3.36,11.31,,,,,,,,,,,,,4.09,,,,,,6.81,,,,,,,,1.20
1575673602000,4.00,,,,,,,,,,,,1.44,56.53,,,0.68,,,,,0.02,,,,,,17.98,74.86,,,,20.89,,,,,,,,,,,,,1.26,,4.82,,,,9.14,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,2.44,,,,2.43,,,,100.00,,,,,,,9.33,84.46,,,0.35,15.88,,,,,,,,2.75,,3.65,,,0.34,,8.26,,,,,,,,,,,,19.44
1575826602000,2.00,,,,,,,,,,,,,,,,,,,,6.53,0.24,,,,,,8.71,0.38,,,3.32,2.05,,,,,,,,2.63,,2.44,,,3.36,,,,,,1.78,,,,,,,,2.71
1575903384000,,,,,,,,0.87,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.48,,,,,,,,,,5.88,,,0.01,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,0.94,,,,0.74,,,,,7.21,,,,,,16.96,55.25,,,0.04,23.12,,,,,,,,,,0.98,,,,,2.05,,,44.79,6.00,,,,,,,,7.59
1576056123000,,,,,,,,,,,6.58,,0.63,,,,1.41,,,,3.37,,,,,,,,,,,3.01,8.74,,,,,,,,,,,,,0.11,,2.01,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,4.88,,,,,,,,16.67,16.68,,,,,,9.83,65.05,,,4.53,1.27,,,,,,,,,,5.14,,,0.31,,8.16,,,49.62,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,11.85,,,,51.39,,,,,,,1.48,67.84,,,1.02,8.42,,,,,,,,,,12.84,,,,,34.07,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,7.05,,,,,,,,5.14,,,,,,,,0.00,,,0.47,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,2.86,,,,,79.09,,,,,,,,,,,2.33,,,,81.13,1.63,,,,,,,114.56,,,2.61,5.67,,,,,,,,3.44,,4.57,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,0.07,,5.88,,,,,,4.73,,,,,,,,161.91,,,,3.12,,,,,,,,2.47,,,,,,,,,,143.08,,,,,,,,,10.50
1576541361000,,,,,,10.05,,1.21,,,,,,37.08,,,,,,,83.93,7.83,3.23,,,38.00,,20.24,48.75,,,3.13,10.27,,,,,,,,,,14.42,,,,,9.29,,,68.31,,,,,,,,,12.69
1576627001000,,,,,,16.83,,,,,5.47,,10.89,5.83,,,7.77,,,,67.67,0.82,,,,,,23.34,,,,0.60,22.95,,,,,,,,4.66,,15.06,,,1.09,,,,0.14,,,,,,,,,,14.73
1576713534000,1.85,,,,,13.52,,,,,5.71,,0.75,,,7.16,,,,,54.46,3.07,,,,18.52,,108.26,,,,7.27,21.54,,,,,,,,4.65,,25.61,,,5.40,,16.90,,,4.31,,,,,,,,,51.14
1576799699000,1.91,,,,,9.30,,6.80,,,9.25,,,4.12,,,0.93,,,,72.89,,,,,,,7.03,,,,9.30,9.60,,,,,,,,,,11.10,,,3.05,,6.68,,,,,,,,,,,,16.44
1576886273000,,,,,,,,1.94,,,,,0.55,,,,,,,,234.77,,,,,,,,192.57,,,,9.30,,,,,,,,3.35,,,,,,,22.20,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,0.45,,,,0.39,,,,29.91,,,,,,,,153.83,,,,8.68,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,4.47
1577057861000,,,,,,,,13.31,,,,,,,,,,,,,32.20,,,,,,,17.32,0.79,,,,3.46,,,,,,,,,,9.68,,,,,,,,4.19,,,,,,,,,9.64
1577143907000,,,,,,,,3.33,,,,,18.62,,9.89,,,,,,61.53,0.74,,,,,,2.81,,,,6.13,9.09,,,,,,8.48,,5.95,,8.13,,,6.60,,,,,12.23,,,,,,,,,19.47
1577229621000,7.23,,,,,,,4.62,,,,,,214.93,,,6.01,,,,8.95,19.56,,,,,,,178.71,,,,8.11,,,,,58.58,,,1.85,,11.20,,,,,14.88,,,,,,,,,,,,2.11
1577315631000,2.01,,,,,5.03,,9.76,,,,,0.33,,,,,,,,53.42,,,,,20.24,,9.24,35.98,,,9.99,10.21,,,,,58.87,,,1.80,,,,,0.06,,63.28,,,,,,,,,,,,0.06
1577402327000,,,,,,65.48,,8.33,,,,,,32.16,,0.04,,,,,266.89,0.79,,,,,,33.23,159.26,,,0.09,7.22,,,,,58.93,,,2.82,,2.59,,,0.02,,19.25,,,,,,,,,,,,0.22
1577488582000,9.00,,,,,,,4.37,,,,,,,,,,,,,316.25,1.73,,,,3.52,,9.63,185.76,,,3.94,0.46,,,,,58.76,,,,,9.20,,,3.03,,35.98,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,0.31,197.54,5.75,,,,,,8.73,,,,,,,8.41,164.14,,,,1.38,,,,,58.70,,,,,3.53,,,,,2.90,,,,,,,,,,,,9.45
1577659927000,4.77,,,,,,,5.83,,,,,,50.93,,,0.08,,,,148.84,,,,,,,,146.48,,,3.40,3.21,,,,,58.43,,,2.80,,43.36,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,7.02,,,,,,64.70,,,2.67,,,,26.41,,,,,,,,34.03,,,5.99,10.34,,,,,56.94,,,,,2.31,,,,,5.69,,,,,,,,,,,,1.40
1577832303000,3.77,,,,,15.14,,,,,,,,65.76,18.45,,,,,,8.18,0.59,,,,14.15,,,,,,,7.24,,,,,56.40,,,,,,,,0.02,,8.74,,45.05,,,,,,,,,,2.11
1577918935000,0.94,,,,,8.56,2.11,12.68,,,,,,50.27,0.33,,0.76,,,,5.01,,,,,3.47,,,9.79,,,5.97,1.13,,,,,56.39,,,,,11.44,,,,,38.50,,,,,,,,,,,,23.22
1577997589000,,,,,,,,7.29,,,,,1.55,,4.55,,,,,,3.53,6.62,,,,17.47,,,,,,,3.37,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,2.57,,,5.04,,,,,,3.71,,1.86,,39.97,4.45,,,,0.75,,,,,,5.98,6.78,,,,,,,,,,2.16,,,,,9.09,,,6.77,,,,,,,,,42.49
1578129566000,,,,,,,,,,,,,0.47,,,,0.52,,,,5.99,8.03,,,,,,,5.45,,,,3.65,,,,,56.26,13.72,,,,,,,,,8.22,,0.56,45.05,,,,,,,,,10.54
1578195701000,,,,,,,,1.30,,,,,3.02,,5.40,,,,,,,8.11,,,,5.02,,,,,,,3.72,,,,,,,,,,2.02,,,,,,,,4.87,,,,,,,,,6.59
1578261907000,,,,,,,,18.12,,,,,,,,,0.09,,,,31.87,8.08,,,,10.02,,,2.44,,,,1.02,,,,,,,,,13.91,10.03,,,8.47,,7.55,,,8.53,,,,,,,,,53.90
1578327837000,1.25,,,,,,,3.80,,,,,,64.13,,,,,,,19.93,10.96,,,,,,,3.52,,,,8.12,,,,,72.30,13.53,,,,30.87,,,0.45,,17.27,,,,,,,,,,,,33.30
1578393679000,,,,,,,,1.33,,,,,0.00,50.10,,,9.46,,,,29.64,109.91,0.21,,,51.08,,,,,,4.87,9.68,,,,,,,,,,3.12,,,1.68,,0.79,,,,,,,,,,,,10.34
1578459841000,3.15,,,,,,,3.30,,,,,,,,0.82,0.15,,,,80.04,10.51,,,,,,,1.65,,,10.56,20.55,,,,,,,,2.38,,49.44,,,10.20,,16.41,,,,,,,,,,,,126.97
1578526345000,,,,,,,,4.13,,,6.03,,3.83,59.39,,,0.12,,,,62.13,0.51,,,,,,,2.57,,,11.13,41.87,,,,,76.85,,,2.52,,7.97,,,11.03,,7.49,8.81,,5.14,,,,,,,,,55.51
1578592894000,,,,,,,,1.38,,,,,,,,,,,,,13.90,0.42,,,,9.00,,,,,,,0.49,,,,,,,,4.78,,2.17,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,0.01,,,,,,4.50,1.64,,,,,,,,,,,1.01,,,,,,,,,,6.10,,,,,6.68,,,2.01,,,,,,,,,11.78
1578724741000,,,,,,,,6.21,,,4.73,,8.14,,,,0.56,,,,3.69,4.94,,,,,,,0.05,,,0.14,10.16,,,,,,,,,,8.41,,,6.49,,,,,3.84,,,,,,,,,4.78
1578790822000,,,,,,,,3.47,,,,,3.18,,1.07,,8.34,,,,11.45,4.74,,,,7.04,,,0.02,,,1.08,14.29,,,,,,,,,,8.74,,,,,5.07,,,4.96,,,,,,,,,15.80
1578857025000,,,,,,,,1.43,,,,,,,,,,,,,7.62,2.07,,,,,,,,,,,6.04,,,,,,,,,,3.54,,,3.47,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,3.03,,,,5.79,,,,,0.38,,,,,,,,,,,6.77,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,1.39,,,,0.46,,,,8.89,4.48,,,,,,,0.03,,,,25.02,,,,,,,,,,5.75,,,,,2.63,,,,,,,,,,,,10.53
1579055596000,13.05,,,,,,,29.82,,,3.08,,,,,,,,,,58.64,1.90,,,,,,,3.78,,,3.83,,,,,,,,,8.76,,49.75,,,3.96,,66.66,2.51,,44.37,,,,,,11.68,,,26.82
1579122050000,1.51,,,,,,,22.33,,,,,,,,,,,,,80.78,3.07,,,,,,,1.15,,,3.43,,,,,,,,,4.06,,19.88,,,3.43,,,30.18,,3.36,,,,,,14.66,,,22.84
1579188604000,,,,,,,,6.14,,,,,3.09,,,,2.90,,,,142.87,14.88,,,,11.54,,,,,,,,,,,328.31,,,,2.34,,10.05,,,,,88.45,153.17,,12.98,,,,,,7.75,,,66.48
1579254375000,10.68,,,,,,,1.53,,,,,10.94,,,,,,,,5.06,5.46,5.96,,,,,,,,,,,,,,,,,,2.78,,4.30,,,,,12.43,,,,,,,,,20.65,,,21.25
1579320115000,3.77,,,,,,,3.09,,,,,3.35,,,,0.26,,,,34.40,6.02,,,,,,,0.50,,,1.57,,,,,,,,,,,21.84,,,,,9.23,,,6.44,,,,,,16.61,,,20.40
1579386588000,1.65,,,,,,,3.08,,,7.53,,,,,,1.99,,,,78.94,2.15,,,,,,,0.01,,,,,,,,,,,,8.27,,26.68,,,,,22.30,,0.33,3.49,,,,,,11.80,,,17.62
1579453251000,,,,,,,,1.57,,,13.12,,0.51,6.03,,,2.83,,,,25.40,1.25,,,,,,,4.51,,,5.22,,,,,,,,,8.83,,0.45,,,,,33.24,,,,,,,,,25.86,,,20.50
1579518909000,2.00,,,,,,,,,,4.86,,2.47,,0.53,,0.45,,,,37.48,0.01,6.00,,,49.50,,,4.93,150.89,,3.45,,,,,,,,,,,21.66,,,,,37.15,,,,,,,,,30.74,,,15.09
1579584998000,3.01,,,,,,,3.93,,,,,,,3.05,,2.20,,,,0.38,1.17,,,,,,,3.40,,,,,,,,,,,,,,14.10,,,,,,3.01,,4.74,,,,,,30.17,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,4.17,0.84,,,,,,,7.68,,,1.00,,,,,,,,,,,19.89,,,,,2.43,,,13.23,,,,,,14.04,,,44.07
1579717286000,,,,4.34,,,,,,,,,2.85,,,0.01,,,,,15.11,0.02,,,,,,5.63,0.00,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,14.73,,,5.36
