timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1571851268000,,,,,39.60,,,,,,0.60,62.68,0.93,,14.13,,,,,,,9.03,,,,,55.33,,,,45.28,,,,,,,,7.68,11.57,,,,,,0.75,,,,,3.61,,5.50,,,,20.75
1571920923000,,,,,3.01,,,,,,1.99,,3.33,2.28,0.21,,,,,,,9.08,,,,,0.79,,,,0.75,,,,0.36,1.61,,,1.87,3.51,,,,,,,,,,,1.82,,,,,,13.06
1571990353000,,,,,,,,,,,,8.94,0.92,,,,,,,,,,,,,,3.92,,,,,,,,0.17,,,,,,,,,3.28,,2.13,,,,,,,,,,,23.72
1572060724000,0.45,,,,48.41,,,,2.00,,0.01,83.15,8.52,31.12,0.24,,,,,,,33.38,,,,,39.90,,,,29.64,,,,6.27,123.01,,,11.17,77.54,,,,,,28.25,,,,13.32,0.74,,7.50,,,,88.93
1572129485000,,,,,3.50,,,,,,,22.48,1.31,5.81,0.33,,,,,,,7.40,,,,,95.59,,,1.52,7.27,,,,1.81,,,,,0.50,,,,,,0.39,,,,,5.43,,,,,,46.82
1572198558000,,,,,,,,,,,,5.16,1.56,4.43,1.00,,,,,,,2.25,,,,,35.22,,,,0.69,,,,0.09,,,,2.28,,,,,,,6.30,,,,,,,,,,,18.19
1572267917000,7.88,,,,4.00,,,,2.01,,,15.23,0.03,,4.19,,,,,,,9.33,,,,10.37,48.30,,,,3.01,,,,0.02,,,,,,,,,,,3.88,,,,,,,,,,,3.81
1572337649000,,,,,3.01,,,,,,,7.92,6.62,,,,,,,,,10.14,,,,,20.15,,,,0.30,,,,0.05,,,,2.66,,,,,,,0.66,,,,,0.66,,,,,,9.66
1572406531000,,,,,,,,,5.02,,,26.14,0.39,5.25,0.03,,,,,,,3.73,,,,,9.77,,,,1.43,,,,,2.03,,,18.33,,,,,,,,,,,,,,5.59,,,,32.97
1572476793000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,21.61,,,,11.42,,,,0.20,,,,,,,,,,,3.01,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,5.43,0.20,,,,,,,,,5.80,,,,,18.85,,,,18.81,,0.05,,,,,,2.66,10.07,,,,,,,,,,,8.13,,,,,,18.50
1572615810000,,,13.01,,,,,,,,,9.12,0.13,3.21,1.05,,,,,,,2.15,,,,,4.94,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,2.50,,,,5.02,,,5.71,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,4.86,0.17,,,,,,,,,8.35,,,,,6.17,,,,0.25,,,,0.16,,,,2.52,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,6.50,,,,,,,24.75,0.11,,,,,,,,,4.31,,,,,11.67,,,,,,,,,1.88,,,8.37,,,,,20.25,,,,,,,0.16,,,,65.58,,7.12
1572893104000,,,,,17.50,,,,,,,,1.87,,5.19,,,,,,,4.09,,,,,,,,,0.94,,,,0.04,,,,4.77,,,,,6.18,,,,,,,,,,,33.22,,9.26
1572962724000,,,,,,,,,4.01,,,4.83,,,2.84,,,,,,,16.02,,,,,,,,,,,,,0.02,3.84,,,,,,,,,,,,,,,0.97,,,,,,2.41
1573031855000,,,,,,,,,10.03,,,7.83,3.69,,,,,,,,,16.25,,,,,0.19,,,,4.02,,,,,9.06,,,,,,,,,,,,,,,0.21,,,,,,2.57
1573101222000,,,,,,,,,,,,,,3.05,,,,,,,,12.47,,,,,,,,,14.31,,,,0.06,,,,,4.27,,,,,,5.21,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,2.88,,,,,,,,,,0.37,,,,,16.91,,,0.47,2.70,,,,,,,,,2.51,,,,6.52,,,,,,,5.71,,,,,,16.92
1573240765000,,,,,24.33,,,,,,1.39,,0.20,,11.38,,,,,,,17.23,,,,,5.24,,,0.01,41.18,,,,3.59,4.19,,,,,,,,,,,,,,,6.13,,,,,,13.12
1573311556000,0.10,,0.07,,,,,,5.02,,,2.87,,,,,,,,,,2.80,,,,,,,,,10.80,,,,1.72,1.02,,,,,,,,,,1.14,,,,,1.35,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,6.07,,,,,,,13.61,,,,,,,,,21.81,,,,3.27,10.41,,,,,,,,,,,,,,,7.50,,,,,,12.69
1573455245000,9.33,,,,22.00,,,,,,,8.97,3.82,9.34,,,,,,,,17.20,,,,,32.86,,,,27.69,,,,3.31,1.37,,,,20.34,,32.59,,,,0.38,,,,,,,,,,,5.89
1573527153000,,,,,,,,,,,0.34,,2.09,,,,,,,,,8.26,,,,,2.33,,,,1.50,,,,,,,,,,,,,,,0.98,,,,,0.05,,,,,,6.34
1573598526000,,,0.01,,,,,,5.02,,,,2.12,1.33,,,,,,,,7.29,,,,,,,,,2.17,,,,0.09,,,,,,,,,,,6.60,,,,,0.64,,,,,,5.87
1573670409000,,,,,20.00,,,,,,,,0.32,,13.90,,,,,,,6.20,,,,,,,,0.01,0.15,,,,,,,,,,,,,4.65,,0.70,,,,,6.24,,,,,,27.68
1573742983000,,,,,,,,,,,,,5.48,,,,,,,,,2.12,,,,,,,,,0.09,,,,0.04,4.68,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,3.03,,0.48,,,,,,,,,,,,19.02,,,,0.55,,,,0.14,,,,,,,,,,,,,,,,5.47,,,,,,4.45
1573886613000,,,0.30,,,,,1.60,,,,,7.01,,,,,,,,,0.30,,,,,29.96,,4.27,0.07,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,5.02,,,,3.27,0.03,,,,,,,,,3.67,,,,,,,,,6.41,,,,0.45,,,,,,,,,,,,,,,,,,4.90,,,,0.49
1574030120000,,,,,3.50,,,,,,0.00,32.91,1.31,,,,,,,,,5.52,,,,,,,0.50,,3.19,,25.31,,1.36,,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,8.18,0.18,,6.96,,,,,,,6.92,,,,,,,12.37,,0.18,,28.56,,,,,,,,,,,,,,,,,,5.52,,,,,,6.59
1574175364000,,,,,,,,,,,,,14.96,,1.27,,,,,,,0.03,,,,,,,,,0.60,,,,,,,,,,,,,,,3.35,,,,,,,,,,,6.35
1574248216000,,,,,,,,7.13,,,,,2.20,,,,,,,,,11.71,,,,,4.39,,,,2.07,,,,0.80,,,,,,,,,,,1.40,,,,,0.12,,,,,,32.89
1574319702000,0.14,,19.45,,,,,2.54,,,,13.68,9.52,,1.65,,,,,,,2.69,,,,,4.40,,,,0.36,,,,,,,,,,,,,,,,,,,1.64,,,,,,,5.16
1574390894000,27.58,,0.02,,14.27,,,12.99,5.02,,1.33,164.17,45.76,1.43,33.06,,,0.39,,,,26.17,,,,,11.80,,11.52,,13.11,,28.49,,2.29,,,,,,,66.52,,9.74,,114.11,,,,13.39,50.44,,,,,,56.88
1574463158000,,,,,2.50,2.69,,4.20,,,2.51,68.40,49.09,,1.35,,,0.12,,,,35.29,,,,,34.95,,,,39.04,,,,1.20,,,,,,,,,5.56,,27.67,,,,,3.33,,,,,,34.78
1574534614000,,,5.99,,0.75,,,7.58,,,,14.60,22.45,,,,,0.53,,,,22.87,,,,,,,9.00,,0.11,,,,0.09,,,,,,,,,2.56,,0.80,,,,9.36,0.60,,,,,,56.29
1574606767000,11.48,,2.99,,,,,,,,,5.19,13.39,,3.38,,,,,,,10.02,,,,,5.28,,,,0.72,,,,0.28,,,,,,,,,,,9.13,,,,,2.13,,,,,,11.35
1574677937000,11.82,,0.01,,33.03,,,6.75,,,0.61,59.07,38.93,5.57,2.09,,,2.55,,,,8.36,,,,,43.68,,,,30.27,,,,2.48,,,,,,,,,,,8.49,,,,9.33,2.16,,,,,,111.95
1574753753000,,,,,,,,,,,,28.99,9.15,16.13,7.90,,,3.40,,,,19.40,,,,7.44,50.57,,,,0.72,,,,1.86,,,,,,,,,,,,,,,4.54,1.29,,5.70,,,,24.14
1574829912000,0.07,,,,4.02,,,,,,,4.04,3.95,2.83,,,,,,,,8.20,,,,,19.08,,,,0.08,,,,0.06,,,,,,,,,,,,,,,,3.41,,,,,,16.75
1574906610000,0.26,,,,,,,,0.53,,0.43,,10.78,5.09,,,,,,,,4.29,,,,6.82,43.84,,,,0.06,,,,0.12,,,,,,,,,,,,,,,,2.68,,,,,,9.60
1574982967000,,,6.00,,2.00,,,2.92,2.00,,,17.11,23.45,,6.22,,,1.37,,,,3.52,,,,,17.81,,,,,,,,0.01,,,,,,,,,,,2.27,,,,,0.57,,,,,,8.67
1575059347000,0.02,,,,,,,,,,,,0.41,39.78,33.66,,,,,,,4.86,,,,7.42,23.99,,,,,,,,0.02,,,,,,,,,,,,,,,,0.28,,,,,,2.53
1575136068000,40.39,,,,4.52,,,,,,,1.64,,74.33,42.19,,,,,,,34.36,,,,,17.69,,,,9.99,,,,0.04,,,,,,,,,,,,,,,7.74,,,,,,,41.02
1575212493000,,,,,,,,,2.01,,,,0.14,,22.01,,,0.00,,,,11.18,,,,,17.70,,7.50,0.50,0.67,,,,0.50,,,,,,,,,,,,,,,,0.67,,,,,,7.83
1575288653000,,,,,,,,,,,,12.02,0.66,39.00,30.44,,,,,,,6.51,,,,,11.93,,,,0.09,,,,0.49,,,,,,,,,,,,,,,,0.01,,,,,,22.21
1575366165000,,,0.22,,,,,,,,,,1.16,,,,,,,,,2.67,,,,,5.57,,,,0.07,,,,0.14,3.50,,,,,,,,,,4.24,,,,,,,,,,,0.77
1575442393000,,,,,,,,2.65,,,0.80,,2.66,,,,,4.88,,,,2.65,,,,,,,,,0.30,,,,0.16,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,4.78,,,,,,,,,5.39,,8.28,142.15,,5.46,,,,,7.27,,,,,11.87,,,,8.50,,,,,8.89,,,,,,,,,,5.25,,,,113.00,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,1.21,,,11.31,0.00,,,,,,,,,,,,,4.09,,,,3.36,6.81,,,,,,,,,,1.02,,,,,,,,,,,1.20
1575673602000,,,,,,,,,4.00,,,4.82,,,74.86,,20.89,0.02,,,,,,,,,17.98,,,,1.26,,,,,9.14,,,,,,,,,,1.44,,,,56.53,0.68,,,,,,12.15
1575749392000,,,,,,,,2.75,,,,8.26,,100.00,84.46,,15.88,,,,,3.65,,,,,9.33,,,,0.34,,,,0.35,,,,,,,,,,,2.44,,,,,2.43,,,,,,19.44
1575826602000,,,,,,,,2.63,2.00,,,,,6.53,0.38,,2.05,0.24,,,,2.44,,,,,8.71,,,,3.36,,,,3.32,1.78,,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,0.48,0.03,0.87,,,5.88,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,2.05,,,55.25,,23.12,7.21,,,,0.98,,,,,16.96,,,,,,,,0.04,6.00,,,,,,,,44.79,,0.94,,,,,0.74,,,,,,7.59
1576056123000,,,,,,,,,,,,2.01,,3.37,,,8.74,,,,,,,,,,,,,,0.11,,,,3.01,,,,,,,,,,,0.63,,,,,1.41,,6.58,,,,15.98
1576132843000,,,,,,,,,,,,8.16,,16.67,65.05,,1.27,16.68,,,,5.14,,,,,9.83,,,,0.31,,,,4.53,,,,,,,,,49.62,,4.88,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,34.07,,51.39,67.84,,8.42,,,,,12.84,,,,,1.48,,,,,,,,1.02,,,,,,,,,,,,,,,,11.85,,,,,,6.97
1576288118000,,,,,,,,,,,,,,5.14,0.00,,10.31,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,7.05,,,,,,,,,,,9.00
1576372313000,,,,,,,,3.44,2.86,,,,,81.13,114.56,,5.67,1.63,,,,4.57,,,,,,,79.09,,,,,,2.61,,,,,,,,,,,,,,,,2.33,,,,,,11.32
1576456679000,5.88,,,,,,,2.47,,,,,,4.73,161.91,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,0.07,,,,,,,,,,,10.50
1576541361000,,,3.23,,38.00,,,,,,,9.29,,83.93,48.75,,10.27,7.83,1.21,,,14.42,,,,,20.24,,10.05,,,,,,3.13,,,,,,,,,68.31,,,,,,37.08,,,,,,,12.69
1576627001000,,,,,,,,4.66,,,,,,67.67,,,22.95,0.82,,,,15.06,,,,,23.34,,16.83,0.14,1.09,,,,0.60,,,,,,,,,,,10.89,,,,5.83,7.77,,5.47,,,,14.73
1576713534000,,,,,18.52,,,4.65,1.85,,7.16,16.90,,54.46,,,21.54,3.07,,,,25.61,,,,,108.26,,13.52,,5.40,,,,7.27,,,,,,,,,4.31,,0.75,,,,,,,5.71,,,,51.14
1576799699000,,,,,,,,,1.91,,,6.68,,72.89,,,9.60,,6.80,,,11.10,,,,,7.03,,9.30,,3.05,,,,9.30,,,,,,,,,,,,,,,4.12,0.93,,9.25,,,,16.44
1576886273000,,,,,,,,3.35,,,,22.20,,234.77,192.57,,9.30,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,29.91,153.83,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,0.45,,,,,0.39,,,,,,4.47
1577057861000,,,,,,,,,,,,,,32.20,0.79,,3.46,,13.31,,,9.68,,,,,17.32,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,9.64
1577143907000,9.89,,,,,,,5.95,,,,,,61.53,,,9.09,0.74,3.33,,,8.13,,,,8.48,2.81,,,,6.60,,,,6.13,,,,,,,,,12.23,,18.62,,,,,,,,,,,19.47
1577229621000,,58.58,,,,,,1.85,7.23,,,14.88,,8.95,178.71,,8.11,19.56,4.62,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.93,6.01,,,,,,2.11
1577315631000,,58.87,,,20.24,,,1.80,2.01,,,63.28,,53.42,35.98,,10.21,,9.76,,,,,,,,9.24,,5.03,,0.06,,,,9.99,,,,,,,,,,,0.33,,,,,,,,,,,0.06
1577402327000,,58.93,,,,,,2.82,,,0.04,19.25,,266.89,159.26,,7.22,0.79,8.33,,,2.59,,,,,33.23,,65.48,,0.02,,,,0.09,,,,,,,,,,,,,,,32.16,,,,,,,0.22
1577488582000,,58.76,,,3.52,,,,9.00,,,35.98,,316.25,185.76,,0.46,1.73,4.37,,,9.20,,,,,9.63,,,,3.03,,,,3.94,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,5.75,58.70,,,,,,,,,,2.90,,8.73,164.14,,1.38,,,,,3.53,,,,,8.41,,,,,,,,,,,,,,,,,,,0.31,,,,197.54,,,,,,,9.45
1577659927000,,58.43,,,,,,2.80,4.77,,,,,148.84,146.48,,3.21,,5.83,,,43.36,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,50.93,0.08,,,,,,3.84
1577746179000,,56.94,,,,,,,,,,5.69,,26.41,34.03,,10.34,,7.02,,,2.31,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,64.70,2.67,,,,,,1.40
1577832303000,18.45,56.40,,,14.15,,,,3.77,,,8.74,,8.18,,,7.24,0.59,,,,,,,,,,,15.14,45.05,0.02,,,,,,,,,,,,,,,,,,,65.76,,,,,,,2.11
1577918935000,0.33,56.39,,,3.47,,,,0.94,,,38.50,,5.01,9.79,,1.13,,12.68,,,11.44,,,,,,,8.56,,,,,,5.97,,,,,,,,,,,,,,,50.27,0.76,,,,,,25.33
1577997589000,4.55,,,,17.47,,,,,,,,,3.53,,,3.37,6.62,7.29,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,12.06
1578063677000,,,,,0.75,,,,,,,9.09,,39.97,,,6.78,4.45,2.57,,,2.16,,,,,,,,,,,,,5.98,,,,,,,,,6.77,,,,,,,3.71,,5.04,,,,44.36
1578129566000,,56.26,,,,,,,,,,8.22,,5.99,5.45,,3.65,8.03,,,,,,,,13.72,,,,0.56,,,,,,,,,,,,,,45.05,,0.47,,,,,0.52,,,,,,10.54
1578195701000,5.40,,,,5.02,,,,,,,,,,,,3.72,8.11,1.30,,,2.02,,,,,,,,,,,,,,,,,,,,,,4.87,,3.02,,,,,,,,,,,6.59
1578261907000,,,,,10.02,13.91,,,,,,7.55,,31.87,2.44,,1.02,8.08,18.12,,,10.03,,,,,,,,,8.47,,,,,,,,,,,,,8.53,,,,,,,0.09,,,,,,53.90
1578327837000,,72.30,,,,,,,1.25,,,17.27,,19.93,3.52,,8.12,10.96,3.80,,,30.87,,,,13.53,,,,,0.45,,,,,,,,,,,,,,,,,,,64.13,,,,,,,33.30
1578393679000,,,0.21,,51.08,,,,,,,0.79,,29.64,,,9.68,109.91,1.33,,,3.12,,,,,,,,,1.68,,,,4.87,,,,,,,,,,,0.00,,,,50.10,9.46,,,,,,10.34
1578459841000,,,,,,,,2.38,3.15,,0.82,16.41,,80.04,1.65,,20.55,10.51,3.30,,,49.44,,,,,,,,,10.20,,,,10.56,,,,,,,,,,,,,,,,0.15,,,,,,126.97
1578526345000,,76.85,,,,,,2.52,,,,7.49,,62.13,2.57,,41.87,0.51,4.13,,,7.97,,,,,,,,,11.03,,,,11.13,,,,,,,,,5.14,,3.83,,,,59.39,0.12,8.81,6.03,,,,55.51
1578592894000,,,,,9.00,,,4.78,,,,,,13.90,,,0.49,0.42,1.38,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,0.01,,,,,,,,,,,6.68,,4.50,,,1.01,1.64,,,,6.10,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,3.69,0.05,,10.16,4.94,6.21,,,8.41,,,,,,,,,6.49,,,,0.14,,,,,,,,,3.84,,8.14,,,,,0.56,,4.73,,,,4.78
1578790822000,1.07,,,,7.04,,,,,,,5.07,,11.45,0.02,,14.29,4.74,3.47,,,8.74,,,,,,,,,,,,,1.08,,,,,,,,,4.96,,3.18,,,,,8.34,,,,,,15.80
1578857025000,,,,,,,,,,,,,,7.62,,,6.04,2.07,1.43,,,3.54,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,0.64,,,,,6.77,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.79,,,,,,16.71
1578989540000,,,,,,,,,,,,2.63,,8.89,0.03,,25.02,4.48,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.46,,,,,,10.53
1579055596000,,,,,,,,8.76,13.05,,,66.66,,58.64,3.78,,,1.90,29.82,,,49.75,,,,,,11.68,,,3.96,,,,3.83,,,,,,,,,44.37,,,,,,,,2.51,3.08,,,,26.82
1579122050000,,,,,,,,4.06,1.51,,,,,80.78,1.15,,,3.07,22.33,,,19.88,,,,,,14.66,,,3.43,,,,3.43,,,,,,,,,3.36,,,,,,,,30.18,,,,,22.84
1579188604000,,,,,11.54,,,2.34,,,,88.45,,142.87,,328.31,,14.88,6.14,,,10.05,,,,,,7.75,,,,,,,,,,,,,,,,12.98,,3.09,,,,,2.90,153.17,,,,,66.48
1579254375000,,,5.96,,,,,2.78,10.68,,,12.43,,5.06,,,,5.46,1.53,,,4.30,,,,,,20.65,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,21.25
1579320115000,,,,,,,,,3.77,,,9.23,,34.40,0.50,,,6.02,3.09,,,21.84,,,,,,16.61,,,,,,,1.57,,,,,,,,,6.44,,3.35,,,,,0.26,,,,,,20.40
1579386588000,,,,,,,,8.27,1.65,,,22.30,,78.94,0.01,,,2.15,3.08,,,26.68,,,,,,11.80,,0.33,,,,,,,,,,,,,,3.49,,,,,,,1.99,,7.53,,,,17.62
1579453251000,,,,,,,,8.83,,,,33.24,,25.40,4.51,,,1.25,1.57,,,0.45,,,,,,25.86,,,,,,,5.22,,,,,,,,,,,0.51,,,,6.03,2.83,,13.12,,,,20.50
1579518909000,0.53,,6.00,,49.50,,,,2.00,,,37.15,,37.48,4.93,,,0.01,,150.89,,21.66,,,,,,30.74,,,,,,,3.45,,,,,,,,,,,2.47,,,,,0.45,,4.86,,,,15.09
1579584998000,3.05,,,,,,,,3.01,,,,,0.38,3.40,,,1.17,3.93,,,14.10,,,,,,30.17,,,,,,,,,,,,,,,,4.74,,,,,,,2.20,3.01,,,,,11.62
1579650516000,,,,,,,,,,,,2.43,,4.17,7.68,,,0.84,,,,19.89,,,,,,14.04,,,,,,,1.00,,,,,,,,,13.23,,,,,,,,,,,,,44.07
1579717286000,,,,,,,,,,,0.01,,,15.11,0.00,,,0.02,,,,2.46,,,,,5.63,14.73,,,,,,,,,,,,,,,,,4.34,2.85,,,,,,,,,,,5.36
1579783170000,,,,,,,,,,,,,,7.47,,,,0.50,,,,0.60,,,,,16.86,0.75,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,8.79
1579848954000,,,,,,,,4.44,,,,11.11,,32.90,7.21,,,6.10,,,,9.75,,,,,10.49,5.84,,,2.34,,,,2.36,,,,,,,,,,5.41,,,,,,,10.04,,,,,29.70
1579915579000,,,,,,,,3.82,,,,5.71,,19.71,4.53,,,0.01,,,,5.26,,,,,,0.69,,,2.08,,,,2.36,,,,,,,,,,3.30,,,,,,1.80,2.51,,,,,10.41
1579982233000,,,,,,,,,,,,,,4.74,0.77,,,5.15,,,,3.84,,,,,4.70,15.37,,,,,,,2.42,,,,,,,,,,0.74,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,4.51,,,,0.34,,,,2.82,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,10.14,,,,,6.11,9.27,,,0.02,,,,7.54,,,,,,3.58,,,2.37,,,,2.39,,,,,,,,,,,,,,,,,,,,,,9.01
1580180893000,0.70,,,2.13,,,,,,,,1.26,,76.69,2.70,,,0.64,,,,6.15,,,,,,22.87,,,2.37,,,,2.42,,,,,,,,,4.54,,,,,,,0.00,,,,,,51.01
1580247630000,,,,,,,,,,,,,,3.39,0.84,,,0.99,,,,,,,,,,40.13,,,,,,,0.10,,,,,,,,,,1.01,,,,,,,,,,,,11.96
1580313366000,,,0.17,12.71,,,,,2.51,,,14.56,,17.50,4.19,,,8.34,,,,,,,,,,39.44,,,2.29,,,,2.37,,,,,,,,,,,0.01,,,,11.62,0.52,,5.85,,,,38.73
1580380051000,,,,,,,,,,,,,,13.61,11.90,,,0.13,,,,0.34,,,,,,9.19,,,,,,,,,,,,,,,,5.12,0.97,,,,,,,,,,,,3.87
1580446477000,,,,,,,,4.16,14.20,,,2.34,,,,,,1.06,,,,31.99,,,,,0.60,22.63,,,,,,,0.07,,,,,,,,,,0.03,,,,,,0.05,8.30,,,,,41.51
1580512997000,,,,3.97,,,,,4.62,,,,,17.79,0.01,,,3.34,,,,,,,,,8.37,28.34,,,2.40,,,,2.67,,,,,,,,,8.78,0.01,,,,,,,3.51,,,,,24.11
1580579921000,,,,7.17,,,,,,,,33.40,,3.89,2.41,,,1.31,,,,4.36,,,,,0.39,16.75,,,,,,,,,,4.80,,,,,,,,,,,,,0.36,,,,,,33.18
1580645575000,,,,1.32,,,,,2.76,,,15.20,,7.11,24.20,,,10.88,,,,28.81,,,,,3.18,15.58,,,0.22,,,,,,,4.34,,,,,,10.65,2.03,,,,,,,,,,,,55.93
1580711822000,,,,,0.50,,,3.34,3.86,,0.05,,,12.96,3.70,,,0.21,,,,,,,,,3.01,14.01,,,0.64,,,,0.64,,,,,,,,,6.52,1.11,,,,,,0.01,,,,,,11.48
1580778615000,,,,4.93,,,,,,,,,,7.73,,,,0.77,,,,3.02,,,,,,9.70,,,,,,,0.08,,,,,,,,,9.55,0.03,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,2.81,,,,0.52,,,,8.29,,,,,1.55,11.44,,,,,,,,,,,,,,,,3.78,10.08,1.52,,,,,0.03,,,,,,2.47
1580910496000,,,3.79,192.22,35.09,,,,,,,35.83,,9.91,26.72,,,,,,,9.43,,,,,4.46,16.67,,,,,,,,,,14.04,,,,,,80.51,10.52,0.59,,,,,0.16,5.02,,,,,20.45
