timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1568332434000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.30,,,,,,,,,,,,,,,,15.71,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.58,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.59,,,,,3.86,5.13,,,,,,,,,11.37,,,,,,0.06
1568535532000,,,,,,1.06,,,,,,,,,,,0.30,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.07,18.48,,,,4.02,,,,,,15.70,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.59,,,,,6.03,6.85,,,,13.57,,,,,,8.97,,,,,1.74
1568669970000,,,,,,,,,,,,,,,,,0.81,,13.61,10.03,,,,,,,,5.53,,,,,,,,,,,,1.26,,,,,,0.28,,,29.75,,,,,,27.18,,,,14.06,,,,,,13.62,,,,,6.04
1568737700000,,,,,,0.09,,,,,,,,,,,,,,6.02,,,,0.23,,,,34.14,,,,,,,,,,,,34.69,,,,,,,,,20.26,,,,,,10.40,,,,52.31,,,,,,8.41,,,,,4.22
1568803850000,,,,,,4.75,,,,,,,,,,,,,68.16,12.04,,,,,,,,36.59,,,,,,,,,,,,27.96,,,,,,,,,14.65,,,,,13.29,12.13,,,,50.15,,,,,68.00,58.27,,16.56,,,3.69
1568871705000,,,,,,,,,,,,,,,,,6.96,,2.52,7.02,,,,,,,,5.53,,,,,,,,,,,,1.02,,,,,,,,,0.72,,,,,3.95,52.32,,,,5.50,,,,,,5.27,,,,,7.31
1568939678000,,,,,,0.67,,,,,,,,,,,,,,6.02,,,,,,,,14.00,,,,,,,,,,,,10.88,,,,,,,,,2.94,,,,,2.55,55.70,,,,101.53,,1.52,,,,57.22,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,2.93,,,,0.30,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,3.62,,,,,,37.25,,,,,,0.01,,,,17.10,,15.83,,,5.48
1569074199000,,,,,,,,,,,,,,,,,0.86,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,0.72,,,,,,20.70,,,,,,,,,,3.88,,,,,0.80
1569142150000,,,,,,0.54,,,,,,,,,,,0.84,,,,,,,,,,,5.50,,0.00,,,,,,,,,,4.83,,,,,,,10.67,,2.99,,,,,,7.80,,,,,,,,,,1.73,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,1.42,,,,,3.68,4.30,,,,,,,,,,4.78,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,12.58,,,,,2.98,,,,15.55,,,,,,,,,,,,,,,,,,,30.35,,5.07,,,,,,31.89,,,,,,,,,,0.19,,,,,23.62
1569344903000,,,,,,1.29,,,,,,,,,,,,32.91,,0.84,,,,,12.04,,,7.27,,,,,,,,,,,,,,,,,,,24.02,,10.94,,,,,13.31,25.55,,,,,,,,,,14.18,,,,,8.59
1569412741000,,,,,,5.99,,,,,,,,,,,24.57,25.56,7.03,12.04,,,,0.61,19.71,,,14.00,,,,,,,,,,,,20.70,,,,,,,68.27,,73.49,,,,,,221.47,0.50,,,38.72,,,,,,71.43,,,,,24.33
1569480328000,,,,,,,,,,,,,,,,,0.69,,4.27,,,,,12.54,,,,,,,,,,,,,,,,7.56,,,,,,,18.01,,39.89,,,,,3.36,17.98,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,0.49,,,,,,,,,,,0.79,,15.16,11.03,0.43,,,,3.65,,,3.55,,,,,0.11,,,,,,,6.79,,,,,,,,,50.02,,,,,,40.87,,,,17.12,,,,,,13.43,,,,,11.50
1569615424000,14.74,,,,,23.86,,,,,,,,,,,3.19,,60.51,13.04,,,,0.16,8.02,,,,,,,,,10.00,,,,,,,,,,,,,0.78,,72.78,,,,,,40.87,,,,,,,,,,,,,,,33.84
1569683184000,,,,,,,,,,,,,,,,,24.86,,5.03,0.90,,,,,28.01,,,,,,,,1.42,,,,,,,,,,,,,,22.15,,41.66,,,,,,52.40,,,,8.04,,,,,,9.37,,,,,27.78
1569751196000,,,,,,0.01,,,,5.65,,,,,,,13.89,0.57,32.85,,,,,2.14,,,,,,,,,2.55,,,,,,,2.55,,,,,,,20.64,,65.52,,,,,6.78,37.00,2.21,,,30.17,,,,,,,,,,,44.14
1569817983000,,,,,,,,,,,,,,,,,,,,5.02,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,20.93,,8.89,,,,,,15.53,,,,,,,,,,4.82,,,,,4.74
1569885879000,,,,,,0.02,,,,,,,0.07,,,,0.75,,,,,,,0.33,39.44,,,,,,,,0.10,,,,,,,4.23,,,,32.71,,,18.07,,4.36,,,,,,22.45,1.11,,,,,,,48.30,,7.02,,,,,4.51
1569953471000,,,,,,0.49,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.14,,,,,,,3.71,,,,,,,18.31,,4.31,,,,,3.29,23.65,,,,,,,,,,21.69,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,0.48,,,,,,,0.01,3.14,,,,,,,,0.10,9.66,,,,,,,,,,,,,5.77,,2.86,,,,,,,,,,,,,,,,,,,,,4.31
1570088581000,20.06,,,,,0.02,,,,,,0.49,26.89,,,,,,,,,,,7.83,,,,,,,,,1.02,,,,,,,,,,,,,,26.18,,5.71,,,,,,7.34,,,,,,,,,4.65,,,,,,2.31
1570156245000,,,,,,,,,,,,0.30,0.31,,,,13.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,15.89,,5.61,,,,,,9.80,5.86,,,,,,,,14.00,13.13,,,,,4.19
1570223512000,3.04,,,,,,,,,,,,0.47,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,21.46,,5.42,,,,,,,,,,,,,,,,9.48,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,6.36,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,5.03,,,,,0.63,,,,,,1.74,2.72,,,,,,,,,,,,,,,,,,,,,,1.51,,5.14,,,,,,5.80,,,,,,,,,13.82,0.33,,,,,1.50
1570424401000,20.06,,,,,,,,,17.00,,,,,,,1.09,,10.09,2.01,,,,,4.42,,,,,23.24,,,0.49,,,,,,,,,,,,,,,,1.44,,,,,1.74,2.31,,,,,,,,,,5.90,,,,,2.88
1570492273000,19.44,,,,,,,,,,,0.02,,,,,,,10.12,2.01,,,,0.21,1.44,,,,,,,,,,,,52.77,,,1.69,,,,,,,44.57,,10.99,,,,,5.38,,0.36,,,7.50,,,,,,6.82,,,,,29.05
1570560314000,,,,,,0.33,,,,,,,0.03,,,,,,9.75,,,20.76,,0.03,,,,,,,,,,9.76,,,,,,,,,,,,,17.32,,4.23,,,,,,9.70,,,,3.01,,,,,,11.59,,0.29,,,0.29
1570628456000,10.70,,,,,,,,,,,4.21,,,,,5.00,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,9.97,,,,,,,,,,,,,,,21.43
1570696365000,25.24,,,,,,,,,,,0.53,5.99,,,,0.99,,4.25,,,,,0.53,,,,,,,,,,,,,,,,6.21,,,,,,,50.02,,7.32,,,,,2.58,5.22,0.31,,,12.00,,,,,4.43,29.53,,17.58,,,30.12
1570764407000,,,,,,0.02,,,,,,,,,,,0.04,,,,0.38,,,12.38,,,,,,,,,,,,,,,,11.15,,,,,,,25.08,,0.05,,,,,,,1.03,,,,,,,,4.50,,,,,,0.90
1570832121000,,,,,,0.02,,,,,,,1.44,,,,0.19,,10.05,,,,,2.13,0.72,,,,,,,9.86,,,,,,,,,,,,,,,27.13,,0.17,,,,,,17.30,,,,6.00,,,,,,15.87,,,,,5.02
1570900657000,,,,,,8.81,,,,0.25,,,0.74,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,9.11,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,8.30,,,,,,,,,4.61,0.28,,,,,10.42
1571036079000,,,,,,,,,,,,,10.32,,,,,,,,,,,1.75,6.93,,,,,,,,,,,,,,,,,,,,,,2.16,,1.25,,,,,6.74,,,,,,,,,,,7.50,,,,,0.20
1571103316000,2.11,,,,,,,,,,,,,,9.71,,,,,,0.24,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,4.77,,,,,,8.30,,,,,0.11
1571171084000,,,,,,,,,,,,,,3.29,,,6.00,,,,,1.45,,0.02,,,,,,,,,,,,,,,,,,,,,,,24.10,,0.24,,,,,,7.20,,,,,,,,,,1.00,,,,,6.32
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.07,,,,,,,12.62,,1.49,,,,,,,,,,,,,,,,2.90,,,,,1.01
1571307873000,,,,,,0.23,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,4.58,,,,,,0.69
1571376291000,,,,,,0.56,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,4.56,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,19.82,,3.91,,,,,,14.32,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.47,,1.17,,,,,0.81,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,0.69,,,,,2.82,,,,,4.00,,,,,4.69,1.63,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,2.21,0.59,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.52,,0.02,,,,,,4.40,,,,,,,,,,3.05,,,,,2.35
1571783991000,,,,,,2.08,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,2.93,,,,,,2.75,,,,2.50,,,,,,,,,,,7.41
1571851268000,,,,,,3.61,4.59,,,,,14.13,,,,,0.75,0.60,11.57,,4.27,,,0.93,,,,5.50,,,,,,,,,,,,,,,,,,,55.33,,45.28,,,,,7.68,62.68,,,,39.60,,,,,,9.03,,,,,11.89
1571920923000,1.61,,,,,1.82,,,,,,0.21,,,,,,1.99,3.51,,,,,3.33,,,,,,,,,0.36,,,,,,,2.28,,,,,,,0.79,,0.75,,,,,1.87,,,,,3.01,,,,,,9.08,,,,,13.06
1571990353000,,,,,3.28,,,,,,,,,,,,2.13,,,,,,,0.92,,,,,,,,,0.17,,,,,,,,,,,,,,3.92,,,,,,,,8.94,,,,,,,,,,,,,,,23.72
1572060724000,123.01,,,,,0.74,31.14,,,,,0.24,,24.88,0.45,,28.25,0.01,77.54,2.00,,,,8.52,,,,7.50,,,,,6.27,,,,,,,31.12,13.32,,,,,,39.90,,29.64,,,,,11.17,83.15,1.67,,,48.41,,,,,,33.38,,,,,31.24
1572129485000,,,,2.56,,5.43,,,,,,0.33,,,,,0.39,,0.50,,4.84,,10.00,1.31,,,,,,,,,1.81,,,,,,,5.81,,,,,,,95.59,,7.27,,,,,,22.48,1.52,,,3.50,,1.52,,,,7.40,,,,,27.91
1572198558000,,,,2.58,,,,,,,,1.00,,,,,6.30,,,,,,13.00,1.56,,,,,,,,,0.09,,,,,,,4.43,,,,,,,35.22,,0.69,,,,,2.28,5.16,,,,,,,,,,2.25,,,,,2.61
1572267917000,,,,,,,,,,,,4.19,,,7.88,,3.88,,,2.01,,,,0.03,,,,,,,,,0.02,,,,,,,,,,,,,,48.30,,3.01,,,,,,15.23,,,,4.00,,,,,10.37,9.33,,,,,3.81
1572337649000,,,,3.04,,0.66,,,,,,,,,,,0.66,,,,,,,6.62,,,,,,,,,0.05,,,,,,,,,,,,,,20.15,,0.30,,,,,2.66,7.92,1.63,,,3.01,,,,,,10.14,,,,,4.99
1572406531000,2.03,,,,,,,,,,,0.03,,,,,,,,5.02,,,,0.39,,,,5.59,,,,,,,,,,,,5.25,,,,,,,9.77,,1.43,,,,,18.33,26.14,,,,,,,,,,3.73,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,21.61,,11.42,,,,,,,,,,5.50,,,,,,,,,,,4.07
1572546064000,,,,,,8.13,12.25,,,,,,,,,,,,10.07,,,,,0.20,,,,,,0.05,,,,,,,,,,,,,,,,,18.85,,18.81,,,,,2.66,5.43,,,,,,,,,,5.80,,,,,6.24
1572615810000,,,,1.52,,,,,,,,1.05,13.01,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.21,,,,,,,4.94,,,,,,,,9.12,,,,,,0.12,,,,2.15,,,,,5.13
1572684939000,,,,,4.65,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,2.50,,,,,,17.13,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.16,,,,,,,,,,,,,,6.17,,0.25,,,,,2.52,4.86,,,,,,,,,,8.35,,,,,1.46
1572822749000,1.88,,,,20.25,0.16,4.78,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,65.58,,2.01,11.67,,,,,,,8.37,24.75,,,,6.50,,,,,,4.31,,,,,0.32
1572893104000,,,,,6.18,,,,,,,5.19,,,,,,,,,,,,1.87,,,,,,,,,0.04,,,,,,,,,,,33.22,,,,,0.94,,,,,4.77,,,,,17.50,,,,,,4.09,,,,,9.26
1572962724000,3.84,,,,,0.97,,,,,,2.84,,,,,,,,4.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,16.02,,,,,2.41
1573031855000,9.06,,,,,0.21,,,,,,,,,,,,,,10.03,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.02,,,,,,7.83,0.94,,,,,,,,,16.25,,,,,1.63
1573101222000,,,,,,,,,,,,,,,,,5.21,,4.27,,,,,,,,,,,,,,0.06,,,,,,,3.05,,,,,,,,,14.31,,,,,,,,,,,,,,,,12.47,,,,,8.86
1573171451000,,,,7.46,6.52,5.71,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,2.70,,,,,,2.88,,,,,,0.47,,,,0.37,,,,,9.45
1573240765000,4.19,,,1.05,,6.13,,,,,,11.38,,,,,,1.39,,,,,,0.20,,,,,,,,,3.59,,,,,,,,,,,,,,5.24,,41.18,,,,,,,,,,24.33,,0.01,,,,17.23,,,,,12.07
1573311556000,1.02,,,3.75,,1.35,,,,,,,0.07,,0.10,,1.14,,,5.02,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,10.80,,,,,,2.87,,,,,,,,,,2.80,,,,,1.04
1573382543000,10.41,,,0.48,,7.50,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,13.61,,,,,12.22
1573455245000,1.37,,,,,,,,,,,,,0.27,9.33,,0.38,,20.34,,,,4.73,3.82,,,,,,,,,3.31,,,,,,,9.34,,,,,,,32.86,,27.69,,32.59,,,,8.97,,,,22.00,,,,,,17.20,,,,,0.88
1573527153000,,,,,,0.05,,,,,,,,,,,0.98,0.34,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.50,,,,,,,,,,,,,,,,8.26,,,,,6.34
1573598526000,,,,2.58,,0.64,,,,,,,0.01,0.53,,,6.60,,,5.02,,,,2.12,,,,,,,,,0.09,,,,,,,1.33,,,,,,,,,2.17,,,,,,,,,,,,,,,,7.29,,,,,2.76
1573670409000,,,,,4.65,6.24,,,,,,13.90,,,,,0.70,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,20.00,,0.01,,,,6.20,,,,,27.68
1573742983000,4.68,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.12,,,,,5.22
1573814675000,,,,0.69,,5.47,,,,,,0.48,,,,,,,,,,,,3.03,,,,,,,,,0.14,,,,,,,,,,,,,,19.02,,0.55,,,,,,,,,,,,,,,,,,,,,3.76
1573886613000,,1.60,,,,,,,,,,,0.30,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,4.27,,29.96,,0.56,,,,,,,2.83,,,,,0.07,,,,0.30,,,,,0.02
1573958177000,,5.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.90,,,,,0.45,,,,,,,,,,,,,,,,6.41,,,,,,3.27,,,,,,,,,,3.67,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,0.00,,,,,,1.31,,,,,,25.31,,,1.36,,,,,,,,,,,,0.50,,,,3.19,,,,,,32.91,,,,3.50,,,,,,5.52,,,,,4.30
1574102523000,,,,,,5.52,,,,,,6.96,,,,,,,,,,,,0.18,,,,,,28.56,,,,,,,,,,,,,,,12.37,0.13,,,0.18,,,,,,8.18,,,,,,,,,,6.92,,,,,6.46
1574175364000,,,,,,,,,,,,1.27,,,,,3.35,,,,1.58,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.03,,,,,4.77
1574248216000,,7.13,,,,0.12,,,,,,,,1.03,,,1.40,,,,9.85,,,2.20,,,,,,,,,0.80,,,,,,,,,,,,,0.28,4.39,,2.07,,,,,,,0.48,,,,,,,,,11.71,,,,,21.25
1574319702000,,2.54,,,,,,,,,,1.65,19.45,,0.14,,,,,,,,,9.52,,,,,,,,,,,,,,1.13,,,1.64,,,,,,4.40,,0.36,,,,,,13.68,,,,,,,,,,2.69,,,,,4.03
1574390894000,,12.99,,,9.74,50.44,,,,,,33.06,0.02,,27.58,,114.11,1.33,,5.02,,,,45.76,,,,,,28.49,,17.24,2.29,,,,,25.91,,1.43,13.39,,,,11.52,,11.80,0.38,13.11,,66.52,0.39,,,164.17,0.56,,,14.27,,,,,,26.17,,,,,12.79
1574463158000,,4.20,,,5.56,3.33,,,,,,1.35,,6.78,,,27.67,2.51,,,,,,49.09,,,,,,,,,1.20,,,,,,,,,,,,,22.99,34.95,,39.04,,,0.12,,,68.40,3.83,,,2.50,,,,,,35.29,,,,,3.87
1574534614000,,7.58,,,2.56,0.60,,,,,,,5.99,,,,0.80,,,,,,23.63,22.45,,,,,,,,,0.09,,,,,,,,9.36,,,,9.00,9.42,,0.85,0.11,,,0.53,,,14.60,1.27,,,0.75,,,,,,22.87,,,,,21.12
1574606767000,,,,,,2.13,,,,,,3.38,2.99,,11.48,,9.13,,,,,,,13.39,,,,,,,,,0.28,,,,,,,,,,,,,,5.28,,0.72,,,,,,5.19,0.97,,,,,,,,,10.02,,,,,10.38
1574677937000,,6.75,,,,2.16,,,,,,2.09,0.01,,11.82,,8.49,0.61,,,,14.41,,38.93,,,,,,,,,2.48,,,,,,,5.57,9.33,,,,,4.94,43.68,,30.27,,,2.55,,,59.07,0.83,,54.07,33.03,,,,,,8.36,,,,,37.71
1574753753000,,,,,,1.29,7.89,,,,,7.90,,,,,,,,,0.36,,,9.15,,,,5.70,,,,,1.86,,,,,2.41,,16.13,4.54,,,,,,50.57,,0.72,,,3.40,,,28.99,,,,,,,,,7.44,19.40,,,,,13.48
1574829912000,,,,,,3.41,,,,,,,,,0.07,,,,,,,,,3.95,,,,,,,,,0.06,,,,,,,2.83,,,,,,10.72,19.08,,0.08,,,,,,4.04,,,,4.02,,,,,,8.20,,,,,6.02
1574906610000,,,,,,2.68,,,,,,,,,0.26,,,0.43,,0.53,,,,10.78,,,,,,,2.90,,0.12,,,,,,,5.09,,,,,,,43.84,0.94,0.06,,,,,,,0.05,,,,,,,,6.82,4.29,,,,,5.71
1574982967000,,2.92,,,,0.57,,,,,,6.22,6.00,,,,2.27,,,2.00,,,,23.45,,,,,,,,,0.01,,,,,,,,,,,,,,17.81,3.30,,,,1.37,,,17.11,0.42,,,2.00,,,,,,3.52,,,,,4.95
1575059347000,,,,,,0.28,,,,,,33.66,,,0.02,,,,,,0.01,,,0.41,,,,,,,,,0.02,,,,,,,39.78,,,,,,,23.99,0.13,,,,,,,,0.31,,,,,,,,7.42,4.86,,,,,2.07
1575136068000,,,,,,,,,,,,42.19,,,40.39,,,,,,,,,,,,,,,,,,0.04,,,,,31.17,,74.33,7.74,,,,,,17.69,,9.99,,,,,,1.64,0.50,,,4.52,,,,,,34.36,,,,,9.35
1575212493000,,,,,,0.67,,,,,,22.01,,,,,,,,2.01,,,,0.14,,,,,,,,,0.50,,,,,,,,,,,,7.50,,17.70,,0.67,,,0.00,,,,0.99,,,,,0.50,,,,11.18,,,,,6.83
1575288653000,,,,,,0.01,,,,,,30.44,,,,,,,,,,,,0.66,,,,,,,,,0.49,,,,,,,39.00,,,,,,,11.93,,0.09,,,,,,12.02,0.01,,,,,,,,,6.51,,,,,22.20
1575366165000,3.50,,,,,,,,,,,,0.22,,,,4.24,,,,,,,1.16,,,,,,,,,0.14,,,,,,,,,,,,,,5.57,,0.07,,,,,,,,,,,,,,,,2.67,,,,,0.77
1575442393000,,2.65,,,,,,,,,,,,4.95,,,,0.80,,,,,,2.66,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.30,,,4.88,,,,,,,,,,,,,2.65,,,,,2.99
1575519604000,8.89,,,,,,,,,,,142.15,4.78,,,,5.25,,,,,,,,,,,,,,,,,,5.46,,,,,8.28,113.00,,,,,5.86,11.87,,8.50,,,,,,5.39,,,,,,,,,,7.27,,,,,10.12
1575596839000,6.81,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.36,,11.31,,,,,1.21,,,,,,,,0.97,4.09,,,0.00,,,,,,,,,,,,,,,,,,0.24
1575673602000,9.14,,,,,0.68,,,,,,74.86,,,,,1.44,,,4.00,,,,,,,,,,,,,,,20.89,,,,,,56.53,,,,,,17.98,,1.26,,,0.02,,,4.82,,,,,,,,,,,,,,,12.15
1575749392000,,2.75,,,,2.43,,,,,,84.46,,,,,2.44,,,,,,,,,,,,,,,,0.35,,15.88,,,,,100.00,,,,,,,9.33,0.65,0.34,,,,,,8.26,,,,,,,,,,3.65,,,,,18.79
1575826602000,1.78,2.63,,,,,,,,,,0.38,,,,,,,,2.00,,,,,,,,,,,,,3.32,,2.05,,,,,6.53,,,,,,,8.71,,3.36,,,0.24,,,,,,,,,,,,,2.44,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.01,,,0.03,,,,0.03,,,,,,,,,5.88,0.87,,,,5.24
