timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1565576260000,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.52,29.25,,,10.04,,,,,5.56,,,,,87.75,,,,,,2.40,,,,,,,,,,,,40.30,,,,,,,,,1.96,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,12.49,14.89
1565710691000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,3.65,,,,,,,,,,,,,18.27,,,,,,3.81,,,,,,,,,,,,,,,,,0.10,,,,,,,0.46,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,23.03,,,11.55,,,,,,,,,,65.00,,,,,,1.11,,,,,,,,,,,,32.84,,,,,,,,,8.02,,,0.28,11.89
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,8.87,,1.52,36.33,,,238.02,,,,,9.50,,,,,56.21,,,,,,0.11,,,,,,,,,,,,179.64,,,,,4.92,,,,4.00,,,5.20,28.08
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,3.32,,,30.32,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,5.37,,,,,,,,,0.55,,,,7.00,,,4.70,25.86
1565978340000,,,,,,,,,,,,,,,,,,,,,,745.00,,,,,,,,,,,,30.31,,,,,5.02,,,17.66,,,332.65,,,,,46.93,,,,,41.12,,,,,,,,,,,,,,,,,,352.93,,,,,1.53,,,,18.02,,,8.73,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,3.80,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,4.73,5.61
1566113085000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,11.25,19.65,,,8.53,,,,,,,,,,43.43,,,,,,0.91,,,,,,,,,,,,9.95,,,,,,,,,,,,0.17,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,1.47,,,43.37,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,0.39,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,2.92,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,5.00,14.59,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,3.26,6.78
1566381517000,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,1.13,,,22.88,,,4.52,0.27,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,7.04,5.30,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.06,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,4.02,,,,,,,,,,19.93,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,10.03,,,8.15,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,0.62,,,,,,,,,,,,,,,,,2.13,,,,2.00,,,2.06,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,5.53,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.00,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,2.52,25.56,,,14.00,,,,,11.81,,,,,29.22,,,,,,0.50,,,,,,,,,,,,,,,,,2.54,,,,,,,,6.75
1566851133000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,13.78,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,2.18,,,13.42,,,3.51,6.30,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.78,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.79
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,25.28,56.11,,,83.51,,,,,10.25,,,,,56.43,,,,,,3.11,,,,,,,,,,,,,,,,,2.79,,,,1.00,,,24.03,29.23
1567120257000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,1.84,,,13.11,,,9.75,2.45,,,,,,,,,11.61,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.00,,,0.30,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.31,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.56,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,7.68,,,7.52,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,1.73,,,,,,,,,,,,,15.24,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.30,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,7.55,3.63
1567524520000,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,3.48,,15.37,1.49,,,29.52,,,,,18.81,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,38.62,17.22
1567591445000,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,2.44,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,2.82,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,3.50,,,,,,,,,,9.28,,,,,,0.49,,,,,,,,,,,,,,,,,1.68,,,,0.88,,,6.94,16.42
1567726271000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,4.03,4.26,,,5.50,,,,,,,,,,2.76,,,,,,0.09,,,,,,,,,,,,,,,,,1.50,,,,,,,1.31,27.23
1567794373000,,,,,,1.00,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,0.30,,,,5.44,,,,,35.64,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.61,,,19.94,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.48,10.89
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,6.47,,,9.13,,,100.62,0.04,,,,54.25,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,1.77,13.76
1567996252000,,,,,,22.80,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,3.07,,4.00,12.32,,,14.00,,,,,,,,,,5.05,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.15,,,0.37,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,1.29,,,,,,5.77,0.06,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,4.02,,,,,,,,,,4.53,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,3.33,,,,,,,,,,,,,,,,,0.01,,,,,,,4.96,1.65
1568266003000,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,9.00,,,2.23,9.02
1568332434000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.31
1568400865000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.78
1568467502000,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,5.07,,,4.02,,,,,,,,,,15.70,,,,,,1.06,,,,,,,,,,,,,,,,,0.30,,,,15.05,,,0.49,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,6.03,,,13.57,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,3.76
1568669970000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,1.26,,13.61,,,,14.06,,,,,5.53,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,10.03,,,29.75,6.04
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,0.23,34.69,,,,,,52.31,,,,,34.14,,,,,8.41,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.02,,,20.26,4.22
1568803850000,,,,,,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,27.96,,68.16,13.29,,,50.15,,,,,36.59,,,,,58.27,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,12.04,,,14.65,20.25
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.32,,,,,1.02,,2.52,3.95,,,5.50,,,,,5.53,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,7.02,,,0.72,7.31
1568939678000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,10.88,,,2.55,,,101.53,,,,,14.00,,,,,57.22,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,6.02,,,2.94,19.53
1569006694000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,5.49,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,3.62,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,0.08,,,,,,13.80,,,3.88,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.72,0.80
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,4.83,,,,,,,,,,,5.50,,10.67,,,1.73,,,,,,0.54,,,,,,,,,,,,,,0.00,,,0.84,,,,,,,2.99,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,3.68,,,,,,,,,,26.98,,,4.78,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.42,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,2.98,,,12.58,,,,,,,,,15.55,,30.35,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,23.62
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,13.31,,,,32.91,,,,7.27,,24.02,,,14.18,,,,,,1.29,,,,,,12.04,,,,,,,,,,,,,,,0.84,,,10.94,8.59
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.47,,,,0.61,20.70,,7.03,,,,38.72,25.56,,,,14.00,,68.27,,,71.43,,,,,,5.99,,,,,,19.71,,,,,,,,,,,24.57,,,,12.04,,,73.49,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,12.54,7.56,,4.27,3.36,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,39.89,41.36
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,6.79,,15.16,,,,17.12,,,,,3.55,,,,,13.43,,,,,,0.49,,,,,,3.65,,0.07,,,0.11,,,,,,0.79,,,,11.03,,,50.02,11.86
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,0.16,,,60.51,,,,,,,,,,,0.78,,,,,,,,,23.86,,,,14.74,,8.02,,,,,,,,,,,3.19,,,,13.04,,,72.78,43.84
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.40,,,,,,,5.03,,,,8.04,,,,,,,22.15,,,9.37,,,,,,,,,,,,28.01,,,,,1.42,,,,,,24.86,,,,0.90,,,41.66,27.78
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,2.14,2.55,,32.85,6.78,,,30.17,0.57,,,,,,20.64,,,,,,,,,0.01,,,,,,,,,,,2.55,,,,,,13.89,,,,,,,65.52,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,20.93,,,4.82,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,5.02,,,8.89,4.74
1569885879000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,0.33,4.23,,,,,,,,,,,,,18.07,,,7.02,,,,,32.71,0.02,,,,,,39.44,,,,,0.10,,,,,,0.75,,,,,,,4.36,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,3.71,,,3.29,,,,2.02,,,,,,18.31,,,21.69,,,,,,0.49,,,,,,,,,,,0.14,,,,,,,,,,,,,4.31,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,3.14,,,,,0.10,,,,,,0.48,,,,,,,2.86,13.96
1570088581000,,,,,,4.65,,,26.89,,,,,,0.49,,,,,,,,,,,,,,,,,,,7.34,,,,7.83,,,,,,,,,,,,,,26.18,,,,,,,,,0.02,,,,20.06,,,,,,,1.02,,,,,,,,,,,,,5.71,2.31
1570156245000,,,,,,14.00,,,0.31,,,,,,0.30,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,15.89,,,13.13,,,,,,,,,,,,,,,,,0.50,,,,,,13.01,,,,,,,5.61,10.06
1570223512000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,21.46,,,9.48,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,5.42,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,6.36,1.48
1570358020000,,,,,,13.82,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,1.74,,,,,,,,0.63,,,,,,1.51,,,0.33,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,5.14,1.50
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,10.09,1.74,,,,,,,,,,,,,5.90,,,,,,,,,,20.06,,4.42,,,,,0.49,,,23.24,,,1.09,,,,2.01,,,1.44,19.88
1570492273000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.21,1.69,,10.12,5.38,,,7.50,,,,,,,44.57,,,6.82,,,,,,,,,,19.44,,1.44,,,,,,,,,,,,,,,2.01,,,10.99,82.18
1570560314000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,0.03,,,9.75,,,,3.01,,,,,,,17.32,,,11.59,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,4.23,31.11
1570628456000,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,9.97,,,,2.69,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,10.70,,,,,,,,,,,,,5.00,,,,,,,,21.43
1570696365000,,,,,,4.43,,,5.99,,,,,,0.53,,,,,,,,,,,,,,,,,,,5.22,,,,0.53,6.21,,4.25,2.58,,,12.00,,,,,,,50.02,,,29.53,,,,,,,,,,25.24,,,,,,,,,,,,,0.99,,,,,,,7.32,48.01
1570764407000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,11.15,,,,,,,,,,,,,25.08,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.04,,,,,,,0.05,2.31
1570832121000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,2.13,,,10.05,,,,6.00,,,,,,,27.13,,,15.87,,,,,,0.02,,,,,,0.72,,,,,,,,,,,0.19,,,,,,,0.17,14.88
1570900657000,,,,,,9.11,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,8.81,,,,,,,,,,,,,,2.20,,,,,,,,,,,1.30
1570967603000,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,2.00,,,,,,,,,,,,,,25.35,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,6.74,,,,,,,,,,2.16,,,7.50,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.25,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,7.45,,,,,,,,,,,4.77,,,,,,,,,,8.30,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,0.02,,,,,,,,,,,,,,24.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.24,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.07,,,,,,,,,,,,,12.62,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.01
1571307873000,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,2.27,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.17,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,1.58,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.91,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.81,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,6.07
1571648150000,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,4.00,,,,,,,9.35,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.69,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.00,,,,,,,,0.59,,,,,,16.52,,,3.05,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.02,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.50,,,,,,,15.69,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.93,13.71
1571851268000,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,62.68,,,,0.93,,,11.57,7.68,,,39.60,0.60,,,,5.50,,55.33,,,9.03,,,,,,3.61,,,,,,,,,,,,,,,,,0.75,,,,,,,45.28,20.75
1571920923000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.33,2.28,,3.51,1.87,,,3.01,1.99,,,,,,0.79,,,9.08,,,,,,1.82,,,,1.61,,,,,,,0.36,,,,,,,,,,,,,0.75,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,0.92,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.28,,0.02,,0.17,,,,,,2.13,,,,,,,,23.70
1572060724000,,,,,,,,,,,,,,,0.24,,,,,,,,,0.45,,13.32,,,,,,,,83.15,,,,8.52,31.12,,77.54,11.17,,,48.41,0.01,,,,7.50,,39.90,,,33.38,,,,,,0.74,,,,123.01,,,,,0.10,,6.27,,,,,,28.25,,,,2.00,,,29.64,88.83
