timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1568332434000,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.30,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.58,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,11.37,,,,3.86,,,,,,5.13,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.06
1568535532000,,,,,15.05,,,,,,,,,,,,,,,,5.07,,15.70,,,,18.48,,,,,,,,,,,1.06,,0.30,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.49,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,6.03,,8.97,,,,6.85,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,13.57,,,2.59,,,,,1.74
1568669970000,,,,,10.03,,,,,,,,,,,,,,,,,,13.62,,,,27.18,,,,1.26,,,,,,,,,0.81,,,,,,,13.61,,,,0.28,,,,5.53,,,,,,,14.06,,,29.75,,,,,6.04
1568737700000,,,,,6.02,,,,,,,,,,,,,,,,,,8.41,,,,10.40,,,,34.69,,,,,,,0.09,,,,,,,,,,,0.23,,,,,,34.14,,,,,,,52.31,,,20.26,,,,,4.22
1568803850000,,,,,12.04,,,,,,,,,,,,68.00,,,,13.29,,58.27,,,,12.13,,,,27.96,,,,,,,4.75,,,,,,,,,68.16,,,,,,,,36.59,,,,,16.56,,50.15,,,14.65,,,,,3.69
1568871705000,,,,,7.02,,,,,,,,,,,,,,,,3.95,,5.27,,,,52.32,,,,1.02,,,,,,,,,6.96,,,,,,,2.52,,,,,,,,5.53,,,,,,,5.50,,,0.72,,,,,7.31
1568939678000,,,,,6.02,,,,,,,,,,,,,,,,2.55,1.52,57.22,,,,55.70,,,,10.88,,,,,,,0.67,,,,,,,,,,,,,,,,,14.00,,,,,,,101.53,,,2.94,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,0.01,17.10,,,,37.25,,,,5.49,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,15.83,,,0.30,,3.62,,,,,5.48
1569074199000,0.08,,,,,13.80,,,,,,,,,,,,,,,,,3.88,,,,20.70,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.80
1569142150000,,,,,,10.67,,,,,,,,,,,,,,,,,1.73,,,,7.80,,,,4.83,,,,,,,0.54,,0.84,,,,,,,,,,,,0.00,,,5.50,,,,,,,,,,2.99,,,,,3.28
1569209597000,,,,,,26.98,,,,,,,,,,,,,,,3.68,,4.78,,,,4.30,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.44
1569276280000,,,,,,30.35,,,,,,,,,,,,,,,,,0.19,,,,31.89,,,,,,,,,,,,,,,,,,,,12.58,,2.98,,,,,,15.55,,,,,,,,,,5.07,,,,,23.62
1569344903000,32.91,,,,0.84,24.02,,,,,,,,,,,,12.04,,,13.31,,14.18,,,,25.55,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,10.94,,,,,8.59
1569412741000,25.56,,,,12.04,68.27,,,,,,,,,,,,19.71,,,,,71.43,0.50,,,221.47,,,,20.70,,,,,,,5.99,,24.57,,,,,,,7.03,,0.61,,,,,,14.00,,,,,,,38.72,,,73.49,,,,,24.33
1569480328000,,,,,,18.01,,,,,,,,,,,,,,,3.36,,,,,,17.98,,,,7.56,,,,,,,,,0.69,,,,,,,4.27,,12.54,,,,,,,,,,,,,,,,39.89,,,,,41.36
1569548219000,,,,,11.03,,,,,,,,,,,,,3.65,,,,,13.43,,,,40.87,,,,6.79,,,,,,,0.49,,0.79,,,,,,,15.16,,,,,,,,3.55,,,,,,,17.12,0.43,0.11,50.02,,,,,11.50
1569615424000,,,,,13.04,0.78,,,,,,,,,,,,8.02,,,,,,,,,40.87,,10.00,,,,,,,,,23.86,,3.19,,,,,,,60.51,,0.16,,,,,,,,,,,,,,,,72.78,,14.74,,,33.84
1569683184000,,,,,0.90,22.15,,,,,,,,,,,,28.01,,,,,9.37,,,,52.40,,,,,,,,,,,,,24.86,,,,,,,5.03,,,,,,,,,,,,,,,8.04,,1.42,41.66,,,,,27.78
1569751196000,0.57,,,,,20.64,,,,,,,,,,,,,,,6.78,,,2.21,,,37.00,,,,2.55,,,,,,,0.01,,13.89,,,,,,,32.85,,2.14,,,,,5.65,,,,,,,,30.17,,2.55,65.52,,,,,44.14
1569817983000,,,,,5.02,20.93,,,,,,,,,,,,6.60,,,,,4.82,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,4.74
1569885879000,,,,,,18.07,,,,,,,,,,,,39.44,,,,,7.02,1.11,,,22.45,,,,4.23,,,,,,,0.02,48.30,0.75,,,,,,,,,0.33,,,,,,,32.71,,,,,,,,0.10,4.36,,,,0.07,4.51
1569953471000,2.02,,,,,18.31,,,,,,,,,,,,,,,3.29,,21.69,,,,23.65,,,,3.71,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,4.31,,,,,5.25
1570021093000,,,,,,5.77,,,,,,,,,,,,3.14,,,,,,,,,,,9.66,,,,,,,,,,,0.48,,,,,,,,,0.01,,,,,,,,,,,,,,,0.10,2.86,,,,,4.31
1570088581000,,,,,,26.18,,0.49,,,,,,,,,4.65,,,,,,,,,,7.34,,,,,,,,,,,0.02,,,,,,,,,,,7.83,,,,,,,,,,,,,,,1.02,5.71,,20.06,,26.89,2.31
1570156245000,,,,,,15.89,,0.30,,,,,,,,,14.00,,,,,,13.13,5.86,,,9.80,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,5.61,,,,0.31,4.19
1570223512000,,,,,,21.46,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,5.42,,3.04,,0.47,4.30
1570290984000,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,1.48
1570358020000,0.63,,,,,1.51,,,,,,,,,,,13.82,2.72,,,,,0.33,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.14,,,,5.03,1.50
1570424401000,,,,,2.01,,,,,,,,,,,,,4.42,,,1.74,,5.90,,,,2.31,,,,,,,,,,,,,1.09,,,,,,,10.09,,,,,23.24,,17.00,,,,,,,,,,0.49,1.44,,20.06,,,2.88
1570492273000,,,,,2.01,44.57,,0.02,,,,,,,,,,1.44,,,5.38,,6.82,0.36,,,,,,,1.69,,,,,,52.77,,,,,,,,,,10.12,,0.21,,,,,,,,,,,,,7.50,,,10.99,,19.44,,,29.05
1570560314000,,,,,,17.32,,,,,,,,,,,,,,,,,11.59,,,,9.70,,9.76,,,,,,,,,0.33,,,,,,,,,9.75,,0.03,,,,,,,,,,,0.29,,3.01,,,4.23,20.76,,,0.03,0.29
1570628456000,,,,,,15.96,,4.21,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,5.00,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,10.70,,,21.43
1570696365000,,,,,,50.02,,0.53,,,,,,,,,4.43,,,,2.58,,29.53,0.31,,,5.22,,,,6.21,,,,,,,,,0.99,,,,,,,4.25,,0.53,,,,,,,,,,,17.58,,12.00,,,7.32,,25.24,,5.99,30.12
1570764407000,,,,,,25.08,,,,,,,,,,,4.50,,,,,,,1.03,,,,,,,11.15,,,,,,,0.02,,0.04,,,,,,,,,12.38,,,,,,,,,,,,,,0.38,,0.05,,,,,0.90
1570832121000,,,,,,27.13,,,,,,,,,,,,0.72,,,,,15.87,,,,17.30,,,,,,,,,,,0.02,,0.19,,,,,,9.86,10.05,,2.13,,,,,,,,,,,,,6.00,,,0.17,,,,1.44,5.02
1570900657000,,,,,,18.03,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,2.20,,0.25,,,,,,,,,,,,,,,0.74,1.05
1570967603000,,,,,,25.35,,,,,,,,,,,4.61,,,,,,0.28,,,,8.30,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,2.16,,,,,,,,,,,,6.93,,,6.74,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.25,,,,10.32,0.20
1571103316000,,,,,,,,,,,,,4.54,,,,,,,,,,8.30,,,,7.45,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,4.77,0.24,,,,2.11,,,0.11
1571171084000,,3.29,,,,24.10,,,,,,,,,,,,,,,,,1.00,,,,7.20,,,,,,,,,,,,,6.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.24,1.45,,,,6.32
1571239896000,,,,,,12.62,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.49,,,,,1.01
1571307873000,,,,,,2.27,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,2.17,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,14.32,,,,1.58,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,2.55
1571512073000,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,4.47,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.17,,,,,6.07
1571648150000,,,,,2.00,9.35,,,,,,,,,,,4.69,,,,2.82,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.69,,,,,6.67
1571716619000,0.59,,,,,16.52,,,,,,,,,,,,,,,,,3.05,,,,4.40,,,,,,,,,,,,,2.21,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.02,,,,,2.35
1571783991000,,6.30,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.93,,,,,7.41
1571851268000,0.60,,,,,55.33,,14.13,,,,,,,4.59,,,,,,7.68,,9.03,,,,62.68,,,,,,,,,,,3.61,,0.75,,,,,,,11.57,,0.93,,,,,,5.50,,,,,,,39.60,4.27,,45.28,,,,,11.89
1571920923000,1.99,,,,,0.79,,0.21,,,,,,,,,,,,,1.87,,9.08,,,,,,,,2.28,,,,,,,1.82,,,,,,,,,3.51,,3.33,,,,,,,,,,,,,3.01,,0.36,0.75,,1.61,,,13.06
1571990353000,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,2.13,3.28,,,,,,,,0.92,,,,,,,,,,,,,,,0.17,,,,,,23.72
1572060724000,0.01,24.88,,,2.00,39.90,,0.24,,,,,,,31.14,,,,,,11.17,,33.38,1.67,,,83.15,,,,31.12,,,,,,,0.74,,28.25,,0.45,,13.32,,,77.54,,8.52,,,,,,7.50,,,,,,,48.41,,6.27,29.64,,123.01,,,31.24
1572129485000,,,10.00,,,95.59,2.56,0.33,,,,,,,,,,,,,,1.52,7.40,1.52,,,22.48,,,,5.81,,,,,,,5.43,,0.39,,,,,,,0.50,,1.31,,,,,,,,,,,,,3.50,4.84,1.81,7.27,,,,,27.91
1572198558000,,,13.00,,,35.22,2.58,1.00,,,,,,,,,,,,,2.28,,2.25,,,,5.16,,,,4.43,,,,,,,,,6.30,,,,,,,,,1.56,,,,,,,,,,,,,,,0.09,0.69,,,,,2.61
1572267917000,,,,,2.01,48.30,,4.19,,,,,,,,,10.37,,,,,,9.33,,,,15.23,,,,,,,,,,,,,3.88,,7.88,,,,,,,0.03,,,,,,,,,,,,,4.00,,0.02,3.01,,,,,3.81
1572337649000,,,,,,20.15,3.04,,,,,,,,,,,,,,2.66,,10.14,1.63,,,7.92,,,,,,,,,,,0.66,,0.66,,,,,,,,,6.62,,,,,,,,,,,,,3.01,,0.05,0.30,,,,,4.99
1572406531000,,,,,5.02,9.77,,0.03,,,,,,,,,,,,,18.33,,3.73,,,,26.14,,,,5.25,,,,,,,,,,,,,,,,,,0.39,,,,,,5.59,,,,,,,,,,1.43,,2.03,,,32.97
1572476793000,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.50,,0.20,11.42,,,,,4.07
1572546064000,,,,,,18.85,,,,,,,,,12.25,,,,,,2.66,,5.80,,,,5.43,,,,,,,,,,,8.13,,,,,,,,,10.07,,0.20,,,0.05,,,,,,,,,,,,,18.81,,,,,6.24
1572615810000,,,,,,4.94,1.52,1.05,,,,,,,,,,,,,,0.12,2.15,,,,9.12,,,,3.21,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,13.01,5.13
1572684939000,,,,,5.02,,,,,,,,,,,,,,,,,,17.13,,,,5.71,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.13
1572754262000,,,,,,6.17,,,,,,,,,,,,,,,2.52,,8.35,,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.16,0.25,,,,,1.46
1572822749000,,,,,,11.67,,,,,,,,,4.78,,,,,,8.37,,4.31,,,,24.75,,,,,,,,,,,0.16,,,20.25,,,,,,,,0.11,,2.01,,,,,65.58,,,,,,6.50,,,,,1.88,,,0.32
1572893104000,,,,,,,,5.19,,,,,,,,,,,,,4.77,,4.09,,,,,,,,,,,,,,,,,,6.18,,,,,,,,1.87,,,,,,,33.22,,,,,,17.50,,0.04,0.94,,,,,9.26
1572962724000,,,,,4.01,,,2.84,,,,,,,,,,,,,,,16.02,,,,4.83,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.84,,,2.41
1573031855000,,,,,10.03,0.19,,,,,,,,,,,,,,,,,16.25,0.94,,,7.83,,,,,,,,,,,0.21,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,4.02,,9.06,,,1.63
1573101222000,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,3.05,,,,,,,,,5.21,,,,,,,4.27,,,,,,,,,,,,,,,,,0.06,14.31,,,,,8.86
1573171451000,,,,,,16.91,7.46,,,,,,,,,,,,,,,0.47,0.37,,,,2.88,,,,,,,,,,,5.71,,,6.52,,,,,,2.51,,,,,,,,,,,,,,,,,,2.70,,,,,9.45
1573240765000,1.39,,,,,5.24,1.05,11.38,,,,,,,,,,,,,,0.01,17.23,,,,,,,,,,,,,,,6.13,,,,,,,,,,,0.20,,,,,,,,,,,,,24.33,,3.59,41.18,,4.19,,,12.07
1573311556000,,,,,5.02,,3.75,,,,,,,,,,,,,,,,2.80,,,,2.87,,,,,,,,,,,1.35,,1.14,,0.10,,,,,,,,,,,,,,,,,,,,,,1.72,10.80,,1.02,,0.07,1.04
1573382543000,,,,,,,0.48,6.07,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,21.81,,10.41,,,12.22
1573455245000,,0.27,4.73,,,32.86,,,,,,,,,,,,,,,,,17.20,,,,8.97,,,,9.34,,,,,,,,,0.38,,9.33,,,,,20.34,,3.82,,,,32.59,,,,,,,,,22.00,,3.31,27.69,,1.37,,,0.88
1573527153000,0.34,,,,,2.33,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,0.05,,0.98,,,,,,,,,2.09,,,,,,,,,,,,,,,,1.50,,,,,6.34
1573598526000,,0.53,,,5.02,,2.58,,,,,,,,,,,,,,,,7.29,,,,,,,,1.33,,,,,,,0.64,,6.60,,,,,,,,,2.12,,,,,,,,,,,,,,,0.09,2.17,,,,0.01,2.76
1573670409000,,,,,,,,13.90,,,,,,,,,,,,,,0.01,6.20,,,,,,,,,,,,,,,6.24,,0.70,4.65,,,,,,,,0.32,,,,,,,,,,,,,20.00,,,0.15,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,0.04,0.09,,4.68,,,5.22
1573814675000,,,,,,19.02,0.69,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.14,0.55,,,,,3.76
1573886613000,,,,,,29.96,,,,,,,,,,,,,,,,0.07,0.30,2.83,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,1.60,,,,,,,0.56,,,4.27,0.30,0.02
1573958177000,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.90,,,5.02,,,,,,0.45,6.41,,,,,0.49
1574030120000,0.00,,,,,,,,,,,,,,,,,,,,,,5.52,,,,32.91,,,,,,,,,,,,,,,,,,,,,,1.31,,,25.31,,,,,,,,,,3.50,,1.36,3.19,,,0.50,,4.30
1574102523000,,,,,,,,6.96,,,,,,,,,,,,,,,6.92,,,,8.18,,,,,,,,,,,5.52,,,,,,,,,,,0.18,,0.13,28.56,,,,,,,,,,,,,0.18,,,12.37,,6.46
1574175364000,,,,,,,,1.27,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.35,,,,,,,,,14.96,,,,,,,,,,,,,,1.58,,0.60,,,,,4.77
1574248216000,,1.03,,,,4.39,,,,,,,,,,,,,,,,,11.71,0.48,,,,,,,,,,,,,,0.12,,1.40,,,,,,,,,2.20,,0.28,,,,,,,7.13,,,,,9.85,0.80,2.07,,,,,21.25
1574319702000,,,,1.13,,4.40,,1.65,,,,,,,,,,,,,,,2.69,,,,13.68,,,,,,,,,,,,,,,0.14,,1.64,,,,,9.52,,,,,,,,,2.54,,,,,,,0.36,,,,19.45,4.03
1574390894000,1.33,,,25.91,5.02,11.80,,33.06,,,,,,,,,,,,,,,26.17,0.56,,,164.17,,,0.39,1.43,,,,,,,50.44,,114.11,9.74,27.58,,13.39,,17.24,,,45.76,,,28.49,66.52,,,,,12.99,0.38,,,14.27,,2.29,13.11,,,11.52,0.02,12.79
1574463158000,2.51,6.78,,,,34.95,,1.35,,,,,,,,,,,,,,,35.29,3.83,,,68.40,,,0.12,,,,,,,,3.33,,27.67,5.56,,,,,,,,49.09,,22.99,,,,,,,4.20,,,,2.50,,1.20,39.04,,,,,3.87
1574534614000,,,23.63,,,,,,,,,,,,,,,,,,,,22.87,1.27,,,14.60,,,0.53,,,,,,,,0.60,,0.80,2.56,,,9.36,,,,,22.45,,9.42,,,,,,,7.58,0.85,,,0.75,,0.09,0.11,,,9.00,5.99,21.12
1574606767000,,,,,,5.28,,3.38,,,,,,,,,,,,,,,10.02,0.97,,,5.19,,,,,,,,,,,2.13,,9.13,,11.48,,,,,,,13.39,,,,,,,,,,,,,,,0.28,0.72,,,,2.99,10.38
1574677937000,0.61,,,,,43.68,,2.09,,,,,,,,,,,54.07,,,,8.36,0.83,,,59.07,,,2.55,5.57,,,,,,,2.16,,8.49,,11.82,,9.33,,,,,38.93,,4.94,,,,,,,6.75,,,,33.03,,2.48,30.27,14.41,,,0.01,37.71
1574753753000,,,,2.41,,50.57,,7.90,,,,,,,7.89,,7.44,,,,,,19.40,,,,28.99,,,3.40,16.13,,,,,,,1.29,,,,,,4.54,,,,,9.15,,,,,,5.70,,,,,,,,0.36,1.86,0.72,,,,,13.48
1574829912000,,,,,,19.08,,,,,,,,,,,,,,,,,8.20,,,,4.04,,,,2.83,,,,,,,3.41,,,,0.07,,,,,,,3.95,,10.72,,,,,,,,,,,4.02,,0.06,0.08,,,,,6.02
1574906610000,0.43,,,,0.53,43.84,,,,,,,2.90,,,,6.82,,,,,,4.29,0.05,,,,,,,5.09,,,,,,,2.68,,,,0.26,,,,,,,10.78,,,,,,,,,,0.94,,,,,0.12,0.06,,,,,5.71
1574982967000,,,,,2.00,17.81,,6.22,,,,,,,,,,,,,,,3.52,0.42,,,17.11,,,1.37,,,,,,,,0.57,,2.27,,,,,,,,,23.45,,,,,,,,,2.92,3.30,,,2.00,,0.01,,,,,6.00,4.95
1575059347000,,,,,,23.99,,33.66,,,,,,,,,7.42,,,,,,4.86,0.31,,,,,,,39.78,,,,,,,0.28,,,,0.02,,,,,,,0.41,,,,,,,,,,0.13,,,,0.01,0.02,,,,,,2.07
1575136068000,,,,31.17,,17.69,,42.19,,,,,,,,,,,,,,,34.36,0.50,,,1.64,,,,74.33,,,,,,,,,,,40.39,,7.74,,,,,,,,,,,,,,,,,,4.52,,0.04,9.99,,,,,9.35
1575212493000,,,,,2.01,17.70,,22.01,,,,,,,,,,,,,,0.50,11.18,0.99,,,,,,0.00,,,,,,,,0.67,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.50,0.67,,,7.50,,6.83
1575288653000,,,,,,11.93,,30.44,,,,,,,,,,,,,,,6.51,0.01,,,12.02,,,,39.00,,,,,,,0.01,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.49,0.09,,,,,22.20
1575366165000,,,,,,5.57,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,4.24,,,,,,,,,1.16,,,,,,,,,,,,,,,0.14,0.07,,3.50,,0.22,0.77
1575442393000,0.80,4.95,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,4.88,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,2.65,,,,,,0.16,0.30,,,,,2.99
1575519604000,,,,,,11.87,,142.15,,,,,,,,,,,,5.46,,,7.27,,,,5.39,,,,8.28,,,,,,,,,5.25,,,,113.00,,,,,,,5.86,,,,,,,,,,,,,,8.50,,8.89,,4.78,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,0.00,1.21,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.97,,,,,3.36,4.09,,6.81,,,0.24
1575673602000,,,,,4.00,17.98,,74.86,,,,,,,,,,,,20.89,,,,,,,4.82,,,0.02,,,,,,,,0.68,,1.44,,,,56.53,,,,,,,,,,,,,,,,,,,,,1.26,,9.14,,,12.15
1575749392000,,,,,,9.33,,84.46,,,,,,,,,,,,15.88,,,3.65,,,,8.26,,,,100.00,,,,,,,2.43,,2.44,,,,,,,,,,,,,,,,,,2.75,0.65,,,,,0.35,0.34,,,,,18.79
1575826602000,,,,,2.00,8.71,,0.38,,,,,,,,,,,,2.05,,,2.44,,,,,,,0.24,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,3.32,3.36,,1.78,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.87,,,,0.48,,,5.88,0.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.24
