timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1568332434000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,0.31,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.78
1568467502000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.59,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,5.13,,,,0.06
1568535532000,1.06,,,,,,,,4.02,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.30,,,,,,,15.05,,,,,,,,,15.70,,,,,,,,,,,,,,,5.07,18.48,,,,5.22
1568603177000,,,,,,,,,13.57,2.02,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,6.03,6.85,,,,1.74
1568669970000,,,,,,,,,14.06,,,,,,,,1.26,,,5.53,,,,,,29.75,,,,,,,,0.81,,,,,,13.61,10.03,,,,,,,,,13.62,,,,,,,,,,,,,,0.28,,27.18,,,,6.04
1568737700000,0.09,,,,,,,,52.31,,,,,,,,34.69,,,34.14,,,,,,20.26,,,,,,,,,,,,,,,6.02,,,0.23,,,,,,8.41,,,,,,,,,,,,,,,,10.40,,,,4.22
1568803850000,4.75,,,,,,,,50.15,,,,,,,,27.96,,,36.59,,,,,,14.65,,68.00,,,,,,,,16.56,,,,68.16,12.04,,,,,,,,,58.27,,,,,,,,,,,,,,,13.29,12.13,,,,3.69
1568871705000,,,,,,,,,5.50,,,,,,,,1.02,,,5.53,,,,,,0.72,,,,,,,,6.96,,,,,,2.52,7.02,,,,,,,,,5.27,,,,,,,,,,,,,,,3.95,52.32,,,,7.31
1568939678000,0.67,,,,,,,,101.53,,,,,,,,10.88,,,14.00,,,,,1.52,2.94,,,,,,,,,,,,,,,6.02,,,,,,,,,57.22,,,,,,,,,,,,,,,2.55,55.70,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.01,3.62,,,,,,,,2.93,,15.83,,,,,,,,,,,,,,17.10,,,0.30,,,,,,,,,,,,,37.25,,,,5.48
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.86,,,,,,,,,13.80,,,,,0.08,,3.88,,,,,,,,,,,,,,,,20.70,,,,0.80
1569142150000,0.54,0.00,,,,,,,,,,,,,,,4.83,,,5.50,,,,,,2.99,,,,,,,,0.84,,,,,,,,,10.67,,,,,,,1.73,,,,,,,,,,,,,,,,7.80,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.01,,,,,,,,,26.98,,,,,,,4.78,,,,,,,,,,,,,,,3.68,4.30,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,15.55,,,,,,5.07,,,,,,,,,,,,,,12.58,,,30.35,2.98,,,,,,0.19,,,,,,,,,,,,,,,,31.89,,,,23.62
1569344903000,1.29,,,,,,,,,,,,,,,,,,,7.27,,,,,,10.94,,,,,,,,,,,,,,,0.84,12.04,24.02,,,,,32.91,,14.18,,,,,,,,,,,,,,,13.31,25.55,,,,8.59
1569412741000,5.99,,,,,,,,38.72,,,,,,,0.50,20.70,,,14.00,,,,,,73.49,,,,,,,,24.57,,,,,,7.03,12.04,19.71,68.27,0.61,,,,25.56,,71.43,,,,,,,,,,,,,,,,221.47,,,,24.33
1569480328000,,,,,,,,,,,,,,,,,7.56,,,,,,,,,39.89,,,,,,,,0.69,,,,,,4.27,,,18.01,12.54,,,,,,,,,,,,,,,,,,,,,3.36,17.98,,,,41.36
1569548219000,0.49,,,,,,,,17.12,,,,,,,,6.79,,,3.55,,,,,,50.02,,,,,,,,0.79,,,,,,15.16,11.03,3.65,,,,,,,,13.43,,,0.43,,,,,,,,,,,,,40.87,,,0.11,11.50
1569615424000,23.86,,,,,,,,,,10.00,,,,,,,,,,,,,,,72.78,,,,,,,,3.19,,,,,,60.51,13.04,8.02,0.78,0.16,,,,,,,14.74,,,,,,,,,,,,,,,40.87,,,,33.84
1569683184000,,,,,,,,,8.04,,,,,,,,,,,,,,,,,41.66,,,,,,,,24.86,,,,,,5.03,0.90,28.01,22.15,,,,,,,9.37,,,,,,,,,,,,,,,,52.40,,,1.42,27.78
1569751196000,0.01,,,,,,,,30.17,,,,5.65,,,2.21,2.55,,,,,,,,,65.52,,,,,,,,13.89,,,,,,32.85,,,20.64,2.14,,,,0.57,,,,,,,,,,,,,,,,,6.78,37.00,,,2.55,44.14
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,5.02,6.60,20.93,,,,,,,4.82,,,,,,,,,,,,,,,,15.53,,,,4.74
1569885879000,0.02,,0.07,,,48.30,,,,,,,,,,1.11,4.23,,,,,,,,,4.36,,,,,,,,0.75,,,,,,,,39.44,18.07,0.33,,,,,32.71,7.02,,,,,,,,,,,,,,,,22.45,,,0.10,4.51
1569953471000,0.49,,,,,,,,,,,,,,,,3.71,,,,,,,,,4.31,,,,,,,,,,,,,,,,,18.31,,,,,2.02,,21.69,,,,,,,,,,,,,,,3.29,23.65,,,0.14,5.25
1570021093000,,,,,,,,,,,9.66,,,,,,,,,,,,,,,2.86,,,,,,,,0.48,,,,,,,,3.14,5.77,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.31
1570088581000,0.02,,26.89,,,,,,,,,,,,,,,,,,,,,,,5.71,,4.65,0.49,,,,,,,,,,,,,,26.18,7.83,,,,,,,20.06,,,,,,,,,,,,,,,7.34,,,1.02,2.31
1570156245000,,,0.31,,,,,,,,,,,,,5.86,,,,,,,,,,5.61,,14.00,0.30,,,,,13.01,,,,,,,,,15.89,,,,,,,13.13,,,,,,,,,,,,,,,,9.80,,,0.50,4.19
1570223512000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,21.46,2.31,,,,,,9.48,3.04,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,3.61,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,5.14,,13.82,,,,,,,,,,,,,,2.72,1.51,1.74,,,,0.63,,0.33,,,,,,,,,,,,,,,,5.80,,,,1.50
1570424401000,,23.24,,,,,,,,,,,17.00,,,,,,,,,,,,,1.44,,,,,,,,1.09,,,,,,10.09,2.01,4.42,,,,,,,,5.90,20.06,,,,,,,,,,,,,,1.74,2.31,,,0.49,2.88
1570492273000,,,,,,,,,7.50,,,,,,,0.36,1.69,,,,,,,,,10.99,,,0.02,,,52.77,,,,,,,,10.12,2.01,1.44,44.57,0.21,,,,,,6.82,19.44,,,,,,,,,,,,,,5.38,,,,,29.05
1570560314000,0.33,,0.03,,,,,,3.01,,9.76,,,,,,,,,,,,,,,4.23,,,,,20.76,,,,,0.29,,,,9.75,,,17.32,0.03,,,,,,11.59,,,,,,,,,,,,,,,,9.70,,,,0.29
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,5.00,,,,,,,,,15.96,2.69,,,,,,,10.70,,,,,,,,,,,,,,,9.97,,,,21.43
1570696365000,,,5.99,,,,,,12.00,,,,,,,0.31,6.21,,,,,,,,,7.32,,4.43,0.53,,,,,0.99,,17.58,,,,4.25,,,50.02,0.53,,,,,,29.53,25.24,,,,,,,,,,,,,,2.58,5.22,,,,30.12
1570764407000,0.02,,,,,,,,,,,,,,,1.03,11.15,,,,,,,,,0.05,,4.50,,,,,,0.04,,,,,,,,,25.08,12.38,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.90
1570832121000,0.02,,1.44,,,,,,6.00,,,,,,,,,,9.86,,,,,,,0.17,,,,,,,,0.19,,,,,,10.05,,0.72,27.13,2.13,,,,,,15.87,,,,,,,,,,,,,,,,17.30,,,,5.02
1570900657000,8.81,2.20,0.74,,,,,,,,,,0.25,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,25.35,2.00,,,,,,0.28,,,,,,,,,,,,,,,,8.30,,,,10.42
1571036079000,,,10.32,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.93,2.16,1.75,,,,,,7.50,,,,,,,,,,,,,,,6.74,,,,,0.20
1571103316000,,,,,,,,,4.77,,,,,,,,,,,,,4.54,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,2.11,,0.24,,,,,,,,,,,,,7.45,,,,0.11
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.45,,,6.00,,,,,,,,,24.10,0.02,,,,,,1.00,,3.29,,,,,,,,,,,,,,7.20,,,,6.32
1571239896000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.49,,,,,,,,,,,,,,,,,12.62,0.01,,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.27,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,2.17,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.91,,,,,,,,0.23,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,4.47,0.34,,,,,,,,,,,,,,,,,,,,,0.81,,,,,6.07
1571648150000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.69,,4.69,,,,,,,,,,,,,2.00,,9.35,,,,,,,1.63,,,,,,,,,,,,,,,2.82,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.21,,,,,,,,,16.52,0.00,,,,0.59,,3.05,,,,,,,,,,,,,,,,4.40,,,,2.35
1571783991000,2.08,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,15.69,,,,,,,,,6.30,,,,,,,,,,,,,,2.75,,,,7.41
1571851268000,3.61,,,,,,,,39.60,,,,,,,,,,,5.50,,,,,,45.28,,,14.13,,,,,0.75,,,,,,11.57,,,55.33,0.93,,,,0.60,,9.03,,,4.27,,,,,,,,,4.59,,,7.68,62.68,,,,11.89
1571920923000,1.82,,,,,,,,3.01,,,,,,,,2.28,,,,,,,,,0.75,,,0.21,,,,,,,,,,,3.51,,,0.79,3.33,,,,1.99,,9.08,1.61,,,,,,,,,,,,,,1.87,,,,0.36,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,3.92,0.92,,,,,,,,,,,,,,,,3.28,,,,,,8.94,,,0.17,23.72
1572060724000,0.74,,,,,,,,48.41,,,,,,,1.67,31.12,,,7.50,,,0.45,,,29.64,,,0.24,,,,,28.25,,,,,13.32,77.54,2.00,,39.90,8.52,,,,0.01,,33.38,123.01,24.88,,,,,,,,,,31.14,,,11.17,83.15,,,6.27,31.24
1572129485000,5.43,,,,2.56,,,,3.50,,,,,,,1.52,5.81,,,,,,,,1.52,7.27,,,0.33,,,,,0.39,,,,,,0.50,,,95.59,1.31,,,,,,7.40,,,4.84,,10.00,,,,,,,,,,,22.48,,,1.81,27.91
1572198558000,,,,,2.58,,,,,,,,,,,,4.43,,,,,,,,,0.69,,,1.00,,,,,6.30,,,,,,,,,35.22,1.56,,,,,,2.25,,,,,13.00,,,,,,,,,,2.28,5.16,,,0.09,2.61
1572267917000,,,,,,,,,4.00,,,,,,,,,,,,,,7.88,,,3.01,,10.37,4.19,,,,,3.88,,,,,,,2.01,,48.30,0.03,,,,,,9.33,,,,,,,,,,,,,,,,15.23,,,0.02,3.81
1572337649000,0.66,,,,3.04,,,,3.01,,,,,,,1.63,,,,,,,,,,0.30,,,,,,,,0.66,,,,,,,,,20.15,6.62,,,,,,10.14,,,,,,,,,,,,,,,2.66,7.92,,,0.05,4.99
1572406531000,,,,,,,,,,,,,,,,,5.25,,,5.59,,,,,,1.43,,,0.03,,,,,,,,,,,,5.02,,9.77,0.39,,,,,,3.73,2.03,,,,,,,,,,,,,,18.33,26.14,,,,32.97
1572476793000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,11.42,,,,,,,,3.01,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.07
1572546064000,8.13,0.05,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,10.07,,,18.85,0.20,,,,,,5.80,,,,,,,,,,,,12.25,,,2.66,5.43,,,,6.24
1572615810000,,,13.01,,1.52,,,,,,,,,,,,3.21,,,,,,,,0.12,,,,1.05,,,,,,,,,,,,,,4.94,0.13,,,,,,2.15,,,,,,,,,,,,,,,,9.12,,,,5.13
1572684939000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,17.13,,,,,,,,,,4.65,,,,,,5.71,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,6.17,0.17,,,,,,8.35,,,,,,,,,,,,,,,2.52,4.86,,,0.16,1.46
1572822749000,0.16,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,0.11,,,,,65.58,4.31,1.88,,,,,,,,,20.25,,4.78,,2.01,8.37,24.75,,,,0.32
1572893104000,,,,,,,,,17.50,,,,,,,,,,,,,,,,,0.94,,,5.19,,,,,,,,,,,,,,,1.87,,,,,33.22,4.09,,,,,,,,,,6.18,,,,,4.77,,,,0.04,9.26
1572962724000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,4.01,,,,,,,,,16.02,3.84,,,,,,,,,,,,,,,4.83,,,0.02,2.41
1573031855000,0.21,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.02,,,,,,,,,,,,,,,10.03,,0.19,3.69,,,,,,16.25,9.06,,,,,,,,,,,,,,,7.83,,,,1.63
1573101222000,,,,,,,,,,,,,,,,,3.05,,,,,,,,,14.31,,,,,,,,5.21,,,,,,4.27,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,0.06,8.86
1573171451000,5.71,,,,7.46,,,,,,,,,,,,,,,,,,,,0.47,2.70,,,,,,,,,,,,,,2.51,,,16.91,,,,,,,0.37,,,,,,,,,,6.52,,,,,,2.88,,,,9.45
1573240765000,6.13,,,,1.05,,,,24.33,,,,,,,,,,,,,,,,0.01,41.18,,,11.38,,,,,,,,,,,,,,5.24,0.20,,,,1.39,,17.23,4.19,,,,,,,,,,,,,,,,,,3.59,12.07
1573311556000,1.35,,0.07,,3.75,,,,,,,,,,,,,,,,,,0.10,,,10.80,,,,,,,,1.14,,,,,,,5.02,,,,,,,,,2.80,1.02,,,,,,,,,,,,,,,2.87,,,1.72,1.04
1573382543000,7.50,,,,0.48,,,,,,,,,,,,,,,,,,,,,21.81,,,6.07,,,,,,,,,,,,,,,,,,,,,13.61,10.41,,,,,,,,,,,,,,,,,,3.27,12.22
1573455245000,,,,,,,,,22.00,,,,,,,,9.34,,,,,,9.33,,,27.69,,,,,,,,0.38,,,,,,20.34,,,32.86,3.82,,,,,,17.20,1.37,0.27,,,4.73,32.59,,,,,,,,,,8.97,,,3.31,0.88
1573527153000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.98,,,,,,,,,2.33,2.09,,,,0.34,,8.26,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,0.64,,0.01,,2.58,,,,,,,,,,,,1.33,,,,,,,,,2.17,,,,,,,,6.60,,,,,,,5.02,,,2.12,,,,,,7.29,,0.53,,,,,,,,,,,,,,,,,0.09,2.76
1573670409000,6.24,,,,,,,,20.00,,,,,,,,,,,,,,,,0.01,0.15,,,13.90,,,,,0.70,,,,,,,,,,0.32,,,,,,6.20,,,,,,,,,,4.65,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,,,,2.12,4.68,,,,,,,,,,,,,,,,,,0.04,5.22
1573814675000,5.47,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.55,,,0.48,,,,,,,,,,,,,,19.02,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.76
1573886613000,,,0.30,,,,,,,,,,,,,2.83,,,,,,,,,0.07,0.56,,,,4.27,,,,,1.60,,,,,,,,29.96,7.01,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.02
1573958177000,,,,,,,,,,,,,,,,,,,,4.90,,,,,,6.41,,,,,,,,,5.02,,,,,,,,,0.03,,,,,,3.67,,,,,,,,,,,,,,,,3.27,,,0.45,0.49
1574030120000,,25.31,,,,,,,3.50,,,,,,,,,,,,,,,,,3.19,,,,0.50,,,,,,,,,,,,,,1.31,,,,0.00,,5.52,,,,,,,,,,,,,,,,32.91,,,1.36,4.30
1574102523000,5.52,28.56,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,6.96,12.37,,,,,,,,,,,,,,0.18,,,,,,6.92,,,,,,,,,,,,,,0.13,,8.18,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.27,,,,,3.35,,,,,,,,,,14.96,,,,,,0.03,,,1.58,,,,,,,,,,,,,,,,,4.77
1574248216000,0.12,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.07,,,,,,,,1.40,7.13,,,,,,,,4.39,2.20,,,,,,11.71,,1.03,9.85,,,,,,,,,,,0.28,,,,,0.80,21.25
1574319702000,,,19.45,,,,,,,,,,,,,,,,,,,,0.14,1.13,,0.36,,,1.65,,,,,,2.54,,,,1.64,,,,4.40,9.52,,,,,,2.69,,,,,,,,,,,,,,,,13.68,,,,4.03
1574390894000,50.44,28.49,0.02,,,,,,14.27,,,,,,,0.56,1.43,,17.24,,,,27.58,25.91,,13.11,,,33.06,11.52,,,,114.11,12.99,,,,13.39,,5.02,,11.80,45.76,,0.38,,1.33,,26.17,,,,,,66.52,,,,9.74,0.39,,,,,164.17,,,2.29,12.79
1574463158000,3.33,,,,,,,,2.50,,,,,,,3.83,,,,,,,,,,39.04,,,1.35,,,,,27.67,4.20,,,,,,,,34.95,49.09,,,,2.51,,35.29,,6.78,,,,,,,,5.56,0.12,,,22.99,,68.40,,,1.20,3.87
1574534614000,0.60,,5.99,,,,,,0.75,,,,,,,1.27,,,,,,,,,,0.11,,,,9.00,,,,0.80,7.58,,,,9.36,,,,,22.45,,0.85,,,,22.87,,,,,23.63,,,,,2.56,0.53,,,9.42,,14.60,,,0.09,21.12
1574606767000,2.13,,2.99,,,,,,,,,,,,,0.97,,,,,,,11.48,,,0.72,,,3.38,,,,,9.13,,,,,,,,,5.28,13.39,,,,,,10.02,,,,,,,,,,,,,,,,5.19,,,0.28,10.38
1574677937000,2.16,,0.01,,,,,,33.03,,,,,,,0.83,5.57,,,,,,11.82,,,30.27,,,2.09,,14.41,,,8.49,6.75,,,,9.33,,,,43.68,38.93,54.07,,,0.61,,8.36,,,,,,,,,,,2.55,,,4.94,,59.07,,,2.48,37.71
1574753753000,1.29,,,,,,,,,,,,,,,,16.13,,,5.70,,,,2.41,,0.72,,7.44,7.90,,,,,,,,,,4.54,,,,50.57,9.15,,,,,,19.40,,,0.36,,,,,,,,3.40,7.89,,,,28.99,,,1.86,13.48
1574829912000,3.41,,,,,,,,4.02,,,,,,,,2.83,,,,,,0.07,,,0.08,,,,,,,,,,,,,,,,,19.08,3.95,,,,,,8.20,,,,,,,,,,,,,,10.72,,4.04,,,0.06,6.02
1574906610000,2.68,,,,,,,,,,,,,,,0.05,5.09,,,,,2.90,0.26,,,0.06,,6.82,,,,,,,,,,,,,0.53,,43.84,10.78,,0.94,,0.43,,4.29,,,,,,,,,,,,,,,,,,,0.12,5.71
1574982967000,0.57,,6.00,,,,,,2.00,,,,,,,0.42,,,,,,,,,,,,,6.22,,,,,2.27,2.92,,,,,,2.00,,17.81,23.45,,3.30,,,,3.52,,,,,,,,,,,1.37,,,,,17.11,,,0.01,4.95
1575059347000,0.28,,,,,,,,,,,,,,,0.31,39.78,,,,,,0.02,,,,,7.42,33.66,,,,,,,,,,,,,,23.99,0.41,,0.13,,,,4.86,,,0.01,,,,,,,,,,,,,,,,0.02,2.07
1575136068000,,,,,,,,,4.52,,,,,,,0.50,74.33,,,,,,40.39,31.17,,9.99,,,42.19,,,,,,,,,,7.74,,,,17.69,,,,,,,34.36,,,,,,,,,,,,,,,,1.64,,,0.04,9.35
1575212493000,0.67,,,,,,,,,,,,,,,0.99,,,,,,,,,0.50,0.67,,,22.01,7.50,,,,,,,,,,,2.01,,17.70,0.14,,,,,,11.18,,,,,,,,,,,0.00,,,,,,,,0.50,6.83
1575288653000,0.01,,,,,,,,,,,,,,,0.01,39.00,,,,,,,,,0.09,,,30.44,,,,,,,,,,,,,,11.93,0.66,,,,,,6.51,,,,,,,,,,,,,,,,12.02,,,0.49,22.20
1575366165000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.24,,,,,,,,,5.57,1.16,,,,,,2.67,3.50,,,,,,,,,,,,,,,,,,0.14,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.65,,,,,,,,,2.66,,,,0.80,,2.65,,4.95,,,,,,,,,4.88,,,,,,,,0.16,2.99
1575519604000,,,4.78,,,,,,,,,,,,,,8.28,,,,,,,,,8.50,,,142.15,,,,,5.25,,,,,113.00,,,,11.87,,,,,,,7.27,8.89,,,,,,,,,,,,,5.86,,5.39,,5.46,,10.12
1575596839000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,4.09,,,,,,,,1.02,,,,,,,,,,,,0.97,,,,,6.81,,,,,,,,,,0.00,,,,,,,11.31,3.36,0.24
1575673602000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,74.86,,,,,1.44,,,,,56.53,,4.00,,17.98,,,,,,,,9.14,,,,,,,,,,0.02,,,,,4.82,,20.89,,12.15
1575749392000,2.43,,,,,,,,,,,,,,,,100.00,,,,,,,,,0.34,,,84.46,,,,,2.44,2.75,,,,,,,,9.33,,,0.65,,,,3.65,,,,,,,,,,,,,,,,8.26,,15.88,0.35,18.79
1575826602000,,,,,,,,,,,,,,,,,6.53,,,,,,,,,3.36,,,0.38,,,,,,2.63,,,,,,2.00,,8.71,,,,,,,2.44,1.78,,,,,,,,,,0.24,,,,,,,2.05,3.32,2.71
1575903384000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.87,,,5.88,,,,,,,,,,,0.03,,,,,,,0.48,,5.24
