timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1570156245000,,,,,,,,,,,,,,0.50,,,,9.80,,,14.00,,13.13,5.61,,,,,,,,,,,,,0.31,,15.89,,,,13.01,,,,,0.30,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,3.04,,,,,,,,,,,,,,,,9.48,5.42,,,,,,,,,,,,,0.47,,21.46,,,,,,,,,,,,,,,,2.31,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,25.28,,,,3.61,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,5.80,,,13.82,,0.33,5.14,,,,,,,,,,,,,5.03,,1.51,,,,,,,,2.72,,,,,,,0.63,1.74,,,,,,,,1.50
1570424401000,,,,,,1.74,20.06,,,,,,10.09,0.49,,,,2.31,,,,,5.90,1.44,,,,,,,2.01,,,,,,,,,,,,1.09,,,,4.42,,,,,,,,,,,,,23.24,,,19.88
1570492273000,,,,,,5.38,19.44,,,,,,10.12,,,,,,,,,,6.82,10.99,,,,52.77,,,2.01,,,,,,,,44.57,,,,,1.69,,,1.44,0.02,,,,,7.50,,0.21,,,,,,,,29.41
1570560314000,,,0.33,,,,,,,,,,9.75,,,,,9.70,,,,,11.59,4.23,,,,,,,,,,,,,0.03,,17.32,,,,,,,,,,,,,,3.01,,0.03,,,,,,,,31.11
1570628456000,,,,,,,10.70,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,15.96,,,,5.00,,,,,4.21,,,,,,,2.69,,,,,,,,21.43
1570696365000,,,,,,2.58,25.24,,,,,,4.25,,,,,5.22,,,4.43,,29.53,7.32,,,,,,,,,,,,,5.99,,50.02,,,,0.99,6.21,,,,0.53,,,,,12.00,,0.53,,,,,,,,48.01
1570764407000,,,0.02,,,,,,,,,,,,,,,,,,4.50,,,0.05,,,,,,,,,,,,,,,25.08,,,,0.04,11.15,,,,,,,,,,,12.38,,,,,,,,2.31
1570832121000,,,0.02,,,,,,,,,,10.05,,,,,17.30,,,,,15.87,0.17,,,,,,,,,,,,,1.44,,27.13,,,,0.19,,,,0.72,,,,,,6.00,,2.13,,,,,,,,14.88
1570900657000,,,8.81,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,0.74,,18.03,,,,,,,,,,,,,,,,,,,,,2.20,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,8.30,,,4.61,,0.28,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,2.00,,,,,,,,10.42
1571036079000,,,,,,6.74,,,,,,,,,,,,,,,,,7.50,1.25,,,,,,,,,,,,,10.32,,2.16,,,,,,,,6.93,,,,,,,,1.75,,,,,,,,0.20
1571103316000,,,,,,,2.11,,,,,,,,,,,7.45,,,,,8.30,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,7.20,,,,,1.00,0.24,,,,,,,,,,,,,,,24.10,,,,6.00,,,,,,,,,,,,0.02,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,2.90,1.49,,,,,,,,,,,,,,,12.62,,,,,1.07,,,,,,,,,,,0.01,,,,,,,,1.01
1571307873000,,,0.23,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,7.08,,,,,,,,0.69
1571376291000,,,0.56,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.20,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,14.32,,,,,,3.91,,,,,,,,,,,,,,,19.82,,,,0.23,1.58,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,0.81,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,0.34,,,,,,,,6.07
1571648150000,,,,,,2.82,,,,,,,,,,,,,,,4.69,,1.63,0.69,,,,,,,2.00,,,,,,,,9.35,,,,,,,,,,,,,,4.00,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,4.40,,,,,3.05,0.02,,,,,,,,,,,,,,,16.52,,,,2.21,,,,,,,,,,,0.59,0.00,,,,,,,,2.35
1571783991000,,,2.08,,,,,,,,,,,,,,,2.75,,,,,,2.93,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,2.50,,,,,,,,,,13.71
1571851268000,,,3.61,,,7.68,,,,,,,11.57,,,,,62.68,,,,,9.03,45.28,,,,,,,,,,,,,,,55.33,,,,0.75,,,,,14.13,,5.50,,,39.60,0.60,0.93,,,,,,,,20.75
1571920923000,,,1.82,,,1.87,1.61,,,,,,3.51,0.36,,,,,,,,,9.08,0.75,,,,,,,,,,,,,,,0.79,,,,,2.28,,,,0.21,,,,,3.01,1.99,3.33,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,0.17,,,,8.94,,,,,,,,,,,,,,,,,,,,,3.92,,,,2.13,,,,,,,,,,,,0.92,,,,,,3.28,,23.72
1572060724000,,,0.74,,,11.17,123.01,,,,,,77.54,6.27,,,,83.15,,,,,33.38,29.64,,,0.45,,,,2.00,,,,,,,,39.90,,,,28.25,31.12,13.32,,,0.24,,7.50,,,48.41,0.01,8.52,,,,,,,,88.93
1572129485000,,,5.43,,,,,,,,,,0.50,1.81,,,,22.48,,,,1.52,7.40,7.27,,,,,,,,,,,,,,,95.59,,,,0.39,5.81,,,,0.33,,,,,3.50,,1.31,,,,,,,,46.82
1572198558000,,,,,,2.28,,,,,,,,0.09,,,,5.16,,,,,2.25,0.69,,,,,,,,,,,,,,,35.22,,,,6.30,4.43,,,,1.00,,,,,,,1.56,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,0.02,,,,15.23,,,10.37,,9.33,3.01,,,7.88,,,,2.01,,,,,,,,48.30,,,,3.88,,,,,4.19,,,,,4.00,,0.03,,,,,,,,3.81
1572337649000,,,0.66,,,2.66,,,,,,,,0.05,,,,7.92,,,,,10.14,0.30,,,,,,,,,,,,,,,20.15,,,,0.66,,,,,,,,,,3.01,,6.62,,,,,,,,9.66
1572406531000,,,,,,18.33,2.03,,,,,,,,,,,26.14,,,,,3.73,1.43,,,,,,,5.02,,,,,,,,9.77,,,,,5.25,,,,0.03,,5.59,,,,,0.39,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,0.20,,,,,,,,,,11.42,,,,,,,,,,,,,,,21.61,,,,3.01,,,,,,,,,,5.50,,,,,,,,,,4.07
1572546064000,,,8.13,,,2.66,,,,,,,10.07,,,,,5.43,,,,,5.80,18.81,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,0.20,,,,,0.05,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,9.12,,,,0.12,2.15,,,,,,,,,,,,,,13.01,,4.94,,,,,3.21,,,,1.05,,,,,,,0.13,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,5.71,,,,,17.13,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,4.65,,1.13
1572754262000,,,,,,2.52,,,,,,,,0.16,,,,4.86,,,,,8.35,0.25,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,0.17,,,,,,,,1.46
1572822749000,,,0.16,,,8.37,1.88,,,,65.58,,,,,,,24.75,,,,,4.31,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,6.50,,0.11,,,,,,20.25,,7.12
1572893104000,,,,,,4.77,,,,,33.22,,,0.04,,,,,,,,,4.09,0.94,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,17.50,,1.87,,,,,,6.18,,9.26
1572962724000,,,0.97,,,,3.84,,,,,,,0.02,,,,4.83,,,,,16.02,,,,,,,,4.01,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,2.41
1573031855000,,,0.21,,,,9.06,,,,,,,,,,,7.83,,,,,16.25,4.02,,,,,,,10.03,,,,,,,,0.19,,,,,,,,,,,,,,,,3.69,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,4.27,0.06,,,,,,,,,12.47,14.31,,,,,,,,,,,,,,,,,,,5.21,3.05,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,5.71,,,,,,,,,,2.51,,,,,2.88,,,,0.47,0.37,2.70,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,6.52,,16.92
1573240765000,,,6.13,,,,4.19,,,,,,,3.59,,,,,,,,0.01,17.23,41.18,,,,,,,,,,,,,,,5.24,,,,,,,,,11.38,,,,,24.33,1.39,0.20,,,,,,,,13.12
1573311556000,,,1.35,,,,1.02,,,,,,,1.72,,,,2.87,,,,,2.80,10.80,,,0.10,,,,5.02,,,,,,0.07,,,,,,1.14,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,7.50,,,,10.41,,,,,,,3.27,,,,,,,,,13.61,21.81,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,1.37,,,,,,20.34,3.31,,,32.59,8.97,,,,,17.20,27.69,,,9.33,,,,,,,,,,,,32.86,,,,0.38,9.34,,,,,,,,,22.00,,3.82,,,,,,,,5.89
1573527153000,,,0.05,,,,,,,,,,,,,,,,,,,,8.26,1.50,,,,,,,,,,,,,,,2.33,,,,0.98,,,,,,,,,,,0.34,2.09,,,,,,,,6.34
1573598526000,,,0.64,,,,,,,,,,,0.09,,,,,,,,,7.29,2.17,,,,,,,5.02,,,,,,0.01,,,,,,6.60,1.33,,,,,,,,,,,2.12,,,,,,,,5.87
1573670409000,,,6.24,,,,,,,,,,,,,,,,,,,0.01,6.20,0.15,,,,,,,,,,,,,,,,,,,0.70,,,,,13.90,,,,,20.00,,0.32,,,,,,4.65,,27.68
1573742983000,,,,,,,4.68,,,,,,,0.04,,,,,,,,,2.12,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,5.22
1573814675000,,,5.47,,,,,,,,,,,0.14,,,,,,,,,,0.55,,,,,,,,,,,,,,,19.02,,,,,,,,,0.48,,,,,,,3.03,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,0.07,0.30,0.56,1.60,,,,,,,,,,,,0.30,,29.96,,,,,,,,,,4.27,,,,,,7.01,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,0.45,,,,3.27,,,,,3.67,6.41,5.02,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.03,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,1.36,,,,32.91,,,,,5.52,3.19,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.50,0.00,1.31,,,,,25.31,,,4.30
1574102523000,,,5.52,,,,,,,,,,,,,,,8.18,,,,,6.92,0.18,,,,,,,,,,,,,,,,,,,,,,,,6.96,12.37,,,,,,0.18,,,,,28.56,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.03,0.60,,,,,,,,,,,,,,,,,,,3.35,,,,,1.27,,,,,,,14.96,,,,,,,,6.35
1574248216000,,,0.12,,,,,,,,,,,0.80,,,,,,,,,11.71,2.07,7.13,,,,,,,,,,,,,,4.39,,,,1.40,,,,,,,,,,,,2.20,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,13.68,,,,,2.69,0.36,2.54,,0.14,,,,,,,,,,19.45,,4.40,,,,,,1.64,,,1.65,,,,,,,9.52,,,,,,,,5.16
1574390894000,,,50.44,,,,,,,,,,,2.29,,,66.52,164.17,,,,,26.17,13.11,12.99,,27.58,,,,5.02,,,,0.39,,0.02,,11.80,,,,114.11,1.43,13.39,,,33.06,11.52,,,,14.27,1.33,45.76,,,,,28.49,9.74,,56.88
1574463158000,,,3.33,,,,,,,,,,,1.20,,,,68.40,,,,,35.29,39.04,4.20,,,,,,,,,,0.12,,,,34.95,,,,27.67,,,2.69,,1.35,,,,,2.50,2.51,49.09,,,,,,5.56,,34.78
1574534614000,,,0.60,,,,,,,,,,,0.09,,,,14.60,,,,,22.87,0.11,7.58,,,,,,,,,,0.53,,5.99,,,,,,0.80,,9.36,,,,9.00,,,,0.75,,22.45,,,,,,2.56,,56.29
1574606767000,,,2.13,,,,,,,,,,,0.28,,,,5.19,,,,,10.02,0.72,,,11.48,,,,,,,,,,2.99,,5.28,,,,9.13,,,,,3.38,,,,,,,13.39,,,,,,,,11.35
1574677937000,,,2.16,,,,,,,,,,,2.48,,,,59.07,,,,,8.36,30.27,6.75,,11.82,,,,,,,,2.55,,0.01,,43.68,,,,8.49,5.57,9.33,,,2.09,,,,,33.03,0.61,38.93,,,,,,,,111.95
1574753753000,,,1.29,,,,,,,,,,,1.86,,,,28.99,,,7.44,,19.40,0.72,,,,,,,,,,,3.40,,,,50.57,,,,,16.13,4.54,,,7.90,,5.70,,,,,9.15,,,,,,,,24.14
1574829912000,,,3.41,,,,,,,,,,,0.06,,,,4.04,,,,,8.20,0.08,,,0.07,,,,,,,,,,,,19.08,,,,,2.83,,,,,,,,,4.02,,3.95,,,,,,,,16.75
1574906610000,,,2.68,,,,,,,,,,,0.12,,,,,,,6.82,,4.29,0.06,,,0.26,,,,0.53,,,,,,,,43.84,,,,,5.09,,,,,,,,,,0.43,10.78,,,,,,,,9.60
1574982967000,,,0.57,,,,,,,,,,,0.01,,,,17.11,,,,,3.52,,2.92,,,,,,2.00,,,,1.37,,6.00,,17.81,,,,2.27,,,,,6.22,,,,,2.00,,23.45,,,,,,,,8.67
1575059347000,,,0.28,,,,,,,,,,,0.02,,,,,,,7.42,,4.86,,,,0.02,,,,,,,,,,,,23.99,,,,,39.78,,,,33.66,,,,,,,0.41,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,0.04,,,,1.64,,,,,34.36,9.99,,,40.39,,,,,,,,,,,,17.69,,,,,74.33,7.74,,,42.19,,,,,4.52,,,,,,,,,,41.02
1575212493000,,,0.67,,,,,,,,,,,0.50,,,,,,,,0.50,11.18,0.67,,,,,,,2.01,,,,0.00,,,,17.70,,,,,,,,,22.01,7.50,,,,,,0.14,,,,,,,,7.83
1575288653000,,,0.01,,,,,,,,,,,0.49,,,,12.02,,,,,6.51,0.09,,,,,,,,,,,,,,,11.93,,,,,39.00,,,,30.44,,,,,,,0.66,,,,,,,,22.21
1575366165000,,,,,,,3.50,,,,,,,0.14,,,,,,,,,2.67,0.07,,,,,,,,,,,,,0.22,,5.57,,,,4.24,,,,,,,,,,,,1.16,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,0.16,,,,,,,,,2.65,0.30,2.65,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,0.80,2.66,,,,,,,,7.94
1575519604000,,,,,,,8.89,,5.46,,,,,,,,,5.39,,,,,7.27,8.50,,,,,,,,,,,,,4.78,,11.87,,,,5.25,8.28,113.00,,,142.15,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,6.81,,11.31,,,,,3.36,,,,,,,,,,4.09,,,,,,,,,,,0.00,,,,,,,,1.02,1.21,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,0.68,,,,9.14,,20.89,,,,,,,,,4.82,,,,,,1.26,,,,,,,4.00,,,,0.02,,,,17.98,,,,1.44,,56.53,,,74.86,,,,,,,,,,,,,,,12.15
1575749392000,,,2.43,,,,,,15.88,,,,,0.35,,,,8.26,,,,,3.65,0.34,2.75,,,,,,,,,,,,,,9.33,,,,2.44,100.00,,,,84.46,,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,1.78,,2.05,,,,,3.32,,,,,,,,,2.44,3.36,2.63,,,,,,2.00,,,,0.24,,,,8.71,,,,,6.53,,,,0.38,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,0.48,,,,,,,,,,,,,,5.88,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,5.27
1575979374000,,,0.74,,,,6.00,,23.12,,,,,0.04,,,,2.05,,,,,0.98,,,,,,,,,,,,7.21,,,,16.96,,,,0.94,,,,,55.25,,,,,,,,,,,,,44.79,,7.59
1576056123000,,,1.41,,,,,,8.74,,,,,3.01,,,,2.01,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.63,3.37,,,,,,6.58,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,1.27,,,,,4.53,,,,8.16,,,,,5.14,0.31,,,,,,,,,,,16.68,,,,9.83,,,,4.88,16.67,,,,65.05,,,,,,,,,,,,,49.62,,9.80
1576208669000,,,11.85,,,,,,8.42,,,,,1.02,,,,34.07,,,,,12.84,,,,,,,,,,,,,,,,1.48,,,,,51.39,,,,67.84,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,10.31,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,5.14,,,,0.00,,,,,,,,,,,,,,,9.00
1576372313000,,,2.33,,,,,,5.67,,,,,2.61,,,,,,,,,4.57,,3.44,,,,,,2.86,,,,1.63,,,,,,,,,81.13,,,,114.56,79.09,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,3.12,,,,,,,,,,,,,,,,2.47,,5.88,,,,,,,,,,,,,,,,0.07,4.73,,,,161.91,,,,,,,,,,,,,143.08,,10.50
1576541361000,,,,,,,,,10.27,,,,,3.13,,,,9.29,,,,,14.42,,,,,,,,,,,,7.83,,3.23,,20.24,,,,,83.93,37.08,,,48.75,10.05,,,,38.00,,,,,1.21,,,68.31,,12.69
1576627001000,,,7.77,,,,,,22.95,,,,,0.60,,,,,,,,0.14,15.06,1.09,4.66,,,,,,,,,,0.82,,,,23.34,,,,10.89,67.67,5.83,,,,16.83,5.47,,,,,,,,,,,,,14.73
1576713534000,,,,,,,,,21.54,,,,,7.27,,,,16.90,,,,,25.61,5.40,4.65,,,,,,1.85,,,,3.07,,,,108.26,,,,0.75,54.46,,,,,13.52,5.71,,,18.52,7.16,,,,,,,4.31,,51.14
1576799699000,,,0.93,,,,,,9.60,,,,,9.30,,,,6.68,,,,,11.10,3.05,,,,,,,1.91,,,,,,,,7.03,,,,,72.89,4.12,,,,9.30,9.25,,,,,,,,6.80,,,,,16.44
1576886273000,,,,,,,,,9.30,,,,,,,,,22.20,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.55,234.77,,,,192.57,,,,,,,,,,1.94,,,,,5.66
1576971438000,,,0.39,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,29.91,,,,153.83,,,,,,,,,,,,,135.05,,4.47
1577057861000,,,,,,,,,3.46,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,17.32,,,,,32.20,,,,0.79,,,,,,,,,,13.31,,,4.19,,9.64
1577143907000,,,,,,,,,9.09,,,,,6.13,,,,,,,8.48,,8.13,6.60,5.95,,9.89,,,,,,,,0.74,,,,2.81,,,,18.62,61.53,,,,,,,,,,,,,,3.33,,,12.23,,19.47
1577229621000,,,6.01,,,,,,8.11,,,,,,,,,14.88,,,,,11.20,,1.85,,,,,58.58,7.23,,,,19.56,,,,,,,,,8.95,214.93,,,178.71,,,,,,,,,,4.62,,,,,2.11
1577315631000,,,,,,,,,10.21,,,,,9.99,,,,63.28,,,,,,0.06,1.80,,,,,58.87,2.01,,,,,,,,9.24,,,,0.33,53.42,,,,35.98,5.03,,,,20.24,,,,,9.76,,,,,0.06
1577402327000,,,,,,,,,7.22,,,,,0.09,,,,19.25,,,,,2.59,0.02,2.82,,,,,58.93,,,,,0.79,,,,33.23,,,,,266.89,32.16,,,159.26,65.48,,,,,0.04,,,,8.33,,,,,0.22
1577488582000,,,,,,,,,0.46,,,,,3.94,,,,35.98,,,,,9.20,3.03,,,,,,58.76,9.00,,,,1.73,,,,9.63,,,,,316.25,,,,185.76,,,,,3.52,,,,,4.37,,,,,13.46
1577573599000,,,,,,,,,1.38,,,,,,,,,2.90,,,,,3.53,,,,5.75,,,58.70,,,,,,,,,8.41,,,,0.31,8.73,197.54,,,164.14,,,,,,,,,,,,,,,9.45
1577659927000,,,0.08,,,,,,3.21,,,,,3.40,,,,,,,,,43.36,,2.80,,,,,58.43,4.77,,,,,,,,,,,,,148.84,50.93,,,146.48,,,,,,,,,,5.83,,,,,3.84
1577746179000,,,2.67,,,,,,10.34,,,,,5.99,,,,5.69,,,,,2.31,,,,,,,56.94,,,,,,,,,,,,,,26.41,64.70,,,34.03,,,,,,,,,,7.02,,,,,1.40
1577832303000,,,,,,,,,7.24,,,,,,,,,8.74,,,,45.05,,0.02,,,18.45,,,56.40,3.77,,,,0.59,,,,,,,,,8.18,65.76,,,,15.14,,,,14.15,,,,,,,,,,2.11
1577918935000,,,0.76,,,,,,1.13,,,,,5.97,,,,38.50,,,,,11.44,,,,0.33,,,56.39,0.94,,,,,,,,,,,,,5.01,50.27,,,9.79,8.56,,,,3.47,,,,,12.68,,,,,25.33
1577997589000,,,,,,,,,3.37,,,,,,,,,,,,,,9.46,,,,4.55,,,,,,,,6.62,,,,,,,,1.55,3.53,,,,,,,,,17.47,,,,,7.29,,,,,12.06
1578063677000,,,3.71,,,,,,6.78,,,,,5.98,,,,9.09,,,,,2.16,,,,,,,,,,,,4.45,,,,,,,,,39.97,,,,,,5.04,,,0.75,,,,,2.57,,,6.77,,44.36
1578129566000,,,0.52,,,,,,3.65,,,,,,,,,8.22,,,13.72,0.56,,,,,,,,56.26,,,,,8.03,,,,,,,,0.47,5.99,,,,5.45,,,,,,,,,,,,,45.05,,10.54
1578195701000,,,,,,,,,3.72,,,,,,,,,,,,,,2.02,,,,5.40,,,,,,,,8.11,,,,,,,,3.02,,,,,,,,,,5.02,,,,,1.30,,,4.87,,6.59
1578261907000,,,0.09,,,,,,1.02,,,,,,,,,7.55,,,,,10.03,8.47,,,,,,,,,,,8.08,,,,,,,,,31.87,,13.91,,2.44,,,,,10.02,,,,,18.12,,,8.53,,53.90
1578327837000,,,,,,,,,8.12,,,,,,,,,17.27,,,13.53,,30.87,0.45,,,,,,72.30,1.25,,,,10.96,,,,,,,,,19.93,64.13,,,3.52,,,,,,,,,,3.80,,,,,33.30
1578393679000,,,9.46,,,,,,9.68,,,,,4.87,,,,0.79,,,,,3.12,1.68,,,,,,,,,,,109.91,,0.21,,,,,,0.00,29.64,50.10,,,,,,,,51.08,,,,,1.33,,,,,10.34
1578459841000,,,0.15,,,,,,20.55,,,,,10.56,,,,16.41,,,,,49.44,10.20,2.38,,,,,,3.15,,,,10.51,,,,,,,,,80.04,,,,1.65,,,,,,0.82,,,,3.30,,,,,126.97
1578526345000,,,0.12,,,,,,41.87,,,,,11.13,,,,7.49,,,,,7.97,11.03,2.52,,,,,76.85,,,,,0.51,,,,,,,,3.83,62.13,59.39,,,2.57,,6.03,,,,,,,,4.13,,,5.14,8.81,55.51
1578592894000,,,,,,,,,0.49,,,,,,,,,,,,,,2.17,,4.78,,,,,,,,,,0.42,,,,,,,,,13.90,,,,,,,,,9.00,,,,,1.38,,,,,19.62
1578658814000,,,,,,,,,1.01,,,,,,,,,6.68,,,,,6.10,,,,0.01,,,,,,,,1.64,,,,,,,,,4.50,,,,,,,,,,,,,,,,,2.01,,11.78
1578724741000,,,0.56,,,,,,10.16,,,,,0.14,,,,,,,,,8.41,6.49,,,,,,,,,,,4.94,,,,,,,,8.14,3.69,,,,0.05,,4.73,,,,,,,,6.21,,,3.84,,4.78
1578790822000,,,8.34,,,,,,14.29,,,,,1.08,,,,5.07,,,,,8.74,,,,1.07,,,,,,,,4.74,,,,,,,,3.18,11.45,,,,0.02,,,,,7.04,,,,,3.47,,,4.96,,15.80
1578857025000,,,,,,,,,6.04,,,,,,,,,,,,,,3.54,3.47,,,,,,,,,,,2.07,,,,,,,,,7.62,,,,,,,,,,,,,,1.43,,,,,4.38
