timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1565576260000,,,,,,,,10.81,,,1.96,,,,,,,,,2.40,,4.50,,,29.25,,,,,,,,,,,,,,,,,5.56,,,,,87.75,,,,,,4.52,,,,,,,,,,,,,,,,,,,40.30,,,,,10.04,,,,,,,,,28.71
1565643196000,,,,,,,,,9.40,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,0.21,0.10,,,,,,,,,,,3.81,,5.02,,0.46,3.65,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,8.02,,,,,,,,,1.11,,1.61,,0.28,23.03,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,11.55,,,,,,,,,11.89
1565843533000,,,,,,,,,4.92,,4.00,,,,,,,,,0.11,,27.07,,5.20,36.33,,,,,,,,,,,,,,,,,9.50,,,,,56.21,,,,,,1.52,,,,,,,,,,,,,,,,,,,179.64,,,,,238.02,,,,8.87,,,,,28.08
1565911450000,,,,,,,,,0.55,,7.00,,,,,,,,,,,12.35,,4.70,30.32,,,5.37,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,25.86
1565978340000,,,,745.00,,,,,1.53,,18.02,,,,,,,,,,,30.31,,8.73,17.66,,,,,,,,,,,,,,,,,46.93,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,352.93,,,,,332.65,,,,5.02,,,,,49.30
1566044959000,,,,,,,,,1.53,,,,,,,,,,,,,3.02,,4.73,3.80,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,0.91,,20.36,,0.17,19.65,,,,,,,,,,,,,,,,,,0.11,,,,43.43,,,,,,11.25,,,,,,,,,,,,,,,,,,,9.95,,,,,8.53,,,,,,,,,57.77
1566179461000,,,,,,,,,,,12.04,,,,,,,,,,,1.92,,0.39,43.37,,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,4.80,,2.05,2.92,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,6.01,,,,,,,,,,,2.32,,3.26,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,8.45,,,22.88,,,,,,,,,,,,,,,,,,16.40,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,1.13,,,,,26.58
1566448943000,,,,,,,,,,,4.01,,,,,,,,,,,10.90,,3.06,5.30,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,10.03,,,,,,,,,2.96,,13.74,,8.15,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,8.01
1566583035000,,,,,,,,,2.13,,2.00,,,,,,,,,0.62,,6.20,,2.06,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,5.95,,6.73,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,1.16
1566717936000,,,,,,,,,0.59,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,2.54,,,,,,,,,,,0.50,,9.90,,,25.56,,,,,,,,,,,,,,,,,11.81,,,,,29.22,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,6.75
1566851133000,,,,,,,,,10.06,,,,,,,,,,,,,10.85,,13.78,4.80,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,1.39,,,,,,,,,,,,,3.73,,2.78,13.42,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,2.18,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,2.79,,1.00,,,,,,,,,3.11,,25.57,,24.03,56.11,,,,,,,,,,,,,,,,,10.25,,,,,56.43,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,,,,,29.23
1567120257000,,,,,,,,0.62,,,1.00,,,,,,,,,1.90,,18.26,,0.30,13.11,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,1.84,,,,,39.18
1567187642000,,,,,,,,,0.43,,,,,,,,,,,,,,,0.56,2.44,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,7.16,,,7.68,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,0.44,,8.10,,0.30,1.73,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,0.33,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,0.45,,,,,,,,,,,,,22.96,,38.62,1.49,,,,,,,,,,,,,,,,,18.81,2.69,,,,36.98,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,3.48,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,4.44,,,,2.82,1.04,,,,,,,,,,,,,,,,,,8.81,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,1.68,,0.88,,,,,,,,,0.49,,12.70,,6.94,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,16.42
1567726271000,,,,,,,,,1.50,,,,,,,,,,,0.09,,19.71,,1.31,4.26,,,,,,,,,,,,,,,,,,2.99,,,,2.76,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,27.23
1567794373000,,,,,,,,,,,0.61,,,,,,,,,1.57,,,,19.94,,,,,,,,,,,,,,,,,,5.44,32.64,,,,35.64,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,16.56
1567860872000,,,,,,,,,,,2.01,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,5.02,,,,,,,,,,,23.97,,1.77,9.13,,,,,,,,,,,,,,,,,54.25,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62,,,,6.47,,,,,13.80
1567996252000,,,,,,,,,,,1.15,,,,,,,,,0.09,,10.20,,0.37,12.32,,,,,,,,,,,,,,,,,,18.61,,,,5.05,,,,,,4.00,,,,,,22.80,,,,,,,,,,,,,,,,,,14.00,,,,3.07,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.29,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,0.10,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,3.57
1568198340000,,,,,,,,,0.01,,,,,,,,,,,3.33,,4.84,,4.96,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,1.18,,9.00,,,,,,,,,,,14.60,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,0.64,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,5.13,,0.59,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,0.30,,15.05,,,,,,,,,1.06,,18.48,,0.49,5.07,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,6.85,,2.59,6.03,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,3.76
1568669970000,,,,,,,,,0.81,,10.03,,,,,,,,,,,27.18,,29.75,,,,,,,,,,,,,,,,,,5.53,,,,,13.62,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,1.26,,,,,6.31
1568737700000,,,,,,,,,,,6.02,,,,,,,,,0.09,,10.40,,20.26,,,,,,,,,,,,,,,,,,34.14,,,,,8.41,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,34.69,,,,,4.22
1568803850000,,,,,,,,,,,12.04,,,,,,,,,4.75,,12.13,,14.65,13.29,,,,,,,,,,,,,,,,,36.59,,,,,58.27,,,,,,68.16,,,,,,68.00,,,,,,,,,,,,,,,,,,50.15,,,,27.96,,,,,20.25
1568871705000,,,,,,,,,6.96,,7.02,,,,,,,,,,,52.32,,0.72,3.95,,,,,,,,,,,,,,,,,5.53,,,,,5.27,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,1.02,,,,,7.31
1568939678000,,,,,,,,1.52,,,6.02,,,,,,,,,0.67,,55.70,,2.94,2.55,,,,,,,,,,,,,,,,,14.00,,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53,,,,10.88,,,,,19.53
1569006694000,,,,,,,,0.01,2.93,,,,,,,,,,,,,37.25,,3.62,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,21.61
1569074199000,,,,,,,,,0.86,,,,,,,,,,,,,20.70,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,0.84,,,,,,,,,,,0.54,,7.80,,2.99,,,,,,,,,,,,,,,,,,5.50,,,,,1.73,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,4.83,,,,,3.28
1569209597000,,,,,,,,,3.01,,,,,,,,,,,,,4.30,,1.42,3.68,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,31.89,,5.07,,,,,,,,,,,,,,,,,,15.55,,,,,0.19,,,,,,12.58,2.98,,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,0.84,,,,,,,,,1.29,,25.55,,10.94,13.31,,,,,,,,,,,,,,,,,7.27,,,,,14.18,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,53.54
1569412741000,,,,,,,,,24.57,,12.04,,,,,,,,,5.99,,221.47,,73.49,,,,,,,,,,,,,,,,,,14.00,,,,,71.43,,,,,,7.03,0.61,,,,,,,,,,,,,68.27,,,,,,,,,,38.72,,,,20.70,,,,,70.11
1569480328000,,,,,,,,,0.69,,,,,,,,,,,,,17.98,,39.89,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,12.54,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,7.56,,,,,41.36
1569548219000,,,,,,,,,0.79,,11.03,,,,0.11,,,,,0.49,,40.87,,50.02,,,,0.07,,,,,,,,,,,,,,3.55,,,,,13.43,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,6.79,,,,,15.51
1569615424000,,,,,,,,,3.19,,13.04,,,,,,,,,23.86,,40.87,,72.78,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,60.51,0.16,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,51.86
1569683184000,,,,,,,,,24.86,,0.90,,,,1.42,,,,,,,52.40,,41.66,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,5.03,,,,,,,,,,,,,,22.15,,,,,,,,,,8.04,,,,,,,,,55.79
1569751196000,,,,,,,,,13.89,,,,,,2.55,,,,,0.01,,37.00,,65.52,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.85,2.14,,,,,,,,,,,,,20.64,,,,,,,,,,30.17,,,,2.55,,,,,52.57
1569817983000,,,,,,,,,,,5.02,,,,,,,,,,,15.53,,8.89,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,11.34
1569885879000,,,,,,,,,0.75,,,,,,0.10,,,,,0.02,,22.45,,4.36,,,,,,,,,,,,,,,,,,,0.07,,,,7.02,,,,,,,0.33,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,4.23,,,,,126.07
1569953471000,,,,,,,,,,,,,,,0.14,,,,,0.49,,23.65,,4.31,3.29,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,3.71,,,,,7.27
1570021093000,,,,,,,,,0.48,,,,,,0.10,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,,1.02,,,0.49,,0.02,,7.34,,5.71,,,,,,,20.06,,,,,,,,,,,,26.89,,,,,,,,,,,7.83,,,,,4.65,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,13.01,,,,,,0.50,,,0.30,,,,9.80,,5.61,,,,,,,,,,,,,,,,,,,0.31,,,,13.13,,,,,,,,,,,,14.00,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,3.04,,,,,,,,,,,,0.47,,,,9.48,,,,,,,2.31,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,3.61,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,5.80,,5.14,,,,,,,,,,,,,,,,,,,5.03,,,,0.33,,,,,,,1.74,,,,,13.82,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.84
1570424401000,,,,,,,,,1.09,,2.01,,,,0.49,,,,,,,2.31,,1.44,1.74,,,,,,20.06,,,,,,,,,,,,,,,,5.90,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54
1570492273000,,,,,,,,,,,2.01,,,,,,,0.02,,,,,,10.99,5.38,,,,,,19.44,,,,,,,,,,,,,,,,6.82,,,,,,10.12,0.21,,,,,,,,,,,,,44.57,,,,,,,,,,7.50,,,,1.69,,,,,83.62
1570560314000,,,,,,,,,,,,,,,,,,,,0.33,,9.70,,4.23,,,,,,,,,,,,,,,,,,,0.03,,,,11.59,,,,,,9.75,0.03,,,,,,,,,,,,,17.32,,,,,,,,,,3.01,,,,,,,,,31.11
1570628456000,,,,,,,,,5.00,,,,,,,,,4.21,,,,9.97,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,0.99,,,,,,,,,0.53,,,,5.22,,7.32,2.58,,,,,,25.24,,,,,,,,,,,,5.99,,,,29.53,,,,,,4.25,0.53,,,,,4.43,,,,,,,,50.02,,,,,,,,,,12.00,,,,6.21,,,,,48.01
1570764407000,,,,,,,,,0.04,,,,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,4.50,,,,,,,,25.08,,,,,,,,,,,,,,11.15,,,,,2.31
1570832121000,,,,,,,,,0.19,,,,,,,,,,,0.02,,17.30,,0.17,,,,,,,,,,,,,,,,,,,1.44,,,,15.87,,,,,,10.05,2.13,,,,,,,,,,,,,27.13,,,,,,,,,,6.00,,,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,9.11,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.00,,,,,4.61,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.74,,,,,,,,,,,,,,,,,,10.32,,,,7.50,,,,,,,1.75,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,2.11,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,9.71,4.89
1571171084000,,,,,,,,,6.00,,,,,,,,,,,,,7.20,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.02,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.01,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,1.07,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,4.58,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.56,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,0.23,,,,,,,,,,,,,14.32,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,1.58,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,2.00,,,,,,,,,,,,,0.69,2.82,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,4.69,,,,,,,,9.35,,,,,,,,,,4.00,,,,,,,,,6.67
1571716619000,,,,,,,,,2.21,,,,,,,,,,,,,4.40,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.00,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,2.08,,2.75,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.50,,,,,,,,,13.71
1571851268000,,,,,,,,,0.75,,,,,,,,,14.13,,3.61,,62.68,,45.28,7.68,,,,,,,,,,,,,,,,,5.50,,,,,9.03,,,,,,11.57,0.93,,,,,,,,,,,,,55.33,,,,,,,,,,39.60,,,,,,,,,21.35
1571920923000,,,,,,,,,,,,,,,0.36,,,0.21,,1.82,,,,0.75,1.87,,,,,,1.61,,,,,,,,,,,,,,,,9.08,,,,,,3.51,3.33,,,,,,,,,,,,,0.79,,,,,,,,,,3.01,,,,2.28,,,,,15.05
1571990353000,,,,,,,3.28,,2.13,,,,,,0.17,,,,,,,8.94,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,,,,,28.25,,2.00,,,,6.27,,,0.24,,0.74,,83.15,,29.64,11.17,,,,13.32,,123.01,,0.10,,,,,,,,,7.50,,,,,33.38,,,,,,77.54,8.52,,,,,,,,,,,,,39.90,,,,,,,,,,48.41,,,,31.12,,,,0.45,88.84
1572129485000,,,,,,,,1.52,0.39,,,,,,1.81,,,0.33,,5.43,,22.48,,7.27,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,0.50,1.31,,,,,,,,,,,,,95.59,,,,,,,,,,3.50,,,,5.81,,,,,46.82
