timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1571851268000,,,,14.13,,62.68,,,55.33,,0.60,,39.60,,,,,,5.50,,,,45.28,,,,,11.57,0.75,,,,,,3.61,,,,,0.93,,,,,9.03,,,,,,,,7.68,,,,20.75
1571920923000,,,,0.21,,,,,0.79,,1.99,,3.01,,,,,,,,,,0.75,1.61,,,,3.51,,,,,,,1.82,,,,,3.33,,,,,9.08,,,0.36,,,2.28,,1.87,,,,13.06
1571990353000,,,,,,8.94,,,3.92,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.28,,,,0.92,,,,,,,,0.17,,,,,,,,,23.72
1572060724000,,,,0.24,,83.15,,,39.90,13.32,0.01,,48.41,,,,,,7.50,,,,29.64,123.01,,2.00,,77.54,28.25,,,,,,0.74,,,,,8.52,,0.45,,,33.38,,,6.27,,,31.12,,11.17,,,,88.93
1572129485000,,,,0.33,,22.48,,,95.59,,,,3.50,,,,,,,,,,7.27,,,,,0.50,0.39,,,,,,5.43,,,,,1.31,,,1.52,,7.40,,,1.81,,,5.81,,,,,,46.82
1572198558000,,,,1.00,,5.16,,,35.22,,,,,,,,,,,,,,0.69,,,,,,6.30,,,,,,,,,,,1.56,,,,,2.25,,,0.09,,,4.43,,2.28,,,,18.19
1572267917000,,,,4.19,,15.23,,,48.30,,,,4.00,,,,,,,,,,3.01,,,2.01,,,3.88,,,,,,,,,,,0.03,,7.88,,,9.33,,,0.02,,,,,,,,10.37,3.81
1572337649000,,,,,,7.92,,,20.15,,,,3.01,,,,,,,,,,0.30,,,,,,0.66,,,,,,0.66,,,,,6.62,,,,,10.14,,,0.05,,,,,2.66,,,,9.66
1572406531000,,,,0.03,,26.14,,,9.77,,,,,,,,,,5.59,,,,1.43,2.03,,5.02,,,,,,,,,,,,,,0.39,,,,,3.73,,,,,,5.25,,18.33,,,,32.97
1572476793000,,,,,,,,,21.61,,,,5.50,,,,,,,,,,11.42,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.07
1572546064000,,,,,,5.43,,,18.85,,,,,,,,,,,,,,18.81,,,,,10.07,,,,,,,8.13,,,,,0.20,,,,,5.80,,0.05,,,,,,2.66,,,,18.50
1572615810000,,,,1.05,,9.12,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.12,,2.15,13.01,,,,,3.21,,,,,,6.64
1572684939000,,,,,,5.71,,,,,,,2.50,,,,,,,,,,,,,5.02,,,,,,,,,,4.65,,,,,,,,,17.13,,,,,,,,,,,,1.13
1572754262000,,,,,,4.86,,,6.17,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.17,,,,,8.35,,,0.16,,,,,2.52,,,,1.46
1572822749000,,65.58,,,,24.75,,,11.67,,,,6.50,,,,,,,,,,,1.88,,,,,,,,,,,0.16,20.25,,,,0.11,,,,,4.31,,,,,,,,8.37,,,,7.12
1572893104000,,33.22,,5.19,,,,,,,,,17.50,,,,,,,,,,0.94,,,,,,,,,,,,,6.18,,,,1.87,,,,,4.09,,,0.04,,,,,4.77,,,,9.26
1572962724000,,,,2.84,,4.83,,,,,,,,,,,,,,,,,,3.84,,4.01,,,,,,,,,0.97,,,,,,,,,,16.02,,,0.02,,,,,,,,,2.41
1573031855000,,,,,,7.83,,,0.19,,,,,,,,,,,,,,4.02,9.06,,10.03,,,,,,,,,0.21,,,,,3.69,,,,,16.25,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,4.27,5.21,,,,,,,,,,,,,,,,12.47,,,0.06,,,3.05,,,,,,8.86
1573171451000,,,,,,2.88,,,16.91,,,,,,,,,,,,,,2.70,,,,,2.51,,,,,,,5.71,6.52,,,,,,,0.47,,0.37,,,,,,,,,,,,16.92
1573240765000,,,,11.38,,,,,5.24,,1.39,,24.33,,,,,,,,,,41.18,4.19,,,,,,,,,,,6.13,,,,,0.20,,,0.01,,17.23,,,3.59,,,,,,,,,13.12
1573311556000,,,,,,2.87,,,,,,,,,,,,,,,,,10.80,1.02,,5.02,,,1.14,,,,,,1.35,,,,,,,0.10,,,2.80,0.07,,1.72,,,,,,,,,4.80
1573382543000,,,,6.07,,,,,,,,,,,,,,,,,,,21.81,10.41,,,,,,,,,,,7.50,,,,,,,,,,13.61,,,3.27,,,,,,,,,12.69
1573455245000,32.59,,,,,8.97,,,32.86,,,,22.00,,,,,,,,,,27.69,1.37,,,,20.34,0.38,,,,,,,,,,,3.82,,9.33,,,17.20,,,3.31,,,9.34,,,,,,5.89
1573527153000,,,,,,,,,2.33,,0.34,,,,,,,,,,,,1.50,,,,,,0.98,,,,,,0.05,,,,,2.09,,,,,8.26,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,,,,,,,,,2.17,,,5.02,,,6.60,,,,,,0.64,,,,,2.12,,,,,7.29,0.01,,0.09,,,1.33,,,,,,5.87
1573670409000,,,,13.90,,,,,,,,,20.00,,,,,,,,,,0.15,,,,,,0.70,,,,,,6.24,4.65,,,,0.32,,,0.01,,6.20,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.09,4.68,,,,,,,,,,,,,,,,5.48,,,,,2.12,,,0.04,,,,,,,,,5.22
1573814675000,,,,0.48,,,,,19.02,,,,,,,,,,,,,,0.55,,,,,,,,,,,,5.47,,,,,3.03,,,,,,,,0.14,,,,,,,,,4.45
1573886613000,,,,,,,,,29.96,,,,,4.27,,,,,,,,,0.56,,,,,,,,,,,,,,,,,7.01,,,0.07,1.60,0.30,0.30,,,,,,,,,,,2.86
1573958177000,,,,,,3.27,,,,,,,,,,,,,4.90,,,,6.41,,,,,,,,,,,,,,,,,0.03,,,,5.02,3.67,,,0.45,,,,,,,,,0.49
1574030120000,,,,,,32.91,,,,,0.00,,3.50,0.50,,,,,,,,,3.19,,,,,,,,,,,,,,,,,1.31,,,,,5.52,,25.31,1.36,,,,,,,,,4.30
1574102523000,,,,6.96,,8.18,,,,,,,,12.37,,,,,,,,,0.18,,,,,,,,,,,,5.52,,,,,0.18,,,,,6.92,,28.56,,,,,,,,,,6.59
1574175364000,,,,1.27,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.35,,,,,,,,,,,14.96,,,,,0.03,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,4.39,,,,,,,,,,,,,,2.07,,,,,,1.40,,,,,,0.12,,,,,2.20,,,,7.13,11.71,,,0.80,,,,,,,,,32.89
1574319702000,,,,1.65,,13.68,,,4.40,1.64,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,9.52,,0.14,,2.54,2.69,19.45,,,,,,,,,,,5.16
1574390894000,66.52,,0.39,33.06,,164.17,,,11.80,13.39,1.33,,14.27,11.52,,,,,,,,,13.11,,,5.02,,,114.11,,,,,,50.44,9.74,,,,45.76,,27.58,,12.99,26.17,0.02,28.49,2.29,,,1.43,,,,,,56.88
1574463158000,,,0.12,1.35,,68.40,,,34.95,,2.51,,2.50,,,,2.69,,,,,,39.04,,,,,,27.67,,,,,,3.33,5.56,,,,49.09,,,,4.20,35.29,,,1.20,,,,,,,,,34.78
1574534614000,,,0.53,,,14.60,,,,9.36,,,0.75,9.00,,,,,,,,,0.11,,,,,,0.80,,,,,,0.60,2.56,,,,22.45,,,,7.58,22.87,5.99,,0.09,,,,,,,,,56.29
1574606767000,,,,3.38,,5.19,,,5.28,,,,,,,,,,,,,,0.72,,,,,,9.13,,,,,,2.13,,,,,13.39,,11.48,,,10.02,2.99,,0.28,,,,,,,,,11.35
1574677937000,,,2.55,2.09,,59.07,,,43.68,9.33,0.61,,33.03,,,,,,,,,,30.27,,,,,,8.49,,,,,,2.16,,,,,38.93,,11.82,,6.75,8.36,0.01,,2.48,,,5.57,,,,,,111.95
1574753753000,,,3.40,7.90,,28.99,,,50.57,4.54,,,,,,,,,5.70,,,,0.72,,,,,,,,,,,,1.29,,,,,9.15,,,,,19.40,,,1.86,,,16.13,,,,,7.44,24.14
1574829912000,,,,,,4.04,,,19.08,,,,4.02,,,,,,,,,,0.08,,,,,,,,,,,,3.41,,,,,3.95,,0.07,,,8.20,,,0.06,,,2.83,,,,,,16.75
1574906610000,,,,,,,,,43.84,,0.43,,,,,,,,,,,,0.06,,,0.53,,,,,,,,,2.68,,,,,10.78,,0.26,,,4.29,,,0.12,,,5.09,,,,,6.82,9.60
1574982967000,,,1.37,6.22,,17.11,,,17.81,,,,2.00,,,,,,,,,,,,,2.00,,,2.27,,,,,,0.57,,,,,23.45,,,,2.92,3.52,6.00,,0.01,,,,,,,,,8.67
1575059347000,,,,33.66,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.41,,0.02,,,4.86,,,0.02,,,39.78,,,,,7.42,2.53
1575136068000,,,,42.19,,1.64,,,17.69,7.74,,,4.52,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,40.39,,,34.36,,,0.04,,,74.33,,,,,,41.02
1575212493000,,,0.00,22.01,,,,,17.70,,,,,7.50,,,,,,,,,0.67,,,2.01,,,,,,,,,0.67,,,,,0.14,,,0.50,,11.18,,,0.50,,,,,,,,,7.83
1575288653000,,,,30.44,,12.02,,,11.93,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.01,,,,,0.66,,,,,6.51,,,0.49,,,39.00,,,,,,22.21
1575366165000,,,,,,,,,5.57,,,,,,,,,,,,,,0.07,3.50,,,,,4.24,,,,,,,,,,,1.16,,,,,2.67,0.22,,0.14,,,,,,,,,0.77
1575442393000,,,4.88,,,,,,,,0.80,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.66,,,,2.65,2.65,,,0.16,,,,,,,,,7.94
1575519604000,,,,142.15,,5.39,,,11.87,113.00,,,,,,,,,,,,,8.50,8.89,,,,,5.25,,,,,,,,,,,,,,,,7.27,4.78,,,,5.46,8.28,,,,,,15.98
1575596839000,,,0.00,,,,,,,,,,,,,,,,,,,,4.09,6.81,,,,,1.02,,,,,,,,,,,,,,,,,,,3.36,,11.31,1.21,,,,,,1.20
1575673602000,,,0.02,74.86,,4.82,,,17.98,56.53,,,,,,,,,,,,,1.26,9.14,,4.00,,,1.44,,,,,,0.68,,,,,,,,,,,,,,,20.89,,,,,,,12.15
1575749392000,,,,84.46,,8.26,,,9.33,,,,,,,,,,,,,,0.34,,,,,,2.44,,,,,,2.43,,,,,,,,,2.75,3.65,,,0.35,,15.88,100.00,,,,,,19.44
1575826602000,,,0.24,0.38,,,,,8.71,,,,,,,,,,,,,,3.36,1.78,,2.00,,,,,,,,,,,,,,,,,,2.63,2.44,,,3.32,,2.05,6.53,,,,,,2.71
1575903384000,,,0.03,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.48,,0.87,,,,,5.27
1575979374000,,,7.21,55.25,,2.05,,,16.96,,,,,,,,,,,,,,,6.00,,,,,0.94,,,,,,0.74,44.79,,,,,,,,,0.98,,,0.04,,23.12,,,,,,,7.59
1576056123000,,,,,,2.01,,,,,,,,,,,,,6.58,,,,0.11,,,,,,0.63,,,,,,1.41,,,,,,,,,,,,,3.01,,8.74,3.37,,,,,,15.98
1576132843000,,,16.68,65.05,,8.16,,,9.83,,,,,,,,,,,,,,0.31,,,,,,4.88,,,,,,,49.62,,,,,,,,,5.14,,,4.53,,1.27,16.67,,,,,,9.80
1576208669000,,,,67.84,,34.07,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,12.84,,,1.02,,8.42,51.39,,,,,,6.97
1576288118000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.47,,10.31,5.14,,,,,,9.00
1576372313000,,,1.63,114.56,,,,,,,,,,79.09,,,,,,,,,,,,2.86,,,,,,,,,2.33,,,,,,,,,3.44,4.57,,,2.61,,5.67,81.13,,,,,,11.32
1576456679000,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,143.08,,,,,,5.88,,2.47,,,,,,3.12,4.73,,,,,,10.50
1576541361000,,,7.83,48.75,,9.29,,,20.24,37.08,,,38.00,10.05,,,,,,,,,,,,,,,,,,,,,,68.31,,,,,,,,,14.42,3.23,,3.13,,10.27,83.93,1.21,,,,,12.69
1576627001000,,,0.82,,,,,,23.34,5.83,,,,16.83,,,,,5.47,,,,1.09,,,,,,10.89,,,,,,7.77,,,,,,,,0.14,4.66,15.06,,,0.60,,22.95,67.67,,,,,,14.73
1576713534000,,,3.07,,,16.90,,,108.26,,7.16,,18.52,13.52,,,,,5.71,,,,5.40,,,1.85,,,0.75,,,,,,,4.31,,,,,,,,4.65,25.61,,,7.27,,21.54,54.46,,,,,,51.14
1576799699000,,,,,,6.68,,,7.03,4.12,,,,9.30,,,,,9.25,,,,3.05,,,1.91,,,,,,,,,0.93,,,,,,,,,,11.10,,,9.30,,9.60,72.89,6.80,,,,,16.44
1576886273000,,,,192.57,,22.20,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,3.35,,,,,,9.30,234.77,1.94,,,,,5.66
1576971438000,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.39,135.05,,,,,,,,,,,,,,8.68,29.91,,,,,,4.47
1577057861000,,,,0.79,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,9.68,,,,,3.46,32.20,13.31,,,,,9.64
1577143907000,,,0.74,,,,,,2.81,,,,,,,,,,,,,,6.60,,,,,,18.62,,,,,,,12.23,,,,,,9.89,,5.95,8.13,,,6.13,,9.09,61.53,3.33,,,,8.48,19.47
1577229621000,,,19.56,178.71,,14.88,,,,214.93,,,,,,,,,,,,,,,,7.23,,,,58.58,,,,,6.01,,,,,,,,,1.85,11.20,,,,,8.11,8.95,4.62,,,,,2.11
1577315631000,,,,35.98,,63.28,,,9.24,,,,20.24,5.03,,,,,,,,,0.06,,,2.01,,,0.33,58.87,,,,,,,,,,,,,,1.80,,,,9.99,,10.21,53.42,9.76,,,,,0.06
1577402327000,,,0.79,159.26,,19.25,,,33.23,32.16,0.04,,,65.48,,,,,,,,,0.02,,,,,,,58.93,,,,,,,,,,,,,,2.82,2.59,,,0.09,,7.22,266.89,8.33,,,,,0.22
1577488582000,,,1.73,185.76,,35.98,,,9.63,,,,3.52,,,,,,,,,,3.03,,,9.00,,,,58.76,,,,,,,,,,,,,,,9.20,,,3.94,,0.46,316.25,4.37,,,,,13.46
1577573599000,,,,164.14,,2.90,,,8.41,197.54,,,,,,,,,,,,,,,,,,,0.31,58.70,,,,,,,,,,,,5.75,,,3.53,,,,,1.38,8.73,,,,,,9.45
1577659927000,,,,146.48,,,,,,50.93,,,,,,,,,,,,,,,,4.77,,,,58.43,,,,,0.08,,,,,,,,,2.80,43.36,,,3.40,,3.21,148.84,5.83,,,,,3.84
1577746179000,,,,34.03,,5.69,,,,64.70,,,,,,,,,,,,,,,,,,,,56.94,,,,,2.67,,,,,,,,,,2.31,,,5.99,,10.34,26.41,7.02,,,,,1.40
1577832303000,,,0.59,,,8.74,,,,65.76,,,14.15,15.14,,,,,,,,,0.02,,,3.77,,,,56.40,,,,,,,,,,,,18.45,45.05,,,,,,,7.24,8.18,,,,,,2.11
1577918935000,,,,9.79,,38.50,,,,50.27,,,3.47,8.56,,,,,,,,,,,,0.94,,,,56.39,,,,,0.76,,,,,,,0.33,,,11.44,,,5.97,,1.13,5.01,12.68,,,,,25.33
1577997589000,,,6.62,,,,,,,,,,17.47,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.55,,,9.46,,,,,3.37,3.53,7.29,,,,,12.06
1578063677000,,,4.45,,,9.09,,,,,,,0.75,,,,,,5.04,,,,,,,,,,,,,,,,3.71,6.77,,,,,,,,,2.16,,,5.98,,6.78,39.97,2.57,,,,,44.36
1578129566000,,,8.03,5.45,,8.22,,,,,,,,,,,,,,,,,,,,,,,0.47,56.26,,,,,0.52,45.05,,,,,,,0.56,,,,,,,3.65,5.99,,,,,13.72,10.54
1578195701000,,,8.11,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.02,,,,,,,4.87,,,,,,5.40,,,2.02,,,,,3.72,,1.30,,,,,6.59
1578261907000,,,8.08,2.44,,7.55,,,,,,,10.02,,,,13.91,,,,,,8.47,,,,,,,,,,,,0.09,8.53,,,,,,,,,10.03,,,,,1.02,31.87,18.12,,,,,53.90
1578327837000,,,10.96,3.52,,17.27,,,,64.13,,,,,,,,,,,,,0.45,,,1.25,,,,72.30,,,,,,,,,,,,,,,30.87,,,,,8.12,19.93,3.80,,,,13.53,33.30
1578393679000,,,109.91,,,0.79,,,,50.10,,,51.08,,,,,,,,,,1.68,,,,,,0.00,,,,,,9.46,,,,,,,,,,3.12,0.21,,4.87,,9.68,29.64,1.33,,,,,10.34
1578459841000,,,10.51,1.65,,16.41,,,,,0.82,,,,,,,,,,,,10.20,,,3.15,,,,,,,,,0.15,,,,,,,,,2.38,49.44,,,10.56,,20.55,80.04,3.30,,,,,126.97
1578526345000,,,0.51,2.57,,7.49,,,,59.39,,,,,,,,,6.03,,,,11.03,,8.81,,,,3.83,76.85,,,,,0.12,5.14,,,,,,,,2.52,7.97,,,11.13,,41.87,62.13,4.13,,,,,55.51
1578592894000,,,0.42,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,2.17,,,,,0.49,13.90,1.38,,,,,19.62
1578658814000,,,1.64,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.01,,,6.10,,,,,1.01,4.50,,,,,,11.78
1578724741000,,,4.94,0.05,,,,,,,,,,,,,,,4.73,,,,6.49,,,,,,8.14,,,,,,0.56,3.84,,,,,,,,,8.41,,,0.14,,10.16,3.69,6.21,,,,,4.78
1578790822000,,,4.74,0.02,,5.07,,,,,,,7.04,,,,,,,,,,,,,,,,3.18,,,,,,8.34,4.96,,,,,,1.07,,,8.74,,,1.08,,14.29,11.45,3.47,,,,,15.80
1578857025000,,,2.07,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,6.04,7.62,1.43,,,,,4.38
1578923015000,,,0.38,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,5.79,,,,,,,,,,,,,,,6.77,,,,,,,16.71
1578989540000,,,4.48,0.03,,2.63,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.46,,,,,,,,,,5.75,,,,,25.02,8.89,,,,,,10.53
1579055596000,,,1.90,3.78,,66.66,,,,,,,,,,,,,3.08,,11.68,,3.96,,2.51,13.05,,,,,,,,,,44.37,,,,,,,,8.76,49.75,,,3.83,,,58.64,29.82,,,,,26.82
1579122050000,,,3.07,1.15,,,,,,,,,,,,,,,,,14.66,,3.43,,30.18,1.51,,,,,,,,,,3.36,,,,,,,,4.06,19.88,,,3.43,,,80.78,22.33,,,,,22.84
1579188604000,,,14.88,,,88.45,,,,,,,11.54,,,,,,,,7.75,,,,153.17,,328.31,,3.09,,,,,,2.90,12.98,,,,,,,,2.34,10.05,,,,,,142.87,6.14,,,,,66.48
1579254375000,,,5.46,,,12.43,,,,,,,,,,,,,,,20.65,,,,,10.68,,,10.94,,,,,,,,,,,,,,,2.78,4.30,5.96,,,,,5.06,1.53,,,,,21.25
1579320115000,,,6.02,0.50,,9.23,,,,,,,,,,,,,,,16.61,,,,,3.77,,,3.35,,,,,,0.26,6.44,,,,,,,,,21.84,,,1.57,,,34.40,3.09,,,,,20.40
1579386588000,,,2.15,0.01,,22.30,,,,,,,,,,,,,7.53,,11.80,,,,,1.65,,,,,,,,,1.99,3.49,,,,,,,0.33,8.27,26.68,,,,,,78.94,3.08,,,,,17.62
1579453251000,,,1.25,4.51,,33.24,,,,6.03,,,,,,,,,13.12,,25.86,,,,,,,,0.51,,,,,,2.83,,,,,,,,,8.83,0.45,,,5.22,,,25.40,1.57,,,,,20.50
1579518909000,,,0.01,4.93,150.89,37.15,,,,,,,49.50,,,,,,4.86,,30.74,,,,,2.00,,,2.47,,,,,,0.45,,,,,,,0.53,,,21.66,6.00,,3.45,,,37.48,,,,,,15.09
1579584998000,,,1.17,3.40,,,,,,,,,,,,,,,,,30.17,,,,3.01,3.01,,,,,,,,,2.20,4.74,,,,,,3.05,,,14.10,,,,,,0.38,3.93,,,,,11.62
1579650516000,,,0.84,7.68,,2.43,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,13.23,,,,,,,,,19.89,,,1.00,,,4.17,,,,,,44.07
1579717286000,,,0.02,0.00,,,,,5.63,,0.01,,,,,,,,,,14.73,,,,,,,,2.85,,,,,4.34,,,,,,,,,,,2.46,,,,,,15.11,,,,,,5.36
1579783170000,,,0.50,,,,,,16.86,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.08,,,,,,,,,,,0.60,,,,,,7.47,,,,,,8.79
1579848954000,,,6.10,7.21,,11.11,,,10.49,,,,,,,,,,,,5.84,,2.34,,10.04,,,,,,,,,5.41,,,,,,,,,,4.44,9.75,,,2.36,,,32.90,,,,,,29.70
1579915579000,,,0.01,4.53,,5.71,,,,,,,,,,,,,,,0.69,,2.08,,2.51,,,,,,,,,3.30,1.80,,,,,,,,,3.82,5.26,,,2.36,,,19.71,,,,,,10.41
1579982233000,,,5.15,0.77,,,,,4.70,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.74,,,,,,,,,,,3.84,,,2.42,,,4.74,,,,,,19.50
1580049245000,,,0.34,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.51,,,,,,3.50
1580114658000,,,0.02,9.27,,,,,,,,,,,,,,,,,3.58,,2.37,,,10.14,,,,,,,,,,,,,,,,,,,7.54,,,2.39,,,6.11,,,,,,9.01
1580180893000,,,0.64,2.70,,1.26,,,,,,,,,,,,,,,22.87,,2.37,,,,,,,,,,,,0.00,4.54,,,,,2.13,0.70,,,6.15,,,2.42,,,76.69,,,,,,51.01
1580247630000,,,0.99,0.84,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.10,,,3.39,,,,,,11.96
1580313366000,,,8.34,4.19,,14.56,,,,11.62,,,,,,,,,5.85,,39.44,,2.29,,,2.51,,,0.01,,,,,,0.52,,,,,,12.71,,,,,0.17,,2.37,,,17.50,,,,,,38.73
1580380051000,,,0.13,11.90,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,0.97,,5.12,,,,,,,,,0.34,,,,,,13.61,,,,,,3.87
1580446477000,,,1.06,,,2.34,,,0.60,,,,,,,,,,,,22.63,,,,8.30,14.20,,,,,,,,0.03,0.05,,,,,,,,,4.16,31.99,,,0.07,,,,,,,,,41.51
1580512997000,,,3.34,0.01,,,,,8.37,,,,,,,,,,,,28.34,,2.40,,3.51,4.62,,,,,,,,0.01,,8.78,,,,,3.97,,,,,,,2.67,,,17.79,,,,,,24.11
1580579921000,,,1.31,2.41,,33.40,,,0.39,,,,,,,,,,,,16.75,,,,,,,,,,,,,,0.36,,4.80,,,,7.17,,,,4.36,,,,,,3.89,,,,,,33.18
1580645575000,,,10.88,24.20,,15.20,,,3.18,,,,,,,,,,,,15.58,,0.22,,,2.76,,,,,,,,2.03,,10.65,4.34,,,,1.32,,,,28.81,,,,,,7.11,,,,,,55.93
1580711822000,,,0.21,3.70,,,,,3.01,,0.05,,0.50,,,,,,,,14.01,,0.64,,,3.86,,,,,,,,1.11,0.01,6.52,,,,,,,,3.34,,,,0.64,,,12.96,,,,,,11.48
1580778615000,,,0.77,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,0.03,,9.55,,,,,4.93,,,,3.02,,,0.08,,,7.73,,,,,,20.73
1580844182000,,,0.52,,,,,,1.55,,,,,,,,,,,,11.44,,,,,,,,1.52,,,,,10.08,0.03,3.78,,,,,,,,,8.29,,,,,,2.81,,,,,,2.47
1580910496000,,,,26.72,,35.83,,,4.46,,,,35.09,,,,,,,,16.67,,,,5.02,,,,0.59,,,,,10.52,0.16,80.51,14.04,,,,192.22,,,,9.43,3.79,,,,,9.91,,,,,,20.45
