timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1566583035000,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.06,,,,,,0.62,,,,,,,,,,6.20,2.00,,,,,,,0.06
1566649948000,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,5.53,,,,,,,,,,,5.95,,,,,,,,1.16
1566717936000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.45,,0.18
1566784085000,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,25.56,,,,,,,2.52,14.00,0.50,,,,,,,11.81,,,9.90,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,10.06,,,,,,,4.80,,,13.78,,,,,,,,,,,,,,,,10.85,,,,,,,,7.84
1566920101000,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,13.42,,,2.78,,,,,3.51,,,,,,,,,,2.18,3.73,,,,,,6.30,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,9.58,,0.79
1567054177000,,,,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,56.11,,,24.03,,,,25.28,83.51,3.11,,,,,,,10.25,,,25.57,1.00,,,,,,,29.23
1567120257000,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,0.30,,,,,9.75,1.90,,,,,,,,0.62,1.84,18.26,1.00,,,,,2.45,,36.73
1567187642000,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.44,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.31,,29.69
1567255013000,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,7.52,,,,,,,,,,,7.16,,,,,,,,1.39
1567389294000,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.30,,,,,,0.44,,,,,,,,,,8.10,,,,,,,,
1567457291000,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.33,,,,,,,3.63
1567524520000,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.45,,,,,,,1.49,,,38.62,,,,15.37,29.52,,,,,,,,18.81,,3.48,22.96,,,,,,,,17.22
1567591445000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,1.04,,,2.82,,,,,,4.44,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,6.94,,,,,3.50,0.49,,,,,,,,,,12.70,0.88,,,,,,,16.42
1567726271000,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.50,,,,,,,4.26,,,1.31,,,,4.03,5.50,0.09,,,,,,,,,,19.71,,,,,,,,27.23
1567794373000,,,,35.64,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,19.94,,,,,28.11,1.57,,,,,,,5.44,,,,0.61,,,,,0.30,,16.26
1567860872000,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.01,,,,,0.59,,10.89
1567928417000,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,1.77,,,,,100.62,,,,,,,,54.25,,6.47,23.97,5.02,,,,,0.04,,13.76
1567996252000,,,,5.05,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,12.32,,,0.37,,,,4.00,14.00,0.09,,,,,,,,,3.07,10.20,1.15,,,,,,,13.15
1568063465000,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,1.29,4.44,,,,,,0.06,,4.07
1568130759000,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.10,,,,,,,,,,4.70,,,,,,,,3.57
1568198340000,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.96,,,,,,3.33,,,,,,,,,,4.84,,,,,,,,1.65
1568266003000,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,2.23,,,,,,,,,,,,,,,,14.60,9.00,,,,,,,9.02
1568332434000,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.30,,,,,,0.64,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,0.59,,,,,,,,,,,,,,,,5.13,,,,,,,,1.42
1568535532000,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,5.07,,,0.49,,,,,4.02,1.06,,,,,,,,,,18.48,15.05,,,,,,,5.22
1568603177000,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,2.59,,,,,13.57,,,,,,,,,,,6.85,,,,,,,,3.76
1568669970000,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.28,,29.75,,,,13.61,14.06,,,,,,,,5.53,,1.26,27.18,10.03,,,,,,,6.04
1568737700000,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,52.31,0.09,0.23,,,,,,34.14,,34.69,10.40,6.02,,,,,,,4.22
1568803850000,,,,58.27,,,,,,,,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,14.65,,,,68.16,50.15,4.75,,,,,,,36.59,,27.96,12.13,12.04,,,,,,,20.25
1568871705000,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,3.95,,,0.72,,,,2.52,5.50,,,,,,,,5.53,,1.02,52.32,7.02,,,,,,,7.31
1568939678000,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,2.94,,,,,101.53,0.67,,,,,,,14.00,1.52,10.88,55.70,6.02,,,,,,,19.53
1569006694000,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,3.62,,,,,,,,,,,,,,0.01,5.49,37.25,,,,,,,,21.61
1569074199000,,,,3.88,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.72,,,,,,,,,,,,,,,,20.70,,,,,,0.08,,0.80
1569142150000,,,,1.73,,,,,,,10.67,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,2.99,,,,,,0.54,,,,,,,5.50,,4.83,7.80,,,,,,,,3.28
1569209597000,,,,4.78,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.68,,,1.42,,,,,,,,,,,,,,,,4.30,,,,,,,,3.44
1569276280000,,,,0.19,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,12.58,,,2.98,,,,,,15.55,,,31.89,,,,,,,,23.62
1569344903000,,,,14.18,,,,,,,24.02,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,10.94,,,,,,1.29,,,,,,,7.27,,,25.55,0.84,,,,,32.91,,8.59
1569412741000,,,,71.43,,,,,,,68.27,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,73.49,,,,7.03,38.72,5.99,0.61,,,,,,14.00,,20.70,221.47,12.04,,,,,25.56,,24.83
1569480328000,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.36,,,39.89,,,,4.27,,,12.54,,,,,,,,7.56,17.98,,,,,,,,41.36
1569548219000,,,,13.43,,,,,,,,,0.07,,,,,0.11,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,50.02,,,,15.16,17.12,0.49,,,,,,,3.55,,6.79,40.87,11.03,,,,,,,11.86
1569615424000,,,,,,,,,,,0.78,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,14.74,,3.19,,,,,,,,,,72.78,,,,60.51,,23.86,0.16,,,,,,,,,40.87,13.04,,,,,,,43.84
1569683184000,,,,9.37,,,,,,,22.15,,,,,,,1.42,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,41.66,,,,5.03,8.04,,,,,,,,,,,52.40,0.90,,,,,,,27.78
1569751196000,,,,,,,,,,,20.64,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,6.78,,,65.52,,,,32.85,30.17,0.01,2.14,,,,,,,,2.55,37.00,,,,,,0.57,,52.00
1569817983000,,,,4.82,,,,,,,20.93,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,15.53,5.02,,,,,,,4.74
1569885879000,,,,7.02,,,,,,,18.07,,,,,,,0.10,,,,,,39.44,,,,,,,,,,,32.71,,,,,,,0.07,,,,0.75,,,,,,,,,,4.36,,,,,,0.02,0.33,,,,,,,,4.23,22.45,,,,,,,,53.92
1569953471000,,,,21.69,,,,,,,18.31,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,4.31,,,,,,0.49,,,,,,,,,3.71,23.65,,,,,,2.02,,5.25
1570021093000,,,,,,,,,,,5.77,,,,,,,0.10,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.86,,,,,,,0.01,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,26.18,4.65,,,0.49,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,26.89,,20.06,,,,,,,,,,,,5.71,,,,,,0.02,7.83,,,,,,,,,7.34,,,,,,,,2.31
1570156245000,,,,13.13,,,,,,,15.89,14.00,,,0.30,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,13.01,,,,,,,,,,5.61,,,,,,,,,,,,,,,,9.80,,,,,,,,10.06
1570223512000,,,,9.48,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.04,,,,,,,,,,,,5.42,,,,,,,2.31,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,0.33,,,,,,,1.51,13.82,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,5.14,,,,,,,1.74,,,,,,,,,5.80,,,,,,0.63,,1.50
1570424401000,,,,5.90,,,,,,,,,,,,,,0.49,23.24,,,,,4.42,,,,,,,,,,,,,,,,,,,,20.06,,1.09,,,,,,,1.74,,,1.44,,,,10.09,,,,,,,,,,,,2.31,2.01,,,,,,,19.88
1570492273000,,,,6.82,,,,,,,44.57,,,,0.02,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,5.38,,,10.99,,,52.77,10.12,7.50,,0.21,,,,,,,,1.69,,2.01,,,,,,,29.41
1570560314000,,,,11.59,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.23,,,,9.75,3.01,0.33,0.03,,,,,,,,,9.70,,,,,,,,31.11
1570628456000,,,,,,,,,,,15.96,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,5.00,,,,,,,,,,,,,,,,,2.69,,,,,,,,,9.97,,,,,,,,21.43
1570696365000,,,,29.53,,,,,,,50.02,4.43,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,25.24,,0.99,,,,,,,2.58,,,7.32,,,,4.25,12.00,,0.53,,,,,,,,6.21,5.22,,,,,,,,48.01
1570764407000,,,,,,,,,,,25.08,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,,,,,,0.02,12.38,,,,,,,,11.15,,,,,,,,,2.31
1570832121000,,,,15.87,,,,,,,27.13,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.44,,,,0.19,,,,,,,,,,0.17,,,,10.05,6.00,0.02,2.13,,,,,,,,,17.30,,,,,,,,14.88
1570900657000,,,,,,,,,,,18.03,9.11,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,0.28,,,,,,,25.35,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.30,,,,,,,,10.42
1571036079000,,,,7.50,,,,,,,2.16,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,6.74,,,1.25,,,,,,,1.75,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,2.11,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,7.45,,,,,,,,4.89
1571171084000,,,,1.00,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.24,,,,,,,0.02,,,,,,,,,7.20,,,,,,,,11.06
1571239896000,,,,2.90,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.01,,,,,,,,1.07,,,,,,,,,1.01
1571307873000,,,,,,,,,,,2.27,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,7.08,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,2.17,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.20,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.91,,,,,,,,,,,,,,,1.58,14.32,,,,,,,,2.55
1571512073000,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.17,,,,,,,0.34,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,1.63,,,,,,,9.35,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,0.69,,,,,4.00,,,,,,,,,,,,2.00,,,,,,,6.67
1571716619000,,,,3.05,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.02,,,,,,,0.00,,,,,,,,,4.40,,,,,,0.59,,2.35
1571783991000,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.50,2.08,,,,,,,,,,2.75,,,,,,,,13.71
1571851268000,,,,9.03,,,,,,,55.33,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.68,,,45.28,,,,11.57,39.60,3.61,0.93,,,,,,5.50,,,62.68,,,,,,0.60,,20.75
1571920923000,,,,9.08,,,,,,,0.79,,,,0.21,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,1.87,,,0.75,,,,3.51,3.01,1.82,3.33,,,,,,,,2.28,,,,,,,1.99,,13.06
1571990353000,3.28,,,,,,,,,,3.92,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.92,,,,,,,,,8.94,,,,,,,,23.72
1572060724000,,,,33.38,,,,,,,39.90,,,,0.24,,,6.27,,,,,,,,,,,,,,,,,,,13.32,0.45,,,,,,123.01,,28.25,,,,,,,11.17,,,29.64,,,,77.54,48.41,0.74,8.52,,,,,,7.50,,31.12,83.15,2.00,,,,,0.01,,88.93
1572129485000,,,,7.40,,,,,,,95.59,,,,0.33,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,7.27,,,,0.50,3.50,5.43,1.31,,,,,,,1.52,5.81,22.48,,,,,,,,46.82
1572198558000,,,,2.25,,,,,,,35.22,,,,1.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,2.28,,,0.69,,,,,,,1.56,,,,,,,,4.43,5.16,,,,,,,,18.19
1572267917000,,,,9.33,,,,,,,48.30,10.37,,,4.19,,,0.02,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,3.88,,,,,,,,,,3.01,,,,,4.00,,0.03,,,,,,,,,15.23,2.01,,,,,,,3.81
1572337649000,,,,10.14,,,,,,,20.15,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.66,,,0.30,,,,,3.01,0.66,6.62,,,,,,,,,7.92,,,,,,,,9.66
1572406531000,,,,3.73,,,,,,,9.77,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,18.33,,,1.43,,,,,,,0.39,,,,,,5.59,,5.25,26.14,5.02,,,,,,,32.97
1572476793000,,,,,,,,,,,21.61,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.42,,,,,5.50,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,5.80,,,,,,,18.85,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,18.81,,,,10.07,,8.13,0.20,,,,,,,,,5.43,,,,,,,,18.50
1572615810000,,,,2.15,,,,,,,4.94,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.12,3.21,9.12,,,,,,,,6.64
1572684939000,4.65,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,5.71,5.02,,,,,,,1.13
1572754262000,,,,8.35,,,,,,,6.17,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.25,,,,,,,0.17,,,,,,,,,4.86,,,,,,,,1.46
1572822749000,20.25,,,4.31,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,1.88,,,,,,,,,8.37,2.01,,,,,,,6.50,0.16,0.11,,,,,,,,,24.75,,,,,,,,5.10
1572893104000,6.18,,,4.09,,,,,,,,,,,5.19,,,0.04,,,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,4.77,,,0.94,,,,,17.50,,1.87,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,16.02,,,,,,,,,,,2.84,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.83,4.01,,,,,,,2.41
1573031855000,,,,16.25,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,4.02,,,,,,0.21,3.69,,,,,,,,,7.83,10.03,,,,,,,2.57
1573101222000,,,,12.47,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,14.31,,,,4.27,,,,,,,,,,,3.05,,,,,,,,,8.86
1573171451000,6.52,,,0.37,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,2.51,,5.71,,,,,,,,0.47,,2.88,,,,,,,,16.92
1573240765000,,,,17.23,,,,,,,5.24,,,,11.38,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,41.18,,,,,24.33,6.13,0.20,,,,,,,0.01,,,,,,,,1.39,,13.12
1573311556000,,,,2.80,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.10,,,,0.07,,1.02,,1.14,,,,,,,,,,10.80,,,,,,1.35,,,,,,,,,,2.87,5.02,,,,,,,4.80
1573382543000,,,,13.61,,,,,,,,,,,6.07,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,21.81,,,,,,7.50,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,17.20,,,,,,,32.86,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,9.33,,,,,,1.37,,0.38,,,,,,,,,,27.69,,,,20.34,22.00,,3.82,,,,,,,,9.34,8.97,,,,,,,,38.47
