timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1571851268000,,,,,,0.93,3.61,,,,,11.57,0.75,5.50,,,,,,,,,,,,,9.03,,,,,,39.60,,,,0.60,,,,,,45.28,,7.68,,,55.33,,62.68,14.13,,,,,,20.75
1571920923000,2.28,1.61,,,,3.33,1.82,,,,,3.51,,,,,,,0.36,,,,,,,,9.08,,,,,,3.01,,,,1.99,,,,,,0.75,,1.87,,,0.79,,,0.21,,,,,,13.06
1571990353000,,,,,,0.92,,,,,,,2.13,,,,,,0.17,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,8.94,,,,,,,23.72
1572060724000,31.12,123.01,,,,8.52,0.74,,,,,77.54,28.25,7.50,,,,,6.27,,,,,,,,33.38,,,,,2.00,48.41,,,,0.01,,,,,,29.64,,11.17,,,39.90,,83.15,0.24,0.45,13.32,,,,88.93
1572129485000,5.81,,,,,1.31,5.43,,,,,0.50,0.39,,,,,,1.81,,,,,,,,7.40,1.52,,,,,3.50,,,,,,,,,,7.27,,,,,95.59,,22.48,0.33,,,,,,46.82
1572198558000,4.43,,,,,1.56,,,,,,,6.30,,,,,,0.09,,,,,,,,2.25,,,,,,,,,,,,,,,,0.69,,2.28,,,35.22,,5.16,1.00,,,,,,18.19
1572267917000,,,10.37,,,0.03,,,,,,,3.88,,,,,,0.02,,,,,,,,9.33,,,,,2.01,4.00,,,,,,,,,,3.01,,,,,48.30,,15.23,4.19,7.88,,,,,3.81
1572337649000,,,,,,6.62,0.66,,,,,,0.66,,,,,,0.05,,,,,,,,10.14,,,,,,3.01,,,,,,,,,,0.30,,2.66,,,20.15,,7.92,,,,,,,9.66
1572406531000,5.25,2.03,,,,0.39,,,,,,,,5.59,,,,,,,,,,,,,3.73,,,,,5.02,,,,,,,,,,,1.43,,18.33,,,9.77,,26.14,0.03,,,,,,32.97
1572476793000,,,,,,,,,,,,,3.01,,,,,,0.20,,,,,,,,,,,,,,5.50,,,,,,,,,,11.42,,,,,21.61,,,,,,,,,4.07
1572546064000,,,,,,0.20,8.13,,,,,10.07,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,18.81,,2.66,,,18.85,0.05,5.43,,,,,,,18.50
1572615810000,3.21,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.15,0.12,,,,,,,13.01,,,,,,,,,,,,,4.94,,9.12,1.05,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,17.13,,,,,5.02,2.50,,,,,,,,,,,,,,,,,5.71,,,,,,,1.13
1572754262000,,,,,,0.17,,,,,,,,,,,,,0.16,,,,,,,,8.35,,,,,,,,,,,,,,,,0.25,,2.52,,,6.17,,4.86,,,,,,,1.46
1572822749000,,1.88,,,,0.11,0.16,,,,,,,,,,,,,20.25,,,,,,,4.31,,,,,,6.50,,,,,65.58,,,2.01,,,,8.37,,,11.67,,24.75,,,,,,,5.10
1572893104000,,,,,,1.87,,,,,,,,,,,,,0.04,6.18,,,,,,,4.09,,,,,,17.50,,,,,33.22,,,,,0.94,,4.77,,,,,,5.19,,,,,,9.26
1572962724000,,3.84,,,,,0.97,,,,,,,,,,,,0.02,,,,,,,,16.02,,,,,4.01,,,,,,,,,,,,,,,,,,4.83,2.84,,,,,,2.41
1573031855000,,9.06,,,,3.69,0.21,,,,,,,,,,,,,,,,,,,,16.25,,,,,10.03,,,,,,,,,,,4.02,,,,,0.19,,7.83,,,,,,,2.57
1573101222000,3.05,,,,,,,,,,,4.27,5.21,,,,,,0.06,,,,,,,,12.47,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,5.71,,,,,2.51,,,,,,,,6.52,,,,,,,0.37,0.47,,,,,,,,,,,,,,,2.70,,,,,16.91,,2.88,,,,,,,16.92
1573240765000,,4.19,,,,0.20,6.13,,,,,,,,,,,,3.59,,,,,,,,17.23,0.01,,,,,24.33,,,,1.39,,,,,,41.18,,,,,5.24,,,11.38,,,,,,13.12
1573311556000,,1.02,,,,,1.35,,,,,,1.14,,,,,,1.72,,,,,,,,2.80,,,,,5.02,,,0.07,,,,,,,,10.80,,,,,,,2.87,,0.10,,,,,4.80
1573382543000,,10.41,,,,,7.50,,,,,,,,,,,,3.27,,,,,,,,13.61,,,,,,,,,,,,,,,,21.81,,,,,,,,6.07,,,,,,12.69
1573455245000,9.34,1.37,,,,3.82,,,,,,20.34,0.38,,,,,,3.31,,,,,,,,17.20,,32.59,,,,22.00,,,,,,,,,,27.69,,,,,32.86,,8.97,,9.33,,,,,5.89
1573527153000,,,,,,2.09,0.05,,,,,,0.98,,,,,,,,,,,,,,8.26,,,,,,,,,,0.34,,,,,,1.50,,,,,2.33,,,,,,,,,6.34
1573598526000,1.33,,,,,2.12,0.64,,,,,,6.60,,,,,,0.09,,,,,,,,7.29,,,,,5.02,,,0.01,,,,,,,,2.17,,,,,,,,,,,,,,5.87
1573670409000,,,,,,0.32,6.24,,,,,,0.70,,,,,,,4.65,,,,,,,6.20,0.01,,,,,20.00,,,,,,,,,,0.15,,,,,,,,13.90,,,,,,27.68
1573742983000,,4.68,,,,5.48,,,,,,,,,,,,,0.04,,,,,,,,2.12,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,5.22
1573814675000,,,,,,3.03,5.47,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,19.02,,,0.48,,,,,,4.45
1573886613000,,,,,1.60,7.01,,4.27,,,,,,,,,,,,,,,,,,,0.30,0.07,,,,,,,0.30,,,,,,,,0.56,,,,,29.96,,,,,,,,,2.86
1573958177000,,,,,5.02,0.03,,,,,,,,4.90,,,,,0.45,,,,,,,,3.67,,,,,,,,,,,,,,,,6.41,,,,,,,3.27,,,,,,,0.49
1574030120000,,,,,,1.31,,0.50,,,,,,,,,,,1.36,,,,,,,,5.52,,,,,,3.50,,,,0.00,,,,,,3.19,,,,,,25.31,32.91,,,,,,,4.30
1574102523000,,,,,,0.18,5.52,12.37,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,0.13,,0.18,,,,,,28.56,8.18,6.96,,,,,,6.46
1574175364000,,,,,,14.96,,,,,,,3.35,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.60,,,,,,,,1.27,,,,,,6.35
1574248216000,,,,,7.13,2.20,0.12,,,,,,1.40,,,,,,0.80,,,,,,,,11.71,,,,,,,,,,,,,,0.28,,2.07,,,,,4.39,,,,,,,,,32.61
1574319702000,,,,,2.54,9.52,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,19.45,,,,,,,,0.36,,,,,4.40,,13.68,1.65,0.14,1.64,,,,5.16
1574390894000,1.43,,,0.39,12.99,45.76,50.44,11.52,,,,,114.11,,,,,,2.29,9.74,,,,,,,26.17,,66.52,,,5.02,14.27,,0.02,,1.33,,,,,,13.11,,,,,11.80,28.49,164.17,33.06,27.58,13.39,,,,56.88
1574463158000,,,,0.12,4.20,49.09,3.33,,2.69,,,,27.67,,,,,,1.20,5.56,,,,,,,35.29,,,,,,2.50,,,,2.51,,,,22.99,,39.04,,,,,34.95,,68.40,1.35,,,,,,11.79
1574534614000,,,,0.53,7.58,22.45,0.60,9.00,,,,,0.80,,,,,,0.09,2.56,,,,,,,22.87,,,,,,0.75,,5.99,,,,,,9.42,,0.11,,,,,,,14.60,,,9.36,,,,46.87
1574606767000,,,,,,13.39,2.13,,,,,,9.13,,,,,,0.28,,,,,,,,10.02,,,,,,,,2.99,,,,,,,,0.72,,,,,5.28,,5.19,3.38,11.48,,,,,11.35
1574677937000,5.57,,,2.55,6.75,38.93,2.16,,,,,,8.49,,,,,,2.48,,,,,,,,8.36,,,,,,33.03,,0.01,,0.61,,,,4.94,,30.27,,,,,43.68,,59.07,2.09,11.82,9.33,,,,107.01
1574753753000,16.13,,7.44,3.40,,9.15,1.29,,,,,,,5.70,,,,,1.86,,,,,,,,19.40,,,,,,,,,,,,,,,,0.72,,,,,50.57,,28.99,7.90,,4.54,,,,24.14
1574829912000,2.83,,,,,3.95,3.41,,,,,,,,,,,,0.06,,,,,,,,8.20,,,,,,4.02,,,,,,,,10.72,,0.08,,,,,19.08,,4.04,,0.07,,,,,6.02
1574906610000,5.09,,6.82,,,10.78,2.68,,,,,,,,,,,,0.12,,,,,,,,4.29,,,,,0.53,,,,,0.43,,,,,,0.06,,,,,43.84,,,,0.26,,,,,9.60
1574982967000,,,,1.37,2.92,23.45,0.57,,,,,,2.27,,,,,,0.01,,,,,,,,3.52,,,,,2.00,2.00,,6.00,,,,,,,,,,,,,17.81,,17.11,6.22,,,,,,8.67
1575059347000,39.78,,7.42,,,0.41,0.28,,,,,,,,,,,,0.02,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,23.99,,,33.66,0.02,,,,,2.53
1575136068000,74.33,,,,,,,,,,,,,,,,,,0.04,,,,,,,,34.36,,,,,,4.52,,,,,,,,,,9.99,,,,,17.69,,1.64,42.19,40.39,7.74,,,,41.02
1575212493000,,,,0.00,,0.14,0.67,7.50,,,,,,,,,,,0.50,,,,,,,,11.18,0.50,,,,2.01,,,,,,,,,,,0.67,,,,,17.70,,,22.01,,,,,,7.83
1575288653000,39.00,,,,,0.66,0.01,,,,,,,,,,,,0.49,,,,,,,,6.51,,,,,,,,,,,,,,,,0.09,,,,,11.93,,12.02,30.44,,,,,,22.21
1575366165000,,3.50,,,,1.16,,,,,,,4.24,,,,,,0.14,,,,,,,,2.67,,,,,,,,0.22,,,,,,,,0.07,,,,,5.57,,,,,,,,,0.77
1575442393000,,,,4.88,2.65,2.66,,,,,,,,,,,,,0.16,,,,,,,,2.65,,,,,,,,,,0.80,,,,,,0.30,,,,,,,,,,,,,,7.94
1575519604000,8.28,8.89,,,,,,,,,,,5.25,,,,,,,,,,,,,,7.27,,,5.46,,,,,4.78,,,,,,5.86,,8.50,,,,,11.87,,5.39,142.15,,113.00,,,,10.12
1575596839000,1.21,6.81,,0.00,,,,,,,,,1.02,,,,,,3.36,,,,,,,,,,,11.31,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.20
1575673602000,,9.14,,0.02,,,0.68,,,,,,1.44,,,,,,,,,,,,,,,,,20.89,,4.00,,,,,,,,,,,1.26,,,,,17.98,,4.82,74.86,,56.53,,,,12.15
1575749392000,100.00,,,,2.75,,2.43,,,,,,2.44,,,,,,0.35,,,,,,,,3.65,,,15.88,,,,,,,,,,,,,0.34,,,,,9.33,,8.26,84.46,,,,,,19.44
1575826602000,6.53,1.78,,0.24,2.63,,,,,,,,,,,,,,3.32,,,,,,,,2.44,,,2.05,,2.00,,,,,,,,,,,3.36,,,,,8.71,,,0.38,,,,,,2.71
1575903384000,,,,0.03,,,,,,,,,,,,,,0.87,,,,,,,,,5.88,,,0.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.27
1575979374000,,6.00,,7.21,,,0.74,,,,,,0.94,,,,,,0.04,44.79,,,,,,,0.98,,,23.12,,,,,,,,,,,,,,,,,,16.96,,2.05,55.25,,,,,,7.59
1576056123000,3.37,,,,,,1.41,,,,,,0.63,6.58,,,,,3.01,,,,,,,,,,,8.74,,,,,,,,,,,,,0.11,,,,,,,2.01,,,,,,,15.98
1576132843000,16.67,,,16.68,,,,,,,,,4.88,,,,,,4.53,49.62,,,,,,,5.14,,,1.27,,,,,,,,,,,,,0.31,,,,,9.83,,8.16,65.05,,,,,,9.80
1576208669000,51.39,,,,,,11.85,,,,,,,,,,,,1.02,,,,,,,,12.84,,,8.42,,,,,,,,,,,,,,,,,,1.48,,34.07,67.84,,,,,,6.97
1576288118000,5.14,,,,,,,,,,,,7.05,,,,,,0.47,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.00
1576372313000,81.13,,,1.63,3.44,,2.33,79.09,,,,,,,,,,,2.61,,,,,,,,4.57,,,5.67,,2.86,,,,,,,,,,,,,,,,,,,114.56,,,,,,11.32
1576456679000,4.73,,,,2.47,,,,,,,,0.07,,,,,,,143.08,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,161.91,5.88,,,,,10.50
1576541361000,83.93,,,7.83,,,,10.05,,,,,,,,,,1.21,3.13,68.31,,,,,,,14.42,,,10.27,,,38.00,,3.23,,,,,,,,,,,,,20.24,,9.29,48.75,,37.08,,,,12.69
1576627001000,67.67,,,0.82,4.66,,7.77,16.83,,,,,10.89,5.47,,,,,0.60,,,,,,,,15.06,0.14,,22.95,,,,,,,,,,,,,1.09,,,,,23.34,,,,,5.83,,,,14.73
1576713534000,54.46,,,3.07,4.65,,,13.52,,,,,0.75,5.71,,,,,7.27,4.31,,,,,,,25.61,,,21.54,,1.85,18.52,,,,7.16,,,,,,5.40,,,,,108.26,,16.90,,,,,,,51.14
1576799699000,72.89,,,,,,0.93,9.30,,,,,,9.25,,,,6.80,9.30,,,,,,,,11.10,,,9.60,,1.91,,,,,,,,,,,3.05,,,,,7.03,,6.68,,,4.12,,,,16.44
1576886273000,234.77,,,,3.35,,,,,,,,0.55,,,,,1.94,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,22.20,192.57,,,,,,5.66
1576971438000,29.91,,,,,,0.39,,,,,,0.45,,,,,,,135.05,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,4.47
1577057861000,32.20,,,,,,,,,,,,,,,,,13.31,,4.19,,,,,,,9.68,,,3.46,,,,,,,,,,,,,,,,,,17.32,,,0.79,,,,,,9.64
1577143907000,61.53,,8.48,0.74,5.95,,,,,,,,18.62,,,,,3.33,6.13,12.23,,,,,,,8.13,,,9.09,,,,,,,,,,,,,6.60,,,,,2.81,,,,9.89,,,,,19.47
1577229621000,8.95,,,19.56,1.85,,6.01,,,,,,,,,,,4.62,,,,58.58,,,,,11.20,,,8.11,,7.23,,,,,,,,,,,,,,,,,,14.88,178.71,,214.93,,,,2.11
1577315631000,53.42,,,,1.80,,,5.03,,,,,0.33,,,,,9.76,9.99,,,58.87,,,,,,,,10.21,,2.01,20.24,,,,,,,,,,0.06,,,,,9.24,,63.28,35.98,,,,,,0.06
1577402327000,266.89,,,0.79,2.82,,,65.48,,,,,,,,,,8.33,0.09,,,58.93,,,,,2.59,,,7.22,,,,,,,0.04,,,,,,0.02,,,,,33.23,,19.25,159.26,,32.16,,,,0.22
1577488582000,316.25,,,1.73,,,,,,,,,,,,,,4.37,3.94,,,58.76,,,,,9.20,,,0.46,,9.00,3.52,,,,,,,,,,3.03,,,,,9.63,,35.98,185.76,,,,,,13.46
1577573599000,8.73,,,,,,,,,,,,0.31,,,,,,,,,58.70,,,,,3.53,,,1.38,,,,,,,,,,,,,,,,,,8.41,,2.90,164.14,5.75,197.54,,,,9.45
1577659927000,148.84,,,,2.80,,0.08,,,,,,,,,,,5.83,3.40,,,58.43,,,,,43.36,,,3.21,,4.77,,,,,,,,,,,,,,,,,,,146.48,,50.93,,,,3.84
1577746179000,26.41,,,,,,2.67,,,,,,,,,,,7.02,5.99,,,56.94,,,,,2.31,,,10.34,,,,,,,,,,,,,,,,,,,,5.69,34.03,,64.70,,,,1.40
1577832303000,8.18,,,0.59,,,,15.14,,,,,,,,,,,,,,56.40,,,,,,45.05,,7.24,,3.77,14.15,,,,,,,,,,0.02,,,,,,,8.74,,18.45,65.76,,,,2.11
1577918935000,5.01,,,,,,0.76,8.56,,,,,,,,,,12.68,5.97,,,56.39,,,,,11.44,,,1.13,,0.94,3.47,,,,,,,,,,,,,,,,,38.50,9.79,0.33,50.27,,,,25.33
1577997589000,3.53,,,6.62,,,,,,,,,1.55,,,,,7.29,,,,,,,,,9.46,,,3.37,,,17.47,,,,,,,,,,,,,,,,,,,4.55,,,,,12.06
1578063677000,39.97,,,4.45,,,3.71,,,,,,,5.04,,,,2.57,5.98,6.77,,,,,,,2.16,,,6.78,,,0.75,,,,,,,,1.86,,,,,,,,,9.09,,,,,,,42.49
1578129566000,5.99,,13.72,8.03,,,0.52,,,,,,0.47,,,,,,,45.05,,56.26,,,,,,0.56,,3.65,,,,,,,,,,,,,,,,,,,,8.22,5.45,,,,,,10.54
1578195701000,,,,8.11,,,,,,,,,3.02,,,,,1.30,,4.87,,,,,,,2.02,,,3.72,,,5.02,,,,,,,,,,,,,,,,,,,5.40,,,,,6.59
1578261907000,31.87,,,8.08,,,0.09,,13.91,,,,,,,,,18.12,,8.53,,,,,,,10.03,,,1.02,,,10.02,,,,,,,,,,8.47,,,,,,,7.55,2.44,,,,,,53.90
1578327837000,19.93,,13.53,10.96,,,,,,,,,,,,,,3.80,,,,72.30,,,,,30.87,,,8.12,,1.25,,,,,,,,,,,0.45,,,,,,,17.27,3.52,,64.13,,,,33.30
1578393679000,29.64,,,109.91,,,9.46,,,,,,0.00,,,,,1.33,4.87,,,,,,,,3.12,,,9.68,,,51.08,,0.21,,,,,,,,1.68,,,,,,,0.79,,,50.10,,,,10.34
1578459841000,80.04,,,10.51,2.38,,0.15,,,,,,,,,,,3.30,10.56,,,,,,,,49.44,,,20.55,,3.15,,,,,0.82,,,,,,10.20,,,,,,,16.41,1.65,,,,,,126.97
1578526345000,62.13,,,0.51,2.52,,0.12,,,,,,3.83,6.03,,,,4.13,11.13,5.14,,76.85,,,,,7.97,,,41.87,,,,,,,,,,,,8.81,11.03,,,,,,,7.49,2.57,,59.39,,,,55.51
1578592894000,13.90,,,0.42,4.78,,,,,,,,,,,,,1.38,,,,,,,,,2.17,,,0.49,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,4.50,,,1.64,,,,,,,,,,,,,,,,2.01,,,,,,,6.10,,,1.01,,,,,,,,,,,,,,,,,,,,6.68,,0.01,,,,,11.78
1578724741000,3.69,,,4.94,,,0.56,,,,,,8.14,4.73,,,,6.21,0.14,3.84,,,,,,,8.41,,,10.16,,,,,,,,,,,,,6.49,,,,,,,,0.05,,,,,,4.78
1578790822000,11.45,,,4.74,,,8.34,,,,,,3.18,,,,,3.47,1.08,4.96,,,,,,,8.74,,,14.29,,,7.04,,,,,,,,,,,,,,,,,5.07,0.02,1.07,,,,,15.80
1578857025000,7.62,,,2.07,,,,,,,,,,,,,,1.43,,,,,,,,,3.54,,,6.04,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,4.38
1578923015000,,,,0.38,,,5.79,,,,,,3.03,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,16.71
1578989540000,8.89,,,4.48,,,0.46,,,,,,1.39,,,,,,,,,,,,,,5.75,,,25.02,,,,,,,,,,,,,,,,,,,,2.63,0.03,,,,,,10.53
1579055596000,58.64,,,1.90,8.76,,,,,,,,,3.08,,,,29.82,3.83,44.37,,,,,,,49.75,,,,,13.05,,,,11.68,,,,,,2.51,3.96,,,,,,,66.66,3.78,,,,,,26.82
1579122050000,80.78,,,3.07,4.06,,,,,,,,,,,,,22.33,3.43,3.36,,,,,,,19.88,,,,,1.51,,,,14.66,,,,,,30.18,3.43,,,,,,,,1.15,,,,,,22.84
1579188604000,142.87,,,14.88,2.34,,2.90,,,,,,3.09,,328.31,,,6.14,,12.98,,,,,,,10.05,,,,,,11.54,,,7.75,,,,,,153.17,,,,,,,,88.45,,,,,,,66.48
1579254375000,5.06,,,5.46,2.78,,,,,,,,10.94,,,,,1.53,,,,,,,,,4.30,,,,,10.68,,,5.96,20.65,,,,,,,,,,,,,,12.43,,,,,,,21.25
1579320115000,34.40,,,6.02,,,0.26,,,,,,3.35,,,,,3.09,1.57,6.44,,,,,,,21.84,,,,,3.77,,,,16.61,,,,,,,,,,,,,,9.23,0.50,,,,,,20.40
1579386588000,78.94,,,2.15,8.27,,1.99,,,,,,,7.53,,,,3.08,,3.49,,,,,,,26.68,0.33,,,,1.65,,,,11.80,,,,,,,,,,,,,,22.30,0.01,,,,,,17.62
1579453251000,25.40,,,1.25,8.83,,2.83,,,,,,0.51,13.12,,,,1.57,5.22,,,,,,,,0.45,,,,,,,,,25.86,,,,,,,,,,,,,,33.24,4.51,,6.03,,,,20.50
1579518909000,37.48,,,0.01,,,0.45,,,,,,2.47,4.86,,,,,3.45,,,,,,,,21.66,,,,,2.00,49.50,,6.00,30.74,,,,,,,,,,150.89,,,,37.15,4.93,0.53,,,,,15.09
1579584998000,0.38,,,1.17,,,2.20,,,,,,,,,,,3.93,,4.74,,,,,,,14.10,,,,,3.01,,,,30.17,,,,,,3.01,,,,,,,,,3.40,3.05,,,,,11.62
1579650516000,4.17,,,0.84,,,,,,,,,,,,,,,1.00,13.23,,,,,,,19.89,,,,,,,,,14.04,,,,,,,,,,,,,,2.43,7.68,,,,,,44.07
1579717286000,15.11,,,0.02,,,,,,,,,2.85,,,4.34,,,,,,,,,,,2.46,,,,,,,,,14.73,0.01,,,,,,,,,,,5.63,,,0.00,,,,,,5.36
1579783170000,7.47,,,0.50,,,,,,,,,,,,0.08,,,,,,,,,,,0.60,,,,,,,,,0.75,,,,,,,,,,,,16.86,,,,,,,,,8.79
1579848954000,32.90,,,6.10,4.44,,,,,,,,,,,5.41,,,2.36,,,,,,,,9.75,,,,,,,,,5.84,,,,,1.93,10.04,2.34,,,,,10.49,,11.11,7.21,,,,,,27.77
1579915579000,19.71,,,0.01,3.82,,1.80,,,,,,,,,3.30,,,2.36,,,,,,,,5.26,,,,,,,,,0.69,,,,,,2.51,2.08,,,,,,,5.71,4.53,,,,,,10.41
1579982233000,4.74,,,5.15,,,,,,,,,,,,0.74,,,2.42,,,,,,,,3.84,,,,,,,,,15.37,,,,,,,,,,,,4.70,,,0.77,,,,,,19.50
1580049245000,4.51,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,6.11,,,0.02,,,,,,,,,,,,,,,2.39,,,,,,,,7.54,,,,,10.14,,,,3.58,,,,,,,2.37,,,,,,,,9.27,,,,,,9.01
1580180893000,76.69,,,0.64,,,0.00,,,,,,,,,,,,2.42,4.54,,,,,,,6.15,,,,,,,,,22.87,,,,,,,2.37,,,,2.13,,,1.26,2.70,0.70,,,,,51.01
1580247630000,3.39,,,0.99,,,,,,,,,,,,1.01,,,0.10,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,0.84,,,,,,11.96
1580313366000,17.50,,,8.34,,,0.52,,,,,,0.01,5.85,,,,,2.37,,,,,,,,,,,,,2.51,,,0.17,39.44,,,,,,,2.29,,,,12.71,,,14.56,4.19,,11.62,,,,38.73
1580380051000,13.61,,,0.13,,,,,,,,,,,,0.97,,,,5.12,,,,,,,0.34,,,,,,,,,9.19,,,,,2.04,,,,,,,,,,11.90,,,,,,1.83
1580446477000,,,,1.06,4.16,,0.05,,,,,,,,,0.03,,,0.07,,,,,,,,31.99,,,,,14.20,,,,22.63,,,,,1.26,8.30,,,,,,0.60,,2.34,,,,,,,40.25
1580512997000,17.79,,,3.34,,,,,,,,,,,,0.01,,,2.67,8.78,,,,,,,,,,,,4.62,,,,28.34,,,,,,3.51,2.40,,,,3.97,8.37,,,0.01,,,,,,24.11
1580579921000,3.89,,,1.31,,,0.36,,,,,,,,,,,,,,4.80,,,,,,4.36,,,,,,,,,16.75,,,,,0.88,,,,,,7.17,0.39,,33.40,2.41,,,,,,32.29
1580645575000,7.11,,,10.88,,,,,,,,,,,,2.03,,,,10.65,4.34,,,,,,28.81,,,,,2.76,,,,15.58,,,,,,,0.22,,,,1.32,3.18,,15.20,24.20,,,,,,55.93
1580711822000,12.96,,,0.21,3.34,,0.01,,,,,,,,,1.11,,,0.64,6.52,,,,,,,,,,,,3.86,0.50,,,14.01,0.05,,,,,,0.64,,,,,3.01,,,3.70,,,,,,11.48
1580778615000,7.73,,,0.77,,,,,,,,,,,,0.03,,,0.08,9.55,,,,,,,3.02,,,,,,,,,9.70,,,,,,,,,,,4.93,,,,,,,,,,20.73
1580844182000,2.81,,,0.52,,,0.03,,,,,,1.52,,,10.08,,,,3.78,,,,,,,8.29,,,,,,,,,11.44,,,,,,,,,,,,1.55,,,,,,,,,2.47
1580910496000,9.91,,,,,,0.16,,,,,,0.59,,,10.52,,,,80.51,14.04,,,,,,9.43,,,,,,35.09,,3.79,16.67,,,,,,5.02,,,,,192.22,4.46,,35.83,26.72,,,,,,20.45
