timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1568871705000,,52.32,,,,1.02,,,0.72,,,,,,,6.96,,,2.52,,,,,,,,,5.50,,3.95,,,,,,,7.02,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,5.27,,,7.31
1568939678000,,55.70,,,,10.88,,,2.94,,,,,,,,,,,,,,,,,,,101.53,,2.55,,1.52,,,,,6.02,,,,0.67,,,,,,,,,,,,14.00,,,,,,,,,,,,,57.22,,,19.53
1569006694000,,37.25,,,,5.49,,,3.62,,,,,,,2.93,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,21.61
1569074199000,,20.70,,,,,,,0.72,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.88,,,0.80
1569142150000,,7.80,,,,4.83,,,2.99,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,10.67,,0.54,0.00,,,,,,,,,,,5.50,,,,,,,,,,,,,1.73,,,3.28
1569209597000,,4.30,,,,,,,1.42,,,,,,,3.01,,,,,,,,,,,,,,3.68,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,3.44
1569276280000,,31.89,,,,,,,5.07,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,2.98,,,,,,,15.55,,,,,,,,,,,,,0.19,,,23.62
1569344903000,,25.55,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,13.31,12.04,,,,,,0.84,,24.02,,1.29,,,,32.91,,,,,,,,7.27,,,,,,,,,,,,,14.18,,,8.59
1569412741000,,221.47,,,,20.70,,,73.49,,,,,,,24.57,,,7.03,,,,,,,,,38.72,,,19.71,,,,,,12.04,,68.27,,5.99,,,,25.56,0.61,,,,,,,14.00,,,,,,,,,,,,,71.43,,,24.83
1569480328000,,17.98,,,,7.56,,,39.89,,,,,,,0.69,,,4.27,,,,,,,,,,,3.36,,,,,,,,,18.01,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,40.87,,,,6.79,,,50.02,,,,0.11,,,0.79,,,15.16,,,,,,,,,17.12,0.07,,3.65,,,,,,11.03,,,,0.49,,,,,,,,,,,,3.55,,,,,,,,,,,,,13.43,,,11.86
1569615424000,,40.87,,,,,,,72.78,,,,,,,3.19,,,60.51,,,,,,,,,,,,8.02,,,,,,13.04,,0.78,,23.86,,,,,0.16,,,14.74,,,,,,,,,,,,,,,,,,,,43.84
1569683184000,,52.40,,,,,,,41.66,,,,1.42,,,24.86,,,5.03,,,,,,,,,8.04,,,28.01,,,,,,0.90,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,27.78
1569751196000,,37.00,,,,2.55,,,65.52,,,,2.55,,,13.89,,,32.85,,,,,,,,,30.17,,6.78,,,,,,,,,20.64,,0.01,,,,0.57,2.14,,,,,,,,,,,,,,,,,,,,,,,52.00
1569817983000,,15.53,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,5.02,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,4.74
1569885879000,,22.45,,,,4.23,0.07,,4.36,,,,0.10,,,0.75,,,,,,,,,,,,,,,39.44,,,,32.71,,,,18.07,,0.02,,,,,0.33,,,,,,,,,,,,,,,,,,,,7.02,,,53.92
1569953471000,,23.65,,,,3.71,,,4.31,,,,0.14,,,,,,,,,,,,,,,,,3.29,,,,,,,,,18.31,,0.49,,,,2.02,,,,,,,,,,,,,,,,,,,,,21.69,,,5.25
1570021093000,,,,,,,,,2.86,,,,0.10,,,0.48,,,,,,,,,,,,,,,3.14,,,,,,,,5.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,7.34,,,,,26.89,,5.71,,,,1.02,,,,,0.49,,,,,,,,,,,,,,,,,,,,,26.18,,0.02,,,,,7.83,,,20.06,,,,,,,,,,4.65,,,,,,,,,,2.31
1570156245000,,9.80,,,,,0.31,,5.61,,,,0.50,,,13.01,,0.30,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,13.13,,,10.06
1570223512000,,,,,,,0.47,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,2.31,,,3.04,,,,,,,,,,,,,,,,,9.48,,,4.30
1570290984000,,,,,,,,,6.36,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,5.80,,,,,5.03,,5.14,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.51,,,,,,0.63,1.74,,,,,,,,,,,,,13.82,,,,,,,0.33,,,1.50
1570424401000,,2.31,,,,,,,1.44,,,,0.49,,,1.09,,,10.09,,,,,,,,,,,1.74,4.42,,,,,,2.01,,,,,23.24,,,,,,,20.06,,,,,,,,,,,,,,,,,5.90,,,19.88
1570492273000,,,,,,1.69,,,10.99,,,,,,,,,0.02,10.12,,,,,,,,,7.50,,5.38,1.44,,52.77,,,,2.01,,44.57,,,,,,,0.21,,,19.44,,,,,,,,,,,,,,,,,6.82,,,29.41
1570560314000,,9.70,,,,,0.03,,4.23,,,,,,,,,,9.75,,,,,,,,,3.01,,,,,,,,,,,17.32,,0.33,,,,,0.03,,,,,,,,,,,,,,,,,,,,11.59,,,31.11
1570628456000,,9.97,,,,,,,,,,,,,,5.00,,4.21,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,2.69,,,10.70,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,5.22,,,,6.21,5.99,,7.32,,,,,,,0.99,,0.53,4.25,,,,,,,,,12.00,,2.58,,,,,,,,,50.02,,,,,,,0.53,,,25.24,,,,,,,,,,4.43,,,,,,,29.53,,,48.01
1570764407000,,,,,,11.15,,,0.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,25.08,,0.02,,,,,12.38,,,,,,,,,,,,,4.50,,,,,,,,,,2.31
1570832121000,,17.30,,,,,1.44,,0.17,,,,,,,0.19,,,10.05,,,,,,,,,6.00,,,0.72,,,,,,,,27.13,,0.02,,,,,2.13,,,,,,,,,,,,,,,,,,,,15.87,,,14.88
1570900657000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,8.81,2.20,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,1.30
1570967603000,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,2.00,,,,,,,,,,,,,4.61,,,,,,,0.28,,,10.42
1571036079000,,,,,,,10.32,,1.25,,,,,,,,,,,,,,,,,,,,,6.74,6.93,,,,,,,,2.16,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,7.50,,,0.20
1571103316000,,7.45,,,,,,,,,,,,,,,,,,,9.71,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,8.30,,,4.89
1571171084000,,7.20,,,,,,,0.24,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.00,,,11.06
1571239896000,,,,,,1.07,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.90,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.23,,,,,7.08,,,,,,,,,,,,,4.58,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.56,,,,,0.20,,,,,,,,,,,,,4.56,,,,,,,,,,0.21
1571444011000,,14.32,,,,1.58,,,3.91,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,4.47,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,4.00,,2.82,,,,,,,2.00,,9.35,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,1.63,,,6.67
1571716619000,,4.40,,,,,,,0.02,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,0.59,0.00,,,,,,,,,,,,,,,,,,,,3.05,,,2.35
1571783991000,,2.75,,,,,,,2.93,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,15.69,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,62.68,,,,,,,45.28,,,,,,,0.75,,14.13,11.57,,,,,,,,,39.60,,7.68,,,,,,,,,55.33,,3.61,,,,0.60,0.93,,,,,,,5.50,,,,,,,,,,,,,9.03,,,20.75
1571920923000,,,,,,2.28,,,0.75,,,,0.36,,,,,0.21,3.51,,,,,,,,,3.01,,1.87,,,,,,,,,0.79,,1.82,,,,1.99,3.33,,,1.61,,,,,,,,,,,,,,,,,9.08,,,13.06
1571990353000,,8.94,,,,,,,,,,,0.17,,,2.13,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.92,,,,3.28,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,83.15,,,,31.12,,,29.64,,,,6.27,,,28.25,,0.24,77.54,,0.45,,,,,,13.32,48.41,,11.17,,,,,,,2.00,,39.90,,0.74,,,,0.01,8.52,,,123.01,,,,7.50,,,,,,,,,,,,,33.38,,,88.93
1572129485000,,22.48,,,,5.81,,,7.27,,,,1.81,,,0.39,,0.33,0.50,,,,,,,,,3.50,,,,1.52,,,,,,,95.59,,5.43,,,,,1.31,,,,,,,,,,,,,,,,,,,,7.40,,,46.82
1572198558000,,5.16,,,,4.43,,,0.69,,,,0.09,,,6.30,,1.00,,,,,,,,,,,,2.28,,,,,,,,,35.22,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,2.25,,,18.19
1572267917000,,15.23,,,,,,,3.01,,,,0.02,,,3.88,,4.19,,,7.88,,,,,,,4.00,,,,,,,,,2.01,,48.30,,,,,,,0.03,,,,,,,,,,,,,10.37,,,,,,,9.33,,,3.81
1572337649000,,7.92,,,,,,,0.30,,,,0.05,,,0.66,,,,,,,,,,,,3.01,,2.66,,,,,,,,,20.15,,0.66,,,,,6.62,,,,,,,,,,,,,,,,,,,,10.14,,,9.66
1572406531000,,26.14,,,,5.25,,,1.43,,,,,,,,,0.03,,,,,,,,,,,,18.33,,,,,,,5.02,,9.77,,,,,,,0.39,,,2.03,,,,5.59,,,,,,,,,,,,,3.73,,,32.97
1572476793000,,,,,,,,,11.42,,,,0.20,,,3.01,,,,,,,,,,,,5.50,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,5.43,,,,,,,18.81,,,,,,,,,,10.07,,,,,,,,,,,2.66,,,,,,,,,18.85,,8.13,0.05,,,,0.20,,,,,,,,,,,,,,,,,,,,5.80,,,18.50
1572615810000,,9.12,,,,3.21,13.01,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.12,,,,,,,4.94,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.15,,,6.64
1572684939000,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,5.02,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,17.13,,,1.13
1572754262000,,4.86,,,,,,,0.25,,,,0.16,,,,,,,,,,,,,,,,,2.52,,,,,,,,,6.17,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,8.35,,,1.46
1572822749000,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,8.37,,,,,65.58,,,,11.67,,0.16,,,,,0.11,,,1.88,20.25,,,,,,,,,,,,,,,,4.31,,,7.12
1572893104000,,,,,,,,,0.94,,,,0.04,,,,,5.19,,,,,,,,,,17.50,,4.77,,,,,33.22,,,,,,,,,,,1.87,,,,6.18,,,,,,,,,,,,,,,,4.09,,,9.26
1572962724000,,4.83,,,,,,,,,,,0.02,,,,,2.84,,,,,,,,,,,,,,,,,,,4.01,,,,0.97,,,,,,,,3.84,,,,,,,,,,,,,,,,,16.02,,,2.41
1573031855000,,7.83,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,0.19,,0.21,,,,,3.69,,,9.06,,,,,,,,,,,,,,,,,16.25,,,2.57
1573101222000,,,,,,3.05,,,14.31,,,,0.06,,,5.21,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,8.86
1573171451000,,2.88,,,,,,,2.70,,,,,,,,,,2.51,,,,,,,,,,,,,0.47,,,,,,,16.91,,5.71,,,,,,,,,6.52,,,,,,,,,,,,,,,,0.37,,,16.92
1573240765000,,,,,,,,,41.18,,,,3.59,,,,,11.38,,,,,,,,,,24.33,,,,0.01,,,,,,,5.24,,6.13,,,,1.39,0.20,,,4.19,,,,,,,,,,,,,,,,,17.23,,,13.12
1573311556000,,2.87,,,,,0.07,,10.80,,,,1.72,,,1.14,,,,,0.10,,,,,,,,,,,,,,,,5.02,,,,1.35,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.80,,,4.80
1573382543000,,,,,,,,,21.81,,,,3.27,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,10.41,,,,,,,,,,,,,,,,,13.61,,,12.69
1573455245000,,8.97,,,,9.34,,,27.69,,,,3.31,,,0.38,,,20.34,,9.33,,,32.59,,,,22.00,,,,,,,,,,,32.86,,,,,,,3.82,,,1.37,,,,,,,,,,,,,,,,,17.20,,,5.89
1573527153000,,,,,,,,,1.50,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.05,,,,0.34,2.09,,,,,,,,,,,,,,,,,,,,8.26,,,6.34
1573598526000,,,,,,1.33,0.01,,2.17,,,,0.09,,,6.60,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.64,,,,,2.12,,,,,,,,,,,,,,,,,,,,7.29,,,5.87
1573670409000,,,,,,,,,0.15,,,,,,,0.70,,13.90,,,,,,,,,,20.00,,,,0.01,,,,,,,,,6.24,,,,,0.32,,,,4.65,,,,,,,,,,,,,,,,6.20,,,27.68
1573742983000,,,,,,,,,0.09,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,4.68,,,,,,,,,,,,,,,,,2.12,,,5.22
1573814675000,,,,,,,,,0.55,,,,0.14,,,,,0.48,,,,,,,,,,,,,,,,,,,,,19.02,,5.47,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,0.30,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,29.96,,,,4.27,,,7.01,,,,,,,,,,,,,,,,1.60,,,,0.30,,,2.86
1573958177000,,3.27,,,,,,,6.41,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.90,,,,,,,,,5.02,,,,3.67,,,0.49
1574030120000,,32.91,,,,,,,3.19,,,,1.36,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,25.31,0.50,,0.00,1.31,,,,,,,,,,,,,,,,,,,,5.52,,,4.30
1574102523000,,8.18,,,,,,,0.18,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,5.52,28.56,12.37,,,0.18,,,,,,,,,,,,,,,,,,,,6.92,,,6.59
1574175364000,,,,,,,,,0.60,,,,,,,3.35,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,0.03,,,6.35
1574248216000,,,,,,,,,2.07,,,,0.80,,,1.40,,,,,,,,,,,,,,,,,,,,,,,4.39,,0.12,,,,,2.20,,,,,,,,,,,,,,,,7.13,,,,11.71,,,32.89
1574319702000,,13.68,,,,,19.45,,0.36,,,,,,,,,1.65,,,0.14,,,,,,1.64,,,,,,,,,,,,4.40,,,,,,,9.52,,,,,,,,,,,,,,,,2.54,,,,2.69,,,5.16
1574390894000,,164.17,0.39,,,1.43,0.02,,13.11,,,,2.29,,,114.11,,33.06,,,27.58,,,66.52,,,13.39,14.27,,,,,,,,,5.02,,11.80,,50.44,28.49,11.52,,1.33,45.76,,,,9.74,,,,,,,,,,,,12.99,,,,26.17,,,56.88
1574463158000,,68.40,0.12,,,,,,39.04,,,,1.20,,,27.67,,1.35,,,,,,,,,,2.50,2.69,,,,,,,,,,34.95,,3.33,,,,2.51,49.09,,,,5.56,,,,,,,,,,,,4.20,,,,35.29,,,34.78
1574534614000,,14.60,0.53,,,,5.99,,0.11,,,,0.09,,,0.80,,,,,,,,,,,9.36,0.75,,,,,,,,,,,,,0.60,,9.00,,,22.45,,,,2.56,,,,,,,,,,,,7.58,,,,22.87,,,56.29
1574606767000,,5.19,,,,,2.99,,0.72,,,,0.28,,,9.13,,3.38,,,11.48,,,,,,,,,,,,,,,,,,5.28,,2.13,,,,,13.39,,,,,,,,,,,,,,,,,,,,10.02,,,11.35
1574677937000,,59.07,2.55,,,5.57,0.01,,30.27,,,,2.48,,,8.49,,2.09,,,11.82,,,,,,9.33,33.03,,,,,,,,,,,43.68,,2.16,,,,0.61,38.93,,,,,,,,,,,,,,,,6.75,,,,8.36,,,111.95
1574753753000,,28.99,3.40,,,16.13,,,0.72,,,,1.86,,,,,7.90,,,,,,,,,4.54,,,,,,,,,,,,50.57,,1.29,,,,,9.15,,,,,,,5.70,,,,,,7.44,,,,,,,19.40,,,24.14
1574829912000,,4.04,,,,2.83,,,0.08,,,,0.06,,,,,,,,0.07,,,,,,,4.02,,,,,,,,,,,19.08,,3.41,,,,,3.95,,,,,,,,,,,,,,,,,,,,8.20,,,16.75
1574906610000,,,,,,5.09,,,0.06,,,,0.12,,,,,,,,0.26,,,,,,,,,,,,,,,,0.53,,43.84,,2.68,,,,0.43,10.78,,,,,,,,,,,,,6.82,,,,,,,4.29,,,9.60
1574982967000,,17.11,1.37,,,,6.00,,,,,,0.01,,,2.27,,6.22,,,,,,,,,,2.00,,,,,,,,,2.00,,17.81,,0.57,,,,,23.45,,,,,,,,,,,,,,,,2.92,,,,3.52,,,8.67
1575059347000,,,,,,39.78,,,,,,,0.02,,,,,33.66,,,0.02,,,,,,,,,,,,,,,,,,23.99,,0.28,,,,,0.41,,,,,,,,,,,,,7.42,,,,,,,4.86,,,2.53
1575136068000,,1.64,,,,74.33,,,9.99,,,,0.04,,,,,42.19,,,40.39,,,,,,7.74,4.52,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,41.02
1575212493000,,,0.00,,,,,,0.67,,,,0.50,,,,,22.01,,,,,,,,,,,,,,0.50,,,,,2.01,,17.70,,0.67,,7.50,,,0.14,,,,,,,,,,,,,,,,,,,,11.18,,,7.83
1575288653000,,12.02,,,,39.00,,,0.09,,,,0.49,,,,,30.44,,,,,,,,,,,,,,,,,,,,,11.93,,0.01,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.51,,,22.21
1575366165000,,,,,,,0.22,,0.07,,,,0.14,,,4.24,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,1.16,,,3.50,,,,,,,,,,,,,,,,,2.67,,,0.77
1575442393000,,,4.88,,,,,,0.30,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.66,,,,,,,,,,,,,,,,2.65,,,,2.65,,,7.94
1575519604000,,5.39,,,,8.28,4.78,,8.50,,,,,,,5.25,,142.15,,,,,,,,,113.00,,,,,,,,,,,,11.87,,,,,,,,,,8.89,,,5.46,,,,,,,,,,,,,,7.27,,,15.98
1575596839000,,,0.00,,,1.21,,,4.09,,,,3.36,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,11.31,,,,,,,,,,,,,,,,,1.20
1575673602000,,4.82,0.02,,,,,,1.26,,,,,,,1.44,,74.86,,,,,,,,,56.53,,,,,,,,,,4.00,,17.98,,0.68,,,,,,,,9.14,,,20.89,,,,,,,,,,,,,,,,,12.15
1575749392000,,8.26,,,,100.00,,,0.34,,,,0.35,,,2.44,,84.46,,,,,,,,,,,,,,,,,,,,,9.33,,2.43,,,,,,,,,,,15.88,,,,,,,,,,2.75,,,,3.65,,,19.44
1575826602000,,,0.24,,,6.53,,,3.36,,,,3.32,,,,,0.38,,,,,,,,,,,,,,,,,,,2.00,,8.71,,,,,,,,,,1.78,,,2.05,,,,,,,,,,2.63,,,,2.44,,,2.71
1575903384000,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.88,,,5.27
1575979374000,,2.05,7.21,,,,,,,,,,0.04,,,0.94,,55.25,,,,,,,,,,,,,,,,,,,,,16.96,,0.74,,,,,,,,6.00,44.79,,23.12,,,,,,,,,,,,,,0.98,,,7.59
1576056123000,,2.01,,,,3.37,,,0.11,,,,3.01,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,8.74,6.58,,,,,,,,,,,,,,,,15.98
1576132843000,,8.16,16.68,,,16.67,,,0.31,,,,4.53,,,4.88,,65.05,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,49.62,,1.27,,,,,,,,,,,,,,5.14,,,9.80
1576208669000,,34.07,,,,51.39,,,,,,,1.02,,,,,67.84,,,,,,,,,,,,,,,,,,,,,1.48,,11.85,,,,,,,,,,,8.42,,,,,,,,,,,,,,12.84,,,6.97
1576288118000,,,,,,5.14,,,,,,,0.47,,,7.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,9.00
1576372313000,,,1.63,,,81.13,,,,,,,2.61,,,,,114.56,,,,,,,,,,,,,,,,,,,2.86,,,,2.33,,79.09,,,,,,,,,5.67,,,,,,,,,,3.44,,,,4.57,,,11.32
1576456679000,,,,,,4.73,,,,,,,,,,0.07,,161.91,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,3.12,,,,,,,,,,2.47,,,,,,,10.50
1576541361000,,9.29,7.83,,,83.93,3.23,,,,,,3.13,,,,,48.75,,,,,,,1.21,,37.08,38.00,,,,,,,,,,,20.24,,,,10.05,,,,,,,68.31,,10.27,,,,,,,,,,,,,,14.42,,,12.69
1576627001000,,,0.82,,,67.67,,,1.09,,,,0.60,,,10.89,,,,,,,,,,,5.83,,,,,0.14,,,,,,,23.34,,7.77,,16.83,,,,,,,,,22.95,5.47,,,,,,,,,4.66,,,,15.06,,,14.73
1576713534000,,16.90,3.07,,,54.46,,,5.40,,,,7.27,,,0.75,,,,,,,,,,,,18.52,,,,,,,,,1.85,,108.26,,,,13.52,,7.16,,,,,4.31,,21.54,5.71,,,,,,,,,4.65,,,,25.61,,,51.14
1576799699000,,6.68,,,,72.89,,,3.05,,,,9.30,,,,,,,,,,,,6.80,,4.12,,,,,,,,,,1.91,,7.03,,0.93,,9.30,,,,,,,,,9.60,9.25,,,,,,,,,,,,,11.10,,,16.44
