timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1568198340000,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.01,,,,4.96,,,,,,,3.33,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,9.00,,,,14.60,,,,,,,,,,,,,,,,,,,,1.18,,,,2.23,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.64,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,2.13
1568467502000,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.42
1568535532000,5.07,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,18.48,,,,,,,,,,,,,,,,,,,,0.30,,,4.02,0.49,,,,,,,1.06,,,,,,,,5.22
1568603177000,6.03,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,13.57,2.59,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,13.62,,,,,,,,,,5.53,,,,,,,,,,,13.61,,10.03,,,,27.18,,,,,,,,,,,,,,,,,,,,0.81,,,14.06,29.75,1.26,,,,,,,,,,,,,,6.31
1568737700000,,,,,,8.41,,,,,,,,,,34.14,,,,,,0.23,,,,,,,6.02,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,52.31,20.26,34.69,,,,,,0.09,,,,,,,,4.22
1568803850000,13.29,,,,,58.27,,,,,,,,,,36.59,,,,,,,,,,,68.16,68.00,12.04,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,50.15,14.65,27.96,,,,,,4.75,,,,,,,,20.25
1568871705000,3.95,,,,,5.27,,,,,,,,,,5.53,,,,,,,,,,,2.52,,7.02,,,,52.32,,,,,,,,,,,,,,,,,,,,6.96,,,5.50,0.72,1.02,,,,,,,,,,,,,,7.31
1568939678000,2.55,,,,,57.22,,,,,,,,,,14.00,,1.52,,,,,,,,,,,6.02,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,101.53,2.94,10.88,,,,,,0.67,,,,,,,,19.53
1569006694000,,,,,,17.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,2.93,,,,3.62,5.49,,,,,,,,,,,,,,21.61
1569074199000,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,0.86,,,,0.72,,,13.80,,,,,,,,,0.08,,,0.80
1569142150000,,,,,,1.73,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,0.00,,,,,0.84,,,,2.99,4.83,,10.67,,,,0.54,,,,,,,,3.28
1569209597000,3.68,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,3.01,,,,1.42,,,26.98,,,,,,,,,,,,3.44
1569276280000,,,,,,0.19,,,,,,,,,,15.55,,,,,,2.98,,,,,12.58,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,30.35,,,,,,,,,,,,23.62
1569344903000,13.31,,,,,14.18,,,,,,,,,,7.27,,,,,,,,,,,,,0.84,,,,25.55,,,,,,,12.04,,,,,,,,,,,,,,,,,10.94,,,24.02,,,,1.29,,,,,32.91,,,8.59
1569412741000,,,,,,71.43,,,,,,,,,,14.00,,,,,,0.61,,,,,7.03,,12.04,,,,221.47,,,,,,,19.71,,,,,,,,,,,,,24.57,,,38.72,73.49,20.70,,68.27,,,,5.99,,,,,25.56,,,24.83
1569480328000,3.36,,,,,,,,,,,,,,,,,,,,,12.54,,,,,4.27,,,,,,17.98,,,,,,,,,,,,,,,,,,,,0.69,,,,39.89,7.56,,18.01,,,,,,,,,,,,41.36
1569548219000,,,,,,13.43,,,,,,,,,,3.55,,,,,0.07,,,,,,15.16,,11.03,,,,40.87,,,,,,,3.65,0.11,,,,,,,,,,,,0.79,,,17.12,50.02,6.79,,,,,,0.49,,,,,,,,11.86
1569615424000,,,,14.74,,,,,,,,,,,,,,,,,,0.16,,,,,60.51,,13.04,,,,40.87,,,,,,,8.02,,,,,,,,,,,,,3.19,,,,72.78,,,0.78,,,,23.86,,,,,,,,43.84
1569683184000,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,5.03,,0.90,,,,52.40,,,,,,,28.01,1.42,,,,,,,,,,,,24.86,,,8.04,41.66,,,22.15,,,,,,,,,,,,27.78
1569751196000,6.78,,,,,,,,,,,,,,,,,,,,,2.14,,,,,32.85,,,,,,37.00,,,,,,,,2.55,,,,,,,,,,,,13.89,,,30.17,65.52,2.55,,20.64,,,,0.01,,,,,0.57,,,52.00
1569817983000,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,15.53,,,,,,,6.60,,,,,,,,,,,,,,,,,8.89,,,20.93,,,,,,,,,,,,4.74
1569885879000,,,,,0.07,7.02,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,22.45,,,,,,32.71,39.44,0.10,,,,,,,,,,,,0.75,,,,4.36,4.23,,18.07,,,,0.02,,,,,,,,53.92
1569953471000,3.29,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,0.14,,,,,,,,,,,,,,,,4.31,3.71,,18.31,,,,0.49,,,,,2.02,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.14,0.10,,,,,,,,,,,,0.48,,,,2.86,,,5.77,,,,,,,,,,,,13.96
1570088581000,,,,20.06,26.89,,,,,,,,,,,,,,,,,7.83,,,,,,4.65,,,,,7.34,,,,,,,,1.02,,,,,,,,,,,,,0.49,,,5.71,,,26.18,,,,0.02,,,,,,,,2.31
1570156245000,,,,,0.31,13.13,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,9.80,,,,,,,,0.50,,,,,,,,,,,,13.01,0.30,,,5.61,,,15.89,,,,,,,,,,,,10.06
1570223512000,,,,3.04,0.47,9.48,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,21.46,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,6.36,,,25.28,,,,,,,,,,,,1.48
1570358020000,,,,,5.03,0.33,,,,,,,,,,,,,,,,1.74,,,,,,13.82,,,,,5.80,,,,,,,2.72,,,,,,,,,,,,,,,,,5.14,,,1.51,,,,,,,,,0.63,,,1.50
1570424401000,1.74,,,20.06,,5.90,,,,,,,,,,,,,,,,,,,,,10.09,,2.01,,,,2.31,,,,,,,4.42,0.49,,,,,,,23.24,,,,,1.09,,,,1.44,,,,,,,,,,,,,,,19.88
1570492273000,5.38,,,19.44,,6.82,,,,,,,,,,,,,,,,0.21,,,,,10.12,,2.01,52.77,,,,,,,,,,1.44,,,,,,,,,,,,,,0.02,,7.50,10.99,1.69,,44.57,,,,,,,,,,,,29.41
1570560314000,,,,,0.03,11.59,,,,,,,,,,,,,,,,0.03,,,,,9.75,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,3.01,4.23,,,17.32,,,,0.33,,,,,,,,31.11
1570628456000,,,,10.70,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,5.00,4.21,,,,,,15.96,,,,,,,,,,,,21.43
1570696365000,2.58,,,25.24,5.99,29.53,,,,,,,,,,,,,,,,0.53,,,,,4.25,4.43,,,,,5.22,,,,,,,,,,,,,,,,,,,,0.99,0.53,,12.00,7.32,6.21,,50.02,,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,11.15,,25.08,,,,0.02,,,,,,,,2.31
1570832121000,,,,,1.44,15.87,,,,,,,,,,,,,,,,2.13,,,,,10.05,,,,,,17.30,,,,,,,0.72,,,,,,,,,,,,,0.19,,,6.00,0.17,,,27.13,,,,0.02,,,,,,,,14.88
1570900657000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,18.03,,,,8.81,,,,,,,,1.30
1570967603000,,,,,,0.28,,,,,,,,,,,,,,,,2.00,,,,,,4.61,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,10.42
1571036079000,6.74,,,,10.32,7.50,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,1.25,,,2.16,,,,,,,,,,,,0.20
1571103316000,,,,2.11,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,9.71,,,,,,4.89
1571171084000,,,,,,1.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,6.00,,,,0.24,,,24.10,,,,,,,,,,,,11.06
1571239896000,,,,,,2.90,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.07,,12.62,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.23,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.56,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,0.23,,,,3.91,1.58,,19.82,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,0.15
1571579975000,0.81,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,4.47,,,,,,,,,,,,6.07
1571648150000,2.82,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,4.69,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.69,,,9.35,,,,,,,,,,,,6.67
1571716619000,,,,,,3.05,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,2.21,,,,0.02,,,16.52,,,,,,,,,0.59,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.50,2.93,,,15.69,,,,2.08,,,,,,,,13.71
1571851268000,7.68,,,,,9.03,,,,,,,,,,5.50,,,,,,0.93,,,,,11.57,,,,,,62.68,,,,,,,,,,,,,,,,,,,,0.75,14.13,,39.60,45.28,,,55.33,,,,3.61,,,,,0.60,,,20.75
1571920923000,1.87,,,1.61,,9.08,,,,,,,,,,,,,,,,3.33,,,,,3.51,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.21,,3.01,0.75,2.28,,0.79,,,,1.82,,,,,1.99,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.28,,8.94,,,,,,,,0.17,,,,,,,,,,,,2.13,,,,,,,3.92,,,,,,,,,,,,23.72
1572060724000,11.17,,,123.01,,33.38,,,,,,,,,,7.50,,,,,,8.52,,,,,77.54,,2.00,,,,83.15,,,,,,,,6.27,,,13.32,,,,,,,,,28.25,0.24,,48.41,29.64,31.12,,39.90,,,,0.74,,0.45,,,0.01,,,88.93
1572129485000,,,,,,7.40,,,,,,,,,,,,1.52,,,,1.31,,,,,0.50,,,,,,22.48,,,,,,,,1.81,,,,,,,,,,,,0.39,0.33,,3.50,7.27,5.81,,95.59,,,,5.43,,,,,,,,46.82
1572198558000,2.28,,,,,2.25,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,5.16,,,,,,,,0.09,,,,,,,,,,,,6.30,1.00,,,0.69,4.43,,35.22,,,,,,,,,,,,18.19
1572267917000,,,,,,9.33,,,,,,,,,,,,,,,,0.03,,,,,,10.37,2.01,,,,15.23,,,,,,,,0.02,,,,,,,,,,,,3.88,4.19,,4.00,3.01,,,48.30,,,,,,7.88,,,,,,3.81
1572337649000,2.66,,,,,10.14,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,7.92,,,,,,,,0.05,,,,,,,,,,,,0.66,,,3.01,0.30,,,20.15,,,,0.66,,,,,,,,9.66
1572406531000,18.33,,,2.03,,3.73,,,,,,,,,,5.59,,,,,,0.39,,,,,,,5.02,,,,26.14,,,,,,,,,,,,,,,,,,,,,0.03,,,1.43,5.25,,9.77,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,3.01,,,5.50,11.42,,,21.61,,,,,,,,,,,,4.07
1572546064000,2.66,,,,,5.80,,,,,,,,,,,,,,,,0.20,,,,,10.07,,,,,,5.43,,,,,,,,,,,,,,,0.05,,,,,,,,,18.81,,,18.85,,,,8.13,,,,,,,,18.50
1572615810000,,,,,13.01,2.15,,,,,,,,,,,,0.12,,,,0.13,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,1.05,,,,3.21,,4.94,,,,,,,,,,,,6.64
1572684939000,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,5.02,,4.65,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.13
1572754262000,2.52,,,,,8.35,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,4.86,,,,,,,,0.16,,,,,,,,,,,,,,,,0.25,,,6.17,,,,,,,,,,,,1.46
1572822749000,8.37,,,1.88,,4.31,,,,,,,,,,,,,,,,0.11,,,,,,,,,20.25,,24.75,,,,,,65.58,,,,,,,,,,,,,,,,,6.50,,,,11.67,,,,0.16,,,,,,,,7.12
1572893104000,4.77,,,,,4.09,,,,,,,,,,,,,,,,1.87,,,,,,,,,6.18,,,,,,,,33.22,,0.04,,,,,,,,,,,,,5.19,,17.50,0.94,,,,,,,,,,,,,,,9.26
1572962724000,,,,3.84,,16.02,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,4.83,,,,,,,,0.02,,,,,,,,,,,,,2.84,,,,,,,,,,0.97,,,,,,,,2.41
1573031855000,,,,9.06,,16.25,,,,,,,,,,,,,,,,3.69,,,,,,,10.03,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.19,,,,0.21,,,,,,,,2.57
1573101222000,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,0.06,,,,,,,,,,,,5.21,,,,14.31,3.05,,,,,,,,,,,,,,8.86
1573171451000,,,,,,0.37,,,,,,,,,,,,0.47,,,,,,,,,2.51,,,,6.52,,2.88,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,16.91,,,,5.71,,,,,,,,16.92
1573240765000,,,,4.19,,17.23,,,,,,,,,,,,0.01,,,,0.20,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,11.38,,24.33,41.18,,,5.24,,,,6.13,,,,,1.39,,,13.12
1573311556000,,,,1.02,0.07,2.80,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.87,,,,,,,,1.72,,,,,,,,,,,,1.14,,,,10.80,,,,,,,1.35,,0.10,,,,,,4.80
1573382543000,,,,10.41,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,6.07,,,21.81,,,,,,,7.50,,,,,,,,12.69
1573455245000,,32.59,,1.37,,17.20,,,,,,,,,,,,,,,,3.82,,,,,20.34,,,,,,8.97,,,,,,,,3.31,,,,,,,,,,,,0.38,,,22.00,27.69,9.34,,32.86,,,,,,9.33,,,,,,5.89
1573527153000,,,,,,8.26,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.50,,,2.33,,,,0.05,,,,,0.34,,,6.34
1573598526000,,,,,0.01,7.29,,,,,,,,,,,,,,,,2.12,,,,,,,5.02,,,,,,,,,,,,0.09,,,,,,,,,,,,6.60,,,,2.17,1.33,,,,,,0.64,,,,,,,,5.87
1573670409000,,,,,,6.20,,,,,,,,,,,,0.01,,,,0.32,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,0.70,13.90,,20.00,0.15,,,,,,,6.24,,,,,,,,27.68
1573742983000,,,,4.68,,2.12,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.48,,,0.55,,,19.02,,,,5.47,,,,,,,,4.45
1573886613000,,,,,0.30,0.30,,,,,,,,,,,,0.07,,,,7.01,,,4.27,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.56,,,29.96,,,,,,,,,,,,2.86
1573958177000,,,,,,3.67,,,,,,,,,,4.90,,,,,,0.03,,,,,,,,,,,3.27,,,,,,,,0.45,,,,,,5.02,,,,,,,,,,6.41,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,5.52,,,,,,,,,,,,,,,,1.31,,,0.50,,,,,,,,32.91,,,,,,,,1.36,,,,,,,25.31,,,,,,,,3.50,3.19,,,,,,,,,,,,0.00,,,4.30
1574102523000,,,,,,6.92,,,,,,,,,,,,,,,,0.18,,,12.37,,,,,,,,8.18,,,,,,,,,,,,,,,28.56,,,,,,6.96,,,0.18,,,,,,,5.52,,,,,,,,6.59
1574175364000,,,,,,0.03,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.27,,,0.60,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,11.71,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.80,,,,,,7.13,,,,,,1.40,,,,2.07,,,4.39,,,,0.12,,,,,,,,32.89
1574319702000,,,,,19.45,2.69,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,13.68,,,,,,,,,,,1.64,,,2.54,,,,,,,1.65,,,0.36,,,4.40,,,,,,0.14,,,,,,5.16
1574390894000,,66.52,,,0.02,26.17,,,,,,,,,,,,,,,,45.76,,,11.52,,,,5.02,,9.74,,164.17,,,,,,,,2.29,,,13.39,,,12.99,28.49,,,,,114.11,33.06,,14.27,13.11,1.43,,11.80,,,,50.44,,27.58,0.39,,1.33,,,56.88
1574463158000,,,,,,35.29,,,,,,,,,,,,,,,2.69,49.09,,,,,,,,,5.56,,68.40,,,,,,,,1.20,,,,,,4.20,,,,,,27.67,1.35,,2.50,39.04,,,34.95,,,,3.33,,,0.12,,2.51,,,34.78
1574534614000,,,,,5.99,22.87,,,,,,,,,,,,,,,,22.45,,,9.00,,,,,,2.56,,14.60,,,,,,,,0.09,,,9.36,,,7.58,,,,,,0.80,,,0.75,0.11,,,,,,,0.60,,,0.53,,,,,56.29
1574606767000,,,,,2.99,10.02,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,5.19,,,,,,,,0.28,,,,,,,,,,,,9.13,3.38,,,0.72,,,5.28,,,,2.13,,11.48,,,,,,11.35
1574677937000,,,,,0.01,8.36,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,59.07,,,,,,,,2.48,,,9.33,,,6.75,,,,,,8.49,2.09,,33.03,30.27,5.57,,43.68,,,,2.16,,11.82,2.55,,0.61,,,111.95
1574753753000,,,,,,19.40,,,,,,,,,,5.70,,,,,,9.15,,,,,,7.44,,,,,28.99,,,,,,,,1.86,,,4.54,,,,,,,,,,7.90,,,0.72,16.13,,50.57,,,,1.29,,,3.40,,,,,24.14
1574829912000,,,,,,8.20,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,4.04,,,,,,,,0.06,,,,,,,,,,,,,,,4.02,0.08,2.83,,19.08,,,,3.41,,0.07,,,,,,16.75
1574906610000,,,,,,4.29,,,,,,,,,,,,,,,,10.78,,,,,,6.82,0.53,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.06,5.09,,43.84,,,,2.68,,0.26,,,0.43,,,9.60
1574982967000,,,,,6.00,3.52,,,,,,,,,,,,,,,,23.45,,,,,,,2.00,,,,17.11,,,,,,,,0.01,,,,,,2.92,,,,,,2.27,6.22,,2.00,,,,17.81,,,,0.57,,,1.37,,,,,8.67
1575059347000,,,,,,4.86,,,,,,,,,,,,,,,,0.41,,,,,,7.42,,,,,,,,,,,,,0.02,,,,,,,,,,,,,33.66,,,,39.78,,23.99,,,,0.28,,0.02,,,,,,2.53
1575136068000,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.04,,,7.74,,,,,,,,,,42.19,,4.52,9.99,74.33,,17.69,,,,,,40.39,,,,,,41.02
1575212493000,,,,,,11.18,,,,,,,,,,,,0.50,,,,0.14,,,7.50,,,,2.01,,,,,,,,,,,,0.50,,,,,,,,,,,,,22.01,,,0.67,,,17.70,,,,0.67,,,0.00,,,,,7.83
1575288653000,,,,,,6.51,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,12.02,,,,,,,,0.49,,,,,,,,,,,,,30.44,,,0.09,39.00,,11.93,,,,0.01,,,,,,,,22.21
1575366165000,,,,3.50,0.22,2.67,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.24,,,,0.07,,,5.57,,,,,,,,,,,,0.77
1575442393000,,,,,,2.65,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.16,,,,,,2.65,,,,,,,,,,0.30,,,,,,,,,,4.88,,0.80,,,7.94
1575519604000,,,,8.89,4.78,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,113.00,,,,,,,,,5.25,142.15,,,8.50,8.28,,11.87,,,,,,,,,,5.46,,15.98
1575596839000,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,1.02,,,,4.09,1.21,,,,,,,,,0.00,,,11.31,,1.20
1575673602000,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.82,,,,,,,,,,,56.53,,,,,,,,,1.44,74.86,,,1.26,,,17.98,,,,0.68,,,0.02,,,20.89,,12.15
1575749392000,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.35,,,,,,2.75,,,,,,2.44,84.46,,,0.34,100.00,,9.33,,,,2.43,,,,,,15.88,,19.44
1575826602000,,,,1.78,,2.44,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.32,,,,,,2.63,,,,,,,0.38,,,3.36,6.53,,8.71,,,,,,,0.24,,,2.05,,2.71
