timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1566583035000,,,0.62,,,,,,3.29,,2.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.06
1566649948000,,,,5.53,,,,,12.70,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,1.16
1566717936000,,,,,,,,,0.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,5.45,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,0.50,14.00,,,,,29.22,,,,,,,,,,,,,25.56,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,2.52,,,2.54,,,,,,,,,,,,,,,,9.90,,,,,,,,,6.75
1566851133000,,,,,,,,,,,13.78,,,2.99,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,10.85,,,,,,,,,7.84
1566920101000,,,,3.51,,,,,12.50,,2.78,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,6.30,,,,,,,,,,,,,3.73,,,,,,,2.18,,1.92
1566986635000,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,3.11,83.51,,,,,56.43,,24.03,,,,,,1.00,,,,,56.11,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,25.28,,,2.79,,,,,,,,,,,,,,,,25.57,,,,,,,,,29.23
1567120257000,,,1.90,9.75,,,,,11.61,,0.30,,,,,,1.00,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.62,,,,,,,,,,,,18.26,,,,,,,1.84,,36.73
1567187642000,,,,,,,,,21.90,,0.56,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.31,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,7.52,,,,,17.57,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,1.39
1567389294000,,,0.44,,,,,,15.24,,0.30,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,
1567457291000,,,,,,,,,12.54,,7.55,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,29.52,,,,,36.98,,38.62,,,2.69,,,,,,,,1.49,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,15.37,,,0.45,,,,,,,,,,,,,,,,22.96,,,,,,,3.48,,17.22
1567591445000,,,4.44,,,,,,2.44,,2.82,,,8.81,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,0.49,3.50,,,,,9.28,,6.94,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,12.70,,,,,,,,,16.42
1567726271000,,,0.09,5.50,,,,,2.76,,1.31,,,2.99,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,1.50,,,,,,,,,,,,,,,,19.71,,,,,,,,,27.23
1567794373000,,,1.57,28.11,,,,,35.64,,19.94,,,32.64,,,0.61,1.00,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,21.28,,0.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,100.62,,,,,60.24,,1.77,,,,,,5.02,,,,,9.13,,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,23.97,,,,,,,6.47,,13.76
1567996252000,,,0.09,14.00,,,,,5.05,,0.37,,,18.61,,,1.15,22.80,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,10.20,,,,,,,3.07,,13.15
1568063465000,,,,5.77,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.44,,,,,,,1.29,,4.07
1568130759000,,,0.10,4.02,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,3.57
1568198340000,,,3.33,,,,,,16.76,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.65
1568266003000,,,,,,,,,,,2.23,,,,,,9.00,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,14.60,,,,,,,,,9.02
1568332434000,,,0.64,,0.31,,,,15.71,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,0.35,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,0.59,,,,,,,11.37,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,1.42
1568535532000,,,1.06,4.02,,,,,15.70,,0.49,,,,,,15.05,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,18.48,,,,,,,,,5.22
1568603177000,,,,13.57,,,,,8.97,,2.59,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,3.76
1568669970000,,,,14.06,0.28,,,,13.62,,29.75,,,,,,10.03,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,13.61,,,0.81,,,,,,,,,,,,,,,,27.18,,,,,,,1.26,,6.04
1568737700000,,,0.09,52.31,,,,,8.41,,20.26,,,,,,6.02,,,,,,,,,,,,,,,,,,34.14,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,34.69,,4.22
1568803850000,,,4.75,50.15,,,,,58.27,,14.65,,,,,,12.04,68.00,,,,13.29,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,68.16,,,,,,,,,,,,,,,,,,,12.13,,,,,,,27.96,,20.25
1568871705000,,,,5.50,,,,,5.27,,0.72,,,,,,7.02,,,,,3.95,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,2.52,,,6.96,,,,,,,,,,,,,,,,52.32,,,,,,,1.02,,7.31
1568939678000,,,0.67,101.53,,,,,57.22,,2.94,,,,,,6.02,,,,,2.55,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,55.70,,,,,,,10.88,,19.53
1569006694000,,,,,,,,,17.10,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.01,,,,,,,,,,,,37.25,,,,,,,5.49,,21.61
1569074199000,,,,,,,,,3.88,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.08,,,,,,,,,,,,,20.70,,13.80,,,,,,,0.80
1569142150000,,,0.54,,,,,,1.73,,2.99,,,,0.00,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.80,,10.67,,,,,4.83,,3.28
1569209597000,,,,,,,,,4.78,,1.42,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,4.30,,26.98,,,,,,,3.44
1569276280000,,,,,,,,,0.19,,5.07,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,2.98,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,31.89,,30.35,,,,,,,23.62
1569344903000,,,1.29,,,,,,14.18,,10.94,,12.04,,,,0.84,,,,,13.31,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,25.55,,24.02,,,,,,,8.59
1569412741000,,,5.99,38.72,,,,,71.43,,73.49,,19.71,,,,12.04,,,,,,,,,,,,,,,,,,14.00,,,,,,0.61,,,,,,,,,,,7.03,,,24.57,,,25.56,,,,,,,,,,,,,221.47,,68.27,,,,,20.70,,24.83
1569480328000,,,,,,,,,,,39.89,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,4.27,,,0.69,,,,,,,,,,,,,,,,17.98,,18.01,,,,,7.56,,41.36
1569548219000,,,0.49,17.12,,,,,13.43,,50.02,,3.65,,,,11.03,,,,,,,,,,,,,,,,,0.07,3.55,,,,,,,,,,,,,,,,,15.16,,,0.79,,,,,,,,,,,,,,,,40.87,,,,0.11,,,6.79,,11.86
1569615424000,,,23.86,,,,,,,,72.78,,8.02,,,,13.04,,,,,,,,,,,,,,,,,,,,14.74,,,,0.16,,,,,,,,,,,60.51,,,3.19,,,,,,,,,,,,,,,,40.87,,0.78,,,,,,,43.84
1569683184000,,,,8.04,,,,,9.37,,41.66,,28.01,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,24.86,,,,,,,,,,,,,,,,52.40,,22.15,,1.42,,,,,27.78
1569751196000,,,0.01,30.17,,,,,,,65.52,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,32.85,,,13.89,,,0.57,,,,,,,,,,,,,37.00,,20.64,,2.55,,,2.55,,52.00
1569817983000,,,,,,,,,4.82,,8.89,,6.60,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,20.93,,,,,,,4.74
1569885879000,,,0.02,,,,,,7.02,,4.36,,39.44,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.75,,,,,,,,,,32.71,,,,,,22.45,,18.07,,0.10,,,4.23,,53.92
1569953471000,,,0.49,,,,,,21.69,,4.31,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,23.65,,18.31,,0.14,,,3.71,,5.25
1570021093000,,,,,,,,,,,2.86,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.77,,0.10,,,,,13.96
1570088581000,,,0.02,,,,,,,,5.71,,,26.89,,,,4.65,,,,,,,,,,,,,,,,,,,20.06,,,,7.83,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,26.18,,1.02,,,,,2.31
1570156245000,,,,,,,,,13.13,,5.61,,,0.31,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,13.01,,,,,,,,,,,,,,,,9.80,,15.89,,0.50,,,,,10.06
1570223512000,,,,,,,,,9.48,,5.42,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,4.30
1570290984000,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,25.28,,,,,,,1.48
1570358020000,,,,,,,,,0.33,,5.14,,2.72,5.03,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,5.80,,1.51,,,,,,,1.50
1570424401000,,,,,,,,,5.90,,1.44,,4.42,,23.24,,2.01,,,,,1.74,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,10.09,,,1.09,,,,,,,,,,,,,,,,2.31,,,,0.49,,,,,19.88
1570492273000,,,,7.50,,,,,6.82,,10.99,,1.44,,,,2.01,,52.77,,,5.38,,,,,,,,,,,,,,,19.44,,,,0.21,,,,,0.02,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,44.57,,,,,1.69,,29.41
1570560314000,,,0.33,3.01,,,,,11.59,,4.23,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,9.70,,17.32,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,2.69,,,,,4.21,,,,,,,,,5.00,,,,,,,,,,,,,,,,9.97,,15.96,,,,,,,21.43
1570696365000,,,,12.00,,,,,29.53,,7.32,,,5.99,,,,4.43,,,,2.58,,,,,,,,,,,,,,,25.24,,,,0.53,,,,,0.53,,,,,,4.25,,,0.99,,,,,,,,,,,,,,,,5.22,,50.02,,,,,6.21,,48.01
1570764407000,,,0.02,,,,,,,,0.05,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,25.08,,,,,11.15,,2.31
1570832121000,,,0.02,6.00,,,,,15.87,,0.17,,0.72,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,10.05,,,0.19,,,,,,,,,,,,,,,,17.30,,27.13,,,,,,,14.88
1570900657000,,,8.81,,,,,,,,,,,0.74,2.20,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,1.30
1570967603000,,,,,,,,,0.28,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,25.35,,,,,,,10.42
1571036079000,,,,,,,,,7.50,,1.25,,6.93,10.32,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.20
1571103316000,,,,4.77,,,,,8.30,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,4.89
1571171084000,,,,,,,,,1.00,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,7.20,,24.10,,,,,,,11.06
1571239896000,,,,,,,,,2.90,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,1.07,,1.01
1571307873000,,,0.23,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.69
1571376291000,,,0.56,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.21
1571444011000,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,14.32,,19.82,,,,,1.58,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,0.15
1571579975000,,,,,,,,,,,1.17,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,6.07
1571648150000,,,,4.00,,,,,1.63,,0.69,,,,,,2.00,4.69,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,6.67
1571716619000,,,,,,,,,3.05,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.21,,,0.59,,,,,,,,,,,,,4.40,,16.52,,,,,,,2.35
1571783991000,,,2.08,2.50,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,15.69,,,,,,,13.71
1571851268000,,,3.61,39.60,,,,,9.03,,45.28,,,,,,,,,,,7.68,,,,,,,,,,,,,5.50,,,,,,0.93,,,,,14.13,,,,,,11.57,,,0.75,,,0.60,,,,,,,,,,,,,62.68,,55.33,,,,,,,20.75
1571920923000,,,1.82,3.01,,,,,9.08,,0.75,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.61,,,,3.33,,,,,0.21,,,,,,3.51,,,,,,1.99,,,,,,,,,,,,,,,0.79,,0.36,,,2.28,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.28,,2.13,,,,,,,,,,,,,,,,8.94,,3.92,,0.17,,,,,23.72
1572060724000,,,0.74,48.41,,,,,33.38,,29.64,,,,,,2.00,,,,,11.17,,,,,,0.45,,,,,,,7.50,,123.01,,,13.32,8.52,,,,,0.24,,,,,,77.54,,,28.25,,,0.01,,,,,,,,,,,,,83.15,,39.90,,6.27,,,31.12,,88.93
1572129485000,,,5.43,3.50,,,,,7.40,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.33,,,,,,0.50,,,0.39,,,,1.52,,,,,,,,,,,,22.48,,95.59,,1.81,,,5.81,,46.82
1572198558000,,,,,,,,,2.25,,0.69,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,1.56,,,,,1.00,,,,,,,,,6.30,,,,,,,,,,,,,,,,5.16,,35.22,,0.09,,,4.43,,18.19
1572267917000,,,,4.00,,,,,9.33,,3.01,,,,,,2.01,10.37,,,,,,,,,,7.88,,,,,,,,,,,,,0.03,,,,,4.19,,,,,,,,,3.88,,,,,,,,,,,,,,,,15.23,,48.30,,0.02,,,,,3.81
1572337649000,,,0.66,3.01,,,,,10.14,,0.30,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,7.92,,20.15,,0.05,,,,,9.66
1572406531000,,,,,,,,,3.73,,1.43,,,,,,5.02,,,,,18.33,,,,,,,,,,,,,5.59,,2.03,,,,0.39,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,9.77,,,,,5.25,,32.97
1572476793000,,,,5.50,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,21.61,,0.20,,,,,4.07
1572546064000,,,8.13,,,,,,5.80,,18.81,,,,0.05,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,5.43,,18.85,,,,,,,18.50
1572615810000,,,,,,,,,2.15,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.05,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.12,,4.94,,,,,3.21,,6.64
1572684939000,,,,2.50,,,,,17.13,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,1.13
1572754262000,,,,,,,,,8.35,,0.25,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,6.17,,0.16,,,,,1.46
1572822749000,,,0.16,6.50,2.01,,,,4.31,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,1.88,,,,0.11,,,,,,,,,,,,20.25,,,,,,,,,,,,65.58,,,,,,24.75,,11.67,,,,,,,5.10
1572893104000,,,,17.50,,,,,4.09,,0.94,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,1.87,,,,,5.19,,,,,,,6.18,,,,,,,,,,,,33.22,,,,,,,,,,0.04,,,,,9.26
1572962724000,,,0.97,,,,,,16.02,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,0.02,,,,,2.41
1573031855000,,,0.21,,,,,,16.25,,4.02,,,,,,10.03,,,,,,,,,,,,,,,,,,,,9.06,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,0.19,,,,,,,2.57
1573101222000,,,,,,,,,12.47,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,5.21,,,,,,,,,,,,,,,,,,,,0.06,,,3.05,,8.86
1573171451000,,,5.71,,,,,,0.37,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.52,,,,,,0.47,,,,,,,,,,,,2.88,,16.91,,,,,,,16.92
1573240765000,,,6.13,24.33,,,,,17.23,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,0.20,,,,,11.38,,,,,,,,,,,,1.39,0.01,,,,,,,,,,,,,,5.24,,3.59,,,,,13.12
1573311556000,,,1.35,,,,,,2.80,,10.80,,,0.07,,,5.02,,,,,,,,,,,0.10,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,2.87,,,,1.72,,,,,4.80
1573382543000,,,7.50,,,,,,13.61,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,12.69
1573455245000,,,,22.00,,,,,17.20,,27.69,,,,,,,,,,,,,,,,,9.33,,,,,,,,,1.37,,,,3.82,,,,,,,,,,,20.34,,,0.38,,,,,,,,,,,,,,,,8.97,,32.86,,3.31,,,9.34,,38.47
1573527153000,,,0.05,,,,,,8.26,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.98,,,0.34,,,,,,,,,,,,,,,2.33,,,,,,,6.34
