timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1565576260000,,,,,,,,,,,,,,,,,,,,,5.56,,,,1.96,,,,,,2.40,,,,,,,,,,,,,,,,,,,4.52,40.30,,,,,,,,,,,4.50,,,,87.75,,,,10.04,10.81,,,,,,,,,,,29.25,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.02,,,,18.27,,,,,0.21,,,,,,,,,,,3.65,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,0.28,,,,,,,8.02,,,,,,1.11,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,1.61,,,,65.00,,,,11.55,,,,,,,,,,,,23.03,,,,11.89
1565843533000,,,,,,,,,,,,,,,,8.87,,5.20,,,9.50,,,,4.00,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.52,179.64,,,,,,,,4.92,,,27.07,,,,56.21,,,,238.02,,,,,,,,,,,,36.33,,,,28.08
1565911450000,,,,,,,,,,,,,,,,3.32,,4.70,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,12.35,,,,15.70,,,,,,,,,,,,,5.37,,,30.32,,,,25.86
1565978340000,,,,,,,,,,,,,,,,5.02,,8.73,,,46.93,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,352.93,,,,,,,,1.53,,745.00,30.31,,,,41.12,,,,332.65,,,,,,,,,,,,17.66,,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,3.02,,,,3.50,,,,,,,,,,,,,,,,3.80,,,,5.61
1566113085000,,,,,0.11,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,11.25,9.95,,,,,,,,,,,20.36,,,,43.43,,,,8.53,,,,,,,,,,,,19.65,,,,57.77
1566179461000,,,,,,,,,,,,,,,,1.47,,0.39,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,51.14,,,,,,,,,,,,,,,,43.37,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,13.54,,,,,,,,,,,,,,,,2.92,,,,4.17
1566314677000,,,,,,,14.59,,,,,,,,,,,3.26,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,6.51,,,,5.00,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,16.40,,0.27,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,25.20,,,,4.52,,,,,,,,,,,,22.88,,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,3.06,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,10.90,,,,8.99,,,,,,,,,,,,,,,,5.30,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,8.15,,,,,,,10.03,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,19.93,,,,4.02,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.00,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,6.20,,,,3.29,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,12.70,,,,5.53,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,5.45,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,2.54,,,9.90,,,,29.22,,,,14.00,,,,,,,,,,,,25.56,,,,6.75
1566851133000,,,,,2.99,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,10.85,,,,,,,,,,,,,,,,,,,,4.80,,,,7.84
1566920101000,,,,,,,6.30,,,,,,,,,2.18,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,3.73,,,,12.50,,,,3.51,,,,,,,,,,,,13.42,,,,1.92
1566986635000,,,,,,,9.58,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,24.03,,,10.25,,,,1.00,,,,,,3.11,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,2.79,,,25.57,,,,56.43,,,,83.51,,,,,,,,,,,,56.11,,,,29.23
1567120257000,,,,,,,2.45,,,,,,,,,1.84,,0.30,,,,,,,1.00,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,11.61,,,,9.75,0.62,,,,,,,,,,,13.11,,,,36.73
1567187642000,,,,,,,0.31,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,21.90,,,,,,,,,,,,,,,,2.44,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,17.57,,,,7.52,,,,,,,,,,,,7.68,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,15.24,,,,,,,,,,,,,,,,1.73,,,,
1567457291000,,,,,,,,,,,,,,,,,,7.55,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,2.69,,,,,,,,,,,3.48,,38.62,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,0.45,,,22.96,,,,36.98,,,,29.52,,,,,,,,,,,,1.49,,,,17.22
1567591445000,,,,,8.81,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,1.04,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,6.94,,,,,,,0.88,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,12.70,,,,9.28,,,,3.50,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,2.99,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.50,,,19.71,,,,2.76,,,,5.50,,,,,,,,,,,,4.26,,,,27.23
1567794373000,,,,,32.64,,0.30,,,,,,,,,,,19.94,,,5.44,,,,0.61,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,28.11,,,,,,1.00,,,,,,,,,,16.26
1567860872000,,,,,,,0.59,,,,,,,,,,,0.48,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,,0.04,,,,,,,,,6.47,,1.77,,,54.25,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,60.24,,,,100.62,,,,,,,,,,,,9.13,,,,13.76
1567996252000,,,,,18.61,,,,,,,,,,,3.07,,0.37,,,,,,,1.15,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,10.20,,,,5.05,,,,14.00,,,,,,22.80,,,,,,12.32,,,,13.15
1568063465000,,,,,,,0.06,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,7.96,,,,5.77,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,4.53,,,,4.02,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.84,,,,16.76,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,2.23,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,14.60,,,,,,,,,,,,,,14.19,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,11.37,,,,,,3.86,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,0.49,,,,,,,15.05,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,18.48,,,,15.70,,,,4.02,,,,,,,,,,,,5.07,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,8.97,,,,13.57,,,,,,,,,,,,6.03,,,,3.76
1568669970000,,,,,,,,,,,,,,,,1.26,,29.75,,,5.53,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,0.28,,13.61,,,,,,,,,0.81,,,27.18,,,,13.62,,,,14.06,,,,,,,,,,,,,,,,6.04
1568737700000,,,,,,,,,,,,,,,,34.69,,20.26,,,34.14,,,,6.02,,,,,,0.09,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,8.41,,,,52.31,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,,,27.96,,14.65,,,36.59,,,,12.04,,,,,,4.75,,,,,,,,,,,,,,,,,,,68.16,,,,,,,,,,,,12.13,,,,58.27,,,,50.15,,,,,,68.00,,,,,,13.29,,,,20.25
1568871705000,,,,,,,,,,,,,,,,1.02,,0.72,,,5.53,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,6.96,,,52.32,,,,5.27,,,,5.50,,,,,,,,,,,,3.95,,,,7.31
1568939678000,,,,,,,,,,,,,,,,10.88,,2.94,,,14.00,,,,6.02,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,57.22,,,,101.53,1.52,,,,,,,,,,,2.55,,,,19.53
1569006694000,,,,,,,,,,,,,,,,5.49,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,37.25,,,,17.10,,,,,0.01,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,0.08,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,0.86,,,20.70,,,,3.88,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,4.83,,2.99,,,5.50,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.00,,,,,,,,10.67,,,,,0.84,,,7.80,,,,1.73,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,3.01,,,4.30,,,,4.78,,,,,,,,,,,,,,,,3.68,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,5.07,,,15.55,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,12.58,,,,30.35,,,,,,,,31.89,,,,0.19,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,32.91,,,,,,,,,,,10.94,,,7.27,,,,0.84,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,25.55,,,,14.18,12.04,,,,,,,,,,,,,,,13.31,,,,8.59
1569412741000,,,,,,,25.56,,,,,,,,,20.70,,73.49,,,14.00,,,,12.04,,,,,,5.99,,,0.61,,,,,,,,,,,,,,,,7.03,,,,68.27,,,,,24.57,,,221.47,,,,71.43,19.71,,,38.72,,,,,,,,,,,,,,,,24.83
1569480328000,,,,,,,,,,,,,,,,7.56,,39.89,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,4.27,,,,18.01,,,,,0.69,,,17.98,,,,,,,,,,,,,,,,,,,,3.36,,,,41.36
1569548219000,,,,,,,,,,,,,,,,6.79,,50.02,,,3.55,,,,11.03,,0.11,,,,0.49,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,0.79,,,40.87,,,,13.43,3.65,,,17.12,,,,,,,,,0.07,,,,,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,72.78,,,,,,,13.04,,,,14.74,,23.86,,,0.16,,,,,,,,,,,,,,,,60.51,,,,0.78,,,,,3.19,,,40.87,,,,,8.02,,,,,,,,,,,,,,,,,,,43.84
1569683184000,,,,,,,,,,,,,,,,,,41.66,,,,,,,0.90,,1.42,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,22.15,,,,,24.86,,,52.40,,,,9.37,28.01,,,8.04,,,,,,,,,,,,,,,,27.78
1569751196000,,,,,,,0.57,,,,,,,,,2.55,,65.52,,,,,,,,,2.55,,,,0.01,,,2.14,,,,,,,,,,,,,,,,32.85,,,,20.64,,,,,13.89,,,37.00,,,,,,,,30.17,,,,,,,,,,,,6.78,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,8.89,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,15.53,,,,4.82,6.60,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,0.07,,,,,,,,,,,4.23,,4.36,,,,,,,,,0.10,,,,0.02,,,0.33,,,,,,,,,,,32.71,,,,,,,,,18.07,,,,,0.75,,,22.45,,,,7.02,39.44,,,,,,,,,,,,,,,,,,,53.92
1569953471000,,,,,,,2.02,,,,,,,,,3.71,,4.31,,,,,,,,,0.14,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,23.65,,,,21.69,,,,,,,,,,,,,,,,3.29,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.77,,,,,0.48,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,26.89,,,,,,,,,,,,,5.71,,,,,,,,,1.02,,20.06,,0.02,,,7.83,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,7.34,,,,,,,0.49,,,,,,,4.65,,,,,,,,,,2.31
1570156245000,,,,,0.31,,,,,,,,,,,,,5.61,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,13.01,,,9.80,,,,13.13,,,0.30,,,,,,,14.00,,,,,,,,,,10.06
1570223512000,,,,,0.47,,,,,,,,,,,,,5.42,,,,,,,,,,,3.04,,,,,2.31,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,5.03,,0.63,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,5.80,,,,0.33,2.72,,,,,,,,,13.82,,,,,,,,,,1.50
1570424401000,,,,,,,,,,,,,,,,,,1.44,,,,,,,2.01,,0.49,,20.06,,,,,,,,,,,,,,,,,23.24,,,,10.09,,,,,,,,,1.09,,,2.31,,,,5.90,4.42,,,,,,,,,,,,,,,1.74,,,,19.88
1570492273000,,,,,,,,,,,,,,,,1.69,,10.99,,,,,,,2.01,,,,19.44,,,,,0.21,,,,,,,,,,,,,,,,10.12,,,,44.57,,,,,,,,,,,,6.82,1.44,,0.02,7.50,,,,,,,,,,,,5.38,,,,82.18
1570560314000,,,,,0.03,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.33,,,0.03,,,,,,,,,,,,,,,,9.75,,,,17.32,,,,,,,,9.70,,,,11.59,,,,3.01,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,2.69,,,,,,,,,,,,,,,,,,,,15.96,,,,,5.00,,,9.97,,,,,,,4.21,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,5.99,,,,,,,,,,,6.21,,7.32,,,,,,,,,,,25.24,,,,,0.53,,,,,,,,,,,,,,,,4.25,,,,50.02,,,,,0.99,,,5.22,,,,29.53,,,0.53,12.00,,,,,,4.43,,,,,,2.58,,,,48.01
1570764407000,,,,,,,,,,,,,,,,11.15,,0.05,,,,,,,,,,,,,0.02,,,12.38,,,,,,,,,,,,,,,,,,,,25.08,,,,,0.04,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.31
1570832121000,,,,,1.44,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.02,,,2.13,,,,,,,,,,,,,,,,10.05,,,,27.13,,,,,0.19,,,17.30,,,,15.87,0.72,,,6.00,,,,,,,,,,,,,,,,14.88
1570900657000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,2.20,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,8.30,,,,0.28,,,,,,,,,,4.61,,,,,,,,,,10.42
1571036079000,,,,,10.32,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,7.50,6.93,,,,,,,,,,,,,,,6.74,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,8.30,,,,4.77,,,,,,,9.71,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,24.10,,,,,6.00,,,7.20,,,,1.00,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,1.07,,1.49,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,7.08,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.20,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,1.58,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,0.23,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,1.63,,,,4.00,,,,,,4.69,,,,,,2.82,,,,6.67
1571716619000,,,,,,,0.59,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,16.52,,,,,2.21,,,4.40,,,,3.05,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,2.75,,,,,,,,2.50,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,0.60,,,,,,,,,,,45.28,,,5.50,,,,,,,,,,3.61,,,0.93,,,,,,,,,,,,,,,,11.57,,,,55.33,,,,,0.75,,,62.68,,,,9.03,,,14.13,39.60,,,,,,,,,,,,7.68,,,,20.75
1571920923000,,,,,,,1.99,,,,,,,,,2.28,,0.75,,,,,,,,,0.36,,1.61,,1.82,,,3.33,,,,,,,,,,,,,,,,3.51,,,,0.79,,,,,,,,,,,,9.08,,,0.21,3.01,,,,,,,,,,,,1.87,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.92,,,,,2.13,,,8.94,,3.28,,,,,,,,,,0.02,,,,,,,,,,,,23.70
1572060724000,,,,,,,0.01,,,,,,,,,31.12,,29.64,,,7.50,,,,2.00,,6.27,,123.01,,0.74,,,8.52,,,,,,,,,,,,,,,,77.54,,,,39.90,,,,,28.25,13.32,,83.15,,,,33.38,,,0.24,48.41,,,,0.10,,,0.45,,,,,11.17,,,,88.83
