timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566179461000,,,,,1.47,,,,,,,,,,,,,,,,,,,43.37,,,12.04,,,,0.39,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.05,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,3.26,2.32,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,6.51,,,5.00,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,1.13,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,8.45,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,25.20,,,4.52,,,,,,,16.40,,,,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,7.04,,,,,,5.30,,,4.01,,,,3.06,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,8.15,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,4.02,,,,,,,,,,2.96,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.06,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,2.13,,0.62,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,5.53,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.59,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,2.52,,,,,,25.56,11.81,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,14.00,,,,,,,,2.54,,0.50,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,13.78,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,10.06,,,,,,,,,,7.84
1566920101000,,,,,2.18,,,,,,,,,,,,,,,,,,,13.42,,,,,,,2.78,3.73,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,12.50,,,3.51,,,,,,,,1.39,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,25.28,,,,,,56.11,10.25,,1.00,,,,24.03,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.43,,,83.51,,,,,,,,2.79,,3.11,,,,,,,,29.23
1567120257000,,,,,1.84,,,,,,,,,,,,,,,0.62,,,,13.11,,,1.00,,,,0.30,18.26,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,11.61,,,9.75,,,,,,,,,,1.90,,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.56,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,21.90,,,,,,,,,,,0.43,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,7.52,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.30,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,0.44,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,3.48,,,,,,,,,,,,,15.37,,,,,,1.49,18.81,,,,,,38.62,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,29.52,,,,,,,2.69,0.45,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,8.81,,,4.44,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,6.94,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,3.50,,,,,,,,1.68,,0.49,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,4.03,,,,,,4.26,,,,,,,1.31,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,5.50,,,,,,,2.99,1.50,,0.09,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,0.61,,,,19.94,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.00,35.64,,,28.11,,,,,,,32.64,,,1.57,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.48,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,6.47,,,,,,,,,,,,,,,,,,,9.13,54.25,,5.02,,,,1.77,23.97,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,60.24,,,100.62,,,,,,,,,,,,,,,,,,13.76
1567996252000,,,,,3.07,,,,,,,,,,,,,4.00,,,,,,12.32,,,1.15,,,,0.37,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,5.05,,,14.00,,,,,,,18.61,,,0.09,,,,,,,,13.15
1568063465000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,7.96,,,5.77,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.02,,,,,,,,,,0.10,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,0.01,,3.33,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.23,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,1.18,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,15.71,,,,,,,,,,,,,0.64,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,0.59,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,15.05,,,,0.49,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,4.02,,,,,,,,0.30,,1.06,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,2.59,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,13.57,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,1.26,,,,,,,,,,,,,13.61,,,,,,,5.53,,10.03,,,,29.75,27.18,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,13.62,,,14.06,,,,,,,,0.81,,,,,,,,,,6.04
1568737700000,,,,,34.69,,,,,,,,,,,,,,,,,,,,34.14,,6.02,,,,20.26,10.40,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,8.41,,,52.31,,,,,,,,,,0.09,,,,,,,,4.22
1568803850000,,,,,27.96,,,,,,,,,,,,,68.16,,,,,,13.29,36.59,,12.04,,,,14.65,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00,58.27,,,50.15,,,,,,,,,,4.75,,,,,,,,20.25
1568871705000,,,,,1.02,,,,,,,,,,,,,2.52,,,,,,3.95,5.53,,7.02,,,,0.72,52.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,5.50,,,,,,,,6.96,,,,,,,,,,7.31
1568939678000,,,,,10.88,,,,,,,,,,,,,,,1.52,,,,2.55,14.00,,6.02,,,,2.94,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,101.53,,,,,,,,,,0.67,,,,,,,,19.53
1569006694000,,,,,5.49,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.62,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,2.93,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,20.70,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,3.88,,,,,,,,,13.80,,0.86,,,,,,,,,,0.80
1569142150000,,,,,4.83,,,,0.00,,,,,,,,,,,,,,,,5.50,,,,,,2.99,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,10.67,,0.84,,0.54,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,1.42,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,26.98,,3.01,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,12.58,,,,,,,15.55,,,,,,5.07,31.89,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.19,,,,,,,,,30.35,,,,,,,,,,,,23.62
1569344903000,,,,,,,,12.04,,,,,,,,,,,,,,,,13.31,7.27,,0.84,,,,10.94,25.55,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,14.18,,,,,,,,,24.02,,,,1.29,,,,,,,,8.59
1569412741000,,,,,20.70,,,19.71,,,,,,,,,,7.03,,,,,,,14.00,,12.04,,,,73.49,221.47,,,,,,,,,,,,,,25.56,,,,,0.61,,,,,,,,,,71.43,,,38.72,,,,,,68.27,,24.57,,5.99,,,,,,,,24.83
1569480328000,,,,,7.56,,,,,,,,,,,,,4.27,,,,,,3.36,,,,,,,39.89,17.98,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,18.01,,0.69,,,,,,,,,,41.36
1569548219000,,,,,6.79,,,3.65,,,,,,,,,,15.16,0.11,,,,,,3.55,,11.03,,,,50.02,40.87,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,13.43,,,17.12,,,,,,,,0.79,,0.49,,,,,,,,11.86
1569615424000,,,,,,,,8.02,,,,,,,,,,60.51,,,,,,,,,13.04,,,,72.78,40.87,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,14.74,,,,,,,0.78,,3.19,,23.86,,,,,,,,43.84
1569683184000,,,,,,,,28.01,,,,,,,,,,5.03,1.42,,,,,,,,0.90,,,,41.66,52.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,8.04,,,,,,22.15,,24.86,,,,,,,,,,27.78
1569751196000,,,,,2.55,,,,,,,,,,,,,32.85,2.55,,,,,6.78,,,,,,,65.52,37.00,,,,,,,,,,,,,,0.57,,,,,2.14,,,,,,,,,,,,,30.17,,,,,,20.64,,13.89,,0.01,,,,,,,,52.00
1569817983000,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,5.02,,,,8.89,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,20.93,,,,,,,,,,,,4.74
1569885879000,,,,,4.23,,,39.44,,,,,,,,,,,0.10,,,,,,,,,,,,4.36,22.45,,,,,,,,,,32.71,,,,,,,,,0.33,,,,,,,,,,7.02,,,,,,,,,18.07,0.07,0.75,,0.02,,,,,,,,53.92
1569953471000,,,,,3.71,,,,,,,,,,,,,,0.14,,,,,3.29,,,,,,,4.31,23.65,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,21.69,,,,,,,,,18.31,,,,0.49,,,,,,,,5.25
1570021093000,,,,,,,,3.14,,,,,,,,,,,0.10,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.77,,0.48,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,5.71,7.34,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,4.65,,,20.06,,,,,0.49,,26.18,26.89,,,0.02,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.61,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,13.13,,,,,,,0.30,,15.89,0.31,13.01,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,9.48,,3.04,,,,,,,21.46,0.47,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,3.61,,,,,,,,,,1.48
1570358020000,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,5.14,5.80,,,,,,,,,,,,,,0.63,,,,,1.74,,,,,,,,,13.82,0.33,,,,,,,,,1.51,5.03,,,,,,,,,,,1.50
1570424401000,,,,,,,,4.42,23.24,,,,,,,,,10.09,0.49,,,,,1.74,,,2.01,,,,1.44,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,20.06,,,,,,,,,1.09,,,,,,,,,,19.88
1570492273000,,,,,1.69,,,1.44,,,,,,,,,,10.12,,,,,,5.38,,,2.01,,,,10.99,,,,,,,,,,52.77,,,,,,,,,,0.21,,,,,,,,,,6.82,,19.44,7.50,,,,0.02,,44.57,,,,,,,,,,,,29.41
1570560314000,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,4.23,9.70,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,11.59,,,3.01,,,,,,17.32,0.03,,,0.33,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,10.70,,,,,4.21,,15.96,,5.00,,,,,,,,,,21.43
1570696365000,,,,,6.21,,,,,,,,,,,,,4.25,,,,,,2.58,,,,,,,7.32,5.22,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,4.43,29.53,,25.24,12.00,,,,0.53,,50.02,5.99,0.99,,,,,,,,,,48.01
1570764407000,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,4.50,,,,,,,,,,25.08,,0.04,,0.02,,,,,,,,2.31
1570832121000,,,,,,,,0.72,,,,,,,,,,10.05,,,,,,,,,,,,,0.17,17.30,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,15.87,,,6.00,,,,,,27.13,1.44,0.19,,0.02,,,,,,,,14.88
1570900657000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,18.03,0.74,,,8.81,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.61,0.28,,,,,,,,,25.35,,,,,,,,,,,,10.42
1571036079000,,,,,,,,6.93,,,,,,,,,,,,,,,,6.74,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,7.50,,,,,,,,,2.16,10.32,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,2.11,4.77,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,7.20,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.00,,,,,,,,,24.10,,6.00,,,,,,,,,,11.06
1571239896000,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.90,,,,,,,,,12.62,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,4.58,,,,,,,,,,2.27,,,,0.23,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.56,,,,,,,,,,2.17,,,,0.56,,,,,,,,0.21
1571444011000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,0.23,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,2.00,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,1.63,,,4.00,,,,,,9.35,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.40,,,,,,,,,,,,,,0.59,,,,,0.00,,,,,,,,,,3.05,,,,,,,,,16.52,,2.21,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,15.69,,,,2.08,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,11.57,,,,,,7.68,5.50,,,,,,45.28,62.68,,,,,,,,,,,,,,0.60,,,,,0.93,,,,,,,,,,9.03,,,39.60,,,,14.13,,55.33,,0.75,,3.61,,,,,,,,20.75
1571920923000,,,,,2.28,,,,,,,,,,,,,3.51,0.36,,,,,1.87,,,,,,,0.75,,,,,,,,,,,,,,,1.99,,,,,3.33,,,,,,,,,,9.08,,1.61,3.01,,,,0.21,,0.79,,,,1.82,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.92,,3.28,,,,,,,,,,,,,,,,,3.92,,2.13,,,,,,,,,,23.72
1572060724000,,,,,31.12,,,,,,,,,,,,,77.54,6.27,,0.45,,,11.17,7.50,,2.00,,,,29.64,83.15,,,,,,,,,,,,,,0.01,,,,,8.52,,,13.32,,,,,,,33.38,,123.01,48.41,,,,0.24,,39.90,,28.25,,0.74,,,,,,,,88.93
1572129485000,,,,,5.81,,,,,,,,,,,,,0.50,1.81,1.52,,,,,,,,,,,7.27,22.48,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,7.40,,,3.50,,,,0.33,,95.59,,0.39,,5.43,,,,,,,,46.82
1572198558000,,,,,4.43,,,,,,,,,,,,,,0.09,,,,,2.28,,,,,,,0.69,5.16,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,2.25,,,,,,,1.00,,35.22,,6.30,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,0.02,,7.88,,,,,,2.01,,,,3.01,15.23,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,10.37,9.33,,,4.00,,,,4.19,,48.30,,3.88,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,0.05,,,,,2.66,,,,,,,0.30,7.92,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,10.14,,,3.01,,,,,,20.15,,0.66,,0.66,,,,,,,,9.66
1572406531000,,,,,5.25,,,,,,,,,,,,,,,,,,,18.33,5.59,,5.02,,,,1.43,26.14,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,3.73,,2.03,,,,,0.03,,9.77,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,21.61,,3.01,,,,,,,,,,4.07
1572546064000,,,,,,,,,0.05,,,,,,,,,10.07,,,,,,2.66,,,,,,,18.81,5.43,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.80,,,,,,,,,18.85,,,,8.13,,,,,,,,18.50
1572615810000,,,,,3.21,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.15,,,,,,,1.05,,4.94,13.01,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,5.71,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,17.13,,,2.50,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,0.16,,,,,2.52,,,,,,,0.25,4.86,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,8.35,,,,,,,,,6.17,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,24.75,,,,,,,,,,65.58,,,,,,,,,0.11,,20.25,,,2.01,,,,,4.31,,1.88,6.50,,,,,,11.67,,,,0.16,,,,,,,,5.10
1572893104000,,,,,,,,,,,,,,,,,,,0.04,,,,,4.77,,,,,,,0.94,,,,,,,,,,,33.22,,,,,,,,,1.87,,6.18,,,,,,,,4.09,,,17.50,,,,5.19,,,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.01,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,3.84,,,,,2.84,,,,,,0.97,,,,,,,,2.41
