timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,Other
1567928417000,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.06,6.47,,,,,,,0.04,,23.97,,,100.62,60.24,,,,,,1.77,,9.13,,,,,13.69
1567996252000,,11.88,0.09,,,,,,,,,,22.80,,,,,,,,,,,,,,1.15,,,,,,,,,,,,18.61,,,,,,,3.07,,,4.00,,,,,,10.20,,,14.00,5.05,,,,,,0.37,,12.32,,,,,1.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.06,,4.44,,,5.77,7.96,,,,,,,,,,,,,4.07
1568130759000,,0.74,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,4.70,,,4.02,4.53,,,,,,,,,,,,,2.02
1568198340000,,,3.33,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,16.76,,,,,,4.96,,,,,,,1.65
1568266003000,,,,,,,,,,,,,14.19,,,,1.18,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,2.23,,,,,,,9.02
1568332434000,,,0.64,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,0.30,,,,,,,0.31
1568400865000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.78
1568467502000,,1.36,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.59,,3.86,,,,,0.06
1568535532000,,,1.06,,,,,,,,,,,,,,0.30,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,4.02,15.70,,,,,,0.49,,5.07,,,,,5.22
1568603177000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,13.57,8.97,,,,,,2.59,,6.03,,,,,1.74
1568669970000,5.53,,,,,,0.28,,,,,,,,,,0.81,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,1.26,,,13.61,,,,,,27.18,,,14.06,13.62,,,,,,29.75,,,,,,,6.04
1568737700000,34.14,,0.09,,,,,,,,,,,,,,,,,,,,0.23,,,,6.02,,,,,,,,,,,,,,,,,,,34.69,,,,,,,,,10.40,,,52.31,8.41,,,,,,20.26,,,,,,,4.22
1568803850000,36.59,,4.75,,,,,,,,,,68.00,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,27.96,,,68.16,,,,,,12.13,,,50.15,58.27,,,,,,14.65,,13.29,,,,16.56,3.69
1568871705000,5.53,,,,,,,,,,,,,,,,6.96,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,1.02,,,2.52,,,,,,52.32,,,5.50,5.27,,,,,,0.72,,3.95,,,,,7.31
1568939678000,14.00,,0.67,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,55.70,,,101.53,57.22,,,1.52,,,2.94,,2.55,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,5.49,,,,,,,,,37.25,,,,17.10,,,0.01,,,3.62,,,,,,15.83,5.48
1569074199000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,20.70,,,,3.88,,,,,,0.72,,,13.80,,,,0.80
1569142150000,5.50,,0.54,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.83,,,,,,,,,7.80,,,,1.73,,,,,,2.99,,,10.67,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,4.78,,,,,,1.42,,3.68,26.98,,,,3.44
1569276280000,15.55,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,31.89,,,,0.19,,,,,,5.07,,,30.35,,,,23.62
1569344903000,7.27,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,12.04,,32.91,,25.55,,,,14.18,,,,,,10.94,,13.31,24.02,,,,8.59
1569412741000,14.00,,5.99,,,,,,,,,,,,,,24.57,,0.50,,,,0.61,,,,12.04,,,,,,,,,,,,,,,,,,,20.70,,,7.03,,19.71,,25.56,,221.47,,,38.72,71.43,,,,,,73.49,,,68.27,,,,24.33
1569480328000,,,,,,,,,,,,,,,,,0.69,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,7.56,,,4.27,,,,,,17.98,,,,,,,,,,39.89,,3.36,18.01,,,,41.36
1569548219000,3.55,,0.49,,,,,,,0.11,,,,,,,0.79,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,0.43,6.79,,,15.16,,3.65,,,,40.87,,,17.12,13.43,,,,,,50.02,,,,,,,11.50
1569615424000,,,23.86,,,,,,,,,,,,,,3.19,,,14.74,,,0.16,,,,13.04,,,,,,,,,,,,,,,,,,,,,,60.51,,8.02,,,,40.87,10.00,,,,,,,,,72.78,,,0.78,,,,33.84
1569683184000,,,,,,,,,,1.42,,,,,,,24.86,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,5.03,,28.01,,,,52.40,,,8.04,9.37,,,,,,41.66,,,22.15,,,,27.78
1569751196000,,,0.01,,,,,,,2.55,,,,,,,13.89,,2.21,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.55,,,32.85,,,,0.57,,37.00,,,30.17,,5.65,,,,,65.52,,6.78,20.64,,,,44.14
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,15.53,,,,4.82,,,,,,8.89,,,20.93,,,,4.74
1569885879000,,,0.02,,,,,,,0.10,,,,,,,0.75,,1.11,,,,0.33,,,,,,,,,,48.30,,,,,,0.07,,,,,,,4.23,,,,,39.44,,,,22.45,,,,7.02,,,,,,4.36,,,18.07,,32.71,,4.51
1569953471000,,,0.49,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.02,,23.65,,,,21.69,,,,,,4.31,,3.29,18.31,,,,5.25
1570021093000,,,,,,,,,,0.10,,,,,,,0.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,9.66,,,,,,,,,2.86,,,5.77,,,,4.31
1570088581000,,,0.02,,,,,,,1.02,,,4.65,,,,,,,20.06,,,7.83,,,,,,,,,,,,,,,0.49,26.89,,,,,,,,,,,,,,,,7.34,,,,,,,,,,5.71,,,26.18,,,,2.31
1570156245000,,,,,,,,,,0.50,,,14.00,,,,13.01,,5.86,,,,,,,,,,,,,,,,,,,0.30,0.31,,,,,,,,,,,,,,,,9.80,,,,13.13,,,,,,5.61,,,15.89,,,,4.19
1570223512000,,,,,,,,,,,,,,,,,,,,3.04,,,2.31,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.48,,,,,,5.42,,,21.46,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,25.28,,,,1.48
1570358020000,,,,,,,,,,,,,13.82,,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,2.72,,0.63,,5.80,,,,0.33,,,,,,5.14,,,1.51,,,,1.50
1570424401000,,,,,,,,,,0.49,,,,,,,1.09,,,20.06,,,,,,,2.01,,,,,,,,,,23.24,,,,,,,,,,,,10.09,,4.42,,,,2.31,,,,5.90,17.00,,,,,1.44,,1.74,,,,,2.88
1570492273000,,,,,,,,,,,,,,,,,,,0.36,19.44,,,0.21,,,,2.01,,,,,,,,,,,0.02,,,,,,,,1.69,,,10.12,,1.44,,,,,,,7.50,6.82,,,,,52.77,10.99,,5.38,44.57,,,,29.05
1570560314000,,,0.33,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,,9.75,,,,,,9.70,9.76,,3.01,11.59,,,,,,4.23,,,17.32,,,0.29,21.06
1570628456000,,,,,,,,,,,,,,,,,5.00,,,10.70,,,2.69,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,15.96,,,,21.43
1570696365000,,,,,,,,,,,,,4.43,,,,0.99,,0.31,25.24,,,0.53,,,,,,,,,,,,,,,0.53,5.99,,,,,,,6.21,,,4.25,,,,,,5.22,,,12.00,29.53,,,,,,7.32,,2.58,50.02,,,17.58,30.12
1570764407000,,,0.02,,,,,,,,,,4.50,,,,0.04,,1.03,,,,12.38,,,,,,,,,,,,,,,,,,,,,,0.38,11.15,,,,,,,,,,,,,,,,,,,0.05,,,25.08,,,,0.90
1570832121000,,,0.02,,,,,,,,,,,,,,0.19,,,,,,2.13,,,,,,,,,,,,,,,,1.44,,,,,,,,,,10.05,,0.72,,,,17.30,,,6.00,15.87,,,,,,0.17,,,27.13,9.86,,,5.02
1570900657000,,,8.81,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.74,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,18.03,,,,1.05
1570967603000,,,,,,,,,,,,,4.61,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,0.28,,,,,,,,,25.35,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,6.93,,,,,,,,7.50,,,,,,1.25,,6.74,2.16,,,,0.20
1571103316000,,,,9.71,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,7.45,,,4.77,8.30,,,,,,,,,,,,,4.64
1571171084000,,,,,,,,,,,,,,,,,6.00,,,,,,0.02,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,1.00,,,,,,0.24,,,24.10,,,,7.77
1571239896000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,2.90,,,,,,1.49,,,12.62,,,,1.01
1571307873000,,,0.23,,,,,,,,,,4.58,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.69
1571376291000,,,0.56,,,,,,,,,,4.56,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,14.32,,,,,,,,,,3.91,,,19.82,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.81,4.47,,,,6.07
1571648150000,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.63,,,,,,0.69,,2.82,9.35,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,2.21,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,4.40,,,,3.05,,,,,,0.02,,,16.52,,,,2.35
1571783991000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.50,,,,,,,2.93,,,15.69,,,,7.41
1571851268000,5.50,,3.61,,,,,,,,,,,,,,0.75,,,,,4.59,0.93,,,,,,,,,,,,,,,14.13,,,,,,,4.27,,,,11.57,,,,0.60,,62.68,,,39.60,9.03,,,,,,45.28,,7.68,55.33,,,,11.89
1571920923000,,,1.82,,,,,,,0.36,,,,,,,,,,1.61,,,3.33,,,,,,,,,,,,,,,0.21,,,,,,,,2.28,,,3.51,,,,1.99,,,,,3.01,9.08,,,,,,0.75,,1.87,0.79,,,,13.06
1571990353000,,,,,,,,,,0.17,,,,,,,2.13,,,,,,0.92,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,3.92,,,,23.72
1572060724000,7.50,,0.74,0.45,,,,,,6.27,13.32,,,,,,28.25,,1.67,123.01,,31.14,8.52,,,,2.00,24.88,,,,,,,,,,0.24,,,,,,,,31.12,,,77.54,,,,0.01,,83.15,,,48.41,33.38,,,,,,29.64,,11.17,39.90,,,,31.24
1572129485000,,,5.43,,,,,,,1.81,,,,,,,0.39,,1.52,,,,1.31,,,,,,,,,2.56,,,,,,0.33,,,10.00,,,,4.84,5.81,,,0.50,,,,,,22.48,,,3.50,7.40,,,1.52,,,7.27,,,95.59,,,,27.91
1572198558000,,,,,,,,,,0.09,,,,,,,6.30,,,,,,1.56,,,,,,,,,2.58,,,,,,1.00,,,13.00,,,,,4.43,,,,,,,,,5.16,,,,2.25,,,,,,0.69,,2.28,35.22,,,,2.61
1572267917000,,,,7.88,,,,,,0.02,,,10.37,,,,3.88,,,,,,0.03,,,,2.01,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,15.23,,,4.00,9.33,,,,,,3.01,,,48.30,,,,3.81
1572337649000,,,0.66,,,,,,,0.05,,,,,,,0.66,,1.63,,,,6.62,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,7.92,,,3.01,10.14,,,,,,0.30,,2.66,20.15,,,,4.99
1572406531000,5.59,,,,,,,,,,,,,,,,,,,2.03,,,0.39,,,,5.02,,,,,,,,,,,0.03,,,,,,,,5.25,,,,,,,,,26.14,,,,3.73,,,,,,1.43,,18.33,9.77,,,,32.97
1572476793000,,,,,,,,,,0.20,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,11.42,,,21.61,,,,4.07
1572546064000,,,8.13,,,,,,,,,,,,,,,,,,,12.25,0.20,,,,,,,,,,,,,,0.05,,,,,,,,,,,,10.07,,,,,,5.43,,,,5.80,,,,,,18.81,,2.66,18.85,,,,6.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.52,,,,,,1.05,13.01,,,,,,,3.21,,,,,,,,,9.12,,,,2.15,,,0.12,,,,,,4.94,,,,5.13
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.50,17.13,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,0.16,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,8.35,,,,,,0.25,,2.52,6.17,,,,1.46
1572822749000,,,0.16,,,,2.01,,,,,,,,,,,,,1.88,,4.78,0.11,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,6.50,4.31,,,,,,,,8.37,11.67,,65.58,,0.32
1572893104000,,,,,,,,,,0.04,,,,,,,,,,,,,1.87,6.18,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,17.50,4.09,,,,,,0.94,,4.77,,,33.22,,9.26
1572962724000,,,0.97,,,,,,,0.02,,,,,,,,,,3.84,,,,,,,4.01,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,4.83,,,,16.02,,,,,,,,,,,,,2.41
1573031855000,,,0.21,,,,,,,,,,,,,,,,0.94,9.06,,,3.69,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,16.25,,,,,,4.02,,,0.19,,,,1.63
1573101222000,,,,,,,,,,0.06,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,4.27,,,,,,,,,,12.47,,,,,,14.31,,,,,,,8.86
1573171451000,,,5.71,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,7.46,,,,,,,,,,,,,,,,,2.51,,,,,,2.88,,,,0.37,,,0.47,,,2.70,,,16.91,,,,9.45
1573240765000,,,6.13,,,,,,,3.59,,,,,,,,,,4.19,,,0.20,,,,,,,,,1.05,,,,,,11.38,,,,,,,,,,,,,,,1.39,,,,,24.33,17.23,,,0.01,,,41.18,,,5.24,,,,12.07
1573311556000,,,1.35,0.10,,,,,,1.72,,,,,,,1.14,,,1.02,,,,,,,5.02,,,,,3.75,,,,,,,0.07,,,,,,,,,,,,,,,,2.87,,,,2.80,,,,,,10.80,,,,,,,1.04
1573382543000,,,7.50,,,,,,,3.27,,,,,,,,,,10.41,,,,,,,,,,,,0.48,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,21.81,,,,,,,12.22
1573455245000,,,,9.33,32.59,,,,,3.31,,,,,,,0.38,,,1.37,,,3.82,,,,,0.27,,,,,,,,,,,,,4.73,,,,,9.34,,,20.34,,,,,,8.97,,,22.00,17.20,,,,,,27.69,,,32.86,,,,0.88
1573527153000,,,0.05,,,,,,,,,,,,,,0.98,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,8.26,,,,,,1.50,,,2.33,,,,6.34
1573598526000,,,0.64,,,,,,,0.09,,,,,,,6.60,,,,,,2.12,,,,5.02,0.53,,,,2.58,,,,,,,0.01,,,,,,,1.33,,,,,,,,,,,,,7.29,,,,,,2.17,,,,,,,2.76
1573670409000,,,6.24,,,,,,,,,,,,,,0.70,,,,,,0.32,4.65,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,20.00,6.20,,,0.01,,,0.15,,,,,,,27.68
1573742983000,,,,,,,,,,0.04,,,,,,,,,,4.68,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.09,,,,,,,5.22
1573814675000,,,5.47,,,,,,,0.14,,,,,,,,,,,,,3.03,,,,,,,,,0.69,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,19.02,,,,3.76
1573886613000,,,,,,,,,,,,,,,,,,,2.83,,,,7.01,,,,,,,,,,,,,,,,0.30,,,4.27,,,,,,,,,,1.60,,,,,,,0.30,,,0.07,,,0.56,,,29.96,,,,0.02
1573958177000,4.90,,,,,,,,,0.45,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,3.27,,,,3.67,,,,,,6.41,,,,,,,0.49
1574030120000,,,,,,,,,,1.36,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,25.31,,,,,0.50,,,,,,,,,,,0.00,,32.91,,,3.50,5.52,,,,,,3.19,,,,,,,4.30
1574102523000,,,5.52,,,,0.13,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,28.56,6.96,,,,12.37,,,,,,,,,,,,,8.18,,,,6.92,,,,,,0.18,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,3.35,,,,,,14.96,,,,,,,,,,,,,,,1.27,,,,,,,1.58,,,,,,,,,,,,,,0.03,,,,,,0.60,,,,,,,4.77
1574248216000,,,0.12,,,,0.28,,,0.80,,,,,,,1.40,,0.48,,,,2.20,,,,,1.03,,,,,,,,,,,,,,,,,9.85,,,,,,,7.13,,,,,,,11.71,,,,,,2.07,,,4.39,,,,21.25
1574319702000,,,,0.14,,,,1.13,,,1.64,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,1.65,19.45,,,,,,,,,,,,,2.54,,,13.68,,,,2.69,,,,,,0.36,,,4.40,,,,4.03
1574390894000,,,50.44,27.58,66.52,,,25.91,,2.29,13.39,0.38,,,,,114.11,,0.56,,,,45.76,9.74,,,5.02,,,,,,,0.39,,,28.49,33.06,0.02,,,11.52,,,,1.43,,,,,,12.99,1.33,,164.17,,,14.27,26.17,,,,,,13.11,,,11.80,17.24,,,12.79
1574463158000,,,3.33,,,,22.99,,,1.20,,,,,,,27.67,,3.83,,,,49.09,5.56,,,,6.78,,,,,,0.12,,,,1.35,,,,,,,,,,,,,,4.20,2.51,,68.40,,,2.50,35.29,,,,,,39.04,,,34.95,,,,3.87
1574534614000,,,0.60,,,,9.42,,,0.09,9.36,0.85,,,,,0.80,,1.27,,,,22.45,2.56,,,,,,,,,,0.53,,,,,5.99,,23.63,9.00,,,,,,,,,,7.58,,,14.60,,,0.75,22.87,,,,,,0.11,,,,,,,21.12
1574606767000,,,2.13,11.48,,,,,,0.28,,,,,,,9.13,,0.97,,,,13.39,,,,,,,,,,,,,,,3.38,2.99,,,,,,,,,,,,,,,,5.19,,,,10.02,,,,,,0.72,,,5.28,,,,10.38
1574677937000,,,2.16,11.82,,54.07,4.94,,,2.48,9.33,,,,,,8.49,,0.83,,,,38.93,,,,,,,,,,,2.55,,,,2.09,0.01,,,,,,,5.57,,,,,,6.75,0.61,,59.07,,,33.03,8.36,,,,,,30.27,,,43.68,,,,52.12
1574753753000,5.70,,1.29,,,,,2.41,,1.86,4.54,,7.44,,,,,,,,,7.89,9.15,,,,,,,,,,,3.40,,,,7.90,,,,,,,0.36,16.13,,,,,,,,,28.99,,,,19.40,,,,,,0.72,,,50.57,,,,13.48
1574829912000,,,3.41,0.07,,,10.72,,,0.06,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,4.04,,,4.02,8.20,,,,,,0.08,,,19.08,,,,6.02
1574906610000,,,2.68,0.26,,,,,,0.12,,0.94,6.82,,,,,,0.05,,,,10.78,,,,0.53,,,,,,,,,,,,,,,,,,,5.09,,,,,,,0.43,,,,,,4.29,,,,,,0.06,,,43.84,,,,8.62
1574982967000,,,0.57,,,,,,,0.01,,3.30,,,,,2.27,,0.42,,,,23.45,,,,2.00,,,,,,,1.37,,,,6.22,6.00,,,,,,,,,,,,,2.92,,,17.11,,,2.00,3.52,,,,,,,,,17.81,,,,4.95
1575059347000,,,0.28,0.02,,,,,,0.02,,0.13,7.42,,,,,,0.31,,,,0.41,,,,,,,,,,,,,,,33.66,,,,,,,0.01,39.78,,,,,,,,,,,,,4.86,,,,,,,,,23.99,,,,2.07
1575136068000,,,,40.39,,,,31.17,,0.04,7.74,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,74.33,,,,,,,,,1.64,,,4.52,34.36,,,,,,9.99,,,17.69,,,,9.35
1575212493000,,,0.67,,,,,,,0.50,,,,,,,,,0.99,,,,0.14,,,,2.01,,,,,,,0.00,,,,22.01,,,,7.50,,,,,,,,,,,,,,,,,11.18,,,0.50,,,0.67,,,17.70,,,,6.83
1575288653000,,,0.01,,,,,,,0.49,,,,,,,,,0.01,,,,0.66,,,,,,,,,,,,,,,30.44,,,,,,,,39.00,,,,,,,,,12.02,,,,6.51,,,,,,0.09,,,11.93,,,,22.20
1575366165000,,,,,,,,,,0.14,,,,,,,4.24,,,3.50,,,1.16,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.67,,,,,,0.07,,,5.57,,,,0.77
