timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571851268000,,,39.60,,,14.13,,,,,,3.61,,,,,,,,55.33,,,,0.93,,,,11.57,9.03,,7.68,0.60,,,,,,,,,,,,,,,45.28,,62.68,,,0.75,,,,5.50,20.75
1571920923000,,1.61,3.01,,,0.21,,,,,,1.82,,,,0.36,,,,0.79,,,,3.33,,,,3.51,9.08,,1.87,1.99,,,2.28,,,,,,,,,,,,0.75,,,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,0.17,,,,3.92,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.28,,,8.94,,,2.13,,,,,23.72
1572060724000,,123.01,48.41,2.00,,0.24,,,,,,0.74,,,,6.27,,,,39.90,,,13.32,8.52,,,0.45,77.54,33.38,,11.17,0.01,,,31.12,,,,,,,,,,,,29.64,,83.15,,,28.25,,,,7.50,88.93
1572129485000,,,3.50,,,0.33,,,,,,5.43,,,1.52,1.81,,,,95.59,,,,1.31,,,,0.50,7.40,,,,,,5.81,,,,,,,,,,,,7.27,,22.48,,,0.39,,,,,46.82
1572198558000,,,,,,1.00,,,,,,,,,,0.09,,,,35.22,,,,1.56,,,,,2.25,,2.28,,,,4.43,,,,,,,,,,,,0.69,,5.16,,,6.30,,,,,18.19
1572267917000,10.37,,4.00,2.01,,4.19,,,,,,,,,,0.02,,,,48.30,,,,0.03,,,7.88,,9.33,,,,,,,,,,,,,,,,,,3.01,,15.23,,,3.88,,,,,3.81
1572337649000,,,3.01,,,,,,,,,0.66,,,,0.05,,,,20.15,,,,6.62,,,,,10.14,,2.66,,,,,,,,,,,,,,,,0.30,,7.92,,,0.66,,,,,9.66
1572406531000,,2.03,,5.02,,0.03,,,,,,,,,,,,,,9.77,,,,0.39,,,,,3.73,,18.33,,,,5.25,,,,,,,,,,,,1.43,,26.14,,,,,,,5.59,32.97
1572476793000,,,5.50,,,,,,,,,,,,,0.20,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,3.01,,,,,4.07
1572546064000,,,,,,,,,,,,8.13,,0.05,,,,,,18.85,,,,0.20,,,,10.07,5.80,,2.66,,,,,,,,,,,,,,,,18.81,,5.43,,,,,,,,18.50
1572615810000,,,,,,1.05,,,,,,,,,0.12,,,,,4.94,,,,0.13,13.01,,,,2.15,,,,,,3.21,,,,,,,,,,,,,,9.12,,,,,,,,6.64
1572684939000,,,2.50,5.02,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,4.65,,,5.71,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,0.16,,,,6.17,,,,0.17,,,,,8.35,,2.52,,,,,,,,,,,,,,,,0.25,,4.86,,,,,,,,1.46
1572822749000,,1.88,6.50,,,,,,,,,0.16,,,,,,,,11.67,,,,0.11,,,,,4.31,,8.37,,65.58,,,,,,,,,,,,,20.25,,,24.75,,,,,,,,7.12
1572893104000,,,17.50,,,5.19,,,,,,,,,,0.04,,,,,,,,1.87,,,,,4.09,,4.77,,33.22,,,,,,,,,,,,,6.18,0.94,,,,,,,,,,9.26
1572962724000,,3.84,,4.01,,2.84,,,,,,0.97,,,,0.02,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,2.41
1573031855000,,9.06,,10.03,,,,,,,,0.21,,,,,,,,0.19,,,,3.69,,,,,16.25,,,,,,,,,,,,,,,,,,4.02,,7.83,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,4.27,12.47,,,,,,3.05,,,,,,,,,,,,14.31,,,,,5.21,,,,,8.86
1573171451000,,,,,,,,,,,,5.71,,,0.47,,,,,16.91,,,,,,,,2.51,0.37,,,,,,,,,,,,,,,,,6.52,2.70,,2.88,,,,,,,,16.92
1573240765000,,4.19,24.33,,,11.38,,,,,,6.13,,,0.01,3.59,,,,5.24,,,,0.20,,,,,17.23,,,1.39,,,,,,,,,,,,,,,41.18,,,,,,,,,,13.12
1573311556000,,1.02,,5.02,,,,,,,,1.35,,,,1.72,,,,,,,,,0.07,,0.10,,2.80,,,,,,,,,,,,,,,,,,10.80,,2.87,,,1.14,,,,,4.80
1573382543000,,10.41,,,,6.07,,,,,,7.50,,,,3.27,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,12.69
1573455245000,,1.37,22.00,,,,,,,,,,,,,3.31,,,,32.86,,,,3.82,,,9.33,20.34,17.20,,,,,,9.34,,,,,,,,,,32.59,,27.69,,8.97,,,0.38,,,,,5.89
1573527153000,,,,,,,,,,,,0.05,,,,,,,,2.33,,,,2.09,,,,,8.26,,,0.34,,,,,,,,,,,,,,,1.50,,,,,0.98,,,,,6.34
1573598526000,,,,5.02,,,,,,,,0.64,,,,0.09,,,,,,,,2.12,0.01,,,,7.29,,,,,,1.33,,,,,,,,,,,,2.17,,,,,6.60,,,,,5.87
1573670409000,,,20.00,,,13.90,,,,,,6.24,,,0.01,,,,,,,,,0.32,,,,,6.20,,,,,,,,,,,,,,,,,4.65,0.15,,,,,0.70,,,,,27.68
1573742983000,,4.68,,,,,,,,,,,,,,0.04,,,,,,,,5.48,,,,,2.12,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.22
1573814675000,,,,,,0.48,,,,,,5.47,,,,0.14,,,,19.02,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,0.07,,,,,29.96,4.27,,,7.01,0.30,,,,0.30,,,,,,,,,,,,,,,,,,0.56,,,,,,,1.60,,,2.86
1573958177000,,,,,,,,,,,,,,,,0.45,,,,,,,,0.03,,,,,3.67,,,,,,,,,,,,,,,,,,6.41,,3.27,,,,,5.02,,4.90,0.49
1574030120000,,,3.50,,,,,,,,,,,25.31,,1.36,,,,,0.50,,,1.31,,,,,5.52,,,0.00,,,,,,,,,,,,,,,3.19,,32.91,,,,,,,,4.30
1574102523000,,,,,,6.96,,,,,,5.52,,28.56,,,,,,,12.37,,,0.18,,,,,6.92,,,,,,,,,,,,,,,,,,0.18,,8.18,,,,,,,,6.59
1574175364000,,,,,,1.27,,,,,,,,,,,,,,,,,,14.96,,,,,0.03,,,,,,,,,,,,,,,,,,0.60,,,,,3.35,,,,,6.35
1574248216000,,,,,,,,,,,,0.12,,,,0.80,,,,4.39,,,,2.20,,,,,11.71,,,,,,,,,,,,,,,,,,2.07,,,,,1.40,,7.13,,,32.89
1574319702000,,,,,,1.65,,,,,,,,,,,,,,4.40,,,1.64,9.52,19.45,,0.14,,2.69,,,,,,,,,,,,,,,,,,0.36,,13.68,,,,,2.54,,,5.16
1574390894000,,,14.27,5.02,,33.06,,,,,,50.44,,28.49,,2.29,,,,11.80,11.52,,13.39,45.76,0.02,,27.58,,26.17,,,1.33,,,1.43,,,,,,,,,0.39,66.52,9.74,13.11,,164.17,,,114.11,,12.99,,,56.88
1574463158000,,,2.50,,,1.35,,,,,,3.33,,,,1.20,,,,34.95,,,,49.09,,,,,35.29,,,2.51,,,,,,,,,,,,0.12,,5.56,39.04,,68.40,,,27.67,,4.20,2.69,,34.78
1574534614000,,,0.75,,,,,,,,,0.60,,,,0.09,,,,,9.00,,9.36,22.45,5.99,,,,22.87,,,,,,,,,,,,,,,0.53,,2.56,0.11,,14.60,,,0.80,,7.58,,,56.29
1574606767000,,,,,,3.38,,,,,,2.13,,,,0.28,,,,5.28,,,,13.39,2.99,,11.48,,10.02,,,,,,,,,,,,,,,,,,0.72,,5.19,,,9.13,,,,,11.35
1574677937000,,,33.03,,,2.09,,,,,,2.16,,,,2.48,,,,43.68,,,9.33,38.93,0.01,,11.82,,8.36,,,0.61,,,5.57,,,,,,,,,2.55,,,30.27,,59.07,,,8.49,,6.75,,,111.95
1574753753000,7.44,,,,,7.90,,,,,,1.29,,,,1.86,,,,50.57,,,4.54,9.15,,,,,19.40,,,,,,16.13,,,,,,,,,3.40,,,0.72,,28.99,,,,,,,5.70,24.14
1574829912000,,,4.02,,,,,,,,,3.41,,,,0.06,,,,19.08,,,,3.95,,,0.07,,8.20,,,,,,2.83,,,,,,,,,,,,0.08,,4.04,,,,,,,,16.75
1574906610000,6.82,,,0.53,,,,,,,,2.68,,,,0.12,,,,43.84,,,,10.78,,,0.26,,4.29,,,0.43,,,5.09,,,,,,,,,,,,0.06,,,,,,,,,,9.60
1574982967000,,,2.00,2.00,,6.22,,,,,,0.57,,,,0.01,,,,17.81,,,,23.45,6.00,,,,3.52,,,,,,,,,,,,,,,1.37,,,,,17.11,,,2.27,,2.92,,,8.67
1575059347000,7.42,,,,,33.66,,,,,,0.28,,,,0.02,,,,23.99,,,,0.41,,,0.02,,4.86,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,4.52,,,42.19,,,,,,,,,,0.04,,,,17.69,,,7.74,,,,40.39,,34.36,,,,,,74.33,,,,,,,,,,,,9.99,,1.64,,,,,,,,41.02
1575212493000,,,,2.01,,22.01,,,,,,0.67,,,0.50,0.50,,,,17.70,7.50,,,0.14,,,,,11.18,,,,,,,,,,,,,,,0.00,,,0.67,,,,,,,,,,7.83
1575288653000,,,,,,30.44,,,,,,0.01,,,,0.49,,,,11.93,,,,0.66,,,,,6.51,,,,,,39.00,,,,,,,,,,,,0.09,,12.02,,,,,,,,22.21
1575366165000,,3.50,,,,,,,,,,,,,,0.14,,,,5.57,,,,1.16,0.22,,,,2.67,,,,,,,,,,,,,,,,,,0.07,,,,,4.24,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,0.16,,,,,,,,2.66,,,,,2.65,,,0.80,,,,,,,,,,,,4.88,,,0.30,,,,,,,2.65,,,7.94
1575519604000,,8.89,,,,142.15,,,,,,,,,,,5.46,,,11.87,,,113.00,,4.78,,,,7.27,,,,,,8.28,,,,,,,,,,,,8.50,,5.39,,,5.25,,,,,15.98
1575596839000,,6.81,,,,,,,,,,,,,,3.36,11.31,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.00,,,4.09,,,,,1.02,,,,,1.20
1575673602000,,9.14,,4.00,,74.86,,,,,,0.68,,,,,20.89,,,17.98,,,56.53,,,,,,,,,,,,,,,,,,,,,0.02,,,1.26,,4.82,,,1.44,,,,,12.15
1575749392000,,,,,,84.46,,,,,,2.43,,,,0.35,15.88,,,9.33,,,,,,,,,3.65,,,,,,100.00,,,,,,,,,,,,0.34,,8.26,,,2.44,,2.75,,,19.44
1575826602000,,1.78,,2.00,,0.38,,,,,,,,,,3.32,2.05,,,8.71,,,,,,,,,2.44,,,,,,6.53,,,,,,,,,0.24,,,3.36,,,,,,,2.63,,,2.71
1575903384000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,5.88,,,,,,,,,,0.87,,,,,0.03,,,0.01,,,,,,,,,,5.27
1575979374000,,6.00,,,,55.25,,,,,,0.74,,,,0.04,23.12,,,16.96,,,,,,,,,0.98,,,,,,,,,,,,,,,7.21,,44.79,,,2.05,,,0.94,,,,,7.59
1576056123000,,,,,,,,,,,,1.41,,,,3.01,8.74,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.11,,2.01,,,0.63,,,,6.58,15.98
1576132843000,,,,,,65.05,,,,,,,,,,4.53,1.27,,,9.83,,,,,,,,,5.14,,,,,,16.67,,,,,,,,,16.68,,49.62,0.31,,8.16,,,4.88,,,,,9.80
1576208669000,,,,,,67.84,,,,,,11.85,,,,1.02,8.42,,,1.48,,,,,,,,,12.84,,,,,,51.39,,,,,,,,,,,,,,34.07,,,,,,,,6.97
1576288118000,,,,,,0.00,,,,,,,,,,0.47,10.31,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,7.05,,,,,9.00
1576372313000,,,,2.86,,114.56,,,,,,2.33,,,,2.61,5.67,,,,79.09,,,,,,,,4.57,,,,,,81.13,,,,,,,,,1.63,,,,,,,,,,3.44,,,11.32
1576456679000,,,,,,161.91,,,,,,,,,,,3.12,,,,,,,,,,5.88,,,,,,,,4.73,,,,,,,,,,,143.08,,,,,,0.07,,2.47,,,10.50
1576541361000,,,38.00,,,48.75,,,,,,,,,,3.13,10.27,,,20.24,10.05,,37.08,,3.23,,,,14.42,,,,,,83.93,,,,1.21,,,,,7.83,,68.31,,,9.29,,,,,,,,12.69
1576627001000,,,,,,,,,,,,7.77,,,0.14,0.60,22.95,,,23.34,16.83,,5.83,,,,,,15.06,,,,,,67.67,,,,,,,,,0.82,,,1.09,,,,,10.89,,4.66,,5.47,14.73
1576713534000,,,18.52,1.85,,,,,,,,,,,,7.27,21.54,,,108.26,13.52,,,,,,,,25.61,,,7.16,,,54.46,,,,,,,,,3.07,,4.31,5.40,,16.90,,,0.75,,4.65,,5.71,51.14
1576799699000,,,,1.91,,,,,,,,0.93,,,,9.30,9.60,,,7.03,9.30,,4.12,,,,,,11.10,,,,,,72.89,,,,6.80,,,,,,,,3.05,,6.68,,,,,,,9.25,16.44
1576886273000,,,,,,192.57,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,234.77,,,,1.94,,,,,,,,,,22.20,,,0.55,,3.35,,,5.66
1576971438000,,,,,,153.83,,,,,,0.39,,,,,8.68,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,135.05,,,,,,0.45,,,,,4.47
1577057861000,,,,,,0.79,,,,,,,,,,,3.46,,,17.32,,,,,,,,,9.68,,,,,,32.20,,,,13.31,,,,,,,4.19,,,,,,,,,,,9.64
1577143907000,8.48,,,,,,,,,,,,,,,6.13,9.09,,,2.81,,,,,,,9.89,,8.13,,,,,,61.53,,,,3.33,,,,,0.74,,12.23,6.60,,,,,18.62,,5.95,,,19.47
1577229621000,,,,7.23,,178.71,,,58.58,,,6.01,,,,,8.11,,,,,,214.93,,,,,,11.20,,,,,,8.95,,,,4.62,,,,,19.56,,,,,14.88,,,,,1.85,,,2.11
1577315631000,,,20.24,2.01,,35.98,,,58.87,,,,,,,9.99,10.21,,,9.24,5.03,,,,,,,,,,,,,,53.42,,,,9.76,,,,,,,,0.06,,63.28,,,0.33,,1.80,,,0.06
1577402327000,,,,,,159.26,,,58.93,,,,,,,0.09,7.22,,,33.23,65.48,,32.16,,,,,,2.59,,,0.04,,,266.89,,,,8.33,,,,,0.79,,,0.02,,19.25,,,,,2.82,,,0.22
1577488582000,,,3.52,9.00,,185.76,,,58.76,,,,,,,3.94,0.46,,,9.63,,,,,,,,,9.20,,,,,,316.25,,,,4.37,,,,,1.73,,,3.03,,35.98,,,,,,,,13.46
1577573599000,,,,,,164.14,,,58.70,,,,,,,,1.38,,,8.41,,,197.54,,,,5.75,,3.53,,,,,,8.73,,,,,,,,,,,,,,2.90,,,0.31,,,,,9.45
1577659927000,,,,4.77,,146.48,,,58.43,,,0.08,,,,3.40,3.21,,,,,,50.93,,,,,,43.36,,,,,,148.84,,,,5.83,,,,,,,,,,,,,,,2.80,,,3.84
1577746179000,,,,,,34.03,,,56.94,,,2.67,,,,5.99,10.34,,,,,,64.70,,,,,,2.31,,,,,,26.41,,,,7.02,,,,,,,,,,5.69,,,,,,,,1.40
1577832303000,,,14.15,3.77,,,,,56.40,,,,,,45.05,,7.24,,,,15.14,,65.76,,,,18.45,,,,,,,,8.18,,,,,,,,,0.59,,,0.02,,8.74,,,,,,,,2.11
1577918935000,,,3.47,0.94,,9.79,,,56.39,,,0.76,,,,5.97,1.13,,,,8.56,,50.27,,,,0.33,,11.44,,,,,,5.01,,,,12.68,,,,,,,,,,38.50,,,,,,,,25.33
1577997589000,,,17.47,,,,,,,,,,,,,,3.37,,,,,,,,,,4.55,,9.46,,,,,,3.53,,,,7.29,,,,,6.62,,,,,,,,1.55,,,,,12.06
1578063677000,,,0.75,,,,,,,,,3.71,,,,5.98,6.78,,,,,,,,,,,,2.16,,,,,,39.97,,,,2.57,,,,,4.45,,6.77,,,9.09,,,,,,,5.04,44.36
1578129566000,13.72,,,,,5.45,,,56.26,,,0.52,,,0.56,,3.65,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,8.03,,45.05,,,8.22,,,0.47,,,,,10.54
1578195701000,,,5.02,,,,,,,,,,,,,,3.72,,,,,,,,,,5.40,,2.02,,,,,,,,,,1.30,,,,,8.11,,4.87,,,,,,3.02,,,,,6.59
1578261907000,,,10.02,,,2.44,,,,,,0.09,,,,,1.02,,,,,,,,,,,,10.03,,,,,,31.87,,,,18.12,,,,,8.08,,8.53,8.47,,7.55,,,,,,13.91,,53.90
1578327837000,13.53,,,1.25,,3.52,,,72.30,,,,,,,,8.12,,,,,,64.13,,,,,,30.87,,,,,,19.93,,,,3.80,,,,,10.96,,,0.45,,17.27,,,,,,,,33.30
1578393679000,,,51.08,,,,,,,,,9.46,,,,4.87,9.68,,,,,,50.10,,0.21,,,,3.12,,,,,,29.64,,,,1.33,,,,,109.91,,,1.68,,0.79,,,0.00,,,,,10.34
1578459841000,,,,3.15,,1.65,,,,,,0.15,,,,10.56,20.55,,,,,,,,,,,,49.44,,,0.82,,,80.04,,,,3.30,,,,,10.51,,,10.20,,16.41,,,,,2.38,,,126.97
1578526345000,,,,,,2.57,,,76.85,,,0.12,,,,11.13,41.87,,,,,,59.39,,,,,,7.97,,,,,,62.13,,,,4.13,,,8.81,,0.51,,5.14,11.03,,7.49,,,3.83,,2.52,,6.03,55.51
1578592894000,,,9.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.17,,,,,,13.90,,,,1.38,,,,,0.42,,,,,,,,,,4.78,,,19.62
1578658814000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.01,,6.10,,,,,,4.50,,,,,,,,,1.64,,2.01,,,6.68,,,,,,,,11.78
1578724741000,,,,,,0.05,,,,,,0.56,,,,0.14,10.16,,,,,,,,,,,,8.41,,,,,,3.69,,,,6.21,,,,,4.94,,3.84,6.49,,,,,8.14,,,,4.73,4.78
1578790822000,,,7.04,,,0.02,,,,,,8.34,,,,1.08,14.29,,,,,,,,,,1.07,,8.74,,,,,,11.45,,,,3.47,,,,,4.74,,4.96,,,5.07,,,3.18,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,3.54,,,,,,7.62,,,,1.43,,,,,2.07,,,3.47,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,5.79,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.64,,,3.03,,,,,16.71
1578989540000,,,,,,0.03,,,,,,0.46,,,,,25.02,,,,,,,,,,,,5.75,,,,,,8.89,,,,,,,,,4.48,,,,,2.63,,,1.39,,,,,10.53
1579055596000,,,,13.05,,3.78,,,,,,,,,,3.83,,,,,,,,,,,,,49.75,11.68,,,,,58.64,,,,29.82,,,2.51,,1.90,,44.37,3.96,,66.66,,,,,8.76,,3.08,26.82
1579122050000,,,,1.51,,1.15,,,,,,,,,,3.43,,,,,,,,,,,,,19.88,14.66,,,,,80.78,,,,22.33,,,30.18,,3.07,,3.36,3.43,,,,,,,4.06,,,22.84
1579188604000,,,11.54,,,,,,,,,2.90,328.31,,,,,,,,,,,,,,,,10.05,7.75,,,,,142.87,,,,6.14,,,153.17,,14.88,,12.98,,,88.45,,,3.09,,2.34,,,66.48
1579254375000,,,,10.68,,,,,,,,,,,,,,,,,,,,,5.96,,,,4.30,20.65,,,,,5.06,,,,1.53,,,,,5.46,,,,,12.43,,,10.94,,2.78,,,21.25
1579320115000,,,,3.77,,0.50,,,,,,0.26,,,,1.57,,,,,,,,,,,,,21.84,16.61,,,,,34.40,,,,3.09,,,,,6.02,,6.44,,,9.23,,,3.35,,,,,20.40
1579386588000,,,,1.65,,0.01,,,,,,1.99,,,0.33,,,,,,,,,,,,,,26.68,11.80,,,,,78.94,,,,3.08,,,,,2.15,,3.49,,,22.30,,,,,8.27,,7.53,17.62
1579453251000,,,,,,4.51,,,,,,2.83,,,,5.22,,,,,,,6.03,,,,,,0.45,25.86,,,,,25.40,,,,1.57,,,,,1.25,,,,,33.24,,,0.51,,8.83,,13.12,20.50
1579518909000,,,49.50,2.00,,4.93,,,,,,0.45,,,,3.45,,,,,,150.89,,,6.00,,0.53,,21.66,30.74,,,,,37.48,,,,,,,,,0.01,,,,,37.15,,,2.47,,,,4.86,15.09
1579584998000,,,,3.01,,3.40,,,,,,2.20,,,,,,,,,,,,,,,3.05,,14.10,30.17,,,,,0.38,,,,3.93,,,3.01,,1.17,,4.74,,,,,,,,,,,11.62
1579650516000,,,,,,7.68,,,,,,,,,,1.00,,,,,,,,,,,,,19.89,14.04,,,,,4.17,,,,,,,,,0.84,,13.23,,,2.43,,,,,,,,44.07
1579717286000,,,,,,0.00,,,,,,,,,,,,,,5.63,,,,,,,,,2.46,14.73,,0.01,,,15.11,,,,,,,,4.34,0.02,,,,,,,,2.85,,,,,5.36
1579783170000,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.60,0.75,,,,,7.47,,,,,,,,0.08,0.50,,,,,,,,,,,,,8.79
1579848954000,,,,,,7.21,,,,,,,,,,2.36,,,,10.49,,,,,,,,,9.75,5.84,,,,,32.90,,,,,,,10.04,5.41,6.10,,,2.34,,11.11,,,,,4.44,,,29.70
1579915579000,,,,,,4.53,,,,,,1.80,,,,2.36,,,,,,,,,,,,,5.26,0.69,,,,,19.71,,,,,,,2.51,3.30,0.01,,,2.08,,5.71,,,,,3.82,,,10.41
1579982233000,,,,,,0.77,,,,,,,,,,2.42,,,,4.70,,,,,,,,,3.84,15.37,,,,,4.74,,,,,,,,0.74,5.15,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,4.31,,,,,4.51,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,,,10.14,,9.27,,,,,,,,,,2.39,,,,,,,,,,,,,7.54,3.58,,,,,6.11,,,,,,,,,0.02,,,2.37,,,,,,,,,,9.01
1580180893000,,,,,,2.70,,,,,,0.00,,,,2.42,,,,,,,,,,,0.70,,6.15,22.87,,,,,76.69,,,,,,,,,0.64,,4.54,2.37,,1.26,,,,2.13,,,,51.01
1580247630000,,,,,,0.84,,,,,,,,,,0.10,,,,,,,,,,,,,,40.13,,,,,3.39,,,,,,,,1.01,0.99,,,,,,,,,,,,,11.96
1580313366000,,,,2.51,,4.19,,,,,,0.52,,,,2.37,,,,,,,11.62,,0.17,,,,,39.44,,,,,17.50,,,,,,,,,8.34,,,2.29,,14.56,,,0.01,12.71,,,5.85,38.73
1580380051000,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,0.34,9.19,,,,,13.61,,,,,,,,0.97,0.13,,5.12,,,,,,,,,,,3.87
1580446477000,,,,14.20,,,,,,,,0.05,,,,0.07,,,,0.60,,,,,,,,,31.99,22.63,,,,,,,,,,,,8.30,0.03,1.06,,,,,2.34,,,,,4.16,,,41.51
1580512997000,,,,4.62,,0.01,,,,,,,,,,2.67,,,,8.37,,,,,,,,,,28.34,,,,,17.79,,,,,,,3.51,0.01,3.34,,8.78,2.40,,,,,,3.97,,,,24.11
1580579921000,,,,,,2.41,,,,,,0.36,,,,,,,,0.39,,,,,,,,,4.36,16.75,,,,,3.89,,,,,,,,,1.31,,,,,33.40,,4.80,,7.17,,,,33.18
1580645575000,,,,2.76,,24.20,,,,,,,,,,,,,,3.18,,,,,,,,,28.81,15.58,,,,,7.11,,,,,,,,2.03,10.88,,10.65,0.22,,15.20,,4.34,,1.32,,,,55.93
1580711822000,,,0.50,3.86,,3.70,,,,,,0.01,,,,0.64,,,,3.01,,,,,,,,,,14.01,,0.05,,,12.96,,,,,,,,1.11,0.21,,6.52,0.64,,,,,,,3.34,,,11.48
1580778615000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.02,9.70,,,,,7.73,,,,,,,,0.03,0.77,,9.55,,,,,,,4.93,,,,20.73
1580844182000,,,,,,,,,,,,0.03,,,,,,,,1.55,,,,,,,,,8.29,11.44,,,,,2.81,,,,,,,,10.08,0.52,,3.78,,,,,,1.52,,,,,2.47
1580910496000,,,35.09,,,26.72,,,,,,0.16,,,,,,,,4.46,,,,,3.79,,,,9.43,16.67,,,,,9.91,,,,,,,5.02,10.52,,,80.51,,,35.83,,14.04,0.59,192.22,,,,20.45
