timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1565710691000,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,5.02,18.27,,,,,0.21,,,0.10,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,1.11,,,,,,8.02,,,,,,,,,,11.55,,32.84,,,,,,,,,,,,,23.03,,,,,,1.61,65.00,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,11.89
1565843533000,,,,,,,,,,,,,0.11,,8.87,,9.50,,4.00,,,,,,,,,,238.02,,179.64,,,,,,,,,,,,,36.33,,,,,,27.07,56.21,,,,,,,,4.92,,,,,,,,,,,,1.52,5.20,,,,,,,,,,,,,28.08
1565911450000,,,,,,,,,,,,,,,3.32,,,,7.00,,,,,,,,,,,,,,5.37,,,,,,,,,,,30.32,,,,,,12.35,15.70,,,,,,,,0.55,,,,,,,,,,,,,4.70,,,,,,,,,,,,,25.86
1565978340000,,,,,,,,,,,,,,,5.02,,46.93,,18.02,,,,,,,,,745.00,332.65,,352.93,,,,,,,,,,,,,17.66,,,,,,30.31,41.12,,,,,,,,1.53,,,,,,,,,,,,,8.73,,,,,,,,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,3.02,3.50,,,,,,,,1.53,,,,,,,,,,,,,4.73,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,8.53,,9.95,,,,,,,,,,,,,19.65,,,,,,20.36,43.43,,0.11,,,,,,,,,,,,,,,,,,11.25,0.17,,,,,,,,,,,,,57.77
1566179461000,,,,,,,,,,,,,,,1.47,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,1.92,51.14,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.80,13.54,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.32,6.51,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,22.88,,,,,,8.45,25.20,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58
1566448943000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,10.90,8.99,,,,,,,,,,,,,,,,,,,,7.04,3.06,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,2.96,,,,,,10.03,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,13.74,19.93,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,0.62,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,3.29,,,,,,,,2.13,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,5.95,12.70,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.59,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,,0.50,,,,11.81,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,25.56,,,,,,9.90,29.22,,,,,,,,2.54,,,,,,,,,,,,2.52,,,,,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,10.85,,,2.99,,,,,,10.06,,,,,,,,,,,,,13.78,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,13.42,,,,,,3.73,12.50,,,,,,,,1.39,,,,,,,,,,,,,2.78,,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,,,3.11,,,,10.25,,1.00,,,,,,,,,,83.51,,,,,,,,,,,,,,,56.11,,,,,,25.57,56.43,,,,,,,,2.79,,,,,,,,,,,,25.28,24.03,,,,,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,,1.90,,1.84,,,,1.00,,,,,,,,,,9.75,,,,,,,,,,,,,,,13.11,,,,,,18.26,11.61,,,,,0.62,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,21.90,,,,,,,,0.43,,,,,,,,,,,,,0.56,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,7.68,,,,,,7.16,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,8.10,15.24,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,3.48,,18.81,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,1.49,,,,,,22.96,36.98,,2.69,,,,,,0.45,,,,,,,,,,,,15.37,38.62,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.44,,8.81,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,0.49,,,,,,0.88,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,12.70,9.28,,,,,,,,1.68,,,,,,,,,,,,,6.94,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.26,,,,,,19.71,2.76,,2.99,,,,,,1.50,,,,,,,,,,,,4.03,1.31,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,1.57,,,,5.44,,0.61,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,35.64,,32.64,,,,,,,,,,,,,,,,,,,19.94,,,,,,1.00,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,,6.47,,54.25,,5.02,,,,,,,,,,100.62,,,,,,,,,,,,,,,9.13,,,,,,23.97,60.24,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,13.80
1567996252000,,,,,,,,,,,,,0.09,,3.07,,,,1.15,,,,,,,,,,14.00,,,,,,,,,,,,,,,12.32,,,,,,10.20,5.05,,18.61,,,,,,,,,,,,,,,,,,4.00,0.37,,,,,,22.80,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,4.44,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,4.70,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,16.76,,,,,,,,0.01,,,,,,,,,,,,,4.96,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,1.18,,,,,,,,,,,,,2.23,,,,,,14.19,,,,,,,9.02
1568332434000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,11.37,,,,,,,1.42
1568535532000,,,,,,,,,,,,,1.06,,,,,,15.05,,,,,,,,,,4.02,,,,,,,,,,,,,,,5.07,,,,,,18.48,15.70,,,,,,,,0.30,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,6.03,,,,,,6.85,8.97,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,,1.26,,5.53,,10.03,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,27.18,13.62,,,,,,,,0.81,,,,,,,,,,,,13.61,29.75,,,,,,,,,,,,,6.31
1568737700000,,,,,0.23,,,,,,,,0.09,,34.69,,34.14,,6.02,,,,,,,,,,52.31,,,,,,,,,,,,,,,,,,,,,10.40,8.41,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,4.75,,27.96,,36.59,,12.04,,,,,,,,,,50.15,,,,,,,,,,,,,,,13.29,,,,,,12.13,58.27,,,,,,,,,,,,,,,,,,,,68.16,14.65,,,,,,68.00,,,,,,,20.25
1568871705000,,,,,,,,,,,,,,,1.02,,5.53,,7.02,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.95,,,,,,52.32,5.27,,,,,,,,6.96,,,,,,,,,,,,2.52,0.72,,,,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,,0.67,,10.88,,14.00,,6.02,,,,,,,,,,101.53,,,,,,,,,,,,,,,2.55,,,,,,55.70,57.22,,,,,1.52,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,17.10,,,,,0.01,,,2.93,,,,,,,,,,,,,3.62,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,3.88,,,,,,,,0.86,,,,,,,,,,,,,0.72,,,,,,,,,,,13.80,,0.88
1569142150000,,,,,,,,,,,,,0.54,,4.83,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,1.73,,,,,,,,0.84,,,,,,,,,,,,,2.99,,,,,,,,,,,10.67,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,4.30,4.78,,,,,,,,3.01,,,,,,,,,,,,,1.42,,,,,,,,,,,26.98,,3.44
1569276280000,,,,,2.98,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,0.19,,,,,,,,,,,,,,,,,,,,12.58,5.07,,,,,,,,,,,30.35,,23.62
1569344903000,,,,,,,,,,,,,1.29,,,,7.27,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,25.55,14.18,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,24.02,,53.54
1569412741000,,,,,0.61,,,,,,,,5.99,,20.70,,14.00,,12.04,,,,,,,,,,38.72,,,,,,,,,,,,,,,,,,,,,221.47,71.43,,,,,,,,24.57,,,,,,,,,,,,7.03,73.49,,,,,,,,,,,68.27,,70.11
1569480328000,,,,,12.54,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,17.98,,,,,,,,,0.69,,,,,,,,,,,,4.27,39.89,,,,,,,,,,,18.01,,41.36
1569548219000,,,,,,,,,,,,,0.49,,6.79,,3.55,,11.03,,,,,,,,,,17.12,,,,0.07,,,,,,,,,,,,,,,,,40.87,13.43,,,,,,,,0.79,,,,,,,,,,,,15.16,50.02,0.11,,,,,,,,,,,,15.51
1569615424000,,,,,0.16,,,,,,,,23.86,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,3.19,,,,,,,14.74,,,,,60.51,72.78,,,,,,,,,,,0.78,,51.86
1569683184000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,52.40,9.37,,,,,,,,24.86,,,,,,,,,,,,5.03,41.66,1.42,,,,,,,,,,22.15,,55.79
1569751196000,,,,,2.14,,,,,,,,0.01,,2.55,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,6.78,,,,,,37.00,,,,,,,,,13.89,,,,,,,,,,,,32.85,65.52,2.55,,,,,,,,,,20.64,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,4.82,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,20.93,,11.34
1569885879000,,,,,0.33,,,,,,,,0.02,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,7.02,,0.07,,,,,,0.75,,,,,,,,,,,,,4.36,0.10,,,,,,,,,,18.07,,126.07
1569953471000,,,,,,,,,,,,,0.49,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,23.65,21.69,,,,,,,,,,,,,,,,,,,,,4.31,0.14,,,,,,,,,,18.31,,7.27
1570021093000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.86,0.10,,,,,,,,,,5.77,,17.10
1570088581000,,,,,7.83,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,7.34,,,26.89,,,,,,,,,,,,,20.06,,,,,,5.71,1.02,,,,,4.65,,,,,26.18,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,9.80,13.13,,0.31,,,,,,13.01,,,,,,,,,,,,,5.61,0.50,,,,,14.00,,,,,15.89,,10.06
1570223512000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,0.47,,,,,,,,,,,,,3.04,,,,,,5.42,,,,,,,,,,,21.46,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,6.36,,,,,,,,,,,25.28,,1.48
1570358020000,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,0.33,,5.03,,,,,,,,,,,,,,,,,,,5.14,,,,,,13.82,,,,,1.51,,4.84
1570424401000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.31,5.90,,,,,,,,1.09,,,,,,,20.06,,,,,10.09,1.44,0.49,,,,,,,,,,,,47.54
1570492273000,,,,,0.21,,,,,,,,,,1.69,,,,2.01,,,,,,,,,,7.50,,,,,0.02,,,,,,,,,,5.38,,,,,,,6.82,,,,,,,,,,,,,,,19.44,,,,,10.12,10.99,,,,,,,,,,,44.57,,83.62
1570560314000,,,,,0.03,,,,,,,,0.33,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,9.70,11.59,,0.03,,,,,,,,,,,,,,,,,,9.75,4.23,,,,,,,,,,,17.32,,31.11
1570628456000,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,9.97,,,,,,,,,5.00,,,,,,,10.70,,,,,,,,,,,,,,,,,15.96,,21.43
1570696365000,,,,,0.53,,,,,,,,,,6.21,,,,,,,,,,,,,,12.00,,,,,0.53,,,,,,,,,,2.58,,,,,,5.22,29.53,,5.99,,,,,,0.99,,,,,,,25.24,,,,,4.25,7.32,,,,,,4.43,,,,,50.02,,48.01
1570764407000,,,,,12.38,,,,,,,,0.02,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.05,,,,,,4.50,,,,,25.08,,2.31
1570832121000,,,,,2.13,,,,,,,,0.02,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,17.30,15.87,,1.44,,,,,,0.19,,,,,,,,,,,,10.05,0.17,,,,,,,,,,,27.13,,15.60
1570900657000,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,18.03,,3.50
1570967603000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,25.35,,10.42
1571036079000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,7.50,,10.32,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.16,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,9.71,,,,,,,,7.45,8.30,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,1.00,,,,,,,,6.00,,,,,,,,,,,,,0.24,,,,,,,,,,,24.10,,11.06
1571239896000,,,,,0.01,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,12.62,,1.01
1571307873000,,,,,7.08,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,2.27,,0.69
1571376291000,,,,,0.20,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,2.17,,0.21
1571444011000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,0.23,,,,,,,,,,,,,3.91,,,,,,,,,,,19.82,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,0.15
1571579975000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,4.47,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.82,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,4.69,,,,,9.35,,6.67
1571716619000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,3.05,,,,,,,,2.21,,,,,,,,,,,,,0.02,,,,,,,,,,,16.52,,2.95
1571783991000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,15.69,,13.71
1571851268000,,,,,0.93,,,,,,,,3.61,,,,5.50,,,,,,,,,,,,39.60,,,,,14.13,,,,,,,,,,7.68,,,,,,62.68,9.03,,,,,,,,0.75,,,,,,,,,,,,11.57,45.28,,,,,,,,,,,55.33,,21.35
1571920923000,,,,,3.33,,,,,,,,1.82,,2.28,,,,,,,,,,,,,,3.01,,,,,0.21,,,,,,,,,,1.87,,,,,,,9.08,,,,,,,,,,,,,,,1.61,,,,,3.51,0.75,0.36,,,,,,,,,,0.79,,15.05
1571990353000,,,,,0.92,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,2.13,,,,,,,,,,,,,,0.17,,0.02,,,,,,,,3.92,,23.70
1572060724000,,,,,8.52,,,,,,,,0.74,,31.12,,7.50,,2.00,,,,,,,13.32,,,48.41,,,,,0.24,,,,,,,,0.45,,11.17,,,,,,83.15,33.38,,,,,,,,28.25,,,,,,,123.01,,,,,77.54,29.64,6.27,,0.10,,,,,,,,39.90,,88.84
1572129485000,,,,,1.31,,,,,,,,5.43,,5.81,,,,,,,,,,,,,,3.50,,,,,0.33,,,,,,,,,,,,,,,,22.48,7.40,,,,,1.52,,,0.39,,,,,,,,,,,,0.50,7.27,1.81,,,,,,,,,,95.59,,46.82
1572198558000,,,,,1.56,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.28,,,,,,5.16,2.25,,,,,,,,6.30,,,,,,,,,,,,,0.69,0.09,,,,,,,,,,35.22,,18.19
1572267917000,,,,,0.03,,,,,,,,,,,,,,2.01,,,,,,,,,,4.00,,,,,4.19,,,,,,,,7.88,,,,,,,,15.23,9.33,,,,,,,,3.88,,,,,,,,,,,,,3.01,0.02,,,,,10.37,,,,,48.30,,3.81
