timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1570832121000,,,,0.17,15.87,,,,,,,,,,,,1.44,,,,,6.00,,,,,10.05,,,,,,0.19,17.30,,,,,2.13,27.13,,,0.72,,,,,,,,0.02,,,,,,,,,14.88
1570900657000,,,,,,,,,,,2.20,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,8.81,,,9.11,,,,,,1.30
1570967603000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,2.00,25.35,,,,,,,,,,,,,,4.61,,,,,,10.42
1571036079000,,,,1.25,7.50,,,,,,,,,,,,10.32,,,,,,6.74,,,,,,,,,,,,,,,,1.75,2.16,,,6.93,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,8.30,,,,,,,2.11,,,,,,,9.71,,,4.77,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,0.24,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,7.20,,,,,0.02,24.10,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,1.49,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.62,,,,,,,,,,1.07,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,2.27,,,,,,,,,,,0.23,,,4.58,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.17,,,,,,,,,,,0.56,,,4.56,,,,,,0.21
1571444011000,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,14.32,,,,,,19.82,,,,,,,,,,1.58,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,1.17,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.34,4.47,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,0.69,1.63,,,,,,,,,,,,,,,,,4.00,2.82,,,,,,,,,,,,,,,,,9.35,2.00,,,,,,,,,,,,,4.69,,,,,,6.67
1571716619000,,,,0.02,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,4.40,,,,0.59,0.00,16.52,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,2.93,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.75,,,,,,15.69,,,,,,,,,,,2.08,,,,,,,,,13.71
1571851268000,,,,45.28,9.03,,,5.50,,14.13,,,,,,,,,,,,39.60,7.68,,,,11.57,,,,,,0.75,62.68,,,,0.60,0.93,55.33,,,,,,,,,,,3.61,4.59,,,,,,,,16.16
1571920923000,,,,0.75,9.08,,,,,0.21,,1.61,,,,,,,,,,3.01,1.87,,,,3.51,,,,,,,,0.36,,,1.99,3.33,0.79,,,,,,,,,,2.28,1.82,,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.13,8.94,0.17,,,,0.92,3.92,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,29.64,33.38,,,7.50,,0.24,,123.01,,,,,,,0.45,,,48.41,11.17,,,,77.54,,,13.32,,,28.25,83.15,6.27,,,0.01,8.52,39.90,2.00,,,,,,,,,31.12,0.74,31.14,,,,,,,,57.79
1572129485000,,,,7.27,7.40,,,,,0.33,,,,,,,,,,,,3.50,,,,,0.50,,,,,,0.39,22.48,1.81,,,,1.31,95.59,,,,,,,,,,5.81,5.43,,1.52,,,,,,,46.82
1572198558000,,,,0.69,2.25,,,,,1.00,,,,,,,,,,,,,2.28,,,,,,,,,,6.30,5.16,0.09,,,,1.56,35.22,,,,,,,,,,4.43,,,,,,,,,,18.19
1572267917000,,,,3.01,9.33,,,,,4.19,,,,,,,,,7.88,,,4.00,,,,,,,,,,,3.88,15.23,0.02,,,,0.03,48.30,2.01,,,,,,,,,,,,,10.37,,,,,,3.81
1572337649000,,,,0.30,10.14,,,,,,,,,,,,,,,,,3.01,2.66,,,,,,,,,,0.66,7.92,0.05,,,,6.62,20.15,,,,,,,,,,,0.66,,,,,,,,,9.66
1572406531000,,,,1.43,3.73,,,5.59,,0.03,,2.03,,,,,,,,,,,18.33,,,,,,,,,,,26.14,,,,,0.39,9.77,5.02,,,,,,,,,5.25,,,,,,,,,,32.97
1572476793000,,,,11.42,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,3.01,,0.20,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,18.81,5.80,,,,,,0.05,,,,,,,,,,,,2.66,,,,10.07,,,,,,,5.43,,,,,0.20,18.85,,,,,,,,,,,8.13,12.25,,,,,,,,6.24
1572615810000,,,,,2.15,,,,,1.05,,,,,,,13.01,,,,,,,,,,,,,,,,,9.12,,,,,0.13,4.94,,,,,,,,,,3.21,,,0.12,,,,,,,6.64
1572684939000,,,,,17.13,,,,,,,,,4.65,,,,,,,,2.50,,,,,,,,,,,,5.71,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,0.25,8.35,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,4.86,0.16,,,,0.17,6.17,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,4.31,,,,,,,1.88,,20.25,,2.01,,,,,,6.50,8.37,,,,,,,,,,,24.75,,,,,0.11,11.67,,,,,,,,,,,0.16,4.78,,,,,,65.58,,0.32
1572893104000,,,,0.94,4.09,,,,,5.19,,,,6.18,,,,,,,,17.50,4.77,,,,,,,,,,,,0.04,,,,1.87,,,,,,,,,,,,,,,,,,,33.22,,9.26
1572962724000,,,,,16.02,,,,,2.84,,3.84,,,,,,,,,,,,,,,,,,,,,,4.83,0.02,,,,,,4.01,,,,,,,,,,0.97,,,,,,,,,2.41
1573031855000,,,,4.02,16.25,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,3.69,0.19,10.03,,,,,,,,,,0.21,,,,,,,,,2.57
1573101222000,,,,14.31,12.47,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,5.21,,0.06,,,,,,,,,,,,,,,3.05,,,,,,,,,,8.86
1573171451000,,,,2.70,0.37,,,,,,,,,6.52,,,,,,,,,,,,,2.51,,,,,,,2.88,,,,,,16.91,,,,,,,,,,,5.71,,0.47,,,,,,,16.92
1573240765000,,,,41.18,17.23,,,,,11.38,,4.19,,,,,,,,,,24.33,,,,,,,,,,,,,3.59,,,1.39,0.20,5.24,,,,,,,,,,,6.13,,0.01,,,,,,,13.12
1573311556000,,,,10.80,2.80,,,,,,,1.02,,,,,0.07,,0.10,,,,,,,,,,,,,,1.14,2.87,1.72,,,,,,5.02,,,,,,,,,,1.35,,,,,,,,,4.80
1573382543000,,,,21.81,13.61,,,,,6.07,,10.41,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,7.50,,,,,,,,,12.69
1573455245000,,,,27.69,17.20,,,,,,,1.37,,,,,,,9.33,,,22.00,,,,,20.34,,,,,32.59,0.38,8.97,3.31,,,,3.82,32.86,,,,,,,,,,9.34,,,,,,,,,,5.89
1573527153000,,,,1.50,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.34,2.09,2.33,,,,,,,,,,,0.05,,,,,,,,,6.34
1573598526000,,,,2.17,7.29,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.60,,0.09,,,,2.12,,5.02,,,,,,,,,1.33,0.64,,,,,,,,,5.87
1573670409000,,,,0.15,6.20,,,,,13.90,,,,4.65,,,,,,,,20.00,,,,,,,,,,,0.70,,,,,,0.32,,,,,,,,,,,,6.24,,0.01,,,,,,,27.68
1573742983000,,,,0.09,2.12,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.48,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,0.55,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,3.03,19.02,,,,,,,,,,,5.47,,,,,,,,,4.45
1573886613000,4.27,,,0.56,0.30,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.60,,,7.01,29.96,,,,,,,,,,,,,0.07,,,,,,,2.86
1573958177000,,,,6.41,3.67,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,0.45,5.02,,,0.03,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,0.50,,,3.19,5.52,,,,,,25.31,,,,,,,,,,,3.50,,,,,,,,,,,,32.91,1.36,,,0.00,1.31,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,12.37,,,0.18,6.92,,,,,6.96,28.56,,,,,0.13,,,,,,,,,,,,,,,,,,8.18,,,,,0.18,,,,,,,,,,,,5.52,,,,,,,,,6.46
1574175364000,,,,0.60,0.03,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,2.07,11.71,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.40,,0.80,7.13,,,2.20,4.39,,,,,,,,,,,0.12,,,,,,,,,32.61
1574319702000,,,,0.36,2.69,,,,,1.65,,,,,,,19.45,,0.14,,,,,,,,,1.13,,1.64,,,,13.68,,2.54,,,9.52,4.40,,,,,,,,,,,,,,,,,,,,4.03
1574390894000,11.52,,,13.11,26.17,,,,,33.06,28.49,,,9.74,,,0.02,,27.58,,,14.27,,,,,,25.91,,13.39,0.39,66.52,114.11,164.17,2.29,12.99,,1.33,45.76,11.80,5.02,,,,,,,,,1.43,50.44,,,,,,,,,30.97
1574463158000,,,,39.04,35.29,,,,,1.35,,,,5.56,,22.99,,2.69,,,,2.50,,,,,,,,,0.12,,27.67,68.40,1.20,4.20,,2.51,49.09,34.95,,,,,,,,,,,3.33,,,,,,,,,11.79
1574534614000,9.00,,,0.11,22.87,,,,,,,,,2.56,,9.42,5.99,,,,,0.75,,,,,,,,9.36,0.53,,0.80,14.60,0.09,7.58,,,22.45,,,,,,,,,,,,0.60,,,,,,,,,46.87
1574606767000,,,,0.72,10.02,,,,,3.38,,,,,,,2.99,,11.48,,,,,,,,,,,,,,9.13,5.19,0.28,,,,13.39,5.28,,,,,,,,,,,2.13,,,,,,,,,11.35
1574677937000,,,,30.27,8.36,,,,,2.09,,,,,,4.94,0.01,,11.82,,,33.03,,,,,,,,9.33,2.55,,8.49,59.07,2.48,6.75,,0.61,38.93,43.68,,,,,,,,,,5.57,2.16,,,,,,,,,107.01
1574753753000,,,,0.72,19.40,,,5.70,,7.90,,,,,,,,,,,,,,,,,,2.41,,4.54,3.40,,,28.99,1.86,,,,9.15,50.57,,,,,,,,,,16.13,1.29,7.89,,7.44,,,,,,13.84
1574829912000,,,,0.08,8.20,,,,,,,,,,,10.72,,,0.07,,,4.02,,,,,,,,,,,,4.04,0.06,,,,3.95,19.08,,,,,,,,,,2.83,3.41,,,,,,,,,6.02
1574906610000,,,,0.06,4.29,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.12,,,0.43,10.78,43.84,0.53,,,,,,,,,5.09,2.68,,,6.82,,,,,,9.60
1574982967000,,,,,3.52,,,,,6.22,,,,,,,6.00,,,,,2.00,,,,,,,,,1.37,,2.27,17.11,0.01,2.92,,,23.45,17.81,2.00,,,,,,,,,,0.57,,,,,,,,,8.67
1575059347000,,,,,4.86,,,,,33.66,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,0.41,23.99,,,,,,,,,,39.78,0.28,,,7.42,,,,,,2.53
1575136068000,,,,9.99,34.36,,,,,42.19,,,,,,,,,40.39,,,4.52,,,,,,31.17,,7.74,,,,1.64,0.04,,,,,17.69,,,,,,,,,,74.33,,,,,,,,,,9.86
1575212493000,7.50,,,0.67,11.18,,,,,22.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,,,,0.14,17.70,2.01,,,,,,,,,,0.67,,0.50,,,,,,,7.83
1575288653000,,,,0.09,6.51,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,12.02,0.49,,,,0.66,11.93,,,,,,,,,,39.00,0.01,,,,,,,,,22.21
1575366165000,,,,0.07,2.67,,,,,,,3.50,,,,,0.22,,,,,,,,,,,,,,,,4.24,,0.14,,,,1.16,5.57,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,0.30,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.16,2.65,,0.80,2.66,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,8.50,7.27,,,,,142.15,,8.89,,,,5.86,4.78,,,,,,,,,,,,,113.00,,,5.25,5.39,,,,,,11.87,,,,,,,,,,8.28,,,,,5.46,,,,,10.12
1575596839000,,,,4.09,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,0.00,,1.02,,3.36,,,,,,,,,,,,,,,1.21,,,,,11.31,,,,,1.20
1575673602000,,,,1.26,,,,,,74.86,,9.14,,,,,,,,,,,,,,,,,,56.53,0.02,,1.44,4.82,,,,,,17.98,4.00,,,,,,,,,,0.68,,,,20.89,,,,,12.15
1575749392000,,,,0.34,3.65,,,,,84.46,,,,,,,,,,,,,,,,,,,,,,,2.44,8.26,0.35,2.75,,,,9.33,,,,,,,,,,100.00,2.43,,,,15.88,,,,,19.44
1575826602000,,,,3.36,2.44,,,,,0.38,,1.78,,,,,,,,,,,,,,,,,,,0.24,,,,3.32,2.63,,,,8.71,2.00,,,,,,,,,6.53,,,,,2.05,,,,,2.71
1575903384000,,,,0.01,5.88,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.27
1575979374000,,,,,0.98,,,,,55.25,,6.00,,44.79,,,,,,,,,,,,,,,,,7.21,,0.94,2.05,0.04,,,,,16.96,,,,,,,,,,,0.74,,,,23.12,,,,,7.59
1576056123000,,,,0.11,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.01,3.01,,,,,,,,,,,,,,,3.37,1.41,,,,8.74,,,,,15.98
1576132843000,,,,0.31,5.14,,,,,65.05,,,,49.62,,,,,,,,,,,,,,,,,16.68,,4.88,8.16,4.53,,,,,9.83,,,,,,,,,,16.67,,,,,1.27,,,,,9.80
1576208669000,,,,,12.84,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,34.07,1.02,,,,,1.48,,,,,,,,,,51.39,11.85,,,,8.42,,,,,6.97
1576288118000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.05,,0.47,,,,,,,,,,,,,,,5.14,,,,,10.31,,,,,9.00
1576372313000,79.09,,,,4.57,,,,,114.56,,,,,,,,,,,,,,,,,,,,,1.63,,,,2.61,3.44,,,,,2.86,,,,,,,,,81.13,2.33,,,,5.67,,,,,11.32
1576456679000,,,,,,,,,,161.91,,,,143.08,,,,,5.88,,,,,,,,,,,,,,0.07,,,2.47,,,,,,,,,,,,,,4.73,,,,,3.12,,,,,10.50
1576541361000,10.05,,,,14.42,,,,,48.75,,,,68.31,1.21,,3.23,,,,,38.00,,,,,,,,37.08,7.83,,,9.29,3.13,,,,,20.24,,,,,,,,,,83.93,,,,,10.27,,,,,12.69
1576627001000,16.83,,,1.09,15.06,,,5.47,,,,,,,,,,,,,,,,,,,,,,5.83,0.82,,10.89,,0.60,4.66,,,,23.34,,,,,,,,,,67.67,7.77,,0.14,,22.95,,,,,14.73
1576713534000,13.52,,,5.40,25.61,,,5.71,,,,,,4.31,,,,,,,,18.52,,,,,,,,,3.07,,0.75,16.90,7.27,4.65,,7.16,,108.26,1.85,,,,,,,,,54.46,,,,,21.54,,,,,51.14
1576799699000,9.30,,,3.05,11.10,,,9.25,,,,,,,6.80,,,,,,,,,,,,,,,4.12,,,,6.68,9.30,,,,,7.03,1.91,,,,,,,,,72.89,0.93,,,,9.60,,,,,16.44
1576886273000,,,,,,,,,,192.57,,,,,1.94,,,,,,,,,,,,,,,,,,0.55,22.20,,3.35,,,,,,,,,,,,,,234.77,,,,,9.30,,,,,5.66
1576971438000,,,,,,,,,,153.83,,,,135.05,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,29.91,0.39,,,,8.68,,,,,4.47
1577057861000,,,,,9.68,,,,,0.79,,,,4.19,13.31,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,32.20,,,,,3.46,,,,,9.64
1577143907000,,,,6.60,8.13,,,,,,,,,12.23,3.33,,,,9.89,,,,,,,,,,,,0.74,,18.62,,6.13,5.95,,,,2.81,,,,,,,,,,61.53,,,,8.48,9.09,,,,,19.47
1577229621000,,,,,11.20,,,,,178.71,,,,,4.62,,,,,,,,,,,,,,,214.93,19.56,,,14.88,,1.85,,,,,7.23,58.58,,,,,,,,8.95,6.01,,,,8.11,,,,,2.11
1577315631000,5.03,,,0.06,,,,,,35.98,,,,,9.76,,,,,,,20.24,,,,,,,,,,,0.33,63.28,9.99,1.80,,,,9.24,2.01,58.87,,,,,,,,53.42,,,,,10.21,,,,,0.06
1577402327000,65.48,,,0.02,2.59,,,,,159.26,,,,,8.33,,,,,,,,,,,,,,,32.16,0.79,,,19.25,0.09,2.82,,0.04,,33.23,,58.93,,,,,,,,266.89,,,,,7.22,,,,,0.22
1577488582000,,,,3.03,9.20,,,,,185.76,,,,,4.37,,,,,,,3.52,,,,,,,,,1.73,,,35.98,3.94,,,,,9.63,9.00,58.76,,,,,,,,316.25,,,,,0.46,,,,,13.46
1577573599000,,,,,3.53,,,,,164.14,,,,,,,,,5.75,,,,,,,,,,,197.54,,,0.31,2.90,,,,,,8.41,,58.70,,,,,,,,8.73,,,,,1.38,,,,,9.45
1577659927000,,,,,43.36,,,,,146.48,,,,,5.83,,,,,,,,,,,,,,,50.93,,,,,3.40,2.80,,,,,4.77,58.43,,,,,,,,148.84,0.08,,,,3.21,,,,,3.84
1577746179000,,,,,2.31,,,,,34.03,,,,,7.02,,,,,,,,,,,,,,,64.70,,,,5.69,5.99,,,,,,,56.94,,,,,,,,26.41,2.67,,,,10.34,,,,,1.40
1577832303000,15.14,,,0.02,,,,,,,,,,,,,,,18.45,,,14.15,,,,,,,,65.76,0.59,,,8.74,,,,,,,3.77,56.40,,,,,,,,8.18,,,45.05,,7.24,,,,,2.11
1577918935000,8.56,,,,11.44,,,,,9.79,,,,,12.68,,,,0.33,,,3.47,,,,,,,,50.27,,,,38.50,5.97,,,,,,0.94,56.39,,,,,,,,5.01,0.76,2.11,,,1.13,,,,,23.22
1577997589000,,,,,9.46,,,,,,,,,,7.29,,,,4.55,,,17.47,,,,,,,,,6.62,,1.55,,,,,,,,,,,,,,,,,3.53,,,,,3.37,,,,,12.06
1578063677000,,,,,2.16,,,5.04,,,,,,6.77,2.57,1.86,,,,,,0.75,,,,,,,,,4.45,,,9.09,5.98,,,,,,,,,,,,,,,39.97,3.71,,,,6.78,,,,,42.49
1578129566000,,,,,,,,,,5.45,,,,45.05,,,,,,,,,,,,,,,,,8.03,,0.47,8.22,,,,,,,,56.26,,,,,,,,5.99,0.52,,0.56,13.72,3.65,,,,,10.54
1578195701000,,,,,2.02,,,,,,,,,4.87,1.30,,,,5.40,,,5.02,,,,,,,,,8.11,,3.02,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,6.59
1578261907000,,,,8.47,10.03,,,,,2.44,,,,8.53,18.12,,,13.91,,,,10.02,,,,,,,,,8.08,,,7.55,,,,,,,,,,,,,,,,31.87,0.09,,,,1.02,,,,,53.90
1578327837000,,,,0.45,30.87,,,,,3.52,,,,,3.80,,,,,,,,,,,,,,,64.13,10.96,,,17.27,,,,,,,1.25,72.30,,,,,,,,19.93,,,,13.53,8.12,,,,,33.30
1578393679000,,,,1.68,3.12,,,,,,,,,,1.33,,0.21,,,,,51.08,,,,,,,,50.10,109.91,,0.00,0.79,4.87,,,,,,,,,,,,,,,29.64,9.46,,,,9.68,,,,,10.34
1578459841000,,,,10.20,49.44,,,,,1.65,,,,,3.30,,,,,,,,,,,,,,,,10.51,,,16.41,10.56,2.38,,0.82,,,3.15,,,,,,,,,80.04,0.15,,,,20.55,,,,,126.97
1578526345000,,,,11.03,7.97,,,6.03,,2.57,,,,5.14,4.13,,,,,,,,,,,,,,,59.39,0.51,,3.83,7.49,11.13,2.52,,,,,,76.85,,,,,8.81,,,62.13,0.12,,,,41.87,,,,,55.51
1578592894000,,,,,2.17,,,,,,,,,,1.38,,,,,,,9.00,,,,,,,,,0.42,,,,,4.78,,,,,,,,,,,,,,13.90,,,,,0.49,,,,,19.62
1578658814000,,,,,6.10,,,,,,,,,2.01,,,,,0.01,,,,,,,,,,,,1.64,,,6.68,,,,,,,,,,,,,,,,4.50,,,,,1.01,,,,,11.78
1578724741000,,,,6.49,8.41,,,4.73,,0.05,,,,3.84,6.21,,,,,,,,,,,,,,,,4.94,,8.14,,0.14,,,,,,,,,,,,,,,3.69,0.56,,,,10.16,,,,,4.78
1578790822000,,,,,8.74,,,,,0.02,,,,4.96,3.47,,,,1.07,,,7.04,,,,,,,,,4.74,,3.18,5.07,1.08,,,,,,,,,,,,,,,11.45,8.34,,,,14.29,,,,,15.80
1578857025000,,,,3.47,3.54,,,,,,,,,,1.43,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,7.62,,,,,6.04,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.03,0.64,,,,,,,,,,,,,,,,,5.79,,,,6.77,,,,,16.71
1578989540000,,,,,5.75,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.48,,1.39,2.63,,,,,,,,,,,,,,,,8.89,0.46,,,,25.02,,,,,10.53
1579055596000,,,,3.96,49.75,,,3.08,,3.78,,,,44.37,29.82,,,,,,,,,,11.68,,,,,,1.90,,,66.66,3.83,8.76,,,,,13.05,,,,,,2.51,,,58.64,,,,,,,,,,26.82
1579122050000,,,,3.43,19.88,,,,,1.15,,,,3.36,22.33,,,,,,,,,,14.66,,,,,,3.07,,,,3.43,4.06,,,,,1.51,,,,,,30.18,,,80.78,,,,,,,,,,22.84
1579188604000,,,,,10.05,,328.31,,,,,,,12.98,6.14,,,,,,,11.54,,,7.75,,,,,,14.88,,3.09,88.45,,2.34,,,,,,,,,,,153.17,,,142.87,2.90,,,,,,,,,66.48
1579254375000,,,,,4.30,,,,,,,,,,1.53,,5.96,,,,,,,,20.65,,,,,,5.46,,10.94,12.43,,2.78,,,,,10.68,,,,,,,,,5.06,,,,,,,,,,21.25
1579320115000,,,,,21.84,,,,,0.50,,,,6.44,3.09,,,,,,,,,,16.61,,,,,,6.02,,3.35,9.23,1.57,,,,,,3.77,,,,,,,,,34.40,0.26,,,,,,,,,20.40
1579386588000,,,,,26.68,,,7.53,,0.01,,,,3.49,3.08,,,,,,,,,,11.80,,,,,,2.15,,,22.30,,8.27,,,,,1.65,,,,,,,,,78.94,1.99,,0.33,,,,,,,17.62
1579453251000,,,,,0.45,,,13.12,,4.51,,,,,1.57,,,,,,,,,,25.86,,,,,6.03,1.25,,0.51,33.24,5.22,8.83,,,,,,,,,,,,,,25.40,2.83,,,,,,,,,20.50
1579518909000,,,,,21.66,,,4.86,,4.93,,,,,,,6.00,,0.53,,,49.50,,,30.74,,,,,,0.01,,2.47,37.15,3.45,,,,,,2.00,,,150.89,,,,,,37.48,0.45,,,,,,,,,15.09
1579584998000,,,,,14.10,,,,,3.40,,,,4.74,3.93,,,,3.05,,,,,,30.17,,,,,,1.17,,,,,,,,,,3.01,,,,,,3.01,,,0.38,2.20,,,,,,,,,11.62
1579650516000,,,,,19.89,,,,,7.68,,,,13.23,,,,,,,,,,,14.04,,,,,,0.84,,,2.43,1.00,,,,,,,,,,,,,,,4.17,,,,,,,,,,44.07
1579717286000,,,,,2.46,,,,,0.00,,,,,,,,,,,,,,,14.73,,,,4.34,,0.02,,2.85,,,,,0.01,,5.63,,,,,,,,,,15.11,,,,,,,,,,5.36
