timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1571444011000,3.91,,,,,,,,,,,,,,,,19.82,,,14.32,,,,,,,,,,,,,,,,0.23,1.58,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,1.17,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.34,,,,,,,6.07
1571648150000,0.69,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,4.00,,,,,,4.69,,1.63,,2.82,,,,,,,,,,2.00,,,6.67
1571716619000,0.02,,,,,,,,,,,,,,0.59,,16.52,,,4.40,,,,,,,,,,,,,,,,2.21,,,,,,,3.05,,,,,,,,0.00,,,,,,,2.35
1571783991000,2.93,,,,,,,,,,,,,,,,15.69,,,2.75,2.08,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,45.28,11.57,,,,,,,,,,,,,0.60,,55.33,,,62.68,3.61,,,,,,,,,,,,,,39.60,0.75,,,,,,,9.03,,7.68,,5.50,,,14.13,0.93,,,,,,,20.75
1571920923000,0.75,3.51,,,1.61,,,,,,,,,,1.99,,0.79,,,,1.82,,,,,,,,,,,,,,3.01,,2.28,,,,,,9.08,,1.87,,,0.36,,0.21,3.33,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,3.92,,,8.94,,,,,,,,,,,,,,3.28,,2.13,,,,,,,,,,,,0.17,,,0.92,,,,,,,23.72
1572060724000,29.64,77.54,,,123.01,,,,,,,,,,0.01,,39.90,,,83.15,0.74,,,,,,,,13.32,,,,0.45,,48.41,28.25,31.12,,,,,,33.38,,11.17,,7.50,6.27,,0.24,8.52,,,,2.00,,,88.93
1572129485000,7.27,0.50,,,,,,,1.52,,,,,,,,95.59,,,22.48,5.43,,,,,,,,,,,,,,3.50,0.39,5.81,,,,,,7.40,,,,,1.81,,0.33,1.31,,,,,,,46.82
1572198558000,0.69,,,,,,,,,,,,,,,,35.22,,,5.16,,,,,,,,,,,,,,,,6.30,4.43,,,,,,2.25,,2.28,,,0.09,,1.00,1.56,,,,,,,18.19
1572267917000,3.01,,,,,,,,,,,,,,,,48.30,,,15.23,,,,,,,,,,,,,7.88,,4.00,3.88,,,,,10.37,,9.33,,,,,0.02,,4.19,0.03,,,,2.01,,,3.81
1572337649000,0.30,,,,,,,,,,,,,,,,20.15,,,7.92,0.66,,,,,,,,,,,,,,3.01,0.66,,,,,,,10.14,,2.66,,,0.05,,,6.62,,,,,,,9.66
1572406531000,1.43,,,,2.03,,,,,,,,,,,,9.77,,,26.14,,,,,,,,,,,,,,,,,5.25,,,,,,3.73,,18.33,,5.59,,,0.03,0.39,,,,5.02,,,32.97
1572476793000,11.42,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,5.50,3.01,,,,,,,,,,,,0.20,,,,,,,,,,4.07
1572546064000,18.81,10.07,,,,,,,,,,,,,,,18.85,,,5.43,8.13,0.05,,,,,,,,,,,,,,,,,,,,,5.80,,2.66,,,,,,0.20,,,,,,,18.50
1572615810000,,,,,,,,,0.12,,,,,,,,4.94,,,9.12,,,,,,13.01,,,,,,,,,,,3.21,,,,,,2.15,,,,,,,1.05,0.13,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,4.65,2.50,,,,,,,,17.13,,,,,,,,,,,,5.02,,,1.13
1572754262000,0.25,,,,,,,,,,,,,,,,6.17,,,4.86,,,,,,,,,,,,,,,,,,,,,,,8.35,,2.52,,,0.16,,,0.17,,,,,,,1.46
1572822749000,,,,,1.88,,,,,,,,,,,2.01,11.67,,,24.75,0.16,,,,,,,,,,,,,20.25,6.50,,,,,,,65.58,4.31,,8.37,,,,,,0.11,,,,,,,5.10
1572893104000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,17.50,,,,,,,33.22,4.09,,4.77,,,0.04,,5.19,1.87,,,,,,,9.26
1572962724000,,,,,3.84,,,,,,,,,,,,,,,4.83,0.97,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,0.02,,2.84,,,,,4.01,,,2.41
1573031855000,4.02,,,,9.06,,,,,,,,,,,,0.19,,,7.83,0.21,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,3.69,,,,10.03,,,2.57
1573101222000,14.31,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,3.05,,,,,,12.47,,,,,0.06,,,,,,,,,,8.86
1573171451000,2.70,2.51,,,,,,,0.47,,,,,,,,16.91,,,2.88,5.71,,,,,,,,,,,,,6.52,,,,,,,,,0.37,,,,,,,,,,,,,,,16.92
1573240765000,41.18,,,,4.19,,,,0.01,,,,,,1.39,,5.24,,,,6.13,,,,,,,,,,,,,,24.33,,,,,,,,17.23,,,,,3.59,,11.38,0.20,,,,,,,13.12
1573311556000,10.80,,,,1.02,,,,,,,,,,,,,,,2.87,1.35,,,,,0.07,,,,,,,0.10,,,1.14,,,,,,,2.80,,,,,1.72,,,,,,,5.02,,,4.80
1573382543000,21.81,,,,10.41,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,3.27,,6.07,,,,,,,,12.69
1573455245000,27.69,20.34,,,1.37,,,,,,,,,,,,32.86,,,8.97,,,32.59,,,,,,,,,,9.33,,22.00,0.38,9.34,,,,,,17.20,,,,,3.31,,,3.82,,,,,,,5.89
1573527153000,1.50,,,,,,,,,,,,,,0.34,,2.33,,,,0.05,,,,,,,,,,,,,,,0.98,,,,,,,8.26,,,,,,,,2.09,,,,,,,6.34
1573598526000,2.17,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.01,,,,,,,,,,6.60,1.33,,,,,,7.29,,,,,0.09,,,2.12,,,,5.02,,,5.87
1573670409000,0.15,,,,,,,,0.01,,,,,,,,,,,,6.24,,,,,,,,,,,,,4.65,20.00,0.70,,,,,,,6.20,,,,,,,13.90,0.32,,,,,,,27.68
1573742983000,0.09,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.04,,,5.48,,,,,,,5.22
1573814675000,0.55,,,,,,,,,,,,,,,,19.02,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.48,3.03,,,,,,,4.45
1573886613000,0.56,,,,,,,,0.07,,,,,,,,29.96,,,,,,,4.27,,0.30,,,,,,,,,,,,,1.60,,,,0.30,,,,,,,,7.01,,,,,,,2.86
1573958177000,6.41,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,5.02,,,,3.67,,,,4.90,0.45,,,0.03,,,,,,,0.49
1574030120000,3.19,,,,,,,,,,,,,,0.00,,,,,32.91,,25.31,,0.50,,,,,,,,,,,3.50,,,,,,,,5.52,,,,,1.36,,,1.31,,,,,,,4.30
1574102523000,0.18,,,,,,,,,,,,,,,0.13,,,,8.18,5.52,28.56,,12.37,,,,,,,,,,,,,,,,,,,6.92,,,,,,,6.96,0.18,,,,,,,6.46
1574175364000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.03,,,,,,,1.27,14.96,,,,,,,6.35
1574248216000,2.07,,,,,,,,,,,,,,,0.28,4.39,,,,0.12,,,,,,,,,,,,,,,1.40,,,7.13,,,,11.71,,,,,0.80,,,2.20,,,,,,,32.61
1574319702000,0.36,,,,,,,,,,,,,,,,4.40,,,13.68,,,,,,19.45,,,1.64,,,,0.14,,,,,,2.54,,,,2.69,,,,,,,1.65,9.52,,,,,,,5.16
1574390894000,13.11,,,,,,,,,,,,,,1.33,,11.80,,,164.17,50.44,28.49,66.52,11.52,,0.02,,,13.39,,,,27.58,9.74,14.27,114.11,1.43,,12.99,,,,26.17,,,,,2.29,,33.06,45.76,,,,5.02,,0.39,56.88
1574463158000,39.04,,,,,,,,,,2.69,,,,2.51,22.99,34.95,,,68.40,3.33,,,,,,,,,,,,,5.56,2.50,27.67,,,4.20,,,,35.29,,,,,1.20,,1.35,49.09,,,,,,0.12,11.79
1574534614000,0.11,,,,,,,,,,,,,,,9.42,,,,14.60,0.60,,,9.00,,5.99,,,9.36,,,,,2.56,0.75,0.80,,,7.58,,,,22.87,,,,,0.09,,,22.45,,,,,,0.53,46.87
1574606767000,0.72,,,,,,,,,,,,,,,,5.28,,,5.19,2.13,,,,,2.99,,,,,,,11.48,,,9.13,,,,,,,10.02,,,,,0.28,,3.38,13.39,,,,,,,11.35
1574677937000,30.27,,,,,,,,,,,,,,0.61,4.94,43.68,,,59.07,2.16,,,,,0.01,,,9.33,,,,11.82,,33.03,8.49,5.57,,6.75,,,,8.36,,,,,2.48,,2.09,38.93,,,,,,2.55,107.01
1574753753000,0.72,,,,,,,,,,,,,,,,50.57,,,28.99,1.29,,,,,,,,4.54,,,,,,,,16.13,,,,7.44,,19.40,,,,5.70,1.86,,7.90,9.15,,,,,,3.40,24.14
1574829912000,0.08,,,,,,,,,,,,,,,10.72,19.08,,,4.04,3.41,,,,,,,,,,,,0.07,,4.02,,2.83,,,,,,8.20,,,,,0.06,,,3.95,,,,,,,6.02
1574906610000,0.06,,,,,,,,,,,,,,0.43,,43.84,,,,2.68,,,,,,,,,,,,0.26,,,,5.09,,,,6.82,,4.29,,,,,0.12,,,10.78,,,,0.53,,,9.60
1574982967000,,,,,,,,,,,,,,,,,17.81,,,17.11,0.57,,,,,6.00,,,,,,,,,2.00,2.27,,,2.92,,,,3.52,,,,,0.01,,6.22,23.45,,,,2.00,,1.37,8.67
1575059347000,,,,,,,,,,,,,,,,,23.99,,,,0.28,,,,,,,,,,,,0.02,,,,39.78,,,,7.42,,4.86,,,,,0.02,,33.66,0.41,,,,,,,2.53
1575136068000,9.99,,,,,,,,,,,,,,,,17.69,,,1.64,,,,,,,,,7.74,,,,40.39,,4.52,,74.33,,,,,,34.36,,,,,0.04,,42.19,,,,,,,,41.02
1575212493000,0.67,,,,,,,,0.50,,,,,,,,17.70,,,,0.67,,,7.50,,,,,,,,,,,,,,,,,,,11.18,,,,,0.50,,22.01,0.14,,,,2.01,,0.00,7.83
1575288653000,0.09,,,,,,,,,,,,,,,,11.93,,,12.02,0.01,,,,,,,,,,,,,,,,39.00,,,,,,6.51,,,,,0.49,,30.44,0.66,,,,,,,22.21
1575366165000,0.07,,,,3.50,,,,,,,,,,,,5.57,,,,,,,,,0.22,,,,,,,,,,4.24,,,,,,,2.67,,,,,0.14,,,1.16,,,,,,,0.77
1575442393000,0.30,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,2.65,,,,,0.16,,,2.66,,,,,,4.88,7.94
1575519604000,8.50,,,,8.89,,,,,,,,,,,5.86,11.87,,,5.39,,,,,,4.78,,,113.00,,,,,,,5.25,8.28,,,,,,7.27,,,,,,5.46,142.15,,,,,,,,10.12
1575596839000,4.09,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.21,,,,,,,,,,,3.36,11.31,,,,,,,,0.00,1.20
1575673602000,1.26,,,,9.14,,,,,,,,,,,,17.98,,,4.82,0.68,,,,,,,,56.53,,,,,,,1.44,,,,,,,,,,,,,20.89,74.86,,,,,4.00,,0.02,12.15
1575749392000,0.34,,,,,,,,,,,,,,,,9.33,,,8.26,2.43,,,,,,,,,,,,,,,2.44,100.00,,2.75,,,,3.65,,,,,0.35,15.88,84.46,,,,,,,,19.44
1575826602000,3.36,,,,1.78,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,6.53,,2.63,,,,2.44,,,,,3.32,2.05,0.38,,,,,2.00,,0.24,2.71
1575903384000,0.01,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.48,,,,,,,,0.03,5.27
1575979374000,,,,,6.00,,,,,,,,,,,,16.96,,,2.05,0.74,,,,,,,,,,,,,44.79,,0.94,,,,,,,0.98,,,,,0.04,23.12,55.25,,,,,,,7.21,7.59
1576056123000,0.11,,,,,,,,,,,,,,,,,,,2.01,1.41,,,,,,,,,,,,,,,0.63,3.37,,,,,,,,,,6.58,3.01,8.74,,,,,,,,,15.98
1576132843000,0.31,,,,,,,,,,,,,,,,9.83,,,8.16,,,,,,,,,,,,,,49.62,,4.88,16.67,,,,,,5.14,,,,,4.53,1.27,65.05,,,,,,,16.68,9.80
1576208669000,,,,,,,,,,,,,,,,,1.48,,,34.07,11.85,,,,,,,,,,,,,,,,51.39,,,,,,12.84,,,,,1.02,8.42,67.84,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,5.14,,,,,,,,,,,0.47,10.31,0.00,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,2.33,,,79.09,,,,,,,,,,,,,81.13,,3.44,,,,4.57,,,,,2.61,5.67,114.56,,,,,2.86,,1.63,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,143.08,,0.07,4.73,,2.47,,,,,,,,,,3.12,161.91,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,20.24,1.21,,9.29,,,,10.05,,3.23,,,37.08,,,,,68.31,38.00,,83.93,,,,,,14.42,,,,,3.13,10.27,48.75,,,,,,,7.83,12.69
1576627001000,1.09,,,,,,,,0.14,,,,,,,,23.34,,,,7.77,,,16.83,,,,,5.83,,,,,,,10.89,67.67,,4.66,,,,15.06,,,,5.47,0.60,22.95,,,,,,,,0.82,14.73
1576713534000,5.40,,,,,,,,,,,,,,7.16,,108.26,,,16.90,,,,13.52,,,,,,,,,,4.31,18.52,0.75,54.46,,4.65,,,,25.61,,,,5.71,7.27,21.54,,,,,,1.85,,3.07,51.14
1576799699000,3.05,,,,,,,,,,,,,,,,7.03,6.80,,6.68,0.93,,,9.30,,,,,4.12,,,,,,,,72.89,,,,,,11.10,,,,9.25,9.30,9.60,,,,,,1.91,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,1.94,,22.20,,,,,,,,,,,,,,,,0.55,234.77,,3.35,,,,,,,,,,9.30,192.57,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,135.05,,0.45,29.91,,,,,,,,,,,,8.68,153.83,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,17.32,13.31,,,,,,,,,,,,,,,,4.19,,,32.20,,,,,,9.68,,,,,,3.46,0.79,,,,,,,,9.64
1577143907000,6.60,,,,,,,,,,,,,,,,2.81,3.33,,,,,,,,,,,,,,,9.89,12.23,,18.62,61.53,,5.95,,8.48,,8.13,,,,,6.13,9.09,,,,,,,,0.74,19.47
1577229621000,,,,,,,,,,,,,,,,,,4.62,,14.88,6.01,,,,,,,,214.93,,58.58,,,,,,8.95,,1.85,,,,11.20,,,,,,8.11,178.71,,,,,7.23,,19.56,2.11
1577315631000,0.06,,,,,,,,,,,,,,,,9.24,9.76,,63.28,,,,5.03,,,,,,,58.87,,,,20.24,0.33,53.42,,1.80,,,,,,,,,9.99,10.21,35.98,,,,,2.01,,,0.06
1577402327000,0.02,,,,,,,,,,,,,,0.04,,33.23,8.33,,19.25,,,,65.48,,,,,32.16,,58.93,,,,,,266.89,,2.82,,,,2.59,,,,,0.09,7.22,159.26,,,,,,,0.79,0.22
1577488582000,3.03,,,,,,,,,,,,,,,,9.63,4.37,,35.98,,,,,,,,,,,58.76,,,,3.52,,316.25,,,,,,9.20,,,,,3.94,0.46,185.76,,,,,9.00,,1.73,13.46
1577573599000,,,,,,,,,,,,,,,,,8.41,,,2.90,,,,,,,,,197.54,,58.70,,5.75,,,0.31,8.73,,,,,,3.53,,,,,,1.38,164.14,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,5.83,,,0.08,,,,,,,,50.93,,58.43,,,,,,148.84,,2.80,,,,43.36,,,,,3.40,3.21,146.48,,,,,4.77,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,7.02,,5.69,2.67,,,,,,,,64.70,,56.94,,,,,,26.41,,,,,,2.31,,,,,5.99,10.34,34.03,,,,,,,,1.40
1577832303000,0.02,,,,,,,,45.05,,,,,,,,,,,8.74,,,,15.14,,,,,65.76,,56.40,,18.45,,14.15,,8.18,,,,,,,,,,,,7.24,,,,,,3.77,,0.59,2.11
1577918935000,,,,,,,,,,,,,,,,,,12.68,,38.50,0.76,,,8.56,,,,,50.27,,56.39,,0.33,,3.47,,5.01,,,,,,11.44,,,,,5.97,1.13,9.79,,,,,0.94,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,4.55,,17.47,1.55,3.53,,,,,,9.46,,,,,,3.37,,,,,,,,6.62,12.06
1578063677000,,,,,,,,,,,,,,,,1.86,,2.57,,9.09,3.71,,,,,,,,,,,,,6.77,0.75,,39.97,,,,,,2.16,,,,5.04,5.98,6.78,,,,,,,,4.45,42.49
1578129566000,,,,,,,,,0.56,,,,,,,,,,,8.22,0.52,,,,,,,,,,56.26,,,45.05,,0.47,5.99,,,,13.72,,,,,,,,3.65,5.45,,,,,,,8.03,10.54
1578195701000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,5.40,4.87,5.02,3.02,,,,,,,2.02,,,,,,3.72,,,,,,,,8.11,6.59
1578261907000,8.47,,,,,,,,,,13.91,,,,,,,18.12,,7.55,0.09,,,,,,,,,,,,,8.53,10.02,,31.87,,,,,,10.03,,,,,,1.02,2.44,,,,,,,8.08,53.90
1578327837000,0.45,,,,,,,,,,,,,,,,,3.80,,17.27,,,,,,,,,64.13,,72.30,,,,,,19.93,,,,13.53,,30.87,,,,,,8.12,3.52,,,,,1.25,,10.96,33.30
1578393679000,1.68,,,,,,,,,,,,,,,,,1.33,,0.79,9.46,,,,,0.21,,,50.10,,,,,,51.08,0.00,29.64,,,,,,3.12,,,,,4.87,9.68,,,,,,,,109.91,10.34
1578459841000,10.20,,,,,,,,,,,,,,0.82,,,3.30,,16.41,0.15,,,,,,,,,,,,,,,,80.04,,2.38,,,,49.44,,,,,10.56,20.55,1.65,,,,,3.15,,10.51,126.97
1578526345000,11.03,,,,,,,,,,,,,,,,,4.13,,7.49,0.12,,,,,,,,59.39,,76.85,,,5.14,,3.83,62.13,,2.52,,,,7.97,,,,6.03,11.13,41.87,2.57,,,,8.81,,,0.51,55.51
1578592894000,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,9.00,,13.90,,4.78,,,,2.17,,,,,,0.49,,,,,,,,0.42,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,0.01,2.01,,,4.50,,,,,,6.10,,,,,,1.01,,,,,,,,1.64,11.78
1578724741000,6.49,,,,,,,,,,,,,,,,,6.21,,,0.56,,,,,,,,,,,,,3.84,,8.14,3.69,,,,,,8.41,,,,4.73,0.14,10.16,0.05,,,,,,,4.94,4.78
1578790822000,,,,,,,,,,,,,,,,,,3.47,,5.07,8.34,,,,,,,,,,,,1.07,4.96,7.04,3.18,11.45,,,,,,8.74,,,,,1.08,14.29,0.02,,,,,,,4.74,15.80
1578857025000,3.47,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,7.62,,,,,,3.54,,,,,,6.04,,,,,,,,2.07,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,0.64,5.79,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,6.77,,,,,,,,0.38,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,2.63,0.46,,,,,,,,,,,,,,,1.39,8.89,,,,,,5.75,,,,,,25.02,0.03,,,,,,,4.48,10.53
1579055596000,3.96,,,,,,,,,,,,,,,,,29.82,11.68,66.66,,,,,,,,,,,,,,44.37,,,58.64,,8.76,,,,49.75,,,,3.08,3.83,,3.78,,,,2.51,13.05,,1.90,26.82
1579122050000,3.43,,,,,,,,,,,,,,,,,22.33,14.66,,,,,,,,,,,,,,,3.36,,,80.78,,4.06,,,,19.88,,,,,3.43,,1.15,,,,30.18,1.51,,3.07,22.84
1579188604000,,,,,,,,,,,,,,,,,,6.14,7.75,88.45,2.90,,,,,,328.31,,,,,,,12.98,11.54,3.09,142.87,,2.34,,,,10.05,,,,,,,,,,,153.17,,,14.88,66.48
1579254375000,,,,,,,,,,,,,,,,,,1.53,20.65,12.43,,,,,,5.96,,,,,,,,,,10.94,5.06,,2.78,,,,4.30,,,,,,,,,,,,10.68,,5.46,21.25
1579320115000,,,,,,,,,,,,,,,,,,3.09,16.61,9.23,0.26,,,,,,,,,,,,,6.44,,3.35,34.40,,,,,,21.84,,,,,1.57,,0.50,,,,,3.77,,6.02,20.40
1579386588000,,,,,,,,,0.33,,,,,,,,,3.08,11.80,22.30,1.99,,,,,,,,,,,,,3.49,,,78.94,,8.27,,,,26.68,,,,7.53,,,0.01,,,,,1.65,,2.15,17.62
1579453251000,,,,,,,,,,,,,,,,,,1.57,25.86,33.24,2.83,,,,,,,,6.03,,,,,,,0.51,25.40,,8.83,,,,0.45,,,,13.12,5.22,,4.51,,,,,,,1.25,20.50
1579518909000,,,,,,,,,,,,,,,,,,,30.74,37.15,0.45,,,,,6.00,,,,,,150.89,0.53,,49.50,2.47,37.48,,,,,,21.66,,,,4.86,3.45,,4.93,,,,,2.00,,0.01,15.09
1579584998000,,,,,,,,,,,,,,,,,,3.93,30.17,,2.20,,,,,,,,,,,,3.05,4.74,,,0.38,,,,,,14.10,,,,,,,3.40,,,,3.01,3.01,,1.17,11.62
1579650516000,,,,,,,,,,,,,,,,,,,14.04,2.43,,,,,,,,,,,,,,13.23,,,4.17,,,,,,19.89,,,,,1.00,,7.68,,,,,,,0.84,44.07
1579717286000,,,,,,,,,,,,,,,0.01,,5.63,,14.73,,,,,,,,,,,,,,,,,2.85,15.11,,,,,,2.46,,,4.34,,,,0.00,,,,,,,0.02,5.36
1579783170000,,,,,,,,,,,,,,,,,16.86,,0.75,,,,,,,,,,,,,,,,,,7.47,,,,,,0.60,,,0.08,,,,,,,,,,,0.50,8.79
1579848954000,2.34,,,,,,,,,,,,,,,1.93,10.49,,5.84,11.11,,,,,,,,,,,,,,,,,32.90,,4.44,,,,9.75,,,5.41,,2.36,,7.21,,,,10.04,,,6.10,27.77
1579915579000,2.08,,,,,,,,,,,,,,,,,,0.69,5.71,1.80,,,,,,,,,,,,,,,,19.71,,3.82,,,,5.26,,,3.30,,2.36,,4.53,,,,2.51,,,0.01,10.41
1579982233000,,,,,,,,,,,,,,,,,4.70,,15.37,,,,,,,,,,,,,,,,,,4.74,,,,,,3.84,,,0.74,,2.42,,0.77,,,,,,,5.15,19.50
1580049245000,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,4.51,,,,,,2.82,,,,,,,,,,,,,,0.34,3.50
1580114658000,2.37,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,6.11,,,,,,7.54,,,,,2.39,,9.27,,,,,10.14,,0.02,9.01
1580180893000,2.37,,,,,,,,,,,,,,,,,,22.87,1.26,0.00,,,,,,,,,,,,0.70,4.54,,,76.69,,,2.13,,,6.15,,,,,2.42,,2.70,,,,,,,0.64,51.01
1580247630000,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,1.01,,0.10,,0.84,,,,,,,0.99,11.96
1580313366000,2.29,,,,,,,,,,,,,,,,,,39.44,14.56,0.52,,,,,0.17,,,11.62,,,,,,,0.01,17.50,,,12.71,,,,,,,5.85,2.37,,4.19,,,,,2.51,,8.34,38.73
1580380051000,,,,,,,,,,,,,,,,2.04,,,9.19,,,,,,,,,,,,,,,5.12,,,13.61,,,,,,0.34,,,0.97,,,,11.90,,,,,,,0.13,1.83
1580446477000,,,,,,,,,,,,,,,,1.26,0.60,,22.63,2.34,0.05,,,,,,,,,,,,,,,,,,4.16,,,,31.99,,,0.03,,0.07,,,,,,8.30,14.20,,1.06,40.25
1580512997000,2.40,,,,,,,,,,,,,,,,8.37,,28.34,,,,,,,,,,,,,,,8.78,,,17.79,,,3.97,,,,,,0.01,,2.67,,0.01,,,,3.51,4.62,,3.34,24.11
