timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1565911450000,,,,,,,,5.37,,,,,,,,,,,,,,,,,3.32,,,0.55,,,,,,,,,15.70,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,12.35,,,,,,7.00,,,,,,25.86
1565978340000,,,,,,,,,,,,,,,,,,745.00,,,,,,,5.02,352.93,,1.53,,,,,,,332.65,,41.12,,8.73,,,,,,,,46.93,,,,,,,,,,,,,,,,,17.66,,,,,,,,30.31,,,,,,18.02,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,3.50,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,3.02,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,8.53,,43.43,,0.17,,,0.91,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,,0.11,,20.36,,,,,,,,11.25,,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,51.14,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,1.92,,,,,,12.04,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,4.80,,,,,,,,,,,,4.17
1566314677000,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,6.51,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,6.01,,,,,,6.78
1566381517000,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,4.52,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,16.40,,8.45,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,10.90,,,,,,4.01,,7.04,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,19.93,,8.15,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,10.03,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,3.29,,2.06,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,2.00,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,12.70,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,1.16
1566717936000,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,14.00,,29.22,,,,,0.50,,,,,11.81,,,,,,,,,,,,,,,,,25.56,,,,,,,,9.90,,,,,,,,2.52,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,2.99,,10.85,,,,,,,,,,,,7.84
1566920101000,6.30,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.39,,,,,,,3.51,,12.50,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,3.73,,,,,,,,,,,,1.92
1566986635000,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,83.51,,56.43,,24.03,,,3.11,,,,,10.25,,,,,,,,,,,,,,,,,56.11,,,,,,,,25.57,,,,,,1.00,,25.28,,,,29.23
1567120257000,2.45,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,9.75,,11.61,,0.30,,,1.90,,,,,,,,,,,,,,,,,,0.62,,,,13.11,,,,,,,,18.26,,,,,,1.00,,,,,,36.73
1567187642000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,21.90,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,7.16,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,0.30,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,8.10,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,0.45,,,,,,,29.52,,36.98,,38.62,,,,,,,,18.81,,,,,,,,,,,,,,,,,1.49,,,,,,2.69,,22.96,,,,,,,,15.37,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.82,,,4.44,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,8.81,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,3.50,,9.28,,6.94,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,0.88,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.50,,2.76,,1.31,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,2.99,,19.71,,,,,,,,4.03,,,,27.23
1567794373000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,35.64,,19.94,,,1.57,,,,,5.44,,,,,1.00,,,,,,,,,,,,,,,,,,32.64,,,,,,,,0.61,,,,,,16.26
1567860872000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,10.89
1567928417000,0.04,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,100.62,,60.24,,1.77,,,,,,,,54.25,,,,,,,,,,,,,,,,,9.13,,,,,,,,23.97,,,,,,5.02,,,,,,13.76
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,14.00,,5.05,,0.37,,,0.09,,,,,,,,,,22.80,,,,,,,,,,,,12.32,,,,,,18.61,,10.20,,,,,,1.15,,4.00,,,,13.15
1568063465000,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.77,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,4.53,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,16.76,,4.96,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,2.23,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,14.60,,,,,,9.00,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,15.71,,0.30,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.37,,,,,,,,,,,,3.86,,,,,,,,5.13,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.02,,15.70,,0.49,,,1.06,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,18.48,,,,,,15.05,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,8.97,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,6.85,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.81,,,,,,,14.06,0.28,13.62,,29.75,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,10.03,,13.61,,,,6.04
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,34.69,,,,,,,,,,52.31,,8.41,,20.26,,,0.09,,,,,34.14,,,,,,,0.23,,,,,,,,,,,,,,,,,,10.40,,,,,,6.02,,,,,,4.22
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,50.15,,58.27,,14.65,,,4.75,,,,,36.59,,,,,68.00,,,,,,,,,,,,13.29,,,,,,,,12.13,,,,,,12.04,,68.16,,,,20.25
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.96,,,,,,,5.50,,5.27,,0.72,,,,,,,,5.53,,,,,,,,,,,,,,,,,3.95,,,,,,,,52.32,,,,,,7.02,,2.52,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,101.53,,57.22,,2.94,,,0.67,,,,,14.00,,,,,,,,,,,,,1.52,,,,2.55,,,,,,,,55.70,,,,,,6.02,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,2.93,,,,,,,,,17.10,,3.62,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,37.25,,,,,,,,,,,,21.61
1569074199000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,3.88,,0.72,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,0.84,,,,,,,,,1.73,,2.99,,,0.54,10.67,,,,5.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,4.78,,1.42,,,,26.98,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,4.30,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,5.07,,,,30.35,,,,15.55,,,,,,,2.98,,,,,,,,,,,,,,,,,,31.89,,,,,,,,12.58,,,,23.62
1569344903000,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,10.94,,,1.29,24.02,,,,7.27,,,,,,,,,,,,,,,12.04,,13.31,,,,,,,,25.55,,,,,,0.84,,,,,,8.59
1569412741000,25.56,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,24.57,,,,,,,38.72,,71.43,,73.49,,,5.99,68.27,,,,14.00,,,,,,,0.61,,,,,,,,19.71,,,,,,,,,,221.47,,,,,,12.04,,7.03,,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,0.69,,,,,,,,,,,39.89,,,,18.01,,,,,,,,,,,12.54,,,,,,,,,,3.36,,,,,,,,17.98,,,,,,,,4.27,,,,41.36
1569548219000,,,,,,,,0.07,,,,,,,,,,,,,,,,0.11,6.79,,,0.79,,,,,,,17.12,,13.43,,50.02,,,0.49,,,,,3.55,,,,,,,,,,,,,,,3.65,,,,,,,,,,40.87,,,,,,11.03,,15.16,,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,72.78,14.74,,23.86,0.78,,,,,,,,,,,0.16,,,,,,,,8.02,,,,,,,,,,40.87,,,,,,13.04,,60.51,,,,43.84
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,24.86,,,,,,,8.04,,9.37,,41.66,,,,22.15,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,52.40,,,,,,0.90,,5.03,,,,27.78
1569751196000,0.57,,,,,,,,,,,,,,,,,,,,,,,2.55,2.55,,,13.89,,,,,,,30.17,,,,65.52,,,0.01,20.64,,,,,,,,,,,2.14,,,,,,,,,,6.78,,,,,,,,37.00,,,,,,,,32.85,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,8.89,,,,20.93,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,15.53,,,,,,5.02,,,,,,4.74
1569885879000,,,,,,,,,,,,,,,,,,,32.71,,,,,0.10,4.23,,,0.75,,,,,,,,,7.02,,4.36,,,0.02,18.07,,,,,,,,,,,0.33,,,,,,,,39.44,,,,,,,,0.07,,22.45,,,,,,,,,,,,53.92
1569953471000,2.02,,,,,,,,,,,,,,,,,,,,,,,0.14,3.71,,,,,,,,,,,,21.69,,4.31,,,0.49,18.31,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,23.65,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.48,,,,,,,,,,,2.86,,,,5.77,,,,,,,,,,,0.01,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,5.71,20.06,,0.02,26.18,,,,,,,,,4.65,,7.83,,,,0.49,,,,,,,,,,,,26.89,,7.34,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,13.01,,,,,,,,,13.13,,5.61,,,,15.89,,,,,,,,,14.00,,,,,,0.30,,,,,,,,,,,,0.31,,9.80,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,5.42,3.04,,,21.46,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,6.36,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,5.14,,,,1.51,,,,,,,,,13.82,,1.74,,,,,,,,2.72,,,,,,,,5.03,,5.80,,,,,,,,,,,,1.50
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.09,,,,,,,,,5.90,,1.44,20.06,,,,,,,,,23.24,,,,,,,,,,,,,4.42,,1.74,,,,,,,,2.31,,,,,,2.01,,10.09,,,,19.88
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.50,,6.82,,10.99,19.44,,,44.57,,,,,,,,,,,0.21,,,,0.02,,,,1.44,,5.38,,,,,,,,,,,,,,2.01,,10.12,,,,82.18
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.59,,4.23,,,0.33,17.32,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,9.70,,,,,,,,9.75,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,10.70,,,15.96,,,,,,,,,,,2.69,,,,4.21,,,,,,,,,,,,,,9.97,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,0.99,,,,,,,12.00,,29.53,,7.32,25.24,,,50.02,,,,,,,,,4.43,,0.53,,,,0.53,,,,,,2.58,,,,,,5.99,,5.22,,,,,,,,4.25,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,0.04,,,,,,,,,,,0.05,,,0.02,25.08,,,,,,,,,4.50,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,6.00,,15.87,,0.17,,,0.02,27.13,,,,,,,,,,,2.13,,,,,,,,0.72,,,,,,,,1.44,,17.30,,,,,,,,10.05,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,18.03,,,,,,2.20,,,9.11,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,25.35,,,,,,,,,4.61,,2.00,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,1.25,,,,2.16,,,,,,,,,,,1.75,,,,,,,,6.93,,6.74,,,,,,10.32,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,4.77,,8.30,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.00,,0.24,,,,24.10,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.90,,1.49,,,,12.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.27,,,,,,,,,4.58,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.17,,,,,,,,,4.56,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.23,,,,,,,,,,,3.91,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,4.47,,,,,,,,,,,0.34,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.63,,0.69,,,,9.35,,,,,,,,,4.69,,,,,,,,,,,,2.82,,,,,,,,,,,,,,2.00,,,,,,6.67
1571716619000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,3.05,,0.02,,,,16.52,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,2.93,,,2.08,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,13.71
1571851268000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,39.60,,9.03,,45.28,,,3.61,55.33,,,,5.50,,,,,,,0.93,,,,14.13,,,,,,7.68,,,,,,,,62.68,,,,,,,,11.57,,,,20.75
1571920923000,1.99,,,,,,,,,,,,,,,,,,,,,,,0.36,2.28,,,,,,,,,,3.01,,9.08,,0.75,1.61,,1.82,0.79,,,,,,,,,,,3.33,,,,0.21,,,,,,1.87,,,,,,,,,,,,,,,,3.51,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.13,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.92,,,,,,,,,,,,,3.28,,0.02,,,8.94,,,,,,,,,,,,23.70
1572060724000,0.01,,,,,,,,,,,,,,,,,,,,,,,6.27,31.12,,,28.25,,,0.45,,,,48.41,,33.38,,29.64,123.01,13.32,0.74,39.90,,,,7.50,,,,,,,8.52,,,,0.24,,,,,,11.17,,,,,0.10,,,83.15,,,,,,2.00,,77.54,,,,88.83
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,1.81,5.81,,,0.39,,,,,,,3.50,,7.40,,7.27,,,5.43,95.59,,,,,,,,,,,1.31,,,,0.33,,1.52,,,,,,,,,,,,22.48,,,,,,,,0.50,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,0.09,4.43,,,6.30,,,,,,,,,2.25,,0.69,,,,35.22,,,,,,,,,,,1.56,,,,1.00,,,,,,2.28,,,,,,,,5.16,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.88,,,7.88,,,,4.00,,9.33,,3.01,,,,48.30,,,,,,,,,10.37,,0.03,,,,4.19,,,,,,,,,,,,,,15.23,,,,,,2.01,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.66,,,,,,,3.01,,10.14,,0.30,,,0.66,20.15,,,,,,,,,,,6.62,,,,,,,,,,2.66,,,,,,,,7.92,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,3.73,,1.43,2.03,,,9.77,,,,5.59,,,,,,,0.39,,,,0.03,,,,,,18.33,,,,,,,,26.14,,,,,,5.02,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.01,,,,,,,5.50,,,,11.42,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
