timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,Other
1565375748000,,,,,,,,,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,6.75,49.79,,,,,,,,,,,,,,,,,5.49,,,,,,,5.00,,,,,,,,,,,,,,,,,4.20,,,,,,,,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,0.39,,6.22,,,,4.14,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.02,,,,,,,,,29.79
1565509207000,,,,,7.94,,,,,,,,,,,,,,,,,,0.14,,,1.16,13.91,,,,0.03,,,,,6.79,51.81,,,,,,,,,,,,,,,,,29.29,,,,,,,12.05,,,,,,,,,,,0.28,,,,6.02,,3.33,,,,,,,,,23.37
1565576260000,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,4.52,87.75,,,,,,,,,,,,,,,,,40.30,,,,,,,10.04,,,,,,,,,,,2.40,,,,1.96,,4.50,,,,,10.81,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,12.49,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.10,3.65,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,5.02,,,,,0.21,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,23.03,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,32.84,,,,,,,11.55,,,,,,,,,,,1.11,,,,8.02,,1.61,,,,,,,,,11.89
1565843533000,,,,,9.50,8.87,,,,,,,,,,,,,,,,,5.20,,,4.92,36.33,,,,,,,,,1.52,56.21,,,,,,,,,,,,,,,,,179.64,,,,,,,238.02,,,,,,,,,,,0.11,,,,4.00,,27.07,,,,,,,,,28.08
1565911450000,,,,,,3.32,,,,,,,,,,,,,,,,,4.70,,,0.55,30.32,,,,5.37,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,12.35,,,,,,,,,25.86
1565978340000,,,,,46.93,5.02,,,,,,,,,,,,745.00,,,,,8.73,,,1.53,17.66,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,352.93,,,,,,,332.65,,,,,,,,,,,,,,,18.02,,30.31,,,,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,4.73,,,1.53,3.80,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,,0.11,,0.17,,,,19.65,,,,,,,,,11.25,43.43,,,,,,,,,,,,,,,,,9.95,,,,,,,8.53,,,,,,,,,,,0.91,,,,,,20.36,,,,,,,,,57.77
1566179461000,,,,,,1.47,,,,,,,,,,,,,,,,,0.39,,,,43.37,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,1.92,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,2.92,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.01,,2.32,,,,,,,,,21.37
1566381517000,,,,,,1.13,,,,,,,,,,,,,,,16.40,,,,,,22.88,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,8.45,,,,,,,,,26.58
1566448943000,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,5.30,,,,,,,,,7.04,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,10.90,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.96,,,,10.03,,13.74,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.13,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,2.00,,6.20,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,5.95,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.59,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,11.81,,,,,,,,,,,,,,,,,,,,,2.54,25.56,,,,,,,,,2.52,29.22,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,0.50,,,,,,9.90,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,2.99,,13.78,,,10.06,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,7.84
1566920101000,,,,,,2.18,,,,,,,,,,,,,,,,,2.78,,,1.39,13.42,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,3.73,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,10.25,,,,,,,,,,,,,,,,,,24.03,,,2.79,56.11,,,,,,,,,25.28,56.43,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,,,,,,,3.11,,,,1.00,,25.57,,,,,,,,,29.23
1567120257000,,,,,,1.84,,,,,,,,,,,,,,,,,0.30,,,,13.11,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,1.90,,,,1.00,,18.26,,,,,0.62,,,,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.43,2.44,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,7.16,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.73,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,8.10,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,3.63
1567524520000,,,,,18.81,3.48,,,,,,,,,,,,,,,2.69,,38.62,,,0.45,1.49,,,,,,,,,15.37,36.98,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,22.96,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,8.81,,2.82,,,,1.04,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,6.94,,,1.68,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.49,,,,0.88,,12.70,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,2.99,,1.31,,,1.50,4.26,,,,,,,,,4.03,2.76,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.09,,,,,,19.71,,,,,,,,,27.23
1567794373000,,,,,5.44,,,,,,,,,,,,,,,,32.64,,19.94,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,1.00,,,1.57,,,,0.61,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,11.48
1567928417000,,,,,54.25,6.47,,,,,,,,,,,,,,,,,1.77,,,,9.13,,,,,,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,100.62,,,,,,,,,,,,,,,5.02,,23.97,,,,,,,,,13.80
1567996252000,,,,,,3.07,,,,,,,,,,,,,,,18.61,,0.37,,,,12.32,,,,,,,,,4.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,22.80,,,0.09,,,,1.15,,10.20,,,,,,,,,13.15
1568063465000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,4.44,,,,,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.10,,,,,,4.70,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,4.96,,,0.01,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,4.84,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,9.00,,14.60,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,5.13,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.30,5.07,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,1.06,,,,15.05,,18.48,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,6.03,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,6.85,,,,,,,,,3.76
1568669970000,,,,,5.53,1.26,,,,,,,,,,,,,,,,,29.75,,,0.81,,,,,,,,,,13.61,13.62,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,10.03,,27.18,,,,,,,,,6.31
1568737700000,,,,,34.14,34.69,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,8.41,,,,,,,,,,,0.23,,,,,,,,,,,,,52.31,,,,,,,,,,,0.09,,,,6.02,,10.40,,,,,,,,,4.22
1568803850000,,,,,36.59,27.96,,,,,,,,,,,,,,,,,14.65,,,,13.29,,,,,,,,,68.16,58.27,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,68.00,,,4.75,,,,12.04,,12.13,,,,,,,,,20.25
1568871705000,,,,,5.53,1.02,,,,,,,,,,,,,,,,,0.72,,,6.96,3.95,,,,,,,,,2.52,5.27,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,7.02,,52.32,,,,,,,,,7.31
1568939678000,,,,,14.00,10.88,,,,,,,,,,,,,,,,,2.94,,,,2.55,,,,,,,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,,101.53,,,,,,,,,,,0.67,,,,6.02,,55.70,,,,,1.52,,,,19.53
1569006694000,,,,,,5.49,,,,,,,,,,,,,,,,,3.62,,,2.93,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,0.01,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.86,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,13.80,,,,,,,0.88
1569142150000,,,,,5.50,4.83,,,,,,,,,,,,,,,,,2.99,,,0.84,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,7.80,,10.67,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.01,3.68,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,26.98,,,,,,,3.44
1569276280000,,,,,15.55,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,12.58,0.19,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,30.35,,,,,,,23.62
1569344903000,,,,,7.27,,,,,,,,,,,,,,,,,,10.94,,,,13.31,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.84,,25.55,,24.02,,,,,,,53.54
1569412741000,,,,,14.00,20.70,,,,,,,,,,,,,,,,,73.49,,,24.57,,,,,,,,,,7.03,71.43,,,,,,,,,,,0.61,,,,,,,,,,,,,38.72,,,,,,,,,,,5.99,,,,12.04,,221.47,,68.27,,,,,,,70.11
1569480328000,,,,,,7.56,,,,,,,,,,,,,,,,,39.89,,,0.69,3.36,,,,,,,,,4.27,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,18.01,,,,,,,41.36
1569548219000,,,,,3.55,6.79,,,,,,,,,,,,,,,,,50.02,,,0.79,,,,,0.07,,,,,15.16,13.43,,,,,,,,,,,,,,,,,,,,,,,,17.12,,0.11,,,,,,,,,0.49,,,,11.03,,40.87,,,,,,,,,15.51
1569615424000,,,,,,,,,,,,,,,,,,,,,,,72.78,,,3.19,,,,,,,,,,60.51,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,23.86,,,,13.04,,40.87,,0.78,,14.74,,,,,51.86
1569683184000,,,,,,,,,,,,,,,,,,,,,,,41.66,,,24.86,,,,,,,,,,5.03,9.37,,,,,,,,,,,,,,,,,,,,,,,,8.04,,1.42,,,,,,,,,,,,,0.90,,52.40,,22.15,,,,,,,55.79
1569751196000,,,,,,2.55,,,,,,,,,,,,,,,,,65.52,,,13.89,6.78,,,,,,,,,32.85,,,,,,,,,,,,2.14,,,,,,,,,,,,,30.17,,2.55,,,,,,,,,0.01,,,,,,37.00,,20.64,,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,15.53,,20.93,,,,,,,11.34
1569885879000,,,,,,4.23,,,,,,,,,,,,,,,0.07,,4.36,,,0.75,,,,,,,,,,,7.02,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.10,,,,,,,,,0.02,,,,,,22.45,,18.07,,,,,,,126.07
1569953471000,,,,,,3.71,,,,,,,,,,,,,,,,,4.31,,,,3.29,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.49,,,,,,23.65,,18.31,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.77,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,,,,,,,,26.89,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.49,,,,,,,,1.02,,,,,,4.65,,,0.02,,,,,,7.34,,26.18,,20.06,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,0.31,,5.61,,,13.01,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.50,,,,,,14.00,,,,,,,,,9.80,,15.89,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,0.47,,5.42,,,,,,,,,,,,,,9.48,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,3.04,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,6.36,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,5.03,,5.14,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,5.80,,1.51,,,,,,,4.84
1570424401000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.09,1.74,,,,,,,,,10.09,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.01,,2.31,,,,20.06,,,,,47.54
1570492273000,,,,,,1.69,,,,,,,,,,,,,,,,,10.99,,,,5.38,,,,,,,,,10.12,6.82,,,,,,,,,,,0.21,,,,,,,0.02,,,,,,7.50,,,,,,,,,,,,,,,2.01,,,,44.57,,19.44,,,,,83.62
1570560314000,,,,,,,,,,,,,,,,,,,,,0.03,,4.23,,,,,,,,,,,,,9.75,11.59,,,,,,,,,,,0.03,,,,,,,,,,,,,3.01,,,,,,,,,,,0.33,,,,,,9.70,,17.32,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,9.97,,15.96,,10.70,,,,,21.43
1570696365000,,,,,,6.21,,,,,,,,,,,,,,,5.99,,7.32,,,0.99,2.58,,,,,,,,,4.25,29.53,,,,,,,,,,,0.53,,,,,,,0.53,,,,,,12.00,,,,,,,,4.43,,,,,,,,,5.22,,50.02,,25.24,,,,,48.01
1570764407000,,,,,,11.15,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,4.50,,,0.02,,,,,,,,25.08,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,,,,,,,1.44,,0.17,,,0.19,,,,,,,,,,10.05,15.87,,,,,,,,,,,2.13,,,,,,,,,,,,,6.00,,,,,,,,,,,0.02,,,,,,17.30,,27.13,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,8.81,,,,,,,,18.03,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,8.30,,25.35,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,10.32,,1.25,,,,6.74,,,,,,,,,,7.50,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,9.71,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,7.45,,,,2.11,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,6.00,,,,,,,,,,,1.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,24.10,,,,,,,11.06
1571239896000,,,,,,1.07,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,4.58,,,0.23,,,,,,,,2.27,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.56,,,0.56,,,,,,,,2.17,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,,,,,,,,,,,,,3.91,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,19.82,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,2.82,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.69,,,,,,,2.00,,,,9.35,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.21,,,,,,,,,,,3.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,16.52,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.08,,,,,,2.75,,15.69,,,,,,,13.71
1571851268000,,,,,5.50,,,,,,,,,,,,,,,,,,45.28,,,0.75,7.68,,,,,,,,,11.57,9.03,,,,,,,,,,,0.93,,,,,,,14.13,,,,,,39.60,,,,,,,,,,,3.61,,,,,,62.68,,55.33,,,,,,,21.35
