timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1564772699000,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.65,,,25.23,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,2.00,,26.73
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.81,,,,,,,,,,,,,0.33,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,3.50,,,,,,,5.43
1564905518000,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,,,,,6.94,,,12.34,,0.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,9.62,,,,,,5.00,,5.21
1565039690000,,,,,7.06,,,32.28,,41.29,,,,,,,,,,,,,,,,,,0.98,,,,,19.41,,,,,,,,,,,,,78.90,,,3.01,,,,,17.53,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,,36.54,22.07,,,,,4.00,,17.84
1565106699000,,,,,8.42,,,19.27,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01,,,,6.11,,,,5.62,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,10.87,18.10,,,,,,,10.16
1565173880000,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,12.70,,,,,2.00,,8.16
1565241308000,,,,,11.14,,,3.45,,3.14,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,32.27,,,,,,,,6.54,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,16.07,,,,,,,18.07
1565308246000,,,,,0.79,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,4.00,,26.68
1565375748000,,,,,,,,5.49,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,6.75,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.20,,,,,,,23.45
1565441736000,,,,,6.22,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,4.02,,,,,3.01,,29.79
1565509207000,,,,,0.14,,,29.29,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.16,,,,,,,,,,,,,51.81,,,6.79,,,,,7.94,,,,,,,,,,,,12.05,,,,,,,,0.03,,,,,,,,,13.91,3.33,,,,,6.02,,23.37
1565576260000,,,,,,,,40.30,,,,,,,,,,,,,,,,,,10.81,,2.40,,,,,,,,,,,,,,,,,,87.75,,,4.52,,,,,5.56,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,29.25,4.50,,,,,1.96,,28.71
1565643196000,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.21,,3.81,,,,,0.10,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,5.02,,,,,,,0.24
1565776959000,,,,,0.28,,,32.84,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,23.03,1.61,,,,,8.02,,11.89
1565843533000,,,,,5.20,,,179.64,,,,,,,,,,,,,,,,,,,,0.11,,,,,4.92,,,,,,,,,,,,,56.21,,,1.52,8.87,,,,9.50,,,,,,,,,,,,238.02,,,,,,,,,,,,,,,,,36.33,27.07,,,,,4.00,,28.08
1565911450000,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,15.70,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,30.32,12.35,,,,,7.00,,25.86
1565978340000,,,,,8.73,,,352.93,,,,,,,,,,745.00,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,41.12,,,,5.02,,,,46.93,,,,,,,,,,,,332.65,,,,,,,,,,,,,,,,,17.66,30.31,,,,,18.02,,49.30
1566044959000,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.02,,,,,,,5.61
1566113085000,,,,,0.17,,,9.95,,0.11,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,43.43,,,11.25,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,19.65,20.36,,,,,,,57.77
1566179461000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,1.92,,,,,12.04,,23.62
1566246801000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.80,,,,,,,4.17
1566314677000,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.32,,,,,6.01,,21.37
1566381517000,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,1.13,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,22.88,8.45,,,,,,,26.58
1566448943000,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,10.90,,,,,4.01,,13.94
1566516026000,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,13.74,,,,,10.03,,8.01
1566583035000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.13,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,2.00,,0.06
1566649948000,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,5.95,,,,,,,1.16
1566717936000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.54,,,,,,,,,,,,,29.22,,,2.52,,,,,11.81,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,25.56,9.90,,,,,,,6.75
1566851133000,,,,,13.78,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,10.85,,,,,,,7.84
1566920101000,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,12.50,,,,2.18,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,13.42,3.73,,,,,,,8.22
1566986635000,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.79,,,,,,,,,,,,,56.43,,,25.28,,,,,10.25,,,,,,,,,,,,83.51,,,,,,,,,,,,,,,,,56.11,25.57,,,,,1.00,,29.23
1567120257000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.62,,1.90,,,,,,,,,,,,,,,,,,11.61,,,,1.84,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,13.11,18.26,,,,,1.00,,39.18
1567187642000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,7.68,7.16,,,,,,,1.39
1567389294000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,8.10,,,,,,,
1567457291000,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.63
1567524520000,,,,,38.62,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,36.98,,,15.37,3.48,,,,18.81,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,1.49,22.96,,,,,,,17.22
1567591445000,,,,,2.82,,,,,8.81,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.73
1567658685000,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.68,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,12.70,,,,,0.88,,16.42
1567726271000,,,,,1.31,,,,,2.99,,,,,,,,,,,,,,,,,,0.09,,,,,1.50,,,,,,,,,,,,,2.76,,,4.03,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.26,19.71,,,,,,,27.23
1567794373000,,,,,19.94,,,,,32.64,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,35.64,,,,,,,,5.44,,,,,,1.00,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,0.61,,16.56
1567860872000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,11.48
1567928417000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.24,,,,6.47,,,,54.25,,,,,,,,,,,,100.62,,,,,,,,,,,,,,,,,9.13,23.97,,,,,5.02,,13.80
1567996252000,,,,,0.37,,,,,18.61,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.05,,,4.00,3.07,,,,,,,,,,22.80,,,,,,14.00,,,,,,,,,,,,,,,,,12.32,10.20,,,,,1.15,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,1.29,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,4.44,,,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,4.70,,,,,,,3.57
1568198340000,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,0.01,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.65
1568266003000,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,9.00,,9.02
1568332434000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,3.86,5.13,,,,,,,1.42
1568535532000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.30,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,5.07,18.48,,,,,15.05,,5.22
1568603177000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,6.03,6.85,,,,,,,3.76
1568669970000,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,13.62,,,13.61,1.26,,,,5.53,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,27.18,,,,,10.03,,6.31
1568737700000,,,,,20.26,,,,,,,,,,,0.23,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,8.41,,,,34.69,,,,34.14,,,,,,,,,,,,52.31,,,,,,,,,,,,,,,,,,10.40,,,,,6.02,,4.22
1568803850000,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,58.27,,,68.16,27.96,,,,36.59,,,,,,68.00,,,,,,50.15,,,,,,,,,,,,,,,,,13.29,12.13,,,,,12.04,,20.25
1568871705000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,5.27,,,2.52,1.02,,,,5.53,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,3.95,52.32,,,,,7.02,,7.31
1568939678000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,1.52,,0.67,,,,,,,,,,,,,,,,,,57.22,,,,10.88,,,,14.00,,,,,,,,,,,,101.53,,,,,,,,,,,,,,,,,2.55,55.70,,,,,6.02,,19.53
1569006694000,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.93,,,,,,,,,,,,,17.10,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,21.61
1569074199000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,13.80,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,0.88
1569142150000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.84,,,,,,,,,,,,10.67,1.73,,,,4.83,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,3.28
1569209597000,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,26.98,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,4.30,,,,,,,3.44
1569276280000,,,,,5.07,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,0.19,,,12.58,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,23.62
1569344903000,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,24.02,14.18,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,25.55,,,,,0.84,,53.54
1569412741000,,,,,73.49,,,,,,,,,,,0.61,,,,,,,,,,,,5.99,,,,,24.57,,,,,,,,,,,,68.27,71.43,,,7.03,20.70,,,,14.00,,,,,,,,,,,,38.72,,,,,,,,,,,,,,,,,,221.47,,,,,12.04,,70.11
1569480328000,,,,,39.89,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,18.01,,,,4.27,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,17.98,,,,,,,41.36
1569548219000,,,,,50.02,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.11,0.79,,,,,,,,,,,,,13.43,,,15.16,6.79,,,,3.55,,,,,,,,,,,,17.12,,,,,,,,0.07,,,,,,,,,,40.87,,,,,11.03,,15.51
1569615424000,,,,,72.78,,,,,,,,,,,0.16,,,,,,,,,,,,23.86,,,,,3.19,,,,,,,,,,,,0.78,,,,60.51,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,13.04,,51.86
1569683184000,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,24.86,,,,,,,,,,,,22.15,9.37,,,5.03,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,52.40,,,,,0.90,,55.79
1569751196000,,,,,65.52,,,,,,,,,,,2.14,,,,,,,,,,,,0.01,,,,2.55,13.89,,,,,,,,,,,,20.64,,,,32.85,2.55,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,6.78,37.00,,,,,,,52.57
1569817983000,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,5.02,,11.34
1569885879000,,,,,4.36,,,,,0.07,,,,,,0.33,,,,,,,,,,,,0.02,,,,0.10,0.75,,,,,,,,,,,,18.07,7.02,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,126.07
1569953471000,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.14,,,,,,,,,,,,,18.31,21.69,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,23.65,,,,,,,7.27
1570021093000,,,,,2.86,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.10,0.48,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,5.71,,,,,26.89,0.49,,,,,7.83,,,,,,,,,,,,0.02,,,,1.02,,,,,,,,,,,,,26.18,,,,,,,,,,,,20.06,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,2.31
1570156245000,,,,,5.61,,,,,0.31,0.30,,,,,,,,,,,,,,,,,,,,,0.50,13.01,,,,,,,,,,,,15.89,13.13,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,10.06
1570223512000,,,,,5.42,,,,,0.47,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,9.48,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,5.14,,,,,5.03,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.33,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,4.84
1570424401000,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.09,,,,,,,,,,,,,5.90,,,10.09,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.31,,,,,2.01,,47.54
1570492273000,,,,,10.99,,,,,,0.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,6.82,,,10.12,1.69,,,,,,,19.44,,,,,,,,,7.50,,,,,,,,,,,,,,,,,5.38,,,,,,2.01,,83.62
1570560314000,,,,,4.23,,,,,0.03,,,,,,0.03,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,17.32,11.59,,,9.75,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,9.70,,,,,,,31.11
1570628456000,,,,,,,,,,,4.21,,,,,2.69,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,15.96,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,21.43
1570696365000,,,,,7.32,,,,,5.99,0.53,,,,,0.53,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,50.02,29.53,,,4.25,6.21,,,,,,,25.24,,,4.43,,,,,,12.00,,,,,,,,,,,,,,,,,2.58,5.22,,,,,,,48.01
1570764407000,,,,,0.05,,,,,,,,,,,12.38,,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,25.08,,,,,11.15,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,0.17,,,,,1.44,,,,,,2.13,,,,,,,,,,,,0.02,,,,,0.19,,,,,,,,,,,,27.13,15.87,,,10.05,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,17.30,,,,,,,15.60
1570900657000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
