timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1565375748000,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,5.49,19.33,,23.45
1565441736000,,,,,,9.66,,,,,,6.22,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,0.39,,29.79
1565509207000,,,,,,51.81,,,,,,0.14,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,12.05,,,,3.33,,,,0.28,,,,0.03,,,1.16,,,,,,,,,,,,,,,,,6.79,,13.91,,,,,,,,,29.29,,7.94,23.37
1565576260000,,,,,,87.75,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,10.04,,,,4.50,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,4.52,,29.25,,,,,10.81,,,,40.30,,5.56,28.71
1565643196000,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,18.27,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,3.81,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.65,,,,,0.21,,,,,,,0.24
1565776959000,,,,,,65.00,,,,,,0.28,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,11.55,,,,1.61,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,32.84,,,11.89
1565843533000,,,,,,56.21,,,,,,5.20,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,238.02,,,,27.07,,,8.87,0.11,,,,,,,4.92,,,,,,,,,,,,,,,,,1.52,,36.33,,,,,,,,,179.64,,9.50,28.08
1565911450000,,,,,,15.70,,,,,,4.70,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,12.35,,,3.32,,,,,5.37,,,0.55,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,25.86
1565978340000,,,,,,41.12,,,,,,8.73,,,,,,,,,,,,,,,,,18.02,745.00,,,,,,,,,,,332.65,,,,30.31,,,5.02,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,352.93,,46.93,49.30
1566044959000,,,,,,3.50,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.61
1566113085000,,,,,,43.43,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,20.36,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,11.25,,19.65,,,,,,,,,9.95,0.11,,57.77
1566179461000,,,,,,51.14,,,,,,0.39,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,1.92,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,23.62
1566246801000,,,,,,13.54,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,4.17
1566314677000,,,,,,6.51,,,,,,3.26,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,5.00,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,8.45,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,22.88,,,,,,,,,,16.40,,26.30
1566448943000,,,,,,8.99,,,,,,3.06,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,5.30,,,,,,,,,,,,13.94
1566516026000,,,,,,19.93,,,,,,8.15,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,4.02,,,,13.74,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,3.29,,,,,,2.06,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.20,,,,0.62,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,12.70,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,0.42,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,9.90,,,,0.50,,,,,,,2.54,,,,,,,,,,,,,,,,,2.52,,25.56,,,,,,,,,,,11.81,6.75
1566851133000,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,2.99,,7.84
1566920101000,,,,,,12.50,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,3.73,,,2.18,,,,,,,,1.39,,,,,,,,,,,,,,6.30,,,,,13.42,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,56.43,,,,,,24.03,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,83.51,,,,25.57,,,,3.11,,,,,,,2.79,,,,,,,,,,,,,,,,,25.28,,56.11,,,,,,,,,,,10.25,29.23
1567120257000,,,,,,11.61,,,,,,0.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.75,,,,18.26,,,1.84,1.90,,,,,,,,,,,,,,,,,,,,,2.45,,,,,13.11,,,,,0.62,,,,,,,36.73
1567187642000,,,,,,21.90,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.31,,,,,2.44,,,,,,,,,,,,29.69
1567255013000,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,1.39
1567389294000,,,,,,15.24,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,
1567457291000,,,,,,12.54,,,,,,7.55,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,36.98,,,,,,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,22.96,,,3.48,,,,,,,,0.45,,,,,,,,,,,,,,,,,15.37,,1.49,,,,,,,,,,2.69,18.81,17.22
1567591445000,,,,,,2.44,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.81,,4.73
1567658685000,,,,,,9.28,,,,,,6.94,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.50,,,,12.70,,,,0.49,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,2.76,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,19.71,,,,0.09,,,,,,,1.50,,,,,,,,,,,,,,,,,4.03,,4.26,,,,,,,,,,2.99,,27.23
1567794373000,,,,,,35.64,,,,,,19.94,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,28.11,,,,,,,,1.57,,,,,,,,,1.00,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,32.64,5.44,16.26
1567860872000,,,,,,21.28,,,,,,0.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,60.24,,,,,,1.77,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,100.62,,,,23.97,,,6.47,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.13,,,,,,,,,,,54.25,13.76
1567996252000,,,,,,5.05,,,,,,0.37,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,14.00,,,,10.20,,,3.07,0.09,,,,,,,,,22.80,,,,,,,,,,,,,,,4.00,,12.32,,,,,,,,,,18.61,,13.15
1568063465000,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,4.44,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.70,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,16.76,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,3.33,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,1.18,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,15.71,,,,,,0.30,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.42
1568535532000,,,,,,15.70,,,,,,0.49,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,4.02,,,,18.48,,,,1.06,,,,,,,0.30,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,5.22
1568603177000,,,,,,8.97,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.76
1568669970000,,,,,,13.62,,,,,,29.75,,,,,,,,,,,,,,0.28,,,10.03,,,,,,,,,,,,14.06,,,,27.18,,,1.26,,,,,,,,0.81,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,5.53,6.04
1568737700000,,,,,,8.41,,,,0.23,,20.26,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,52.31,,,,10.40,,,34.69,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,4.22
1568803850000,,,,,,58.27,,,,,,14.65,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,50.15,,,,12.13,,,27.96,4.75,,,,,,,,,68.00,,,,,,,,,,,,,,,68.16,,13.29,,,,,,,,,,,36.59,20.25
1568871705000,,,,,,5.27,,,,,,0.72,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,5.50,,,,52.32,,,1.02,,,,,,,,6.96,,,,,,,,,,,,,,,,,2.52,,3.95,,,,,,,,,,,5.53,7.31
1568939678000,,,,,,57.22,,,,,,2.94,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,101.53,,,,55.70,,,10.88,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,1.52,,,,,,14.00,19.53
1569006694000,,,,,,17.10,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,5.49,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,21.61
1569074199000,,,,,,3.88,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,0.86,,,,,13.80,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,1.73,,,,,,2.99,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,4.83,0.54,,,,,,,0.84,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,5.50,3.28
1569209597000,,,,,,4.78,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,3.01,,,,,26.98,,,,,,,,,,,,,,3.68,,,,,,,,,,,,3.44
1569276280000,,,,,,0.19,,,,2.98,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,12.58,,,,,,,,,,,,,15.55,23.62
1569344903000,,,,,,14.18,,,,,,10.94,,,,,,,,,,,,12.04,,,,,0.84,,,,,,,,,,,,,,,,25.55,,,,1.29,,,,,,,,,,,,24.02,,,,,,,,,32.91,,,,,13.31,,,,,,,,,,,7.27,8.59
1569412741000,,,,,,71.43,,,,0.61,,73.49,,,,,,,,,,,,19.71,,,,,12.04,,,,,,,,,,,,38.72,,,,221.47,,,20.70,5.99,,,,,,,24.57,,,,,68.27,,,,,,,,,25.56,,,7.03,,,,,,,,,,,,,14.00,24.83
1569480328000,,,,,,,,,,12.54,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,7.56,,,,,,,,0.69,,,,,18.01,,,,,,,,,,,,4.27,,3.36,,,,,,,,,,,,41.36
1569548219000,,,,,,13.43,,,,,,50.02,,,,,,,,,,,,3.65,,,,,11.03,,,,,,,,,,,0.11,17.12,,,,40.87,,,6.79,0.49,,,,0.07,,,0.79,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,3.55,11.86
1569615424000,,,,,,,,,,0.16,,72.78,,,,,,,,,,,14.74,8.02,,,,,13.04,,,,,,,,,,,,,,,,40.87,,,,23.86,,,,,,,3.19,,,,,0.78,,,,,,,,,,,,60.51,,,,,,,,,,,,,,43.84
1569683184000,,,,,,9.37,,,,,,41.66,,,,,,,,,,,,28.01,,,,,0.90,,,,,,,,,,,1.42,8.04,,,,52.40,,,,,,,,,,,24.86,,,,,22.15,,,,,,,,,,,,5.03,,,,,,,,,,,,,,27.78
1569751196000,,,,,,,,,,2.14,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,30.17,,,,37.00,,,2.55,0.01,,,,,,,13.89,,,,,20.64,,,,,,,,,0.57,,,32.85,,6.78,,,,,,,,,,,,52.00
1569817983000,,,,,,4.82,,,,,,8.89,,,,,,,,,,,,6.60,,,,,5.02,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,7.02,,,32.71,0.33,,4.36,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,0.10,,,,,22.45,,,4.23,0.02,,,,,,,0.75,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,0.07,,53.92
1569953471000,,,,,,21.69,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,23.65,,,3.71,0.49,,,,,,,,,,,,18.31,,,,,,,,,2.02,,,,,3.29,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,0.01,,2.86,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.48,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,7.83,,5.71,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,1.02,,,,,7.34,,,,0.02,,,,,,,,,4.65,0.49,,26.18,,,,,,,,,,,,,,,,,,,,,,,,26.89,,2.31
1570156245000,,,,,,13.13,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,9.80,,,,,,,,,,,13.01,,14.00,0.30,,15.89,,,,,,,,,,,,,,,,,,,,,,,,0.31,,10.06
1570223512000,,,,,,9.48,,,,2.31,,5.42,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,0.47,,4.30
1570290984000,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,0.33,,,,1.74,,5.14,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,13.82,,,1.51,,,,,,,,,0.63,,,,,,,,,,,,,,,5.03,,1.50
1570424401000,,,,,,5.90,,,,,,1.44,,,,,23.24,,,,,,20.06,4.42,,,,,2.01,,,,,,,,,,,0.49,,,,,2.31,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,10.09,,1.74,,,,,,,,,,,,19.88
1570492273000,,,,,,6.82,,,,0.21,,10.99,,,,,,,,,,,19.44,1.44,,,,,2.01,,,,,,,,,,,,7.50,,,,,,,1.69,,,,,,,,,,,0.02,,44.57,,,,,,,,,,,,10.12,,5.38,,,,,,,,,,,,82.18
1570560314000,,,,,,11.59,,,,0.03,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,9.70,,,,0.33,,,,,,,,,,,,17.32,,,,,,,,,,,,9.75,,,,,,,,,,,,0.03,,31.11
1570628456000,,,,,,,,,,2.69,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,5.00,,,4.21,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,29.53,,,,0.53,,7.32,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,12.00,,,,5.22,,,6.21,,,,,,,,0.99,,4.43,0.53,,50.02,,,,,,,,,,,,4.25,,2.58,,,,,,,,,,5.99,,48.01
1570764407000,,,,,,,,,,12.38,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,0.02,,,,,,,0.04,,4.50,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,15.87,,,,2.13,,0.17,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,6.00,,,,17.30,,,,0.02,,,,,,,0.19,,,,,27.13,,,,,,,,,,,,10.05,,,,,,,,,,,,1.44,,14.88
1570900657000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,9.11,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.30
1570967603000,,,,,,0.28,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,4.61,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,7.50,,,,1.75,,1.25,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,6.74,,,,,,,,,,10.32,,0.20
1571103316000,,,,,,8.30,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,4.77,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,4.89
1571171084000,,,,,,1.00,,,,0.02,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,6.00,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,2.90,,,,0.01,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,4.58,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,4.56,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,1.58,,,,,,,,0.23,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,0.34,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,0.81,,,,,,,,,,,,6.07
1571648150000,,,,,,1.63,,,,,,0.69,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,4.69,,,9.35,,,,,,,,,,,,,,2.82,,,,,,,,,,,,6.67
1571716619000,,,,,,3.05,,,,0.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.21,,,,,16.52,,,,,,,,,0.59,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,2.75,,,,2.08,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
