timestamp,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1567726271000,,,,,,,,,,,,,1.31,,4.03,,3.92,,,,,,,,19.71,,,,,1.50,,,,,,,,,,,,,,4.26,,,,,,,0.09,5.50,2.08,,,,6.12,,,,2.76,2.99,,,,,,,,,,,15.10
1567794373000,,,0.61,,,,,,,,,,19.94,,,0.30,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.57,28.11,0.59,,,,,,5.44,,35.64,32.64,,,,,,,,,,,14.42
1567860872000,,,2.01,,,,,,,,,,0.48,,,0.59,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,4.27
1567928417000,,,5.02,,,,,,,,,,1.77,,,0.04,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,9.13,0.06,,,,,,,100.62,,,,,,,54.25,,60.24,,,,,,,6.47,,,,,13.69
1567996252000,,,1.15,,,,,,,,,,0.37,,4.00,,11.88,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,12.32,,,,,22.80,,0.09,14.00,,,,,,,,,5.05,18.61,,,,,,3.07,,,,,1.27
1568063465000,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,7.96,,,,,,,1.29,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,0.74,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.10,4.02,,,,,,,,,4.53,,,,,,,,,,,,2.02
1568198340000,,,,,,,,,,,,,4.96,,,,,,,,,,,,4.84,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,16.76,,,,,,,,,,,,1.65
1568266003000,,,9.00,,,,,,,,,,2.23,,,,,,,,,,,,14.60,,,,,1.18,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,15.71,,,,,,0.31,,,,,,0.31
1568400865000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.78
1568467502000,,,,,,,,,,,,,0.59,,,,1.36,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,3.86,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,,,15.05,,,,,,,,,,0.49,,,,,,,,,,,,18.48,,,,,0.30,,,,,,,,,,,,,,5.07,,,,,,,1.06,4.02,,,,,,,,,15.70,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,2.59,,,,2.02,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,13.57,,,,,,,,,8.97,,,,,,,,,,,,1.74
1568669970000,,,10.03,,,,,,,,,,29.75,,13.61,,,,,,,,,,27.18,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,5.53,,13.62,,,,,,0.28,1.26,,,,,6.04
1568737700000,,,6.02,,,,,,,,,,20.26,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,52.31,,0.23,,,,,34.14,,8.41,,,,,,,34.69,,,,,4.22
1568803850000,,,12.04,,,,,,,,,,14.65,,68.16,,,,,,,,,,12.13,16.56,,,,,,,,,,,,,,,,,,13.29,,,,,68.00,,4.75,50.15,,,,,,,36.59,,58.27,,,,,,,27.96,,,,,3.69
1568871705000,,,7.02,,,,,,,,,,0.72,,2.52,,,,,,,,,,52.32,,,,,6.96,,,,,,,,,,,,,,3.95,,,,,,,,5.50,,,,,,,5.53,,5.27,,,,,,,1.02,,,,,7.31
1568939678000,,,6.02,,,,,,,1.52,,,2.94,,,,,,,,,,,,55.70,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.67,101.53,,,,,,,14.00,,57.22,,,,,,,10.88,,,,,19.53
1569006694000,,,,,,,,,,0.01,,,3.62,,,,,,,,,,,,37.25,15.83,,,,2.93,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,17.10,,,,,,,5.49,,,,,5.48
1569074199000,,,,,,,,,,,,,0.72,,,0.08,,,,,,,,,20.70,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,3.88,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,2.99,,,,,,,,,,,,7.80,,,,,0.84,,,,,,0.00,,,,,,,,,,,,,,,0.54,,,,,10.67,,,5.50,,1.73,,,,,,,4.83,,,,,3.28
1569209597000,,,,,,,,,,,,,1.42,,,,,,,,,,,,4.30,,,,,3.01,,,,,,,,,,,,,,3.68,,,,,,,,,,,,26.98,,,,,4.78,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,5.07,,12.58,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,30.35,,,15.55,,0.19,,,,,,,,,,,,23.62
1569344903000,,,0.84,,,,,,,,,,10.94,,,32.91,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,13.31,,12.04,,,,,1.29,,,,,24.02,,,7.27,,14.18,,,,,,,,,,,,8.59
1569412741000,,,12.04,,,,,,,,,,73.49,,7.03,25.56,,0.50,,,,,,,221.47,,,,,24.57,,,,,,,,,,,,,,,,19.71,,,,,5.99,38.72,,0.61,,68.27,,,14.00,,71.43,,,,,,,20.70,,,,,24.33
1569480328000,,,,,,,,,,,,,39.89,,4.27,,,,,,,,,,17.98,,,,,0.69,,,,,,,,,,,,,,3.36,,,,,,,,,,12.54,,18.01,,,,,,,,,,,,7.56,,,,,41.36
1569548219000,,,11.03,,,,,,,,,,50.02,,15.16,,,,,,,,,,40.87,,,,,0.79,,,,,,,,,,,,,,,0.43,3.65,,,,,0.49,17.12,,,,,,,3.55,,13.43,,,0.11,,,,6.79,,,,,11.50
1569615424000,,,13.04,,,,,,,,,,72.78,,60.51,,,,,,,,,,40.87,,,,,3.19,,,,,,,,,,,,,,,,8.02,,,,,23.86,,,0.16,,0.78,,,,,,,,,,,,,10.00,,14.74,,33.84
1569683184000,,,0.90,,,,,,,,,,41.66,,5.03,,,,,,,,,,52.40,,,,,24.86,,,,,,,,,,,,,,,,28.01,,,,,,8.04,,,,22.15,,,,,9.37,,,1.42,,,,,,,,,27.78
1569751196000,,,,,,,,,,,,,65.52,,32.85,0.57,,2.21,,,,,,,37.00,,,,,13.89,,,,,,,,,,,5.65,,,6.78,,,,,,,0.01,30.17,,2.14,,20.64,,,,,,,,2.55,,,,2.55,,,,,44.14
1569817983000,,,5.02,,,,,,,,,,8.89,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,20.93,,,,,4.82,,,,,,,,,,,,4.74
1569885879000,,,,,,,,,,,,,4.36,,,,,1.11,,,,,48.30,,22.45,,,,32.71,0.75,,,,,,,,,,,,,,,,39.44,,,,,0.02,,,0.33,,18.07,,,,,7.02,0.07,,0.10,,,,4.23,,,,,4.51
1569953471000,,,,,,,,,,,,,4.31,,,2.02,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.49,,,,,18.31,,,,,21.69,,,0.14,,,,3.71,,,,,5.25
1570021093000,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.14,,,,,,,,0.01,,5.77,,,,,,,,0.10,,,,,9.66,,,,4.31
1570088581000,,,,,,,,,,,,,5.71,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,4.65,,0.02,,,7.83,,26.18,,,,,,26.89,,1.02,,,,,,0.49,20.06,,2.31
1570156245000,,,,,,,,,,,,,5.61,,,,,5.86,,,,,,,9.80,,,,,13.01,,,,,,,,,,,,,,,,,,,14.00,,,,,,,15.89,,,,,13.13,0.31,,0.50,,,,,,0.30,,,4.19
1570223512000,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,21.46,,,,,9.48,0.47,,,,,,,,,3.04,,4.30
1570290984000,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,5.14,,,0.63,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.72,,,13.82,,,,,1.74,,1.51,,,,,0.33,5.03,,,,,,,,,,,1.50
1570424401000,,,2.01,,,,,,,,,,1.44,,10.09,,,,,,,,,,2.31,,,,,1.09,,,,,,23.24,,,,,17.00,,,1.74,,4.42,,,,,,,,,,,,,,,5.90,,,0.49,,,,,,,20.06,,2.88
1570492273000,,52.77,2.01,,,,,,,,,,10.99,,10.12,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,1.44,,,,,,7.50,,0.21,,44.57,,,,,6.82,,,,,,,1.69,,0.02,19.44,,29.05
1570560314000,,,,,,,,,,,,,4.23,,9.75,,,,,,,,,,9.70,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.01,,0.03,,17.32,,,,,11.59,0.03,,,,,,,9.76,,,,21.06
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.69,,15.96,,,,,,,,,,,,,,4.21,10.70,,21.43
1570696365000,,,,,,,,,,,,,7.32,,4.25,,,0.31,,,,,,,5.22,17.58,,,,0.99,,,,,,,,,,,,,,2.58,,,,,4.43,,,12.00,,0.53,,50.02,,,,,29.53,5.99,,,,,,6.21,,0.53,25.24,,30.12
1570764407000,,,,,,,,,,,,,0.05,,,,,1.03,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.38,,,,4.50,,0.02,,,12.38,,25.08,,,,,,,,,,,,11.15,,,,,0.90
1570832121000,,,,,,,,,,,,,0.17,,10.05,,,,,,,,,,17.30,,,,,0.19,,,,,,,,,9.86,,,,,,,0.72,,,,,0.02,6.00,,2.13,,27.13,,,,,15.87,1.44,,,,,,,,,,,5.02
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.25,,,,,,,,9.11,,8.81,,,,,18.03,,,,,,0.74,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,2.00,,25.35,,,,,0.28,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,6.93,,,,,,,,1.75,,2.16,,,,,7.50,10.32,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,0.24,,,,,9.71,,4.77,,,,,,,,,8.30,,,,,,,,,,2.11,,4.64
1571171084000,,,,,,,,,,,,,0.24,,,,,,,,,,,,7.20,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,24.10,,,,,1.00,,,,,3.29,,,,,,,7.77
1571239896000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,12.62,,,,,2.90,,,,,,,1.07,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,0.23,,,7.08,,2.27,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.56,,,0.20,,2.17,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,3.91,,,,,,,,,,,,14.32,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,1.58,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.34,,4.47,,,,,,,,,,,,,,,,,6.07
1571648150000,,,2.00,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.69,,,4.00,,,,9.35,,,,,1.63,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,0.02,,,0.59,,,,,,,,,4.40,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,0.00,,16.52,,,,,3.05,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,2.93,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.50,,,,15.69,,,,,,,,,,6.30,,,,,,,7.41
1571851268000,,,,,,,,,,,,,45.28,,11.57,0.60,,,,,,,,,62.68,,,,,0.75,,4.59,,,,,,,,,,,,7.68,4.27,,,,,,3.61,39.60,,0.93,,55.33,,,5.50,,9.03,,,,,,,,,14.13,,,11.89
1571920923000,,,,,,,,,,,,,0.75,,3.51,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.82,3.01,,3.33,,0.79,,,,,9.08,,,0.36,,,,2.28,,0.21,1.61,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,2.13,,,,,,,,,,,,,,,,,3.28,,,,,,,0.92,,3.92,,,,,,,,0.17,,,,,,,,,23.72
1572060724000,,,2.00,,,,,,,,,,29.64,,77.54,0.01,,1.67,,,,,,,83.15,,,,,28.25,,31.14,,,,,,,,,,,13.32,11.17,,,,,,0.45,0.74,48.41,,8.52,,39.90,,,7.50,,33.38,,,6.27,,24.88,,31.12,,0.24,123.01,,31.24
1572129485000,,,,,,,,,,1.52,,,7.27,,0.50,,,1.52,,,10.00,,,,22.48,,,,,0.39,,,,,,,,,,,,,,,4.84,,,,,,5.43,3.50,2.56,1.31,,95.59,,,,,7.40,,,1.81,,,,5.81,,0.33,,,27.91
1572198558000,,,,,,,,,,,,,0.69,,,,,,,,13.00,,,,5.16,,,,,6.30,,,,,,,,,,,,,,2.28,,,,,,,,,2.58,1.56,,35.22,,,,,2.25,,,0.09,,,,4.43,,1.00,,,2.61
1572267917000,,,2.01,,,,,,,,,,3.01,,,,,,,,,,,,15.23,,,,,3.88,,,,,,,,,,,,,,,,,,,10.37,7.88,,4.00,,0.03,,48.30,,,,,9.33,,,0.02,,,,,,4.19,,,3.81
1572337649000,,,,,,,,,,,,,0.30,,,,,1.63,,,,,,,7.92,,,,,0.66,,,,,,,,,,,,,,2.66,,,,,,,0.66,3.01,3.04,6.62,,20.15,,,,,10.14,,,0.05,,,,,,,,,4.99
1572406531000,,,5.02,,,,,,,,,,1.43,,,,,,,,,,,,26.14,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,0.39,,9.77,,,5.59,,3.73,,,,,,,5.25,,0.03,2.03,,32.97
1572476793000,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.50,,,,21.61,,,,,,,,0.20,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,18.81,,10.07,,,,,,,,,,5.43,,,,,,,12.25,,,,0.05,,,,,,,,2.66,,,,,,,8.13,,,0.20,,18.85,,,,,5.80,,,,,,,,,,,,6.24
1572615810000,,,,,,,,,,0.12,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.13,,4.94,,,,,2.15,13.01,,,,,,3.21,,1.05,,,5.13
1572684939000,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,2.50,,,,,,,,,17.13,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,0.25,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.17,,6.17,,,,,8.35,,,0.16,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,65.58,,,4.78,,,,,,,,,,,,8.37,,,20.25,,,,0.16,6.50,,0.11,,11.67,,,,,4.31,,,,,,2.01,,,,1.88,,0.32
1572893104000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,4.77,,,6.18,,,,,17.50,,1.87,,,,,,,4.09,,,0.04,,,,,,5.19,,,9.26
1572962724000,,,4.01,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,16.02,,,0.02,,,,,,2.84,3.84,,2.41
1573031855000,,,10.03,,,,,,,,,,4.02,,,,,0.94,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,3.69,,0.19,,,,,16.25,,,,,,,,,,9.06,,1.63
1573101222000,,,,,,,,,,,,,14.31,,4.27,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,0.06,,,,3.05,,,,,8.86
1573171451000,,,,,,,,,,0.47,,,2.70,,2.51,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,6.52,,,,5.71,,7.46,,,16.91,,,,,0.37,,,,,,,,,,,,9.45
1573240765000,,,,,,,,,,0.01,,,41.18,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,24.33,1.05,0.20,,5.24,,,,,17.23,,,3.59,,,,,,11.38,4.19,,12.07
1573311556000,,,5.02,,,,,,,,,,10.80,,,,,,,,,,,,2.87,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.10,1.35,,3.75,,,,,,,,2.80,0.07,,1.72,,,,,,,1.02,,1.04
1573382543000,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.48,,,,,,,,13.61,,,3.27,,,,,,6.07,10.41,,12.22
1573455245000,,,,,,,,,,,,,27.69,,20.34,,,,,,4.73,,,,8.97,,,,,0.38,,,,,,,,32.59,,,,,,,,,,,,9.33,,22.00,,3.82,,32.86,,,,,17.20,,,3.31,,0.27,,9.34,,,1.37,,0.88
1573527153000,,,,,,,,,,,,,1.50,,,0.34,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.05,,,2.09,,2.33,,,,,8.26,,,,,,,,,,,,6.34
1573598526000,,,5.02,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,0.64,,2.58,2.12,,,,,,,7.29,0.01,,0.09,,0.53,,1.33,,,,,2.76
1573670409000,,,,,,,,,,0.01,,,0.15,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.65,,,,6.24,20.00,,0.32,,,,,,,6.20,,,,,,,,,13.90,,,27.68
1573742983000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,2.12,,,0.04,,,,,,,4.68,,5.22
1573814675000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,0.69,3.03,,19.02,,,,,,,,0.14,,,,,,0.48,,,3.76
1573886613000,,,,,,4.27,,,,0.07,,,0.56,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,1.60,29.96,,,,,0.30,0.30,,,,,,,,,,,0.02
1573958177000,,,,,,,,,,,,,6.41,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.02,,,,4.90,,3.67,,,0.45,,,,,,,,,0.49
1574030120000,,,,,,0.50,,,,,,,3.19,,,0.00,,,,,,,,,32.91,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,3.50,,1.31,,,,,,,5.52,,,1.36,,,,,,,,,4.30
1574102523000,,,,,,12.37,,,,,,,0.18,,,,,,,,,,,,8.18,,,,,,,,,,,28.56,,,,,,,,,,,,,,,5.52,,,0.18,,,,,,,6.92,,,,,,0.13,,,6.96,,,6.46
1574175364000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.58,,,,,,,,,14.96,,,,,,,0.03,,,,,,,,,1.27,,,4.77
1574248216000,,,,,,,,,,,,,2.07,,,,,0.48,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,9.85,,,,,,0.12,,,2.20,7.13,4.39,,,,,11.71,,,0.80,,1.03,0.28,,,,,,21.25
1574319702000,,,,,,,,1.13,,,,,0.36,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.14,,,,9.52,2.54,4.40,,,,,2.69,19.45,,,,,,,,1.65,,,4.03
1574390894000,,,5.02,,0.38,11.52,0.39,25.91,,,,,13.11,,,1.33,,0.56,,,,,,,164.17,,,,,114.11,,,,,,28.49,,66.52,17.24,,,,13.39,,,,9.74,,,27.58,50.44,14.27,,45.76,12.99,11.80,,,,,26.17,0.02,,2.29,,,,1.43,,33.06,,,12.79
1574463158000,,,,,,,0.12,,,,,,39.04,,,2.51,,3.83,,,,,,,68.40,,,,,27.67,,,,,,,,,,,,,,,,,5.56,,,,3.33,2.50,,49.09,4.20,34.95,,,,,35.29,,,1.20,,6.78,22.99,,,1.35,,,3.87
1574534614000,,,,,0.85,9.00,0.53,,,,,,0.11,,,,,1.27,,,23.63,,,,14.60,,,,,0.80,,,,,,,,,,,,,9.36,,,,2.56,,,,0.60,0.75,,22.45,7.58,,,,,,22.87,5.99,,0.09,,,9.42,,,,,,21.12
1574606767000,,,,,,,,,,,,,0.72,,,,,0.97,,,,,,,5.19,,,,,9.13,,,,,,,,,,,,,,,,,,,,11.48,2.13,,,13.39,,5.28,,,,,10.02,2.99,,0.28,,,,,,3.38,,,10.38
1574677937000,,,,54.07,,,2.55,,,,,,30.27,,,0.61,,0.83,,,,,,,59.07,,,,,8.49,,,,,,,,,,,,,9.33,,,,,,,11.82,2.16,33.03,,38.93,6.75,43.68,,,,,8.36,0.01,,2.48,,,4.94,5.57,,2.09,,,52.12
1574753753000,,,,,,,3.40,2.41,,,,,0.72,,,,,,,,,,,,28.99,,,,,,,7.89,,,,,,,,,,,4.54,,0.36,,,,7.44,,1.29,,,9.15,,50.57,,,5.70,,19.40,,,1.86,,,,16.13,,7.90,,,13.48
1574829912000,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.41,4.02,,3.95,,19.08,,,,,8.20,,,0.06,,,10.72,2.83,,,,,6.02
1574906610000,,,0.53,,0.94,,,,,,,,0.06,,,0.43,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,0.26,2.68,,,10.78,,43.84,,,,,4.29,,,0.12,,,,5.09,,,,,8.62
1574982967000,,,2.00,,3.30,,1.37,,,,,,,,,,,0.42,,,,,,,17.11,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.57,2.00,,23.45,2.92,17.81,,,,,3.52,6.00,,0.01,,,,,,6.22,,,4.95
