timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1570832121000,,,,,,,,,,,,10.05,,,,,,,,,,,15.87,,,,0.17,6.00,,,0.72,,,1.44,,,,,17.30,,2.13,0.02,,,,0.19,,,,,,,27.13,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,0.74,,,,,,,,8.81,,,,,,2.20,,,,,18.03,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.61,,,,,,,,,,,,,,8.30,,2.00,,,,,,,,,,,,25.35,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,1.25,,6.74,,6.93,,,10.32,,,,,,,1.75,,,,,,,,,,,,2.16,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,8.30,9.71,,,,4.77,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,2.11,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.24,,,,,,,,,,,,7.20,,0.02,,,,,6.00,,,,,,,24.10,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,1.49,,,,,,,,,,,,,,0.01,,,,1.07,,,,,,,,12.62,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,7.08,0.23,,,,,,,,,,,2.27,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.20,0.56,,,,,,,,,,,2.17,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,14.32,,,,,,1.58,0.23,,,,,,,19.82,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.81,,,,,,,,,,,,0.34,,,,,,,,,,,,4.47,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,2.00,,,,,,,,1.63,,4.69,,0.69,4.00,2.82,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,6.67
1571716619000,,,0.59,,,,,,,,,,,,,,,,,,,,3.05,,,,0.02,,,,,,,,,,,,4.40,,0.00,,,,,2.21,,,,,,,16.52,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.50,,,,,,,,,,,2.75,,,2.08,,,,,,,,,,,15.69,,,,,,,13.71
1571851268000,,,0.60,,,,,,,,,11.57,4.59,,,,,,,,,,9.03,,,,45.28,39.60,7.68,,,,,,,,,,62.68,,0.93,3.61,14.13,,,0.75,,,,,,,55.33,5.50,,,,,,16.16
1571920923000,,,1.99,,0.36,,,,,,,3.51,,,,,,,,,,,9.08,,,,0.75,3.01,1.87,,,,,,,,,,,,3.33,1.82,0.21,,2.28,,,,,,,,0.79,,,,,,1.61,13.06
1571990353000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.92,,,,,2.13,,,3.28,,,,3.92,,,,,,,23.72
1572060724000,,,0.01,,6.27,,,,,,,77.54,31.14,,2.00,,,,,,,,33.38,0.45,,,29.64,48.41,11.17,,,,,,13.32,,,,83.15,,8.52,0.74,0.24,,31.12,28.25,,,,,,,39.90,7.50,,,,,123.01,57.79
1572129485000,,,,,1.81,,,,,,,0.50,,,,,,,,,,,7.40,,,,7.27,3.50,,,,,,,,,,,22.48,,1.31,5.43,0.33,,5.81,0.39,,,,,,,95.59,,,,1.52,,,46.82
1572198558000,,,,,0.09,,,,,,,,,,,,,,,,,,2.25,,,,0.69,,2.28,,,,,,,,,,5.16,,1.56,,1.00,,4.43,6.30,,,,,,,35.22,,,,,,,18.19
1572267917000,,,,,0.02,,,,,,,,,,2.01,,,,,,,,9.33,7.88,10.37,,3.01,4.00,,,,,,,,,,,15.23,,0.03,,4.19,,,3.88,,,,,,,48.30,,,,,,,3.81
1572337649000,,,,,0.05,,,,,,,,,,,,,,,,,,10.14,,,,0.30,3.01,2.66,,,,,,,,,,7.92,,6.62,0.66,,,,0.66,,,,,,,20.15,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,5.02,,,,,,,,3.73,,,,1.43,,18.33,,,,,,,,,,26.14,,0.39,,0.03,,5.25,,,,,,,,9.77,5.59,,,,,2.03,32.97
1572476793000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,11.42,5.50,,,,,,,,,,,,,,,,,,3.01,,,,,,,21.61,,,,,,,4.07
1572546064000,,,,,,,,,,,,10.07,12.25,,,,,,,,,,5.80,,,,18.81,,2.66,,,,,,,,,,5.43,,0.20,8.13,,,,,,0.05,,,,,18.85,,,,,,,6.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,13.01,,,,,9.12,,0.13,,1.05,,3.21,,,,,,,,4.94,,,,0.12,,,6.64
1572684939000,,,,,,,,,,,,,,,5.02,,,,,,,,17.13,,,,,2.50,,,,,,,,,,,5.71,,,,,,,,,,4.65,,,,,,,,,,,1.13
1572754262000,,,,,0.16,,,,,,,,,,,,,,,,,,8.35,,,,0.25,,2.52,,,,,,,,,,4.86,,0.17,,,,,,,,,,,,6.17,,,,,,,1.46
1572822749000,,,,,,,,,,,,,4.78,2.01,,,,,,,,,4.31,,,,,6.50,8.37,65.58,,,,,,,,,24.75,,0.11,0.16,,,,,,,20.25,,,,11.67,,,,,,1.88,0.32
1572893104000,,,,,0.04,,,,,,,,,,,,,,,,,,4.09,,,,0.94,17.50,4.77,33.22,,,,,,,,,,,1.87,,5.19,,,,,,6.18,,,,,,,,,,,9.26
1572962724000,,,,,0.02,,,,,,,,,,4.01,,,,,,,,16.02,,,,,,,,,,,,,,,,4.83,,,0.97,2.84,,,,,,,,,,,,,,,,3.84,2.41
1573031855000,,,,,,,,,,,,,,,10.03,,,,,,,,16.25,,,,4.02,,,,,,,,,,,,7.83,,3.69,0.21,,,,,,,,,,,0.19,,,,,,9.06,2.57
1573101222000,,,,,0.06,,,,,,,4.27,,,,,,,,,,,12.47,,,,14.31,,,,,,,,,,,,,,,,,,3.05,5.21,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,2.51,,,,,,,,,,,0.37,,,,2.70,,,,,,,,,,,,2.88,,,5.71,,,,,,,6.52,,,,16.91,,,,0.47,,,16.92
1573240765000,,,1.39,,3.59,,,,,,,,,,,,,,,,,,17.23,,,,41.18,24.33,,,,,,,,,,,,,0.20,6.13,11.38,,,,,,,,,,5.24,,,,0.01,,4.19,13.12
1573311556000,,,,,1.72,,,,,,,,,,5.02,,,,,,,,2.80,0.10,,,10.80,,,,,,,0.07,,,,,2.87,,,1.35,,,,1.14,,,,,,,,,,,,,1.02,4.80
1573382543000,,,,,3.27,,,,,,,,,,,,,,,,,,13.61,,,,21.81,,,,,,,,,,,,,,,7.50,6.07,,,,,,,,,,,,,,,,10.41,12.69
1573455245000,,,,,3.31,,,,,,,20.34,,,,,,,,,,32.59,17.20,9.33,,,27.69,22.00,,,,,,,,,,,8.97,,3.82,,,,9.34,0.38,,,,,,,32.86,,,,,,1.37,5.89
1573527153000,,,0.34,,,,,,,,,,,,,,,,,,,,8.26,,,,1.50,,,,,,,,,,,,,,2.09,0.05,,,,0.98,,,,,,,2.33,,,,,,,6.34
1573598526000,,,,,0.09,,,,,,,,,,5.02,,,,,,,,7.29,,,,2.17,,,,,,,0.01,,,,,,,2.12,0.64,,,1.33,6.60,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,0.15,20.00,,,,,,,,,,,,,0.32,6.24,13.90,,,0.70,,,4.65,,,,,,,,0.01,,,27.68
1573742983000,,,,,0.04,,,,,,,,,,,,,,,,,,2.12,,,,0.09,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,4.68,5.22
1573814675000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.03,5.47,0.48,,,,,,,,,,19.02,,,,,,,4.45
1573886613000,,,,,,,,1.60,4.27,,,,,,,,,,,,,,0.30,,,,0.56,,,,,,,0.30,,,,,,,7.01,,,,,,,,,,,,29.96,,,,0.07,,,2.86
1573958177000,,,,,0.45,,,5.02,,,,,,,,,,,,,,,3.67,,,,6.41,,,,,,,,,,,,3.27,,0.03,,,,,,,,,,,,,4.90,,,,,,0.49
1574030120000,,,0.00,,1.36,,,,0.50,,,,,,,,,,,,,,5.52,,,,3.19,3.50,,,,,,,,,,,32.91,,1.31,,,,,,,25.31,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,12.37,,,,,0.13,,,,,,,,,6.92,,,,0.18,,,,,,,,,,,,8.18,,0.18,5.52,6.96,,,,,28.56,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.60,,,,,,,,,,,,,,14.96,,1.27,,,3.35,,,,,,,,,,,,,,6.35
1574248216000,,,,,0.80,,,7.13,,,,,,0.28,,,,,,,,,11.71,,,,2.07,,,,,,,,,,,,,,2.20,0.12,,,,1.40,,,,,,,4.39,,,,,,,32.61
1574319702000,,,,,,,,2.54,,,,,,,,,,,,,,,2.69,0.14,,,0.36,,,,,,,19.45,1.64,,,,13.68,,9.52,,1.65,,,,,,,,,,4.40,,,,,,,5.16
1574390894000,,,1.33,,2.29,,,12.99,11.52,,0.39,,,,5.02,,,,,,,66.52,26.17,27.58,,,13.11,14.27,,,,,,0.02,13.39,,,,164.17,,45.76,50.44,33.06,,1.43,114.11,,28.49,9.74,,,,11.80,,,,,,,56.88
1574463158000,,,2.51,,1.20,,,4.20,,,0.12,,,22.99,,,,,,,,,35.29,,,,39.04,2.50,,,,,,,,,,,68.40,,49.09,3.33,1.35,,,27.67,,,5.56,,,,34.95,,,2.69,,,,11.79
1574534614000,,,,,0.09,,,7.58,9.00,,0.53,,,9.42,,,,,,,,,22.87,,,,0.11,0.75,,,,,,5.99,9.36,,,,14.60,,22.45,0.60,,,,0.80,,,2.56,,,,,,,,,,,46.87
1574606767000,,,,,0.28,,,,,,,,,,,,,,,,,,10.02,11.48,,,0.72,,,,,,,2.99,,,,,5.19,,13.39,2.13,3.38,,,9.13,,,,,,,5.28,,,,,,,11.35
1574677937000,,,0.61,,2.48,,,6.75,,,2.55,,,4.94,,,,,,,,,8.36,11.82,,,30.27,33.03,,,,,,0.01,9.33,,,,59.07,,38.93,2.16,2.09,,5.57,8.49,,,,,,,43.68,,,,,,,107.01
1574753753000,,,,,1.86,,,,,,3.40,,7.89,,,,,,,,,,19.40,,7.44,,0.72,,,,,,,,4.54,,,,28.99,,9.15,1.29,7.90,,16.13,,,,,,,,50.57,5.70,,,,,,16.25
1574829912000,,,,,0.06,,,,,,,,,10.72,,,,,,,,,8.20,0.07,,,0.08,4.02,,,,,,,,,,,4.04,,3.95,3.41,,,2.83,,,,,,,,19.08,,,,,,,6.02
1574906610000,,,0.43,,0.12,,,,,,,,,,0.53,,,,,,,,4.29,0.26,6.82,,0.06,,,,,,,,,,,,,,10.78,2.68,,,5.09,,,,,,,,43.84,,,,,,,9.60
1574982967000,,,,,0.01,,,2.92,,,1.37,,,,2.00,,,,,,,,3.52,,,,,2.00,,,,,,6.00,,,,,17.11,,23.45,0.57,6.22,,,2.27,,,,,,,17.81,,,,,,,8.67
1575059347000,,,,,0.02,,,,,,,,,,,,,,,,,,4.86,0.02,7.42,,,,,,,,,,,,,,,,0.41,0.28,33.66,,39.78,,,,,,,,23.99,,,,,,,2.53
1575136068000,,,,,0.04,,,,,,,,,,,,,,,,,,34.36,40.39,,,9.99,4.52,,,,,,,7.74,,,,1.64,,,,42.19,,74.33,,,,,,,,17.69,,,,,,,41.02
1575212493000,,,,,0.50,,,,7.50,,0.00,,,,2.01,,,,,,,,11.18,,,,0.67,,,,,,,,,,,,,,0.14,0.67,22.01,,,,,,,,,,17.70,,,,0.50,,,7.83
1575288653000,,,,,0.49,,,,,,,,,,,,,,,,,,6.51,,,,0.09,,,,,,,,,,,,12.02,,0.66,0.01,30.44,,39.00,,,,,,,,11.93,,,,,,,22.21
1575366165000,,,,,0.14,,,,,,,,,,,,,,,,,,2.67,,,,0.07,,,,,,,0.22,,,,,,,1.16,,,,,4.24,,,,,,,5.57,,,,,,3.50,0.77
1575442393000,,,0.80,,0.16,,,2.65,,,4.88,,,,,,,,,,,,2.65,,,,0.30,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,,5.86,,5.46,,,,,,,7.27,,,,8.50,,,,,,,4.78,113.00,,,,5.39,,,,142.15,,8.28,5.25,,,,,,,11.87,,,,,,8.89,10.12
1575596839000,,,,,3.36,,,,,,0.00,,,,,11.31,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.21,1.02,,,,,,,,,,,,,6.81,1.20
1575673602000,,,,,,,,,,,0.02,,,,4.00,20.89,,,,,,,,,,,1.26,,,,,,,,56.53,,,,4.82,,,0.68,74.86,,,1.44,,,,,,,17.98,,,,,,9.14,12.15
1575749392000,,,,,0.35,,,2.75,,,,,,,,15.88,,,,,,,3.65,,,,0.34,,,,,,,,,,,,8.26,,,2.43,84.46,,100.00,2.44,,,,,,,9.33,,,,,,,19.44
1575826602000,,,,,3.32,,,2.63,,,0.24,,,,2.00,2.05,,,,,,,2.44,,,,3.36,,,,,,,,,,,,,,,,0.38,,6.53,,,,,,,,8.71,,,,,,1.78,2.71
1575903384000,,,,,,,,,,,0.03,,,,,0.48,,,,,,,5.88,,,,0.01,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,0.04,,,,,,7.21,,,,,23.12,,,,,,,0.98,,,,,,,,,,,,,,,,2.05,,,0.74,55.25,,,0.94,,,44.79,,,,16.96,,,,,,6.00,7.59
1576056123000,,,,,3.01,,,,,,,,,,,8.74,,,,,,,,,,,0.11,,,,,,,,,,,,2.01,,,1.41,,,3.37,0.63,,,,,,,,6.58,,,,,,15.98
1576132843000,,,,,4.53,,,,,,16.68,,,,,1.27,,,,,,,5.14,,,,0.31,,,,,,,,,,,,8.16,,,,65.05,,16.67,4.88,,,49.62,,,,9.83,,,,,,,9.80
1576208669000,,,,,1.02,,,,,,,,,,,8.42,,,,,,,12.84,,,,,,,,,,,,,,,,34.07,,,11.85,67.84,,51.39,,,,,,,,1.48,,,,,,,6.97
1576288118000,,,,,0.47,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.14,7.05,,,,,,,,,,,,,,9.00
1576372313000,,,,,2.61,,,3.44,79.09,,1.63,,,,2.86,5.67,,,,,,,4.57,,,,,,,,,,,,,,,,,,,2.33,114.56,,81.13,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,2.47,,,,,,,,3.12,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,161.91,,4.73,0.07,,,143.08,,,,,,,,,,,10.50
1576541361000,,,,,3.13,,,,10.05,,7.83,,,,,10.27,,,,,,,14.42,,,,,38.00,,,,,,3.23,37.08,,1.21,,9.29,,,,48.75,,83.93,,,,68.31,,,,20.24,,,,,,,12.69
1576627001000,,,,,0.60,,,4.66,16.83,,0.82,,,,,22.95,,,,,,,15.06,,,,1.09,,,,,,,,5.83,,,,,,,7.77,,,67.67,10.89,,,,,,,23.34,5.47,,,0.14,,,14.73
1576713534000,,,7.16,,7.27,,,4.65,13.52,,3.07,,,,1.85,21.54,,,,,,,25.61,,,,5.40,18.52,,,,,,,,,,,16.90,,,,,,54.46,0.75,,,4.31,,,,108.26,5.71,,,,,,51.14
1576799699000,,,,,9.30,,,,9.30,,,,,,1.91,9.60,,,,,,,11.10,,,,3.05,,,,,,,,4.12,,6.80,,6.68,,,0.93,,,72.89,,,,,,,,7.03,9.25,,,,,,16.44
1576886273000,,,,,,,,3.35,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,1.94,,22.20,,,,192.57,,234.77,0.55,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,153.83,,29.91,0.45,,,135.05,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,3.46,,,,,,,9.68,,,,,,,,,,,,,,13.31,,,,,,0.79,,32.20,,,,4.19,,,,17.32,,,,,,,9.64
1577143907000,,,,,6.13,,,5.95,,,0.74,,,,,9.09,,,,,,,8.13,9.89,8.48,,6.60,,,,,,,,,,3.33,,,,,,,,61.53,18.62,,,12.23,,,,2.81,,,,,,,19.47
1577229621000,,,,,,,58.58,1.85,,,19.56,,,,7.23,8.11,,,,,,,11.20,,,,,,,,,,,,214.93,,4.62,,14.88,,,6.01,178.71,,8.95,,,,,,,,,,,,,,,2.11
1577315631000,,,,,9.99,,58.87,1.80,5.03,,,,,,2.01,10.21,,,,,,,,,,,0.06,20.24,,,,,,,,,9.76,,63.28,,,,35.98,,53.42,0.33,,,,,,,9.24,,,,,,,0.06
1577402327000,,,0.04,,0.09,,58.93,2.82,65.48,,0.79,,,,,7.22,,,,,,,2.59,,,,0.02,,,,,,,,32.16,,8.33,,19.25,,,,159.26,,266.89,,,,,,,,33.23,,,,,,,0.22
1577488582000,,,,,3.94,,58.76,,,,1.73,,,,9.00,0.46,,,,,,,9.20,,,,3.03,3.52,,,,,,,,,4.37,,35.98,,,,185.76,,316.25,,,,,,,,9.63,,,,,,,13.46
1577573599000,,,,,,,58.70,,,,,,,,,1.38,,,,,,,3.53,5.75,,,,,,,,,,,197.54,,,,2.90,,,,164.14,,8.73,0.31,,,,,,,8.41,,,,,,,9.45
1577659927000,,,,,3.40,,58.43,2.80,,,,,,,4.77,3.21,,,,,,,43.36,,,,,,,,,,,,50.93,,5.83,,,,,0.08,146.48,,148.84,,,,,,,,,,,,,,,3.84
1577746179000,,,,,5.99,,56.94,,,,,,,,,10.34,,,,,,,2.31,,,,,,,,,,,,64.70,,7.02,,5.69,,,2.67,34.03,,26.41,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,56.40,,15.14,,0.59,,,,3.77,7.24,,,,,,,,18.45,,,0.02,14.15,,,,,,,65.76,,,,8.74,,,,,,8.18,,,,,,,,,,,,45.05,,,2.11
1577918935000,,,,,5.97,,56.39,,8.56,,,,2.11,,0.94,1.13,,,,,,,11.44,0.33,,,,3.47,,,,,,,50.27,,12.68,,38.50,,,0.76,9.79,,5.01,,,,,,,,,,,,,,,23.22
1577997589000,,,,,,,,,,,6.62,,,,,3.37,,,,,,,9.46,4.55,,,,17.47,,,,,,,,,7.29,,,,,,,,3.53,1.55,,,,,,,,,,,,,,12.06
1578063677000,,,,,5.98,,,,,,4.45,,,1.86,,6.78,,,,,,,2.16,,,,,0.75,,,,,,,,,2.57,,9.09,,,3.71,,,39.97,,,,6.77,,,,,5.04,,,,,,42.49
1578129566000,,,,,,,56.26,,,,8.03,,,,,3.65,,,,,,,,,13.72,,,,,,,,,,,,,,8.22,,,0.52,5.45,,5.99,0.47,,,45.05,,,,,,,,0.56,,,10.54
1578195701000,,,,,,,,,,,8.11,,,,,3.72,,,,,,,2.02,5.40,,,,5.02,,,,,,,,,1.30,,,,,,,,,3.02,,,4.87,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,8.08,,,,,1.02,,,,,,,10.03,,,,8.47,10.02,,,,,,,,,18.12,,7.55,,,0.09,2.44,,31.87,,,,8.53,,,,,,,13.91,,,,53.90
1578327837000,,,,,,,72.30,,,,10.96,,,,1.25,8.12,,,,,,,30.87,,13.53,,0.45,,,,,,,,64.13,,3.80,,17.27,,,,3.52,,19.93,,,,,,,,,,,,,,,33.30
1578393679000,,,,,4.87,,,,,,109.91,,,,,9.68,,,,,,,3.12,,,,1.68,51.08,,,,,,0.21,50.10,,1.33,,0.79,,,9.46,,,29.64,0.00,,,,,,,,,,,,,,10.34
1578459841000,,,0.82,,10.56,,,2.38,,,10.51,,,,3.15,20.55,,,,,,,49.44,,,,10.20,,,,,,,,,,3.30,,16.41,,,0.15,1.65,,80.04,,,,,,,,,,,,,,,126.97
1578526345000,,,,,11.13,,76.85,2.52,,,0.51,,,,,41.87,,,,,,,7.97,,,,11.03,,,,,,,,59.39,,4.13,,7.49,,,0.12,2.57,,62.13,3.83,,,5.14,,,8.81,,6.03,,,,,,55.51
1578592894000,,,,,,,,4.78,,,0.42,,,,,0.49,,,,,,,2.17,,,,,9.00,,,,,,,,,1.38,,,,,,,,13.90,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,1.64,,,,,1.01,,,,,,,6.10,0.01,,,,,,,,,,,,,,,6.68,,,,,,4.50,,,,2.01,,,,,,,,,,,11.78
1578724741000,,,,,0.14,,,,,,4.94,,,,,10.16,,,,,,,8.41,,,,6.49,,,,,,,,,,6.21,,,,,0.56,0.05,,3.69,8.14,,,3.84,,,,,4.73,,,,,,4.78
1578790822000,,,,,1.08,,,,,,4.74,,,,,14.29,,,,,,,8.74,1.07,,,,7.04,,,,,,,,,3.47,,5.07,,,8.34,0.02,,11.45,3.18,,,4.96,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,2.07,,,,,6.04,,,,,,,3.54,,,,3.47,,,,,,,,,,1.43,,,,,,,,7.62,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,0.38,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.79,,,,3.03,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,4.48,,,,,25.02,,,,,,,5.75,,,,,,,,,,,,,,,,2.63,,,0.46,0.03,,8.89,1.39,,,,,,,,,,,,,,10.53
1579055596000,,,,,3.83,,,8.76,,,1.90,,,,13.05,,,,,,11.68,,49.75,,,,3.96,,,,,,,,,,29.82,,66.66,,,,3.78,,58.64,,,,44.37,,,2.51,,3.08,,,,,,26.82
1579122050000,,,,,3.43,,,4.06,,,3.07,,,,1.51,,,,,,14.66,,19.88,,,,3.43,,,,,,,,,,22.33,,,,,,1.15,,80.78,,,,3.36,,,30.18,,,,,,,,22.84
1579188604000,,,,,,328.31,,2.34,,,14.88,,,,,,,,,,7.75,,10.05,,,,,11.54,,,,,,,,,6.14,,88.45,,,2.90,,,142.87,3.09,,,12.98,,,153.17,,,,,,,,66.48
1579254375000,,,,,,,,2.78,,,5.46,,,,10.68,,,,,,20.65,,4.30,,,,,,,,,,,5.96,,,1.53,,12.43,,,,,,5.06,10.94,,,,,,,,,,,,,,21.25
1579320115000,,,,,1.57,,,,,,6.02,,,,3.77,,,,,,16.61,,21.84,,,,,,,,,,,,,,3.09,,9.23,,,0.26,0.50,,34.40,3.35,,,6.44,,,,,,,,,,,20.40
1579386588000,,,,,,,,8.27,,,2.15,,,,1.65,,,,,,11.80,,26.68,,,,,,,,,,,,,,3.08,,22.30,,,1.99,0.01,,78.94,,,,3.49,,,,,7.53,,,0.33,,,17.62
1579453251000,,,,,5.22,,,8.83,,,1.25,,,,,,,,,,25.86,,0.45,,,,,,,,,,,,6.03,,1.57,,33.24,,,2.83,4.51,,25.40,0.51,,,,,,,,13.12,,,,,,20.50
1579518909000,,,,,3.45,,,,,,0.01,,,,2.00,,,,,,30.74,,21.66,0.53,,,,49.50,,,,150.89,,6.00,,,,,37.15,,,0.45,4.93,,37.48,2.47,,,,,,,,4.86,,,,,,15.09
1579584998000,,,,,,,,,,,1.17,,,,3.01,,,,,,30.17,,14.10,3.05,,,,,,,,,,,,,3.93,,,,,2.20,3.40,,0.38,,,,4.74,,,3.01,,,,,,,,11.62
1579650516000,,,,,1.00,,,,,,0.84,,,,,,,,,,14.04,,19.89,,,,,,,,,,,,,,,,2.43,,,,7.68,,4.17,,,,13.23,,,,,,,,,,,44.07
1579717286000,,,0.01,,,,,,,,0.02,,,,,,,,4.34,,14.73,,2.46,,,,,,,,,,,,,,,,,,,,0.00,,15.11,2.85,,,,,,,5.63,,,,,,,5.36
