timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,Other
1568467502000,,,,,,,,3.86,,,,,,,,,,5.13,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,1.42
1568535532000,,15.05,,0.30,,,,5.07,,,1.06,,,,,,,18.48,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,15.70,,5.22
1568603177000,,,,,,,,6.03,,,,,,,,,,6.85,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,8.97,,3.76
1568669970000,,10.03,,0.81,,,,,,5.53,,,,,,,,27.18,,,,,,,,,29.75,,,,,,,,,,,,,13.61,,,,,,,,,,,1.26,,,,,,,,,,14.06,,,,,,,,13.62,,6.31
1568737700000,,6.02,,,,,,,,34.14,0.09,,,,,,,10.40,,,,,,,,,20.26,,,,,,0.23,,,,,,,,,,,,,,,,,,34.69,,,,,,,,,,52.31,,,,,,,,8.41,,4.22
1568803850000,,12.04,,,,,,13.29,,36.59,4.75,,,,,,,12.13,,,,,,,,,14.65,,,,,,,,,,,,,68.16,,,,,,,,,,,27.96,,,,,,,,,68.00,50.15,,,,,,,,58.27,,20.25
1568871705000,,7.02,,6.96,,,,3.95,,5.53,,,,,,,,52.32,,,,,,,,,0.72,,,,,,,,,,,,,2.52,,,,,,,,,,,1.02,,,,,,,,,,5.50,,,,,,,,5.27,,7.31
1568939678000,,6.02,,,,,1.52,2.55,,14.00,0.67,,,,,,,55.70,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,101.53,,,,,,,,57.22,,19.53
1569006694000,,,,2.93,,,0.01,,,,,,,,,,,37.25,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,17.10,,21.61
1569074199000,,,,0.86,,,,,,,,13.80,,,,,,20.70,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,0.80
1569142150000,,,,0.84,,,,,,5.50,0.54,10.67,,,,,,7.80,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.00,,,,,,,,,,,,,,,,,1.73,,3.28
1569209597000,,,,3.01,,,,3.68,,,,26.98,,,,,,4.30,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,3.44
1569276280000,,,,,,,,,,15.55,,30.35,,,,,,31.89,,,,,,,,,5.07,,,,,,2.98,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,23.62
1569344903000,,0.84,,,,,,13.31,,7.27,1.29,24.02,,,,,,25.55,,,,,12.04,,,,10.94,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,8.59
1569412741000,,12.04,,24.57,,,,,,14.00,5.99,68.27,,,,,,221.47,,,,,19.71,,,,73.49,,,,,,0.61,,,,,,,7.03,,,25.56,,,,,,,,20.70,,,,,,,,,,38.72,,,,,,,,71.43,,24.83
1569480328000,,,,0.69,,,,3.36,,,,18.01,,,,,,17.98,,,,,,,,,39.89,,,,,,12.54,,,,,,,4.27,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,11.03,,0.79,,,,,,3.55,0.49,,,,,0.11,,40.87,,,,,3.65,,,,50.02,,,,,,,,,,,,,15.16,,,,,,,,,,,6.79,,,,,,,,,,17.12,,0.07,,,,,,13.43,,11.86
1569615424000,,13.04,,3.19,,,,,,,23.86,0.78,,,,,,40.87,,,,,8.02,,,,72.78,,,,,,0.16,,,,,,,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,43.84
1569683184000,,0.90,,24.86,,,,,,,,22.15,,,,1.42,,52.40,,,,,28.01,,,,41.66,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,9.37,,27.78
1569751196000,,,,13.89,,,,6.78,,,0.01,20.64,,,,2.55,,37.00,,,,,,,,,65.52,,,,,,2.14,,,,,,,32.85,,,0.57,,,,,,,,2.55,,,,,,,,,,30.17,,,,,,,,,,52.00
1569817983000,,5.02,,,,,,,,,,20.93,,,,,,15.53,,,,,6.60,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,4.74
1569885879000,,,,0.75,,,,,,,0.02,18.07,,,,0.10,,22.45,,,,,39.44,,,,4.36,,,,,0.07,0.33,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,32.71,,,,7.02,,53.92
1569953471000,,,,,,,,3.29,,,0.49,18.31,,,,0.14,,23.65,,,,,,,,,4.31,,,,,,,,,,,,,,,,2.02,,,,,,,,3.71,,,,,,,,,,,,,,,,,,21.69,,5.25
1570021093000,,,,0.48,,,,,,,,5.77,,,,0.10,,,,,,,3.14,,,,2.86,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,0.02,26.18,,,,1.02,,7.34,0.49,,,,,,,,5.71,,,,,26.89,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,20.06,,,2.31
1570156245000,,,,13.01,,,,,,,,15.89,,,,0.50,,9.80,0.30,,,,,,,,5.61,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,13.13,,10.06
1570223512000,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,5.42,,,,,0.47,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,9.48,,4.30
1570290984000,,,,3.61,,,,,,,,25.28,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,1.51,,,,,,5.80,,,,,2.72,,,,5.14,,,,,5.03,1.74,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,13.82,,,,,,,,,0.33,,1.50
1570424401000,,2.01,,1.09,,,,1.74,,,,,,,,0.49,,2.31,,,,,4.42,,,,1.44,,,,,,,,,,,,,10.09,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,20.06,5.90,,19.88
1570492273000,,2.01,,,,,,5.38,,,,44.57,,,,,,,0.02,,,,1.44,,,,10.99,,,,,,0.21,,,,,,,10.12,,,,,,,,,,,1.69,,,,,,52.77,,,,7.50,,,,,,,19.44,6.82,,29.41
1570560314000,,,,,,,,,,,0.33,17.32,,,,,,9.70,,,,,,,,,4.23,,,,,0.03,0.03,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,11.59,,31.11
1570628456000,,,,5.00,,,,,,,,15.96,,,,,,9.97,4.21,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,21.43
1570696365000,,,,0.99,,,,2.58,,,,50.02,,,,,,5.22,0.53,,,,,,,,7.32,,,,,5.99,0.53,,,,,,,4.25,,,,,,,,,,,6.21,,,,,,,,,4.43,12.00,,,,,,,25.24,29.53,,48.01
1570764407000,,,,0.04,,,,,,,0.02,25.08,,,,,,,,,,,,,,,0.05,,,,,,12.38,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,4.50,,,,,,,,,,,2.31
1570832121000,,,,0.19,,,,,,,0.02,27.13,,,,,,17.30,,,,,0.72,,,,0.17,,,,,1.44,2.13,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,15.87,,14.88
1570900657000,,,,,,,,,,,8.81,18.03,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,9.11,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,25.35,,,,,,8.30,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.28,,10.42
1571036079000,,,,,,,,6.74,,,,2.16,,,,,,,,,,,6.93,,,,1.25,,,,,10.32,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.20
1571103316000,,,,,,,,,,,,,,,9.71,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,2.11,8.30,,4.89
1571171084000,,,,6.00,,,,,,,,24.10,,,,,,7.20,,,,,,,,,0.24,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.06
1571239896000,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,1.49,,,,,,0.01,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.90,,1.01
1571307873000,,,,,,,,,,,0.23,2.27,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,0.56,2.17,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,0.21
1571444011000,,,,0.23,,,,,,,,19.82,,,,,,14.32,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,0.81,,,,4.47,,,,,,,,,,,,,,,1.17,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,2.00,,,,,,2.82,,,,9.35,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,4.00,,,,,,,,1.63,,6.67
1571716619000,,,,2.21,,,,,,,,16.52,,,,,,4.40,,,,,,,,,0.02,,,,,,0.00,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.35
1571783991000,,,,,,,,,,,2.08,15.69,,,,,,2.75,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,13.71
1571851268000,,,,0.75,,,,7.68,,5.50,3.61,55.33,,,,,,62.68,14.13,,,,,,,,45.28,,,,,,0.93,,,,,,,11.57,,,0.60,,,,,,,,,,,,,,,,,,39.60,,,,,,,,9.03,,20.75
1571920923000,,,,,,,,1.87,,,1.82,0.79,,,,0.36,,,0.21,,,,,,,,0.75,,,,,,3.33,,,,,,,3.51,,,1.99,,,,,,,,2.28,,,,,,,,,,3.01,,,,,,,1.61,9.08,,13.06
1571990353000,,,,2.13,,,,,,,,3.92,,,,0.17,,8.94,,,,,,,,,,,,,,,0.92,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,2.00,,28.25,,,,11.17,,7.50,0.74,39.90,,,0.45,6.27,,83.15,0.24,,,,,,13.32,,29.64,,,,,,8.52,,,,,,,77.54,,,0.01,,,,,,,,31.12,,,,,,,,,,48.41,,,,,,,123.01,33.38,,88.93
1572129485000,,,,0.39,,,1.52,,,,5.43,95.59,,,,1.81,,22.48,0.33,,,,,,,,7.27,,,,,,1.31,,,,,,,0.50,,,,,,,,,,,5.81,,,,,,,,,,3.50,,,,,,,,7.40,,46.82
1572198558000,,,,6.30,,,,2.28,,,,35.22,,,,0.09,,5.16,1.00,,,,,,,,0.69,,,,,,1.56,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,2.25,,18.19
1572267917000,,2.01,,3.88,,,,,,,,48.30,,,7.88,0.02,,15.23,4.19,,,,,,,,3.01,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,4.00,,,,,,,,9.33,,3.81
1572337649000,,,,0.66,,,,2.66,,,0.66,20.15,,,,0.05,,7.92,,,,,,,,,0.30,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,10.14,,9.66
1572406531000,,5.02,,,,,,18.33,,5.59,,9.77,,,,,,26.14,0.03,,,,,,,,1.43,,,,,,0.39,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,2.03,3.73,,32.97
1572476793000,,,,3.01,,,,,,,,21.61,,,,0.20,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.07
1572546064000,,,,,,,,2.66,,,8.13,18.85,,,,,,5.43,,,,,,,,,18.81,,,,,,0.20,,,,,,,10.07,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,5.80,,18.50
1572615810000,,,,,,,0.12,,,,,4.94,,,,,,9.12,1.05,,,,,,,,,,,,,13.01,0.13,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,2.15,,6.64
1572684939000,,5.02,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,17.13,,1.13
1572754262000,,,,,,,,2.52,,,,6.17,,,,0.16,,4.86,,,,,,,,,0.25,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,1.46
1572822749000,,,,,,,,8.37,,,0.16,11.67,,,,,,24.75,,,,,,,,,,,,,,,0.11,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,6.50,,,,65.58,,,1.88,4.31,,7.12
1572893104000,,,,,,,,4.77,,,,,,,,0.04,,,5.19,,,,,,,,0.94,,,,,,1.87,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,17.50,,,,33.22,,,,4.09,,9.26
1572962724000,,4.01,,,,,,,,,0.97,,,,,0.02,,4.83,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,16.02,,2.41
1573031855000,,10.03,,,,,,,,,0.21,0.19,,,,,,7.83,,,,,,,,,4.02,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,16.25,,2.57
1573101222000,,,,5.21,,,,,,,,,,,,0.06,,,,,,,,,,,14.31,,,,,,,,,,,,,4.27,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,12.47,,8.86
1573171451000,,,,,,,0.47,,,,5.71,16.91,,,,,,2.88,,,,,,,,,2.70,,,,,,,,,,,,,2.51,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,16.92
1573240765000,,,,,,,0.01,,,,6.13,5.24,,,,3.59,,,11.38,,,,,,,,41.18,,,,,,0.20,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,24.33,,,,,,,4.19,17.23,,13.12
1573311556000,,5.02,,1.14,,,,,,,1.35,,,,0.10,1.72,,2.87,,,,,,,,,10.80,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.80,,4.80
1573382543000,,,,,,,,,,,7.50,,,,,3.27,,,6.07,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,13.61,,12.69
1573455245000,,,,0.38,,,,,,,,32.86,,,9.33,3.31,,8.97,,,,,,,,,27.69,,,,,,3.82,,,,,,,20.34,,,,,,,,,,,9.34,,,,,,,,,,22.00,,,32.59,,,,1.37,17.20,,5.89
1573527153000,,,,0.98,,,,,,,0.05,2.33,,,,,,,,,,,,,,,1.50,,,,,,2.09,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,6.34
1573598526000,,5.02,,6.60,,,,,,,0.64,,,,,0.09,,,,,,,,,,,2.17,,,,,0.01,2.12,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,7.29,,5.87
1573670409000,,,,0.70,,,0.01,,,,6.24,,,,,,,,13.90,,,,,,,,0.15,,,,,,0.32,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,6.20,,27.68
1573742983000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,2.12,,5.22
1573814675000,,,,,,,,,,,5.47,19.02,,,,0.14,,,0.48,,,,,,,,0.55,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,1.60,,,,0.07,,,,,29.96,,,,,,,,,,4.27,,,,,0.56,,,,,0.30,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.86
1573958177000,,,5.02,,,,,,,4.90,,,,,,0.45,,3.27,,,,,,,,,6.41,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,0.49
1574030120000,,,,,,,,,,,,,,,,1.36,,32.91,,,,0.50,,,,,3.19,,,,,,1.31,,,,,,,,,,0.00,,,,,,,,,25.31,,,,,,,,,3.50,,,,,,,,5.52,,4.30
1574102523000,,,,,,,,,,,5.52,,,,,,,8.18,6.96,,,12.37,,,,,0.18,,,,,,0.18,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,,6.92,,6.59
1574175364000,,,,3.35,,,,,,,,,,,,,,,1.27,,,,,,,,0.60,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.35
1574248216000,,,7.13,1.40,,,,,,,0.12,4.39,,,,0.80,,,,,,,,,,,2.07,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,32.89
1574319702000,,,2.54,,,,,,,,,4.40,,,0.14,,,13.68,1.65,,,,,,1.64,,0.36,,,,,19.45,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,5.16
1574390894000,,5.02,12.99,114.11,,,,,,,50.44,11.80,,,27.58,2.29,,164.17,33.06,,,11.52,,,13.39,,13.11,,,,,0.02,45.76,,,0.39,,,,,9.74,,1.33,,,,,,,,1.43,28.49,,,,,,,,,14.27,,,66.52,,,,,26.17,,56.88
1574463158000,,,4.20,27.67,,,,,,,3.33,34.95,,,,1.20,,68.40,1.35,,,,,,,,39.04,,,,,,49.09,,,0.12,,,,,5.56,,2.51,,,,,,,,,,,,,,,,,,2.50,,2.69,,,,,,35.29,,34.78
1574534614000,,,7.58,0.80,,,,,,,0.60,,,,,0.09,,14.60,,,,9.00,,,9.36,,0.11,,,,,5.99,22.45,,,0.53,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,22.87,,56.29
1574606767000,,,,9.13,,,,,,,2.13,5.28,,,11.48,0.28,,5.19,3.38,,,,,,,,0.72,,,,,2.99,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,11.35
1574677937000,,,6.75,8.49,,,,,,,2.16,43.68,,,11.82,2.48,,59.07,2.09,,,,,,9.33,,30.27,,,,,0.01,38.93,,,2.55,,,,,,,0.61,,,,,,,,5.57,,,,,,,,,,33.03,,,,,,,,8.36,,111.95
1574753753000,,,,,,,,,,5.70,1.29,50.57,,,,1.86,,28.99,7.90,,,,,,4.54,,0.72,,,,,,9.15,,,3.40,,,,,,,,,,,,,,,16.13,,,,,,,,,7.44,,,,,,,,,19.40,,24.14
1574829912000,,,,,,,,,,,3.41,19.08,,,0.07,0.06,,4.04,,,,,,,,,0.08,,,,,,3.95,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,4.02,,,,,,,,8.20,,16.75
1574906610000,,0.53,,,,,,,,,2.68,43.84,,,0.26,0.12,,,,,,,,,,,0.06,,,,,,10.78,,,,,,,,,,0.43,,,,,,,,5.09,,,,,,,,,6.82,,,,,,,,,4.29,,9.60
1574982967000,,2.00,2.92,2.27,,,,,,,0.57,17.81,,,,0.01,,17.11,6.22,,,,,,,,,,,,,6.00,23.45,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.52,,8.67
1575059347000,,,,,,,,,,,0.28,23.99,,,0.02,0.02,,,33.66,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,7.42,,,,,,,,,4.86,,2.53
1575136068000,,,,,,,,,,,,17.69,,,40.39,0.04,,1.64,42.19,,,,,,7.74,,9.99,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,4.52,,,,,,,,34.36,,41.02
1575212493000,,2.01,,,,,0.50,,,,0.67,17.70,,,,0.50,,,22.01,,,7.50,,,,,0.67,,,,,,0.14,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,7.83
1575288653000,,,,,,,,,,,0.01,11.93,,,,0.49,,12.02,30.44,,,,,,,,0.09,,,,,,0.66,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,6.51,,22.21
1575366165000,,,,4.24,,,,,,,,5.57,,,,0.14,,,,,,,,,,,0.07,,,,,0.22,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.67,,0.77
1575442393000,,,2.65,,,,,,,,,,,,,0.16,,,,,,,,,,,0.30,,,,,,2.66,,,4.88,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,7.94
1575519604000,,,,5.25,,,,,,,,11.87,,,,,,5.39,142.15,,,,,,113.00,,8.50,,,,,4.78,,,,,,,,,,,,,,,5.46,,,,8.28,,,,,,,,,,,,,,,,,8.89,7.27,,15.98
1575596839000,,,,1.02,,,,,,,,,,,,3.36,,,,,,,,,,,4.09,,,,,,,,,0.00,,,,,,,,,,,11.31,,,,1.21,,,,,,,,,,,,,,,,,6.81,,,1.20
1575673602000,,4.00,,1.44,,,,,,,0.68,17.98,,,,,,4.82,74.86,,,,,,56.53,,1.26,,,,,,,,,0.02,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,9.14,,,12.15
1575749392000,,,2.75,2.44,,,,,,,2.43,9.33,,,,0.35,,8.26,84.46,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,15.88,,,,100.00,,,,,,,,,,,,,,,,,,3.65,,19.44
1575826602000,,2.00,2.63,,,,,,,,,8.71,,,,3.32,,,0.38,,,,,,,,3.36,,,,,,,,,0.24,,,,,,,,,,,2.05,,,,6.53,,,,,,,,,,,,,,,,,1.78,2.44,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.87,,0.03,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.88,,5.27
1575979374000,,,,0.94,,,,,,,0.74,16.96,,,,0.04,,2.05,55.25,,,,,,,,,,,,,,,,,7.21,,,,,44.79,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,6.00,0.98,,7.59
1576056123000,,,,0.63,,,,,,6.58,1.41,,,,,3.01,,2.01,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,8.74,,,,3.37,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,4.88,,,,,,,,9.83,,,,4.53,,8.16,65.05,,,,,,,,0.31,,,,,,,,,16.68,,,,,49.62,,,,,,1.27,,,,16.67,,,,,,,,,,,,,,,,,,5.14,,9.80
