timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1569276280000,,,2.98,31.89,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,30.35,,,,,,,,0.19,,,5.07,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,25.55,,,,,,,,,,,,,,,1.29,12.04,,,,13.31,,,0.84,,,,,,,7.27,24.02,,,,,,,,14.18,,,10.94,,,,32.91,,,,,,,,,,,,,,,,,8.59
1569412741000,20.70,,0.61,221.47,,7.03,,,,,,,,,,,,,5.99,19.71,,,,,,,12.04,,,,,,,14.00,68.27,38.72,,,,,,,71.43,,24.57,73.49,,,,25.56,,,,,,,,,,,,,,,,,24.83
1569480328000,7.56,,12.54,17.98,,4.27,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,18.01,,,,,,,,,,0.69,39.89,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,6.79,,,40.87,,15.16,,,,,,,,,,,0.07,,0.49,3.65,,,,,,,11.03,,,,,,,3.55,,17.12,,,,,,,13.43,,0.79,50.02,,,,,,,,,,,,,,,,0.11,,,,,11.86
1569615424000,,,0.16,40.87,,60.51,14.74,,,,,,,,,,,,23.86,8.02,,,,,,,13.04,,,,,,,,0.78,,,,,,,,,,3.19,72.78,,,,,,,,,,,,,,,,,,,,,43.84
1569683184000,,,,52.40,,5.03,,,,,,,,,,,,,,28.01,,,,,,,0.90,,,,,,,,22.15,8.04,,,,,,,9.37,,24.86,41.66,,,,,,,,,,,,,,,,1.42,,,,,27.78
1569751196000,2.55,,2.14,37.00,,32.85,,,,,,,,,,,,,0.01,,,,,6.78,,,,,,,,,,,20.64,30.17,,,,,,,,,13.89,65.52,,,,0.57,,,,,,,,,,,,2.55,,,,,52.00
1569817983000,,,,15.53,,,,,,,,,,,,,,,,6.60,,,,,,,5.02,,,,,,,,20.93,,,,,,,,4.82,,,8.89,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,4.23,,0.33,22.45,,,,,,,,,,,,,,,0.02,39.44,,,,,,0.07,,,,,,,,,18.07,,,32.71,,,,,7.02,,0.75,4.36,,,,,,,,,,,,,,,,0.10,,,,,53.92
1569953471000,3.71,,,23.65,,,,,,,,,,,,,,,0.49,,,,,3.29,,,,,,,,,,,18.31,,,,,,,,21.69,,,4.31,,,,2.02,,,,,,,,,,,,0.14,,,,,5.25
1570021093000,,,0.01,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.48,2.86,,,,,,,,,,,,,,,,0.10,,,,,13.96
1570088581000,,,7.83,7.34,,,20.06,,,,,,,,,,,,0.02,,,,,,,26.89,,,,,,,,,26.18,,,,,,4.65,,,,,5.71,,,,,,,,,,,,,0.49,,,1.02,,,,,2.31
1570156245000,,,,9.80,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,15.89,,,,,,14.00,,13.13,,13.01,5.61,,,,,,,,,,,,,0.30,,,0.50,,,,,10.06
1570223512000,,,2.31,,,,3.04,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,21.46,,,,,,,,9.48,,,5.42,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,3.61,6.36,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,1.74,5.80,,,,,,,,,,,,,,,,2.72,,,,,,5.03,,,,,,,,,1.51,,,,,,13.82,,0.33,,,5.14,,,,0.63,,,,,,,,,,,,,,,,,1.50
1570424401000,,,,2.31,,10.09,20.06,,,,,,,,,,,,,4.42,,,,1.74,,,2.01,,23.24,,,,,,,,,,,,,,5.90,,1.09,1.44,,,,,,,,,,,,,,,,0.49,,,,,19.88
1570492273000,1.69,52.77,0.21,,,10.12,19.44,,,,,,,,,,,,,1.44,,,,5.38,,,2.01,,,,,,,,44.57,7.50,,,,,,,6.82,,,10.99,,,,,,,,,,,,,0.02,,,,,,,,29.41
1570560314000,,,0.03,9.70,,9.75,,,,,,,,,,,,,0.33,,,,,,,0.03,,,,,,,,,17.32,3.01,,,,,,,11.59,,,4.23,,,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,2.69,9.97,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,5.00,,,,,,,,,,,,,,4.21,,,,,,,,21.43
1570696365000,6.21,,0.53,5.22,,4.25,25.24,,,,,,,,,,,,,,,,,2.58,,5.99,,,,,,,,,50.02,12.00,,,,,4.43,,29.53,,0.99,7.32,,,,,,,,,,,,,0.53,,,,,,,,48.01
1570764407000,11.15,,12.38,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,25.08,,,,,,4.50,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,2.13,17.30,,10.05,,,,,,,,,,,,,0.02,0.72,,,,,,1.44,,,,,,,,,27.13,6.00,,,,,,,15.87,,0.19,0.17,,,,,,,,,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,8.81,,,,,,,0.74,,,2.20,,,,,,18.03,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,2.00,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,4.61,,0.28,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,1.75,,,,,,,,,,,,,,,,,6.93,,,,6.74,,10.32,,,,,,,,,2.16,,,,,,,,7.50,,,1.25,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,7.45,9.71,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,0.02,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,1.00,,6.00,0.24,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,1.07,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,2.90,,,1.49,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,7.08,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.27,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,0.20,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.17,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,1.58,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,0.23,3.91,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,0.34,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.47,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,2.00,,,,,,,,9.35,4.00,,,,,4.69,,1.63,,,0.69,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,0.00,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,3.05,,2.21,0.02,,,,0.59,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,2.75,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,15.69,2.50,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,0.93,62.68,,11.57,,,,,,,,,,,,,3.61,,,,,7.68,,,,,,,,,,5.50,55.33,39.60,,,,,,,9.03,,0.75,45.28,,,,0.60,,,,,,,,,14.13,,,,,,,,20.75
1571920923000,2.28,,3.33,,,3.51,1.61,,,,,,,,,,,,1.82,,,,,1.87,,,,,,,,,,,0.79,3.01,,,,,,,9.08,,,0.75,,,,1.99,,,,,,,,,0.21,,,0.36,,,,,13.06
1571990353000,,,0.92,8.94,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,3.92,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.17,,,,,23.72
1572060724000,31.12,,8.52,83.15,0.45,77.54,123.01,,,,,,,,,,,,0.74,,,,,11.17,,,2.00,,,,,,,7.50,39.90,48.41,,,13.32,,,,33.38,,28.25,29.64,,,,0.01,,,,,,,,,0.24,,,6.27,,,,,88.93
1572129485000,5.81,,1.31,22.48,,0.50,,,,,,,,,,,,1.52,5.43,,,,,,,,,,,,,,,,95.59,3.50,,,,,,,7.40,,0.39,7.27,,,,,,,,,,,,,0.33,,,1.81,,,,,46.82
1572198558000,4.43,,1.56,5.16,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,35.22,,,,,,,,2.25,,6.30,0.69,,,,,,,,,,,,,1.00,,,0.09,,,,,18.19
1572267917000,,,0.03,15.23,7.88,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,48.30,4.00,,,,,10.37,,9.33,,3.88,3.01,,,,,,,,,,,,,4.19,,,0.02,,,,,3.81
1572337649000,,,6.62,7.92,,,,,,,,,,,,,,,0.66,,,,,2.66,,,,,,,,,,,20.15,3.01,,,,,,,10.14,,0.66,0.30,,,,,,,,,,,,,,,,0.05,,,,,9.66
1572406531000,5.25,,0.39,26.14,,,2.03,,,,,,,,,,,,,,,,,18.33,,,5.02,,,,,,,5.59,9.77,,,,,,,,3.73,,,1.43,,,,,,,,,,,,,0.03,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,5.50,,,,,,,,,3.01,11.42,,,,,,,,,,,,,,,,0.20,,,,,4.07
1572546064000,,,0.20,5.43,,10.07,,,,,,,,,,,,,8.13,,,,,2.66,,,,,0.05,,,,,,18.85,,,,,,,,5.80,,,18.81,,,,,,,,,,,,,,,,,,,,,18.50
1572615810000,3.21,,0.13,9.12,,,,,,,,,,,,,,0.12,,,,,,,,13.01,,,,,,,,,4.94,,,,,,,,2.15,,,,,,,,,,,,,,,,1.05,,,,,,,,6.64
1572684939000,,,,5.71,,,,,,,,,,,,,,,,,,,4.65,,,,5.02,,,,,,,,,2.50,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,0.17,4.86,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,6.17,,,,,,,,8.35,,,0.25,,,,,,,,,,,,,,,,0.16,,,,,1.46
1572822749000,,,0.11,24.75,,,1.88,,,,,,,,,,,,0.16,,,,20.25,8.37,,,,,,,,,,,11.67,6.50,,65.58,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,7.12
1572893104000,,,1.87,,,,,,,,,,,,,,,,,,,,6.18,4.77,,,,,,,,,,,,17.50,,33.22,,,,,4.09,,,0.94,,,,,,,,,,,,,5.19,,,0.04,,,,,9.26
1572962724000,,,,4.83,,,3.84,,,,,,,,,,,,0.97,,,,,,,,4.01,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,2.84,,,0.02,,,,,2.41
1573031855000,,,3.69,7.83,,,9.06,,,,,,,,,,,,0.21,,,,,,,,10.03,,,,,,,,0.19,,,,,,,,16.25,,,4.02,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,3.05,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,5.21,14.31,,,,,,,,,,,,,,,,0.06,,,,,8.86
1573171451000,,,,2.88,,2.51,,,,,,,,,,,,0.47,5.71,,,,6.52,,,,,,,,,,,,16.91,,,,,,,,0.37,,,2.70,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,0.20,,,,4.19,,,,,,,,,,,0.01,6.13,,,,,,,,,,,,,,,,5.24,24.33,,,,,,,17.23,,,41.18,,,,1.39,,,,,,,,,11.38,,,3.59,,,,,13.12
1573311556000,,,,2.87,0.10,,1.02,,,,,,,,,,,,1.35,,,,,,,0.07,5.02,,,,,,,,,,,,,,,,2.80,,1.14,10.80,,,,,,,,,,,,,,,,1.72,,,,,4.80
1573382543000,,,,,,,10.41,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,21.81,,,,,,,,,,,,,6.07,,,3.27,,,,,12.69
1573455245000,9.34,,3.82,8.97,9.33,20.34,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,22.00,,,,,,32.59,17.20,,0.38,27.69,,,,,,,,,,,,,,,,3.31,,,,,5.89
1573527153000,,,2.09,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.33,,,,,,,,8.26,,0.98,1.50,,,,0.34,,,,,,,,,,,,,,,,,6.34
1573598526000,1.33,,2.12,,,,,,,,,,,,,,,,0.64,,,,,,,0.01,5.02,,,,,,,,,,,,,,,,7.29,,6.60,2.17,,,,,,,,,,,,,,,,0.09,,,,,5.87
1573670409000,,,0.32,,,,,,,,,,,,,,,0.01,6.24,,,,4.65,,,,,,,,,,,,,20.00,,,,,,,6.20,,0.70,0.15,,,,,,,,,,,,,13.90,,,,,,,,27.68
1573742983000,,,5.48,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.09,,,,,,,,,,,,,,,,0.04,,,,,5.22
1573814675000,,,3.03,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,0.55,,,,,,,,,,,,,0.48,,,0.14,,,,,4.45
1573886613000,,,7.01,,,,,,1.60,,,,,,,,,0.07,,,,,,,,0.30,,,,,,,,,29.96,,4.27,,,,,,0.30,,,0.56,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,0.03,3.27,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,3.67,,,6.41,,,,,,,,,,,,,,,,0.45,,,,,0.49
1574030120000,,,1.31,32.91,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,3.50,0.50,,,,,,5.52,,,3.19,,,,0.00,,,,,,,,,,,,1.36,,,,,4.30
1574102523000,,,0.18,8.18,,,,,,,,,,,,,,,5.52,,,,,,,,,,28.56,,,,,,,,12.37,,,,,,6.92,,,0.18,,,,,,,,,,,,,6.96,,,,,,,,6.59
1574175364000,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.35,0.60,,,,,,,,,,,,,1.27,,,,,,,,6.35
1574248216000,,,2.20,,,,,,7.13,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.39,,,,,,,,11.71,,1.40,2.07,,,,,,,,,,,,,,,,0.80,,,,,32.89
1574319702000,,,9.52,13.68,0.14,,,,2.54,,,,,,,,,,,,,,,,,19.45,,,,,,,,,4.40,,,,1.64,,,,2.69,,,0.36,,,,,,,,,,,,,1.65,,,,,,,,5.16
1574390894000,1.43,,45.76,164.17,27.58,,,,12.99,,,,,,,0.39,,,50.44,,,,9.74,,,0.02,5.02,,28.49,,,,,,11.80,14.27,11.52,,13.39,,,66.52,26.17,,114.11,13.11,,,,1.33,,,,,,,,,33.06,,,2.29,,,,,56.88
1574463158000,,,49.09,68.40,,,,,4.20,,,,,,,0.12,2.69,,3.33,,,,5.56,,,,,,,,,,,,34.95,2.50,,,,,,,35.29,,27.67,39.04,,,,2.51,,,,,,,,,1.35,,,1.20,,,,,34.78
1574534614000,,,22.45,14.60,,,,,7.58,,,,,,,0.53,,,0.60,,,,2.56,,,5.99,,,,,,,,,,0.75,9.00,,9.36,,,,22.87,,0.80,0.11,,,,,,,,,,,,,,,,0.09,,,,,56.29
1574606767000,,,13.39,5.19,11.48,,,,,,,,,,,,,,2.13,,,,,,,2.99,,,,,,,,,5.28,,,,,,,,10.02,,9.13,0.72,,,,,,,,,,,,,3.38,,,0.28,,,,,11.35
1574677937000,5.57,,38.93,59.07,11.82,,,,6.75,,,,,,,2.55,,,2.16,,,,,,,0.01,,,,,,,,,43.68,33.03,,,9.33,,,,8.36,,8.49,30.27,,,,0.61,,,,,,,,,2.09,,,2.48,,,,,111.95
1574753753000,16.13,,9.15,28.99,,,,,,,,,,,,3.40,,,1.29,,,,,,,,,,,,,,,5.70,50.57,,,,4.54,,7.44,,19.40,,,0.72,,,,,,,,,,,,,7.90,,,1.86,,,,,24.14
1574829912000,2.83,,3.95,4.04,0.07,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,19.08,4.02,,,,,,,8.20,,,0.08,,,,,,,,,,,,,,,,0.06,,,,,16.75
1574906610000,5.09,,10.78,,0.26,,,,,,,,,,,,,,2.68,,,,,,,,0.53,,,,,,,,43.84,,,,,,6.82,,4.29,,,0.06,,,,0.43,,,,,,,,,,,,0.12,,,,,9.60
1574982967000,,,23.45,17.11,,,,,2.92,,,,,,,1.37,,,0.57,,,,,,,6.00,2.00,,,,,,,,17.81,2.00,,,,,,,3.52,,2.27,,,,,,,,,,,,,,6.22,,,0.01,,,,,8.67
1575059347000,39.78,,0.41,,0.02,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,23.99,,,,,,7.42,,4.86,,,,,,,,,,,,,,,,33.66,,,0.02,,,,,2.53
1575136068000,74.33,,,1.64,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,4.52,,,7.74,,,,34.36,,,9.99,,,,,,,,,,,,,42.19,,,0.04,,,,,41.02
1575212493000,,,0.14,,,,,,,,,,,,,0.00,,0.50,0.67,,,,,,,,2.01,,,,,,,,17.70,,7.50,,,,,,11.18,,,0.67,,,,,,,,,,,,,22.01,,,0.50,,,,,7.83
1575288653000,39.00,,0.66,12.02,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.93,,,,,,,,6.51,,,0.09,,,,,,,,,,,,,30.44,,,0.49,,,,,22.21
1575366165000,,,1.16,,,,3.50,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.57,,,,,,,,2.67,,4.24,0.07,,,,,,,,,,,,,,,,0.14,,,,,0.77
1575442393000,,,2.66,,,,,,2.65,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,0.30,,,,0.80,,,,,,,,,,,,0.16,,,,,7.94
1575519604000,8.28,,,5.39,,,8.89,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,11.87,,,,113.00,,,,7.27,,5.25,8.50,,5.46,,,,,,,,,,,142.15,,,,,,,,15.98
1575596839000,1.21,,,,,,6.81,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.09,,11.31,,,,,,,,,,,,,,3.36,,,,,1.20
1575673602000,,,,4.82,,,9.14,,,,,,,,,0.02,,,0.68,,,,,,,,4.00,,,,,,,,17.98,,,,56.53,,,,,,1.44,1.26,,20.89,,,,,,,,,,,74.86,,,,,,,,12.15
1575749392000,100.00,,,8.26,,,,,2.75,,,,,,,,,,2.43,,,,,,,,,,,,,,,,9.33,,,,,,,,3.65,,2.44,0.34,,15.88,,,,,,,,,,,84.46,,,0.35,,,,,19.44
1575826602000,6.53,,,,,,1.78,,2.63,,,,,,,0.24,,,,,,,,,,,2.00,,,,,,,,8.71,,,,,,,,2.44,,,3.36,,2.05,,,,,,,,,,,0.38,,,3.32,,,,,2.71
1575903384000,,,,,,,,0.87,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.01,,0.48,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,2.05,,,6.00,,,,,,,,,7.21,,,0.74,,,,44.79,,,,,,,,,,,,16.96,,,,,,,,0.98,,0.94,,,23.12,,,,,,,,,,,55.25,,,0.04,,,,,7.59
1576056123000,3.37,,,2.01,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,6.58,,,,,,,,,,,0.63,0.11,,8.74,,,,,,,,,,,,,,3.01,,,,,15.98
1576132843000,16.67,,,8.16,,,,,,,,,,,,16.68,,,,,,,49.62,,,,,,,,,,,,9.83,,,,,,,,5.14,,4.88,0.31,,1.27,,,,,,,,,,,65.05,,,4.53,,,,,9.80
1576208669000,51.39,,,34.07,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,1.48,,,,,,,,12.84,,,,,8.42,,,,,,,,,,,67.84,,,1.02,,,,,6.97
1576288118000,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,10.31,,,,,,,,,,,0.00,,,0.47,,,,,9.00
1576372313000,81.13,,,,,,,,3.44,,,,,,,1.63,,,2.33,,,,,,,,2.86,,,,,,,,,,79.09,,,,,,4.57,,,,,5.67,,,,,,,,,,,114.56,,,2.61,,,,,11.32
1576456679000,4.73,,,,5.88,,,,2.47,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.12,,,,,,,,,,,161.91,,,,,,,,10.50
1576541361000,83.93,,,9.29,,,,1.21,,,,,,,,7.83,,,,,,,68.31,,,3.23,,,,,,,,,20.24,38.00,10.05,,37.08,,,,14.42,,,,,10.27,,,,,,,,,,,48.75,,,3.13,,,,,12.69
1576627001000,67.67,,,,,,,,4.66,,,,,,,0.82,,0.14,7.77,,,,,,,,,,,,,,,5.47,23.34,,16.83,,5.83,,,,15.06,,10.89,1.09,,22.95,,,,,,,,,,,,,,0.60,,,,,14.73
1576713534000,54.46,,,16.90,,,,,4.65,,,,,,,3.07,,,,,,,4.31,,,,1.85,,,,,,,5.71,108.26,18.52,13.52,,,,,,25.61,,0.75,5.40,,21.54,,7.16,,,,,,,,,,,,7.27,,,,,51.14
1576799699000,72.89,,,6.68,,,,6.80,,,,,,,,,,,0.93,,,,,,,,1.91,,,,,,,9.25,7.03,,9.30,,4.12,,,,11.10,,,3.05,,9.60,,,,,,,,,,,,,,9.30,,,,,16.44
1576886273000,234.77,,,22.20,,,,1.94,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,9.30,,,,,,,,,,,192.57,,,,,,,,5.66
1576971438000,29.91,,,,,,,,,,,,,,,,,,0.39,,,,135.05,,,,,,,,,,,,,,,,,,,,,,0.45,,,8.68,,,,,,,,,,,153.83,,,,,,,,4.47
1577057861000,32.20,,,,,,,13.31,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,17.32,,,,,,,,9.68,,,,,3.46,,,,,,,,,,,0.79,,,,,,,,9.64
1577143907000,61.53,,,,9.89,,,3.33,5.95,,,,,,,0.74,,,,,,,12.23,,,,,,,,,,,,2.81,,,,,,8.48,,8.13,,18.62,6.60,,9.09,,,,,,,,,,,,,,6.13,,,,,19.47
1577229621000,8.95,,,14.88,,,,4.62,1.85,,,,,,,19.56,,,6.01,,,,,,,,7.23,,,58.58,,,,,,,,,214.93,,,,11.20,,,,,8.11,,,,,,,,,,,178.71,,,,,,,,2.11
1577315631000,53.42,,,63.28,,,,9.76,1.80,,,,,,,,,,,,,,,,,,2.01,,,58.87,,,,,9.24,20.24,5.03,,,,,,,,0.33,0.06,,10.21,,,,,,,,,,,35.98,,,9.99,,,,,0.06
1577402327000,266.89,,,19.25,,,,8.33,2.82,,,,,,,0.79,,,,,,,,,,,,,,58.93,,,,,33.23,,65.48,,32.16,,,,2.59,,,0.02,,7.22,,0.04,,,,,,,,,159.26,,,0.09,,,,,0.22
1577488582000,316.25,,,35.98,,,,4.37,,,,,,,,1.73,,,,,,,,,,,9.00,,,58.76,,,,,9.63,3.52,,,,,,,9.20,,,3.03,,0.46,,,,,,,,,,,185.76,,,3.94,,,,,13.46
1577573599000,8.73,,,2.90,5.75,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,8.41,,,,197.54,,,,3.53,,0.31,,,1.38,,,,,,,,,,,164.14,,,,,,,,9.45
