timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571239896000,,,,,1.49,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.62,,,,1.01
1571307873000,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,0.23,,,,,,,,,,,,2.27,,,,0.69
1571376291000,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.56,,,,,,,,,,,,2.17,,,,0.21
1571444011000,,,,,3.91,,,,,,,1.58,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,19.82,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,0.15
1571579975000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.34,,,,,,,,,,,,,,,,,4.47,,,,6.07
1571648150000,,,,,0.69,2.00,,,,4.69,,,,,,,,,,,,,,,,,,,,1.63,,,,2.82,,4.00,,,,,,,,,,,,,,,,,,,9.35,,,,6.67
1571716619000,,,,0.59,0.02,,,,,,,,,,,,,,,,,,,,,4.40,,,,3.05,,,,,,,,0.00,,,,,,,,,,,,2.21,,,,,16.52,,,,2.35
1571783991000,,,,,2.93,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,2.50,,,,,,,2.08,,,,,,,,,,,,15.69,,,,13.71
1571851268000,,,,0.60,45.28,,,,,,,,,,,,,,,,,,,,,62.68,,,,9.03,,,,7.68,,39.60,,0.93,,,,5.50,3.61,14.13,,,,,,0.75,11.57,,,,55.33,,,,20.75
1571920923000,,,,1.99,0.75,,,,,,,2.28,,,,,,,,,,,,,,,,,,9.08,0.36,,,1.87,,3.01,,3.33,,,,,1.82,0.21,,,,,,,3.51,,,,0.79,1.61,,,13.06
1571990353000,,,,,,,3.28,,,,,,,,,,,,,,,,,,,8.94,,,,,0.17,,,,,,,0.92,,,,,,,,,,,,2.13,,,,,3.92,,,,23.72
1572060724000,,,,0.01,29.64,2.00,,,,,,31.12,13.32,,,,,,,,,,,,,83.15,,,,33.38,6.27,,,11.17,,48.41,,8.52,,0.45,,7.50,0.74,0.24,,,,,,28.25,77.54,,,,39.90,123.01,,,88.93
1572129485000,,,,,7.27,,,,,,,5.81,,,,,,,,,,,,,,22.48,,1.52,,7.40,1.81,,,,,3.50,,1.31,,,,,5.43,0.33,,,,,,0.39,0.50,,,,95.59,,,,46.82
1572198558000,,,,,0.69,,,,,,,4.43,,,,,,,,,,,,,,5.16,,,,2.25,0.09,,,2.28,,,,1.56,,,,,,1.00,,,,,,6.30,,,,,35.22,,,,18.19
1572267917000,,,,,3.01,2.01,,,,10.37,,,,,,,,,,,,,,,,15.23,,,,9.33,0.02,,,,,4.00,,0.03,,7.88,,,,4.19,,,,,,3.88,,,,,48.30,,,,3.81
1572337649000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,7.92,,,,10.14,0.05,,,2.66,,3.01,,6.62,,,,,0.66,,,,,,,0.66,,,,,20.15,,,,9.66
1572406531000,,,,,1.43,5.02,,,,,,5.25,,,,,,,,,,,,,,26.14,,,,3.73,,,,18.33,,,,0.39,,,,5.59,,0.03,,,,,,,,,,,9.77,2.03,,,32.97
1572476793000,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.50,,,,,,,,,,,,,,3.01,,,,,21.61,,,,4.07
1572546064000,,,,,18.81,,,,,,0.05,,,,,,,,,,,,,,,5.43,,,,5.80,,,,2.66,,,,0.20,,,,,8.13,,,,,,,,10.07,,,,18.85,,,,18.50
1572615810000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,9.12,,0.12,,2.15,,13.01,,,,,,0.13,,,,,,1.05,,,,,,,,,,,4.94,,,,6.64
1572684939000,,,,,,5.02,4.65,,,,,,,,,,,,,,,,,,,5.71,,,,17.13,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,4.86,,,,8.35,0.16,,,2.52,,,,0.17,,,,,,,,,,,,,,,,,6.17,,,,1.46
1572822749000,,,,,,,20.25,,,,,,,,,,,,,,,,,,,24.75,,,,4.31,,,,8.37,,6.50,,0.11,65.58,,,,0.16,,,,,,,,,,,,11.67,1.88,,,7.12
1572893104000,,,,,0.94,,6.18,,,,,,,,,,,,,,,,,,,,,,,4.09,0.04,,,4.77,,17.50,,1.87,33.22,,,,,5.19,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.83,,,,16.02,0.02,,,,,,,,,,,,0.97,2.84,,,,,,,,,,,,3.84,,,2.41
1573031855000,,,,,4.02,10.03,,,,,,,,,,,,,,,,,,,,7.83,,,,16.25,,,,,,,,3.69,,,,,0.21,,,,,,,,,,,,0.19,9.06,,,2.57
1573101222000,,,,,14.31,,,,,,,3.05,,,,,,,,,,,,,,,,,,12.47,0.06,,,,,,,,,,,,,,,,,,,5.21,4.27,,,,,,,,8.86
1573171451000,,,,,2.70,,6.52,,,,,,,,,,,,,,,,,,,2.88,,0.47,,0.37,,,,,,,,,,,,,5.71,,,,,,,,2.51,,,,16.91,,,,16.92
1573240765000,,,,1.39,41.18,,,,,,,,,,,,,,,,,,,,,,,0.01,,17.23,3.59,,,,,24.33,,0.20,,,,,6.13,11.38,,,,,,,,,,,5.24,4.19,,,13.12
1573311556000,,,,,10.80,5.02,,,,,,,,,,,,,,,,,,,,2.87,,,,2.80,1.72,0.07,,,,,,,,0.10,,,1.35,,,,,,,1.14,,,,,,1.02,,,4.80
1573382543000,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,13.61,3.27,,,,,,,,,,,,7.50,6.07,,,,,,,,,,,,10.41,,,12.69
1573455245000,,,,,27.69,,,,,,,9.34,,,,,,,,,,,,,,8.97,,,,17.20,3.31,,,,,22.00,,3.82,,9.33,,,,,,,,,32.59,0.38,20.34,,,,32.86,1.37,,,5.89
1573527153000,,,,0.34,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,2.09,,,,,0.05,,,,,,,0.98,,,,,2.33,,,,6.34
1573598526000,,,,,2.17,5.02,,,,,,1.33,,,,,,,,,,,,,,,,,,7.29,0.09,0.01,,,,,,2.12,,,,,0.64,,,,,,,6.60,,,,,,,,,5.87
1573670409000,,,,,0.15,,4.65,,,,,,,,,,,,,,,,,,,,,0.01,,6.20,,,,,,20.00,,0.32,,,,,6.24,13.90,,,,,,0.70,,,,,,,,,27.68
1573742983000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.04,,,,,,,5.48,,,,,,,,,,,,,,,,,,4.68,,,5.22
1573814675000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.03,,,,,5.47,0.48,,,,,,,,,,,19.02,,,,4.45
1573886613000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.30,,0.30,,,,,,7.01,,,,,,,,,4.27,,,,,,1.60,,29.96,,,,2.86
1573958177000,,,,,6.41,,,,,,,,,,,,,,,,,,,,,3.27,,,,3.67,0.45,,,,,,,0.03,,,,4.90,,,,,,,,,,,5.02,,,,,,0.49
1574030120000,,,,0.00,3.19,,,,,,25.31,,,,,,,,,,,,,,,32.91,,,,5.52,1.36,,,,,3.50,,1.31,,,,,,,,,0.50,,,,,,,,,,,,4.30
1574102523000,,,,,0.18,,,,,,28.56,,,,,,,,,,,,,,,8.18,,,,6.92,,,,,,,,0.18,,,,,5.52,6.96,,,12.37,,,,,,,,,,,,6.59
1574175364000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,14.96,,,,,,1.27,,,,,,3.35,,,,,,,,,6.35
1574248216000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,11.71,0.80,,,,,,,2.20,,,,,0.12,,,,,,,1.40,,,7.13,,4.39,,,,32.89
1574319702000,,,,,0.36,,,,,,,,1.64,,,,,,,,,,,,,13.68,,,,2.69,,19.45,,,,,,9.52,,0.14,,,,1.65,,,,,,,,,2.54,,4.40,,,,5.16
1574390894000,,,,1.33,13.11,5.02,9.74,,,,28.49,1.43,13.39,,,,,,,0.39,,,,,,164.17,,,,26.17,2.29,0.02,,,,14.27,,45.76,,27.58,,,50.44,33.06,,,11.52,,66.52,114.11,,,12.99,,11.80,,,,56.88
1574463158000,,,,2.51,39.04,,5.56,,,,,,,,,,2.69,,,0.12,,,,,,68.40,,,,35.29,1.20,,,,,2.50,,49.09,,,,,3.33,1.35,,,,,,27.67,,,4.20,,34.95,,,,34.78
1574534614000,,,,,0.11,,2.56,,,,,,9.36,,,,,,,0.53,,,,,,14.60,,,,22.87,0.09,5.99,,,,0.75,,22.45,,,,,0.60,,,,9.00,,,0.80,,,7.58,,,,,,56.29
1574606767000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,5.19,,,,10.02,0.28,2.99,,,,,,13.39,,11.48,,,2.13,3.38,,,,,,9.13,,,,,5.28,,,,11.35
1574677937000,,,,0.61,30.27,,,,,,,5.57,9.33,,,,,,,2.55,,,,,,59.07,,,,8.36,2.48,0.01,,,,33.03,,38.93,,11.82,,,2.16,2.09,,,,,,8.49,,,6.75,,43.68,,,,111.95
1574753753000,,,,,0.72,,,,,7.44,,16.13,4.54,,,,,,,3.40,,,,,,28.99,,,,19.40,1.86,,,,,,,9.15,,,,5.70,1.29,7.90,,,,,,,,,,,50.57,,,,24.14
1574829912000,,,,,0.08,,,,,,,2.83,,,,,,,,,,,,,,4.04,,,,8.20,0.06,,,,,4.02,,3.95,,0.07,,,3.41,,,,,,,,,,,,19.08,,,,16.75
1574906610000,,,,0.43,0.06,0.53,,,,6.82,,5.09,,,,,,,,,,,,,,,,,,4.29,0.12,,,,,,,10.78,,0.26,,,2.68,,,,,,,,,,,,43.84,,,,9.60
1574982967000,,,,,,2.00,,,,,,,,,,,,,,1.37,,,,,,17.11,,,,3.52,0.01,6.00,,,,2.00,,23.45,,,,,0.57,6.22,,,,,,2.27,,,2.92,,17.81,,,,8.67
1575059347000,,,,,,,,,,7.42,,39.78,,,,,,,,,,,,,,,,,,4.86,0.02,,,,,,,0.41,,0.02,,,0.28,33.66,,,,,,,,,,,23.99,,,,2.53
1575136068000,,,,,9.99,,,,,,,74.33,7.74,,,,,,,,,,,,,1.64,,,,34.36,0.04,,,,,4.52,,,,40.39,,,,42.19,,,,,,,,,,,17.69,,,,41.02
1575212493000,,,,,0.67,2.01,,,,,,,,,,,,,,0.00,,,,,,,,0.50,,11.18,0.50,,,,,,,0.14,,,,,0.67,22.01,,,7.50,,,,,,,,17.70,,,,7.83
1575288653000,,,,,0.09,,,,,,,39.00,,,,,,,,,,,,,,12.02,,,,6.51,0.49,,,,,,,0.66,,,,,0.01,30.44,,,,,,,,,,,11.93,,,,22.21
1575366165000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.14,0.22,,,,,,1.16,,,,,,,,,,,,4.24,,,,,5.57,3.50,,,0.77
1575442393000,,,,0.80,0.30,,,,,,,,,,,,,,,4.88,,,,,,,,,,2.65,0.16,,,,,,,2.66,,,,,,,,,,,,,,,2.65,,,,,,7.94
1575519604000,,,,,8.50,,,,,,,8.28,113.00,,,,,,,,,,,,,5.39,,,,7.27,,4.78,,,,,,,,,,,,142.15,,,,5.46,,5.25,,,,,11.87,8.89,,,15.98
1575596839000,,,,,4.09,,,,,,,1.21,,,,,,,,0.00,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,11.31,,1.02,,,,,,6.81,,,1.20
1575673602000,,,,,1.26,4.00,,,,,,,56.53,,,,,,,0.02,,,,,,4.82,,,,,,,,,,,,,,,,,0.68,74.86,,,,20.89,,1.44,,,,,17.98,9.14,,,12.15
1575749392000,,,,,0.34,,,,,,,100.00,,,,,,,,,,,,,,8.26,,,,3.65,0.35,,,,,,,,,,,,2.43,84.46,,,,15.88,,2.44,,,2.75,,9.33,,,,19.44
1575826602000,,,,,3.36,2.00,,,,,,6.53,,,,,,,,0.24,,,,,,,,,,2.44,3.32,,,,,,,,,,,,,0.38,,,,2.05,,,,,2.63,,8.71,1.78,,,2.71
1575903384000,,,,,0.01,,,,,,,,,,0.87,,,,,0.03,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,5.27
1575979374000,,,,,,,44.79,,,,,,,,,,,,,7.21,,,,,,2.05,,,,0.98,0.04,,,,,,,,,,,,0.74,55.25,,,,23.12,,0.94,,,,,16.96,6.00,,,7.59
1576056123000,,,,,0.11,,,,,,,3.37,,,,,,,,,,,,,,2.01,,,,,3.01,,,,,,,,,,,6.58,1.41,,,,,8.74,,0.63,,,,,,,,,15.98
1576132843000,,,,,0.31,,49.62,,,,,16.67,,,,,,,,16.68,,,,,,8.16,,,,5.14,4.53,,,,,,,,,,,,,65.05,,,,1.27,,4.88,,,,,9.83,,,,9.80
1576208669000,,,,,,,,,,,,51.39,,,,,,,,,,,,,,34.07,,,,12.84,1.02,,,,,,,,,,,,11.85,67.84,,,,8.42,,,,,,,1.48,,,,6.97
1576288118000,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.00,,,,10.31,,7.05,,,,,,,,,9.00
1576372313000,,,,,,2.86,,,,,,81.13,,,,,,,,1.63,,,,,,,,,,4.57,2.61,,,,,,,,,,,,2.33,114.56,,,79.09,5.67,,,,,3.44,,,,,,11.32
1576456679000,,,,,,,143.08,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,161.91,,,,3.12,,0.07,,,2.47,,,,,,10.50
1576541361000,,,,,,,68.31,,,,,83.93,37.08,,1.21,,,,,7.83,,,,,,9.29,,,,14.42,3.13,3.23,,,,38.00,,,,,,,,48.75,,,10.05,10.27,,,,,,,20.24,,,,12.69
1576627001000,,,,,1.09,,,,,,,67.67,5.83,,,,,,,0.82,,,,,,,,0.14,,15.06,0.60,,,,,,,,,,,5.47,7.77,,,,16.83,22.95,,10.89,,,4.66,,23.34,,,,14.73
1576713534000,,,,7.16,5.40,1.85,4.31,,,,,54.46,,,,,,,,3.07,,,,,,16.90,,,,25.61,7.27,,,,,18.52,,,,,,5.71,,,,,13.52,21.54,,0.75,,,4.65,,108.26,,,,51.14
1576799699000,,,,,3.05,1.91,,,,,,72.89,4.12,,6.80,,,,,,,,,,,6.68,,,,11.10,9.30,,,,,,,,,,,9.25,0.93,,,,9.30,9.60,,,,,,,7.03,,,,16.44
1576886273000,,,,,,,,,,,,234.77,,,1.94,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,192.57,,,,9.30,,0.55,,,3.35,,,,,,5.66
1576971438000,,,,,,,135.05,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,153.83,,,,8.68,,0.45,,,,,,,,,4.47
1577057861000,,,,,,,4.19,,,,,32.20,,,13.31,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,0.79,,,,3.46,,,,,,,17.32,,,,9.64
1577143907000,,,,,6.60,,12.23,,,8.48,,61.53,,,3.33,,,,,0.74,,,,,,,,,,8.13,6.13,,,,,,,,,9.89,,,,,,,,9.09,,18.62,,,5.95,,2.81,,,,19.47
1577229621000,,,,,,7.23,,,,,,8.95,214.93,,4.62,,,,58.58,19.56,,,,,,14.88,,,,11.20,,,,,,,,,,,,,6.01,178.71,,,,8.11,,,,,1.85,,,,,,2.11
1577315631000,,,,,0.06,2.01,,,,,,53.42,,,9.76,,,,58.87,,,,,,,63.28,,,,,9.99,,,,,20.24,,,,,,,,35.98,,,5.03,10.21,,0.33,,,1.80,,9.24,,,,0.06
1577402327000,,,,0.04,0.02,,,,,,,266.89,32.16,,8.33,,,,58.93,0.79,,,,,,19.25,,,,2.59,0.09,,,,,,,,,,,,,159.26,,,65.48,7.22,,,,,2.82,,33.23,,,,0.22
1577488582000,,,,,3.03,9.00,,,,,,316.25,,,4.37,,,,58.76,1.73,,,,,,35.98,,,,9.20,3.94,,,,,3.52,,,,,,,,185.76,,,,0.46,,,,,,,9.63,,,,13.46
1577573599000,,,,,,,,,,,,8.73,197.54,,,,,,58.70,,,,,,,2.90,,,,3.53,,,,,,,,,,5.75,,,,164.14,,,,1.38,,0.31,,,,,8.41,,,,9.45
1577659927000,,,,,,4.77,,,,,,148.84,50.93,,5.83,,,,58.43,,,,,,,,,,,43.36,3.40,,,,,,,,,,,,0.08,146.48,,,,3.21,,,,,2.80,,,,,,3.84
1577746179000,,,,,,,,,,,,26.41,64.70,,7.02,,,,56.94,,,,,,,5.69,,,,2.31,5.99,,,,,,,,,,,,2.67,34.03,,,,10.34,,,,,,,,,,,1.40
1577832303000,,,,,0.02,3.77,,,,,,8.18,65.76,,,,,,56.40,0.59,,,,,,8.74,,45.05,,,,,,,,14.15,,,,18.45,,,,,,,15.14,7.24,,,,,,,,,,,2.11
1577918935000,,,,,,0.94,,,,,,5.01,50.27,,12.68,,,,56.39,,,,,,,38.50,,,,11.44,5.97,,,,,3.47,,,,0.33,,,0.76,9.79,,,8.56,1.13,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,3.53,,,7.29,,,,,6.62,,,,,,,,,,9.46,,,,,,17.47,,,,4.55,,,,,,,,3.37,,1.55,,,,,,,,,12.06
1578063677000,,,,,,,6.77,,,,,39.97,,,2.57,,,,,4.45,,,,,,9.09,,,,2.16,5.98,,,,,0.75,,,,,,5.04,3.71,,,,,6.78,,,,,,,,,,,44.36
1578129566000,,,,,,,45.05,,,13.72,,5.99,,,,,,,56.26,8.03,,,,,,8.22,,0.56,,,,,,,,,,,,,,,0.52,5.45,,,,3.65,,0.47,,,,,,,,,10.54
1578195701000,,,,,,,4.87,,,,,,,,1.30,,,,,8.11,,,,,,,,,,2.02,,,,,,5.02,,,,5.40,,,,,,,,3.72,,3.02,,,,,,,,,6.59
1578261907000,,,,,8.47,,8.53,,,,,31.87,,,18.12,,13.91,,,8.08,,,,,,7.55,,,,10.03,,,,,,10.02,,,,,,,0.09,2.44,,,,1.02,,,,,,,,,,,53.90
1578327837000,,,,,0.45,1.25,,,,13.53,,19.93,64.13,,3.80,,,,72.30,10.96,,,,,,17.27,,,,30.87,,,,,,,,,,,,,,3.52,,,,8.12,,,,,,,,,,,33.30
1578393679000,,,,,1.68,,,,,,,29.64,50.10,,1.33,,,,,109.91,,,,,,0.79,,,,3.12,4.87,0.21,,,,51.08,,,,,,,9.46,,,,,9.68,,0.00,,,,,,,,,10.34
1578459841000,,,,0.82,10.20,3.15,,,,,,80.04,,,3.30,,,,,10.51,,,,,,16.41,,,,49.44,10.56,,,,,,,,,,,,0.15,1.65,,,,20.55,,,,,2.38,,,,,,126.97
1578526345000,,,,,11.03,,5.14,,,,,62.13,59.39,,4.13,,,,76.85,0.51,,,,,,7.49,,,,7.97,11.13,,,,,,,,,,,6.03,0.12,2.57,,,,41.87,,3.83,,,2.52,,,,,8.81,55.51
1578592894000,,,,,,,,,,,,13.90,,,1.38,,,,,0.42,,,,,,,,,,2.17,,,,,,9.00,,,,,,,,,,,,0.49,,,,,4.78,,,,,,19.62
1578658814000,,,,,,,2.01,,,,,4.50,,,,,,,,1.64,,,,,,6.68,,,,6.10,,,,,,,,,,0.01,,,,,,,,1.01,,,,,,,,,,,11.78
1578724741000,,,,,6.49,,3.84,,,,,3.69,,,6.21,,,,,4.94,,,,,,,,,,8.41,0.14,,,,,,,,,,,4.73,0.56,0.05,,,,10.16,,8.14,,,,,,,,,4.78
1578790822000,,,,,,,4.96,,,,,11.45,,,3.47,,,,,4.74,,,,,,5.07,,,,8.74,1.08,,,,,7.04,,,,1.07,,,8.34,0.02,,,,14.29,,3.18,,,,,,,,,15.80
1578857025000,,,,,3.47,,,,,,,7.62,,,1.43,,,,,2.07,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.64,,,,,,,,,,,,,,,,,5.79,,,,,6.77,,3.03,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,8.89,,,,,,,,4.48,,,,,,2.63,,,,5.75,,,,,,,,,,,,,0.46,0.03,,,,25.02,,1.39,,,,,,,,,10.53
1579055596000,,,,,3.96,13.05,44.37,11.68,,,,58.64,,,29.82,,,,,1.90,,,,,,66.66,,,,49.75,3.83,,,,,,,,,,,3.08,,3.78,,,,,,,,,8.76,,,,,2.51,26.82
1579122050000,,,,,3.43,1.51,3.36,14.66,,,,80.78,,,22.33,,,,,3.07,,,,,,,,,,19.88,3.43,,,,,,,,,,,,,1.15,,,,,,,,,4.06,,,,,30.18,22.84
1579188604000,,,,,,,12.98,7.75,,,,142.87,,,6.14,,,,,14.88,,,,,,88.45,,,,10.05,,,328.31,,,11.54,,,,,,,2.90,,,,,,,3.09,,,2.34,,,,,153.17,66.48
1579254375000,,,,,,10.68,,20.65,,,,5.06,,,1.53,,,,,5.46,,,,,,12.43,,,,4.30,,5.96,,,,,,,,,,,,,,,,,,10.94,,,2.78,,,,,,21.25
1579320115000,,,,,,3.77,6.44,16.61,,,,34.40,,,3.09,,,,,6.02,,,,,,9.23,,,,21.84,1.57,,,,,,,,,,,,0.26,0.50,,,,,,3.35,,,,,,,,,20.40
1579386588000,,,,,,1.65,3.49,11.80,,,,78.94,,,3.08,,,,,2.15,,,,,,22.30,,0.33,,26.68,,,,,,,,,,,,7.53,1.99,0.01,,,,,,,,,8.27,,,,,,17.62
1579453251000,,,,,,,,25.86,,,,25.40,6.03,,1.57,,,,,1.25,,,,,,33.24,,,,0.45,5.22,,,,,,,,,,,13.12,2.83,4.51,,,,,,0.51,,,8.83,,,,,,20.50
1579518909000,,,,,,2.00,,30.74,,,,37.48,,,,,,,,0.01,150.89,,,,,37.15,,,,21.66,3.45,6.00,,,,49.50,,,,0.53,,4.86,0.45,4.93,,,,,,2.47,,,,,,,,,15.09
1579584998000,,,,,,3.01,4.74,30.17,,,,0.38,,,3.93,,,,,1.17,,,,,,,,,,14.10,,,,,,,,,,3.05,,,2.20,3.40,,,,,,,,,,,,,,3.01,11.62
1579650516000,,,,,,,13.23,14.04,,,,4.17,,,,,,,,0.84,,,,,,2.43,,,,19.89,1.00,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,44.07
1579717286000,,,,0.01,,,,14.73,,,,15.11,,,,,,,,0.02,,,4.34,,,,,,,2.46,,,,,,,,,,,,,,0.00,,,,,,2.85,,,,,5.63,,,,5.36
1579783170000,,,,,,,,0.75,,,,7.47,,,,,,,,0.50,,,0.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,8.79
1579848954000,,,,,2.34,,,5.84,,,,32.90,,,,,,,,6.10,,,5.41,,,11.11,,,,9.75,2.36,,,,,,,,,,,,,7.21,,,,,,,,,4.44,,10.49,,,10.04,29.70
1579915579000,,,,,2.08,,,0.69,,,,19.71,,,,,,,,0.01,,,3.30,,,5.71,,,,5.26,2.36,,,,,,,,,,,,1.80,4.53,,,,,,,,,3.82,,,,,2.51,10.41
1579982233000,,,,,,,,15.37,,,,4.74,,,,,,,,5.15,,,0.74,,,,,,,3.84,2.42,,,,,,,,,,,,,0.77,,,,,,,,,,,4.70,,,,19.50
1580049245000,,,,,,,,4.31,,,,4.51,,,,,,,,0.34,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.37,10.14,,3.58,,,,6.11,,,,,,,,0.02,,,,,,,,,,7.54,2.39,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,9.01
1580180893000,2.13,,,,2.37,,4.54,22.87,,,,76.69,,,,,,,,0.64,,,,,,1.26,,,,6.15,2.42,,,,,,,,,0.70,,,0.00,2.70,,,,,,,,,,,,,,,51.01
1580247630000,,,,,,,,40.13,,,,3.39,,,,,,,,0.99,,,1.01,,,,,,,,0.10,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,11.96
