timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566583035000,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,2.06,2.13,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,2.00,0.06
1566649948000,,,,,,5.53,5.95,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,0.42,,,,,,,,,,,,,0.18
1566784085000,,,,,25.56,14.00,9.90,,,,,2.52,,,,,,,,,,,,,,,,,,2.54,0.50,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,29.22,,,,,,,,,,,,,6.75
1566851133000,,,,,4.80,,10.85,,,,,,,,,,,,,,,,,,,,,,13.78,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,7.84
1566920101000,2.18,,,,13.42,3.51,3.73,,,,,,,,,,,,,,,,,,,,,,2.78,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,12.50,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,0.79
1567054177000,,,,,56.11,83.51,25.57,,,,,25.28,,,,,,,,,,,,,,,,,24.03,2.79,3.11,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,56.43,,,,,,,,,,,,1.00,29.23
1567120257000,1.84,,,,13.11,9.75,18.26,,,,,,,,,,,,,,,,,,,,,,0.30,,1.90,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,2.45,,11.61,,,,,,,,,,,,1.00,36.73
1567187642000,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,21.90,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,0.66
1567321929000,,,,,7.68,7.52,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,1.39
1567389294000,,,,,1.73,,8.10,,,,,,,,,,,,,,,,,,,,,,0.30,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.33,3.63
1567524520000,3.48,,,,1.49,29.52,22.96,,,,,15.37,,,,,,,,,,,,,,,,,38.62,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,2.69,,,,36.98,,,,,,,,,,,,,17.22
1567591445000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.82,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,2.44,,,,,,,,,,,,,4.73
1567658685000,,,,,,3.50,12.70,,,,,,,,,,,,,,,,,,,,,,6.94,1.68,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,0.88,16.42
1567726271000,,,,,4.26,5.50,19.71,,,,,4.03,,,,,,,,,,,,,,,,,1.31,1.50,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,2.76,,,,,,,,,,,,,27.23
1567794373000,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,19.94,,1.57,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,32.64,,0.30,,35.64,,,,,,,,,,,,0.61,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,21.28,,,,,,,,,,,,2.01,10.89
1567928417000,6.47,,,,9.13,100.62,23.97,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,0.04,,60.24,,,,,,,,,,,,5.02,13.76
1567996252000,3.07,,,,12.32,14.00,10.20,,,,,4.00,,,,,,,,,,,,,,,,,0.37,,0.09,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,5.05,,,,,,,,,,,,1.15,13.15
1568063465000,1.29,,,,,5.77,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,7.96,,,,,,,,,,,,,4.07
1568130759000,,,,,,4.02,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,3.57
1568198340000,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,4.96,0.01,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,1.65
1568266003000,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,2.23,1.18,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9.02
1568332434000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.30,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,3.86,,5.13,,,,,,,,,,,,,,,,,,,,,,0.59,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,5.07,4.02,18.48,,,,,,,,,,,,,,,,,,,,,,0.49,0.30,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,15.05,5.22
1568603177000,,,,,6.03,13.57,6.85,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,3.76
1568669970000,1.26,,,,,14.06,27.18,0.28,,,,13.61,,,,,,,,,,,,,,,,,29.75,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,13.62,,,,,,,,,,,,10.03,6.04
1568737700000,34.69,,,,,52.31,10.40,,,,,,,,,,,,,,,,,,,,,,20.26,,0.09,,,,,,,,,,,,,,,,0.23,,,,,,,,,34.14,,,,,,,,,,,8.41,,,,,,,,,,,,6.02,4.22
1568803850000,27.96,,,,13.29,50.15,12.13,,,,,68.16,,,,,,,,,,,,,,,,,14.65,,4.75,,68.00,,,,,,,,,,,,,,,,,,,,,,,36.59,,,,,,,,,,,58.27,,,,,,,,,,,,12.04,20.25
1568871705000,1.02,,,,3.95,5.50,52.32,,,,,2.52,,,,,,,,,,,,,,,,,0.72,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,5.27,,,,,,,,,,,,7.02,7.31
1568939678000,10.88,,,,2.55,101.53,55.70,,,,,,,,,,,,,,,,,,,,,,2.94,,0.67,,,,,,,,,,,,,1.52,,,,,,,,,,,,14.00,,,,,,,,,,,57.22,,,,,,,,,,,,6.02,19.53
1569006694000,5.49,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,3.62,2.93,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,21.61
1569074199000,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,0.72,0.86,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.88,,,,,,,,,,,,,0.80
1569142150000,4.83,,,,,,7.80,,,,,,,,0.00,,,,,,,,,,,,,,2.99,0.84,0.54,,,,,10.67,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,1.73,,,,,,,,,,,,,3.28
1569209597000,,,,,3.68,,4.30,,,,,,,,,,,,,,,,,,,,,,1.42,3.01,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,3.44
1569276280000,,,,,,,31.89,,,,,12.58,,,,,,,,,,,,,,,,,5.07,,,,,,,30.35,,,,,,,,,,,2.98,,,,,,,,,15.55,,,,,,,,,,,0.19,,,,,,,,,,,,,23.62
1569344903000,,,,,13.31,,25.55,,,,,,,,,,,,,,,,,,,,12.04,,10.94,,1.29,,,,,24.02,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,32.91,,14.18,,,,,,,,,,,,0.84,8.59
1569412741000,20.70,,,,,38.72,221.47,,,,,7.03,,,,,,,,,,,,,,,19.71,,73.49,24.57,5.99,,,,,68.27,,,,,,,,,,,0.61,,,,,,,,,14.00,,,,,,,,,25.56,,71.43,,,,,,,,,,,,12.04,24.83
1569480328000,7.56,,,,3.36,,17.98,,,,,4.27,,,,,,,,,,,,,,,,,39.89,0.69,,,,,,18.01,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,6.79,,,,,17.12,40.87,,,,,15.16,,,,,,,,,,,,,0.07,,3.65,,50.02,0.79,0.49,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.55,,,,,,,,,,,13.43,,,,,,,,,,,,11.03,11.86
1569615424000,,,,,,,40.87,,,,,60.51,,,,,,,,,,,,,,,8.02,,72.78,3.19,23.86,,,,,0.78,,,,,,,,,,,0.16,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,43.84
1569683184000,,,,,,8.04,52.40,,,,,5.03,,,,,,,,,,,,,,,28.01,,41.66,24.86,,,,,,22.15,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,9.37,,,,,,,,,,,,0.90,27.78
1569751196000,2.55,,,,6.78,30.17,37.00,,,,,32.85,,,,,,,,,,,,,,,,,65.52,13.89,0.01,,,,,20.64,,,,,,,,,,,2.14,,,,,,,2.55,,,,,,,,,,,0.57,,,,,,,,,,,,,,,52.00
1569817983000,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,6.60,,8.89,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,5.02,4.74
1569885879000,4.23,,,,,,22.45,,,,,,,,,,32.71,,,,,,,,,,39.44,,4.36,0.75,0.02,,,,,18.07,,,,,,,,,,,0.33,,,,,,,0.10,,,,,,,,,0.07,,,,7.02,,,,,,,,,,,,,53.92
1569953471000,3.71,,,,3.29,,23.65,,,,,,,,,,,,,,,,,,,,,,4.31,,0.49,,,,,18.31,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.02,,21.69,,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,2.86,0.48,,,,,,5.77,,,,,,,,,,,0.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,5.71,,0.02,,4.65,,,26.18,,,,,,,,,,,7.83,,,20.06,,,0.49,1.02,,,,,,,,,26.89,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,5.61,13.01,,,14.00,,,15.89,,,,,,,,,,,,,,,,,0.30,0.50,,,,,,,,,0.31,,,,13.13,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,21.46,,,,,,,,,,,2.31,,,3.04,,,,,,,,,,,,,0.47,,,,9.48,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,3.61,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,2.72,,5.14,,,,13.82,,,1.51,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.03,,0.63,,0.33,,,,,,,,,,,,,1.50
1570424401000,,,,,1.74,,2.31,,,,,10.09,,,23.24,,,,,,,,,,,,4.42,,1.44,1.09,,,,,,,,,,,,,,,,,,,,20.06,,,,0.49,,,,,,,,,,,,,5.90,,,,,,,,,,,,2.01,19.88
1570492273000,1.69,,52.77,,5.38,7.50,,,,,,10.12,,,,,,,,,,,,,,,1.44,,10.99,,,,,,,44.57,,,,,,,,,,,0.21,,,19.44,,,0.02,,,,,,,,,,,,,,6.82,,,,,,,,,,,,2.01,29.41
1570560314000,,,,,,3.01,9.70,,,,,9.75,,,,,,,,,,,,,,,,,4.23,,0.33,,,,,17.32,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,,,11.59,,,,,,,,,,,,,31.11
1570628456000,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,15.96,,,,,,,,,,,2.69,,,10.70,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,6.21,,,,2.58,12.00,5.22,,,,,4.25,,,,,,,,,,,,,,,,,7.32,0.99,,,4.43,,,50.02,,,,,,,,,,,0.53,,,25.24,,,0.53,,,,,,,,,,5.99,,,,29.53,,,,,,,,,,,,,48.01
1570764407000,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,0.02,,4.50,,,25.08,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,6.00,17.30,,,,,10.05,,,,,,,,,,,,,,,0.72,,0.17,0.19,0.02,,,,,27.13,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.44,,,,15.87,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,8.81,,9.11,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,25.35,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,10.42
1571036079000,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,6.93,,1.25,,,,,,,2.16,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,10.32,,,,7.50,,,,,,,,,,,,,0.20
1571103316000,,,,,,4.77,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,9.71,,,,,,,,,8.30,,,,,,,,,,,,,4.89
1571171084000,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,0.24,6.00,,,,,,24.10,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.06
1571239896000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,12.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,4.58,,,2.27,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.56,,,2.17,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,1.58,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,3.91,0.23,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,4.47,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,2.82,4.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,4.69,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,2.00,6.67
1571716619000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,0.02,2.21,,,,,,16.52,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.59,,3.05,,,,,,,,,,,,,2.35
1571783991000,,,,,,2.50,2.75,,,,,,,,,,,,,,,,,,,,,,2.93,,2.08,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,7.68,39.60,62.68,,,,,11.57,,,,,,,,,,,,,,,,,45.28,0.75,3.61,,,,,55.33,,,,,,,,,,,0.93,,,,,,14.13,,,5.50,,,,,,,,,0.60,,9.03,,,,,,,,,,,,,20.75
1571920923000,2.28,,,,1.87,3.01,,,,,,3.51,,,,,,,,,,,,,,,,,0.75,,1.82,,,,,0.79,,,,,,,,,,,3.33,,,1.61,,,0.21,0.36,,,,,,,,,,,1.99,,9.08,,,,,,,,,,,,,13.06
1571990353000,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,3.92,,,,,,,,,,,0.92,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,3.28,,,,,23.72
1572060724000,31.12,,,,11.17,48.41,83.15,,,,,77.54,,,,,,,,,,,,,,,,,29.64,28.25,0.74,,,,,39.90,,,,,,,13.32,,,,8.52,,,123.01,,,0.24,6.27,,7.50,,0.45,,,,,,,0.01,,33.38,,,,,,,,,,,,2.00,88.93
1572129485000,5.81,,,,,3.50,22.48,,,,,0.50,,,,,,,,,,,,,,,,,7.27,0.39,5.43,,,,,95.59,,,,,,,,1.52,,,1.31,,,,,,0.33,1.81,,,,,,,,,,,,,7.40,,,,,,,,,,,,,46.82
1572198558000,4.43,,,,2.28,,5.16,,,,,,,,,,,,,,,,,,,,,,0.69,6.30,,,,,,35.22,,,,,,,,,,,1.56,,,,,,1.00,0.09,,,,,,,,,,,,,2.25,,,,,,,,,,,,,18.19
1572267917000,,,,,,4.00,15.23,,,,,,,,,,,,,,,,,,,,,,3.01,3.88,,,10.37,,,48.30,,,,,,,,,,,0.03,,,,,,4.19,0.02,,,,7.88,,,,,,,,,9.33,,,,,,,,,,,,2.01,3.81
1572337649000,,,,,2.66,3.01,7.92,,,,,,,,,,,,,,,,,,,,,,0.30,0.66,0.66,,,,,20.15,,,,,,,,,,,6.62,,,,,,,0.05,,,,,,,,,,,,,10.14,,,,,,,,,,,,,9.66
1572406531000,5.25,,,,18.33,,26.14,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,9.77,,,,,,,,,,,0.39,,,2.03,,,0.03,,,5.59,,,,,,,,,,,3.73,,,,,,,,,,,,5.02,32.97
1572476793000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,11.42,3.01,,,,,,21.61,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,2.66,,5.43,,,,,10.07,,,0.05,,,,,,,,,,,,,,18.81,,8.13,,,,,18.85,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,18.50
1572615810000,3.21,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,0.12,,,0.13,,,,,,1.05,,,,,,,,,,13.01,,,,2.15,,,,,,,,,,,,,6.64
1572684939000,,,,,,2.50,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,4.65,,,,5.02,1.13
1572754262000,,,,,2.52,,4.86,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.17,,,,,,,,,,,0.17,,,,,,,0.16,,,,,,,,,,,,,8.35,,,,,,,,,,,,,1.46
1572822749000,,,,,8.37,6.50,24.75,2.01,,,,,,,,,65.58,,,,,,,,,,,,,,0.16,,,,,11.67,,,,,,,,,,,0.11,,,1.88,,,,,,,,,,,,,,,,,4.31,,,,,,,,20.25,,,,,5.10
1572893104000,,,,,4.77,17.50,,,,,,,,,,,33.22,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.87,,,,,,5.19,0.04,,,,,,,,,,,,,4.09,,,,,,,,6.18,,,,,9.26
1572962724000,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.84,,,2.84,0.02,,,,,,,,,,,,,16.02,,,,,,,,,,,,4.01,2.41
1573031855000,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,4.02,,0.21,,,,,0.19,,,,,,,,,,,3.69,,,9.06,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,10.03,2.57
1573101222000,3.05,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,14.31,5.21,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,12.47,,,,,,,,,,,,,8.86
1573171451000,,,,,,,2.88,,,,,2.51,,,,,,,,,,,,,,,,,2.70,,5.71,,,,,16.91,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,6.52,,,,,16.92
1573240765000,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,41.18,,6.13,,,,,5.24,,,,,,,,0.01,,,0.20,,,4.19,,,11.38,3.59,,,,,,,,,,,1.39,,17.23,,,,,,,,,,,,,13.12
1573311556000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,10.80,1.14,1.35,,,,,,,,,,,,,,,,,,,1.02,,,,1.72,,,,0.10,,,,,0.07,,,,2.80,,,,,,,,,,,,5.02,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,7.50,,,,,,,,,,,,,,,,,,,10.41,,,6.07,3.27,,,,,,,,,,,,,13.61,,,,,,,,,,,,,12.69
1573455245000,9.34,,,,,22.00,8.97,,,,,20.34,,,,,,,,,,,,,,,,,27.69,0.38,,,,,,32.86,,,,,,,,,,,3.82,,,1.37,,,,3.31,,,,9.33,,,,,,,,,17.20,,,,,,,,,,,,,38.47
