timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1568332434000,,,,,,,,0.64,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.31,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.35,1.78
1568467502000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,5.13,,,3.86,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,,,,,,,,1.06,,,,,15.70,,,,,,,,,,,,,,,,,,,0.30,,,,,,,18.48,,,5.07,,,,,0.49,15.05,,,,,,,,,,,,,,,,,,,,4.02,,5.22
1568603177000,,,,,,2.02,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,6.03,,,,,2.59,,,,,,,,,,,,,,,,,,,,,13.57,,1.74
1568669970000,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,1.26,0.81,,,,,,,27.18,,,,,,,13.61,29.75,10.03,,,,,,,,,,,5.53,,,,,,,,,14.06,0.28,6.04
1568737700000,0.23,,,,,,,0.09,,,,,8.41,,,,,,,,,,,,,,,,,,34.69,,,,,,,,10.40,,,,,,,,20.26,6.02,,,,,,,,,,,34.14,,,,,,,,,52.31,,4.22
1568803850000,,,,,,,16.56,4.75,,,,,58.27,,,,,,,,,,,,,,,,68.00,,27.96,,,,,,,,12.13,,,13.29,,,,68.16,14.65,12.04,,,,,,,,,,,36.59,,,,,,,,,50.15,,3.69
1568871705000,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,1.02,6.96,,,,,,,52.32,,,3.95,,,,2.52,0.72,7.02,,,,,,,,,,,5.53,,,,,,,,,5.50,,7.31
1568939678000,,,,,,,,0.67,,,,,57.22,,,,,,,,,,,,,,,1.52,,,10.88,,,,,,,,55.70,,,2.55,,,,,2.94,6.02,,,,,,,,,,,14.00,,,,,,,,,101.53,,19.53
1569006694000,,,,,,,15.83,,,,,,17.10,,,,,,,,,,,,0.30,,,0.01,,,5.49,2.93,,,,,,,37.25,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,5.48
1569074199000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,13.80,,0.86,,,,,,,20.70,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.08,,,,0.80
1569142150000,,,,,,,,0.54,,,,,1.73,,,,0.00,,,,,,,,,,,,,10.67,4.83,0.84,,,,,,,7.80,,,,,,,,2.99,,,,,,,,,,,,5.50,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,26.98,,3.01,,,,,,,4.30,,,3.68,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,2.98,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,30.35,,,,,,,,,31.89,,,,,,,12.58,5.07,,,,,,,,,,,,15.55,,,,,,,,,,,23.62
1569344903000,,,,,,,,1.29,,,,,14.18,,,,,,,,,,,,,,,,,24.02,,,,,,,,,25.55,,,13.31,,,,,10.94,0.84,12.04,,,,,,,,,,7.27,,,,,,,32.91,,,,8.59
1569412741000,0.61,,,,,,,5.99,,,,,71.43,,,,,,,0.50,,,,,,,,,,68.27,20.70,24.57,,,,,,,221.47,,,,,,,7.03,73.49,12.04,19.71,,,,,,,,,,14.00,,,,,,,25.56,,38.72,,24.33
1569480328000,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,7.56,0.69,,,,,,,17.98,,,3.36,,,,4.27,39.89,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,,0.11,,,,0.49,,,,,13.43,,,,,,,,,,,,0.43,,,,,,6.79,0.79,,,,,,,40.87,,,,,,,15.16,50.02,11.03,3.65,,,,,,,,,,3.55,,,,,,,,,17.12,,11.50
1569615424000,0.16,14.74,,,,,,23.86,,10.00,,,,,,,,,,,,,,,,,,,,0.78,,3.19,,,,,,,40.87,,,,,,,60.51,72.78,13.04,8.02,,,,,,,,,,,,,,,,,,,,,33.84
1569683184000,,,,1.42,,,,,,,,,9.37,,,,,,,,,,,,,,,,,22.15,,24.86,,,,,,,52.40,,,,,,,5.03,41.66,0.90,28.01,,,,,,,,,,,,,,,,,,,8.04,,27.78
1569751196000,2.14,,,2.55,,,,0.01,,,,,,,,,,,,2.21,,,,5.65,,,,,,20.64,2.55,13.89,,,,,,,37.00,,,6.78,,,,32.85,65.52,,,,,,,,,,,,,,,,,,,0.57,,30.17,,44.14
1569817983000,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,20.93,,,,,,,,,15.53,,,,,,,,8.89,5.02,6.60,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,0.33,,,0.10,,,,0.02,,,,,7.02,,32.71,,,,,1.11,,,,,,,,,,18.07,4.23,0.75,48.30,,,,,,22.45,,,,,,,,4.36,,39.44,,,,,,,,,,,,0.07,,,,,,,,,4.51
1569953471000,,,,0.14,,,,0.49,,,,,21.69,,,,,,,,,,,,,,,,,18.31,3.71,,,,,,,,23.65,,,3.29,,,,,4.31,,,,,,,,,,,,,,,,,,,2.02,,,,5.25
1570021093000,0.01,,,0.10,,,,,,9.66,,,,,,,,,,,,,,,,,,,,5.77,,0.48,,,,,,,,,,,,,,,2.86,,3.14,,,,,,,,,,,,,,,,,,,,,4.31
1570088581000,7.83,20.06,,1.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.65,26.18,,,,,,,,,7.34,,,,,0.49,,,5.71,,,,,,,,,,,,,,26.89,,,,,,,,,2.31
1570156245000,,,,0.50,,,,,,,,,13.13,,,,,,,5.86,,,,,,,,,14.00,15.89,,13.01,,,,,,,9.80,,,,,0.30,,,5.61,,,,,,,,,,,,,,0.31,,,,,,,,,4.19
1570223512000,2.31,3.04,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,0.47,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,3.61,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,1.74,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,13.82,1.51,,,,,,,,,5.80,,,,,,,,5.14,,2.72,,,,,,,,,,,,5.03,,,,,0.63,,,,1.50
1570424401000,,20.06,,0.49,,,,,,,,,5.90,,,,23.24,,,,,,,17.00,,,,,,,,1.09,,,,,,,2.31,,,1.74,,,,10.09,1.44,2.01,4.42,,,,,,,,,,,,,,,,,,,,,2.88
1570492273000,0.21,19.44,,,,,,,,,,,6.82,,,,,,,0.36,,,,,,,,,,44.57,1.69,,,,,,,,,,,5.38,52.77,0.02,,10.12,10.99,2.01,1.44,,,,,,,,,,,,,,,,,,,7.50,,29.05
1570560314000,0.03,,,,,,0.29,0.33,,9.76,,,11.59,,,,,,,,,,,,,,,,,17.32,,,,,,,,,9.70,,,,,,,9.75,4.23,,,,,20.76,,,,,,,,,0.03,,,,,,,3.01,,0.29
1570628456000,2.69,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,5.00,,,,,,,9.97,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,0.53,25.24,,,,,17.58,,,,,,29.53,,,,,,,0.31,,,,,,,,,4.43,50.02,6.21,0.99,,,,,,,5.22,,,2.58,,0.53,,4.25,7.32,,,,,,,,,,,,,,5.99,,,,,,,12.00,,30.12
1570764407000,12.38,,,,,,,0.02,,,,,,,,,,,,1.03,,,,,0.38,,,,4.50,25.08,11.15,0.04,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.90
1570832121000,2.13,,,,,,,0.02,,,,,15.87,,,,,,,,,,,,,,,,,27.13,,0.19,,,,,,,17.30,,,,,,,10.05,0.17,,0.72,,,,,,,,,,,,1.44,,,9.86,,,,6.00,,5.02
1570900657000,,,,,,,,8.81,,,,,,,,,2.20,,,,,,,0.25,,,,,9.11,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.05
1570967603000,2.00,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,4.61,25.35,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,1.75,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,6.74,,,,,1.25,,6.93,,,,,,,,,,,,10.32,,,,,,,,,0.20
1571103316000,,2.11,,,,,,,,,,,8.30,,,,,,,,,,,,0.24,,,,,,,,,,,,,,7.45,,9.71,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,4.77,,0.11
1571171084000,0.02,,,,,,,,,,,,1.00,,,,,,3.29,,,,,,,,,,,24.10,,6.00,,,,,,,7.20,,,,,,,,0.24,,,,,1.45,,,,,,,,,,,,,,,,,,6.32
1571239896000,0.01,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,12.62,1.07,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,7.08,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.58,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,0.20,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,4.56,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,1.58,0.23,,,,,,,14.32,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,0.81,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,4.69,9.35,,,,,,,,,,,,2.82,,,,,0.69,2.00,,,,,,,,,,,,,,,,,,,,4.00,,6.67
1571716619000,0.00,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,16.52,,2.21,,,,,,,4.40,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.59,,,,2.35
1571783991000,,,,,,,,2.08,,,,,,,,,,,6.30,,,,,,,,,,,15.69,,,,,,,,,2.75,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,2.50,,7.41
1571851268000,0.93,,,,,,,3.61,,,,4.59,9.03,,,,,,,,,,,,4.27,,,,,55.33,,0.75,,,,,,,62.68,,,7.68,,14.13,,11.57,45.28,,,,,,,,,,,,5.50,,,,,,,0.60,,39.60,,11.89
1571920923000,3.33,1.61,,0.36,,,,1.82,,,,,9.08,,,,,,,,,,,,,,,,,0.79,2.28,,,,,,,,,,,1.87,,0.21,,3.51,0.75,,,,,,,,,,,,,,,,,,,1.99,,3.01,,13.06
1571990353000,0.92,,,0.17,,,,,,,,,,,,,,,,,,,3.28,,,,,,,3.92,,2.13,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,8.52,123.01,,6.27,,,,0.74,,,,31.14,33.38,,,,,,24.88,1.67,,,,,,,,,,39.90,31.12,28.25,,,,,,13.32,83.15,,0.45,11.17,,0.24,,77.54,29.64,2.00,,,,,,,,,,,7.50,,,,,,,0.01,,48.41,,31.24
1572129485000,1.31,,,1.81,,,,5.43,,,,,7.40,,,10.00,,,,1.52,2.56,,,,4.84,,,1.52,,95.59,5.81,0.39,,,,,,,22.48,,,,,0.33,,0.50,7.27,,,,,,,,,,,,,,,,,,,,,3.50,,27.91
1572198558000,1.56,,,0.09,,,,,,,,,2.25,,,13.00,,,,,2.58,,,,,,,,,35.22,4.43,6.30,,,,,,,5.16,,,2.28,,1.00,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.61
1572267917000,0.03,,,0.02,,,,,,,,,9.33,,,,,,,,,,,,,,,,10.37,48.30,,3.88,,,,,,,15.23,,7.88,,,4.19,,,3.01,2.01,,,,,,,,,,,,,,,,,,,,4.00,,3.81
1572337649000,6.62,,,0.05,,,,0.66,,,,,10.14,,,,,,,1.63,3.04,,,,,,,,,20.15,,0.66,,,,,,,7.92,,,2.66,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.01,,4.99
1572406531000,0.39,2.03,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,9.77,5.25,,,,,,,,26.14,,,18.33,,0.03,,,1.43,5.02,,,,,,,,,,,5.59,,,,,,,,,,,32.97
1572476793000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,3.01,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,5.50,,4.07
1572546064000,0.20,,,,,,,8.13,,,,12.25,5.80,,,,0.05,,,,,,,,,,,,,18.85,,,,,,,,,5.43,,,2.66,,,,10.07,18.81,,,,,,,,,,,,,,,,,,,,,,,6.24
1572615810000,0.13,,,,,,,,,,,,2.15,,,,,,,,1.52,,,,,,,0.12,,4.94,3.21,,,,,,,,9.12,,,,,1.05,,,,,,,,,,,,,,,,,13.01,,,,,,,,,5.13
1572684939000,,,,,,,,,,,,,17.13,,,,,,,,,,4.65,,,,,,,,,,,,,,,,5.71,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,2.50,,1.13
1572754262000,0.17,,,0.16,,,,,,,,,8.35,,,,,,,,,,,,,,,,,6.17,,,,,,,,,4.86,,,2.52,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,0.11,1.88,,,,,,0.16,,,,4.78,4.31,,65.58,,,,,,,,20.25,,,,,,,11.67,,,,,,,,,24.75,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,2.01,0.32
1572893104000,1.87,,,0.04,,,,,,,,,4.09,,33.22,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,4.77,,5.19,,,0.94,,,,,,,,,,,,,,,,,,,,,17.50,,9.26
1572962724000,,3.84,,0.02,,,,0.97,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,2.84,,,,4.01,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,3.69,9.06,,,,,,0.21,,,,,16.25,,,,,,,0.94,,,,,,,,,,0.19,,,,,,,,,7.83,,,,,,,,4.02,10.03,,,,,,,,,,,,,,,,,,,,,,1.63
1573101222000,,,,0.06,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,3.05,5.21,,,,,,,,,,,,,,4.27,14.31,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,5.71,,,,,0.37,,,,,,,,7.46,,6.52,,,,,0.47,,16.91,,,,,,,,,2.88,,,,,,,2.51,2.70,,,,,,,,,,,,,,,,,,,,,,,9.45
1573240765000,0.20,4.19,,3.59,,,,6.13,,,,,17.23,,,,,,,,1.05,,,,,,,0.01,,5.24,,,,,,,,,,,,,,11.38,,,41.18,,,,,,,,,,,,,,,,,,,1.39,,24.33,,12.07
1573311556000,,1.02,,1.72,,,,1.35,,,,,2.80,,,,,,,,3.75,,,,,,,,,,,1.14,,,,,,,2.87,,0.10,,,,,,10.80,5.02,,,,,,,,,,,,,0.07,,,,,,,,,1.04
1573382543000,,10.41,,3.27,,,,7.50,,,,,13.61,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,6.07,,,21.81,,,,,,,,,,,,,,,,,,,,,,,12.22
1573455245000,3.82,1.37,,3.31,,,,,,,,,17.20,,,4.73,,,0.27,,,,,,,,,,,32.86,9.34,0.38,,,,,,,8.97,,9.33,,,,,20.34,27.69,,,,,,,,,,,,,,,,32.59,,,,,22.00,,0.88
1573527153000,2.09,,,,,,,0.05,,,,,8.26,,,,,,,,,,,,,,,,,2.33,,0.98,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.34,,,,6.34
1573598526000,2.12,,,0.09,,,,0.64,,,,,7.29,,,,,,0.53,,2.58,,,,,,,,,,1.33,6.60,,,,,,,,,,,,,,,2.17,5.02,,,,,,,,,,,,,0.01,,,,,,,,,2.76
1573670409000,0.32,,,,,,,6.24,,,,,6.20,,,,,,,,,,4.65,,,,,0.01,,,,0.70,,,,,,,,,,,,13.90,,,0.15,,,,,,,,,,,,,,,,,,,,,20.00,,27.68
1573742983000,5.48,4.68,,0.04,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,3.03,,,0.14,,,,5.47,,,,,,,,,,,,,0.69,,,,,,,,,19.02,,,,,,,,,,,,,,0.48,,,0.55,,,,,,,,,,,,,,,,,,,,,,,3.76
1573886613000,7.01,,,,,,,,,,,,0.30,,,,,4.27,,2.83,,,,,,,,0.07,,29.96,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.60,,,,,0.30,,,,,,,,,0.02
1573958177000,0.03,,,0.45,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,6.41,,,,,,,,,5.02,,,4.90,,,,,,,,,,,0.49
1574030120000,1.31,,,1.36,,,,,,,,,5.52,,,,25.31,0.50,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.00,,3.50,,4.30
1574102523000,0.18,,,,,,,5.52,,,,,6.92,,,,28.56,12.37,,,,,,,,,,,,,,,,,,,,,8.18,,,,,6.96,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.13,6.46
1574175364000,14.96,,,,,,,,,,,,0.03,,,,,,,,,,,,1.58,,,,,,,3.35,,,,,,,,,,,,1.27,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.77
1574248216000,2.20,,,0.80,,,,0.12,,,,,11.71,,,,,,1.03,0.48,,,,,9.85,,,,,4.39,,1.40,,,,,,,,,,,,,,,2.07,,,,,,,,,7.13,,,,,,,,,,,,,0.28,21.25
1574319702000,9.52,,,,,,,,1.13,,,,2.69,,,,,,,,,,,,,,,,,4.40,,,,,,,,1.64,13.68,,0.14,,,1.65,,,0.36,,,,,,,,,2.54,,,,,19.45,,,,,,,,,4.03
1574390894000,45.76,,,2.29,,,,50.44,25.91,,,,26.17,,,,28.49,11.52,,0.56,,0.38,9.74,,,0.39,,,,11.80,1.43,114.11,,,,,,13.39,164.17,,27.58,,,33.06,,,13.11,5.02,,,,,,,,12.99,,,,,0.02,,66.52,17.24,,1.33,,14.27,,12.79
1574463158000,49.09,,,1.20,,,,3.33,,,,,35.29,,,,,,6.78,3.83,,,5.56,,,0.12,,,,34.95,,27.67,,,,,,,68.40,,,,,1.35,,,39.04,,,,,,,,,4.20,,,,,,,,,,2.51,,2.50,22.99,3.87
1574534614000,22.45,,,0.09,,,,0.60,,,,,22.87,,,23.63,,9.00,,1.27,,0.85,2.56,,,0.53,,,,,,0.80,,,,,,9.36,14.60,,,,,,,,0.11,,,,,,,,,7.58,,,,,5.99,,,,,,,0.75,9.42,21.12
1574606767000,13.39,,,0.28,,,,2.13,,,,,10.02,,,,,,,0.97,,,,,,,,,,5.28,,9.13,,,,,,,5.19,,11.48,,,3.38,,,0.72,,,,,,,,,,,,,,2.99,,,,,,,,,10.38
1574677937000,38.93,,,2.48,,,,2.16,,,,,8.36,,,,,,,0.83,,,,,,2.55,,,,43.68,5.57,8.49,,,,,,9.33,59.07,,11.82,,,2.09,,,30.27,,,,,14.41,,,,6.75,,,,,0.01,,,,,0.61,54.07,33.03,4.94,37.71
1574753753000,9.15,,,1.86,,,,1.29,2.41,,,7.89,19.40,,,,,,,,,,,,0.36,3.40,,,7.44,50.57,16.13,,,,,,,4.54,28.99,,,,,7.90,,,0.72,,,,,,,,,,,,5.70,,,,,,,,,,,13.48
1574829912000,3.95,,,0.06,,,,3.41,,,,,8.20,,,,,,,,,,,,,,,,,19.08,2.83,,,,,,,,4.04,,0.07,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.02,10.72,6.02
1574906610000,10.78,,,0.12,,,,2.68,,,,,4.29,,,,,,,0.05,,0.94,,,,,,,6.82,43.84,5.09,,,,,,,,,,0.26,,,,,,0.06,0.53,,,,,,,,,2.90,,,,,,,,,0.43,,,,5.71
1574982967000,23.45,,,0.01,,,,0.57,,,,,3.52,,,,,,,0.42,,3.30,,,,1.37,,,,17.81,,2.27,,,,,,,17.11,,,,,6.22,,,,2.00,,,,,,,,2.92,,,,,6.00,,,,,,,2.00,,4.95
1575059347000,0.41,,,0.02,,,,0.28,,,,,4.86,,,,,,,0.31,,0.13,,,0.01,,,,7.42,23.99,39.78,,,,,,,,,,0.02,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1575136068000,,,,0.04,,,,,31.17,,,,34.36,,,,,,,0.50,,,,,,,,,,17.69,74.33,,,,,,,7.74,1.64,,40.39,,,42.19,,,9.99,,,,,,,,,,,,,,,,,,,,,4.52,,9.35
1575212493000,0.14,,,0.50,,,,0.67,,,,,11.18,,,,,7.50,,0.99,,,,,,0.00,,0.50,,17.70,,,,,,,,,,,,,,22.01,,,0.67,2.01,,,,,,,,,,,,,,,,,,,,,,6.83
1575288653000,0.66,,,0.49,,,,0.01,,,,,6.51,,,,,,,0.01,,,,,,,,,,11.93,39.00,,,,,,,,12.02,,,,,30.44,,,0.09,,,,,,,,,,,,,,,,,,,,,,,22.20
1575366165000,1.16,3.50,,0.14,,,,,,,,,2.67,,,,,,,,,,,,,,,,,5.57,,4.24,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.22,,,,,,,,,0.77
1575442393000,2.66,,,0.16,,,,,,,,,2.65,,,,,,4.95,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.65,,,,,,,,,,0.80,,,,2.99
1575519604000,,8.89,,,,,,,,,,,7.27,,,,,,,,,,,,,,5.46,,,11.87,8.28,5.25,,,,,,113.00,5.39,,,,,142.15,,,8.50,,,,,,,,,,,,,,4.78,,,,,,,,5.86,10.12
1575596839000,,6.81,,3.36,,,,,,,,,,,,,,,,,,0.97,,,,0.00,11.31,,,,1.21,1.02,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.24
1575673602000,,9.14,,,,,,0.68,,,,,,,,,,,,,,,,,,0.02,20.89,,,17.98,,1.44,,,,,,56.53,4.82,,,,,74.86,,,1.26,4.00,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,0.35,,,,2.43,,,,,3.65,,,,,,,,,0.65,,,,,15.88,,,9.33,100.00,2.44,,,,,,,8.26,,,,,84.46,,,0.34,,,,,,,,,2.75,,,,,,,,,,,,,,18.79
1575826602000,,1.78,,3.32,,,,,,,,,2.44,,,,,,,,,,,,,0.24,2.05,,,8.71,6.53,,,,,,,,,,,,,0.38,,,3.36,2.00,,,,,,,,2.63,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,5.88,0.87,,,,,,0.03,,,,,,0.03,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.24
