timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.30,,,,,,,,0.31,,,,,,,,,,,,,,,15.71,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.35,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,5.13,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.36,,,,,,,,0.06
1568535532000,,,0.30,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,5.07,,15.05,,,,,,,,0.49,,,,,,,,,,,,,,4.02,,,,,,,,,15.70,5.22
1568603177000,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,2.59,,,,,,,,,,,,,,13.57,,2.02,,,,,,,8.97,1.74
1568669970000,,,0.81,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,13.61,,29.75,,,5.53,,,,,0.28,,,,,,14.06,,,,,,,1.26,,13.62,6.04
1568737700000,,0.23,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.02,,,,,,,,20.26,,,34.14,,,,,,,,,,,52.31,,,,,,,34.69,,8.41,4.22
1568803850000,,,,,,,12.13,68.00,,,,,,,,,,,,,,,,,,,,,,,,,16.56,4.75,,13.29,,12.04,,,,,,68.16,,14.65,,,36.59,,,,,,,,,,,50.15,,,,,,,27.96,,58.27,3.69
1568871705000,,,6.96,,,,52.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,7.02,,,,,,2.52,,0.72,,,5.53,,,,,,,,,,,5.50,,,,,,,1.02,,5.27,7.31
1568939678000,,,,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.52,2.55,,6.02,,,,,,,,2.94,,,14.00,,,,,,,,,,,101.53,,,,,,,10.88,,57.22,19.53
1569006694000,,,2.93,,,,37.25,,,0.30,,,,,,,,,,,,,,,,,,,,,,,15.83,,0.01,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,5.49,,17.10,5.48
1569074199000,,,0.86,,,,20.70,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,0.08,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.88,0.80
1569142150000,,,0.84,,,,7.80,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,0.54,,,,,,,,,,,,2.99,,,5.50,,,,,,,,,0.00,,,,,,,,,4.83,,1.73,3.28
1569209597000,,,3.01,,,,4.30,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,3.68,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,4.78,3.44
1569276280000,,2.98,,,,,31.89,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,12.58,,5.07,,,15.55,,,,,,,,,,,,,,,,,,,,0.19,23.62
1569344903000,,,,,,,25.55,,,,,,,,,,,,,12.04,,,,,,24.02,,,,,,,,1.29,,13.31,,0.84,32.91,,,,,,,10.94,,,7.27,,,,,,,,,,,,,,,,,,,,14.18,8.59
1569412741000,,0.61,24.57,,,0.50,221.47,,,,,,,,,,,,,19.71,,,,,,68.27,,,,,,,,5.99,,,,12.04,25.56,,,,,7.03,,73.49,,,14.00,,,,,,,,,,,38.72,,,,,,,20.70,,71.43,24.33
1569480328000,,12.54,0.69,,,,17.98,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,3.36,,,,,,,,4.27,,39.89,,,,,,,,,,,,,,,,,,,,,7.56,,,41.36
1569548219000,,,0.79,,,,40.87,,,0.43,,,,,,,,,,3.65,,,,,,,,,,,,,,0.49,,,,11.03,,,,,,15.16,,50.02,,,3.55,,,,,,,,,,,17.12,,,0.11,,,,6.79,,13.43,11.50
1569615424000,,0.16,3.19,,,,40.87,,,,,,,,14.74,,,,,8.02,,,,,,0.78,,,,,,,,23.86,,,10.00,13.04,,,,,,60.51,,72.78,,,,,,,,,,,,,,,,,,,,,,,,33.84
1569683184000,,,24.86,,,,52.40,,,,,,,,,,,,,28.01,,,,,,22.15,,,,,,,,,,,,0.90,,,,,,5.03,,41.66,,,,,,,,,,,,,,8.04,,,1.42,,,,,,9.37,27.78
1569751196000,,2.14,13.89,,,2.21,37.00,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,0.01,,6.78,,,0.57,,,,,32.85,,65.52,,,,,5.65,,,,,,,,,30.17,,,2.55,,,,2.55,,,44.14
1569817983000,,,,,,,15.53,,,,,,,,,,,,,6.60,,,,,,20.93,,,,,,,,,,,,5.02,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,4.82,4.74
1569885879000,,0.33,0.75,,,1.11,22.45,,,,,,,,,,,,,39.44,0.07,,,,48.30,18.07,,,,,,,,0.02,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,0.10,32.71,,,4.23,,7.02,4.51
1569953471000,,,,,,,23.65,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,0.49,,3.29,,,2.02,,,,,,,4.31,,,,,,,,,,,,,,,,,0.14,,,,3.71,,21.69,5.25
1570021093000,,0.01,0.48,,,,,,,,,,,,,,,,,3.14,,,,,,5.77,,,,,,,,,,,9.66,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.10,,,,,,,4.31
1570088581000,,7.83,,,,,7.34,4.65,,,,,,,20.06,,,,,,26.89,,,,,26.18,,,,,,,,0.02,,,,,,0.49,,,,,,5.71,,,,,,,,,,,,,,,,,1.02,,,,,,,2.31
1570156245000,,,13.01,,,5.86,9.80,14.00,,,,,,,,,,,,,0.31,,,,,15.89,,,,,,,,,,,,,,0.30,,,,,,5.61,,,,,,,,,,,,,,,,,0.50,,,,,,13.13,4.19
1570223512000,,2.31,,,,,,,,,,,,,3.04,,,,,,0.47,,,,,21.46,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,9.48,4.30
1570290984000,,,3.61,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,1.74,,,,,5.80,13.82,,,,,,,,,,,,2.72,5.03,,,,,1.51,,,,,,,,,,,,,0.63,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,0.33,1.50
1570424401000,,,1.09,,,,2.31,,,,,,,,20.06,,,,,4.42,,,,,,,,,,,,,,,,1.74,,2.01,,,,,,10.09,,1.44,,,,,17.00,,,,,,,23.24,,,,,0.49,,,,,,5.90,2.88
1570492273000,,0.21,,,,0.36,,,,,,,,,19.44,,,,,1.44,,,,,,44.57,,52.77,,,,,,,,5.38,,2.01,,0.02,,,,10.12,,10.99,,,,,,,,,,,,,,7.50,,,,,,,1.69,,6.82,29.05
1570560314000,,0.03,,20.76,,,9.70,,,,,,,,,,,,,,0.03,,,,,17.32,,,,,,,0.29,0.33,,,9.76,,,,,,,9.75,,4.23,,,,,,,,,,,,,,3.01,,,,,,,,,11.59,0.29
1570628456000,,2.69,5.00,,,,9.97,,,,,,,,10.70,,,,,,,,,,,15.96,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,0.53,0.99,,,0.31,5.22,4.43,,,,,,,25.24,,,,,,5.99,,,,,50.02,,,,,,,17.58,,,2.58,,,,0.53,,,,4.25,,7.32,,,,,,,,,,,,,,12.00,,,,,,,6.21,,29.53,30.12
1570764407000,,12.38,0.04,,,1.03,,4.50,,0.38,,,,,,,,,,,,,,,,25.08,,,,,,,,0.02,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.15,,,0.90
1570832121000,,2.13,0.19,,,,17.30,,,,,,,,,,,,,0.72,1.44,,,,,27.13,,,,,,,,0.02,,,,,,,,,,10.05,,0.17,,,,,,,,,,,,,,6.00,,,,,,,,9.86,15.87,5.02
1570900657000,,,,,,,,9.11,,,,,,,,,,,,,0.74,,,,,18.03,,,,,,,,8.81,,,,,,,,,,,,,,,,,0.25,,,,,,,2.20,,,,,,,,,,,,1.05
1570967603000,,2.00,,,,,8.30,4.61,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,10.42
1571036079000,,1.75,,,,,,,,,,,,,,,,,,6.93,10.32,,,,,2.16,,,,,,,,,,6.74,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,7.50,0.20
1571103316000,,,,,,,7.45,,,0.24,,,,,2.11,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,4.77,,,,,,,,,8.30,0.11
1571171084000,,0.02,6.00,1.45,,,7.20,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,3.29,,,,,,,,,,,,1.00,6.32
1571239896000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,1.07,,2.90,1.01
1571307873000,,7.08,,,,,,4.58,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,0.20,,,,,,4.56,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,0.23,,,,14.32,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.58,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,0.81,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,4.69,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,2.82,,2.00,,,,,,,,0.69,,,,,,,,,,,,,,4.00,,,,,,,,,1.63,6.67
1571716619000,,0.00,2.21,,,,4.40,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.05,2.35
1571783991000,,,,,,,2.75,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,2.08,,,,,,,,,,,,2.93,,,,,,,,,,,6.30,,,2.50,,,,,,,,,,7.41
1571851268000,,0.93,0.75,,,,62.68,,,4.27,,,,,,4.59,,,,,,,,,,55.33,,,,,,,,3.61,,7.68,,,0.60,14.13,,,,11.57,,45.28,,,5.50,,,,,,,,,,,39.60,,,,,,,,,9.03,11.89
1571920923000,,3.33,,,,,,,,,,,,,1.61,,,,,,,,,,,0.79,,,,,,,,1.82,,1.87,,,1.99,0.21,,,,3.51,,0.75,,,,,,,,,,,,,,3.01,,,0.36,,,,2.28,,9.08,13.06
1571990353000,,0.92,2.13,,,,8.94,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,23.72
1572060724000,,8.52,28.25,,,1.67,83.15,,,,,,,,123.01,31.14,,,,,,,,,,39.90,,,,,,,,0.74,,11.17,,2.00,0.01,0.24,,,,77.54,13.32,29.64,,,7.50,,,,,,,,24.88,,0.45,48.41,,,6.27,,,,31.12,,33.38,31.24
1572129485000,,1.31,0.39,,,1.52,22.48,,,4.84,,10.00,,,,,2.56,,,,,,,,,95.59,,,,,,,,5.43,1.52,,,,,0.33,,,,0.50,,7.27,,,,,,,,,,,,,,3.50,,,1.81,,,,5.81,,7.40,27.91
1572198558000,,1.56,6.30,,,,5.16,,,,,13.00,,,,,2.58,,,,,,,,,35.22,,,,,,,,,,2.28,,,,1.00,,,,,,0.69,,,,,,,,,,,,,,,,,0.09,,,,4.43,,2.25,2.61
1572267917000,,0.03,3.88,,,,15.23,10.37,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,2.01,,4.19,,,,,,3.01,,,,,,,,,,,,,7.88,4.00,,,0.02,,,,,,9.33,3.81
1572337649000,,6.62,0.66,,,1.63,7.92,,,,,,,,,,3.04,,,,,,,,,20.15,,,,,,,,0.66,,2.66,,,,,,,,,,0.30,,,,,,,,,,,,,,3.01,,,0.05,,,,,,10.14,4.99
1572406531000,,0.39,,,,,26.14,,,,,,,,2.03,,,,,,,,,,,9.77,,,,,,,,,,18.33,,5.02,,0.03,,,,,,1.43,,,5.59,,,,,,,,,,,,,,,,,,5.25,,3.73,32.97
1572476793000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,5.50,,,0.20,,,,,,,4.07
1572546064000,,0.20,,,,,5.43,,,,,,,,,12.25,,,,,,,,,,18.85,,,,,,,,8.13,,2.66,,,,,,,,10.07,,18.81,,,,,,,,,,,,0.05,,,,,,,,,,,5.80,6.24
1572615810000,,0.13,,,,,9.12,,,,,,,,,,1.52,,,,13.01,,,,,4.94,,,,,,,,,0.12,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,2.15,5.13
1572684939000,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.65,,,,,,,,,,,,,,,,,2.50,,,,,,,,,17.13,1.13
1572754262000,,0.17,,,,,4.86,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,2.52,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.16,,,,,,8.35,1.46
1572822749000,,0.11,,,,,24.75,,,,,,,,1.88,4.78,,,,,,,,,,11.67,,,,,,,,0.16,,8.37,,,,,,,20.25,,,,,,,,,,,2.01,,,,,,6.50,,,,65.58,,,,,4.31,0.32
1572893104000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.19,,,6.18,,,0.94,,,,,,,,,,,,,,17.50,,,0.04,33.22,,,,,4.09,9.26
1572962724000,,,,,,,4.83,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,0.97,,,,4.01,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,16.02,2.41
1573031855000,,3.69,,,,0.94,7.83,,,,,,,,9.06,,,,,,,,,,,0.19,,,,,,,,0.21,,,,10.03,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,16.25,1.63
1573101222000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,14.31,,,,,,,,,,,,,,,,,0.06,,,,3.05,,12.47,8.86
1573171451000,,,,,,,2.88,,,,,,,,,,7.46,,,,,,,,,16.91,,,,,,,,5.71,0.47,,,,,,,,6.52,2.51,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.37,9.45
1573240765000,,0.20,,,,,,,,,,,,,4.19,,1.05,,,,,,,,,5.24,,,,,,,,6.13,0.01,,,,1.39,11.38,,,,,,41.18,,,,,,,,,,,,,,24.33,,,3.59,,,,,,17.23,12.07
1573311556000,,,1.14,,,,2.87,,,,,,,,1.02,,3.75,,,,0.07,,,,,,,,,,,,,1.35,,,,5.02,,,,,,,,10.80,,,,,,,,,,,,,0.10,,,,1.72,,,,,,2.80,1.04
1573382543000,,,,,,,,,,,,,,,10.41,,0.48,,,,,,,,,,,,,,,,,7.50,,,,,,6.07,,,,,,21.81,,,,,,,,,,,,,,,,,3.27,,,,,,13.61,12.22
1573455245000,,3.82,0.38,,,,8.97,,,,,4.73,,,1.37,,,32.59,,,,,,,,32.86,,,,,,,,,,,,,,,,,,20.34,,27.69,,,,,,,,,,,0.27,,9.33,22.00,,,3.31,,,,9.34,,17.20,0.88
1573527153000,,2.09,0.98,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,0.05,,,,,0.34,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.26,6.34
1573598526000,,2.12,6.60,,,,,,,,,,,,,,2.58,,,,0.01,,,,,,,,,,,,,0.64,,,,5.02,,,,,,,,2.17,,,,,,,,,,,0.53,,,,,,0.09,,,,1.33,,7.29,2.76
1573670409000,,0.32,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,0.01,,,,,13.90,,,4.65,,,0.15,,,,,,,,,,,,,,20.00,,,,,,,,,6.20,27.68
1573742983000,,5.48,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.04,,,,,,2.12,5.22
1573814675000,,3.03,,,,,,,,,,,,,,,0.69,,,,,,,,,19.02,,,,,,,,5.47,,,,,,0.48,,,,,,0.55,,,,,,,,,,,,,,,,,0.14,,,,,,,3.76
1573886613000,,7.01,,,,2.83,,,,,,,,1.60,,,,,,,0.30,,,,,29.96,,,,,,,,,0.07,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,4.27,,,0.30,0.02
1573958177000,,0.03,,,,,3.27,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,4.90,,,,,,,,,,,,,,0.45,,,,,,3.67,0.49
1574030120000,,1.31,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.19,,,,,,,,,,,,25.31,,3.50,,,1.36,,,0.50,,,5.52,4.30
1574102523000,,0.18,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,6.96,,,,,,0.18,,,,,,,,0.13,,,,28.56,,,,,,,,12.37,,,6.92,6.46
1574175364000,,14.96,3.35,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,4.77
1574248216000,,2.20,1.40,,,0.48,,,,9.85,,,,7.13,,,,,,,,,,,,4.39,,,,,,,,0.12,,,,,,,,,,,,2.07,,,,,,,,0.28,,,1.03,,,,,,0.80,,,,,,11.71,21.25
1574319702000,,9.52,,,,,13.68,,,,,,,2.54,,,,,,,19.45,,,,,4.40,,,1.13,,,,,,,,,,,1.65,,,,,1.64,0.36,,,,,,,,,,,,,0.14,,,,,,,,,,2.69,4.03
1574390894000,,45.76,114.11,,,0.56,164.17,,,,,,,12.99,,,,66.52,,,0.02,0.38,,,,11.80,0.39,,25.91,,,,,50.44,,,,5.02,1.33,33.06,,,9.74,,13.39,13.11,,,,,,,,,,,,28.49,27.58,14.27,,,2.29,,,11.52,1.43,17.24,26.17,12.79
1574463158000,,49.09,27.67,,,3.83,68.40,,,,,,,4.20,,,,,,,,,,,,34.95,0.12,,,,,,,3.33,,,,,2.51,1.35,,,5.56,,,39.04,,,,,,,,22.99,,,6.78,,,2.50,,,1.20,,,,,,35.29,3.87
1574534614000,,22.45,0.80,,,1.27,14.60,,,,,23.63,,7.58,,,,,,,5.99,0.85,,,,,0.53,,,,,,,0.60,,,,,,,,,2.56,,9.36,0.11,,,,,,,,9.42,,,,,,0.75,,,0.09,,,9.00,,,22.87,21.12
1574606767000,,13.39,9.13,,,0.97,5.19,,,,,,,,,,,,,,2.99,,,,,5.28,,,,,,,,2.13,,,,,,3.38,,,,,,0.72,,,,,,,,,,,,,11.48,,,,0.28,,,,,,10.02,10.38
1574677937000,,38.93,8.49,14.41,,0.83,59.07,,,,,,,6.75,,,,,,,0.01,,,,,43.68,2.55,,,,,,,2.16,,,,,0.61,2.09,,,,,9.33,30.27,,,,,,54.07,,4.94,,,,,11.82,33.03,,,2.48,,,,5.57,,8.36,37.71
1574753753000,,9.15,,,,,28.99,7.44,,0.36,,,,,,7.89,,,,,,,,,,50.57,3.40,,2.41,,,,,1.29,,,,,,7.90,,,,,4.54,0.72,,,5.70,,,,,,,,,,,,,,1.86,,,,16.13,,19.40,13.48
1574829912000,,3.95,,,,,4.04,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,3.41,,,,,,,,,,,,0.08,,,,,,,,10.72,,,,,0.07,4.02,,,0.06,,,,2.83,,8.20,6.02
1574906610000,,10.78,,,,0.05,,6.82,,,,,,,,,,,,,,0.94,,,,43.84,,,,2.90,,,,2.68,,,,0.53,0.43,,,,,,,0.06,,,,,,,,,,,,,0.26,,,,0.12,,,,5.09,,4.29,5.71
1574982967000,,23.45,2.27,,,0.42,17.11,,,,,,,2.92,,,,,,,6.00,3.30,,,,17.81,1.37,,,,,,,0.57,,,,2.00,,6.22,,,,,,,,,,,,,,,,,,,,2.00,,,0.01,,,,,,3.52,4.95
1575059347000,,0.41,,,,0.31,,7.42,,0.01,,,,,,,,,,,,0.13,,,,23.99,,,,,,,,0.28,,,,,,33.66,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,39.78,,4.86,2.07
1575136068000,,,,,,0.50,1.64,,,,,,,,,,,,,,,,,,,17.69,,,31.17,,,,,,,,,,,42.19,,,,,7.74,9.99,,,,,,,,,,,,,40.39,4.52,,,0.04,,,,74.33,,34.36,9.35
1575212493000,,0.14,,,,0.99,,,,,,,,,,,,,,,,,,,,17.70,0.00,,,,,,,0.67,0.50,,,2.01,,22.01,,,,,,0.67,,,,,,,,,,,,,,,,,0.50,,,7.50,,,11.18,6.83
1575288653000,,0.66,,,,0.01,12.02,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,0.01,,,,,,30.44,,,,,,0.09,,,,,,,,,,,,,,,,,0.49,,,,39.00,,6.51,22.20
1575366165000,,1.16,4.24,,,,,,,,,,,,3.50,,,,,,0.22,,,,,5.57,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.14,,,,,,2.67,0.77
1575442393000,,2.66,,,,,,,,,,,,2.65,,,,,,,,,,,,,4.88,,,,,,,,,,,,0.80,,,,,,,0.30,,,,,,,,,,,4.95,,,,,,0.16,,,,,,2.65,2.99
1575519604000,,,5.25,,,,5.39,,5.46,,,,,,8.89,,,,,,4.78,,,,,11.87,,,,,,,,,,,,,,142.15,,,,,113.00,8.50,,,,,,,,5.86,,,,,,,,,,,,,8.28,,7.27,10.12
1575596839000,,,1.02,,,,,,11.31,,,,,,6.81,,,,,,,0.97,,,,,0.00,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,3.36,,,,1.21,,,0.24
1575673602000,,,1.44,,,,4.82,,20.89,,,,,,9.14,,,,,,,,,,,17.98,0.02,,,,,,,0.68,,,,4.00,,74.86,,,,,56.53,1.26,,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,2.44,,,,8.26,,15.88,,,,,2.75,,,,,,,,0.65,,,,9.33,,,,,,,,2.43,,,,,,84.46,,,,,,0.34,,,,,,,,,,,,,,,,,0.35,,,,100.00,,3.65,18.79
1575826602000,,,,,,,,,2.05,,,,,2.63,1.78,,,,,,,,,,,8.71,0.24,,,,,,,,,,,2.00,,0.38,,,,,,3.36,,,,,,,,,,,,,,,,,3.32,,,,6.53,,2.44,2.71
1575903384000,,,,,,0.03,,,0.48,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.87,,,,,,,,,,,,,5.88,5.24
