timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1568130759000,,0.81,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,0.74,,,,,,0.10,,,,,,,,,4.70,,,,,,,,,,,,,4.02,,2.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,4.96,,3.33,,,,0.01,,,,,4.84,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,5.33,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.18,,,,,14.60,,14.19,,,,,,,,,,,,,3.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,0.30,0.31,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.59,,,,,,,,,,,5.13,,11.37,,,,,,,,,,,,,0.06
1568535532000,,,,,,,,5.07,,,,,,,15.05,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,0.49,,1.06,,,,0.30,,,,,18.48,,,,,,,,,,,,,4.02,,5.22
1568603177000,,,,,,,,6.03,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,2.02,,,,2.59,,,,,,,,,,,6.85,,,,,,,,,,,,,13.57,,1.74
1568669970000,,,,,,,,,,,,,,,10.03,,,,,1.26,,,13.62,,,,,,,,,,,,,,,,,,,,,5.53,29.75,0.28,,,,,0.81,,,,,27.18,,,13.61,,,,,,,,,,14.06,,6.04
1568737700000,,,,,,,,,,,,,,,6.02,,,,,34.69,,,8.41,,,,,,,,,,,,,,0.23,,,,,,,34.14,20.26,,0.09,,,,,,,,,10.40,,,,,,,,,,,,,52.31,,4.22
1568803850000,,,,,,,,13.29,,,,,,,12.04,,,,,27.96,,,58.27,,,,,,,,,,,,,,,,,,,,,36.59,14.65,,4.75,,,,,,,,,12.13,,68.00,68.16,,,,,,,,,16.56,50.15,,3.69
1568871705000,,,,,,,,3.95,,,,,,,7.02,,,,,1.02,,,5.27,,,,,,,,,,,,,,,,,,,,,5.53,0.72,,,,,,6.96,,,,,52.32,,,2.52,,,,,,,,,,5.50,,7.31
1568939678000,,,,,,,,2.55,,,,,,,6.02,,,,,10.88,,,57.22,,,,,,,,,,,,,,,1.52,,,,,,14.00,2.94,,0.67,,,,,,,,,55.70,,,,,,,,,,,,,101.53,,19.53
1569006694000,,0.30,,,,,,,,,,,,,,,,,,5.49,,,17.10,,,,,,,,,,,,,,,0.01,,,,,,,3.62,,,,,,2.93,,,,,37.25,,,,,,,,,,,,15.83,,,5.48
1569074199000,,,,,13.80,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,0.08,,0.72,,,,,,0.86,,,,,20.70,,,,,,,,,,,,,,,0.80
1569142150000,,,0.00,,10.67,,,,,,,,,,,,,,,4.83,,,1.73,,,,,,,,,,,,,,,,,,,,,5.50,2.99,,0.54,,,,0.84,,,,,7.80,,,,,,,,,,,,,,,3.28
1569209597000,,,,,26.98,,,3.68,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,3.01,,,,,4.30,,,,,,,,,,,,,,,3.44
1569276280000,,,,,30.35,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,2.98,,,,,,,15.55,5.07,,,,,,,,,,,31.89,,,12.58,,,,,,,,,,,,23.62
1569344903000,,,,,24.02,12.04,,13.31,,,,,,,0.84,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,32.91,7.27,10.94,,1.29,,,,,,,,,25.55,,,,,,,,,,,,,,,8.59
1569412741000,,,,,68.27,19.71,,,,,,,,,12.04,,,,,20.70,,,71.43,,,,,,,,,,,,,,0.61,,,,,,25.56,14.00,73.49,,5.99,,,,24.57,,,,,221.47,,,7.03,,,0.50,,,,,,,38.72,,24.33
1569480328000,,,,,18.01,,,3.36,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,12.54,,,,,,,,39.89,,,,,,0.69,,,,,17.98,,,4.27,,,,,,,,,,,,41.36
1569548219000,,0.43,,,,3.65,,,,,,,,,11.03,,,,,6.79,,,13.43,,,,,,,,,,,,,,,,0.11,,,,,3.55,50.02,,0.49,,,,0.79,,,,,40.87,,,15.16,,,,,,,,,,17.12,,11.50
1569615424000,,,,,0.78,8.02,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,72.78,,23.86,,,,3.19,14.74,,,,40.87,,,60.51,,,,,,,10.00,,,,,33.84
1569683184000,,,,,22.15,28.01,,,,,,,,,0.90,,,,,,,,9.37,,,,,,,,,,,,,,,,1.42,,,,,,41.66,,,,,,24.86,,,,,52.40,,,5.03,,,,,,,,,,8.04,,27.78
1569751196000,,,,,20.64,,,6.78,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,2.14,,2.55,,,,0.57,,65.52,,0.01,5.65,,,13.89,,,,,37.00,,,32.85,,,2.21,,,,,,,30.17,,44.14
1569817983000,,,,,20.93,6.60,,,,,,,,,5.02,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,15.53,,,,,,,,,,,,,,,4.74
1569885879000,,,,,18.07,39.44,,,,,,,,,,,,,,4.23,,,7.02,,,,,,,,32.71,,,,,,0.33,,0.10,,,,,,4.36,,0.02,,,,0.75,,,,,22.45,,,,,,1.11,0.07,,48.30,,,,,,4.51
1569953471000,,,,,18.31,,,3.29,,,,,,,,,,,,3.71,,,21.69,,,,,,,,,,,,,,,,0.14,,,,2.02,,4.31,,0.49,,,,,,,,,23.65,,,,,,,,,,,,,,,5.25
1570021093000,,,,,5.77,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.10,,,,,,2.86,,,,,,0.48,,,,,,,,,,,,,,,9.66,,,,,4.31
1570088581000,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,7.83,,1.02,,,,,,5.71,,0.02,,,,,20.06,,,,7.34,,4.65,,,,,26.89,,,,,,,,2.31
1570156245000,,,,,15.89,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,0.30,,,0.50,,,,,,5.61,,,,,,13.01,,,,,9.80,,14.00,,,,5.86,0.31,,,,,,,,4.19
1570223512000,,,,,21.46,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,2.31,,,,,,,,5.42,,,,,,,3.04,,,,,,,,,,,0.47,,,,,,,,4.30
1570290984000,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,3.61,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,1.51,2.72,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.74,,,,,,0.63,,5.14,,,,,,,,,,,5.80,,13.82,,,,,5.03,,,,,,,,1.50
1570424401000,,,23.24,,,4.42,,1.74,,,,,,,2.01,,,,,,,,5.90,,,,,,,,,,,,,,,,0.49,,,,,,1.44,,,17.00,,,1.09,20.06,,,,2.31,,,10.09,,,,,,,,,,,,2.88
1570492273000,,,,,44.57,1.44,,5.38,,,,,,,2.01,,,,52.77,1.69,,,6.82,,,,,,,,,,,,,0.02,0.21,,,,,,,,10.99,,,,,,,19.44,,,,,,,10.12,,,0.36,,,,,,,7.50,,29.05
1570560314000,,,,,17.32,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,0.03,,,,,,,,4.23,,0.33,,,,,,,,,9.70,,,9.75,,,,0.03,,,9.76,,0.29,3.01,,21.06
1570628456000,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,2.69,,,,,,,,,,,,,,5.00,10.70,,,,9.97,,,,,,,,,,,,,,,21.43
1570696365000,,,,,50.02,,,2.58,,,,,,,,,,,,6.21,,,29.53,,,,,,,,,,,,,0.53,0.53,,,,,,,,7.32,,,,,,0.99,25.24,,,,5.22,,4.43,4.25,,,0.31,5.99,,,,,17.58,12.00,,30.12
1570764407000,,0.38,,,25.08,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,12.38,,,,,,,,0.05,,0.02,,,,0.04,,,,,,,4.50,,,,1.03,,,,,,,,,0.90
1570832121000,,,,,27.13,0.72,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,2.13,,,9.86,,,,,0.17,,0.02,,,,0.19,,,,,17.30,,,10.05,,,,1.44,,,,,,6.00,,5.02
1570900657000,,,2.20,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,0.25,,,,,,,,,,9.11,,,,,0.74,,,,,,,,1.05
1570967603000,,,,,25.35,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.30,,4.61,,,,,,,,,,,,,10.42
1571036079000,,,,,2.16,6.93,,6.74,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,1.75,,,,,,,,1.25,,,,,,,,,,,,,,,,,,10.32,,,,,,,,0.20
1571103316000,,0.24,,,,,4.54,,,,,,,,,,9.71,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,7.45,,,,,,,,,,,,,4.77,,0.11
1571171084000,,,,,24.10,,,,,,,,,,,,,,,,3.29,,1.00,,,,,,,,,,,,,,0.02,,,,,,,,0.24,,,,,,6.00,,,,,7.20,,,,,,,,,,,,,,,7.77
1571239896000,,,,,12.62,,,,,,,,,,,,,,,1.07,,,2.90,,,,,,,,,,,,,,0.01,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,0.23,,,,,,,,,,,4.58,,,,,,,,,,,,,0.69
1571376291000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.56,,,,,,,,,,,4.56,,,,,,,,,,,,,0.21
1571444011000,,,,,19.82,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,0.23,,,,,14.32,,,,,,,,,,,,,,,2.55
1571512073000,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,4.47,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,9.35,,,2.82,,,,,,,2.00,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,4.69,,,,,,,,,,,4.00,,6.67
1571716619000,,,,,16.52,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,0.00,,,,,,0.59,,0.02,,,,,,2.21,,,,,4.40,,,,,,,,,,,,,,,2.35
1571783991000,,,,,15.69,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.08,,,,,,,,,2.75,,,,,,,,,,,,,2.50,,7.41
1571851268000,,4.27,,,55.33,,,7.68,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,14.13,0.93,,,,,,0.60,5.50,45.28,,3.61,,,,0.75,,,,,62.68,,,11.57,,,,,,,,,,39.60,4.59,11.89
1571920923000,,,,,0.79,,,1.87,,,,,,,,,,,,2.28,,,9.08,,,,,,,,,,,,,0.21,3.33,,0.36,,,,1.99,,0.75,,1.82,,,,,1.61,,,,,,,3.51,,,,,,,,,,3.01,,13.06
1571990353000,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.92,,0.17,,,,,,,,,,,,2.13,,,,,8.94,,,,,,,,,,,,,,,23.72
1572060724000,,,,,39.90,,,11.17,,,,,,,2.00,,0.45,,,31.12,24.88,,33.38,,,,,,,,,,,,,0.24,8.52,,6.27,,,,0.01,7.50,29.64,,0.74,,,,28.25,123.01,,,,83.15,,,77.54,,13.32,1.67,,,,,,,48.41,31.14,31.24
1572129485000,,4.84,,,95.59,,,,,,,,,,,10.00,,,,5.81,,,7.40,,,,,,,,,,,,,0.33,1.31,1.52,1.81,,,2.56,,,7.27,,5.43,,,,0.39,,,,,22.48,,,0.50,,,1.52,,,,,,,3.50,,27.91
1572198558000,,,,,35.22,,,2.28,,,,,,,,13.00,,,,4.43,,,2.25,,,,,,,,,,,,,1.00,1.56,,0.09,,,2.58,,,0.69,,,,,,6.30,,,,,5.16,,,,,,,,,,,,,,,2.61
1572267917000,,,,,48.30,,,,,,,,,,2.01,,7.88,,,,,,9.33,,,,,,,,,,,,,4.19,0.03,,0.02,,,,,,3.01,,,,,,3.88,,,,,15.23,,10.37,,,,,,,,,,,4.00,,3.81
1572337649000,,,,,20.15,,,2.66,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,6.62,,0.05,,,3.04,,,0.30,,0.66,,,,0.66,,,,,7.92,,,,,,1.63,,,,,,,3.01,,4.99
1572406531000,,,,,9.77,,,18.33,,,,,,,5.02,,,,,5.25,,,3.73,,,,,,,,,,,,,0.03,0.39,,,,,,,5.59,1.43,,,,,,,2.03,,,,26.14,,,,,,,,,,,,,,,32.97
1572476793000,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,11.42,,,,,,3.01,,,,,,,,,,,,,,,,,,5.50,,4.07
1572546064000,,,0.05,,18.85,,,2.66,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,0.20,,,,,,,,18.81,,8.13,,,,,,,,,5.43,,,10.07,,,,,,,,,,,12.25,6.24
1572615810000,,,,,4.94,,,,,,,,,,,,,,,3.21,,,2.15,,,,,,,,,,,,,1.05,0.13,0.12,,,,1.52,,,,,,,,,,,,,,9.12,,,,,,,13.01,,,,,,,,5.13
1572684939000,,,,,,,,,,,,,,,5.02,,,,,,,,17.13,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,2.50,,1.13
1572754262000,,,,,6.17,,,2.52,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,0.17,,0.16,,,,,,0.25,,,,,,,,,,,4.86,,,,,,,,,,,,,,,1.46
1572822749000,,,,,11.67,,,8.37,,,,,,,,,,,,,,,4.31,,,,,,,,65.58,,20.25,,,,0.11,,,,,,,,,2.01,0.16,,,,,1.88,,,,24.75,,,,,,,,,,,,,6.50,4.78,0.32
1572893104000,,,,,,,,4.77,,,,,,,,,,,,,,,4.09,,,,,,,,33.22,,6.18,,,5.19,1.87,,0.04,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,17.50,,9.26
1572962724000,,,,,,,,,,,,,,,4.01,,,,,,,,16.02,,,,,,,,,,,,,2.84,,,0.02,,,,,,,,0.97,,,,,3.84,,,,4.83,,,,,,,,,,,,,,,2.41
1573031855000,,,,,0.19,,,,,,,,,,10.03,,,,,,,,16.25,,,,,,,,,,,,,,3.69,,,,,,,,4.02,,0.21,,,,,9.06,,,,7.83,,,,,,0.94,,,,,,,,,1.63
1573101222000,,,,,,,,,,,,,,,,,,,,3.05,,,12.47,,,,,,,,,,,,,,,,0.06,,,,,,14.31,,,,,,5.21,,,,,,,,4.27,,,,,,,,,,,,8.86
1573171451000,,,,,16.91,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,6.52,,,,,0.47,,,,7.46,,,2.70,,5.71,,,,,,,,,2.88,,,2.51,,,,,,,,,,,,9.45
1573240765000,,,,,5.24,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,11.38,0.20,0.01,3.59,,,1.05,1.39,,41.18,,6.13,,,,,4.19,,,,,,,,,,,,,,,,,24.33,,12.07
1573311556000,,,,,,,,,,,,,,,5.02,,0.10,,,,,,2.80,,,,,,,,,,,,,,,,1.72,,,3.75,,,10.80,,1.35,,,,1.14,1.02,,,,2.87,,,,,,,0.07,,,,,,,,1.04
1573382543000,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,6.07,,,3.27,,,0.48,,,21.81,,7.50,,,,,10.41,,,,,,,,,,,,,,,,,,,12.22
1573455245000,,,,,32.86,,,,,,,,,,,4.73,9.33,,,9.34,0.27,,17.20,,32.59,,,,,,,,,,,,3.82,,3.31,,,,,,27.69,,,,,,0.38,1.37,,,,8.97,,,20.34,,,,,,,,,,22.00,,0.88
1573527153000,,,,,2.33,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,2.09,,,,,,0.34,,1.50,,0.05,,,,0.98,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,5.02,,,,,1.33,0.53,,7.29,,,,,,,,,,,,,,2.12,,0.09,,,2.58,,,2.17,,0.64,,,,6.60,,,,,,,,,,,,0.01,,,,,,,,2.76
1573670409000,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,4.65,,,13.90,0.32,0.01,,,,,,,0.15,,6.24,,,,0.70,,,,,,,,,,,,,,,,,,20.00,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,5.48,,0.04,,,,,,0.09,,,,,,,4.68,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.03,,0.14,,,0.69,,,0.55,,5.47,,,,,,,,,,,,,,,,,,,,,,,,3.76
1573886613000,,,,4.27,29.96,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.60,,,,,,,7.01,0.07,,,,,,,0.56,,,,,,,,,,,,,,,,,2.83,0.30,,,,,,,,0.02
1573958177000,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,5.02,,,,,,,0.03,,0.45,,,,,4.90,6.41,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.49
1574030120000,,,25.31,0.50,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,1.31,,1.36,,,,0.00,,3.19,,,,,,,,,,,32.91,,,,,,,,,,,,,3.50,,4.30
1574102523000,,,28.56,12.37,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,6.96,0.18,,,,,,,,0.18,0.13,5.52,,,,,,,,,8.18,,,,,,,,,,,,,,,6.46
1574175364000,,1.58,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.27,14.96,,,,,,,,0.60,,,,,,3.35,,,,,,,,,,,,,,,,,,,,4.77
1574248216000,,9.85,,,4.39,,,,,,,,,,,,,,,,1.03,,11.71,,,,,,,7.13,,,,,,,2.20,,0.80,,,,,,2.07,0.28,0.12,,,,1.40,,,,,,,,,,,0.48,,,,,,,,,21.25
1574319702000,,,,,4.40,,,,,,,,,,,,0.14,,,,,,2.69,,,,,,,2.54,,,,,,1.65,9.52,,,,,,,,0.36,,,,1.13,,,,,,,13.68,,,,,1.64,,19.45,,,,,,,,4.03
1574390894000,,,28.49,11.52,11.80,,,,,,,,,,5.02,,27.58,,,1.43,,,26.17,,66.52,,,,,12.99,,,9.74,,,33.06,45.76,,2.29,17.24,,,1.33,,13.11,,50.44,,25.91,,114.11,,0.38,,,164.17,,,,,13.39,0.56,0.02,0.39,,,,,14.27,,12.79
1574463158000,,,,,34.95,,,,,,,,,,,,,,,,6.78,,35.29,,,,,,,4.20,,,5.56,,,1.35,49.09,,1.20,,,,2.51,,39.04,22.99,3.33,,,,27.67,,,,,68.40,,,,,,3.83,,0.12,,,,,2.50,,3.87
1574534614000,,,,9.00,,,,,,,,,,,,23.63,,,,,,,22.87,,,,,,,7.58,,,2.56,,,,22.45,,0.09,,,,,,0.11,9.42,0.60,,,,0.80,,0.85,,,14.60,,,,,9.36,1.27,5.99,0.53,,,,,0.75,,21.12
1574606767000,,,,,5.28,,,,,,,,,,,,11.48,,,,,,10.02,,,,,,,,,,,,,3.38,13.39,,0.28,,,,,,0.72,,2.13,,,,9.13,,,,,5.19,,,,,,0.97,2.99,,,,,,,,10.38
1574677937000,,,,,43.68,,,,,,,,,,,,11.82,,,5.57,,,8.36,,,,54.07,,,6.75,,,,,,2.09,38.93,,2.48,,,,0.61,,30.27,4.94,2.16,,,,8.49,,,,,59.07,,,,,9.33,0.83,0.01,2.55,,,,,33.03,,52.12
1574753753000,,0.36,,,50.57,,,,,,,,,,,,,,,16.13,,,19.40,,,,,,,,,,,,,7.90,9.15,,1.86,,,,,5.70,0.72,,1.29,,2.41,,,,,,,28.99,,7.44,,,4.54,,,3.40,,,,,,7.89,13.48
1574829912000,,,,,19.08,,,,,,,,,,,,0.07,,,2.83,,,8.20,,,,,,,,,,,,,,3.95,,0.06,,,,,,0.08,10.72,3.41,,,,,,,,,4.04,,,,,,,,,,,,,4.02,,6.02
1574906610000,,,,,43.84,,2.90,,,,,,,,0.53,,0.26,,,5.09,,,4.29,,,,,,,,,,,,,,10.78,,0.12,,,,0.43,,0.06,,2.68,,,,,,0.94,,,,,6.82,,,,0.05,,,,,,,,,5.71
1574982967000,,,,,17.81,,,,,,,,,,2.00,,,,,,,,3.52,,,,,,,2.92,,,,,,6.22,23.45,,0.01,,,,,,,,0.57,,,,2.27,,3.30,,,17.11,,,,,,0.42,6.00,1.37,,,,,2.00,,4.95
1575059347000,,0.01,,,23.99,,,,,,,,,,,,0.02,,,39.78,,,4.86,,,,,,,,,,,,,33.66,0.41,,0.02,,,,,,,,0.28,,,,,,0.13,,,,,7.42,,,,0.31,,,,,,,,,2.07
1575136068000,,,,,17.69,,,,,,,,,,,,40.39,,,74.33,,,34.36,,,,,,,,,,,,,42.19,,,0.04,,,,,,9.99,,,,31.17,,,,,,,1.64,,,,,7.74,0.50,,,,,,,4.52,,9.35
1575212493000,,,,7.50,17.70,,,,,,,,,,2.01,,,,,,,,11.18,,,,,,,,,,,,,22.01,0.14,0.50,0.50,,,,,,0.67,,0.67,,,,,,,,,,,,,,,0.99,,0.00,,,,,,,6.83
1575288653000,,,,,11.93,,,,,,,,,,,,,,,39.00,,,6.51,,,,,,,,,,,,,30.44,0.66,,0.49,,,,,,0.09,,0.01,,,,,,,,,12.02,,,,,,0.01,,,,,,,,,22.20
1575366165000,,,,,5.57,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,1.16,,0.14,,,,,,0.07,,,,,,4.24,3.50,,,,,,,,,,,0.22,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,4.95,,2.65,,,,,,,2.65,,,,,,,2.66,,0.16,,,,0.80,,0.30,,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.99
1575519604000,,,,,11.87,,,,,,,,,,,,,,,8.28,,,7.27,,,5.46,,,,,,,,,,142.15,,,,,,,,,8.50,5.86,,,,,5.25,8.89,,,,5.39,,,,,113.00,,4.78,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,11.31,,,,,,,,,,,,,3.36,,,,,,4.09,,,,,,1.02,6.81,0.97,,,,,,,,,,,0.00,,,,,,,0.24
1575673602000,,,,,17.98,,,,,,,,,,4.00,,,,,,,,,,,20.89,,,,,,,,,,74.86,,,,,,,,,1.26,,0.68,,,,1.44,9.14,,,,4.82,,,,,56.53,,,0.02,,,,,,,12.15
