timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1568130759000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.70,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,3.33,,,,,,4.96,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,0.01,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,14.60,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,1.18,9.00,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,0.64,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,3.86,,,,,,,,,,,,,,,0.59,,,,,,,,,,5.13,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,5.07,,,,,,,,,1.06,,,,,,0.49,,,,,,,,,,18.48,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,0.30,15.05,,,,,,,5.22
1568603177000,,,,,,6.03,,,,,,,,,,,,,,,2.59,,,,,,,,,,6.85,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,,,,13.61,,,,29.75,,,,,,,,,,27.18,,,,,14.06,,1.26,,,,,,,,5.53,,,,,,,,,,,,,,,13.62,,,0.81,10.03,,,,,,,6.31
1568737700000,,,,,,,,,,,,,,,0.09,,,,0.23,,20.26,,,,,,,,,,10.40,,,,,52.31,,34.69,,,,,,,,34.14,,,,,,,,,,,,,,,8.41,,,,6.02,,,,,,,4.22
1568803850000,,,,,,13.29,,,,,,,,,4.75,,68.16,,,,14.65,,,,,,,,,,12.13,,,,,50.15,,27.96,,68.00,,,,,,36.59,,,,,,,,,,,,,,,58.27,,,,12.04,,,,,,,20.25
1568871705000,,,,,,3.95,,,,,,,,,,,2.52,,,,0.72,,,,,,,,,,52.32,,,,,5.50,,1.02,,,,,,,,5.53,,,,,,,,,,,,,,,5.27,,,6.96,7.02,,,,,,,7.31
1568939678000,,,,,,2.55,,,,,,,,,0.67,,,,,,2.94,,,,,,,,,,55.70,,,,,101.53,,10.88,,,,,,,,14.00,,,,,,,,1.52,,,,,,,57.22,,,,6.02,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,37.25,,,,,,,5.49,,,,,,,,,,,,,,,,0.01,,,,,,,17.10,,,2.93,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.08,20.70,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,0.86,,,,,,,,0.80
1569142150000,,,,,,,,,0.00,,,,,,0.54,,,,,,2.99,,,,,,,,,,7.80,10.67,,,,,,4.83,,,,,,,,5.50,,,,,,,,,,,,,,,1.73,,,0.84,,,,,,,,3.28
1569209597000,,,,,,3.68,,,,,,,,,,,,,,,1.42,,,,,,,,,,4.30,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,3.01,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,12.58,,2.98,,5.07,,,,,,,,,,31.89,30.35,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,0.19,,,,,,,,,,,23.62
1569344903000,,,,,,13.31,,,,,,,,,1.29,,,,,,10.94,,,12.04,,,,,,32.91,25.55,24.02,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,14.18,,,,0.84,,,,,,,8.59
1569412741000,,,,,,,,,,,,,,,5.99,,7.03,,0.61,,73.49,,,19.71,,,,,,25.56,221.47,68.27,,,,38.72,,20.70,,,,,,,,14.00,,,,,,,,,,,,,,,71.43,,,24.57,12.04,,,,,,,24.83
1569480328000,,,,,,3.36,,,,,,,,,,,4.27,,12.54,,39.89,,,,,,,,,,17.98,18.01,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,41.36
1569548219000,,,,,,,,,,,,,,,0.49,,15.16,,,,50.02,,,3.65,,,,,,,40.87,,,,,17.12,,6.79,,,,,,,,3.55,,,,,,,,,,,,,,,13.43,,,0.79,11.03,,0.07,,,0.11,,11.86
1569615424000,,,,,,,,,,,,,,,23.86,,60.51,,0.16,,72.78,,,8.02,,,,,,,40.87,0.78,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,13.04,,,,,,,43.84
1569683184000,,,,,,,,,,,,,,,,,5.03,,,,41.66,,,28.01,,,,,,,52.40,22.15,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,24.86,0.90,,,,,1.42,,27.78
1569751196000,,,,,,6.78,,,,,,,,,0.01,,32.85,,2.14,,65.52,,,,,,,,,0.57,37.00,20.64,,,,30.17,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,2.55,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,8.89,,,6.60,,,,,,,15.53,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,5.02,,,,,,,4.74
1569885879000,,,,,,,,,,,,,,,0.02,,,,0.33,,4.36,,,39.44,,,,,,,22.45,18.07,,,32.71,,,4.23,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.75,,,,,0.07,0.10,,53.92
1569953471000,,,,,,3.29,,,,,,,,,0.49,,,,,,4.31,,,,,,,,,2.02,23.65,18.31,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,0.14,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,0.01,,2.86,,,3.14,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.10,,13.96
1570088581000,,0.49,,,,,,,,,,,,,0.02,,,,7.83,,5.71,,,,,,,,,,7.34,26.18,,,,,20.06,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,1.02,,2.31
1570156245000,,0.30,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,9.80,15.89,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,13.13,,,13.01,,,,,0.31,0.50,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,2.31,,5.42,,,,,,,,,,,21.46,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,0.47,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,1.74,,5.14,,,2.72,,,,,,0.63,5.80,1.51,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,5.03,,,1.50
1570424401000,,,,,,1.74,,,23.24,,,,,,,,10.09,,,,1.44,,,4.42,,,,,,,2.31,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,1.09,2.01,,,,,0.49,,19.88
1570492273000,,0.02,,,,5.38,,,,,,,,,,,10.12,,0.21,,10.99,,,1.44,,,,,,,,44.57,,,,7.50,19.44,1.69,,,,52.77,,,,,,,,,,,,,,,,,,,6.82,,,,2.01,,,,,,,29.41
1570560314000,,,,,,,,,,,,,,,0.33,,9.75,,0.03,,4.23,,,,,,,,,,9.70,17.32,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,0.03,,,31.11
1570628456000,,4.21,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,9.97,15.96,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,21.43
1570696365000,,0.53,,,,2.58,,,,,,,,,,,4.25,,0.53,,7.32,,,,,,,,,,5.22,50.02,,,,12.00,25.24,6.21,,4.43,,,,,,,,,,,,,,,,,,,,,29.53,,,0.99,,,,,5.99,,,48.01
1570764407000,,,,,,,,,,,,,,,0.02,,,,12.38,,0.05,,,,,,,,,,,25.08,,,,,,11.15,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,0.02,,10.05,,2.13,,0.17,,,0.72,,,,,,,17.30,27.13,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,0.19,,,,,1.44,,,14.88
1570900657000,,,,,,,,,2.20,,,,,,8.81,,,,,,,,,,,,,,,,,18.03,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.30,25.35,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,10.42
1571036079000,,,,,,6.74,,,,,,,,,,,,,1.75,,1.25,,,6.93,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,10.32,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,4.77,2.11,,,,,,,9.71,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,0.02,,0.24,,,,,,,,,,7.20,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.00,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,0.01,,1.49,,,,,,,,,,,12.62,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,0.23,,,,7.08,,,,,,,,,,,,,2.27,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,0.56,,,,0.20,,,,,,,,,,,,,2.17,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,14.32,19.82,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,0.81,,,,,,,,,,,,,0.34,,1.17,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,2.82,,,,,,,,,,,,,,,0.69,,,,,,,,,,,9.35,,,,4.00,,,,4.69,,,,,,,,,,,,,,,,,,,,,1.63,,,,2.00,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,0.00,,0.02,,,,,,,,,0.59,4.40,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,2.21,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,2.08,,,,,,2.93,,,,,,,,,,2.75,15.69,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,14.13,,,,7.68,,,,,,,,,3.61,,11.57,,0.93,,45.28,,,,,,,,,0.60,62.68,55.33,,,,39.60,,,,,,,,,,5.50,,,,,,,,,,,,,,,9.03,,,0.75,,,,,,,,20.75
1571920923000,,0.21,,,,1.87,,,,,,,,,1.82,,3.51,,3.33,,0.75,,,,,,,,,1.99,,0.79,,,,3.01,1.61,2.28,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,0.36,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,8.94,3.92,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,2.13,,,,,,0.17,,23.72
1572060724000,,0.24,,,,11.17,,,,,,,,,0.74,,77.54,,8.52,,29.64,,,,,,,,,0.01,83.15,39.90,,,,48.41,123.01,31.12,,,,,,0.45,,7.50,,,,,,,,,,,,,,13.32,33.38,,,28.25,2.00,,,,,6.27,,88.93
1572129485000,,0.33,,,,,,,,,,,,,5.43,,0.50,,1.31,,7.27,,,,,,,,,,22.48,95.59,,,,3.50,,5.81,,,,,,,,,,,,,,,,1.52,,,,,,,7.40,,,0.39,,,,,,1.81,,46.82
1572198558000,,1.00,,,,2.28,,,,,,,,,,,,,1.56,,0.69,,,,,,,,,,5.16,35.22,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,2.25,,,6.30,,,,,,0.09,,18.19
1572267917000,,4.19,,,,,,,,,,,,,,,,,0.03,,3.01,,,,,,,,,,15.23,48.30,,,,4.00,,,,10.37,,,,7.88,,,,,,,,,,,,,,,,,9.33,,,3.88,2.01,,,,,0.02,,3.81
1572337649000,,,,,,2.66,,,,,,,,,0.66,,,,6.62,,0.30,,,,,,,,,,7.92,20.15,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,0.66,,,,,,0.05,,9.66
1572406531000,,0.03,,,,18.33,,,,,,,,,,,,,0.39,,1.43,,,,,,,,,,26.14,9.77,,,,,2.03,5.25,,,,,,,,5.59,,,,,,,,,,,,,,,3.73,,,,5.02,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,21.61,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.20,,4.07
1572546064000,,,,,,2.66,,,0.05,,,,,,8.13,,10.07,,0.20,,18.81,,,,,,,,,,5.43,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,18.50
1572615810000,,1.05,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,9.12,4.94,,,,,,3.21,,,,,,,,,,,,,,,,0.12,,,,,,,2.15,,,,,,,,13.01,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,2.50,,,,,,,,,,,,,,,,,4.65,,,,,,,,17.13,,,,5.02,,,,,,,1.13
1572754262000,,,,,,2.52,,,,,,,,,,,,,0.17,,0.25,,,,,,,,,,4.86,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,0.16,,1.46
1572822749000,,,,,,8.37,,,,,,,,,0.16,,,,0.11,,,,,,,,,,,,24.75,11.67,,,65.58,6.50,1.88,,,,,,,,,,,,,,,,20.25,,,,,,,,4.31,,,,,,,,,,,7.12
1572893104000,,5.19,,,,4.77,,,,,,,,,,,,,1.87,,0.94,,,,,,,,,,,,,,33.22,17.50,,,,,,,,,,,,,,,,,6.18,,,,,,,,4.09,,,,,,,,,0.04,,9.26
1572962724000,,2.84,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.83,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,4.01,,,,,0.02,,2.41
1573031855000,,,,,,,,,,,,,,,0.21,,,,3.69,,4.02,,,,,,,,,,7.83,0.19,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,10.03,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,4.27,,,,14.31,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,12.47,,,5.21,,,,,,0.06,,8.86
1573171451000,,,,,,,,,,,,,,,5.71,,2.51,,,,2.70,,,,,,,,,,2.88,16.91,,,,,,,,,,,,,,,,,,,,,6.52,0.47,,,,,,,0.37,,,,,,,,,,,16.92
1573240765000,,11.38,,,,,,,,,,,,,6.13,,,,0.20,,41.18,,,,,,,,,1.39,,5.24,,,,24.33,4.19,,,,,,,,,,,,,,,,,0.01,,,,,,,17.23,,,,,,,,,3.59,,13.12
1573311556000,,,,,,,,,,,,,,,1.35,,,,,,10.80,,,,,,,,,,2.87,,,,,,1.02,,,,,,,0.10,,,,,,,,,,,,,,,,,2.80,,,1.14,5.02,,,,0.07,1.72,,4.80
1573382543000,,6.07,,,,,,,,,,,,,7.50,,,,,,21.81,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,3.27,,12.69
1573455245000,,,,,,,,,,,,,,,,,20.34,,3.82,,27.69,,,,,,,,,,8.97,32.86,,,,22.00,1.37,9.34,,,,,,9.33,,,,,,,,,,,,,,,,,17.20,,,0.38,,,,,,3.31,32.59,5.89
1573527153000,,,,,,,,,,,,,,,0.05,,,,2.09,,1.50,,,,,,,,,0.34,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,0.98,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,0.64,,,,2.12,,2.17,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,7.29,,,6.60,5.02,,,,0.01,0.09,,5.87
1573670409000,,13.90,,,,,,,,,,,,,6.24,,,,0.32,,0.15,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,4.65,0.01,,,,,,,6.20,,,0.70,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,5.48,,0.09,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.04,,5.22
1573814675000,,0.48,,,,,,,,,,,,,5.47,,,,3.03,,0.55,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.45
1573886613000,,,,,,,,4.27,,,1.60,,,,,,,,7.01,,0.56,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.30,,,,,,,,0.30,,,2.86
1573958177000,,,,,,,,,,,5.02,,,,,,,,0.03,,6.41,,,,,,,,,,3.27,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,3.67,,,,,,,,,0.45,,0.49
1574030120000,,,,,,,,0.50,25.31,,,,,,,,,,1.31,,3.19,,,,,,,,,0.00,32.91,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,1.36,,4.30
1574102523000,,6.96,,,,,,12.37,28.56,,,,,,5.52,,,,0.18,,0.18,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,6.59
1574175364000,,1.27,,,,,,,,,,,,,,,,,14.96,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.35,,,,,,,,6.35
1574248216000,,,,,,,,,,,7.13,,,,0.12,,,,2.20,,2.07,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,1.40,,,,,,0.80,,32.89
1574319702000,,1.65,,,,,,,,,2.54,,,,,,,,9.52,,0.36,,,,,,,,,,13.68,4.40,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.64,2.69,,,,,,,,19.45,,,5.16
1574390894000,,33.06,,,,,,11.52,28.49,0.39,12.99,,,,50.44,,,,45.76,,13.11,,,,,,,,,1.33,164.17,11.80,,,,14.27,,1.43,,,,,,27.58,,,,,,,,,9.74,,,,,,,13.39,26.17,,,114.11,5.02,,,,0.02,2.29,66.52,56.88
1574463158000,,1.35,,,,,,,,0.12,4.20,,,,3.33,,,,49.09,,39.04,,,,,,,,,2.51,68.40,34.95,,,,2.50,,,,,,,,,,,,,,,,,5.56,,,,,,,,35.29,,,27.67,,,2.69,,,1.20,,34.78
1574534614000,,,,,,,,9.00,,0.53,7.58,,,,0.60,,,,22.45,,0.11,,,,,,,,,,14.60,,,,,0.75,,,,,,,,,,,,,,,,,2.56,,,,,,,9.36,22.87,,,0.80,,,,,5.99,0.09,,56.29
1574606767000,,3.38,,,,,,,,,,,,,2.13,,,,13.39,,0.72,,,,,,,,,,5.19,5.28,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,10.02,,,9.13,,,,,2.99,0.28,,11.35
1574677937000,,2.09,,,,,,,,2.55,6.75,,,,2.16,,,,38.93,,30.27,,,,,,,,,0.61,59.07,43.68,,,,33.03,,5.57,,,,,,11.82,,,,,,,,,,,,,,,,9.33,8.36,,,8.49,,,,,0.01,2.48,,111.95
1574753753000,,7.90,,,,,,,,3.40,,,,,1.29,,,,9.15,,0.72,,,,,,,,,,28.99,50.57,,,,,,16.13,,7.44,,,,,,5.70,,,,,,,,,,,,,,4.54,19.40,,,,,,,,,1.86,,24.14
1574829912000,,,,,,,,,,,,,,,3.41,,,,3.95,,0.08,,,,,,,,,,4.04,19.08,,,,4.02,,2.83,,,,,,0.07,,,,,,,,,,,,,,,,,8.20,,,,,,,,,0.06,,16.75
1574906610000,,,,,,,,,,,,,,,2.68,,,,10.78,,0.06,,,,,,,,,0.43,,43.84,,,,,,5.09,,6.82,,,,0.26,,,,,,,,,,,,,,,,,4.29,,,,0.53,,,,,0.12,,9.60
1574982967000,,6.22,,,,,,,,1.37,2.92,,,,0.57,,,,23.45,,,,,,,,,,,,17.11,17.81,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,2.27,2.00,,,,6.00,0.01,,8.67
1575059347000,,33.66,,,,,,,,,,,,,0.28,,,,0.41,,,,,,,,,,,,,23.99,,,,,,39.78,,7.42,,,,0.02,,,,,,,,,,,,,,,,,4.86,,,,,,,,,0.02,,2.53
1575136068000,,42.19,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,1.64,17.69,,,,4.52,,74.33,,,,,,40.39,,,,,,,,,,,,,,,,7.74,34.36,,,,,,,,,0.04,,41.02
1575212493000,,22.01,,,,,,7.50,,0.00,,,,,0.67,,,,0.14,,0.67,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,11.18,,,,2.01,,,,,0.50,,7.83
1575288653000,,30.44,,,,,,,,,,,,,0.01,,,,0.66,,0.09,,,,,,,,,,12.02,11.93,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,0.49,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,1.16,,0.07,,,,,,,,,,,5.57,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,4.24,,,,,0.22,0.14,,0.77
1575442393000,,,,,,,,,,4.88,2.65,,,,,,,,2.66,,0.30,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.16,,7.94
1575519604000,,142.15,5.46,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,5.39,11.87,,,,,8.89,8.28,,,,,,,,,,,,,,,,,,,,,,113.00,7.27,,,5.25,,,,,4.78,,,15.98
1575596839000,,,11.31,,,,,,,0.00,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,6.81,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.36,,1.20
1575673602000,,74.86,20.89,,,,,,,0.02,,,,,0.68,,,,,,1.26,,,,,,,,,,4.82,17.98,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,1.44,4.00,,,,,,,12.15
1575749392000,,84.46,15.88,,,,,,,,2.75,,,,2.43,,,,,,0.34,,,,,,,,,,8.26,9.33,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,3.65,,,2.44,,,,,,0.35,,19.44
