timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1565241308000,10.60,,,,,,,,,,,,,,,,,,,,6.54,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,17.00,,,,,,,,,,,,,,,3.14,,,,,,,,,,,16.07,,,3.45,,,18.07
1565308246000,2.05,,,,,,,,,,,,,,,,,,,4.00,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,13.48,,,,,,26.68
1565375748000,,,,,,,,,,,,6.75,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,19.33,,,,,,,,,,,4.20,,,5.49,,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,3.01,,,9.66,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,4.02,,,,,,29.79
1565509207000,1.16,,,,,,,,,,,6.79,,,,,,,,6.02,7.94,,51.81,,,,0.03,,,,,,,,,,,,,,,,,13.91,,,0.28,,,0.14,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,29.29,,,23.37
1565576260000,,,,,,,,,,,,4.52,,,,,,,,1.96,5.56,,87.75,,,,,,,,,,,,,,,,,,,,,29.25,,,2.40,,,,,,,,,10.04,,,,,,,,,,10.81,,,,,,,,,,,,,,,,4.50,,,40.30,,,28.71
1565643196000,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,0.10,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,3.65,,,3.81,,,0.46,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,5.02,,,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,8.02,,,65.00,,,,,,,,,,,,,,,,,,,,,23.03,,,1.11,,,0.28,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,32.84,,,11.89
1565843533000,4.92,,,,,,,,,,,1.52,,,,,,,,4.00,9.50,,56.21,,,,,,,,,,,,,,,,,,,,,36.33,,,0.11,,,5.20,,,,,,238.02,,,,,,,,,,,,,,,,,8.87,,,,,,,,,27.07,,,179.64,,,28.08
1565911450000,0.55,,,,,,,,,,,,,,,,,,,7.00,,,15.70,,,,5.37,,,,,,,,,,,,,,,,,30.32,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,12.35,,,,,,25.86
1565978340000,1.53,,,,,,,,,,,,,,,,,,,18.02,46.93,,41.12,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,8.73,,,,,,332.65,,,,,,,,,,,,,,,,,5.02,,,,,,,,,30.31,,,352.93,,745.00,49.30
1566044959000,1.53,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,5.61
1566113085000,,,,,,,,,,,,11.25,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,19.65,,,0.91,,,0.17,,,,,,8.53,,,,,,,,,,,,,,,0.11,,,,,,,,,,,20.36,,,9.95,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,12.04,,,51.14,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.92,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,6.01,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,16.40,,1.13,,,,,,,,,8.45,,,,,,26.58
1566448943000,,,,,,,,,,,,7.04,,,,,,,,4.01,,,8.99,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,10.03,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,8.15,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,8.01
1566583035000,2.13,,,,,,,,,,,,,,,,,,,2.00,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,1.16
1566717936000,0.59,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,2.54,,,,,,,,,,,2.52,,,,,,,,,11.81,,29.22,,,,,,,,,,,,,,,,,,,,,25.56,,,0.50,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,6.75
1566851133000,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,10.85,,,,,,7.84
1566920101000,1.39,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,2.78,,,,,,3.51,,,,,,,,,,,,,,,,,2.18,,,,,,,,,3.73,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,2.79,,,,,,,,,,,25.28,,,,,,,,1.00,10.25,,56.43,,,,,,,,,,,,,,,,,,,,,56.11,,,3.11,,,24.03,,,,,,83.51,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,,1.00,,,11.61,,,,,,,,,,,,,,,,,,,,,13.11,,,1.90,,,0.30,,,,,,9.75,,,,,,,,,,0.62,,,,,,,1.84,,,,,,,,,18.26,,,,,,39.18
1567187642000,0.43,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,1.73,,,0.44,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,0.33,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,0.45,,,,,,,,,,,15.37,,,,,,,,,18.81,,36.98,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,38.62,,,,,,29.52,,,,,,,,,,,,,,,2.69,,3.48,,,,,,,,,22.96,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,1.04,,,4.44,,,2.82,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,4.73
1567658685000,1.68,,,,,,,,,,,,,,,,,,,0.88,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,6.94,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,16.42
1567726271000,1.50,,,,,,,,,,,4.03,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,4.26,,,0.09,,,1.31,,,,,,5.50,,,,,,,,,,,,,,,2.99,,,,,,,,,,,19.71,,,,,,27.23
1567794373000,,1.00,,,,,,,,,,,,,,,,,,0.61,5.44,,35.64,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,19.94,,,,,,28.11,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,2.01,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,,,,,,,5.02,54.25,,60.24,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,1.77,,,,,,100.62,,,,,,,,,,,,,,,,,6.47,,,,,,,,,23.97,,,,,,13.80
1567996252000,,22.80,,,,,,,,,,4.00,,,,,,,,1.15,,,5.05,,,,,,,,,,,,,,,,,,,,,12.32,,,0.09,,,0.37,,,,,,14.00,,,,,,,,,,,,,,,18.61,,3.07,,,,,,,,,10.20,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,1.29,,,,,,,,,4.44,,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,3.57
1568198340000,0.01,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,1.65
1568266003000,1.18,14.19,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,1.42
1568535532000,0.30,,,,,,,,,,,,,,,,,,,15.05,,,15.70,,,,,,,,,,,,,,,,,,,,,5.07,,,1.06,,,0.49,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,2.59,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,3.76
1568669970000,0.81,,,,,,,,,,,13.61,,,,,,,,10.03,5.53,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,14.06,,,,,,,,,,,,,,,,,1.26,,,,,,,,,27.18,,,,,,6.31
1568737700000,,,,,,,,,,,,,,,0.23,,,,,6.02,34.14,,8.41,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,20.26,,,,,,52.31,,,,,,,,,,,,,,,,,34.69,,,,,,,,,10.40,,,,,,4.22
1568803850000,,68.00,,,,,,,,,,68.16,,,,,,,,12.04,36.59,,58.27,,,,,,,,,,,,,,,,,,,,,13.29,,,4.75,,,14.65,,,,,,50.15,,,,,,,,,,,,,,,,,27.96,,,,,,,,,12.13,,,,,,20.25
1568871705000,6.96,,,,,,,,,,,2.52,,,,,,,,7.02,5.53,,5.27,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,0.72,,,,,,5.50,,,,,,,,,,,,,,,,,1.02,,,,,,,,,52.32,,,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,,,6.02,14.00,,57.22,,,,,,,,,,,,,,,,,,,,,2.55,,,0.67,,,2.94,,,,,,101.53,,,,,,,,,,1.52,,,,,,,10.88,,,,,,,,,55.70,,,,,,19.53
1569006694000,2.93,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,0.01,,,,,,,5.49,,,,,,,,,37.25,,,,,,21.61
1569074199000,0.86,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,0.88
1569142150000,0.84,,,,,,,,,,,,,,,,,,,,5.50,,1.73,,,,,,,,,,,,,,10.67,,,,,,,,,,0.54,,,2.99,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,7.80,,,,,,3.28
1569209597000,3.01,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,26.98,,,,,,,3.68,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,3.44
1569276280000,,,,,,,,,,,,12.58,,,2.98,,,,,,15.55,,0.19,,,,,,,,,,,,,,30.35,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,23.62
1569344903000,,,,,,,,,,,,,,,,,,,,0.84,7.27,,14.18,,,,,,,,,,,,,,24.02,,,,,,,13.31,,,1.29,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,53.54
1569412741000,24.57,,,,,,,,,,,7.03,,,0.61,,,,,12.04,14.00,,71.43,,,,,,,,,,,,,,68.27,,,,,,,,,,5.99,,,73.49,,,,,,38.72,,,,,,,,,,,,,,,,,20.70,,,,,,,,,221.47,,,,,,70.11
1569480328000,0.69,,,,,,,,,,,4.27,,,12.54,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,3.36,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,17.98,,,,,,41.36
1569548219000,0.79,,,,,,,,,,,15.16,,,,,,,,11.03,3.55,,13.43,,,,0.07,,,,,,,,,,,,,,,,,,,,0.49,,,50.02,,,,,,17.12,,,,,,,,,,,0.11,,,,,,6.79,,,,,,,,,40.87,,,,,,15.51
1569615424000,3.19,,,,,,,,,,,60.51,,,0.16,,,,,13.04,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,23.86,,,72.78,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,40.87,,,,,,51.86
1569683184000,24.86,,,,,,,,,,,5.03,,,,,,,,0.90,,,9.37,,,,,,,,,,,,,,22.15,,,,,,,,,,,,,41.66,,,,,,8.04,,,,,,,,,,,1.42,,,,,,,,,,,,,,,52.40,,,,,,55.79
1569751196000,13.89,,,,,,,,,,,32.85,,,2.14,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,6.78,,,0.01,,,65.52,,,,,,30.17,,,,,,,,,,,2.55,,,,,,2.55,,,,,,,,,37.00,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,5.02,,,4.82,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,11.34
1569885879000,0.75,,,,,,,,,,,,,,0.33,,,,,,,,7.02,,,,,,,,,,,,,,18.07,,,,,,,,,,0.02,,,4.36,,,,,,,,,,,,,,,,,0.10,,,,0.07,,4.23,,,,,,,,,22.45,,,,,,126.07
1569953471000,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,18.31,,,,,,,3.29,,,0.49,,,4.31,,,,,,,,,,,,,,,,,0.14,,,,,,3.71,,,,,,,,,23.65,,,,,,7.27
1570021093000,0.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,4.65,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,0.02,,,5.71,,,,,,,,,,,,,,0.49,,,1.02,,,,26.89,,,20.06,,,,,,,,7.34,,,,,,2.31
1570156245000,13.01,14.00,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,0.30,,,0.50,,,,0.31,,,,,,,,,,,9.80,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,2.31,,,,,,,,9.48,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,0.47,,,3.04,,,,,,,,,,,,,,4.30
1570290984000,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,13.82,,,,,,,,,,,,,1.74,,,,,,,,0.33,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,5.80,,,,,,4.84
1570424401000,1.09,,,,,,,,,,,10.09,,,,,,,,2.01,,,5.90,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,1.44,,,,,,,,,,,,,,,,,0.49,,,,,,,20.06,,,,,,,,2.31,,,,,,47.54
1570492273000,,,,,,,,,,,,10.12,,,0.21,,,,,2.01,,,6.82,,,,,,,,,,,,,,44.57,,,,,,,5.38,,,,,,10.99,,,,,,7.50,,,,,,,,0.02,,,,,,,,,1.69,19.44,,,,,,,,,,,,,,83.62
1570560314000,,,,,,,,,,,,9.75,,,0.03,,,,,,,,11.59,,,,,,,,,,,,,,17.32,,,,,,,,,,0.33,,,4.23,,,,,,3.01,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.70,,,,,,31.11
1570628456000,5.00,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,10.70,,,,,,,,9.97,,,,,,21.43
1570696365000,0.99,4.43,,,,,,,,,,4.25,,,0.53,,,,,,,,29.53,,,,,,,,,,,,,,50.02,,,,,,,2.58,,,,,,7.32,,,,,,12.00,,,,,,,,0.53,,,,,,,5.99,,6.21,25.24,,,,,,,,5.22,,,,,,48.01
1570764407000,0.04,4.50,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,2.31
1570832121000,0.19,,,,,,,,,,,10.05,,,2.13,,,,,,,,15.87,,,,,,,,,,,,,,27.13,,,,,,,,,,0.02,,,0.17,,,,,,6.00,,,,,,,,,,,,,,,1.44,,,,,,,,,,,17.30,,,,,,15.60
1570900657000,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,3.50
1570967603000,,4.61,,,,,,,,,,,,,2.00,,,,,,,,0.28,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,1.75,,,,,,,,7.50,,,,,,,,,,,,,,2.16,,,,,,,6.74,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,2.11,,,,,,,,7.45,,,,,,4.89
1571171084000,6.00,,,,,,,,,,,,,,0.02,,,,,,,,1.00,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,0.01,,,,,,,,2.90,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.01
1571307873000,,4.58,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,4.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,14.32,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,0.81,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,4.69,,,,,,,,,,,,,,,,,,2.00,,,1.63,,,,,,,,,,,,,,9.35,,,,,,,2.82,,,,,,0.69,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
