timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1570832121000,,,,,,,,,10.05,,,,,0.17,,,,,,27.13,,,2.13,,15.87,,,,,,,0.19,,,,,,,1.44,,,,6.00,0.72,,,,,,,17.30,,,,0.02,,,,,14.88
1570900657000,,,,,,,,,,,2.20,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,9.11,8.81,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,25.35,,,2.00,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,4.61,,,,,,10.42
1571036079000,,,,,,,,,,,,,,1.25,,,,,,2.16,,,1.75,,7.50,,,,,,,,,,,,,,10.32,,,,,6.93,,,,,,6.74,,,,,,,,,,0.20
1571103316000,,9.71,,,,,,,,,,,,,,,2.11,,,,,,,,8.30,,,,,,,,,,,,,,,,,,4.77,,,,,,,,7.45,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,0.24,,,,,,24.10,,,0.02,,1.00,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,1.49,,,,,,12.62,,,0.01,1.07,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,2.27,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.23,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,2.17,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.56,,,,,0.21
1571444011000,,,,,,,,,,,,,,3.91,,,,,,19.82,,,,1.58,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,1.17,,,,,,4.47,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,0.69,,,,,,9.35,,,,,1.63,,,,,2.00,,,,,,,,,,,,,4.00,,,,,,,2.82,,,,4.69,,,,,,6.67
1571716619000,,,,,,,,,,,,,,0.02,,,,,,16.52,,,0.00,,3.05,,,,,,,2.21,,,0.59,,,,,,,,,,,,,,,,4.40,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,2.93,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.75,,,,2.08,,,,,13.71
1571851268000,,,,,,,,5.50,11.57,,,14.13,,45.28,,,,,,55.33,,,0.93,,9.03,4.59,,,,,,0.75,,,0.60,,,,,,,,39.60,,,,,,,7.68,62.68,,,,3.61,,,,,16.16
1571920923000,,,,,,,0.36,,3.51,,,0.21,,0.75,,,1.61,,,0.79,,,3.33,2.28,9.08,,,,,,,,,,1.99,,,,,,,,3.01,,,,,,,1.87,,,,,1.82,,,,,13.06
1571990353000,,,,,,,0.17,,,,,,,,,,,,,3.92,,,0.92,,,,,3.28,,,,2.13,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,23.72
1572060724000,,0.45,,,,,6.27,7.50,77.54,,,0.24,,29.64,,,123.01,,,39.90,,,8.52,31.12,33.38,31.14,,,,2.00,,28.25,,13.32,0.01,,,,,,,,48.41,,,,,,,11.17,83.15,,,,0.74,,,,,57.79
1572129485000,,,,,,,1.81,,0.50,,,0.33,,7.27,,,,,,95.59,,,1.31,5.81,7.40,,,,,,,0.39,,,,,,,,,,,3.50,,,,,,,,22.48,,,,5.43,1.52,,,,46.82
1572198558000,,,,,,,0.09,,,,,1.00,,0.69,,,,,,35.22,,,1.56,4.43,2.25,,,,,,,6.30,,,,,,,,,,,,,,,,,,2.28,5.16,,,,,,,,,18.19
1572267917000,,7.88,,,,,0.02,,,,,4.19,,3.01,,,,,,48.30,,,0.03,,9.33,,,,,2.01,,3.88,,,,,,,,,,,4.00,,,,,,,,15.23,,,10.37,,,,,,3.81
1572337649000,,,,,,,0.05,,,,,,,0.30,,,,,,20.15,,,6.62,,10.14,,,,,,,0.66,,,,,,,,,,,3.01,,,,,,,2.66,7.92,,,,0.66,,,,,9.66
1572406531000,,,,,,,,5.59,,,,0.03,,1.43,,,2.03,,,9.77,,,0.39,5.25,3.73,,,,,5.02,,,,,,,,,,,,,,,,,,,,18.33,26.14,,,,,,,,,32.97
1572476793000,,,,,,,0.20,,,,,,,11.42,,,,,,21.61,,,,,,,,,,,,3.01,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,10.07,,0.05,,,18.81,,,,,,18.85,,,0.20,,5.80,12.25,,,,,,,,,,,,,,,,,,,,,,,,2.66,5.43,,,,8.13,,,,,6.24
1572615810000,,,,,,,,,,,,1.05,,,,,,,,4.94,,,0.13,3.21,2.15,,,,,,,,,,,,,,13.01,,,,,,,,,,,,9.12,,,,,0.12,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,4.65,,5.02,,,,,,,,,,,,,2.50,,,,,,,,5.71,,,,,,,,,1.13
1572754262000,,,,,,,0.16,,,,,,,0.25,,,,,,6.17,,,0.17,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.86,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,1.88,,,11.67,,,0.11,,4.31,4.78,,20.25,,,,,,,,,,,,,,,6.50,,,65.58,,,,8.37,24.75,,,,0.16,,,,2.01,0.32
1572893104000,,,,,,,0.04,,,,,5.19,,0.94,,,,,,,,,1.87,,4.09,,,6.18,,,,,,,,,,,,,,,17.50,,,33.22,,,,4.77,,,,,,,,,,9.26
1572962724000,,,,,,,0.02,,,,,2.84,,,,,3.84,,,,,,,,16.02,,,,,4.01,,,,,,,,,,,,,,,,,,,,,4.83,,,,0.97,,,,,2.41
1573031855000,,,,,,,,,,,,,,4.02,,,9.06,,,0.19,,,3.69,,16.25,,,,,10.03,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.21,,,,,2.57
1573101222000,,,,,,,0.06,,4.27,,,,,14.31,,,,,,,,,,3.05,12.47,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,2.51,,,,,2.70,,,,,,16.91,,,,,0.37,,,6.52,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,5.71,0.47,,,,16.92
1573240765000,,,,,,,3.59,,,,,11.38,,41.18,,,4.19,,,5.24,,,0.20,,17.23,,,,,,,,,,1.39,,,,,,,,24.33,,,,,,,,,,,,6.13,0.01,,,,13.12
1573311556000,,0.10,,,,,1.72,,,,,,,10.80,,,1.02,,,,,,,,2.80,,,,,5.02,,1.14,,,,,,,0.07,,,,,,,,,,,,2.87,,,,1.35,,,,,4.80
1573382543000,,,,,,,3.27,,,,,6.07,,21.81,,,10.41,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,12.69
1573455245000,,9.33,,,,,3.31,,20.34,,,,,27.69,,,1.37,,,32.86,,,3.82,9.34,17.20,,,,,,,0.38,,,,,,,,,,,22.00,,,,32.59,,,,8.97,,,,,,,,,5.89
1573527153000,,,,,,,,,,,,,,1.50,,,,,,2.33,,,2.09,,8.26,,,,,,,0.98,,,0.34,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.34
1573598526000,,,,,,,0.09,,,,,,,2.17,,,,,,,,,2.12,1.33,7.29,,,,,5.02,,6.60,,,,,,,0.01,,,,,,,,,,,,,,,,0.64,,,,,5.87
1573670409000,,,,,,,,,,,,13.90,,0.15,,,,,,,,,0.32,,6.20,,,4.65,,,,0.70,,,,,,,,,,,20.00,,,,,,,,,,,,6.24,0.01,,,,27.68
1573742983000,,,,,,,0.04,,,,,,,0.09,,,4.68,,,,,,5.48,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,0.14,,,,,0.48,,0.55,,,,,,19.02,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.45
1573886613000,,,,,,,,,,,,,4.27,0.56,,,,,,29.96,,,7.01,,0.30,,,,,,,,,,,,,,0.30,1.60,,,,,,,,,,,,,,,,0.07,,,,2.86
1573958177000,,,,,,,0.45,4.90,,,,,,6.41,,,,,,,,,0.03,,3.67,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.27,,,,,,,,,0.49
1574030120000,,,,,,,1.36,,,,25.31,,0.50,3.19,,,,,,,,,1.31,,5.52,,,,,,,,,,0.00,,,,,,,,3.50,,,,,,,,32.91,,,,,,,,,4.30
1574102523000,,,,,,,,,,,28.56,6.96,12.37,0.18,,,,,,,,,0.18,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,5.52,,,,0.13,6.46
1574175364000,,,,,,,,,,,,1.27,,0.60,,,,,,,,,14.96,,0.03,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,0.80,,,,,,,2.07,,,,,,4.39,,,2.20,,11.71,,,,,,,1.40,,,,,,,,7.13,,,,,,,,,,,,,,,0.12,,,,0.28,32.61
1574319702000,,0.14,,,,1.13,,,,,,1.65,,0.36,,,,,,4.40,,,9.52,,2.69,,,,,,,,,1.64,,,,,19.45,2.54,,,,,,,,,,,13.68,,,,,,,,,4.03
1574390894000,,27.58,,,,25.91,2.29,,,,28.49,33.06,11.52,13.11,,,,,,11.80,,,45.76,1.43,26.17,,,9.74,,5.02,,114.11,,13.39,1.33,,,,0.02,12.99,,0.39,14.27,,,,66.52,,,,164.17,,,,50.44,,,,,30.97
1574463158000,,,,,,,1.20,,,,,1.35,,39.04,,,,,,34.95,,,49.09,,35.29,,,5.56,,,,27.67,,,2.51,,,,,4.20,,0.12,2.50,,,,,,,,68.40,,,,3.33,,,,22.99,14.47
1574534614000,,,,,,,0.09,,,,,,9.00,0.11,,,,,,,,,22.45,,22.87,,,2.56,,,,0.80,,9.36,,,,,5.99,7.58,,0.53,0.75,,,,,,,,14.60,,,,0.60,,,,9.42,46.87
1574606767000,,11.48,,,,,0.28,,,,,3.38,,0.72,,,,,,5.28,,,13.39,,10.02,,,,,,,9.13,,,,,,,2.99,,,,,,,,,,,,5.19,,,,2.13,,,,,11.35
1574677937000,,11.82,,,,,2.48,,,,,2.09,,30.27,,,,,,43.68,,,38.93,5.57,8.36,,,,,,,8.49,,9.33,0.61,,,,0.01,6.75,,2.55,33.03,,,,,,,,59.07,,,,2.16,,,,4.94,107.01
1574753753000,,,,,,2.41,1.86,5.70,,,,7.90,,0.72,,,,,,50.57,,,9.15,16.13,19.40,7.89,,,,,,,,4.54,,,,,,,,3.40,,,,,,,,,28.99,,,7.44,1.29,,,,,13.84
1574829912000,,0.07,,,,,0.06,,,,,,,0.08,,,,,,19.08,,,3.95,2.83,8.20,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.04,,,,3.41,,,,10.72,6.02
1574906610000,,0.26,,,,,0.12,,,,,,,0.06,,,,,,43.84,,,10.78,5.09,4.29,,,,,0.53,,,,,0.43,,,,,,,,,,,,,,,,,,,6.82,2.68,,,,,9.60
1574982967000,,,,,,,0.01,,,,,6.22,,,,,,,,17.81,,,23.45,,3.52,,,,,2.00,,2.27,,,,,,,6.00,2.92,,1.37,2.00,,,,,,,,17.11,,,,0.57,,,,,8.67
1575059347000,,0.02,,,,,0.02,,,,,33.66,,,,,,,,23.99,,,0.41,39.78,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,0.28,,,,,2.53
1575136068000,,40.39,,,,31.17,0.04,,,,,42.19,,9.99,,,,,,17.69,,,,74.33,34.36,,,,,,,,,7.74,,,,,,,,,4.52,,,,,,,,1.64,,,,,,,,,9.86
1575212493000,,,,,,,0.50,,,,,22.01,7.50,0.67,,,,,,17.70,,,0.14,,11.18,,,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.67,0.50,,,,7.83
1575288653000,,,,,,,0.49,,,,,30.44,,0.09,,,,,,11.93,,,0.66,39.00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,0.01,,,,,22.21
1575366165000,,,,,,,0.14,,,,,,,0.07,,,3.50,,,5.57,,,1.16,,2.67,,,,,,,4.24,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,0.16,,,,,,,0.30,,,,,,,,,2.66,,2.65,,,,,,,,,,0.80,,,,,2.65,,4.88,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,142.15,,8.50,,,8.89,,,11.87,,,,8.28,7.27,,,,,,,5.25,,113.00,,,,,4.78,,5.46,,,,,,,,,,5.39,,,,,,,,5.86,10.12
1575596839000,,,,,,,3.36,,,,,,,4.09,,,6.81,,,,,,,1.21,,,,,,,,1.02,,,,,,,,,11.31,0.00,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,74.86,,1.26,,,9.14,,,17.98,,,,,,,,,,4.00,,1.44,,56.53,,,,,,,20.89,0.02,,,,,,,,,4.82,,,,0.68,,,,,12.15
1575749392000,,,,,,,0.35,,,,,84.46,,0.34,,,,,,9.33,,,,100.00,3.65,,,,,,,2.44,,,,,,,,2.75,15.88,,,,,,,,,,8.26,,,,2.43,,,,,19.44
1575826602000,,,,,,,3.32,,,,,0.38,,3.36,,,1.78,,,8.71,,,,6.53,2.44,,,,,2.00,,,,,,,,,,2.63,2.05,0.24,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,0.87,,,,0.01,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,0.48,0.03,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,0.04,,,,,55.25,,,,,6.00,,,16.96,,,,,0.98,,,44.79,,,,0.94,,,,,,,,,23.12,7.21,,,,,,,,,2.05,,,,0.74,,,,,7.59
1576056123000,,,,,,,3.01,6.58,,,,,,0.11,,,,,,,,,,3.37,,,,,,,,0.63,,,,,,,,,8.74,,,,,,,,,,2.01,,,,1.41,,,,,15.98
1576132843000,,,,,,,4.53,,,,,65.05,,0.31,,,,,,9.83,,,,16.67,5.14,,,49.62,,,,4.88,,,,,,,,,1.27,16.68,,,,,,,,,8.16,,,,,,,,,9.80
1576208669000,,,,,,,1.02,,,,,67.84,,,,,,,,1.48,,,,51.39,12.84,,,,,,,,,,,,,,,,8.42,,,,,,,,,,34.07,,,,11.85,,,,,6.97
1576288118000,,,,,,,0.47,,,,,0.00,,,,,,,,,,,,5.14,,,,,,,,7.05,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,2.61,,,,,114.56,79.09,,,,,,,,,,,81.13,4.57,,,,,2.86,,,,,,,,,,3.44,5.67,1.63,,,,,,,,,,,,,2.33,,,,,11.32
1576456679000,,5.88,,,,,,,,,,161.91,,,,,,,,,,,,4.73,,,,143.08,,,,0.07,,,,,,,,2.47,3.12,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,3.13,,,1.21,,48.75,10.05,,,,,,,20.24,,,,83.93,14.42,,,68.31,,,,,,37.08,,,,,3.23,,10.27,7.83,38.00,,,,,,,,9.29,,,,,,,,,12.69
1576627001000,,,,,,,0.60,5.47,,,,,16.83,1.09,,,,,,23.34,,,,67.67,15.06,,,,,,,10.89,,5.83,,,,,,4.66,22.95,0.82,,,,,,,,,,,,,7.77,0.14,,,,14.73
1576713534000,,,,,,,7.27,5.71,,,,,13.52,5.40,,,,,,108.26,,,,54.46,25.61,,,4.31,,1.85,,0.75,,,7.16,,,,,4.65,21.54,3.07,18.52,,,,,,,,16.90,,,,,,,,,51.14
1576799699000,,,,,,,9.30,9.25,,6.80,,,9.30,3.05,,,,,,7.03,,,,72.89,11.10,,,,,1.91,,,,4.12,,,,,,,9.60,,,,,,,,,,6.68,,,,0.93,,,,,16.44
1576886273000,,,,,,,,,,1.94,,192.57,,,,,,,,,,,,234.77,,,,,,,,0.55,,,,,,,,3.35,9.30,,,,,,,,,,22.20,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,153.83,,,,,,,,,,,,29.91,,,,135.05,,,,0.45,,,,,,,,,8.68,,,,,,,,,,,,,,0.39,,,,,4.47
1577057861000,,,,,,,,,,13.31,,0.79,,,,,,,,17.32,,,,32.20,9.68,,,4.19,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,9.89,,,,,6.13,,,3.33,,,,6.60,,,,,,2.81,,,,61.53,8.13,,,12.23,,,,18.62,,,,,,,,5.95,9.09,0.74,,,,,,,,,,,,8.48,,,,,,19.47
1577229621000,,,,,,,,,,4.62,,178.71,,,,,,,,,,,,8.95,11.20,,,,58.58,7.23,,,,214.93,,,,,,1.85,8.11,19.56,,,,,,,,,14.88,,,,6.01,,,,,2.11
1577315631000,,,,,,,9.99,,,9.76,,35.98,5.03,0.06,,,,,,9.24,,,,53.42,,,,,58.87,2.01,,0.33,,,,,,,,1.80,10.21,,20.24,,,,,,,,63.28,,,,,,,,,0.06
1577402327000,,,,,,,0.09,,,8.33,,159.26,65.48,0.02,,,,,,33.23,,,,266.89,2.59,,,,58.93,,,,,32.16,0.04,,,,,2.82,7.22,0.79,,,,,,,,,19.25,,,,,,,,,0.22
1577488582000,,,,,,,3.94,,,4.37,,185.76,,3.03,,,,,,9.63,,,,316.25,9.20,,,,58.76,9.00,,,,,,,,,,,0.46,1.73,3.52,,,,,,,,35.98,,,,,,,,,13.46
1577573599000,,5.75,,,,,,,,,,164.14,,,,,,,,8.41,,,,8.73,3.53,,,,58.70,,,0.31,,197.54,,,,,,,1.38,,,,,,,,,,2.90,,,,,,,,,9.45
1577659927000,,,,,,,3.40,,,5.83,,146.48,,,,,,,,,,,,148.84,43.36,,,,58.43,4.77,,,,50.93,,,,,,2.80,3.21,,,,,,,,,,,,,,0.08,,,,,3.84
1577746179000,,,,,,,5.99,,,7.02,,34.03,,,,,,,,,,,,26.41,2.31,,,,56.94,,,,,64.70,,,,,,,10.34,,,,,,,,,,5.69,,,,2.67,,,,,1.40
1577832303000,,18.45,,,,,,,,,,,15.14,0.02,,,,,,,,,,8.18,,,,,56.40,3.77,,,,65.76,,,,,,,7.24,0.59,14.15,,,,,,,,8.74,,,,,45.05,,,,2.11
1577918935000,,0.33,,,,,5.97,,,12.68,,9.79,8.56,,,,,,,,,,,5.01,11.44,2.11,,,56.39,0.94,,,,50.27,,,,,,,1.13,,3.47,,,,,,,,38.50,,,,0.76,,,,,23.22
1577997589000,,4.55,,,,,,,,7.29,,,,,,,,,,,,,,3.53,9.46,,,,,,,1.55,,,,,,,,,3.37,6.62,17.47,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,5.98,5.04,,2.57,,,,,,,,,,,,,,39.97,2.16,,,6.77,,,,,,,,,,,,,6.78,4.45,0.75,,,,,,,,9.09,,,,3.71,,,,1.86,42.49
1578129566000,,,,,,,,,,,,5.45,,,,,,,,,,,,5.99,,,,45.05,56.26,,,0.47,,,,,,,,,3.65,8.03,,,,,,,,,8.22,,,13.72,0.52,0.56,,,,10.54
1578195701000,,5.40,,,,,,,,1.30,,,,,,,,,,,,,,,2.02,,,4.87,,,,3.02,,,,,,,,,3.72,8.11,5.02,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,18.12,,2.44,,8.47,,,,,,,,,,31.87,10.03,,,8.53,,,,,,,,,,,,,1.02,8.08,10.02,,,,,,,,7.55,,,,0.09,,,,,67.81
1578327837000,,,,,,,,,,3.80,,3.52,,0.45,,,,,,,,,,19.93,30.87,,,,72.30,1.25,,,,64.13,,,,,,,8.12,10.96,,,,,,,,,17.27,,,13.53,,,,,,33.30
1578393679000,,,,,,,4.87,,,1.33,,,,1.68,,,,,,,,,,29.64,3.12,,,,,,,0.00,,50.10,,,,,0.21,,9.68,109.91,51.08,,,,,,,,0.79,,,,9.46,,,,,10.34
1578459841000,,,,,,,10.56,,,3.30,,1.65,,10.20,,,,,,,,,,80.04,49.44,,,,,3.15,,,,,0.82,,,,,2.38,20.55,10.51,,,,,,,,,16.41,,,,0.15,,,,,126.97
1578526345000,,,8.81,,,,11.13,6.03,,4.13,,2.57,,11.03,,,,,,,,,,62.13,7.97,,,5.14,76.85,,,3.83,,59.39,,,,,,2.52,41.87,0.51,,,,,,,,,7.49,,,,0.12,,,,,55.51
1578592894000,,,,,,,,,,1.38,,,,,,,,,,,,,,13.90,2.17,,,,,,,,,,,,,,,4.78,0.49,0.42,9.00,,,,,,,,,,,,,,,,,19.62
1578658814000,,0.01,,,,,,,,,,,,,,,,,,,,,,4.50,6.10,,,2.01,,,,,,,,,,,,,1.01,1.64,,,,,,,,,6.68,,,,,,,,,11.78
1578724741000,,,,,,,0.14,4.73,,6.21,,0.05,,6.49,,,,,,,,,,3.69,8.41,,,3.84,,,,8.14,,,,,,,,,10.16,4.94,,,,,,,,,,,,,0.56,,,,,4.78
1578790822000,,1.07,,,,,1.08,,,3.47,,0.02,,,,,,,,,,,,11.45,8.74,,,4.96,,,,3.18,,,,,,,,,14.29,4.74,7.04,,,,,,,,5.07,,,,8.34,,,,,15.80
1578857025000,,,,,,,,,,1.43,,,,3.47,,,,,,,,,,7.62,3.54,,,,,,,,,,,,,,,,6.04,2.07,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,6.77,0.38,,,,,,,,,0.64,,,,5.79,,,,,16.71
1578989540000,,,,,,,,,,,,0.03,,,,,,,,,,,,8.89,5.75,,,,,,,1.39,,,,,,,,,25.02,4.48,,,,,,,,,2.63,,,,0.46,,,,,10.53
1579055596000,,,2.51,,,,3.83,3.08,,29.82,,3.78,,3.96,,,,,,,,,,58.64,49.75,,,44.37,,13.05,,,,,,,,11.68,,8.76,,1.90,,,,,,,,,66.66,,,,,,,,,26.82
1579122050000,,,30.18,,,,3.43,,,22.33,,1.15,,3.43,,,,,,,,,,80.78,19.88,,,3.36,,1.51,,,,,,,,14.66,,4.06,,3.07,,,,,,,,,,,,,,,,,,22.84
1579188604000,,,153.17,,,,,,,6.14,,,,,,,,328.31,,,,,,142.87,10.05,,,12.98,,,,3.09,,,,,,7.75,,2.34,,14.88,11.54,,,,,,,,88.45,,,,2.90,,,,,66.48
1579254375000,,,,,,,,,,1.53,,,,,,,,,,,,,,5.06,4.30,,,,,10.68,,10.94,,,,,,20.65,5.96,2.78,,5.46,,,,,,,,,12.43,,,,,,,,,21.25
1579320115000,,,,,,,1.57,,,3.09,,0.50,,,,,,,,,,,,34.40,21.84,,,6.44,,3.77,,3.35,,,,,,16.61,,,,6.02,,,,,,,,,9.23,,,,0.26,,,,,20.40
1579386588000,,,,,,,,7.53,,3.08,,0.01,,,,,,,,,,,,78.94,26.68,,,3.49,,1.65,,,,,,,,11.80,,8.27,,2.15,,,,,,,,,22.30,,,,1.99,0.33,,,,17.62
1579453251000,,,,,,,5.22,13.12,,1.57,,4.51,,,,,,,,,,,,25.40,0.45,,,,,,,0.51,,6.03,,,,25.86,,8.83,,1.25,,,,,,,,,33.24,,,,2.83,,,,,20.50
1579518909000,,0.53,,,,,3.45,4.86,,,,4.93,,,,,,,,,,,,37.48,21.66,,,,,2.00,150.89,2.47,,,,,,30.74,6.00,,,0.01,49.50,,,,,,,,37.15,,,,0.45,,,,,15.09
1579584998000,,3.05,3.01,,,,,,,3.93,,3.40,,,,,,,,,,,,0.38,14.10,,,4.74,,3.01,,,,,,,,30.17,,,,1.17,,,,,,,,,,,,,2.20,,,,,11.62
1579650516000,,,,,,,1.00,,,,,7.68,,,,,,,,,,,,4.17,19.89,,,13.23,,,,,,,,,,14.04,,,,0.84,,,,,,,,,2.43,,,,,,,,,44.07
1579717286000,,,,,,,,,,,,0.00,,,,,,,,5.63,,,,15.11,2.46,,,,,,,2.85,,,0.01,,,14.73,,,,0.02,,,,,,,4.34,,,,,,,,,,,5.36
