timestamp,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1568198340000,,,,,,,,,,,,,4.96,,0.01,4.84,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,1.65
1568266003000,,,,,,9.00,,,,,,,2.23,,1.18,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.62
1568400865000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,0.59,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,3.86,1.42
1568535532000,,,,,,15.05,,,,,,,0.49,,0.30,18.48,,4.02,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,5.07,5.22
1568603177000,,,,,,,,,,,,,2.59,,,6.85,,13.57,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,3.76
1568669970000,,,,,,10.03,,,,,,,29.75,,0.81,27.18,,14.06,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,13.61,,,,,,,,,,1.26,,,,,,,,,6.31
1568737700000,,,,,,6.02,,,,,,,20.26,,,10.40,,52.31,,,,,,,,8.41,,,,,,0.23,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,,34.69,,,,,0.09,,,,4.22
1568803850000,,,,,,12.04,,,,,,,14.65,,,12.13,,50.15,,,,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,,36.59,,68.00,,68.16,,,,,,,,,,27.96,,,,,4.75,,,13.29,20.25
1568871705000,,,,,,7.02,,,,,,,0.72,,6.96,52.32,,5.50,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,2.52,,,,,,,,,,1.02,,,,,,,,3.95,7.31
1568939678000,,,,,,6.02,,,,,,,2.94,,,55.70,,101.53,,,,,,,,57.22,,,,,,,,,,,,1.52,,,,,,,,,,,14.00,,,,,,,,,,,,,,10.88,,,,,0.67,,,2.55,19.53
1569006694000,,,,,,,,,,,,,3.62,,2.93,37.25,,,,,,,,,,17.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,0.72,,0.86,20.70,,,,,,,,,,3.88,,,,,,,,,0.08,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,2.99,,0.84,7.80,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,10.67,,5.50,,,,,,,,,,,,,,4.83,,,,,0.54,,0.00,,3.28
1569209597000,,,,,,,,,,,,,1.42,,3.01,4.30,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.44
1569276280000,,,,,,,,,,,,,5.07,,,31.89,,,,,,,,,,0.19,,,,,,2.98,,,,,,,,,,,,,,,30.35,,15.55,,,,12.58,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,0.84,,,,,,,10.94,,,25.55,,,,,,,,,,14.18,,,,,,,,12.04,32.91,,,,,,,,,,,,24.02,,7.27,,,,,,,,,,,,,,,,,,,1.29,,,13.31,8.59
1569412741000,,,,,,12.04,,,,,,,73.49,,24.57,221.47,,38.72,,,,,,,,71.43,,,,,,0.61,,19.71,25.56,,,,,,,,,,,,68.27,,14.00,,,,7.03,,,,,,,,,,20.70,,,,,5.99,,,,24.83
1569480328000,,,,,,,,,,,,,39.89,,0.69,17.98,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,18.01,,,,,,4.27,,,,,,,,,,7.56,,,,,,,,3.36,41.36
1569548219000,,,,,,11.03,,,,,,,50.02,,0.79,40.87,,17.12,,0.11,,,,,,13.43,,,,,,,,3.65,,,,,,,,0.07,,,,,,,3.55,,,,15.16,,,,,,,,,,6.79,,,,,0.49,,,,11.86
1569615424000,,,,,,13.04,,,,,,,72.78,,3.19,40.87,,,,,,,,,,,,,,,14.74,0.16,,8.02,,,,,,,,,,,,,0.78,,,,,,60.51,,,,,,,,,,,,,,,23.86,,,,43.84
1569683184000,,,,,,0.90,,,,,,,41.66,,24.86,52.40,,8.04,,1.42,,,,,,9.37,,,,,,,,28.01,,,,,,,,,,,,,22.15,,,,,,5.03,,,,,,,,,,,,,,,,,,,27.78
1569751196000,,,,,,,,,,,,,65.52,,13.89,37.00,,30.17,,2.55,,,,,,,,,,,,2.14,,,0.57,,,,,,,,,,,,20.64,,,,,,32.85,,,,,,,,,,2.55,,,,,0.01,,,6.78,52.00
1569817983000,,,,,,5.02,,,,,,,8.89,,,15.53,,,,,,,,,,4.82,,,,,,,,6.60,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,32.71,,,,,4.36,,0.75,22.45,,,,0.10,,,,,,7.02,,,,,,0.33,0.07,39.44,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,4.23,,,,,0.02,,,,53.92
1569953471000,,,,,,,,,,,,,4.31,,,23.65,,,,0.14,,,,,,21.69,,,,,,,,,2.02,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,3.71,,,,,0.49,,,3.29,5.25
1570021093000,,,,,,,,,,,,,2.86,,0.48,,,,,0.10,,,,,,,,,,,,0.01,,3.14,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,5.71,,,7.34,,,,1.02,,,,,,,,,,,20.06,7.83,26.89,,,,,,,,,,,,,,26.18,,,,4.65,,,,,,,,,0.49,,,,,,,,0.02,,,,2.31
1570156245000,,,,,,,,,,,,,5.61,,13.01,9.80,,,,0.50,,,,,,13.13,,,,,,,0.31,,,,,,,,,,,,,,15.89,,,,14.00,,,,,,,,,0.30,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,5.42,,,,,,,,,,,,,9.48,,,,,3.04,2.31,0.47,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,6.36,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,5.14,,,5.80,,,,,,,,,,0.33,,,,,,1.74,5.03,2.72,0.63,,,,,,,,,,,,1.51,,,,13.82,,,,,,,,,,,,,,,,,,,,,1.50
1570424401000,,,,,,2.01,,,,,,,1.44,,1.09,2.31,,,,0.49,,,,,,5.90,,,,,20.06,,,4.42,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,23.24,1.74,19.88
1570492273000,,,,,,2.01,,,,,,,10.99,,,,,7.50,,,,,,,,6.82,,,,,19.44,0.21,,1.44,,,,,,,,,,,,,44.57,,,,,,10.12,,,,,52.77,,0.02,,,1.69,,,,,,,,5.38,29.41
1570560314000,,,,,,,,,,,,,4.23,,,9.70,,3.01,,,,,,,,11.59,,,,,,0.03,0.03,,,,,,,,,,,,,,17.32,,,,,,9.75,,,,,,,,,,,,,,,0.33,,,,31.11
1570628456000,,,,,,,,,,,,,,,5.00,9.97,,,,,,,,,,,,,,,10.70,2.69,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,4.21,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,,,,7.32,,0.99,5.22,,12.00,,,,,,,,29.53,,,,,25.24,0.53,5.99,,,,,,,,,,,,,,50.02,,,,4.43,,4.25,,,,,,,0.53,,,6.21,,,,,,,,2.58,48.01
1570764407000,,,,,,,,,,,,,0.05,,0.04,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,25.08,,,,4.50,,,,,,,,,,,,11.15,,,,,0.02,,,,2.31
1570832121000,,,,,,,,,,,,,0.17,,0.19,17.30,,6.00,,,,,,,,15.87,,,,,,2.13,1.44,0.72,,,,,,,,,,,,,27.13,,,,,,10.05,,,,,,,,,,,,,,,0.02,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,18.03,,,,9.11,,,,,,,,,,,,,,,,,8.81,,2.20,,1.30
1570967603000,,,,,,,,,,,,,,,,8.30,,,,,,,,,,0.28,,,,,,2.00,,,,,,,,,,,,,,,25.35,,,,4.61,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,7.50,,,,,,1.75,10.32,6.93,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,6.74,0.20
1571103316000,,,,,,,,,,,,,,,,7.45,,4.77,,,,,,,,8.30,,,,,2.11,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,0.24,,6.00,7.20,,,,,,,,,,1.00,,,,,,0.02,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,2.90,,,,,,0.01,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,2.27,,,,4.58,,,,,,,,,,,,,,,,,0.23,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.17,,,,4.56,,,,,,,,,,,,,,,,,0.56,,,,0.21
1571444011000,,,,,,,,,,,,,3.91,,0.23,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,1.58,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,0.81,6.07
1571648150000,,,,,,2.00,,,,,,,0.69,,,,,4.00,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,9.35,,,,4.69,,,,,,,,,,,,,,,,,,,,2.82,6.67
1571716619000,,,,,,,,,,,,,0.02,,2.21,4.40,,,,,,,,,,3.05,,,,,,0.00,,,0.59,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,2.93,,,2.75,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.08,,,,13.71
1571851268000,,,,,,,,,,,,,45.28,,0.75,62.68,,39.60,,,,,,,,9.03,,,,,,0.93,,,0.60,,,,,,,,,,,,55.33,,5.50,,,,11.57,,,,,,,14.13,,,,,,,,3.61,,,7.68,20.75
1571920923000,,,,,,,,,,,,,0.75,,,,,3.01,,0.36,,,,,,9.08,,,,,1.61,3.33,,,1.99,,,,,,,,,,,,0.79,,,,,,3.51,,,,,,,0.21,,,2.28,,,,,1.82,,,1.87,13.06
1571990353000,,,,,,,,,,,,,,,2.13,8.94,,,,0.17,,,,3.28,,,,,,,,0.92,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,,,2.00,,,,,,,29.64,,28.25,83.15,,48.41,,6.27,,,,,,33.38,,,,,123.01,8.52,,,0.01,0.45,,,,,,,,,,,39.90,,7.50,,,,77.54,,,,,,,0.24,13.32,,31.12,,,,,0.74,,,11.17,88.93
1572129485000,,,,,,,,,,,,,7.27,,0.39,22.48,,3.50,,1.81,,,,,,7.40,,,,,,1.31,,,,,,1.52,,,,,,,,,95.59,,,,,,0.50,,,,,,,0.33,,,5.81,,,,,5.43,,,,46.82
1572198558000,,,,,,,,,,,,,0.69,,6.30,5.16,,,,0.09,,,,,,2.25,,,,,,1.56,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,1.00,,,4.43,,,,,,,,2.28,18.19
1572267917000,,,,,,2.01,,,,,,,3.01,,3.88,15.23,,4.00,,0.02,,,,,,9.33,,,,,,0.03,,,,7.88,,,,,,,,,,,48.30,,,,10.37,,,,,,,,,4.19,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,0.30,,0.66,7.92,,3.01,,0.05,,,,,,10.14,,,,,,6.62,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,0.66,,,2.66,9.66
1572406531000,,,,,,5.02,,,,,,,1.43,,,26.14,,,,,,,,,,3.73,,,,,2.03,0.39,,,,,,,,,,,,,,,9.77,,5.59,,,,,,,,,,,0.03,,,5.25,,,,,,,,18.33,32.97
1572476793000,,,,,,,,,,,,,11.42,,3.01,,,5.50,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,18.81,,,5.43,,,,,,,,,,5.80,,,,,,0.20,,,,,,,,,,,,,,,18.85,,,,,,10.07,,,,,,,,,,,,,,,8.13,,0.05,2.66,18.50
1572615810000,,,,,,,,,,,,,,,,9.12,,,,,,,,,,2.15,,,,,,0.13,13.01,,,,,0.12,,,,,,,,,4.94,,,,,,,,,,,,,1.05,,,3.21,,,,,,,,,6.64
1572684939000,,,,,,5.02,,,,,,,,,,5.71,,2.50,,,,,,4.65,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,0.25,,,4.86,,,,0.16,,,,,,8.35,,,,,,0.17,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.46
1572822749000,,,,,,,,65.58,,,,,,,,24.75,,6.50,,,,,,20.25,,4.31,,,,,1.88,0.11,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,0.16,,,8.37,7.12
1572893104000,,,,,,,,33.22,,,,,0.94,,,,,17.50,,0.04,,,,6.18,,4.09,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,4.77,9.26
1572962724000,,,,,,4.01,,,,,,,,,,4.83,,,,0.02,,,,,,16.02,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.97,,,,2.41
1573031855000,,,,,,10.03,,,,,,,4.02,,,7.83,,,,,,,,,,16.25,,,,,9.06,3.69,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.57
1573101222000,,,,,,,,,,,,,14.31,,5.21,,,,,0.06,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,3.05,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,2.70,,,2.88,,,,,,,,6.52,,0.37,,,,,,,,,,,,0.47,,,,,,,,,16.91,,,,,,2.51,,,,,,,,,,,,,,,5.71,,,,16.92
1573240765000,,,,,,,,,,,,,41.18,,,,,24.33,,3.59,,,,,,17.23,,,,,4.19,0.20,,,1.39,,,0.01,,,,,,,,,5.24,,,,,,,,,,,,,11.38,,,,,,,,6.13,,,,13.12
1573311556000,,,,,,5.02,,,,,,,10.80,,1.14,2.87,,,,1.72,,,,,,2.80,,,,,1.02,,0.07,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.80
1573382543000,,,,,,,,,,,,,21.81,,,,,,,3.27,,,,,,13.61,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,7.50,,,,12.69
1573455245000,,,,,,,,,,,,,27.69,,0.38,8.97,,22.00,,3.31,,,,,,17.20,32.59,,,,1.37,3.82,,,,9.33,,,,,,,,,,,32.86,,,,,,20.34,,,,,,,,,,9.34,,,,,,,,,5.89
1573527153000,,,,,,,,,,,,,1.50,,0.98,,,,,,,,,,,8.26,,,,,,2.09,,,0.34,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.34
1573598526000,,,,,,5.02,,,,,,,2.17,,6.60,,,,,0.09,,,,,,7.29,,,,,,2.12,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.64,,,,5.87
1573670409000,,,,,,,,,,,,,0.15,,0.70,,,20.00,,,,,,4.65,,6.20,,,,,,0.32,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,6.24,,,,27.68
1573742983000,,,,,,,,,,,,,0.09,,,,,,,0.04,,,,,,2.12,,,,,4.68,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,0.55,,,,,,,0.14,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,0.48,,,,,,,,5.47,,,,4.45
1573886613000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.30,,,,,,7.01,0.30,,,,,0.07,,,,,,,,,29.96,,,,,,,,,,,,,,,,,1.60,,,,,4.27,,,2.86
1573958177000,,,,,,,,,,,,,6.41,,,3.27,,,,0.45,,,,,,3.67,,,,,,0.03,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,5.02,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,3.19,,,32.91,,3.50,,1.36,,,,,,5.52,,,,,,1.31,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,25.31,,4.30
1574102523000,,,,,,,,,,,,,0.18,,,8.18,,,,,,,,,,6.92,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,5.52,12.37,28.56,,6.59
1574175364000,,,,,,,,,,,,,0.60,,3.35,,,,,,,,,,,0.03,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,2.07,,1.40,,,,,0.80,,,,,,11.71,,,,,,2.20,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,7.13,,,,0.12,,,,32.89
1574319702000,,,,,,,,,,,,,0.36,,,13.68,,,,,,,,,,2.69,,,,,,9.52,19.45,,,0.14,,,,,,,,,,,4.40,,,,,,,,,,,,,1.65,1.64,,,2.54,,,,,,,,5.16
1574390894000,,,,,,5.02,,,,,,,13.11,,114.11,164.17,,14.27,,2.29,,,,9.74,,26.17,66.52,,,,,45.76,0.02,,1.33,27.58,,,,,,,,,,,11.80,,,,,0.39,,,,,,,,33.06,13.39,,1.43,12.99,,,,50.44,11.52,28.49,,56.88
1574463158000,,,,,,,,,,,,,39.04,,27.67,68.40,,2.50,,1.20,,,,5.56,,35.29,,,,,,49.09,,,2.51,,,,,,,2.69,,,,,34.95,,,,,0.12,,,,,,,,1.35,,,,4.20,,,,3.33,,,,34.78
1574534614000,,,,,,,,,,,,,0.11,,0.80,14.60,,0.75,,0.09,,,,2.56,,22.87,,,,,,22.45,5.99,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,9.36,,,7.58,,,,0.60,9.00,,,56.29
1574606767000,,,,,,,,,,,,,0.72,,9.13,5.19,,,,0.28,,,,,,10.02,,,,,,13.39,2.99,,,11.48,,,,,,,,,,,5.28,,,,,,,,,,,,,3.38,,,,,,,,2.13,,,,11.35
1574677937000,,,,,,,,,,,,,30.27,,8.49,59.07,,33.03,,2.48,,,,,,8.36,,,,,,38.93,0.01,,0.61,11.82,,,,,,,,,,,43.68,,,,,2.55,,,,,,,,2.09,9.33,,5.57,6.75,,,,2.16,,,,111.95
1574753753000,,,,,,,,,,,,,0.72,,,28.99,,,,1.86,,,,,,19.40,,,,,,9.15,,,,,,,,,,,,,,,50.57,,5.70,,7.44,3.40,,,,,,,,7.90,4.54,,16.13,,,,,1.29,,,,24.14
1574829912000,,,,,,,,,,,,,0.08,,,4.04,,4.02,,0.06,,,,,,8.20,,,,,,3.95,,,,0.07,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,2.83,,,,,3.41,,,,16.75
1574906610000,,,,,,0.53,,,,,,,0.06,,,,,,,0.12,,,,,,4.29,,,,,,10.78,,,0.43,0.26,,,,,,,,,,,43.84,,,,6.82,,,,,,,,,,,,5.09,,,,,2.68,,,,9.60
1574982967000,,,,,,2.00,,,,,,,,,2.27,17.11,,2.00,,0.01,,,,,,3.52,,,,,,23.45,6.00,,,,,,,,,,,,,,17.81,,,,,1.37,,,,,,,,6.22,,,,2.92,,,,0.57,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.86,,,,,,0.41,,,,0.02,,,,,,,,,,,23.99,,,,7.42,,,,,,,,,33.66,,,39.78,,,,,0.28,,,,2.53
1575136068000,,,,,,,,,,,,,9.99,,,1.64,,4.52,,0.04,,,,,,34.36,,,,,,,,,,40.39,,,,,,,,,,,17.69,,,,,,,,,,,,,42.19,7.74,,74.33,,,,,,,,,41.02
1575212493000,,,,,,2.01,,,,,,,0.67,,,,,,,0.50,,,,,,11.18,,,,,,0.14,,,,,,0.50,,,,,,,,,17.70,,,,,0.00,,,,,,,,22.01,,,,,,,,0.67,7.50,,,7.83
1575288653000,,,,,,,,,,,,,0.09,,,12.02,,,,0.49,,,,,,6.51,,,,,,0.66,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,30.44,,,39.00,,,,,0.01,,,,22.21
1575366165000,,,,,,,,,,,,,0.07,,4.24,,,,,0.14,,,,,,2.67,,,,,3.50,1.16,0.22,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,0.30,,,,,,,0.16,,,,,,2.65,,,,,,2.66,,,0.80,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,2.65,,,,,,,,7.94
1575519604000,,,,5.46,,,,,,,,,8.50,,5.25,5.39,,,,,,,,,,7.27,,,,,8.89,,4.78,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,142.15,113.00,,8.28,,,,,,,,,15.98
1575596839000,,,,11.31,,,,,,,,,4.09,,1.02,,,,,3.36,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.21,,,,,,,,,1.20
1575673602000,,,,20.89,,4.00,,,,,,,1.26,,1.44,4.82,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,17.98,,,,,0.02,,,,,,,,74.86,56.53,,,,,,,0.68,,,,12.15
1575749392000,,,,15.88,,,,,,,,,0.34,,2.44,8.26,,,,0.35,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,84.46,,,100.00,2.75,,,,2.43,,,,19.44
1575826602000,,,,2.05,,2.00,,,,,,,3.36,,,,,,,3.32,,,,,,2.44,,,,,1.78,,,,,,,,,,,,,,,,8.71,,,,,0.24,,,,,,,,0.38,,,6.53,2.63,,,,,,,,2.71
