timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1567726271000,,,,,1.31,,,,,,,,,,6.12,,,,,5.50,,,4.03,3.92,,,,2.76,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,19.71,,,,,4.26,,,0.09,1.50,2.08,,,,,15.10
1567794373000,0.30,,0.61,,19.94,,,,,,,,,,,,,,5.44,28.11,,,,1.26,,,,35.64,,,,,,1.00,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,1.57,,0.59,,,,,14.42
1567860872000,0.59,,2.01,,0.48,,,,,,,,,,,,,,,,,,,6.62,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1567928417000,0.04,,5.02,,1.77,,,,,,,,6.47,0.06,,,,,54.25,100.62,,,,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,9.13,,,,,,,,,,13.69
1567996252000,,,1.15,,0.37,,,,,,,,3.07,,,,,,,14.00,,,4.00,11.88,,,,5.05,,,,,,22.80,,,,,,,,,,,,,,,,18.61,,,,,,,,10.20,,,,,12.32,,,0.09,,,,,,,1.27
1568063465000,0.06,,,,,,,,,,,,1.29,,,,,,,5.77,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,0.81,,,,,,4.02,,,,0.74,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,0.10,,,,,,,2.02
1568198340000,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,3.33,0.01,,,,,,1.65
1568266003000,,,9.00,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,5.33,,,,,,,,,,,14.60,,,,,,,,,1.18,,,,,,3.70
1568332434000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.64,,,,,,,0.31
1568400865000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.78
1568467502000,,,,,0.59,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,3.86,,,,,,,,,,0.06
1568535532000,,,15.05,,0.49,,,,,,,,,,,,,,,4.02,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,5.07,,,1.06,0.30,,,,,,5.22
1568603177000,,,,,2.59,,,,,,,,,,,,,,,13.57,,,,2.02,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,6.03,,,,,,,,,,1.74
1568669970000,,,10.03,,29.75,,,,,,,,1.26,,,,,,5.53,14.06,,,13.61,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,0.28,,,,,0.81,,,,,,6.04
1568737700000,,,6.02,,20.26,,,,,,,,34.69,,,,,,34.14,52.31,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,10.40,,,,,,,,0.09,,,,,,,4.22
1568803850000,,,12.04,,14.65,,,,,,,,27.96,,,,,,36.59,50.15,,,68.16,,,,,58.27,,,,,,68.00,,,,,,,,,,,,,,,,,,16.56,,,,,,12.13,,,,,13.29,,,4.75,,,,,,,3.69
1568871705000,,,7.02,,0.72,,,,,,,,1.02,,,,,,5.53,5.50,,,2.52,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.32,,,,,3.95,,,,6.96,,,,,,7.31
1568939678000,,,6.02,,2.94,,,,,,,,10.88,,,,,,14.00,101.53,,,,,,,,57.22,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,55.70,,,,,2.55,,,0.67,,,,,,,19.53
1569006694000,,,,,3.62,,,,,,,,5.49,0.30,,,,,,,,,,,,,,17.10,,,,,,,,,,,,0.01,,,,,,,,,,,,15.83,,,,,,37.25,,,,,,,,,2.93,,,,,,5.48
1569074199000,0.08,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,20.70,,,,,,,,,0.86,,,,,,0.80
1569142150000,,,,,2.99,,,,,,,,4.83,,,,,,5.50,,,,,,,,,1.73,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.67,7.80,,,,,,,,0.54,0.84,,,,,,3.28
1569209597000,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,4.30,,,,,3.68,,,,3.01,,,,,,3.44
1569276280000,,,,,5.07,,,,,,,,,,,,,,15.55,,,,12.58,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,30.35,31.89,,,,,,,,,,,,,,,23.62
1569344903000,32.91,,0.84,,10.94,,,,,,,,,,,,,,7.27,,,,,,,,,14.18,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,24.02,25.55,,,,,13.31,,,1.29,,,,,,,8.59
1569412741000,25.56,,12.04,,73.49,,,,,,,,20.70,,,,,,14.00,38.72,,,7.03,,,,,71.43,,,,,19.71,,,,,,,,,,,,,,,0.61,,,,,,,,,68.27,221.47,,,,,,,,5.99,24.57,,0.50,,,,24.33
1569480328000,,,,,39.89,,,,,,,,7.56,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,18.01,17.98,,,,,3.36,,,,0.69,,,,,,41.36
1569548219000,,,11.03,,50.02,,,,,,,,6.79,0.43,,,,,3.55,17.12,,,15.16,,,,,13.43,,,,,3.65,,,,,,,,,0.11,,,,,,,,,,,,,,,,40.87,,,,,,,,0.49,0.79,,,,,,11.50
1569615424000,,,13.04,,72.78,,,,,,,,,,,,,14.74,,,,,60.51,,,,,,,,,,8.02,,,,,,,,,,,10.00,,,,0.16,,,,,,,,,0.78,40.87,,,,,,,,23.86,3.19,,,,,,33.84
1569683184000,,,0.90,,41.66,,,,,,,,,,,,,,,8.04,,,5.03,,,,,9.37,,,,,28.01,,,,,,,,,1.42,,,,,,,,,,,,,,,22.15,52.40,,,,,,,,,24.86,,,,,,27.78
1569751196000,0.57,,,,65.52,,,,,,,,2.55,,,,,,,30.17,,,32.85,,,,,,,,,,,,,5.65,,,,,,2.55,,,,,,2.14,,,,,,,,,20.64,37.00,,,,,6.78,,,0.01,13.89,,2.21,,,,44.14
1569817983000,,,5.02,,8.89,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,20.93,15.53,,,,,,,,,,,,,,,4.74
1569885879000,,,,,4.36,,,48.30,,,,32.71,4.23,,,,,,,,,,,,,,,7.02,,,,,39.44,,,,,,,,,0.10,,,,,,0.33,,0.07,,,,,,,18.07,22.45,,,,,,,,0.02,0.75,,1.11,,,,4.51
1569953471000,2.02,,,,4.31,,,,,,,,3.71,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,18.31,23.65,,,,,3.29,,,0.49,,,,,,,5.25
1570021093000,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.10,,9.66,,,,0.01,,,,,,,,,5.77,,,,,,,,,,0.48,,,,,,4.31
1570088581000,,,,,5.71,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,4.65,,,,,,,,1.02,,,,,,7.83,,26.89,,,,,0.49,,26.18,7.34,,,,,,,,0.02,,,,,,,2.31
1570156245000,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,14.00,,,,,,,,0.50,,,,,,,,0.31,,,,,0.30,,15.89,9.80,,,,,,,,,13.01,,5.86,,,,4.19
1570223512000,,,,,5.42,,,,,,,,,,,,,3.04,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,2.31,,0.47,,,,,,,21.46,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,3.61,,,,,,1.48
1570358020000,0.63,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,2.72,13.82,,,,,,,,,,,,,,1.74,,5.03,,,,,,,1.51,5.80,,,,,,,,,,,,,,,1.50
1570424401000,,,2.01,,1.44,,,,,,,,,,,,,20.06,,,,,10.09,,,,,5.90,,,,,4.42,,,17.00,,,,,23.24,0.49,,,,,,,,,,,,,,,,2.31,,,,,1.74,,,,1.09,,,,,,2.88
1570492273000,,,2.01,,10.99,,,,,,,,1.69,,,,,19.44,,7.50,,,10.12,,,,,6.82,,,,,1.44,,,,,,,,,,,,,,,0.21,,,,,,,0.02,,44.57,,,,,,5.38,,,,,,0.36,,,52.77,29.05
1570560314000,,,,,4.23,,,,,,,,,,,,,,,3.01,,,9.75,,,,,11.59,,,,,,,,,,,,,,,,9.76,,,,0.03,,0.03,,0.29,,,,,17.32,9.70,,,,,,,,0.33,,,,,,,21.06
1570628456000,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.21,,15.96,9.97,,,,,,,,,5.00,,,,,,21.43
1570696365000,,,,,7.32,,,,,,,,6.21,,,,,25.24,,12.00,,,4.25,,,,,29.53,,,,,,4.43,,,,,,,,,,,,,,0.53,,5.99,,17.58,,,0.53,,50.02,5.22,,,,,2.58,,,,0.99,,0.31,,,,30.12
1570764407000,,,,,0.05,,,,,,,,11.15,0.38,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,12.38,,,,,,,,,25.08,,,,,,,,,0.02,0.04,,1.03,,,,0.90
1570832121000,,,,,0.17,,,,,,,,,,,,,,,6.00,,,10.05,,,,,15.87,,,,,0.72,,,,,,9.86,,,,,,,,,2.13,,1.44,,,,,,,27.13,17.30,,,,,,,,0.02,0.19,,,,,,5.02
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,0.25,,,,,2.20,,,,,,,,,0.74,,,,,,,18.03,,,,,,,,,8.81,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,4.61,,,,,,,,,,,,,,2.00,,,,,,,,,25.35,8.30,,,,,,,,,,,,,,,10.42
1571036079000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,6.93,,,,,,,,,,,,,,,1.75,,10.32,,,,,,,2.16,,,,,,6.74,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,0.24,,,,2.11,,4.77,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,7.45,,9.71,,,,,,,,,,,,,0.11
1571171084000,,,,,0.24,,,,,,,,,,,,,,,,3.29,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,24.10,7.20,,,,,,,,,6.00,,,,,,7.77
1571239896000,,,,,1.49,,,,,,,,1.07,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,12.62,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,7.08,,,,,,,,,2.27,,,,,,,,,0.23,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.20,,,,,,,,,2.17,,,,,,,,,0.56,,,,,,,0.21
1571444011000,,,,,3.91,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,14.32,,,,,,,,,0.23,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.47,,,,,,0.81,,,,,,,,,,6.07
1571648150000,,,2.00,,0.69,,,,,,,,,,,,,,,4.00,,,,,,,,1.63,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,2.82,,,,,,,,,,6.67
1571716619000,0.59,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,16.52,4.40,,,,,,,,,2.21,,,,,,2.35
1571783991000,,,,,2.93,,,,,,,,,,,,,,,2.50,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,2.75,,,,,,,,2.08,,,,,,,7.41
1571851268000,0.60,,,,45.28,,,,,,,,,4.27,,,,,5.50,39.60,,,11.57,,,,,9.03,,,,,,,,,,,,,,,,,4.59,,,0.93,,,,,,,14.13,,55.33,62.68,,,,,7.68,,,3.61,0.75,,,,,,11.89
1571920923000,1.99,,,,0.75,,,,,,,,2.28,,,,,1.61,,3.01,,,3.51,,,,,9.08,,,,,,,,,,,,,,0.36,,,,,,3.33,,,,,,,0.21,,0.79,,,,,,1.87,,,1.82,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,0.17,,,,,,0.92,,,,,,,,,3.92,8.94,,,,,,,,,2.13,,,,,,23.72
1572060724000,0.01,,2.00,,29.64,,13.32,,,,,,31.12,,,,,123.01,7.50,48.41,24.88,,77.54,,,,,33.38,,,,,,,,,,,,,,6.27,,,31.14,,,8.52,,,,,,,0.24,,39.90,83.15,,0.45,,,11.17,,,0.74,28.25,,1.67,,,,31.24
1572129485000,,,,10.00,7.27,,,,,,,,5.81,4.84,,,,,,3.50,,,0.50,,,,,7.40,,,,,,,,,,,,1.52,,1.81,,,,,,1.31,,,,,,,0.33,,95.59,22.48,,,,,,,,5.43,0.39,2.56,1.52,,,,27.91
1572198558000,,,,13.00,0.69,,,,,,,,4.43,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.09,,,,,,1.56,,,,,,,1.00,,35.22,5.16,,,,,2.28,,,,6.30,2.58,,,,,2.61
1572267917000,,,2.01,,3.01,,,,,,,,,,,,,,,4.00,,,,,,,,9.33,,,,,,10.37,,,,,,,,0.02,,,,,,0.03,,,,,,,4.19,,48.30,15.23,,7.88,,,,,,,3.88,,,,,,3.81
1572337649000,,,,,0.30,,,,,,,,,,,,,,,3.01,,,,,,,,10.14,,,,,,,,,,,,,,0.05,,,,,,6.62,,,,,,,,,20.15,7.92,,,,,2.66,,,0.66,0.66,3.04,1.63,,,,4.99
1572406531000,,,5.02,,1.43,,,,,,,,5.25,,,,,2.03,5.59,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.03,,9.77,26.14,,,,,18.33,,,,,,,,,,32.97
1572476793000,,,,,11.42,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,21.61,,,,,,,,,,3.01,,,,,,4.07
1572546064000,,,,,18.81,,,,,,,,,,,,,,,,,,10.07,,,,,5.80,,,,,,,,,,,,,0.05,,,,12.25,,,0.20,,,,,,,,,18.85,5.43,,,,,2.66,,,8.13,,,,,,,6.24
1572615810000,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.12,,,,,,,,0.13,,13.01,,,,,1.05,,4.94,9.12,,,,,,,,,,1.52,,,,,5.13
1572684939000,,,5.02,,,,,,,,,,,,,,,,,2.50,,,,,4.65,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,0.16,,,,,,0.17,,,,,,,,,6.17,4.86,,,,,2.52,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,65.58,,,,,,1.88,,6.50,,,,,20.25,,,4.31,,,,,,,,,,,,,,,,,4.78,,,0.11,,,,,,,,,11.67,24.75,,,,2.01,8.37,,,0.16,,,,,,,0.32
1572893104000,,,,,0.94,,,,,,,33.22,,,,,,,,17.50,,,,,6.18,,,4.09,,,,,,,,,,,,,,0.04,,,,,,1.87,,,,,,,5.19,,,,,,,,4.77,,,,,,,,,,9.26
1572962724000,,,4.01,,,,,,,,,,,,,,,3.84,,,,,,,,,,16.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.84,,,4.83,,,,,,,,0.97,,,,,,,2.41
1573031855000,,,10.03,,4.02,,,,,,,,,,,,,9.06,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.19,7.83,,,,,,,,0.21,,,0.94,,,,1.63
1573101222000,,,,,14.31,,,,,,,,3.05,,,,,,,,,,4.27,,,,,12.47,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,8.86
1573171451000,,,,,2.70,,,,,,,,,,,,,,,,,,2.51,,6.52,,,0.37,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,16.91,2.88,,,,,,,,5.71,,7.46,,,,,9.45
1573240765000,1.39,,,,41.18,,,,,,,,,,,,,4.19,,24.33,,,,,,,,17.23,,,,,,,,,,,,0.01,,3.59,,,,,,0.20,,,,,,,11.38,,5.24,,,,,,,,,6.13,,1.05,,,,,12.07
1573311556000,,,5.02,,10.80,,,,,,,,,,,,,1.02,,,,,,,,,,2.80,,,,,,,,,,,,,,1.72,,,,,,,,0.07,,,,,,,,2.87,,0.10,,,,,,1.35,1.14,3.75,,,,,1.04
1573382543000,,,,,21.81,,,,,,,,,,,,,10.41,,,,,,,,,,13.61,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,6.07,,,,,,,,,,,7.50,,0.48,,,,,12.22
1573455245000,,,,4.73,27.69,,,,,,,,9.34,,,,,1.37,,22.00,0.27,,20.34,,,32.59,,17.20,,,,,,,,,,,,,,3.31,,,,,,3.82,,,,,,,,,32.86,8.97,,9.33,,,,,,,0.38,,,,,,0.88
1573527153000,0.34,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.33,,,,,,,,,0.05,0.98,,,,,,6.34
1573598526000,,,5.02,,2.17,,,,,,,,1.33,,,,,,,,0.53,,,,,,,7.29,,,,,,,,,,,,,,0.09,,,,,,2.12,,0.01,,,,,,,,,,,,,,,,0.64,6.60,2.58,,,,,2.76
1573670409000,,,,,0.15,,,,,,,,,,,,,,,20.00,,,,,4.65,,,6.20,,,,,,,,,,,,0.01,,,,,,,,0.32,,,,,,,13.90,,,,,,,,,,,6.24,0.70,,,,,,27.68
1573742983000,,,,,0.09,,,,,,,,,,,,,4.68,,,,,,,,,,2.12,,,,,,,,,,,,,,0.04,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.03,,,,,,,0.48,,19.02,,,,,,,,,5.47,,0.69,,,,,3.76
1573886613000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.07,,,,,,,,7.01,,0.30,,,,,,,29.96,,4.27,,,,,1.60,,,,,2.83,,,,0.02
1573958177000,,,,,6.41,,,,,,,,,,,,,,4.90,,,,,,,,,3.67,,,,,,,,,,,,,,0.45,,,,,,0.03,,,,,,,,,,3.27,,,,,,5.02,,,,,,,,,0.49
1574030120000,0.00,,,,3.19,,,,,,,,,,,,,,,3.50,,,,,,,,5.52,,,,,,,,,,,,,25.31,1.36,,,,,,1.31,,,,,,,,,,32.91,0.50,,,,,,,,,,,,,,4.30
1574102523000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,28.56,,,,,,,0.18,,,,,,,6.96,,,8.18,12.37,,,0.13,,,,5.52,,,,,,,6.46
1574175364000,,,,,0.60,,,,,,,,,1.58,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,1.27,,,,,,,,,,,,3.35,,,,,,4.77
1574248216000,,,,,2.07,,,,,,,,,9.85,,,,,,,1.03,,,,,,,11.71,,,,,,,,,,,,,,0.80,,,,,,2.20,,,,,,,,,4.39,,,,,0.28,,7.13,,0.12,1.40,,0.48,,,,21.25
1574319702000,,,,,0.36,,1.64,,,1.13,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,9.52,,19.45,,,,,1.65,,4.40,13.68,,0.14,,,,2.54,,,,,,,,,4.03
1574390894000,1.33,,5.02,,13.11,0.39,13.39,,,25.91,,,1.43,,,,0.38,,,14.27,,,,,9.74,66.52,,26.17,,,,,,,,,,,17.24,,28.49,2.29,,,,,,45.76,,0.02,,,,,33.06,,11.80,164.17,11.52,27.58,,,,12.99,,50.44,114.11,,0.56,,,,12.79
1574463158000,2.51,,,,39.04,0.12,,,,,,,,,,,,,,2.50,6.78,,,,5.56,,,35.29,,,,,,,,,,,,,,1.20,,,,,,49.09,,,,,,,1.35,,34.95,68.40,,,,22.99,,4.20,,3.33,27.67,,3.83,,,,3.87
1574534614000,,,,23.63,0.11,0.53,9.36,,,,,,,,,,0.85,,,0.75,,,,,2.56,,,22.87,,,,,,,,,,,,,,0.09,,,,,,22.45,,5.99,,,,,,,,14.60,9.00,,,9.42,,7.58,,0.60,0.80,,1.27,,,,21.12
1574606767000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,0.28,,,,,,13.39,,2.99,,,,,3.38,,5.28,5.19,,11.48,,,,,,2.13,9.13,,0.97,,,,10.38
1574677937000,0.61,,,,30.27,2.55,9.33,,,,,,5.57,,,,,,,33.03,,,,,,,,8.36,,,,,,,,,54.07,,,,,2.48,,,,,,38.93,,0.01,,,,,2.09,,43.68,59.07,,11.82,,4.94,,6.75,,2.16,8.49,,0.83,,,,52.12
1574753753000,,,,,0.72,3.40,4.54,,,2.41,,,16.13,0.36,,,,,5.70,,,,,,,,,19.40,,,,,,7.44,,,,,,,,1.86,,,7.89,,,9.15,,,,,,,7.90,,50.57,28.99,,,,,,,,1.29,,,,,,,13.48
1574829912000,,,,,0.08,,,,,,,,2.83,,,,,,,4.02,,,,,,,,8.20,,,,,,,,,,,,,,0.06,,,,,,3.95,,,,,,,,,19.08,4.04,,0.07,,10.72,,,,3.41,,,,,,,6.02
1574906610000,0.43,,0.53,,0.06,,,,,,,,5.09,,,,0.94,,,,,,,,,,,4.29,,,,,,6.82,,,,,,,,0.12,,,,,2.90,10.78,,,,,,,,,43.84,,,0.26,,,,,,2.68,,,0.05,,,,5.71
1574982967000,,,2.00,,,1.37,,,,,,,,,,,3.30,,,2.00,,,,,,,,3.52,,,,,,,,,,,,,,0.01,,,,,,23.45,,6.00,,,,,6.22,,17.81,17.11,,,,,,2.92,,0.57,2.27,,0.42,,,,4.95
