timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1565911450000,,,,,3.32,,,,,0.55,,,,,5.37,,12.35,,,,,,,,,,,,,,,,,4.70,7.00,,,,,,,,,,,,,,,,,,,,,15.70,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,25.86
1565978340000,,,,,5.02,,,,,1.53,,,,,,,30.31,,,,,,,,,,,,,,,,,8.73,18.02,,,,,745.00,,,,,,,,,,,,,,46.93,,41.12,,,,17.66,,,,,,,,,,,,,,332.65,,,,352.93,,,,,,49.30
1566044959000,,,,,,,,,,1.53,,,,,,,3.02,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,3.50,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,0.17,,,,,,,0.11,,,,,,0.91,11.25,,,,,,,,43.43,,,,19.65,,,,,,,,,,,,,,8.53,,,,9.95,,,,,,57.77
1566179461000,,,,,1.47,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.39,12.04,,,,,,,,,,,,,,,,,,,,,51.14,,,,43.37,,,,,,,,,,,,,,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,13.54,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,3.26,6.01,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,14.59,,,5.00,,,,,,,,,,6.78
1566381517000,,,,,1.13,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,25.20,,,,22.88,,,,,,,,,,,0.27,,,4.52,,,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,3.06,4.01,,,,,,,,,,,,,7.04,,,,,,,,8.99,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,8.15,10.03,,,,,,,,,,,,2.96,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,8.01
1566583035000,,,,,,,,,,2.13,,,,,,,6.20,,,,,,,,,,,,,,,,,2.06,2.00,,,,,,,,,,,,0.62,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,1.16
1566717936000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,2.54,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.52,,,,,,11.81,,29.22,,,,25.56,,,,,,,,,,,,,,14.00,,,,,,,,,,6.75
1566851133000,,,,,,,,,,10.06,,,,,,,10.85,,,,,,,,,,,,,,,,,13.78,,,,,,,2.99,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,2.18,,,,,1.39,,,,,,,3.73,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,12.50,,,,13.42,,,,,,,,,,,6.30,,,3.51,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,2.79,,,,,,,25.57,,,,,,,,,,,,,,,,,24.03,1.00,,,,,,,,,,,,3.11,25.28,,,,,,10.25,,56.43,,,,56.11,,,,,,,,,,,,,,83.51,,,,,,,,,,29.23
1567120257000,,,,,1.84,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,0.30,1.00,,,,,,,,,0.62,,,1.90,,,,,,,,,11.61,,,,13.11,,,,,,,,,,,2.45,,,9.75,,,,,,,,,,36.73
1567187642000,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,21.90,,,,2.44,,,,,,,,,,,0.31,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,7.68,,,,,,,,,,,,,,7.52,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.44,,,,,,,,,15.24,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,0.33,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,3.48,,,,,0.45,,,,,,,22.96,,,,,,,,,,,,,,,,,38.62,,,,,,,2.69,,,,,,,15.37,,,,,,18.81,,36.98,,,,1.49,,,,,,,,,,,,,,29.52,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,8.81,,,,,,4.44,,,,,,,,,2.44,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,1.68,,,,,,,12.70,,,,,,,,,,,,,,,,,6.94,0.88,,,,,,,,,,,,0.49,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,16.42
1567726271000,,,,,,,,,,1.50,,,,,,,19.71,,,,,,,,,,,,,,,,,1.31,,,,,,,2.99,,,,,,0.09,4.03,,,,,,,,2.76,,,,4.26,,,,,,,,,,,,,,5.50,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,0.61,,,,,,32.64,,,,,,1.57,,,,,,,5.44,,35.64,,1.00,,,,,,,,,,,,,0.30,,,28.11,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.01,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,10.89
1567928417000,,,,,6.47,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,1.77,5.02,,,,,,,,,,,,,,,,,,,54.25,,60.24,,,,9.13,,,,,,,,,,,0.04,,,100.62,,,,,,,,,,13.76
1567996252000,,,,,3.07,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,0.37,1.15,,,,,,18.61,,,,,,0.09,4.00,,,,,,,,5.05,,22.80,,12.32,,,,,,,,,,,,,,14.00,,,,,,,,,,13.15
1568063465000,,,,,1.29,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,0.06,,,5.77,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,3.57
1568198340000,,,,,,,,,,0.01,,,,,,,4.84,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,3.33,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,1.18,,,,,,,14.60,,,,,,,,,,,,,,,,,2.23,9.00,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.31,,,,,,,,0.64,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,11.37,,3.86,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,0.30,,,,,,,18.48,,,,,,,,,,,,,,,,,0.49,15.05,,,,,,,,,,,,1.06,,,,,,,,,15.70,,,,5.07,,,,,,,,,,,,,,4.02,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,8.97,,,,6.03,,,,,,,,,,,,,,13.57,,,,,,,,,,3.76
1568669970000,,,,,1.26,,,,,0.81,,,,,,,27.18,,,,,,,,,,,,,,,,,29.75,10.03,,,,0.28,,,,,,,,,13.61,,,,,,5.53,,13.62,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,6.04
1568737700000,,,,,34.69,,,,,,,,,,,,10.40,,,,,,,,,0.23,,,,,,,,20.26,6.02,,,,,,,,,,,,0.09,,,,,,,34.14,,8.41,,,,,,,,,,,,,,,,,,52.31,,,,,,,,,,4.22
1568803850000,,,,,27.96,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,14.65,12.04,,,,,,,,,,,,4.75,68.16,,,,,,36.59,,58.27,,68.00,,13.29,,,,,,,,,,,,,,50.15,,,,,,,,,,20.25
1568871705000,,,,,1.02,,,,,6.96,,,,,,,52.32,,,,,,,,,,,,,,,,,0.72,7.02,,,,,,,,,,,,,2.52,,,,,,5.53,,5.27,,,,3.95,,,,,,,,,,,,,,5.50,,,,,,,,,,7.31
1568939678000,,,,,10.88,,,,,,,,,,,,55.70,,,,,,,,,,,,,,,,,2.94,6.02,,,,,,,,,1.52,,,0.67,,,,,,,14.00,,57.22,,,,2.55,,,,,,,,,,,,,,101.53,,,,,,,,,,19.53
1569006694000,,,,,5.49,,,,,2.93,,,,,,,37.25,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.01,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,0.86,,,,,,,20.70,,,,,,,13.80,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.80
1569142150000,,,,,4.83,,,,,0.84,,,,,,,7.80,,,,,,,10.67,,,,,,,,,,2.99,,,,0.00,,,,,,,,,0.54,,,,,,,5.50,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,3.01,,,,,,,4.30,,,,,,,26.98,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,4.78,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,31.89,,,,,,,30.35,,2.98,,,,,,,,5.07,,,,,,,,,,,,,,12.58,,,,,,15.55,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,,,,25.55,,12.04,,,,,24.02,,,,,,,,,,10.94,0.84,,,,,,,,,,,,1.29,,,,,,,7.27,,14.18,,,,13.31,,,,,,,,,,,32.91,,,,,,,,,,,,,8.59
1569412741000,,,,,20.70,,,,,24.57,,,,,,,221.47,,19.71,,,,,68.27,,0.61,,,,,,,,73.49,12.04,,,,,,,,,,,,5.99,7.03,,,,,,14.00,,71.43,,,,,,,,,,,,,,,25.56,,,38.72,,,,,,,,,,24.83
1569480328000,,,,,7.56,,,,,0.69,,,,,,,17.98,,,,,,,18.01,,12.54,,,,,,,,39.89,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,0.11,,6.79,,,,,0.79,,,,,0.07,,40.87,,3.65,,,,,,,,,,,,,,,50.02,11.03,,,,,,,,,,,,0.49,15.16,,,,,,3.55,,13.43,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,11.86
1569615424000,,,,,,,,,,3.19,,,,,,,40.87,,8.02,,,,,0.78,,0.16,,,,,,,,72.78,13.04,,,,,,,,,,,,23.86,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,43.84
1569683184000,,,1.42,,,,,,,24.86,,,,,,,52.40,,28.01,,,,,22.15,,,,,,,,,,41.66,0.90,,,,,,,,,,,,,5.03,,,,,,,,9.37,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,27.78
1569751196000,,,2.55,,2.55,,,,,13.89,,,,,,,37.00,,,,,,,20.64,,2.14,,,,,,,,65.52,,,,,,,,,,,,,0.01,32.85,,,,,,,,,,,,6.78,,,,,,,,,,,0.57,,,30.17,,,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,15.53,,6.60,,,,,20.93,,,,,,,,,,8.89,5.02,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,0.10,,4.23,,,,,0.75,,,,,,,22.45,,39.44,,,,,18.07,,0.33,,,,,,,,4.36,,,,,,,0.07,,,,,,0.02,,32.71,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92
1569953471000,,,0.14,,3.71,,,,,,,,,,,,23.65,,,,,,,18.31,,,,,,,,,,4.31,,,,,,,,,,,,,0.49,,,,,,,,,21.69,,,,3.29,,,,,,,,,,,2.02,,,,,,,,,,,,,5.25
1570021093000,,,0.10,,,,,,,0.48,,,,,,,,,3.14,,,,,5.77,,0.01,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,1.02,,,,,,,,,,,,,,7.34,,,,,,,26.18,,7.83,,,,,,,,5.71,,,,,,,26.89,,,,,,0.02,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.49,,,,,,,20.06,,,,2.31
1570156245000,,,0.50,,,,,,,13.01,,,,,,,9.80,,,,,,,15.89,,,,,,,,,,5.61,,,,,,,0.31,,,,,,,,,,,,,,,13.13,,14.00,,,,,,,,,,,,,,,0.30,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,21.46,,2.31,,,,,,,,5.42,,,,,,,0.47,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,4.30
1570290984000,,,,,,,,,,3.61,,,,,,,,,,,,,,25.28,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,5.80,,2.72,,,,,1.51,,1.74,,,,,,,,5.14,,,,,,,5.03,,,,,,,,,,,,,,,0.33,,13.82,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.50
1570424401000,,,0.49,,,,,,,1.09,,,,,,,2.31,,4.42,,,,,,,,,,,,,,,1.44,2.01,,,23.24,,,,,,,,,,10.09,,,,,,,,5.90,,,,1.74,,,,,,,,,,,,,,,,,,,,20.06,,,,19.88
1570492273000,,,,,1.69,,,,,,,,,,,,,,1.44,,,,,44.57,,0.21,,,,,,,,10.99,2.01,,,,,,,,,,,,,10.12,,,,,,,,6.82,,,,5.38,,,,,,,,,,,,,0.02,7.50,,,,,,19.44,,,,82.18
1570560314000,,,,,,,,,,,,,,,,,9.70,,,,,,,17.32,,0.03,,,,,,,,4.23,,,,,,,0.03,,,,,,0.33,9.75,,,,,,,,11.59,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,31.11
1570628456000,,,,,,,,,,5.00,,,,,,,9.97,,,,,,,15.96,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,10.70,,,,21.43
1570696365000,,,,,6.21,,,,,0.99,,,,,,,5.22,,,,,,,50.02,,0.53,,,,,,,,7.32,,,,,,,5.99,,,,,,,4.25,,,,,,,,29.53,,4.43,,2.58,,,,,,,,,,,,,0.53,12.00,,,,,,25.24,,,,48.01
1570764407000,,,,,11.15,,,,,0.04,,,,,,,,,,,,,,25.08,,12.38,,,,,,,,0.05,,,,,,,,,,,,,0.02,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,0.19,,,,,,,17.30,,0.72,,,,,27.13,,2.13,,,,,,,,0.17,,,,,,,1.44,,,,,,0.02,10.05,,,,,,,,15.87,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,2.20,,,0.74,,,,,,8.81,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,8.30,,,,,,,25.35,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,6.93,,,,,2.16,,1.75,,,,,,,,1.25,,,,,,,10.32,,,,,,,,,,,,,,,7.50,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,4.77,,,,,,2.11,,9.71,,4.89
1571171084000,,,,,,,,,,6.00,,,,,,,7.20,,,,,,,24.10,,0.02,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,1.07,,,,,,,,,,,,,,,,,,,12.62,,0.01,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,2.27,,7.08,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.20,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,1.58,,,,,0.23,,,,,,,14.32,,,,,,,19.82,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,4.47,,0.34,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,0.69,2.00,,,,,,,,,,,,,,,,,,,,,1.63,,4.69,,2.82,,,,,,,,,,,,,,4.00,,,,,,,,,,6.67
1571716619000,,,,,,,,,,2.21,,,,,,,4.40,,,,,,,16.52,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,2.75,,,,,,,15.69,,,,,,,,,,2.93,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,13.71
1571851268000,,,,,,,,,,0.75,,,,,,,62.68,,,,,,,55.33,,0.93,,,,,,,,45.28,,,,,,,,,,,,,3.61,11.57,,,,,,5.50,,9.03,,,,7.68,,,,,,,,,,,0.60,,14.13,39.60,,,,,,,,,,20.75
1571920923000,,,0.36,,2.28,,,,,,,,,,,,,,,,,,,0.79,,3.33,,,,,,,,0.75,,,,,,,,,,,,,1.82,3.51,,,,,,,,9.08,,,,1.87,,,,,,,,,,,1.99,,0.21,3.01,,,,,,1.61,,,,13.06
1571990353000,,,0.17,,,,,,,2.13,,,,,,,8.94,,,,,,,3.92,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,6.27,,31.12,,,,,28.25,,,,,,,83.15,,,,,,,39.90,,8.52,,,,,,,,29.64,2.00,,,,,,,,,,,,0.74,77.54,,,,,13.32,7.50,,33.38,,,,11.17,0.10,,,,,,,,,,0.01,,0.24,48.41,,,,,,123.01,,0.45,,88.83
1572129485000,,,1.81,,5.81,,,,,0.39,,,,,,,22.48,,,,,,,95.59,,1.31,,,,,,,,7.27,,,,,,,,,,1.52,,,5.43,0.50,,,,,,,,7.40,,,,,,,,,,,,,,,,,0.33,3.50,,,,,,,,,,46.82
1572198558000,,,0.09,,4.43,,,,,6.30,,,,,,,5.16,,,,,,,35.22,,1.56,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.28,,,,,,,,,,,,,1.00,,,,,,,,,,,18.19
1572267917000,,,0.02,,,,,,,3.88,,,,,,,15.23,,,,,,,48.30,,0.03,,,,,,,,3.01,2.01,,,,,,,,,,,,,,,,,,,,,9.33,,10.37,,,,,,,,,,,,,,,4.19,4.00,,,,,,,,7.88,,3.81
1572337649000,,,0.05,,,,,,,0.66,,,,,,,7.92,,,,,,,20.15,,6.62,,,,,,,,0.30,,,,,,,,,,,,,0.66,,,,,,,,,10.14,,,,2.66,,,,,,,,,,,,,,3.01,,,,,,,,,,9.66
1572406531000,,,,,5.25,,,,,,,,,,,,26.14,,,,,,,9.77,,0.39,,,,,,,,1.43,5.02,,,,,,,,,,,,,,,,,,,5.59,,3.73,,,,18.33,,,,,,,,,,,,,0.03,,,,,,,2.03,,,,32.97
1572476793000,,,0.20,,,,,,,3.01,,,,,,,,,,,,,,21.61,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.07
