timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1565710691000,,,,,,,,,,,,,,,,0.10,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,5.02,,,0.21,,0.46,,,,,,,,,3.65,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,8.02,,,,,,,,,,,11.55,,,,,,32.84,,65.00,,,,,,,,1.61,,,,,0.28,,,,,,,,,23.03,,,,,,,,,,11.89
1565843533000,,,,,,,,1.52,,,,,,,,4.92,,,0.11,9.50,,,,,,,,,,,,,,4.00,,,,,,,,,,8.87,238.02,,,,,,179.64,,56.21,,,,,,,,27.07,,,,,5.20,,,,,,,,,36.33,,,,,,,,,,28.08
1565911450000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.32,,,,,,,,,15.70,,,,,,,,12.35,,,,,4.70,,,,,,,,,30.32,,5.37,,,,,,,,25.86
1565978340000,,,,,,,,,,,,,,,,1.53,,,,46.93,,,,,,,,745.00,,,,,,18.02,,,,,,,,,,5.02,332.65,,,,,,352.93,,41.12,,,,,,,,30.31,,,,,8.73,,,,,,,,,17.66,,,,,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.02,,,,,4.73,,,,,,,,,3.80,,,,,,,,,,5.61
1566113085000,,,,,,,,11.25,,,,,,,0.11,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,9.95,,43.43,,,,,,,,20.36,,,,,0.17,,,,,,,,,19.65,,,,,,,,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,1.47,,,,,,,,,51.14,,,,,,,,1.92,,,,,0.39,,,,,,,,,43.37,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,4.80,,,,,2.05,,,,,,,,,2.92,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,5.00,,,,,,,,6.51,,,,,,,,2.32,,,,,3.26,,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,4.52,,,,,,,,25.20,,,,,,,,8.45,,,,,,,,,,,,,,22.88,,,,,,,,,,26.58
1566448943000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,10.90,,,,,3.06,,,,,,,,,5.30,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,10.03,,,,,,,,,,,4.02,,,,,,,,19.93,,,,,,,,13.74,,,,,8.15,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,2.13,,,0.62,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,6.20,,,,,2.06,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,12.70,,,,,,,,5.95,,,,,6.73,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,2.52,,,,,,,,2.54,,,0.50,11.81,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,29.22,,,,,,,,9.90,,,,,,,,,,,,,,25.56,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,2.99,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,13.78,,,,,,,,,4.80,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.51,,,,,,,,12.50,,,,,,,,3.73,,,,,2.78,,,,,,,,,13.42,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,25.28,,,,,,,,2.79,,,3.11,10.25,,,,,,,,,,,,,,1.00,,,,,,,,,,,83.51,,,,,,,,56.43,,,,,,,,25.57,,,,,24.03,,,,,,,,,56.11,,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.84,9.75,,,,,,,,11.61,,,,,,,,18.26,,,0.62,,0.30,,,,,,,,,13.11,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,0.56,,,,,,,,,2.44,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,17.57,,,,,,,,7.16,,,,,,,,,,,,,,7.68,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,8.10,,,,,0.30,,,,,,,,,1.73,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,15.37,,,,,,,2.69,0.45,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,3.48,29.52,,,,,,,,36.98,,,,,,,,22.96,,,,,38.62,,,,,,,,,1.49,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,8.81,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,2.82,,,,,,,,,1.04,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,1.68,,,0.49,,,,,,,,,,,,,,,0.88,,,,,,,,,,,3.50,,,,,,,,9.28,,,,,,,,12.70,,,,,6.94,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,4.03,,,,,,,2.99,1.50,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,2.76,,,,,,,,19.71,,,,,1.31,,,,,,,,,4.26,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,32.64,,,,1.57,5.44,,,,,,,,,,,,,,0.61,,,,,,,,,,,28.11,,,,,,,,35.64,,,,,,,,,,,,,19.94,,,,,,,,,,,,,1.00,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,,,,5.02,,,,,,,,,,6.47,100.62,,,,,,,,60.24,,,,,,,,23.97,,,,,1.77,,,,,,,,,9.13,,,,,,,,,,13.80
1567996252000,,,,,,,,4.00,,,,,,,18.61,,,,0.09,,,,,,,,,,,,,,,1.15,,,,,,,,,,3.07,14.00,,,,,,,,5.05,,,,,,,,10.20,,,,,0.37,,,,,,,,,12.32,,,,22.80,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,5.77,,,,,,,,7.96,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.53,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,0.01,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,4.84,,,,,4.96,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,2.23,,,,,,,,,,,,,14.19,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,0.59,,,,,,,,,3.86,,,,11.37,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,0.30,,,1.06,,,,,,,,,,,,,,,15.05,,,,,,,,,,,4.02,,,,,,,,15.70,,,,,,,,18.48,,,,,0.49,,,,,,,,,5.07,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,8.97,,,,,,,,6.85,,,,,2.59,,,,,,,,,6.03,,,,,,,,,,3.76
1568669970000,,,,,,,,13.61,,,,,,,,0.81,,,,5.53,,,,,,,,,,,,,,10.03,,,,,,,,,,1.26,14.06,,,,,,,,13.62,,,,,,,,27.18,,,,,29.75,,,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,,,,,,,,,,,,,,,,0.09,34.14,,,,,,,,,,,,,,6.02,,,,0.23,,,,,,34.69,52.31,,,,,,,,8.41,,,,,,,,10.40,,,,,20.26,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,68.16,,,,,,,,,,,4.75,36.59,,,,,,,,,,,,,,12.04,,,,,,,,,,27.96,50.15,,,,,,,,58.27,,,,,,,,12.13,,,,,14.65,,,,,,,,,13.29,,,,68.00,,,,,,20.25
1568871705000,,,,,,,,2.52,,,,,,,,6.96,,,,5.53,,,,,,,,,,,,,,7.02,,,,,,,,,,1.02,5.50,,,,,,,,5.27,,,,,,,,52.32,,,,,0.72,,,,,,,,,3.95,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,,0.67,14.00,,,,,,,,,,,,,,6.02,,,,,,,,,,10.88,101.53,,,,,,,,57.22,,,,,,,,55.70,,,1.52,,2.94,,,,,,,,,2.55,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,17.10,,,,,,,,37.25,,,0.01,,3.62,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,3.88,,,,,,,,20.70,,,,,0.72,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,,,,,,,,0.84,,,0.54,5.50,,,,,,,,,,,,,,,10.67,,,,,,,,,4.83,,,,,,,,,1.73,,,,,,,,7.80,,,,,2.99,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,4.78,,,,,,,,4.30,,,,,1.42,,,,,,,,,3.68,,,,,,,,,,3.44
1569276280000,,,,,,,,12.58,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,30.35,,,2.98,,,,,,,,,,,,,,,0.19,,,,,,,,31.89,,,,,5.07,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,,,,,,1.29,7.27,,,,,,,,,,,,,,0.84,24.02,,,,,,,,,,,,,,,,,,14.18,,,,,,,,25.55,,,,,10.94,,,,,,,,,13.31,,,,,,,,,,53.54
1569412741000,,,,,,,,7.03,,,,,,,,24.57,,,5.99,14.00,,,,,,,,,,,,,,12.04,68.27,,,0.61,,,,,,20.70,38.72,,,,,,,,71.43,,,,,,,,221.47,,,,,73.49,,,,,,,,,,,,,,,,,,,70.11
1569480328000,,,,,,,,4.27,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,18.01,,,12.54,,,,,,7.56,,,,,,,,,,,,,,,,,17.98,,,,,39.89,,,,,,,,,3.36,,,,,,,,,,41.36
1569548219000,,,,,,,,15.16,,,,,,,,0.79,,,0.49,3.55,,,,,,,,,,,,,,11.03,,,,,,,,0.11,,6.79,17.12,,,,,,,,13.43,,,,,,,,40.87,,,,,50.02,,,,,,,,,,,0.07,,,,,,,,15.51
1569615424000,,,,,,,,60.51,,14.74,,,,,,3.19,,,23.86,,,,,,,,,,,,,,,13.04,0.78,,,0.16,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,72.78,,,,,,,,,,,,,,,,,,,51.86
1569683184000,,,,,,,,5.03,,,,,,,,24.86,,,,,,,,,,,,,,,,,,0.90,22.15,,,,,,,1.42,,,8.04,,,,,,,,9.37,,,,,,,,52.40,,,,,41.66,,,,,,,,,,,,,,,,,,,55.79
1569751196000,,,,,,,,32.85,,,,,,,,13.89,,,0.01,,,,,,,,,,,,,,,,20.64,,,2.14,,,,2.55,,2.55,30.17,,,,,,,,,,,,,,,,37.00,,,,,65.52,,,,,,,,,6.78,,,,,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,20.93,,,,,,,,,,,,,,,,,,4.82,,,,,,,,15.53,,,,,8.89,,,,,,,,,,,,,,,,,,,11.34
1569885879000,,,,,,,,,,,,,,,0.07,0.75,,,0.02,,,,,,,,,,,,,,,,18.07,,,0.33,,,,0.10,,4.23,,,,,,,,,7.02,,,,,,,,22.45,,,,,4.36,,,,,,,,,,,,,,,,,,,126.07
1569953471000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,18.31,,,,,,,0.14,,3.71,,,,,,,,,21.69,,,,,,,,23.65,,,,,4.31,,,,,,,,,3.29,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,5.77,,,0.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,,,,,20.06,,,,,26.89,,,,0.02,,,,,,,,,,,,,,,,26.18,,,7.83,,,,1.02,,,,,,,,,,,,,,,,,,,7.34,,,,,5.71,,,,,,,,,,,,,4.65,,0.49,,,,2.31
1570156245000,,,,,,,,,,,,,,,0.31,13.01,,,,,,,,,,,,,,,,,,,15.89,,,,,,,0.50,,,,,,,,,,,13.13,,,,,,,,9.80,,,,,5.61,,,,,,,,,,,,,14.00,,0.30,,,,10.06
1570223512000,,,,,,,,,,3.04,,,,,0.47,,,,,,,,,,,,,,,,,,,,21.46,,,2.31,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,1.51,,,1.74,,,,,,,,,,,,,,,0.33,,,,,,,,5.80,,,,,5.14,,,,,,,,,,,,,13.82,,,,,,4.84
1570424401000,,,,,,,,10.09,,20.06,,,,,,1.09,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.49,,,,,,,,,,,5.90,,,,,,,,2.31,,,,,1.44,,,,,,,,,1.74,,,,,,,,,,47.54
1570492273000,,,,,,,,10.12,,19.44,,,,,,,,,,,,,,,,,,,,,,,,2.01,44.57,,,0.21,,,,,,1.69,7.50,,,,,,,,6.82,,,,,,,,,,,,,10.99,,,,,,,,,5.38,,,,,,0.02,,,,83.62
1570560314000,,,,,,,,9.75,,,,,,,0.03,,,,0.33,,,,,,,,,,,,,,,,17.32,,,0.03,,,,,,,3.01,,,,,,,,11.59,,,,,,,,9.70,,,,,4.23,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,10.70,,,,,,5.00,,,,,,,,,,,,,,,,,,,15.96,,,2.69,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,4.21,,,,21.43
1570696365000,,,,,,,,4.25,,25.24,,,,,5.99,0.99,,,,,,,,,,,,,,,,,,,50.02,,,0.53,,,,,,6.21,12.00,,,,,,,,29.53,,,,,,,,5.22,,,,,7.32,,,,,,,,,2.58,,,,4.43,,0.53,,,,48.01
1570764407000,,,,,,,,,,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,25.08,,,12.38,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.50,,,,,,2.31
1570832121000,,,,,,,,10.05,,,,,,,1.44,0.19,,,0.02,,,,,,,,,,,,,,,,27.13,,,2.13,,,,,,,6.00,,,,,,,,15.87,,,,,,,,17.30,,,,,0.17,,,,,,,,,,,,,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,0.74,,,,8.81,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,2.00,,,,,,,,,,,,,,,0.28,,,,,,,,8.30,,,,,,,,,,,,,,,,,,4.61,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,2.16,,,1.75,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,1.25,,,,,,,,,6.74,,,,,,,,,,7.14
1571103316000,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,8.30,,,,,,,,7.45,,,,,,,9.71,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,24.10,,,0.02,,,,,,,,,,,,,,,1.00,,,,,,,,7.20,,,,,0.24,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,0.01,,,,,,1.07,,,,,,,,,2.90,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.27,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.17,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,1.58,,,,,,,,,,,,,,,,,14.32,,,,,3.91,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.81,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.35,,,,,,,,,,4.00,,,,,,,,1.63,,,,,,,,,,,,,0.69,,,,,,,,,2.82,,,,4.69,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,16.52,,,0.00,,,,,,,,,,,,,,,3.05,,,,,,,,4.40,,,,,0.02,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.75,,,,,2.93,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,11.57,,,,,,,,0.75,,,3.61,5.50,,,,,,,,,,,,,,,55.33,,,0.93,,,,,,,39.60,,,,,,,,9.03,,,,,,,,62.68,,,,,45.28,,,,,,,,,7.68,,,,,,14.13,,,,21.35
1571920923000,,,,,,,,3.51,,1.61,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.79,,,3.33,,,,0.36,,2.28,3.01,,,,,,,,9.08,,,,,,,,,,,,,0.75,,,,,,,,,1.87,,,,,,0.21,,,,15.05
1571990353000,,0.02,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,3.92,3.28,,0.92,,,,0.17,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,0.10,,,,,,77.54,,123.01,,,,,,28.25,,,0.74,7.50,13.32,,,,,,,,,,,,,2.00,39.90,,,8.52,,,,6.27,,31.12,48.41,,,,,,,,33.38,,,,,,,,83.15,,,,,29.64,,0.45,,,,,,,11.17,,,,,,0.24,,,,88.84
1572129485000,,,,,,,,0.50,,,,,,,,0.39,,,5.43,,,,,,,,,,,,,,,,95.59,,,1.31,,,,1.81,,5.81,3.50,,,,,,,,7.40,,,,,,,,22.48,,,1.52,,7.27,,,,,,,,,,,,,,,0.33,,,,46.82
1572198558000,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,35.22,,,1.56,,,,0.09,,4.43,,,,,,,,,2.25,,,,,,,,5.16,,,,,0.69,,,,,,,,,2.28,,,,,,1.00,,,,18.19
1572267917000,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,2.01,48.30,,,0.03,,,,0.02,,,4.00,,,,,,,,9.33,,,,,,,,15.23,,,,,3.01,,7.88,,,,,,,,,,,10.37,,4.19,,,,3.81
