timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1566381517000,,,,,,,,,,,,,,0.27,,,,25.20,,,,,,,8.45,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,1.13,,,,,,,22.88,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,8.99,,,,,7.04,,10.90,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,5.30,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,19.93,,,,,,,13.74,,,,,,,,,,8.15,,,4.02,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,3.29,,,,,,,6.20,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.13,,,,,,2.00,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,12.70,,,,,,,5.95,,,,,,,,,,6.73,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,5.45,,,,0.42,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,11.81,,,,,,,,,,29.22,,,,,2.52,,9.90,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,0.50,,,,,,,,,2.54,,,,,,,,,,,,,,,,25.56,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,2.99,,,,,,,,,4.80,,,7.84
1566920101000,,,,,,,,,,,,,,6.30,,,,12.50,,,,,,,3.73,,,,,,,,,,2.78,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.18,,,,,,,13.42,,,1.92
1566986635000,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,10.25,,,,,,,,,,56.43,,,,,25.28,,25.57,,,,,,,,,,24.03,,,83.51,,,,,,,,,,,,,,,3.11,,,,,,,,,2.79,,,,,,1.00,,,,,,,,,,56.11,,,29.23
1567120257000,,,,,,,,,,,,,,2.45,,,,11.61,,,,,,,18.26,,,,,,0.62,,,,0.30,,,9.75,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.00,,,1.84,,,,,,,13.11,,,36.73
1567187642000,,,,,,,,,,,,,,0.31,,,,21.90,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.44,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,17.57,,,,,,,7.16,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,15.24,,,,,,,8.10,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,
1567457291000,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,18.81,,,,,,,,,,36.98,,,,,15.37,,22.96,,,,,,,,,,38.62,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.69,,3.48,,,,,,,1.49,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.04,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,9.28,,,,,,,12.70,,,,,,,,,,6.94,,,3.50,,,,,,,,,,,,,,,0.49,,,,,,,,,1.68,,,,,,0.88,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,2.76,,,,,4.03,,19.71,,,,,,,,,,1.31,,,5.50,,,,,,,,,,,,,,,0.09,,,,,,,,,1.50,,,,,,,2.99,,,,,,,,,4.26,,,27.23
1567794373000,,,,,,,,5.44,,,,,,0.30,,,,35.64,,,,1.00,,,,,,,,,,,,,19.94,,,28.11,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.61,32.64,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,0.59,,,,21.28,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,54.25,,,,,,0.04,,,,60.24,,,,,,,23.97,,,,,,,,,,1.77,,,100.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,6.47,,,,,,,9.13,,,13.76
1567996252000,,,,,,,,,,,,,,,,,,5.05,,,,22.80,4.00,,10.20,,,,,,,,,,0.37,,,14.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.15,18.61,,3.07,,,,,,,12.32,,,13.15
1568063465000,,,,,,,,,,,,,,0.06,,,,7.96,,,,,,,4.44,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,4.53,,,,,,,4.70,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,16.76,,,,,,,4.84,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,14.19,,,14.60,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,9.00,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,0.31,,,,,,,15.71,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,11.37,,,5.13,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,15.70,,,,,,,18.48,,,,,,,,,,0.49,,,4.02,,,,,,,,,,,,,,,1.06,,,,,,,,,0.30,,,,,,15.05,,,,,,,,,,5.07,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,8.97,,,,,,,6.85,,,,,,,,,,2.59,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,3.76
1568669970000,,,,,,,,5.53,,,0.28,,,,,,,13.62,,,,,13.61,,27.18,,,,,,,,,,29.75,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,10.03,,,1.26,,,,,,,,,,6.04
1568737700000,,,,,,,,34.14,,,,,,,,,,8.41,,,,,,,10.40,,,,,,,,,,20.26,,,52.31,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,6.02,,,34.69,,,0.23,,,,,,,4.22
1568803850000,,,,,,,,36.59,,,,,,,,,,58.27,,,,68.00,68.16,,12.13,,,,,,,,,,14.65,,,50.15,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,12.04,,,27.96,,,,,,,13.29,,,20.25
1568871705000,,,,,,,,5.53,,,,,,,,,,5.27,,,,,2.52,,52.32,,,,,,,,,,0.72,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,7.02,,,1.02,,,,,,,3.95,,,7.31
1568939678000,,,,,,,,14.00,,,,,,,,,,57.22,,,,,,,55.70,,,,,,1.52,,,,2.94,,,101.53,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,6.02,,,10.88,,,,,,,2.55,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,17.10,,,,,,,37.25,,,,,,0.01,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,5.49,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,0.08,,,,3.88,,,,,,,20.70,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,13.80,,,,0.80
1569142150000,,,,,0.00,,,5.50,,,,,,,,,,1.73,,,,,,,7.80,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.84,,,,,,,,,4.83,,,,,,10.67,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,4.78,,,,,,,4.30,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,26.98,3.68,,,3.44
1569276280000,,,,,,,,15.55,,,,,,,,,,0.19,,,,,12.58,,31.89,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,30.35,,,,23.62
1569344903000,,,,,,,,7.27,,,,,,32.91,,,,14.18,,,,,,,25.55,,,,,,,,,,10.94,,,,,,,,,,,,,,12.04,,,,1.29,,,,,,,,,,,,,,,0.84,,,,,,,,,24.02,13.31,,,8.59
1569412741000,,,,,,,,14.00,,,,,,25.56,,,,71.43,,,,,7.03,,221.47,,,,,,,,,,73.49,,,38.72,,,,,,,,,,,19.71,,,,5.99,,,,,,,,,24.57,,,,,,12.04,,,20.70,,,0.61,,,68.27,,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,4.27,,17.98,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,7.56,,,12.54,,,18.01,3.36,,,41.36
1569548219000,,0.11,,,,,,3.55,,,,,,,,,,13.43,,,,,15.16,,40.87,,,,,,,,,,50.02,,,17.12,,,,,,,,,,,3.65,,,,0.49,,,,,,,,,0.79,,,,,,11.03,,,6.79,0.07,,,,,,,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,,,,,,60.51,,40.87,,,,,,,,,,72.78,,,,,,,,,,,,,14.74,8.02,,,,23.86,,,,,,,,,3.19,,,,,,13.04,,,,,,0.16,,,0.78,,,,43.84
1569683184000,,1.42,,,,,,,,,,,,,,,,9.37,,,,,5.03,,52.40,,,,,,,,,,41.66,,,8.04,,,,,,,,,,,28.01,,,,,,,,,,,,,24.86,,,,,,0.90,,,,,,,,,22.15,,,,27.78
1569751196000,,2.55,,,,,,,,,,,,0.57,,,,,,,,,32.85,,37.00,,,,,,,,,,65.52,,,30.17,,,,,,,,,,,,,,,0.01,,,,,,,,,13.89,,,,,,,,,2.55,,,2.14,,,20.64,6.78,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,4.82,,,,,,,15.53,,,,,,,,,,8.89,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,20.93,,,,4.74
1569885879000,,0.10,,,,,,,,,,,,,,,,7.02,32.71,,,,,,22.45,,,,,,,,,,4.36,,,,,,,,,,,,,,39.44,,,,0.02,,,,,,,,,0.75,,,,,,,0.07,,4.23,,,0.33,,,18.07,,,,53.92
1569953471000,,0.14,,,,,,,,,,,,2.02,,,,21.69,,,,,,,23.65,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.71,,,,,,18.31,3.29,,,5.25
1570021093000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.01,,,5.77,,,,13.96
1570088581000,,1.02,,,,,,,,,,,,,,,,,,,,4.65,,,7.34,,,,,,,,,,5.71,,,,,,,,,,,,,20.06,,,,,0.02,,,,,,,,,,,,,,,,26.89,0.49,,,,7.83,,,26.18,,,,2.31
1570156245000,,0.50,,,,,,,,,,,,,,,,13.13,,,,14.00,,,9.80,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,0.31,0.30,,,,,,,15.89,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.47,,,,,2.31,,,21.46,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,25.28,,,,1.48
1570358020000,,,,,,,,,,,,,,0.63,,,,0.33,,,,13.82,,,5.80,,,,,,,,,,5.14,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,5.03,,,,,1.74,,,1.51,,,,1.50
1570424401000,,0.49,,,23.24,,,,,,,,,,,,,5.90,,,,,10.09,,2.31,,,,,,,,,,1.44,,,,,,,,,,,,,20.06,4.42,,,,,,,,,,,,,1.09,,,,,,2.01,,,,,,,,,,1.74,,,19.88
1570492273000,,,,,,,,,,,,,,,,,,6.82,,,,,10.12,,,,,,,,,,,,10.99,,,7.50,,,,,,,,,,19.44,1.44,,,,,,,,,,,,,,,,,,,2.01,,0.02,1.69,,,0.21,,,44.57,5.38,,,82.18
1570560314000,,,,,,,,,,,,,,,,,,11.59,,,,,9.75,,9.70,,,,,,,,,,4.23,,,3.01,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.03,,,,,0.03,,,17.32,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,5.00,,,,,,,,4.21,,,,2.69,,,15.96,,,,21.43
1570696365000,,,,,,,,,,,,,,,,,,29.53,,,,4.43,4.25,,5.22,,,,,,,,,,7.32,,,12.00,,,,,,,,,,25.24,,,,,,,,,,,,,,0.99,,,,,,,5.99,0.53,6.21,,,0.53,,,50.02,2.58,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,11.15,,,12.38,,,25.08,,,,2.31
1570832121000,,,,,,,,,,,,,,,,,,15.87,,,,,10.05,,17.30,,,,,,,,,,0.17,,,6.00,,,,,,,,,,,0.72,,,,0.02,,,,,,,,,0.19,,,,,,,1.44,,,,,2.13,,,27.13,,,,14.88
1570900657000,,,,,2.20,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,0.74,,,,,,,,18.03,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,0.28,,,,4.61,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,25.35,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,10.32,,,,,1.75,,,2.16,6.74,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,8.30,,,,,,,7.45,,,,,,,,,,,,,4.77,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.20,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.02,,,24.10,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.01,,,12.62,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.08,,,2.27,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.20,,,2.17,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.58,,,,,,19.82,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.47,0.81,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,1.63,,,,4.69,,,,,,,,,,,,,0.69,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.35,2.82,,,6.67
1571716619000,,,,,,,,,,,,,,0.59,,,,3.05,,,,,,,4.40,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.00,,,16.52,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,2.93,,,2.50,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,13.71
1571851268000,,,,,,,,5.50,,,,,,0.60,,,,9.03,,,,,11.57,,62.68,,,,,,,,,,45.28,,,39.60,,,,,,,,,,,,,,,3.61,,,,,,,,,0.75,,,,,,,,14.13,,,,0.93,,,55.33,7.68,,,20.75
1571920923000,,0.36,,,,,,,,,,,,1.99,,,,9.08,,,,,3.51,,,,,,,,,,,,0.75,,,3.01,,,,,,,,,,1.61,,,,,1.82,,,,,,,,,,,,,,,,,0.21,2.28,,,3.33,,,0.79,1.87,,,13.06
1571990353000,,0.17,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,2.13,,,,,,,,,,,,0.92,,,3.92,,,,23.72
1572060724000,,6.27,,,,,,7.50,,,,,,0.01,,,,33.38,,,,,77.54,,83.15,,,,,,,,,,29.64,,,48.41,,,,,13.32,,,,,123.01,,,,,0.74,,,,,,,,,28.25,,,,,,2.00,,0.24,31.12,,,8.52,0.45,,39.90,11.17,,,88.93
1572129485000,,1.81,,,,,,,,,,,,,,,,7.40,,,,,0.50,,22.48,,,,,,1.52,,,,7.27,,,3.50,,,,,,,,,,,,,,,5.43,,,,,,,,,0.39,,,,,,,,0.33,5.81,,,1.31,,,95.59,,,,46.82
1572198558000,,0.09,,,,,,,,,,,,,,,,2.25,,,,,,,5.16,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,1.00,4.43,,,1.56,,,35.22,2.28,,,18.19
1572267917000,,0.02,,,,,,,,,,,,,,,,9.33,,,,10.37,,,15.23,,,,,,,,,,3.01,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,2.01,,4.19,,,,0.03,7.88,,48.30,,,,3.81
1572337649000,,0.05,,,,,,,,,,,,,,,,10.14,,,,,,,7.92,,,,,,,,,,0.30,,,3.01,,,,,,,,,,,,,,,0.66,,,,,,,,,0.66,,,,,,,,,,,,6.62,,,20.15,2.66,,,9.66
1572406531000,,,,,,,,5.59,,,,,,,,,,3.73,,,,,,,26.14,,,,,,,,,,1.43,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.02,,0.03,5.25,,,0.39,,,9.77,18.33,,,32.97
1572476793000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,21.61,,,,4.07
1572546064000,,,,,0.05,,,,,,,,,,,,,5.80,,,,,10.07,,5.43,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,0.20,,,18.85,2.66,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,2.15,,,,,,,9.12,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,1.05,3.21,,,0.13,,,4.94,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,17.13,,,,,,,5.71,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.13
1572754262000,,0.16,,,,,,,,,,,,,,,,8.35,,,,,,,4.86,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.17,2.52,,,1.46
1572822749000,,,,,,,,,,,2.01,,,,,,,4.31,65.58,,,,,,24.75,,,,,,,,,,,,,6.50,,,,,,,,,,1.88,,,,,0.16,,20.25,,,,,,,,,,,,,,,,,,,0.11,,,11.67,8.37,,,5.10
1572893104000,,0.04,,,,,,,,,,,,,,,,4.09,33.22,,,,,,,,,,,,,,,,0.94,,,17.50,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,5.19,,,,1.87,,,,4.77,,,9.26
1572962724000,,0.02,,,,,,,,,,,,,,,,16.02,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.97,,,,,,,,,,,,,,,4.01,,2.84,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,16.25,,,,,,,7.83,,,,,,,,,,4.02,,,,,,,,,,,,,9.06,,,,,0.21,,,,,,,,,,,,,,,10.03,,,,,,3.69,,,0.19,,,,2.57
1573101222000,,0.06,,,,,,,,,,,,,,,,12.47,,,,,4.27,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,3.05,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,0.37,,,,,2.51,,2.88,,,,,,0.47,,,,2.70,,,,,,,,,,,,,,,,,,5.71,,6.52,,,,,,,,,,,,,,,,,,,,,,16.91,,,,16.92
1573240765000,,3.59,,,,,,,,,,,,1.39,,,,17.23,,,,,,,,,,,,,0.01,,,,41.18,,,24.33,,,,,,,,,,4.19,,,,,6.13,,,,,,,,,,,,,,,,,11.38,,,,0.20,,,5.24,,,,13.12
