timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1566381517000,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,4.52,,,,0.27,,,,,,,,,,25.20,,,,,,,,,8.45,,,,,,,22.88,,,,,,,,,,1.13,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,8.99,,,,,,,,,10.90,,,,,,,5.30,,,,,,,,7.04,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,8.15,,4.02,,,,,,,,,,,,,,19.93,,,,2.96,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.13,,,,3.29,,,,0.62,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,5.53,,,,,,,,,,,,,,12.70,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.45,,,,,,0.59,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,2.54,,,,29.22,,,,0.50,,,,,9.90,,11.81,,,,,25.56,,,,,,,,2.52,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,13.78,,,,,,,,,,,,10.06,,,,,,,,,,,,,10.85,,,,,,,4.80,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,3.51,,,,6.30,,,,,,1.39,,,,12.50,,,,,,,,,3.73,,,,,,,13.42,,,,,,,,,,2.18,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,24.03,,83.51,,,,,,,,,,2.79,,,,56.43,,,,3.11,,,,,25.57,,10.25,,,,,56.11,,,,,,,,25.28,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.30,,9.75,,,,2.45,,,,,,,,,,11.61,,,,1.90,,,,,18.26,,,,,,,13.11,,,,,,,,,,1.84,0.62,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.31,,,,,,0.43,,,,21.90,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,17.57,,,,,,,,,7.16,,,,,,,7.68,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,15.24,,,,0.44,,,,,8.10,,,,,,,1.73,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,38.62,,29.52,,,,,,,,,,0.45,,,,36.98,,,,,,,,,22.96,,18.81,,,,,1.49,,,,,,,,15.37,,3.48,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.44,,,,4.44,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,6.94,,3.50,,,,,,,,,,1.68,,,,9.28,,,,0.49,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.31,,5.50,,,,,,,,,,1.50,,,,2.76,,,,0.09,,,,,19.71,,,,,,,4.26,,,,,,,,4.03,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,0.61,,,,,,,,,32.64,,,,,,,,,19.94,,28.11,,,,0.30,,,,,,,,,,35.64,,,,1.57,,,,,,,5.44,1.00,,,,,,,,,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.48,,,,,,0.59,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.77,,100.62,,,,0.04,,,,,,,,,,60.24,,,,,,,,,23.97,,54.25,,,,,9.13,,,,,,,,,,6.47,,,,,,,13.76
1567996252000,,,,,,,,,,,,,,1.15,,,,,,,,,18.61,,,,,,,,,0.37,,14.00,,,,,,,,,,,,,,5.05,,,,0.09,,,,,10.20,,,22.80,,,,12.32,,,,,,,,4.00,,3.07,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.06,,,,,,,,,,7.96,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.29,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.53,,,,0.10,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,0.01,,,,16.76,,,,3.33,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,1.18,,,,,,,,,,,,,14.60,,,14.19,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,15.71,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,11.37,,,,3.86,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,0.49,,4.02,,,,,,,,,,0.30,,,,15.70,,,,1.06,,,,,18.48,,,,,,,5.07,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,13.57,,,,,,,,,,,,,,8.97,,,,,,,,,6.85,,,,,,,6.03,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,29.75,,14.06,,,,,,,,,,0.81,,,,13.62,,,,,,,,,27.18,,5.53,,,,,,,,,,,,,13.61,,1.26,,,,,0.28,,6.04
1568737700000,,,,,,,,,,0.23,,,,6.02,,,,,,,,,,,,,,,,,,20.26,,52.31,,,,,,,,,,,,,,8.41,,,,0.09,,,,,10.40,,34.14,,,,,,,,,,,,,,,34.69,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,14.65,,50.15,,,,,,,,,,,,,,58.27,,,,4.75,,,,,12.13,,36.59,68.00,,,,13.29,,,,,,,,68.16,,27.96,,,,,,,20.25
1568871705000,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,0.72,,5.50,,,,,,,,,,6.96,,,,5.27,,,,,,,,,52.32,,5.53,,,,,3.95,,,,,,,,2.52,,1.02,,,,,,,7.31
1568939678000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,2.94,,101.53,,,,,,,,,,,,,,57.22,,,,0.67,,,,,55.70,,14.00,,,,,2.55,,,,,,,,,,10.88,1.52,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,2.93,,,,17.10,,,,,,,,,37.25,,,,,,,,,,,,,,,,,5.49,0.01,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.08,,,,,,0.86,,,,3.88,,,,,,,,,20.70,,,,,,,,,,,,,,13.80,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.84,,,,1.73,,,,0.54,,,,,7.80,,5.50,,,,,,,,,,,,10.67,,,4.83,,,0.00,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,3.01,,,,4.78,,,,,,,,,4.30,,,,,,,3.68,,,,,,,26.98,,,,,,,,,,3.44
1569276280000,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,0.19,,,,,,,,,31.89,,15.55,,,,,,,,,,,,30.35,12.58,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,10.94,,,,,,32.91,,,,,,,,,,14.18,,,,1.29,12.04,,,,25.55,,7.27,,,,,13.31,,,,,,,24.02,,,,,,,,,,8.59
1569412741000,,,,,,,,,,0.61,,,,12.04,,,,,,,,,,,,,,,,,,73.49,,38.72,,,,25.56,,,,,,24.57,,,,71.43,,,,5.99,19.71,,,,221.47,,14.00,,,,,,,,,,,,68.27,7.03,,20.70,,,,,,,24.83
1569480328000,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,0.69,,,,,,,,,,,,,17.98,,,,,,,3.36,,,,,,,18.01,4.27,,7.56,,,,,,,41.36
1569548219000,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,0.11,,50.02,,17.12,,,,,,,,,,0.79,,,,13.43,,,,0.49,3.65,,,,40.87,,3.55,,,,,,,,0.07,,,,,15.16,,6.79,,,,,,,11.86
1569615424000,,,,,,,,,,0.16,,,,13.04,,,,,,,,,,,,,,,,,,72.78,,,,,,,,,,,,3.19,,,,,,,,23.86,8.02,,14.74,,40.87,,,,,,,,,,,,,,0.78,60.51,,,,,,,,,43.84
1569683184000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.42,,41.66,,8.04,,,,,,,,,,24.86,,,,9.37,,,,,28.01,,,,52.40,,,,,,,,,,,,,,22.15,5.03,,,,,,,,,27.78
1569751196000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,2.55,,65.52,,30.17,,,,0.57,,,,,,13.89,,,,,,,,0.01,,,,,37.00,,,,,,,6.78,,,,,,,20.64,32.85,,2.55,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,4.82,,,,,6.60,,,,15.53,,,,,,,,,,,,,,20.93,,,,,,,,,,4.74
1569885879000,,32.71,,,,,,,,0.33,,,,,,,,,,,,,0.07,,,,,,,0.10,,4.36,,,,,,,,,,,,0.75,,,,7.02,,,,0.02,39.44,,,,22.45,,,,,,,,,,,,,,18.07,,,4.23,,,,,,,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.31,,,,,,2.02,,,,,,,,,,21.69,,,,0.49,,,,,23.65,,,,,,,3.29,,,,,,,18.31,,,3.71,,,,,,,5.25
1570021093000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.10,,2.86,,,,,,,,,,,,0.48,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,13.96
1570088581000,0.49,,,,,,,,,7.83,,,,,,,,,,,,,26.89,,,,,,,1.02,,5.71,,,,,,,,,,,,,,,,,,,,0.02,,,20.06,,7.34,,,4.65,,,,,,,,,,,26.18,,,,,,,,,,2.31
1570156245000,0.30,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.50,,5.61,,,,,,,,,,,,13.01,,,,13.13,,,,,,,,,9.80,,,14.00,,,,,,,,,,,15.89,,,,,,,,,,10.06
1570223512000,,,,,,,,,,2.31,,,,,,,,,,,,,0.47,,,,,,,,,5.42,,,,,,,,,,,,,,,,9.48,,,,,,,3.04,,,,,,,,,,,,,,,,21.46,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,1.48
1570358020000,,,,,,,,,,1.74,,,,,,,,,,,,,5.03,,,,,,,,,5.14,,,,,,0.63,,,,,,,,,,0.33,,,,,2.72,,,,5.80,,,13.82,,,,,,,,,,,1.51,,,,,,,,,,1.50
1570424401000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.49,,1.44,,,,,,,,,,,,1.09,,,,5.90,,,,,4.42,,20.06,,2.31,,,,,,,1.74,,,,,,,,10.09,,,,,23.24,,,,19.88
1570492273000,0.02,,,,,,,,,0.21,,,,2.01,,,,,,,,,,,,,,,,,,10.99,,7.50,,,,,,,,,,,,,,6.82,,,,,1.44,,19.44,,,,,,,,,5.38,,,,,,,44.57,10.12,,1.69,,,,,,,82.18
1570560314000,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,,,,,,,4.23,,3.01,,,,,,,,,,,,,,11.59,,,,0.33,,,,,9.70,,,,,,,,,,,,,,17.32,9.75,,,,,,,,,31.11
1570628456000,4.21,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,10.70,,9.97,,,,,,,,,,,,,,15.96,,,,,,,,,,21.43
1570696365000,0.53,,,,,,,,,0.53,,,,,,,,,,,,,5.99,,,,,,,,,7.32,,12.00,,,,,,,,,,0.99,,,,29.53,,,,,,,25.24,,5.22,,,4.43,,,,2.58,,,,,,,50.02,4.25,,6.21,,,,,,,48.01
1570764407000,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.04,,,,,,,,0.02,,,,,,,,4.50,,,,,,,,,,,25.08,,,11.15,,,,,,,2.31
1570832121000,,,,,,,,,,2.13,,,,,,,,,,,,,1.44,,,,,,,,,0.17,,6.00,,,,,,,,,,0.19,,,,15.87,,,,0.02,0.72,,,,17.30,,,,,,,,,,,,,,27.13,10.05,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,9.11,,,,,,,,,,,18.03,,,,,,2.20,,,,1.30
1570967603000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,8.30,,,4.61,,,,,,,,,,,25.35,,,,,,,,,,10.42
1571036079000,,,,,,,,,,1.75,,,,,,,,,,,,,10.32,,,,,,,,,1.25,,,,,,,,,,,,,,,,7.50,,,,,6.93,,,,,,,,,,,6.74,,,,,,,2.16,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,4.77,,,,,,,,,,,,,,8.30,,,,,,,2.11,,7.45,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,6.00,,,,1.00,,,,,,,,,7.20,,,,,,,,,,,,,,24.10,,,,,,,,,,11.06
1571239896000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,12.62,,,1.07,,,,,,,1.01
1571307873000,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.58,,,,,,,,,,,2.27,,,,,,,,,,0.69
1571376291000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,4.56,,,,,,,,,,,2.17,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,0.23,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,19.82,,,1.58,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,0.15
1571579975000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,4.47,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.69,,4.00,,,,,,,,,,,,,,1.63,,,,,,,,,,,,4.69,,,,2.82,,,,,,,9.35,,,,,,,,,,6.67
1571716619000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.59,,,,,,2.21,,,,3.05,,,,,,,,,4.40,,,,,,,,,,,,,,16.52,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.50,,,,,,,,,,,,,,,,,,2.08,,,,,2.75,,,,,,,,,,,,,,15.69,,,,,,,,,,13.71
1571851268000,14.13,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,45.28,,39.60,,,,0.60,,,,,,0.75,,,,9.03,,,,3.61,,,,,62.68,,5.50,,,,,7.68,,,,,,,55.33,11.57,,,,,,,,,20.75
1571920923000,0.21,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.36,,0.75,,3.01,,,,1.99,,,,,,,,,,9.08,,,,1.82,,,1.61,,,,,,,,,1.87,,,,,,,0.79,3.51,,2.28,,,,,,,13.06
1571990353000,,,,,,,,,,0.92,,,,,3.28,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,3.92,,,,,,,,,,23.72
1572060724000,0.24,,,,,,,,,8.52,,,,2.00,,,,,,,,,,,,,0.45,,,6.27,,29.64,,48.41,,,,0.01,,,13.32,,,28.25,,,,33.38,,,,0.74,,,123.01,,83.15,,7.50,,,,,11.17,,,,,,,39.90,77.54,,31.12,,,,,,,88.93
1572129485000,0.33,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.81,,7.27,,3.50,,,,,,,,,,0.39,,,,7.40,,,,5.43,,,,,22.48,,,,,,,,,,,,,,95.59,0.50,,5.81,1.52,,,,,,46.82
1572198558000,1.00,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.09,,0.69,,,,,,,,,,,,6.30,,,,2.25,,,,,,,,,5.16,,,,,,,2.28,,,,,,,35.22,,,4.43,,,,,,,18.19
1572267917000,4.19,,,,,,,,,0.03,,,,2.01,,,,,,,,,,,,,7.88,,,0.02,,3.01,,4.00,,,,,,,,,,3.88,,,,9.33,,,,,,,,,15.23,,,10.37,,,,,,,,,,,48.30,,,,,,,,,,3.81
1572337649000,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,0.05,,0.30,,3.01,,,,,,,,,,0.66,,,,10.14,,,,0.66,,,,,7.92,,,,,,,2.66,,,,,,,20.15,,,,,,,,,,9.66
1572406531000,0.03,,,,,,,,,0.39,,,,5.02,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,3.73,,,,,,,2.03,,26.14,,5.59,,,,,18.33,,,,,,,9.77,,,5.25,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,11.42,,5.50,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.07
1572546064000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,5.80,,,,8.13,,,,,5.43,,,,,,,2.66,,,,,,,18.85,10.07,,,,,0.05,,,,18.50
1572615810000,1.05,,,,,,,,,0.13,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,9.12,,,,,,,,,,,,,,4.94,,,3.21,0.12,,,,,,6.64
1572684939000,,,,,,,,,,,,,,5.02,4.65,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,17.13,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.16,,0.25,,,,,,,,,,,,,,,,8.35,,,,,,,,,4.86,,,,,,,2.52,,,,,,,6.17,,,,,,,,,,1.46
1572822749000,,65.58,,,,,,,,0.11,,,,,20.25,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,4.31,,,,0.16,,,1.88,,24.75,,,,,,,8.37,,,,,,,11.67,,,,,,,,2.01,,5.10
1572893104000,5.19,33.22,,,,,,,,1.87,,,,,6.18,,,,,,,,,,,,,,,0.04,,0.94,,17.50,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,9.26
1572962724000,2.84,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,16.02,,,,0.97,,,3.84,,4.83,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,3.69,,,,10.03,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,16.25,,,,0.21,,,9.06,,7.83,,,,,,,,,,,,,,0.19,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,14.31,,,,,,,,,,,,5.21,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,4.27,,3.05,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.37,,,,5.71,,,,,2.88,,,,,,,,,,,,,,16.91,2.51,,,0.47,,,,,,16.92
1573240765000,11.38,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.59,,41.18,,24.33,,,,1.39,,,,,,,,,,17.23,,,,6.13,,,4.19,,,,,,,,,,,,,,,,5.24,,,,0.01,,,,,,13.12
