timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1565241308000,,,,,,,,,,,,,,,,3.14,,,,,,,,6.54,16.07,,,,,,,,,,,,17.00,10.60,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,3.45,,,,,,,,,,,,,,,32.27,,,18.07
1565308246000,,,,,,,,,,,,,,,,3.71,,,,,,,,,13.48,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.00,,,,,,,24.82,,,26.68
1565375748000,,,,,,,,,,,,,,,,19.33,,,,,,,,,4.20,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,5.49,,,,,,,,,,,,,,,49.79,,,23.45
1565441736000,,,,,,4.14,,,,,,,,,,0.39,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,3.01,,,,,,,9.66,,,29.79
1565509207000,,,,,,13.91,,,,,,,,,,,,,,0.28,,,,7.94,3.33,,,,,,,,,,,,12.05,1.16,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.14,,6.79,,,,,29.29,,,,,,,,6.02,,,,,,,51.81,,,23.37
1565576260000,,,,,,29.25,,,,,,,,,,,,,,2.40,,,,5.56,4.50,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,40.30,,,,,,,,1.96,,,,,10.81,,87.75,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,3.65,,,,,,,,,,,,,,3.81,,,,,5.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.21,,18.27,,,0.24
1565776959000,,,,,,23.03,,,,,,,,,,,,,,1.11,,,,,1.61,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,32.84,,,,,,,,8.02,,,,,,,65.00,,,11.89
1565843533000,,,,,,36.33,,,,,,,,,,,,,,0.11,,,,9.50,27.07,,,,,,,,,,,,238.02,4.92,,8.87,,,,,,,,,,,,,,,,,,,,,,,5.20,,1.52,,,,,179.64,,,,,,,,4.00,,,,,,,56.21,,,28.08
1565911450000,,,,,,30.32,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,0.55,,3.32,,,,,,,,,,5.37,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,7.00,,,,,,,15.70,,,25.86
1565978340000,,,,,,17.66,,,,,,,,,,,,,,,,,,46.93,30.31,,,,,,,,,,,,332.65,1.53,,5.02,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,352.93,745.00,,,,,,,18.02,,,,,,,41.12,,,49.30
1566044959000,,,,,,3.80,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,3.50,,,5.61
1566113085000,,,,,,19.65,,,,,,,,,,0.11,,,,0.91,,,,,20.36,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,11.25,,,,,9.95,,,,,,,,,,,,,,,43.43,,,57.77
1566179461000,,,,,,43.37,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,12.04,,,,,,,51.14,,,23.62
1566246801000,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,13.54,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,6.01,,,,,,,6.51,,,21.37
1566381517000,,,,,,22.88,,,,,,,,,,16.40,,,,,,,,,8.45,,,,,,,,,,,,4.52,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,26.58
1566448943000,,,,,,5.30,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,7.04,,,,,,,,,,,,,4.01,,,,,,,8.99,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,2.96,,,,,13.74,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,10.03,,,,,,,19.93,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,0.62,,,,,6.20,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.00,,,,,,,3.29,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,12.70,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,5.64
1566784085000,,,,,,25.56,,,,,,,,,,,,,,0.50,,,,11.81,9.90,,,,,,,,,,,,14.00,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,29.22,,,6.75
1566851133000,,,,,,4.80,,,,,,,,,,2.99,,,,,,,,,10.85,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,13.42,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,3.51,1.39,,2.18,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,12.50,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,56.11,,,,,,,,,,,,,,3.11,,,,10.25,25.57,,,,,,,,,,,,83.51,2.79,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,25.28,,,,,,,,,,,,,1.00,,,,,,,56.43,,,29.23
1567120257000,,,,,,13.11,,,,,,,,,,,,,,1.90,,,,,18.26,,,,,,,,,,,,9.75,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.00,,,,,0.62,,11.61,,,39.18
1567187642000,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,21.90,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,0.66
1567321929000,,,,,,7.68,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,1.39
1567389294000,,,,,,1.73,,,,,,,,,,,,,,0.44,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,15.24,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,0.33,,,,,,,12.54,,,3.63
1567524520000,,,,,,1.49,,,,,,,,,,2.69,,,,,,,,18.81,22.96,,,,,,,,,,,,29.52,0.45,,3.48,,,,,,,,,,,,,,,,,,,,,,,38.62,,15.37,,,,,,,,,,,,,,,,,,,,36.98,,,17.22
1567591445000,,,,,,1.04,,,,,,,,,,8.81,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.44,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,0.49,,,,,12.70,,,,,,,,,,,,3.50,1.68,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.88,,,,,,,9.28,,,16.42
1567726271000,,,,,,4.26,,,,,,,,,,2.99,,,,0.09,,,,,19.71,,,,,,,,,,,,5.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,4.03,,,,,,,,,,,,,,,,,,,,2.76,,,27.23
1567794373000,,,,,,,,,,,,,,,,32.64,,,,1.57,,,,5.44,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,1.00,,,,,,,,,,19.94,,,,,,,,,,,,,,,0.61,,,,,,,35.64,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.01,,,,,,,21.28,,,11.48
1567928417000,,,,,,9.13,,,,,,,,,,,,,,,,,,54.25,23.97,,,,,,,,,,,,100.62,,,6.47,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,5.02,,,,,,,60.24,,,13.80
1567996252000,,,,,,12.32,,,,,,,,,,18.61,,,,0.09,,,,,10.20,,,,,,,,,,,,14.00,,,3.07,,,,,,,,,,,,,22.80,,,,,,,,,,0.37,,4.00,,,,,,,,,,,,,1.15,,,,,,,5.05,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,5.77,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.70,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,3.33,,,,,4.84,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,16.76,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,14.19,,,,,,,,,,2.23,,,,,,,,,,,,,,,9.00,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,15.71,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,3.86,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,5.07,,,,,,,,,,,,,,1.06,,,,,18.48,,,,,,,,,,,,4.02,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,15.05,,,,,,,15.70,,,5.22
1568603177000,,,,,,6.03,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,8.97,,,3.76
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,5.53,27.18,,,,,,,,,,,,14.06,0.81,,1.26,,,,,,,,,,,,,,,,,,,,,,,29.75,,13.61,,,,,,,,,,,,,10.03,,,,,,,13.62,,,6.31
1568737700000,,,,,,,,,,,,,,,,,,,,0.09,0.23,,,34.14,10.40,,,,,,,,,,,,52.31,,,34.69,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,6.02,,,,,,,8.41,,,4.22
1568803850000,,,,,,13.29,,,,,,,,,,,,,,4.75,,,,36.59,12.13,,,,,,,,,,,,50.15,,,27.96,,,,,,,,,,,,,68.00,,,,,,,,,,14.65,,68.16,,,,,,,,,,,,,12.04,,,,,,,58.27,,,20.25
1568871705000,,,,,,3.95,,,,,,,,,,,,,,,,,,5.53,52.32,,,,,,,,,,,,5.50,6.96,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.52,,,,,,,,,,,,,7.02,,,,,,,5.27,,,7.31
1568939678000,,,,,,2.55,,,,,,,,,,,,,,0.67,,,,14.00,55.70,,,,,,,,,,,,101.53,,,10.88,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,6.02,,,,,1.52,,57.22,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,2.93,,5.49,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.01,,17.10,,,21.61
1569074199000,,,,,,,,,,,,,13.80,,,,,,,,,,,,20.70,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.88,,,0.88
1569142150000,,,,,,,,,,,,,10.67,,,,,,,0.54,,,,5.50,7.80,,,,,,,,,,,,,0.84,,4.83,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.73,,,3.28
1569209597000,,,,,,3.68,,,,,,,26.98,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,4.78,,,3.44
1569276280000,,,,,,,,,,,,,30.35,,,,,,,,2.98,,,15.55,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,12.58,,,,,,,,,,,,,,,,,,,,0.19,,,23.62
1569344903000,,,,,,13.31,,,,,,,24.02,,,,,,,1.29,,,,7.27,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,0.84,,,,,,,14.18,,,53.54
1569412741000,,,,,,,,,,,,,68.27,,,,,,,5.99,0.61,,,14.00,221.47,,,,,,,,,,,,38.72,24.57,,20.70,,,,,,,,,,,,,,,,,,,,,,,73.49,,7.03,,,,,,,,,,,,,12.04,,,,,,,71.43,,,70.11
1569480328000,,,,,,3.36,,,,,,,18.01,,,,,,,,12.54,,,,17.98,,,,,,,,,,,,,0.69,,7.56,,,,,,,,,,,,,,,,,,,,,,,39.89,,4.27,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,,,,,,,,,,,,,,,0.49,,,,3.55,40.87,,,,,,,,,,,,17.12,0.79,,6.79,,,,,,,,,,0.07,,,,,,,,,,,,,50.02,0.11,15.16,,,,,,,,,,,,,11.03,,,,,,,13.43,,,15.51
1569615424000,,,,,,,,,,,,,0.78,,,,,,,23.86,0.16,,,,40.87,,,,,,,,,,,,,3.19,,,,14.74,,,,,,,,,,,,,,,,,,,,,72.78,,60.51,,,,,,,,,,,,,13.04,,,,,,,,,,51.86
1569683184000,,,,,,,,,,,,,22.15,,,,,,,,,,,,52.40,,,,,,,,,,,,8.04,24.86,,,,,,,,,,,,,,,,,,,,,,,,,41.66,1.42,5.03,,,,,,,,,,,,,0.90,,,,,,,9.37,,,55.79
1569751196000,,,,,,6.78,,,,,,,20.64,,,,,,,0.01,2.14,,,,37.00,,,,,,,,,,,,30.17,13.89,,2.55,,,,,,,,,,,,,,,,,,,,,,,65.52,2.55,32.85,,,,,,,,,,,,,,,,,,,,,,,52.57
1569817983000,,,,,,,,,,,,,20.93,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,5.02,,,,,,,4.82,,,11.34
1569885879000,,,,,,,,,,,,,18.07,,,0.07,,,,0.02,0.33,,,,22.45,,,,,,,,,,,,,0.75,,4.23,,,,,,,,,,,,,,,,,,,,,,,4.36,0.10,,,,,,,,,,,,,,,,,,,,,7.02,,,126.07
1569953471000,,,,,,3.29,,,,,,,18.31,,,,,,,0.49,,,,,23.65,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,4.31,0.14,,,,,,,,,,,,,,,,,,,,,21.69,,,7.27
1570021093000,,,,,,,,,,,,,5.77,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.10,,,,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,,,,,,,,26.18,,,26.89,,,,0.02,7.83,,,,7.34,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,4.65,,,,,,,,,,5.71,1.02,,,,,,,,,,,,,,,,,0.49,,,,,,,2.31
1570156245000,,,,,,,,,,,,,15.89,,,0.31,,,,,,,,,9.80,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,14.00,,,,,,,,,,5.61,0.50,,,,,,,,,,,,,,,,,0.30,,,,13.13,,,10.06
1570223512000,,,,,,,,,,,,,21.46,,,0.47,,,,,2.31,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,9.48,,,4.30
1570290984000,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,1.51,,,5.03,,,,,1.74,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.84
1570424401000,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.09,,,,20.06,,,,,,,,,,,,,,,,,,,,,1.44,0.49,10.09,,,,,,,,,,,,,2.01,,,,,,,5.90,,,47.54
1570492273000,,,,,,5.38,,,,,,,44.57,,,,,,,,0.21,,,,,,,,,,,,,,,,7.50,,,1.69,,19.44,,,,,,,,,,,,,,,,,,,,,10.99,,10.12,,,,,,,,,,,,,2.01,,,0.02,,,,6.82,,,83.62
1570560314000,,,,,,,,,,,,,17.32,,,0.03,,,,0.33,0.03,,,,9.70,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,9.75,,,,,,,,,,,,,,,,,,,,11.59,,,31.11
1570628456000,,,,,,,,,,,,,15.96,,,,,,,,2.69,,,,9.97,,,,,,,,,,,,,5.00,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,21.43
1570696365000,,,,,,2.58,,,,,,,50.02,,,5.99,,,,,0.53,,,,5.22,,,,,,,,,,,,12.00,0.99,,6.21,,25.24,,,,,,,,,,,4.43,,,,,,,,,,7.32,,4.25,,,,,,,,,,,,,,,,0.53,,,,29.53,,,48.01
1570764407000,,,,,,,,,,,,,25.08,,,,,,,0.02,12.38,,,,,,,,,,,,,,,,,0.04,,11.15,,,,,,,,,,,,,4.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,27.13,,,1.44,,,,0.02,2.13,,,,17.30,,,,,,,,,,,,6.00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,10.05,,,,,,,,,,,,,,,,,,,,15.87,,,15.60
1570900657000,,,,,,,,,,,,,18.03,,,0.74,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,25.35,,,,,,,,2.00,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,10.42
1571036079000,,,,,,6.74,,,,,,,2.16,,,10.32,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,7.50,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,4.77,,,,,2.11,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,4.89
1571171084000,,,,,,,,,,,,,24.10,,,,,,,,0.02,,,,7.20,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.06
1571239896000,,,,,,,,,,,,,12.62,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.90,,,1.01
1571307873000,,,,,,,,,,,,,2.27,,,,,,,0.23,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,2.17,,,,,,,0.56,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,19.82,,,,,,,,,,,,14.32,,,,,,,,,,,,,0.23,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,0.81,,,,,,,4.47,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,2.82,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.69,,,,,,,,,,,,,,,2.00,,,,,,,1.63,,,6.67
