timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1565039690000,78.90,,,41.29,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,32.28,,,,,,,,27.13,,,,,,,7.06,,,,,,,,,19.41,,17.53,,,,,,,,,,,,,,,36.54,,,,3.01,,,0.98,,,,,,,,22.07,,17.84
1565106699000,48.01,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,10.06,,,,,,,8.42,,,,,,,,,,,5.62,,,,,,,,,,,,,,,10.87,,,6.11,,,,,,,,,,,,18.10,,10.16
1565173880000,18.98,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,12.70,,8.16
1565241308000,32.27,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,17.00,,,,,,,11.14,,,,,,,,,10.60,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,18.07
1565308246000,24.82,,,3.71,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,26.68
1565375748000,49.79,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,4.20,,23.45
1565441736000,9.66,,,0.39,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,4.02,,29.79
1565509207000,51.81,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,29.29,,,,,,,,12.05,,,,,,0.03,0.14,,,,,,,,,1.16,,7.94,,,,,,,,,,,,,,,13.91,,,,6.79,,,0.28,,,,,,,,3.33,,23.37
1565576260000,87.75,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,40.30,,,,,,,,10.04,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,10.81,,,29.25,,,,4.52,,,2.40,,,,,,,,4.50,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.10,,,,,,,,,,,,,,0.21,,,3.65,,,,,,,3.81,,,,,,,,5.02,,0.24
1565776959000,65.00,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,32.84,,,,,,,,11.55,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,1.11,,,,,,,,1.61,,11.89
1565843533000,56.21,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,179.64,,,,,,,,238.02,,,,,,,5.20,,,,,,,,,4.92,,9.50,,,,,,,,,,,,,,,36.33,,,8.87,1.52,,,0.11,,,,,,,,27.07,,28.08
1565911450000,15.70,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,4.70,,,,,,,,,0.55,,,,,,,,,,,,,,,,,30.32,,,3.32,,,,,,,,,,,,12.35,,25.86
1565978340000,41.12,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,352.93,,,,,,,,332.65,,,,,,,8.73,,,,,,,,,1.53,,46.93,,745.00,,,,,,,,,,,,,17.66,,,5.02,,,,,,,,,,,,30.31,,49.30
1566044959000,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,1.53,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.02,,5.61
1566113085000,43.43,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,8.53,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,11.25,,,0.91,,,,,,,,20.36,,57.77
1566179461000,51.14,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,1.47,,,,,,,,,,,,1.92,,23.62
1566246801000,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.80,,4.17
1566314677000,6.51,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,21.37
1566381517000,25.20,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,1.13,,,,,,,,,,,,8.45,,26.58
1566448943000,8.99,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,7.04,,,,,,,,,,,10.90,,13.94
1566516026000,19.93,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,13.74,,8.01
1566583035000,3.29,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,6.20,,0.06
1566649948000,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1.16
1566717936000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,2.54,,11.81,,,,,,,,,,,,,,,25.56,,,,2.52,,,0.50,,,,,,,,9.90,,6.75
1566851133000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,10.06,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,10.85,,7.84
1566920101000,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,2.78,,,,,,,,,1.39,,,,,,,,,,,,,,,,,13.42,,,2.18,,,,,,,,,,,,3.73,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,56.43,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,,,24.03,,,,,,,,,2.79,,10.25,,,,,,,,,,,,,,,56.11,,,,25.28,,,3.11,,,,,,,,25.57,,29.23
1567120257000,11.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.62,,,13.11,,,1.84,,,,1.90,,,,,,,,18.26,,39.18
1567187642000,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.43,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,30.00
1567255013000,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,7.16,,1.39
1567389294000,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.44,,,,,,,,8.10,,
1567457291000,12.54,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,36.98,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,38.62,,,,,,,,,0.45,,18.81,,,,,,,,,,,,,,,1.49,,,3.48,15.37,,,,,,,,,,,22.96,,17.22
1567591445000,2.44,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.44,,,,,,,,,,4.73
1567658685000,9.28,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,6.94,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,12.70,,16.42
1567726271000,2.76,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,1.31,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.26,,,,4.03,,,0.09,,,,,,,,19.71,,27.23
1567794373000,35.64,,,32.64,,1.00,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,19.94,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,16.56
1567860872000,21.28,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,60.24,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,100.62,,,,,,,1.77,,,,,,,,,,,54.25,,,,,,,,,,,,,,,9.13,,,6.47,,,,,,,,,,,,23.97,,13.80
1567996252000,5.05,,,18.61,,22.80,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,3.07,4.00,,,0.09,,,,,,,,10.20,,13.15
1568063465000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,4.44,,4.13
1568130759000,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.70,,3.57
1568198340000,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,4.84,,1.65
1568266003000,,,,,,14.19,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,9.02
1568332434000,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,5.13,,1.42
1568535532000,15.70,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.49,,,,,,,,,0.30,,,,,,,,,,,,,,,,,5.07,,,,,,,1.06,,,,,,,,18.48,,5.22
1568603177000,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,6.85,,3.76
1568669970000,13.62,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,29.75,,,,,,,,,0.81,,5.53,,,,,,,,,,,,,,,,,,1.26,13.61,,,,,,,,,,,27.18,,6.31
1568737700000,8.41,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,0.23,,,52.31,,,,,,,20.26,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,,34.69,,,,0.09,,,,,,,,10.40,,4.22
1568803850000,58.27,,,,,68.00,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,14.65,,,,,,,,,,,36.59,,,,,,,,,,,,,,,13.29,,,27.96,68.16,,,4.75,,,,,,,,12.13,,20.25
1568871705000,5.27,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,0.72,,,,,,,,,6.96,,5.53,,,,,,,,,,,,,,,3.95,,,1.02,2.52,,,,,,,,,,,52.32,,7.31
1568939678000,57.22,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,101.53,,,,,,,2.94,,,,,,,,,,,14.00,,,,,,,,,,,,1.52,,,2.55,,,10.88,,,,0.67,,,,,,,,55.70,,19.53
1569006694000,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,2.93,,,,,,,,,,,,,,0.01,,,,,,5.49,,,,,,,,,,,,37.25,,21.61
1569074199000,3.88,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,0.88
1569142150000,1.73,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.84,,5.50,,,,,,,,,,,,,,,,,,4.83,,,,0.54,,,,,,,,7.80,,3.28
1569209597000,4.78,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,4.30,,3.44
1569276280000,0.19,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,,2.98,,,,,,,,,,5.07,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,31.89,,23.62
1569344903000,14.18,,,,,,,,,,,,,,,,0.84,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,7.27,,,,,,,,,,,,,,,13.31,,,,,,,1.29,,,,,,,,25.55,,53.54
1569412741000,71.43,,,,,,,,,,,,,,,,12.04,,,,,,68.27,,,,,,,,,,,,,0.61,,,38.72,,,,,,,73.49,,,,,,,,,24.57,,14.00,,,,,,,,,,,,,,,,,,20.70,7.03,,,5.99,,,,,,,,221.47,,70.11
1569480328000,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,12.54,,,,,,,,,,39.89,,,,,,,,,0.69,,,,,,,,,,,,,,,,,3.36,,,7.56,4.27,,,,,,,,,,,17.98,,41.36
1569548219000,13.43,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,0.11,,,,17.12,,,,,,0.07,50.02,,,,,,,,,0.79,,3.55,,,,,,,,,,,,,,,,,,6.79,15.16,,,0.49,,,,,,,,40.87,,15.51
1569615424000,,,,,,,,,,,,,,,,,13.04,,,,,,0.78,14.74,,,,,,,,,,,,0.16,,,,,,,,,,72.78,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,60.51,,,23.86,,,,,,,,40.87,,51.86
1569683184000,9.37,,,,,,,,,,,,,,,,0.90,,,,,,22.15,,,,,,,,,,,,1.42,,,,8.04,,,,,,,41.66,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,52.40,,55.79
1569751196000,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,2.55,2.14,,,30.17,,,,,,,65.52,,,,,,,,,13.89,,,,,,,,,,,,,,,,,6.78,,,2.55,32.85,,,0.01,,,,,,,,37.00,,52.57
1569817983000,4.82,,,,,,,,,,,,,,,,5.02,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,11.34
1569885879000,7.02,,,0.07,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,0.10,0.33,,,,,,,,,,4.36,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,4.23,,,,0.02,,,,,,,,22.45,,126.07
1569953471000,21.69,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,0.14,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,3.71,,,,0.49,,,,,,,,23.65,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.10,0.01,,,,,,,,,,2.86,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,26.89,,4.65,,,,,,,,,,,,,,,,,26.18,20.06,,0.49,,,,,,,,,1.02,7.83,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.34,,2.31
1570156245000,13.13,,,0.31,,14.00,,,,,,,,,,,,,,,,,15.89,,,0.30,,,,,,,,,0.50,,,,,,,,,,,5.61,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,10.06
1570223512000,9.48,,,0.47,,,,,,,,,,,,,,,,,,,21.46,3.04,,,,,,,,,,,,2.31,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,0.33,,,5.03,,13.82,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.74,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,4.84
1570424401000,5.90,,,,,,,,,,,,,,,,2.01,,,,,,,20.06,,,,,,,,,,,0.49,,,,,,,,,,,1.44,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.74,,,,10.09,,,,,,,,,,,2.31,,47.54
1570492273000,6.82,,,,,,,,,,,,,,,,2.01,,,,,,44.57,19.44,,0.02,,,,,,,,,,0.21,,,7.50,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,1.69,10.12,,,,,,,,,,,,,83.62
1570560314000,11.59,,,0.03,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,0.03,,,3.01,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,0.33,,,,,,,,9.70,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,15.96,10.70,,4.21,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,21.43
1570696365000,29.53,,,5.99,,4.43,,,,,,,,,,,,,,,,,50.02,25.24,,0.53,,,,,,,,,,0.53,,,12.00,,,,,,,7.32,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.58,,,6.21,4.25,,,,,,,,,,,5.22,,48.01
1570764407000,,,,,,4.50,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,12.38,,,,,,,,,,0.05,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.15,,,,0.02,,,,,,,,,,2.31
1570832121000,15.87,,,1.44,,,,,,,,,,,,,,,,,,,27.13,,,,,,,,,,,,,2.13,,,6.00,,,,,,,0.17,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,10.05,,,0.02,,,,,,,,17.30,,15.60
1570900657000,,,,0.74,,9.11,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,3.50
1570967603000,0.28,,,,,4.61,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,10.42
1571036079000,7.50,,,10.32,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.75,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,7.14
1571103316000,8.30,,,,,,,,,,,9.71,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,4.89
1571171084000,1.00,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,0.02,,,,,,,,,,0.24,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,11.06
1571239896000,2.90,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,0.01,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,1.01
1571307873000,,,,,,4.58,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.69
