timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1569006694000,,17.10,,,,,,,,5.49,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,0.01,,,,,,,,,,3.62,,,,,21.61
1569074199000,,3.88,,,0.08,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,0.86,,,,,,,,,,,,,,,0.72,,,,,0.80
1569142150000,,1.73,,,,,,,,4.83,,7.80,,,,,,,,,,0.54,,,,,,,,,,,,,,0.00,,,,,,,10.67,,,,,0.84,,,5.50,,,,,,,,,,,,2.99,,,,,3.28
1569209597000,,4.78,,,,3.68,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,3.01,,,,,,,,,,,,,,,1.42,,,,,3.44
1569276280000,,0.19,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,15.55,,,,,,,12.58,,2.98,,,5.07,,,,,23.62
1569344903000,,14.18,,,32.91,13.31,,,,,,25.55,,,,,,,,,,1.29,,,,,,,,,,,0.84,,,,,,,,,,24.02,,,,,,,12.04,7.27,,,,,,,,,,,,10.94,,,,,8.59
1569412741000,,71.43,,,25.56,,,,,20.70,,221.47,,,,,,,,,,5.99,,,,,,,,,,,12.04,,,,,,,,,,68.27,,,,,24.57,,19.71,14.00,,,,,,,7.03,,0.61,,,73.49,,,,38.72,24.83
1569480328000,,,,,,3.36,,,,7.56,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,0.69,,,,,,,,,,4.27,,12.54,,,39.89,,,,,41.36
1569548219000,,13.43,,,,,,,,6.79,,40.87,,,,,,,,,,0.49,,0.11,,,,,,,,,11.03,,,,,,,,,,,,,,,0.79,,3.65,3.55,,,,,,0.07,15.16,,,,,50.02,,,,17.12,11.86
1569615424000,,,,,,,,,,,,40.87,,14.74,,,,,,,,23.86,,,,,,,,,,,13.04,,,,,,,,,,0.78,,,,,3.19,,8.02,,,,,,,,60.51,,0.16,,,72.78,,,,,43.84
1569683184000,,9.37,,,,,,,,,,52.40,,,,,,,,,,,,1.42,,,,,,,,,0.90,,,,,,,,,,22.15,,,,,24.86,,28.01,,,,,,,,5.03,,,,,41.66,,,,8.04,27.78
1569751196000,,,,,0.57,6.78,,,,2.55,,37.00,,,,,,,,,,0.01,,2.55,,,,,,,,,,,,,,,,,,,20.64,,,,,13.89,,,,,,,,,,32.85,,2.14,,,65.52,,,,30.17,52.00
1569817983000,,4.82,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,20.93,,,,,,,6.60,,,,,,,,,,,,,8.89,,,,,4.74
1569885879000,,7.02,,,,,,,,4.23,,22.45,,,,0.07,,,,,,0.02,32.71,0.10,,,,,,,,,,,,,,,,,,,18.07,,,,,0.75,,39.44,,,,,,,,,,0.33,,,4.36,,,,,53.92
1569953471000,,21.69,,,2.02,3.29,,,,3.71,,23.65,,,,,,,,,,0.49,,0.14,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,4.31,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,5.77,,,,,0.48,,3.14,,,,,,,,,,0.01,,,2.86,,,,,13.96
1570088581000,,,,,,,,,,,,7.34,,20.06,,26.89,,,,,,0.02,,1.02,,,,,,,,,,,,,,,,,,,26.18,4.65,,,,,,,,,,0.49,,,,,,7.83,,,5.71,,,,,2.31
1570156245000,,13.13,,,,,,,,,,9.80,,,,0.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.89,14.00,,,,13.01,,,,,,0.30,,,,,,,,,5.61,,,,,10.06
1570223512000,,9.48,,,,,,,,,,,,3.04,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,2.31,,,5.42,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,3.61,,,,,,,,,,,,,,,6.36,,,,,1.48
1570358020000,,0.33,,,0.63,,,,,,,5.80,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,13.82,,,,,,2.72,,,,,,,,,,1.74,,,5.14,,,,,1.50
1570424401000,,5.90,,,,1.74,,,,,,2.31,,20.06,,,,,,,,,,0.49,,,,,,,,,2.01,,,23.24,,,,,,,,,,,,1.09,,4.42,,,,,,,,10.09,,,,,1.44,,,,,19.88
1570492273000,,6.82,,,,5.38,,,,1.69,,,,19.44,,,,52.77,,,,,,,,,,,,,,,2.01,,,,,,,,,,44.57,,,,,,,1.44,,,,0.02,,,,10.12,,0.21,,,10.99,,,,7.50,29.41
1570560314000,,11.59,,,,,,,,,,9.70,,,,0.03,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,9.75,,0.03,,,4.23,,,,3.01,31.11
1570628456000,,,,,,,,,,,,9.97,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,5.00,,,,,,4.21,,,,,,2.69,,,,,,,,21.43
1570696365000,,29.53,,,,2.58,,,,6.21,,5.22,,25.24,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02,4.43,,,,0.99,,,,,,0.53,,,,4.25,,0.53,,,7.32,,,,12.00,48.01
1570764407000,,,,,,,,,,11.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,25.08,4.50,,,,0.04,,,,,,,,,,,,12.38,,,0.05,,,,,2.31
1570832121000,,15.87,,,,,,,,,,17.30,,,,1.44,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,27.13,,,,,0.19,,0.72,,,,,,,,10.05,,2.13,,,0.17,,,,6.00,14.88
1570900657000,,,,,,,,,,,,,,,,0.74,,,,,,8.81,,,,,,,,,,,,,,2.20,,,,,,,18.03,9.11,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,0.28,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,4.61,,,,,,,,,,,,,,,,2.00,,,,,,,,10.42
1571036079000,,7.50,,,,6.74,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,6.93,,,,,,,,,,1.75,,,1.25,,,,,0.20
1571103316000,,8.30,,,,,,,,,9.71,7.45,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.89
1571171084000,,1.00,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,6.00,,,,,,,,,,,,0.02,,,0.24,,,,,11.06
1571239896000,,2.90,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,0.01,,,1.49,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.27,4.58,,,,,,,,,,,,,,,,7.08,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.17,4.56,,,,,,,,,,,,,,,,0.20,,,,,,,,0.21
1571444011000,,,,,,,,,,1.58,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,0.23,,,,,,,,,,,,,,,3.91,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,0.34,,,1.17,,,,,6.07
1571648150000,,1.63,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.35,4.69,,,,,,,,,,,,,,,,,,,0.69,,,,4.00,6.67
1571716619000,,3.05,,,0.59,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,2.21,,,,,,,,,,,,0.00,,,0.02,,,,,2.35
1571783991000,,,,,,,,,,,,2.75,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,2.93,,,,2.50,13.71
1571851268000,,9.03,,,0.60,7.68,,,,,,62.68,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,55.33,,,,,0.75,,,5.50,,,14.13,,,,11.57,,0.93,,,45.28,,,,39.60,20.75
1571920923000,,9.08,,,1.99,1.87,,,,2.28,,,,1.61,,,,,,,,1.82,,0.36,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.21,,,,3.51,,3.33,,,0.75,,,,3.01,13.06
1571990353000,,,,,,,,,,,,8.94,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.92,,,,,2.13,,,,3.28,,,,,,,,0.92,,,,,,,,23.72
1572060724000,,33.38,,,0.01,11.17,,,,31.12,0.45,83.15,,123.01,,,,,,,,0.74,,6.27,,,,,13.32,,,,2.00,,,,,,,,,,39.90,,,,,28.25,,,7.50,,,0.24,,,,77.54,,8.52,,,29.64,,,,48.41,88.93
1572129485000,,7.40,,,,,,,,5.81,,22.48,,,,,,,,,,5.43,,1.81,,,,,,,,,,,,,,,,,,,95.59,,,,,0.39,,,,,1.52,0.33,,,,0.50,,1.31,,,7.27,,,,3.50,46.82
1572198558000,,2.25,,,,2.28,,,,4.43,,5.16,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,35.22,,,,,6.30,,,,,,1.00,,,,,,1.56,,,0.69,,,,,18.19
1572267917000,,9.33,,,,,,,,,7.88,15.23,,,,,,,,,,,,0.02,,,,,,,,,2.01,,,,,,,,,,48.30,10.37,,,,3.88,,,,,,4.19,,,,,,0.03,,,3.01,,,,4.00,3.81
1572337649000,,10.14,,,,2.66,,,,,,7.92,,,,,,,,,,0.66,,0.05,,,,,,,,,,,,,,,,,,,20.15,,,,,0.66,,,,,,,,,,,,6.62,,,0.30,,,,3.01,9.66
1572406531000,,3.73,,,,18.33,,,,5.25,,26.14,,2.03,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,9.77,,,,,,,,5.59,,,0.03,,,,,,0.39,,,1.43,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,21.61,,,,,3.01,,,,,,,,,,,,,,,11.42,,,,5.50,4.07
1572546064000,,5.80,,,,2.66,,,,,,5.43,,,,,,,,,,8.13,,,,,,,,,,,,,,0.05,,,,,,,18.85,,,,,,,,,,,,,,,10.07,,0.20,,,18.81,,,,,18.50
1572615810000,,2.15,,,,,,,,3.21,,9.12,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.12,1.05,,,,,,0.13,,,,,,,,6.64
1572684939000,,17.13,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,2.50,1.13
1572754262000,,8.35,,,,2.52,,,,,,4.86,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,0.17,,,0.25,,,,,1.46
1572822749000,,4.31,,,,8.37,,,,,,24.75,,1.88,,,,,,,,0.16,65.58,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,20.25,,,,,,,,0.11,,,,,,,6.50,7.12
1572893104000,,4.09,,,,4.77,,,,,,,,,,,,,,,,,33.22,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,5.19,,,,,,1.87,,,0.94,,,,17.50,9.26
1572962724000,,16.02,,,,,,,,,,4.83,,3.84,,,,,,,,0.97,,0.02,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.41
1573031855000,,16.25,,,,,,,,,,7.83,,9.06,,,,,,,,0.21,,,,,,,,,,,10.03,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,3.69,,,4.02,,,,,2.57
1573101222000,,12.47,,,,,,,,3.05,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,4.27,,,,,14.31,,,,,8.86
1573171451000,,0.37,,,,,,,,,,2.88,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,6.52,0.47,,,,,2.51,,,,,2.70,,,,,16.92
1573240765000,,17.23,,,1.39,,,,,,,,,4.19,,,,,,,,6.13,,3.59,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.01,11.38,,,,,,0.20,,,41.18,,,,24.33,13.12
1573311556000,,2.80,,,,,,,,,0.10,2.87,,1.02,,0.07,,,,,,1.35,,1.72,,,,,,,,,5.02,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,10.80,,,,,4.80
1573382543000,,13.61,,,,,,,,,,,,10.41,,,,,,,,7.50,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,21.81,,,,,12.69
1573455245000,,17.20,,,,,,,,9.34,9.33,8.97,,1.37,,,,,,,,,,3.31,,,,,,,,,,,,,,,,32.59,,,32.86,,,,,0.38,,,,,,,,,,20.34,,3.82,,,27.69,,,,22.00,5.89
1573527153000,,8.26,,,0.34,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.98,,,,,,,,,,,,2.09,,,1.50,,,,,6.34
1573598526000,,7.29,,,,,,,,1.33,,,,,,0.01,,,,,,0.64,,0.09,,,,,,,,,5.02,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,2.12,,,2.17,,,,,5.87
1573670409000,,6.20,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,4.65,0.01,13.90,,,,,,0.32,,,0.15,,,,20.00,27.68
1573742983000,,2.12,,,,,,,,,,,,4.68,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,0.09,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,5.47,,0.14,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,0.48,,,,,,3.03,,,0.55,,,,,4.45
1573886613000,,0.30,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,29.96,,4.27,,,,,,,,0.07,,,,,,,7.01,,,0.56,,,,,2.86
1573958177000,,3.67,,,,,,,,,,3.27,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,4.90,,,,,,,,,0.03,,,6.41,,,,,0.49
1574030120000,,5.52,,,0.00,,,,,,,32.91,,,,,,,,,,,,1.36,,,,,,,,,,,,25.31,,,,,,,,,0.50,,,,,,,,,,,,,,,1.31,,,3.19,,,,3.50,4.30
1574102523000,,6.92,,,,,,,,,,8.18,,,,,,,,,,5.52,,,,,,,,,,,,,,28.56,,,,,,,,,12.37,,,,,,,,,6.96,,,,,,0.18,,,0.18,,,,,6.59
1574175364000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.27,,,,,,14.96,,,0.60,,,,,6.35
1574248216000,,11.71,,,,,,,,,,,,,,,,,,,,0.12,,0.80,,,,,,,,,,,,,,,7.13,,,,4.39,,,,,1.40,,,,,,,,,,,,2.20,,,2.07,,,,,32.89
1574319702000,,2.69,,,,,,,,,0.14,13.68,,,,19.45,,,,,,,,,,,,,1.64,,,,,,,,,,2.54,,,,4.40,,,,,,,,,,,1.65,,,,,,9.52,,,0.36,,,,,5.16
1574390894000,,26.17,,,1.33,,,,,1.43,27.58,164.17,,,,0.02,,,,,,50.44,,2.29,,,,,13.39,,,,5.02,,,28.49,,,12.99,66.52,,,11.80,,11.52,,,114.11,,,,9.74,,33.06,0.39,,,,,45.76,,,13.11,,,,14.27,56.88
1574463158000,,35.29,,,2.51,,,,,,,68.40,,,,,,,,,,3.33,,1.20,,,,,,,,,,,,,,,4.20,,,,34.95,,,,,27.67,,,,5.56,,1.35,0.12,,2.69,,,49.09,,,39.04,,,,2.50,34.78
1574534614000,,22.87,,,,,,,,,,14.60,,,,5.99,,,,,,0.60,,0.09,,,,,9.36,,,,,,,,,,7.58,,,,,,9.00,,,0.80,,,,2.56,,,0.53,,,,,22.45,,,0.11,,,,0.75,56.29
1574606767000,,10.02,,,,,,,,,11.48,5.19,,,,2.99,,,,,,2.13,,0.28,,,,,,,,,,,,,,,,,,,5.28,,,,,9.13,,,,,,3.38,,,,,,13.39,,,0.72,,,,,11.35
1574677937000,,8.36,,,0.61,,,,,5.57,11.82,59.07,,,,0.01,,,,,,2.16,,2.48,,,,,9.33,,,,,,,,,,6.75,,,,43.68,,,,,8.49,,,,,,2.09,2.55,,,,,38.93,,,30.27,,,,33.03,111.95
1574753753000,,19.40,,,,,,,,16.13,,28.99,,,,,,,,,,1.29,,1.86,,,,,4.54,,,,,,,,,,,,,,50.57,7.44,,,,,,,5.70,,,7.90,3.40,,,,,9.15,,,0.72,,,,,24.14
1574829912000,,8.20,,,,,,,,2.83,0.07,4.04,,,,,,,,,,3.41,,0.06,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,3.95,,,0.08,,,,4.02,16.75
1574906610000,,4.29,,,0.43,,,,,5.09,0.26,,,,,,,,,,,2.68,,0.12,,,,,,,,,0.53,,,,,,,,,,43.84,6.82,,,,,,,,,,,,,,,,10.78,,,0.06,,,,,9.60
1574982967000,,3.52,,,,,,,,,,17.11,,,,6.00,,,,,,0.57,,0.01,,,,,,,,,2.00,,,,,,2.92,,,,17.81,,,,,2.27,,,,,,6.22,1.37,,,,,23.45,,,,,,,2.00,8.67
1575059347000,,4.86,,,,,,,,39.78,0.02,,,,,,,,,,,0.28,,0.02,,,,,,,,,,,,,,,,,,,23.99,7.42,,,,,,,,,,33.66,,,,,,0.41,,,,,,,,2.53
1575136068000,,34.36,,,,,,,,74.33,40.39,1.64,,,,,,,,,,,,0.04,,,,,7.74,,,,,,,,,,,,,,17.69,,,,,,,,,,,42.19,,,,,,,,,9.99,,,,4.52,41.02
1575212493000,,11.18,,,,,,,,,,,,,,,,,,,,0.67,,0.50,,,,,,,,,2.01,,,,,,,,,,17.70,,7.50,,,,,,,,0.50,22.01,0.00,,,,,0.14,,,0.67,,,,,7.83
1575288653000,,6.51,,,,,,,,39.00,,12.02,,,,,,,,,,0.01,,0.49,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,30.44,,,,,,0.66,,,0.09,,,,,22.21
1575366165000,,2.67,,,,,,,,,,,,3.50,,0.22,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.57,,,,,4.24,,,,,,,,,,,,1.16,,,0.07,,,,,0.77
1575442393000,,2.65,,,0.80,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,4.88,,,,,2.66,,,0.30,,,,,7.94
1575519604000,,7.27,,,,,,,,8.28,,5.39,5.46,8.89,,4.78,,,,,,,,,,,,,113.00,,,,,,,,,,,,,,11.87,,,,,5.25,,,,,,142.15,,,,,,,,,8.50,,,,,15.98
1575596839000,,,,,,,,,,1.21,,,11.31,6.81,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.00,,,,,,,,4.09,,,,,1.20
1575673602000,,,,,,,,,,,,4.82,20.89,9.14,,,,,,,,0.68,,,,,,,56.53,,,,4.00,,,,,,,,,,17.98,,,,,1.44,,,,,,74.86,0.02,,,,,,,,1.26,,,,,12.15
1575749392000,,3.65,,,,,,,,100.00,,8.26,15.88,,,,,,,,,2.43,,0.35,,,,,,,,,,,,,,,2.75,,,,9.33,,,,,2.44,,,,,,84.46,,,,,,,,,0.34,,,,,19.44
1575826602000,,2.44,,,,,,,,6.53,,,2.05,1.78,,,,,,,,,,3.32,,,,,,,,,2.00,,,,,,2.63,,,,8.71,,,,,,,,,,,0.38,0.24,,,,,,,,3.36,,,,,2.71
1575903384000,,5.88,,,,,,,,,,,0.48,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01,,,,,5.27
1575979374000,,0.98,,,,,,,,,,2.05,23.12,6.00,,,,,,,,0.74,,0.04,,,,,,,,,,,,,,,,,,,16.96,,,,,0.94,,,,44.79,,55.25,7.21,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,3.37,,2.01,8.74,,,,,,,,,1.41,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,6.58,,,,,,,,,,,,0.11,,,,,15.98
1576132843000,,5.14,,,,,,,,16.67,,8.16,1.27,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,9.83,,,,,4.88,,,,49.62,,65.05,16.68,,,,,,,,0.31,,,,,9.80
1576208669000,,12.84,,,,,,,,51.39,,34.07,8.42,,,,,,,,,11.85,,1.02,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,67.84,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,5.14,,,10.31,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.00,,,,,,,,,,,,,,9.00
1576372313000,,4.57,,,,,,,,81.13,,,5.67,,,,,,,,,2.33,,2.61,,,,,,,,,2.86,,,,,,3.44,,,,,,79.09,,,,,,,,,114.56,1.63,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,4.73,5.88,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,0.07,,,,143.08,,161.91,,,,,,,,,,,,,,10.50
1576541361000,,14.42,,,,,,,,83.93,,9.29,10.27,,,3.23,,,,,,,,3.13,,1.21,,,37.08,,,,,,,,,,,,,,20.24,,10.05,,,,,,,68.31,,48.75,7.83,,,,,,,,,,,,38.00,12.69
1576627001000,,15.06,,,,,,,,67.67,,,22.95,,,,,,,,,7.77,,0.60,,,,,5.83,,,,,,,,,,4.66,,,,23.34,,16.83,,,10.89,,,5.47,,0.14,,0.82,,,,,,,,1.09,,,,,14.73
1576713534000,,25.61,,,7.16,,,,,54.46,,16.90,21.54,,,,,,,,,,,7.27,,,,,,,,,1.85,,,,,,4.65,,,,108.26,,13.52,,,0.75,,,5.71,4.31,,,3.07,,,,,,,,5.40,,,,18.52,51.14
1576799699000,,11.10,,,,,,,,72.89,,6.68,9.60,,,,,,,,,0.93,,9.30,,6.80,,,4.12,,,,1.91,,,,,,,,,,7.03,,9.30,,,,,,9.25,,,,,,,,,,,,3.05,,,,,16.44
1576886273000,,,,,,,,,,234.77,,22.20,9.30,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.35,,,,,,,,,0.55,,,,,,192.57,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,29.91,,,8.68,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,135.05,,153.83,,,,,,,,,,,,,,4.47
1577057861000,,9.68,,,,,,,,32.20,,,3.46,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,17.32,,,,,,,,,4.19,,0.79,,,,,,,,,,,,,,9.64
1577143907000,,8.13,,,,,,,,61.53,9.89,,9.09,,,,,,,,,,,6.13,,3.33,,,,,,,,,,,,,5.95,,,,2.81,8.48,,,,18.62,,,,12.23,,,0.74,,,,,,,,6.60,,,,,19.47
