timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1567928417000,,,,,23.97,,,,,,,,,,,,,,,5.02,,,,,,,,,0.06,,,0.04,9.13,,,,,1.77,,,,,,,,,,,,,100.62,,54.25,,,,,,,,,60.24,,,,,,,,,6.47,13.69
1567996252000,,,,,10.20,,,,,,,,,,,,,,,1.15,,,,,,,,18.61,,,,,12.32,,,,,0.37,,,,,4.00,,,,,,,,14.00,,,,,,,,,0.09,,5.05,,,22.80,,11.88,,,,3.07,1.27
1568063465000,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,7.96,,,,,,,,,1.29,4.07
1568130759000,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.10,,4.53,,,,,0.74,,,,,2.02
1568198340000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,3.33,,16.76,,,,,,,,,,1.65
1568266003000,,,,,14.60,,,,,,,,,,,,,,,9.00,,,,,,1.18,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.64,,15.71,,,,,,0.31,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.78
1568467502000,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,1.36,,,,,0.06
1568535532000,,,,,18.48,,,,,,,,,,,,,,,15.05,,,,,,0.30,,,,,,,5.07,,,,,0.49,,,,,,,,,,,,,4.02,,,,,,,,,1.06,,15.70,,,,,,,,,,5.22
1568603177000,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,2.59,,,,,,,,,,,,,13.57,,,,,,,,,,,8.97,,,,,2.02,,,,,1.74
1568669970000,,,,,27.18,,,,,,,,,,,,,,,10.03,,,,,,0.81,,,,,,,,,,,,29.75,,,,,13.61,,,,,,,,14.06,,5.53,,,,,,,,,13.62,,,,,,0.28,,,1.26,6.04
1568737700000,,,,,10.40,0.23,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,52.31,,34.14,,,,,,,0.09,,8.41,,,,,,,,,34.69,4.22
1568803850000,,,,,12.13,,,,,,,,,,,,,,,12.04,,,16.56,,,,,,,,,,13.29,,,,,14.65,,,,,68.16,,,,,,,,50.15,,36.59,,,,,,,4.75,,58.27,,,68.00,,,,,,27.96,3.69
1568871705000,,,,,52.32,,,,,,,,,,,,,,,7.02,,,,,,6.96,,,,,,,3.95,,,,,0.72,,,,,2.52,,,,,,,,5.50,,5.53,,,,,,,,,5.27,,,,,,,,,1.02,7.31
1568939678000,,,,,55.70,,,,,,,,,,,,,,,6.02,,,,,,,,,,,1.52,,2.55,,,,,2.94,,,,,,,,,,,,,101.53,,14.00,,,,,,,0.67,,57.22,,,,,,,,,10.88,19.53
1569006694000,,,,,37.25,,,,,,,,,,,,,,,,,,15.83,,,2.93,,,0.30,,0.01,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,5.49,5.48
1569074199000,,,,13.80,20.70,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.08,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,0.80
1569142150000,,,,10.67,7.80,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,2.99,,,0.00,,,,,,,,,,,,5.50,,,,,,,0.54,,1.73,,,,,,,,,4.83,3.28
1569209597000,,,,26.98,4.30,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.68,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,3.44
1569276280000,,,,30.35,31.89,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,12.58,,,,,,,,,,15.55,,,,,,,,,0.19,,,,,,,,,,23.62
1569344903000,,,,24.02,25.55,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,32.91,13.31,,,,,10.94,,,,,,,,,,,,,,,7.27,,,,,12.04,,1.29,,14.18,,,,,,,,,,8.59
1569412741000,,,,68.27,221.47,0.61,,,,,,,,,,,,,,12.04,,,,,,24.57,0.50,,,,,25.56,,,,,,73.49,,,,,7.03,,,,,,,,38.72,,14.00,,,,,19.71,,5.99,,71.43,,,,,,,,,20.70,24.33
1569480328000,,,,18.01,17.98,12.54,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.36,,,,,39.89,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,41.36
1569548219000,,,,,40.87,,,,,,,,,,,,0.11,,,11.03,,,,,,0.79,,,0.43,,,,,,,,,50.02,,,,,15.16,,,,,,,,17.12,,3.55,,,,,3.65,,0.49,,13.43,,,,,,,,,6.79,11.50
1569615424000,,,,0.78,40.87,0.16,,,,,,,,10.00,,,,,,13.04,,,,,,3.19,,,,,,,,,,,,72.78,,,,14.74,60.51,,,,,,,,,,,,,,,8.02,,23.86,,,,,,,,,,,,33.84
1569683184000,,,,22.15,52.40,,,,,,,,,,,,1.42,,,0.90,,,,,,24.86,,,,,,,,,,,,41.66,,,,,5.03,,,,,,,,8.04,,,,,,,28.01,,,,9.37,,,,,,,,,,27.78
1569751196000,,,,20.64,37.00,2.14,,,,,,,,,,,2.55,,,,,,,,,13.89,2.21,,,,,0.57,6.78,5.65,,,,65.52,,,,,32.85,,,,,,,,30.17,,,,,,,,,0.01,,,,,,,,,,,2.55,44.14
1569817983000,,,,20.93,15.53,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,6.60,,,,4.82,,,,,,,,,,4.74
1569885879000,,,,18.07,22.45,0.33,32.71,48.30,,,,,,,,,0.10,,,,,,,,,0.75,1.11,0.07,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,39.44,,0.02,,7.02,,,,,,,,,4.23,4.51
1569953471000,,,,18.31,23.65,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.02,3.29,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.49,,21.69,,,,,,,,,3.71,5.25
1570021093000,,,,5.77,,0.01,,,,,,,,9.66,,,0.10,,,,,,,,,0.48,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,4.31
1570088581000,,,,26.18,7.34,7.83,,,,,,,0.49,,,,1.02,,,,,,,,,,,26.89,,,,,,,,,,5.71,,,,20.06,,,,,,,,,,,,,,,,,,0.02,,,,,4.65,,,,,,,2.31
1570156245000,,,,15.89,9.80,,,,,,,,0.30,,,,0.50,,,,,,,,,13.01,5.86,0.31,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,14.00,,,,,,,4.19
1570223512000,,,,21.46,,2.31,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,5.42,,,,3.04,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,4.30
1570290984000,,,,25.28,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,1.51,5.80,1.74,,,,,,,,,,,,,,,,,,,,,,5.03,,,,0.63,,,,,,5.14,,,,,,,,,,,,,,,,,,,,2.72,,,,0.33,,,13.82,,,,,,,1.50
1570424401000,,,,,2.31,,,,,,,,,,,,0.49,,,2.01,,,,,,1.09,,,,,,,1.74,17.00,,,,1.44,,,23.24,20.06,10.09,,,,,,,,,,,,,,,4.42,,,,5.90,,,,,,,,,,2.88
1570492273000,,,,44.57,,0.21,,,,,,,0.02,,,,,,,2.01,,,,,,,0.36,,,,,,5.38,,,,,10.99,,,,19.44,10.12,,,,,,,,7.50,,,,,,,1.44,,,,6.82,,,,,,,52.77,,1.69,29.05
1570560314000,,,,17.32,9.70,0.03,,,,,,,,9.76,,,,,,,,,0.29,,,,,0.03,,,,,,,,,,4.23,,,,,9.75,,,,,,,,3.01,,,,,,,,,0.33,,11.59,,,,,,,,,,21.06
1570628456000,,,,15.96,9.97,2.69,,,,,,,4.21,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,50.02,5.22,0.53,,,,,,,0.53,,,,,,,,,,17.58,,,0.99,0.31,5.99,,,,,2.58,,,,,7.32,,,,25.24,4.25,,,,,,,,12.00,,,,,,,,,,,29.53,,,4.43,,,,,,6.21,30.12
1570764407000,,,,25.08,,12.38,,,,,,,,,,,,,,,,,,,,0.04,1.03,,0.38,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.50,,,,,,11.15,0.90
1570832121000,,,,27.13,17.30,2.13,,,,,,,,,,,,,,,,,,,,0.19,,1.44,,,,,,,,,,0.17,,,,,10.05,,,,9.86,,,,6.00,,,,,,,0.72,,0.02,,15.87,,,,,,,,,,5.02
1570900657000,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.25,,,,,,,2.20,,,,,,,,,,,,,,,,,,,8.81,,,,,9.11,,,,,,,1.05
1570967603000,,,,25.35,8.30,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.61,,,,,,,10.42
1571036079000,,,,2.16,,1.75,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,6.74,,,,,1.25,,,,,,,,,,,,,,,,,,,,6.93,,,,7.50,,,,,,,,,,0.20
1571103316000,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,9.71,,,,,,2.11,,,,,,,,,4.77,,,,,,,,,,,8.30,,,,,,,,,,4.64
1571171084000,,,,24.10,7.20,0.02,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.24,,,,,,,,3.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.77
1571239896000,,,,12.62,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,1.07,1.01
1571307873000,,,,2.27,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,4.58,,,,,,,0.69
1571376291000,,,,2.17,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,4.56,,,,,,,0.21
1571444011000,,,,19.82,14.32,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.55
1571512073000,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,4.47,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,9.35,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.82,,,,,0.69,,,,,,,,,,,,,4.00,,,,,,,,,,,1.63,,,4.69,,,,,,,6.67
1571716619000,,,,16.52,4.40,0.00,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.59,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,2.35
1571783991000,,,,15.69,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,6.30,,,,,2.50,,,,,,,,,2.08,,,,,,,,,,,,7.41
1571851268000,,,,55.33,62.68,0.93,,,,,,,14.13,,,,,,,,,,,,,0.75,,,4.27,,,0.60,7.68,,,,,45.28,,,,,11.57,,,,,,,,39.60,,5.50,,,,,,,3.61,,9.03,,,,,,,,4.59,,11.89
1571920923000,,,,0.79,,3.33,,,,,,,0.21,,,,0.36,,,,,,,,,,,,,,,1.99,1.87,,,,,0.75,,,,1.61,3.51,,,,,,,,3.01,,,,,,,,,1.82,,9.08,,,,,,,,,2.28,13.06
1571990353000,,,,3.92,8.94,0.92,,,,,,,,,3.28,,0.17,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,39.90,83.15,8.52,,,13.32,,,,0.24,,,,6.27,,,2.00,,,,,,28.25,1.67,,,,,0.01,11.17,,,0.45,,29.64,,,,123.01,77.54,,,24.88,,,,,48.41,,7.50,,,,,,,0.74,,33.38,,,,,,,,31.14,31.12,31.24
1572129485000,,,,95.59,22.48,1.31,,,,,,,0.33,,,10.00,1.81,,,,,,,,,0.39,1.52,,4.84,,1.52,,,,,,,7.27,,,,,0.50,,2.56,,,,,,3.50,,,,,,,,,5.43,,7.40,,,,,,,,,5.81,27.91
1572198558000,,,,35.22,5.16,1.56,,,,,,,1.00,,,13.00,0.09,,,,,,,,,6.30,,,,,,,2.28,,,,,0.69,,,,,,,2.58,,,,,,,,,,,,,,,,,2.25,,,,,,,,,4.43,2.61
1572267917000,,,,48.30,15.23,0.03,,,,,,,4.19,,,,0.02,,,2.01,,,,,,3.88,,,,,,,,,,7.88,,3.01,,,,,,,,,,,,,4.00,,,,,,,,,,,9.33,,,10.37,,,,,,,3.81
1572337649000,,,,20.15,7.92,6.62,,,,,,,,,,,0.05,,,,,,,,,0.66,1.63,,,,,,2.66,,,,,0.30,,,,,,,3.04,,,,,,3.01,,,,,,,,,0.66,,10.14,,,,,,,,,,4.99
1572406531000,,,,9.77,26.14,0.39,,,,,,,0.03,,,,,,,5.02,,,,,,,,,,,,,18.33,,,,,1.43,,,,2.03,,,,,,,,,,,5.59,,,,,,,,,3.73,,,,,,,,,5.25,32.97
1572476793000,,,,21.61,,,,,,,,,,,,,0.20,,,,,,,,,3.01,,,,,,,,,,,,11.42,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,18.85,5.43,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,18.81,,,0.05,,10.07,,,,,,,,,,,,,,,,,8.13,,5.80,,,,,,,,12.25,,6.24
1572615810000,,,,4.94,9.12,0.13,,,,,,,1.05,,,,,,,,,,,,,,,13.01,,,0.12,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.15,,,,,,,,,3.21,5.13
1572684939000,,,,,5.71,,,,,,,,,,4.65,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,17.13,,,,,,,,,,1.13
1572754262000,,,,6.17,4.86,0.17,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.52,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,1.46
1572822749000,,,,11.67,24.75,0.11,65.58,,,,,,,,20.25,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,1.88,,,,,,,,,6.50,,,,,,,,,0.16,,4.31,,,,,,2.01,,4.78,,0.32
1572893104000,,,,,,1.87,33.22,,,,,,5.19,,6.18,,0.04,,,,,,,,,,,,,,,,4.77,,,,,0.94,,,,,,,,,,,,,17.50,,,,,,,,,,,4.09,,,,,,,,,,9.26
1572962724000,,,,,4.83,,,,,,,,2.84,,,,0.02,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.97,,16.02,,,,,,,,,,2.41
1573031855000,,,,0.19,7.83,3.69,,,,,,,,,,,,,,10.03,,,,,,,0.94,,,,,,,,,,,4.02,,,,9.06,,,,,,,,,,,,,,,,,,0.21,,16.25,,,,,,,,,,1.63
1573101222000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.21,,,,,,,,,,,,14.31,,,,,4.27,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,3.05,8.86
1573171451000,,,,16.91,2.88,,,,,,,,,,6.52,,,,,,,,,,,,,,,,0.47,,,,,,,2.70,,,,,2.51,,7.46,,,,,,,,,,,,,,,5.71,,0.37,,,,,,,,,,9.45
1573240765000,,,,5.24,,0.20,,,,,,,11.38,,,,3.59,,,,,,,,,,,,,,0.01,1.39,,,,,,41.18,,,,4.19,,,1.05,,,,,,24.33,,,,,,,,,6.13,,17.23,,,,,,,,,,12.07
1573311556000,,,,,2.87,,,,,,,,,,,,1.72,,,5.02,,,,,,1.14,,0.07,,,,,,,,0.10,,10.80,,,,1.02,,,3.75,,,,,,,,,,,,,,,1.35,,2.80,,,,,,,,,,1.04
1573382543000,,,,,,,,,,,,,6.07,,,,3.27,,,,,,,,,,,,,,,,,,,,,21.81,,,,10.41,,,0.48,,,,,,,,,,,,,,,7.50,,13.61,,,,,,,,,,12.22
1573455245000,32.59,,,32.86,8.97,3.82,,,,,,,,,,4.73,3.31,,,,,,,,,0.38,,,,,,,,,,9.33,,27.69,,,,1.37,20.34,,,0.27,,,,,22.00,,,,,,,,,,,17.20,,,,,,,,,9.34,0.88
1573527153000,,,,2.33,,2.09,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.34,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.05,,8.26,,,,,,,,,,6.34
1573598526000,,,,,,2.12,,,,,,,,,,,0.09,,,5.02,,,,,,6.60,,0.01,,,,,,,,,,2.17,,,,,,,2.58,0.53,,,,,,,,,,,,,,0.64,,7.29,,,,,,,,,1.33,2.76
1573670409000,,,,,,0.32,,,,,,,13.90,,4.65,,,,,,,,,,,0.70,,,,,0.01,,,,,,,0.15,,,,,,,,,,,,,20.00,,,,,,,,,6.24,,6.20,,,,,,,,,,27.68
1573742983000,,,,,,5.48,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.68,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,5.22
1573814675000,,,,19.02,,3.03,,,,,,,0.48,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.69,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,3.76
1573886613000,,,,29.96,,7.01,,,,,,,,,,,,,,,,,,,,,2.83,0.30,,,0.07,,,,,,,0.56,,,,,,,,,,4.27,,,,,,1.60,,,,,,,,0.30,,,,,,,,,,0.02
1573958177000,,,,,3.27,0.03,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,4.90,5.02,,,,,,,,3.67,,,,,,,,,,0.49
1574030120000,,,,,32.91,1.31,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.00,,,,,,3.19,,,25.31,,,,,,,0.50,,,3.50,,,,,,,,,,,5.52,,,,,,,,,,4.30
1574102523000,,,,,8.18,0.18,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,28.56,,,,,,,12.37,,,,,,,,,,,,5.52,,6.92,,,,,,0.13,,,,6.46
1574175364000,,,,,,14.96,,,,,,,1.27,,,,,,,,,,,,,3.35,,,1.58,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,4.77
1574248216000,,,,4.39,,2.20,,,,,,,,,,,0.80,,,,,,,,,1.40,0.48,,9.85,,,,,,,,,2.07,,,,,,,,1.03,,,,,,,,7.13,,,,,,0.12,,11.71,,,,,,0.28,,,,21.25
1574319702000,,,,4.40,13.68,9.52,,,1.64,,1.13,,1.65,,,,,,,,,,,,,,,19.45,,,,,,,,0.14,,0.36,,,,,,,,,,,,,,,,2.54,,,,,,,,2.69,,,,,,,,,,4.03
1574390894000,66.52,,,11.80,164.17,45.76,,,13.39,,25.91,,33.06,,9.74,,2.29,,,5.02,,,,,,114.11,0.56,0.02,,0.39,,1.33,,,,27.58,,13.11,,,28.49,,,,,,17.24,11.52,,,14.27,,,12.99,,0.38,,,,50.44,,26.17,,,,,,,,,1.43,12.79
1574463158000,,,,34.95,68.40,49.09,,,,,,,1.35,,5.56,,1.20,,,,,,,,,27.67,3.83,,,0.12,,2.51,,,,,,39.04,,,,,,,,6.78,,,,,2.50,,,4.20,,,,,,3.33,,35.29,,,,,,22.99,,,,3.87
1574534614000,,,,,14.60,22.45,,,9.36,,,,,,2.56,23.63,0.09,,,,,,,,,0.80,1.27,5.99,,0.53,,,,,,,,0.11,,,,,,,,,,9.00,,,0.75,,,7.58,,0.85,,,,0.60,,22.87,,,,,,9.42,,,,21.12
1574606767000,,,,5.28,5.19,13.39,,,,,,,3.38,,,,0.28,,,,,,,,,9.13,0.97,2.99,,,,,,,,11.48,,0.72,,,,,,,,,,,,,,,,,,,,,,2.13,,10.02,,,,,,,,,,10.38
1574677937000,,,,43.68,59.07,38.93,,,9.33,,,,2.09,,,,2.48,,,,,,,,,8.49,0.83,0.01,,2.55,,0.61,,,,11.82,,30.27,,,,,,,,,,,,,33.03,,,6.75,,,,,,2.16,,8.36,54.07,,,,,4.94,,,5.57,52.12
1574753753000,,,,50.57,28.99,9.15,,,4.54,,2.41,,7.90,,,,1.86,,,,,,,,,,,,0.36,3.40,,,,,,,,0.72,,,,,,,,,,,,,,,5.70,,,,,,,1.29,,19.40,,,7.44,,,,,7.89,16.13,13.48
1574829912000,,,,19.08,4.04,3.95,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.07,,0.08,,,,,,,,,,,,,4.02,,,,,,,,,3.41,,8.20,,,,,,10.72,,,2.83,6.02
1574906610000,,,,43.84,,10.78,,,,,,,,,,,0.12,,,0.53,,,,,,,0.05,,,,,0.43,,,,0.26,,0.06,,,,,,,,,,,,,,,,,,0.94,,,,2.68,,4.29,,,6.82,,,,,,5.09,8.62
1574982967000,,,,17.81,17.11,23.45,,,,,,,6.22,,,,0.01,,,2.00,,,,,,2.27,0.42,6.00,,1.37,,,,,,,,,,,,,,,,,,,,,2.00,,,2.92,,3.30,,,,0.57,,3.52,,,,,,,,,,4.95
1575059347000,,,,23.99,,0.41,,,,,,,33.66,,,,0.02,,,,,,,,,,0.31,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.13,,,,0.28,,4.86,,,7.42,,,,,,39.78,2.07
1575136068000,,,,17.69,1.64,,,,7.74,,31.17,,42.19,,,,0.04,,,,,,,,,,0.50,,,,,,,,,40.39,,9.99,,,,,,,,,,,,,4.52,,,,,,,,,,,34.36,,,,,,,,,74.33,9.35
1575212493000,,,,17.70,,0.14,,,,,,,22.01,,,,0.50,,,2.01,,,,,,,0.99,,,0.00,0.50,,,,,,,0.67,,,,,,,,,,7.50,,,,,,,,,,,,0.67,,11.18,,,,,,,,,,6.83
1575288653000,,,,11.93,12.02,0.66,,,,,,,30.44,,,,0.49,,,,,,,,,,0.01,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.01,,6.51,,,,,,,,,39.00,22.20
1575366165000,,,,5.57,,1.16,,,,,,,,,,,0.14,,,,,,,,,4.24,,0.22,,,,,,,,,,0.07,,,,3.50,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.77
