timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,Other
1571444011000,,,,,,,,3.91,,,,,,,,,,,,,,,14.32,,,,1.58,,,,,,,,,,,,,,,,19.82,,,0.23,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,0.15
1571579975000,,,0.81,,,,,1.17,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,6.07
1571648150000,,,2.82,,,,4.69,0.69,,,,2.00,,1.63,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,0.02,,,,,,3.05,,,,,,0.00,,,4.40,,,,,,,,,,,,,,,,,,,,16.52,0.59,,2.21,,,,,,,,,,,,2.35
1571783991000,,,,,,,,2.93,,,,,,,,,,2.50,,,,,2.75,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.08,,,,,13.71
1571851268000,,,7.68,,,14.13,,45.28,,,,,,9.03,,,,39.60,,0.93,,,62.68,,,,,,11.57,,,,,,,5.50,,,,,,,55.33,0.60,,0.75,,,,,,,3.61,,,,,20.75
1571920923000,,,1.87,0.36,,0.21,,0.75,,,,,,9.08,,,,3.01,,3.33,,,,,,,2.28,,3.51,1.61,,,,,,,,,,,,,0.79,1.99,,,,,,,,,1.82,,,,,13.06
1571990353000,,,,0.17,,,,,,3.28,,,,,,,,,,0.92,,,8.94,,,,,,,,,,,,,,,,,,,,3.92,,,2.13,,,,,,,,,,,,23.72
1572060724000,,,11.17,6.27,,0.24,,29.64,,,,2.00,,33.38,,,,48.41,,8.52,,,83.15,,,,31.12,,77.54,123.01,,,,,,7.50,,,,0.45,13.32,,39.90,0.01,,28.25,,,,,,,0.74,,,,,88.93
1572129485000,,1.52,,1.81,,0.33,,7.27,,,,,,7.40,,,,3.50,,1.31,,,22.48,,,,5.81,,0.50,,,,,,,,,,,,,,95.59,,,0.39,,,,,,,5.43,,,,,46.82
1572198558000,,,2.28,0.09,,1.00,,0.69,,,,,,2.25,,,,,,1.56,,,5.16,,,,4.43,,,,,,,,,,,,,,,,35.22,,,6.30,,,,,,,,,,,,18.19
1572267917000,,,,0.02,,4.19,10.37,3.01,,,,2.01,,9.33,,,,4.00,,0.03,,,15.23,,,,,,,,,,,,,,,,,7.88,,,48.30,,,3.88,,,,,,,,,,,,3.81
1572337649000,,,2.66,0.05,,,,0.30,,,,,,10.14,,,,3.01,,6.62,,,7.92,,,,,,,,,,,,,,,,,,,,20.15,,,0.66,,,,,,,0.66,,,,,9.66
1572406531000,,,18.33,,,0.03,,1.43,,,,5.02,,3.73,,,,,,0.39,,,26.14,,,,5.25,,,2.03,,,,,,5.59,,,,,,,9.77,,,,,,,,,,,,,,,32.97
1572476793000,,,,0.20,,,,11.42,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,3.01,,,,,,,,,,,,4.07
1572546064000,,,2.66,,,,,18.81,,,,,,5.80,,,,,,0.20,,,5.43,,,0.05,,,10.07,,,,,,,,,,,,,,18.85,,,,,,,,,,8.13,,,,,18.50
1572615810000,,0.12,,,,1.05,,,,,,,,2.15,,,,,,0.13,,,9.12,,,,3.21,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,13.01,,6.64
1572684939000,,,,,,,,,,4.65,,5.02,,17.13,,,,2.50,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,2.52,0.16,,,,0.25,,,,,,8.35,,,,,,0.17,,,4.86,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,1.46
1572822749000,,,8.37,,,,,,,20.25,,,,4.31,,,,6.50,2.01,0.11,,,24.75,,,,,65.58,,1.88,,,,,,,,,,,,,11.67,,,,,,,,,,0.16,,,,,5.10
1572893104000,,,4.77,0.04,,5.19,,0.94,,6.18,,,,4.09,,,,17.50,,1.87,,,,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,0.02,,2.84,,,,,,4.01,,16.02,,,,,,,,,4.83,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.41
1573031855000,,,,,,,,4.02,,,,10.03,,16.25,,,,,,3.69,,,7.83,,,,,,,9.06,,,,,,,,,,,,,0.19,,,,,,,,,,0.21,,,,,2.57
1573101222000,,,,0.06,,,,14.31,,,,,,12.47,,,,,,,,,,,,,3.05,,4.27,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,8.86
1573171451000,,0.47,,,,,,2.70,,6.52,,,,0.37,,,,,,,,,2.88,,,,,,2.51,,,,,,,,,,,,,,16.91,,,,,,,,,,5.71,,,,,16.92
1573240765000,,0.01,,3.59,,11.38,,41.18,,,,,,17.23,,,,24.33,,0.20,,,,,,,,,,4.19,,,,,,,,,,,,,5.24,1.39,,,,,,,,,6.13,,,,,13.12
1573311556000,,,,1.72,,,,10.80,,,,5.02,,2.80,,,,,,,,,2.87,,,,,,,1.02,,,,,,,,,,0.10,,,,,,1.14,,,,,,,1.35,,,0.07,,4.80
1573382543000,,,,3.27,,6.07,,21.81,,,,,,13.61,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,12.69
1573455245000,,,,3.31,,,,27.69,,,,,,17.20,,,,22.00,,3.82,,,8.97,,,,9.34,,20.34,1.37,,,,,,,,,,9.33,,,32.86,,,0.38,32.59,,,,,,,,,,,5.89
1573527153000,,,,,,,,1.50,,,,,,8.26,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.33,0.34,,0.98,,,,,,,0.05,,,,,6.34
1573598526000,,,,0.09,,,,2.17,,,,5.02,,7.29,,,,,,2.12,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.60,,,,,,,0.64,,,0.01,,5.87
1573670409000,,0.01,,,,13.90,,0.15,,4.65,,,,6.20,,,,20.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.24,,,,,27.68
1573742983000,,,,0.04,,,,0.09,,,,,,2.12,,,,,,5.48,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,0.14,,0.48,,0.55,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,5.47,,,,,4.45
1573886613000,,0.07,,,4.27,,,0.56,,,1.60,,,0.30,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,0.30,,2.86
1573958177000,,,,0.45,,,,6.41,,,5.02,,,3.67,,,,,,0.03,,,3.27,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,1.36,0.50,,,3.19,,,,,,5.52,,,,3.50,,1.31,,,32.91,,,25.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.30
1574102523000,,,,,12.37,6.96,,0.18,,,,,,6.92,,,,,0.13,0.18,,,8.18,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,6.46
1574175364000,,,,,,1.27,,0.60,,,,,,0.03,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,6.35
1574248216000,,,,0.80,,,,2.07,,,7.13,,,11.71,,,,,0.28,2.20,,,,,,,,,,,,,,,,,,,,,,,4.39,,,1.40,,,,,,,0.12,,,,,32.61
1574319702000,,,,,,1.65,,0.36,,,2.54,,,2.69,,,,,,9.52,,,13.68,,,,,,,,,,,,,,,,,0.14,1.64,,4.40,,,,,,,,,,,,,19.45,,5.16
1574390894000,,,,2.29,11.52,33.06,,13.11,,9.74,12.99,5.02,,26.17,,,,14.27,,45.76,,0.39,164.17,,,28.49,1.43,,,,,,,,,,,,,27.58,13.39,,11.80,1.33,,114.11,66.52,,,,,,50.44,,,0.02,,56.88
1574463158000,,,,1.20,,1.35,,39.04,2.69,5.56,4.20,,,35.29,,,,2.50,22.99,49.09,,0.12,68.40,,,,,,,,,,,,,,,,,,,,34.95,2.51,,27.67,,,,,,,3.33,,,,,11.79
1574534614000,,,,0.09,9.00,,,0.11,,2.56,7.58,,,22.87,,,,0.75,9.42,22.45,,0.53,14.60,,,,,,,,,,,,,,,,,,9.36,,,,,0.80,,,,,,,0.60,,,5.99,,46.87
1574606767000,,,,0.28,,3.38,,0.72,,,,,,10.02,,,,,,13.39,,,5.19,,,,,,,,,,,,,,,,,11.48,,,5.28,,,9.13,,,,,,,2.13,,,2.99,,11.35
1574677937000,,,,2.48,,2.09,,30.27,,,6.75,,,8.36,,,,33.03,4.94,38.93,,2.55,59.07,,,,5.57,,,,,,,,,,,,,11.82,9.33,,43.68,0.61,,8.49,,,,,,,2.16,,,0.01,,107.01
1574753753000,,,,1.86,,7.90,7.44,0.72,,,,,,19.40,,,,,,9.15,,3.40,28.99,,,,16.13,,,,,,,,,5.70,,,,,4.54,,50.57,,,,,,,,,,1.29,,,,,24.14
1574829912000,,,,0.06,,,,0.08,,,,,,8.20,,,,4.02,10.72,3.95,,,4.04,,,,2.83,,,,,,,,,,,,,0.07,,,19.08,,,,,,,,,,3.41,,,,,6.02
1574906610000,,,,0.12,,,6.82,0.06,,,,0.53,,4.29,,,,,,10.78,,,,,,,5.09,,,,,,,,,,,,,0.26,,,43.84,0.43,,,,,,,,,2.68,,,,,9.60
1574982967000,,,,0.01,,6.22,,,,,2.92,2.00,,3.52,,,,2.00,,23.45,,1.37,17.11,,,,,,,,,,,,,,,,,,,,17.81,,,2.27,,,,,,,0.57,,,6.00,,8.67
1575059347000,,,,0.02,,33.66,7.42,,,,,,,4.86,,,,,,0.41,,,,,,,39.78,,,,,,,,,,,,,0.02,,,23.99,,,,,,,,,,0.28,,,,,2.53
1575136068000,,,,0.04,,42.19,,9.99,,,,,,34.36,,,,4.52,,,,,1.64,,,,74.33,,,,,,,,,,,,,40.39,7.74,,17.69,,,,,,,,,,,,,,,41.02
1575212493000,,0.50,,0.50,7.50,22.01,,0.67,,,,2.01,,11.18,,,,,,0.14,,0.00,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,0.67,,,,,7.83
1575288653000,,,,0.49,,30.44,,0.09,,,,,,6.51,,,,,,0.66,,,12.02,,,,39.00,,,,,,,,,,,,,,,,11.93,,,,,,,,,,0.01,,,,,22.21
1575366165000,,,,0.14,,,,0.07,,,,,,2.67,,,,,,1.16,,,,,,,,,,3.50,,,,,,,,,,,,,5.57,,,4.24,,,,,,,,,,0.22,,0.77
1575442393000,,,,0.16,,,,0.30,,,2.65,,,2.65,,,,,,2.66,,4.88,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,7.94
1575519604000,,,,,,142.15,,8.50,,,,,,7.27,,,,,5.86,,,,5.39,,,,8.28,,,8.89,,,,,,,,,5.46,,113.00,,11.87,,,5.25,,,,,,,,,,4.78,,10.12
1575596839000,,,,3.36,,,,4.09,,,,,,,,,,,,,,0.00,,,,,1.21,,,6.81,,,,,,,,,11.31,,,,,,,1.02,,,,,,,,,,,,1.20
1575673602000,,,,,,74.86,,1.26,,,,4.00,,,,,,,,,,0.02,4.82,,,,,,,9.14,,,,,,,,,20.89,,56.53,,17.98,,,1.44,,,,,,,0.68,,,,,12.15
1575749392000,,,,0.35,,84.46,,0.34,,,2.75,,,3.65,,,,,,,,,8.26,,,,100.00,,,,,,,,,,,,15.88,,,,9.33,,,2.44,,,,,,,2.43,,,,,19.44
1575826602000,,,,3.32,,0.38,,3.36,,,2.63,2.00,,2.44,,,,,,,,0.24,,,,,6.53,,,1.78,,,,,,,,,2.05,,,,8.71,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,0.01,,,,,,5.88,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.87,,,,,,,,,5.27
1575979374000,,,,0.04,,55.25,,,,44.79,,,,0.98,,,,,,,,7.21,2.05,,,,,,,6.00,,,,,,,,,23.12,,,,16.96,,,0.94,,,,,,,0.74,,,,,7.59
1576056123000,,,,3.01,,,,0.11,,,,,,,,,,,,,,,2.01,,,,3.37,,,,,,,,,6.58,,,8.74,,,,,,,0.63,,,,,,,1.41,,,,,15.98
1576132843000,,,,4.53,,65.05,,0.31,,49.62,,,,5.14,,,,,,,,16.68,8.16,,,,16.67,,,,,,,,,,,,1.27,,,,9.83,,,4.88,,,,,,,,,,,,9.80
1576208669000,,,,1.02,,67.84,,,,,,,,12.84,,,,,,,,,34.07,,,,51.39,,,,,,,,,,,,8.42,,,,1.48,,,,,,,,,,11.85,,,,,6.97
1576288118000,,,,0.47,,0.00,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,10.31,,,,,,,7.05,,,,,,,,,,,,9.00
1576372313000,,,,2.61,79.09,114.56,,,,,3.44,2.86,,4.57,,,,,,,,1.63,,,,,81.13,,,,,,,,,,,,5.67,,,,,,,,,,,,,,2.33,,,,,11.32
1576456679000,,,,,,161.91,,,,143.08,2.47,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,3.12,5.88,,,,,,0.07,,,,,,,,,,,,10.50
1576541361000,,,,3.13,10.05,48.75,,,,68.31,,,,14.42,,,,38.00,,,,7.83,9.29,,,,83.93,,,,,,,,,,,,10.27,,37.08,,20.24,,,,,,1.21,,,,,,,3.23,,12.69
1576627001000,,0.14,,0.60,16.83,,,1.09,,,4.66,,,15.06,,,,,,,,0.82,,,,,67.67,,,,,,,,,5.47,,,22.95,,5.83,,23.34,,,10.89,,,,,,,7.77,,,,,14.73
1576713534000,,,,7.27,13.52,,,5.40,,4.31,4.65,1.85,,25.61,,,,18.52,,,,3.07,16.90,,,,54.46,,,,,,,,,5.71,,,21.54,,,,108.26,7.16,,0.75,,,,,,,,,,,,51.14
1576799699000,,,,9.30,9.30,,,3.05,,,,1.91,,11.10,,,,,,,,,6.68,,,,72.89,,,,,,,,,9.25,,,9.60,,4.12,,7.03,,,,,,6.80,,,,0.93,,,,,16.44
1576886273000,,,,,,192.57,,,,,3.35,,,,,,,,,,,,22.20,,,,234.77,,,,,,,,,,,,9.30,,,,,,,0.55,,,1.94,,,,,,,,,5.66
1576971438000,,,,,,153.83,,,,135.05,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,8.68,,,,,,,0.45,,,,,,,0.39,,,,,4.47
1577057861000,,,,,,0.79,,,,4.19,,,,9.68,,,,,,,,,,,,,32.20,,,,,,,,,,,,3.46,,,,17.32,,,,,,13.31,,,,,,,,,9.64
1577143907000,,,,6.13,,,8.48,6.60,,12.23,5.95,,,8.13,,,,,,,,0.74,,,,,61.53,,,,,,,,,,,,9.09,9.89,,,2.81,,,18.62,,,3.33,,,,,,,,,19.47
1577229621000,,,,,,178.71,,,,,1.85,7.23,,11.20,,,58.58,,,,,19.56,14.88,,,,8.95,,,,,,,,,,,,8.11,,214.93,,,,,,,,4.62,,,,6.01,,,,,2.11
1577315631000,,,,9.99,5.03,35.98,,0.06,,,1.80,2.01,,,,,58.87,20.24,,,,,63.28,,,,53.42,,,,,,,,,,,,10.21,,,,9.24,,,0.33,,,9.76,,,,,,,,,0.06
1577402327000,,,,0.09,65.48,159.26,,0.02,,,2.82,,,2.59,,,58.93,,,,,0.79,19.25,,,,266.89,,,,,,,,,,,,7.22,,32.16,,33.23,0.04,,,,,8.33,,,,,,,,,0.22
1577488582000,,,,3.94,,185.76,,3.03,,,,9.00,,9.20,,,58.76,3.52,,,,1.73,35.98,,,,316.25,,,,,,,,,,,,0.46,,,,9.63,,,,,,4.37,,,,,,,,,13.46
1577573599000,,,,,,164.14,,,,,,,,3.53,,,58.70,,,,,,2.90,,,,8.73,,,,,,,,,,,,1.38,5.75,197.54,,8.41,,,0.31,,,,,,,,,,,,9.45
1577659927000,,,,3.40,,146.48,,,,,2.80,4.77,,43.36,,,58.43,,,,,,,,,,148.84,,,,,,,,,,,,3.21,,50.93,,,,,,,,5.83,,,,0.08,,,,,3.84
1577746179000,,,,5.99,,34.03,,,,,,,,2.31,,,56.94,,,,,,5.69,,,,26.41,,,,,,,,,,,,10.34,,64.70,,,,,,,,7.02,,,,2.67,,,,,1.40
1577832303000,,45.05,,,15.14,,,0.02,,,,3.77,,,,,56.40,14.15,,,,0.59,8.74,,,,8.18,,,,,,,,,,,,7.24,18.45,65.76,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,5.97,8.56,9.79,,,,,,0.94,,11.44,,,56.39,3.47,,,,,38.50,,,,5.01,,,,,,,,,,,,1.13,0.33,50.27,,,,,,,,12.68,,,,0.76,,,,,25.33
1577997589000,,,,,,,,,,,,,,9.46,,,,17.47,,,,6.62,,,,,3.53,,,,,,,,,,,,3.37,4.55,,,,,,1.55,,,7.29,,,,,,,,,12.06
1578063677000,,,,5.98,,,,,,6.77,,,,2.16,,,,0.75,1.86,,,4.45,9.09,,,,39.97,,,,,,,,,5.04,,,6.78,,,,,,,,,,2.57,,,,3.71,,,,,42.49
1578129566000,,0.56,,,,5.45,13.72,,,45.05,,,,,,,56.26,,,,,8.03,8.22,,,,5.99,,,,,,,,,,,,3.65,,,,,,,0.47,,,,,,,0.52,,,,,10.54
1578195701000,,,,,,,,,,4.87,,,,2.02,,,,5.02,,,,8.11,,,,,,,,,,,,,,,,,3.72,5.40,,,,,,3.02,,,1.30,,,,,,,,,6.59
1578261907000,,,,,,2.44,,8.47,13.91,8.53,,,,10.03,,,,10.02,,,,8.08,7.55,,,,31.87,,,,,,,,,,,,1.02,,,,,,,,,,18.12,,,,0.09,,,,,53.90
1578327837000,,,,,,3.52,13.53,0.45,,,,1.25,,30.87,,,72.30,,,,,10.96,17.27,,,,19.93,,,,,,,,,,,,8.12,,64.13,,,,,,,,3.80,,,,,,,,,33.30
1578393679000,,,,4.87,,,,1.68,,,,,,3.12,,,,51.08,,,,109.91,0.79,,,,29.64,,,,,,,,,,,,9.68,,50.10,,,,,0.00,,,1.33,,,,9.46,,,0.21,,10.34
1578459841000,,,,10.56,,1.65,,10.20,,,2.38,3.15,,49.44,,,,,,,,10.51,16.41,,,,80.04,,,,,,,,,,,,20.55,,,,,0.82,,,,,3.30,,,,0.15,,,,,126.97
1578526345000,,,,11.13,,2.57,,11.03,,5.14,2.52,,,7.97,,,76.85,,,,,0.51,7.49,,,,62.13,,,,,,,,,6.03,,,41.87,,59.39,,,,,3.83,,,4.13,,,,0.12,,8.81,,,55.51
1578592894000,,,,,,,,,,,4.78,,,2.17,,,,9.00,,,,0.42,,,,,13.90,,,,,,,,,,,,0.49,,,,,,,,,,1.38,,,,,,,,,19.62
1578658814000,,,,,,,,,,2.01,,,,6.10,,,,,,,,1.64,6.68,,,,4.50,,,,,,,,,,,,1.01,0.01,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,0.14,,0.05,,6.49,,3.84,,,,8.41,,,,,,,,4.94,,,,,3.69,,,,,,,,,4.73,,,10.16,,,,,,,8.14,,,6.21,,,,0.56,,,,,4.78
1578790822000,,,,1.08,,0.02,,,,4.96,,,,8.74,,,,7.04,,,,4.74,5.07,,,,11.45,,,,,,,,,,,,14.29,1.07,,,,,,3.18,,,3.47,,,,8.34,,,,,15.80
1578857025000,,,,,,,,3.47,,,,,,3.54,,,,,,,,2.07,,,,,7.62,,,,,,,,,,,,6.04,,,,,,,,,,1.43,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.38,0.64,,,,,,,,,,,,,,,,6.77,,,,,,,3.03,,,,,,,5.79,,,,,16.71
1578989540000,,,,,,0.03,,,,,,,,5.75,,,,,,,,4.48,2.63,,,,8.89,,,,,,,,,,,,25.02,,,,,,,1.39,,,,,,,0.46,,,,,10.53
1579055596000,,,,3.83,,3.78,,3.96,,44.37,8.76,13.05,,49.75,,,,,,,11.68,1.90,66.66,,,,58.64,,,,,,,,,3.08,,,,,,,,,,,,,29.82,,,,,,2.51,,,26.82
1579122050000,,,,3.43,,1.15,,3.43,,3.36,4.06,1.51,,19.88,,,,,,,14.66,3.07,,,,,80.78,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,30.18,,,22.84
1579188604000,,,,,,,,,,12.98,2.34,,,10.05,,,,11.54,,,7.75,14.88,88.45,,328.31,,142.87,,,,,,,,,,,,,,,,,,,3.09,,,6.14,,,,2.90,,153.17,,,66.48
1579254375000,,,,,,,,,,,2.78,10.68,,4.30,,,,,,,20.65,5.46,12.43,,,,5.06,,,,,,,,,,,,,,,,,,,10.94,,,1.53,,,,,,,5.96,,21.25
1579320115000,,,,1.57,,0.50,,,,6.44,,3.77,,21.84,,,,,,,16.61,6.02,9.23,,,,34.40,,,,,,,,,,,,,,,,,,,3.35,,,3.09,,,,0.26,,,,,20.40
1579386588000,,0.33,,,,0.01,,,,3.49,8.27,1.65,,26.68,,,,,,,11.80,2.15,22.30,,,,78.94,,,,,,,,,7.53,,,,,,,,,,,,,3.08,,,,1.99,,,,,17.62
1579453251000,,,,5.22,,4.51,,,,,8.83,,,0.45,,,,,,,25.86,1.25,33.24,,,,25.40,,,,,,,,,13.12,,,,,6.03,,,,,0.51,,,1.57,,,,2.83,,,,,20.50
1579518909000,,,,3.45,,4.93,,,,,,2.00,150.89,21.66,,,,49.50,,,30.74,0.01,37.15,,,,37.48,,,,,,,,,4.86,,,,0.53,,,,,,2.47,,,,,,,0.45,,,6.00,,15.09
1579584998000,,,,,,3.40,,,,4.74,,3.01,,14.10,,,,,,,30.17,1.17,,,,,0.38,,,,,,,,,,,,,3.05,,,,,,,,,3.93,,,,2.20,,3.01,,,11.62
1579650516000,,,,1.00,,7.68,,,,13.23,,,,19.89,,,,,,,14.04,0.84,2.43,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07
1579717286000,,,,,,0.00,,,,,,,,2.46,,,,,,,14.73,0.02,,,,,15.11,,,,,,,,,,,,,,,,5.63,0.01,,2.85,,,,,,4.34,,,,,,5.36
1579783170000,,,,,,,,,,,,,,0.60,,,,,,,0.75,0.50,,,,,7.47,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.08,,,,,,8.79
1579848954000,,,,2.36,,7.21,,2.34,,,4.44,,,9.75,,,,,1.93,,5.84,6.10,11.11,,,,32.90,,,,,,,,,,,,,,,,10.49,,,,,,,,,5.41,,,10.04,,,27.77
1579915579000,,,,2.36,,4.53,,2.08,,,3.82,,,5.26,,,,,,,0.69,0.01,5.71,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,3.30,1.80,,2.51,,,10.41
1579982233000,,,,2.42,,0.77,,,,,,,,3.84,,,,,,,15.37,5.15,,,,,4.74,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.74,,,,,,19.50
1580049245000,,,,,,,,,,,,,,2.82,,,,,,,4.31,0.34,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,2.39,,9.27,,2.37,,,,10.14,,7.54,,,,,,,3.58,0.02,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1580180893000,,,,2.42,,2.70,,2.37,,4.54,,,,6.15,,,,,,,22.87,0.64,1.26,,,,76.69,,,,,,,,,,,2.13,,0.70,,,,,,,,,,,,,0.00,,,,,51.01
1580247630000,,,,0.10,,0.84,,,,,,,,,,,,,,,40.13,0.99,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,11.96
1580313366000,,,,2.37,,4.19,,2.29,,,,2.51,,,,,,,,,39.44,8.34,14.56,,,,17.50,,,,,,,,,5.85,,12.71,,,11.62,,,,,0.01,,,,,,,0.52,,,0.17,,38.73
1580380051000,,,,,,11.90,,,,5.12,,,,0.34,,,,,2.04,,9.19,0.13,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.83
1580446477000,,,,0.07,,,,,,,4.16,14.20,,31.99,,,,,1.26,,22.63,1.06,2.34,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.03,0.05,,8.30,,,40.25
1580512997000,,,,2.67,,0.01,,2.40,,8.78,,4.62,,,,,,,,,28.34,3.34,,,,,17.79,,,,,,,,,,,3.97,,,,,8.37,,,,,,,,,0.01,,,3.51,,,24.11
