timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1568332434000,,,,,,,15.71,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.30,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,3.86,,,,,11.37,,0.06
1568535532000,,,,,,,15.70,,,,,,,,,,,,,4.02,,,,0.30,18.48,,,,,,,,,,,0.49,,,,,1.06,,,,,,,,,15.05,,,,,,,,,,,,,5.07,,,,,,,5.22
1568603177000,,,,,,,8.97,,,,,,,,,,,,,13.57,,,,,6.85,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,6.03,,,,,,,1.74
1568669970000,,,,,,,13.62,,,,13.61,,,,,,,,,14.06,5.53,,,0.81,27.18,0.28,,,,,,,,,,29.75,,,1.26,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,6.04
1568737700000,,,,,,,8.41,,,0.23,,,,,,,,,,52.31,34.14,,,,10.40,,,,,,,,,,,20.26,,,34.69,,0.09,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,58.27,,,,68.16,,,,,,,,,50.15,36.59,,,,12.13,,,,16.56,,,,,,,14.65,,,27.96,,4.75,,,,,,,,,12.04,,,,,,,,,,,,,13.29,,,,,68.00,,3.69
1568871705000,,,,,,,5.27,,,,2.52,,,,,,,,,5.50,5.53,,,6.96,52.32,,,,,,,,,,,0.72,,,1.02,,,,,,,,,,,7.02,,,,,,,,,,,,,3.95,,,,,,,7.31
1568939678000,,,,,,,57.22,,,,,,,,,,,,,101.53,14.00,,,,55.70,,,,,,1.52,,,,,2.94,,,10.88,,0.67,,,,,,,,,6.02,,,,,,,,,,,,,2.55,,,,,,,19.53
1569006694000,,,0.30,,,,17.10,,,,,,,,,,,,,,,,,2.93,37.25,,,,15.83,,0.01,,,,,3.62,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1569074199000,,,,,,,3.88,,,,,,,,,,,,,,,,,0.86,20.70,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.08,,,,,,,,13.80,,,,,,,,0.80
1569142150000,,,,,,,1.73,,,,,,,,,,,,,,5.50,,,0.84,7.80,,,,,,,,,,,2.99,,,4.83,,0.54,,,,,,,,,,,,,,,,,0.00,,,,10.67,,,,,,,,3.28
1569209597000,,,,,,,4.78,,,,,,,,,,,,,,,,,3.01,4.30,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,3.68,,,,,,,3.44
1569276280000,,,,,,,0.19,,,2.98,12.58,,,,,,,,,,15.55,,,,31.89,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,23.62
1569344903000,,,,,,,14.18,12.04,,,,,,,,,,,,,7.27,,,,25.55,,,,,,,,,,,10.94,,,,,1.29,,,,,,,,,0.84,,,,32.91,,,,,,,,24.02,13.31,,,,,,,8.59
1569412741000,,,,,,,71.43,19.71,,0.61,7.03,,,,,,,,,38.72,14.00,,,24.57,221.47,,,,,,,,,,,73.49,,,20.70,,5.99,0.50,,,,,,,,12.04,,,,25.56,,,,,,,,68.27,,,,,,,,24.33
1569480328000,,,,,,,,,,12.54,4.27,,,,,,,,,,,,,0.69,17.98,,,,,,,,,,,39.89,,,7.56,,,,,,,,,,,,,,,,,,,,,,,18.01,3.36,,,,,,,41.36
1569548219000,,,0.43,,,,13.43,3.65,,,15.16,,,,,,,,,17.12,3.55,,,0.79,40.87,,,,,,,,,,,50.02,,,6.79,,0.49,,,,,0.11,,,,11.03,,,,,,,,,,,,,,,,,,,,11.50
1569615424000,,,,,,,,8.02,,0.16,60.51,,,,,,10.00,,,,,,,3.19,40.87,,14.74,,,,,,,,,72.78,,,,,23.86,,,,,,,,,13.04,,,,,,,,,,,,0.78,,,,,,,,33.84
1569683184000,,,,,,,9.37,28.01,,,5.03,,,,,,,,,8.04,,,,24.86,52.40,,,,,,,,,,,41.66,,,,,,,,,,1.42,,,,0.90,,,,,,,,,,,,22.15,,,,,,,,27.78
1569751196000,,,,,,,,,,2.14,32.85,,,,,,,,,30.17,,,,13.89,37.00,,,,,,,,,,,65.52,,5.65,2.55,,0.01,2.21,,,,2.55,,,,,,,,0.57,,,,,,,,20.64,6.78,,,,,,,44.14
1569817983000,,,,,,,4.82,6.60,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,8.89,,,,,,,,,,,,,,5.02,,,,,,,,,,,,20.93,,,,,,,,4.74
1569885879000,,,,,,,7.02,39.44,,0.33,,,,,0.07,,,,,,,,,0.75,22.45,,,,,,,,,,,4.36,,,4.23,,0.02,1.11,,,,0.10,,,,,,,48.30,,,,,,,,,18.07,,32.71,,,,,,4.51
1569953471000,,,,,,,21.69,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,4.31,,,3.71,,0.49,,,,,0.14,,,,,,,,2.02,,,,,,,,18.31,3.29,,,,,,,5.25
1570021093000,,,,,,,,3.14,,0.01,,,,,,,9.66,,,,,,,0.48,,,,,,,,,,,,2.86,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.77,,,,,,,,4.31
1570088581000,,,,,,,,,,7.83,,,,0.49,26.89,,,,,,,,,,7.34,,20.06,,,,,,,,,5.71,,,,,0.02,,,,,1.02,,,,,,,,,,,,,,,,26.18,,,,,,4.65,,2.31
1570156245000,,,,,,,13.13,,,,,,,0.30,0.31,,,,,,,,,13.01,9.80,,,,,,,,,,,5.61,,,,,,5.86,,,,0.50,,,,,,,,,,,,,,,,15.89,,,,,,14.00,,4.19
1570223512000,,,,,,,9.48,,,2.31,,,,,0.47,,,,,,,,,,,,3.04,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,1.48
1570358020000,,,,,,,0.33,2.72,,1.74,,,,,5.03,,,,,,,,,,5.80,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.51,,,,,,13.82,,1.50
1570424401000,,,,,,,5.90,4.42,,,10.09,,,,,,,,,,,,,1.09,2.31,,20.06,,,,,,,,,1.44,,17.00,,,,,,,,0.49,,,,2.01,,,,,,,,23.24,,,,,1.74,,,,,,,2.88
1570492273000,,,,,,,6.82,1.44,,0.21,10.12,,,0.02,,52.77,,,,7.50,,,,,,,19.44,,,,,,,,,10.99,,,1.69,,,0.36,,,,,,,,2.01,,,,,,,,,,,,44.57,5.38,,,,,,,29.05
1570560314000,,,,,,,11.59,,,0.03,9.75,,,,0.03,,9.76,,,3.01,,,,,9.70,,,,0.29,,,,,,,4.23,,,,,0.33,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,21.06
1570628456000,,,,,,,,,,2.69,,,,4.21,,,,,,,,,,5.00,9.97,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,21.43
1570696365000,,,,,,,29.53,,,0.53,4.25,,,0.53,5.99,,,,,12.00,,,,0.99,5.22,,25.24,,17.58,,,,,,,7.32,,,6.21,,,0.31,,,,,,,,,,,,,,,,,,,,50.02,2.58,,,,,4.43,,30.12
1570764407000,,,0.38,,,,,,,12.38,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.05,,,11.15,,0.02,1.03,,,,,,,,,,,,,,,,,,,,25.08,,,,,,4.50,,0.90
1570832121000,,,,,,,15.87,0.72,,2.13,10.05,,,,1.44,,,,,6.00,,,,0.19,17.30,,,,,,,,,,,0.17,,,,,0.02,,,,,,,,,,,,,,,,9.86,,,,,27.13,,,,,,,,5.02
1570900657000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.25,,,8.81,,,,,,,,,,,,,,,,,2.20,,,,18.03,,,,,,9.11,,1.05
1570967603000,,,,,,,0.28,,,2.00,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,4.61,,10.42
1571036079000,,,,,,,7.50,6.93,,1.75,,,,,10.32,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,6.74,,,,,,,0.20
1571103316000,,9.71,0.24,,,,8.30,,,,,,,,,,,,,4.77,,,,,7.45,,2.11,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.11
1571171084000,,,,,,,1.00,,,0.02,,,,,,,,,,,,,,6.00,7.20,,,,,,,,,,,0.24,,,,,,,,,,,,,3.29,,,,,,,,,,,,,24.10,,,,,,,,7.77
1571239896000,,,,,,,2.90,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.07,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,1.01
1571307873000,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,4.58,,0.69
1571376291000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,4.56,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,0.23,14.32,,,,,,,,,,,3.91,,,1.58,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,0.81,,,,,,,6.07
1571648150000,,,,,,,1.63,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.35,2.82,,,,,4.69,,6.67
1571716619000,,,,,,,3.05,,,0.00,,,,,,,,,,,,,,2.21,4.40,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.59,,,,,,,,16.52,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.75,,,,,,,,,,,2.93,,,,,2.08,,,,,,,,6.30,,,,,,,,,,,,,15.69,,,,,,,,7.41
1571851268000,,,4.27,,,,9.03,,,0.93,11.57,,,14.13,,,,,,39.60,5.50,,,0.75,62.68,,,,,,,,,,,45.28,,,,,3.61,,4.59,,,,,,,,,,,0.60,,,,,,,,55.33,7.68,,,,,,,11.89
1571920923000,,,,,,,9.08,,,3.33,3.51,,,0.21,,,,,,3.01,,,,,,,1.61,,,,,,,,,0.75,,,2.28,,1.82,,,,,0.36,,,,,,,,1.99,,,,,,,,0.79,1.87,,,,,,,13.06
1571990353000,,,,,,,,,,0.92,,,,,,,,,,,,,,2.13,8.94,,,3.28,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,3.92,,,,,,,,23.72
1572060724000,,0.45,,13.32,,,33.38,,,8.52,77.54,,,0.24,,,,,,48.41,7.50,,,28.25,83.15,,123.01,,,,,,,,,29.64,,,31.12,,0.74,1.67,31.14,,,6.27,,,24.88,2.00,,,,0.01,,,,,,,,39.90,11.17,,,,,,,31.24
1572129485000,,,4.84,,,,7.40,,,1.31,0.50,,,0.33,,,,,,3.50,,,,0.39,22.48,,,,,,1.52,10.00,,,,7.27,,,5.81,,5.43,1.52,,,,1.81,,,,,,,,,2.56,,,,,,,95.59,,,,,,,,27.91
1572198558000,,,,,,,2.25,,,1.56,,,,1.00,,,,,,,,,,6.30,5.16,,,,,,,13.00,,,,0.69,,,4.43,,,,,,,0.09,,,,,,,,,2.58,,,,,,,35.22,2.28,,,,,,,2.61
1572267917000,,7.88,,,,,9.33,,,0.03,,,,4.19,,,,,,4.00,,,,3.88,15.23,,,,,,,,,,,3.01,,,,,,,,,,0.02,,,,2.01,,,,,,,,,,,,48.30,,,,,,10.37,,3.81
1572337649000,,,,,,,10.14,,,6.62,,,,,,,,,,3.01,,,,0.66,7.92,,,,,,,,,,,0.30,,,,,0.66,1.63,,,,0.05,,,,,,,,,3.04,,,,,,,20.15,2.66,,,,,,,4.99
1572406531000,,,,,,,3.73,,,0.39,,,,0.03,,,,,,,5.59,,,,26.14,,2.03,,,,,,,,,1.43,,,5.25,,,,,,,,,,,5.02,,,,,,,,,,,,9.77,18.33,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,5.50,,,,3.01,,,,,,,,,,,,11.42,,,,,,,,,,0.20,,,,,,,,,,,,,,,,21.61,,,,,,,,4.07
1572546064000,,,,,,,5.80,,,0.20,10.07,,,,,,,,,,,,,,5.43,,,,,,,,,,,18.81,,,,,8.13,,12.25,,,,,,,,,,,,,,,0.05,,,,18.85,2.66,,,,,,,6.24
1572615810000,,,,,,,2.15,,,0.13,,,,1.05,13.01,,,,,,,,,,9.12,,,,,,0.12,,,,,,,,3.21,,,,,,,,,,,,,,,,1.52,,,,,,,4.94,,,,,,,,5.13
1572684939000,,,,,,,17.13,,,,,,,,,,,,,2.50,,,,,5.71,,,4.65,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,8.35,,,0.17,,,,,,,,,,,,,,,4.86,,,,,,,,,,,0.25,,,,,,,,,,0.16,,,,,,,,,,,,,,,,6.17,2.52,,,,,,,1.46
1572822749000,,,,,,,4.31,,,0.11,,,,,,,,,,6.50,,,,,24.75,2.01,1.88,20.25,,,,,,,,,,,,,0.16,,4.78,,,,,,,,,,,,,,,,,,,11.67,8.37,65.58,,,,,,0.32
1572893104000,,,,,,,4.09,,,1.87,,,,5.19,,,,,,17.50,,,,,,,,6.18,,,,,,,,0.94,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.77,33.22,,,,,,9.26
1572962724000,,,,,,,16.02,,,,,,,2.84,,,,,,,,,,,4.83,,3.84,,,,,,,,,,,,,,0.97,,,,,0.02,,,,4.01,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,16.25,,,3.69,,,,,,,,,,,,,,,7.83,,9.06,,,,,,,,,4.02,,,,,0.21,0.94,,,,,,,,10.03,,,,,,,,,,,,0.19,,,,,,,,1.63
1573101222000,,,,,,,12.47,,,,4.27,,,,,,,,,,,,,5.21,,,,,,,,,,,,14.31,,,3.05,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,0.37,,,,2.51,,,,,,,,,,,,,,2.88,,,6.52,,,0.47,,,,,2.70,,,,,5.71,,,,,,,,,,,,,,7.46,,,,,,,16.91,,,,,,,,9.45
1573240765000,,,,,,,17.23,,,0.20,,,,11.38,,,,,,24.33,,,,,,,4.19,,,,0.01,,,,,41.18,,,,,6.13,,,,,3.59,,,,,,,,1.39,1.05,,,,,,,5.24,,,,,,,,12.07
1573311556000,,0.10,,,,,2.80,,,,,,,,0.07,,,,,,,,,1.14,2.87,,1.02,,,,,,,,,10.80,,,,,1.35,,,,,1.72,,,,5.02,,,,,3.75,,,,,,,,,,,,,,,1.04
1573382543000,,,,,,,13.61,,,,,,,6.07,,,,,,,,,,,,,10.41,,,,,,,,,21.81,,,,,7.50,,,,,3.27,,,,,,,,,0.48,,,,,,,,,,,,,,,12.22
1573455245000,,9.33,,,,,17.20,,,3.82,20.34,,,,,,,,,22.00,,,,0.38,8.97,,1.37,,,,,4.73,,,,27.69,,,9.34,,,,,,,3.31,,,0.27,,,,,,,,,,,,,32.86,,,,32.59,,,,0.88
1573527153000,,,,,,,8.26,,,2.09,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.50,,,,,0.05,,,,,,,,,,,,,0.34,,,,,,,,2.33,,,,,,,,6.34
1573598526000,,,,,,,7.29,,,2.12,,,,,0.01,,,,,,,,,6.60,,,,,,,,,,,,2.17,,,1.33,,0.64,,,,,0.09,,,0.53,5.02,,,,,2.58,,,,,,,,,,,,,,,2.76
1573670409000,,,,,,,6.20,,,0.32,,,,13.90,,,,,,20.00,,,,0.70,,,,4.65,,,0.01,,,,,0.15,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,2.12,,,5.48,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.09,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,3.03,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,5.47,,,,,0.14,,,,,,,,,0.69,,,,,,,19.02,,,,,,,,3.76
1573886613000,,,,,,,0.30,,,7.01,,,,,0.30,,,,,,,,,,,,,,,,0.07,,,1.60,4.27,0.56,,,,,,2.83,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,0.02
1573958177000,,,,,,,3.67,,,0.03,,,,,,,,,,,4.90,,,,3.27,,,,,,,,,5.02,,6.41,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,5.52,,,1.31,,,,,,,,,,3.50,,,,,32.91,,,,,,,,,,0.50,3.19,,,,,,,,,,1.36,,,,,,,,0.00,,,,25.31,,,,,,,,,,,,4.30
1574102523000,,,,,,,6.92,,,0.18,,,,6.96,,,,,,,,,,,8.18,0.13,,,,,,,,,12.37,0.18,,,,,5.52,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,6.46
1574175364000,,,1.58,,,,0.03,,,14.96,,,,1.27,,,,,,,,,,3.35,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1574248216000,,,9.85,,,,11.71,,,2.20,,,,,,,,,,,,,,1.40,,0.28,,,,,,,,7.13,,2.07,,,,,0.12,0.48,,,,0.80,,,1.03,,,,,,,,,,,,,4.39,,,,,,,,21.25
1574319702000,,0.14,,1.64,,,2.69,,,9.52,,,,1.65,19.45,,,,,,,,,,13.68,,,,,,,,,2.54,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,1.13,,,,,4.03
1574390894000,,27.58,,13.39,,,26.17,,,45.76,,,,33.06,0.02,,,,,14.27,,,,114.11,164.17,,,9.74,,,,,,12.99,11.52,13.11,,,1.43,,50.44,0.56,,,0.38,2.29,,,,5.02,,,,1.33,,,17.24,28.49,,,,11.80,,,25.91,66.52,0.39,,,12.79
1574463158000,,,,,,,35.29,,,49.09,,,,1.35,,,,,,2.50,,,,27.67,68.40,22.99,,5.56,,,,,,4.20,,39.04,,,,,3.33,3.83,,,,1.20,,,6.78,,,,,2.51,,,,,,,,34.95,,,,,0.12,,,3.87
1574534614000,,,,9.36,,,22.87,,,22.45,,,,,5.99,,,,,0.75,,,,0.80,14.60,9.42,,2.56,,,,23.63,,7.58,9.00,0.11,,,,,0.60,1.27,,,0.85,0.09,,,,,,,,,,,,,,,,,,,,,0.53,,,21.12
1574606767000,,11.48,,,,,10.02,,,13.39,,,,3.38,2.99,,,,,,,,,9.13,5.19,,,,,,,,,,,0.72,,,,,2.13,0.97,,,,0.28,,,,,,,,,,,,,,,,5.28,,,,,,,,10.38
1574677937000,,11.82,,9.33,,,8.36,,,38.93,,,,2.09,0.01,,,,,33.03,,,54.07,8.49,59.07,4.94,,,,,,,,6.75,,30.27,,,5.57,,2.16,0.83,,,,2.48,,,,,,,,0.61,,,,,,,,43.68,,,,,2.55,,,52.12
1574753753000,,,0.36,4.54,,,19.40,,,9.15,,,,7.90,,,,,,,5.70,,,,28.99,,,,,,,,,,,0.72,,,16.13,,1.29,,7.89,,,1.86,,,,,,,,,,,,,,,,50.57,,,2.41,,3.40,7.44,,13.48
1574829912000,,0.07,,,,,8.20,,,3.95,,,,,,,,,,4.02,,,,,4.04,10.72,,,,,,,,,,0.08,,,2.83,,3.41,,,,,0.06,,,,,,,,,,,,,,,,19.08,,,,,,,,6.02
1574906610000,,0.26,,,,,4.29,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.09,,2.68,0.05,,,0.94,0.12,,2.90,,0.53,,,,0.43,,,,,,,,43.84,,,,,,6.82,,5.71
1574982967000,,,,,,,3.52,,,23.45,,,,6.22,6.00,,,,,2.00,,,,2.27,17.11,,,,,,,,,2.92,,,,,,,0.57,0.42,,,3.30,0.01,,,,2.00,,,,,,,,,,,,17.81,,,,,1.37,,,4.95
1575059347000,,0.02,0.01,,,,4.86,,,0.41,,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,0.28,0.31,,,0.13,0.02,,,,,,,,,,,,,,,,23.99,,,,,,7.42,,2.07
1575136068000,,40.39,,7.74,,,34.36,,,,,,,42.19,,,,,,4.52,,,,,1.64,,,,,,,,,,,9.99,,,74.33,,,0.50,,,,0.04,,,,,,,,,,,,,,,,17.69,,,31.17,,,,,9.35
1575212493000,,,,,,,11.18,,,0.14,,,,22.01,,,,,,,,,,,,,,,,,0.50,,,,7.50,0.67,,,,,0.67,0.99,,,,0.50,,,,2.01,,,,,,,,,,,,17.70,,,,,0.00,,,6.83
1575288653000,,,,,,,6.51,,,0.66,,,,30.44,,,,,,,,,,,12.02,,,,,,,,,,,0.09,,,39.00,,0.01,0.01,,,,0.49,,,,,,,,,,,,,,,,11.93,,,,,,,,22.20
1575366165000,,,,,,,2.67,,,1.16,,,,,0.22,,,,,,,,,4.24,,,3.50,,,,,,,,,0.07,,,,,,,,,,0.14,,,,,,,,,,,,,,,,5.57,,,,,,,,0.77
1575442393000,,,,,,,2.65,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.30,,,,,,,,,,0.16,,,4.95,,,,,0.80,,,,,,,,,,,,,4.88,,,2.99
1575519604000,,,,113.00,,,7.27,,,,,,,142.15,4.78,,,,,,,,,5.25,5.39,5.86,8.89,,,,,,,,,8.50,,,8.28,,,,,,,,,,,,,,,,,5.46,,,,,,11.87,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.81,,,,,,,,,4.09,,,1.21,,,,,,0.97,3.36,,,,,,,,,,11.31,,,,,,,,,,,0.00,,,0.24
1575673602000,,,,56.53,,,,,,,,,,74.86,,,,,,,,,,1.44,4.82,,9.14,,,,,,,,,1.26,,,,,0.68,,,,,,,,,4.00,,,,,,20.89,,,,,,17.98,,,,,0.02,,,12.15
1575749392000,,,,,,,3.65,,,,,,,84.46,,,,,,,,,,2.44,8.26,,,,,,,,,2.75,,0.34,,,100.00,,2.43,,,,0.65,0.35,,,,,,,,,,15.88,,,,,,9.33,,,,,,,,18.79
1575826602000,,,,,,,2.44,,,,,,,0.38,,,,,,,,,,,,,1.78,,,,,,,2.63,,3.36,,,6.53,,,,,,,3.32,,,,2.00,,,,,,2.05,,,,,,8.71,,,,,0.24,,,2.71
1575903384000,,,,,,,5.88,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.01,,,,,,0.03,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.03,,,5.24
