timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1564772699000,25.23,,,,,,18.56,,,,,42.90,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,2.00,,26.73
1564839134000,,,,,,,3.50,,,,,,,,,,,,,,,,0.81,,,0.58,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,5.41,,,,,,,,5.43
1564905518000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,8.08
1564972688000,,,,,,,,,,,,6.94,,,,,12.34,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,31.76,9.62,,,,,,5.00,,5.21
1565039690000,3.01,,,,,,22.07,,,,,7.06,,,,,32.28,,,,,,19.41,,,0.98,,,,,,,,,,,,,,,,,,,17.53,,,,,41.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,,,78.90,36.54,,,,,,4.00,,17.84
1565106699000,,,,,,,18.10,,,,,8.42,,,,,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,5.62,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,48.01,10.87,,,,,,,,10.16
1565173880000,,,,,,,12.70,,,,,3.91,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,18.98,,,,,,,2.00,,8.16
1565241308000,,,,,,,16.07,,,,,11.14,,,,,3.45,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,32.27,,,,,,,,,18.07
1565308246000,,,,,,,13.48,,,,,0.79,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,4.00,,26.68
1565375748000,6.75,,,,,,4.20,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,49.79,,,,,,,,,23.45
1565441736000,,,,,,,4.02,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,4.14,,,,,,3.01,,29.79
1565509207000,6.79,,,,,,3.33,,,,0.03,0.14,,,,,29.29,,,,,,1.16,,,0.28,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,51.81,13.91,,,,,,6.02,,23.37
1565576260000,4.52,10.81,,,,,4.50,,,,,,,,,,40.30,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,87.75,29.25,,,,,,1.96,,28.71
1565643196000,,,,,,,,,,,,12.49,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,0.21,,,,,5.02,,,,,0.46,,,,,,,,,,,0.10,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,3.65,,,,,,,,0.24
1565776959000,,,,,,,1.61,,,,,0.28,,,,,32.84,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,65.00,23.03,,,,,,8.02,,11.89
1565843533000,1.52,,,,,,27.07,,,,,5.20,,,,,179.64,,,,,,4.92,,,0.11,,,,,,,,,,,,,,,,,8.87,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.02,,,,56.21,36.33,,,,,,4.00,,28.08
1565911450000,,,,,,,12.35,,,,5.37,4.70,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,30.32,,,,,,7.00,,25.86
1565978340000,,,,,,,30.31,,,,,8.73,,,,,352.93,,,,,,1.53,,,,,,,,,,,,,,,,,,,,5.02,,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.65,,,,41.12,17.66,745.00,,,,,18.02,,49.30
1566044959000,,,,,,,3.02,,,,,4.73,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.80,,,,,,,,5.61
1566113085000,11.25,,,,,,20.36,,,,,0.17,,,,,9.95,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,43.43,19.65,,,,,,,,57.77
1566179461000,,,,,,,1.92,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14,43.37,,,,,,12.04,,23.62
1566246801000,,,,,,,4.80,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,2.92,,,,,,,,4.17
1566314677000,,,,,,,2.32,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.51,,,,,,,6.01,,21.37
1566381517000,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,25.20,22.88,,,,,,,,26.58
1566448943000,7.04,,,,,,10.90,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,5.30,,,,,,4.01,,13.94
1566516026000,,,,,,,13.74,,,,,8.15,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,19.93,,,,,,,10.03,,8.01
1566583035000,,,,,,,6.20,,,,,2.06,,,,,,,,,,,2.13,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,2.00,,0.06
1566649948000,,,,,,,5.95,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,12.70,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,1.00,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,5.64
1566784085000,2.52,,,,,,9.90,,,,,,,,,,,,,,,,2.54,,,0.50,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,29.22,25.56,,,,,,,,6.75
1566851133000,,,,,,,10.85,,,,,13.78,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,7.84
1566920101000,,,,,,,3.73,,,,,2.78,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,12.50,13.42,,,,,,,,8.22
1566986635000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,25.28,,,,,,25.57,,,,,24.03,,,,,,,,,,,2.79,,,3.11,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,56.43,56.11,,,,,,1.00,,29.23
1567120257000,,0.62,,,,,18.26,,,,,0.30,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,11.61,13.11,,,,,,1.00,,39.18
1567187642000,,,,,,,,,,,,0.56,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,2.44,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.66
1567321929000,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,17.57,7.68,,,,,,,,1.39
1567389294000,,,,,,,8.10,,,,,0.30,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,1.73,,,,,,,,
1567457291000,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.33,,3.63
1567524520000,15.37,,,,,,22.96,,,,,38.62,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.48,,18.81,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,36.98,1.49,,,,,,,,17.22
1567591445000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.04,,,,,,,,4.73
1567658685000,,,,,,,12.70,,,,,6.94,,,,,,,,,,,1.68,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,9.28,,,,,,,0.88,,16.42
1567726271000,4.03,,,,,,19.71,,,,,1.31,,,,,,,,,,,1.50,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.76,4.26,,,,,,,,27.23
1567794373000,,,1.00,,,,,,,,,19.94,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,5.44,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,35.64,,,,,,,0.61,,16.56
1567860872000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,2.01,,11.48
1567928417000,,,,,,,23.97,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62,,,,60.24,9.13,,,,,,5.02,,13.80
1567996252000,4.00,,22.80,,,,10.20,,,,,0.37,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.07,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,5.05,12.32,,,,,,1.15,,13.15
1568063465000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,7.96,,,,,,,,,4.13
1568130759000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.53,,,,,,,,,3.57
1568198340000,,,,,,,4.84,,,,,4.96,,,,,,,,,,,0.01,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,1.65
1568266003000,,,14.19,,,,14.60,,,,,2.23,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,9.02
1568332434000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,11.37,,,,5.13,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,1.42
1568535532000,,,,,,,18.48,,,,,0.49,,,,,,,,,,,0.30,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,15.70,5.07,,,,,,15.05,,5.22
1568603177000,,,,,,,6.85,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,8.97,6.03,,,,,,,,3.76
1568669970000,13.61,,,,,,27.18,,,,,29.75,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.26,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,13.62,,,,,,,10.03,,6.31
1568737700000,,,,,,,10.40,,,,,20.26,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,34.69,,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,8.41,,,,,,0.23,6.02,,4.22
1568803850000,68.16,,68.00,,,,12.13,,,,,14.65,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,27.96,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,58.27,13.29,,,,,,12.04,,20.25
1568871705000,2.52,,,,,,52.32,,,,,0.72,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,1.02,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,5.27,3.95,,,,,,7.02,,7.31
1568939678000,,1.52,,,,,55.70,,,,,2.94,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,10.88,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53,,,,57.22,2.55,,,,,,6.02,,19.53
1569006694000,,0.01,,,,,37.25,,,,,3.62,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,21.61
1569074199000,,,,,,,20.70,,,,,0.72,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.88
1569142150000,,,,,,,7.80,,,,,2.99,,,,,,,,,,,0.84,,,0.54,,,,,,,,,,,,,,,,,4.83,,5.50,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,3.28
1569209597000,,,,,,,4.30,,,,,1.42,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.68,,,,,,,,3.44
1569276280000,12.58,,,,,,31.89,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,2.98,,,23.62
1569344903000,,,,,,,25.55,,,,,10.94,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,14.18,13.31,,,,,,0.84,,53.54
1569412741000,7.03,,,,,,221.47,,,,,73.49,,,,,,,,,,,24.57,,,5.99,,,,,,,,,,,,,,,,,20.70,,14.00,,,,,,,,,,,,68.27,,,,,,,,,,,,,,,,,,,,,38.72,,,,71.43,,,,,,0.61,12.04,,70.11
1569480328000,4.27,,,,,,17.98,,,,,39.89,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,12.54,,,41.36
1569548219000,15.16,,,,,,40.87,,,,0.07,50.02,,,,,,,,,,,0.79,,,0.49,,,,,,,,,,,,,,,,,6.79,,3.55,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,13.43,,,,,,,11.03,,15.51
1569615424000,60.51,,,,,,40.87,,,,,72.78,,,,,,,,,,,3.19,,,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,13.04,,51.86
1569683184000,5.03,,,,,,52.40,,,,,41.66,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,22.15,,,,,,,,,,,,,,,,,,,,,8.04,,,,9.37,,,,,,,0.90,,55.79
1569751196000,32.85,,,,,,37.00,,,,,65.52,,,,,,,,,,,13.89,,,0.01,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,2.55,,20.64,,,,,,,,,,,,,,,,,,,,,30.17,,,,,6.78,,,,,2.14,,,52.57
1569817983000,,,,,,,15.53,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,5.02,,11.34
1569885879000,,,,,,,22.45,,,,,4.36,,,,,,,,,,,0.75,,,0.02,,,,,,,,,,,,,,,,,4.23,,,,,,,0.07,,,,,0.10,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,0.33,,,126.07
1569953471000,,,,,,,23.65,,,,,4.31,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,0.14,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,21.69,3.29,,,,,,,,7.27
1570021093000,,,,,,,,,,,,2.86,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,17.10
1570088581000,,,4.65,,,,7.34,,,,,5.71,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,1.02,,26.18,20.06,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,2.31
1570156245000,,,14.00,,,,9.80,,,,,5.61,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.50,,15.89,,,,0.30,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,21.46,3.04,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,2.31,,,4.30
1570290984000,,,,,,,,,,,,6.36,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,13.82,,,,5.80,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.74,,,4.84
1570424401000,10.09,,,,,,2.31,,,,,1.44,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,5.90,1.74,,,,,,2.01,,47.54
1570492273000,10.12,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,44.57,19.44,,,0.02,,,,,,,,,,,,,,,,,7.50,,,,6.82,5.38,,,,,0.21,2.01,,83.62
1570560314000,9.75,,,,,,9.70,,,,,4.23,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,3.01,,,,11.59,,,,,,0.03,,,31.11
1570628456000,,,,,,,9.97,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,10.70,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,21.43
1570696365000,4.25,,4.43,,,,5.22,,,,,7.32,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,5.99,,,,,,,50.02,25.24,,,0.53,,,,,,,,,,,,,,,,,12.00,,,,29.53,2.58,,,,,0.53,,,48.01
1570764407000,,,4.50,,,,,,,,,0.05,,,,,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,2.31
1570832121000,10.05,,,,,,17.30,,,,,0.17,,,,,,,,,,,0.19,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,6.00,,,,15.87,,,,,,2.13,,,15.60
1570900657000,,,9.11,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
