timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,Other
1570628456000,4.21,,,,,2.69,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,15.96,,,,,,,9.97,21.43
1570696365000,0.53,,,,,0.53,,12.00,,,,25.24,,2.58,,,,,,,6.21,,,,7.32,,,,,,,,,5.99,,,,0.99,,,,,,,,,,,,,,29.53,50.02,,4.25,,,4.43,,5.22,48.01
1570764407000,,,,,,12.38,,,,,,,,,,,,,,,11.15,,,,0.05,,,,,0.02,,,,,,,,0.04,,,,,,,,,,,,,,,25.08,,,,,4.50,,,2.31
1570832121000,,,,,,2.13,,6.00,,,,,,,,,,,,,,,,,0.17,,,,,0.02,,,,1.44,,,,0.19,,,,,,,,,,,0.72,,,15.87,27.13,,10.05,,,,,17.30,14.88
1570900657000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,0.74,,,,,,,,,,,,,,,,,,,18.03,,,,,9.11,,,1.30
1570967603000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,25.35,,,,,4.61,,8.30,10.42
1571036079000,,,,,,1.75,,,,,,,,6.74,,,,,,,,,,,1.25,,,,,,,,,10.32,,,,,,,,,,,,,,,6.93,,,7.50,2.16,,,,,,,,0.20
1571103316000,,,,,,,,4.77,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,8.30,,,,,,,,7.45,4.89
1571171084000,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,1.00,24.10,,,,,,,7.20,11.06
1571239896000,,,,,,0.01,,,,,,,,,,,,,,,1.07,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,12.62,,,,,,,,1.01
1571307873000,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,4.58,,,0.69
1571376291000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.56,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,1.58,,,,3.91,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,19.82,,,,,,,14.32,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,,,,,,0.34,,,,,,,,0.81,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,6.07
1571648150000,,,,,,,,4.00,,,,,,2.82,,,,,2.00,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,9.35,,,,,4.69,,,6.67
1571716619000,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.59,2.21,,,,,,,,,,,,,,3.05,16.52,,,,,,,4.40,2.35
1571783991000,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.93,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,2.75,13.71
1571851268000,14.13,,,,,0.93,,39.60,,,,,,7.68,,,,,,,,,,,45.28,,,,,3.61,,,,,,,0.60,0.75,,,,,,5.50,,,,,,,,9.03,55.33,,11.57,,,,,62.68,20.75
1571920923000,0.21,,,,,3.33,0.36,3.01,,,,1.61,,1.87,,,,,,,2.28,,,,0.75,,,,,1.82,,,,,,,1.99,,,,,,,,,,,,,,,9.08,0.79,,3.51,,,,,,13.06
1571990353000,,,,,,0.92,0.17,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,3.92,,,,,,,8.94,23.72
1572060724000,0.24,,,,,8.52,6.27,48.41,,,,123.01,,11.17,,,,,2.00,,31.12,,,,29.64,,,,,0.74,,,,,0.45,,0.01,28.25,,13.32,,,,7.50,,,,,,,,33.38,39.90,,77.54,,,,,83.15,88.93
1572129485000,0.33,,,,,1.31,1.81,3.50,,,,,1.52,,,,,,,,5.81,,,,7.27,,,,,5.43,,,,,,,,0.39,,,,,,,,,,,,,,7.40,95.59,,0.50,,,,,22.48,46.82
1572198558000,1.00,,,,,1.56,0.09,,,,,,,2.28,,,,,,,4.43,,,,0.69,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,2.25,35.22,,,,,,,5.16,18.19
1572267917000,4.19,,,,,0.03,0.02,4.00,,,,,,,,,,,2.01,,,,,,3.01,,,,,,,,,,7.88,,,3.88,,,,,,,,,,,,,,9.33,48.30,,,,,10.37,,15.23,3.81
1572337649000,,,,,,6.62,0.05,3.01,,,,,,2.66,,,,,,,,,,,0.30,,,,,0.66,,,,,,,,0.66,,,,,,,,,,,,,,10.14,20.15,,,,,,,7.92,9.66
1572406531000,0.03,,,,,0.39,,,,,,2.03,,18.33,,,,,5.02,,5.25,,,,1.43,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,3.73,9.77,,,,,,,26.14,32.97
1572476793000,,,,,,,0.20,5.50,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,21.61,,,,,,,,4.07
1572546064000,,,,,0.05,0.20,,,,,,,,2.66,,,,,,,,,,,18.81,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,5.80,18.85,,10.07,,,,,5.43,18.50
1572615810000,1.05,,,,,0.13,,,,,,,0.12,,,,,,,,3.21,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,2.15,4.94,,,,,,,9.12,6.64
1572684939000,,,,,,,,2.50,,,,,,,,,,,5.02,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,5.71,1.13
1572754262000,,,,,,0.17,0.16,,,,,,,2.52,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,6.17,,,,,,,4.86,1.46
1572822749000,,,,,,0.11,,6.50,,,,1.88,,8.37,,,,,,,,,,20.25,,,,,,0.16,,65.58,,,,,,,,,,,,,,,,,,,,4.31,11.67,,,,,,,24.75,7.12
1572893104000,5.19,,,,,1.87,0.04,17.50,,,,,,4.77,,,,,,,,,,6.18,0.94,,,,,,,33.22,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,9.26
1572962724000,2.84,,,,,,0.02,,,,,3.84,,,,,,,4.01,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,4.83,2.41
1573031855000,,,,,,3.69,,,,,,9.06,,,,,,,10.03,,,,,,4.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,16.25,0.19,,,,,,,7.83,2.57
1573101222000,,,,,,,0.06,,,,,,,,,,,,,,3.05,,,,14.31,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,12.47,,,4.27,,,,,,8.86
1573171451000,,,,,,,,,,,,,0.47,,,,,,,,,,,6.52,2.70,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.37,16.91,,2.51,,,,,2.88,16.92
1573240765000,11.38,,,,,0.20,3.59,24.33,,,,4.19,0.01,,,,,,,,,,,,41.18,,,,,6.13,,,,,,,1.39,,,,,,,,,,,,,,,17.23,5.24,,,,,,,,13.12
1573311556000,,,,,,,1.72,,,,,1.02,,,,,,,5.02,,,,,,10.80,,,,,1.35,,,,0.07,0.10,,,1.14,,,,,,,,,,,,,,2.80,,,,,,,,2.87,4.80
1573382543000,6.07,,,,,,3.27,,,,,10.41,,,,,,,,,,,,,21.81,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,12.69
1573455245000,,,,,,3.82,3.31,22.00,,,,1.37,,,,,,,,,9.34,,,,27.69,,,,,,,,,,9.33,,,0.38,,,,,,,,32.59,,,,,,17.20,32.86,,20.34,,,,,8.97,5.89
1573527153000,,,,,,2.09,,,,,,,,,,,,,,,,,,,1.50,,,,,0.05,,,,,,,0.34,0.98,,,,,,,,,,,,,,8.26,2.33,,,,,,,,6.34
1573598526000,,,,,,2.12,0.09,,,,,,,,,,,,5.02,,1.33,,,,2.17,,,,,0.64,,,,0.01,,,,6.60,,,,,,,,,,,,,,7.29,,,,,,,,,5.87
1573670409000,13.90,,,,,0.32,,20.00,,,,,0.01,,,,,,,,,,,4.65,0.15,,,,,6.24,,,,,,,,0.70,,,,,,,,,,,,,,6.20,,,,,,,,,27.68
1573742983000,,,,,,5.48,0.04,,,,,4.68,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,5.22
1573814675000,0.48,,,,,3.03,0.14,,,,,,,,,,,,,,,,,,0.55,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,4.45
1573886613000,,1.60,,,,7.01,,,,,,,0.07,,,,,,,,,,,,0.56,,,,4.27,,,,,0.30,,,,,,,,,,,,,,,,,,0.30,29.96,,,,,,,,2.86
1573958177000,,5.02,,,,0.03,0.45,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,3.67,,,,,,,,3.27,0.49
1574030120000,,,,,25.31,1.31,1.36,3.50,,,,,,,,,,,,,,,,,3.19,,,,0.50,,,,,,,,0.00,,,,,,,,,,,,,,,5.52,,,,,,,,32.91,4.30
1574102523000,6.96,,,,28.56,0.18,,,,,,,,,,,,,,,,,,,0.18,,,,12.37,5.52,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,8.18,6.59
1574175364000,1.27,,,,,14.96,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.03,,,,,,,,,6.35
1574248216000,,7.13,,,,2.20,0.80,,,,,,,,,,,,,,,,,,2.07,,,,,0.12,,,,,,,,1.40,,,,,,,,,,,,,,11.71,4.39,,,,,,,,32.89
1574319702000,1.65,2.54,,,,9.52,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,19.45,0.14,,,,,1.64,,,,,,,,,,,,2.69,4.40,,,,,,,13.68,5.16
1574390894000,33.06,12.99,,,28.49,45.76,2.29,14.27,,,,,,,,,,,5.02,,1.43,,,9.74,13.11,,,,11.52,50.44,,,,0.02,27.58,,1.33,114.11,,13.39,,,,,0.39,66.52,,,,,,26.17,11.80,,,,,,,164.17,56.88
1574463158000,1.35,4.20,,,,49.09,1.20,2.50,,,,,,,,,,,,,,,,5.56,39.04,,,,,3.33,,,,,,,2.51,27.67,,,,,,,0.12,,,,,,,35.29,34.95,2.69,,,,,,68.40,34.78
1574534614000,,7.58,,,,22.45,0.09,0.75,,,,,,,,,,,,,,,,2.56,0.11,,,,9.00,0.60,,,,5.99,,,,0.80,,9.36,,,,,0.53,,,,,,,22.87,,,,,,,,14.60,56.29
1574606767000,3.38,,,,,13.39,0.28,,,,,,,,,,,,,,,,,,0.72,,,,,2.13,,,,2.99,11.48,,,9.13,,,,,,,,,,,,,,10.02,5.28,,,,,,,5.19,11.35
1574677937000,2.09,6.75,,,,38.93,2.48,33.03,,,,,,,,,,,,,5.57,,,,30.27,,,,,2.16,,,,0.01,11.82,,0.61,8.49,,9.33,,,,,2.55,,,,,,,8.36,43.68,,,,,,,59.07,111.95
1574753753000,7.90,,,,,9.15,1.86,,,,,,,,,,,,,,16.13,,,,0.72,,,,,1.29,,,,,,,,,,4.54,,,,5.70,3.40,,,,,,,19.40,50.57,,,,,7.44,,28.99,24.14
1574829912000,,,,,,3.95,0.06,4.02,,,,,,,,,,,,,2.83,,,,0.08,,,,,3.41,,,,,0.07,,,,,,,,,,,,,,,,,8.20,19.08,,,,,,,4.04,16.75
1574906610000,,,,,,10.78,0.12,,,,,,,,,,,,0.53,,5.09,,,,0.06,,,,,2.68,,,,,0.26,,0.43,,,,,,,,,,,,,,,4.29,43.84,,,,,6.82,,,9.60
1574982967000,6.22,2.92,,,,23.45,0.01,2.00,,,,,,,,,,,2.00,,,,,,,,,,,0.57,,,,6.00,,,,2.27,,,,,,,1.37,,,,,,,3.52,17.81,,,,,,,17.11,8.67
1575059347000,33.66,,,,,0.41,0.02,,,,,,,,,,,,,,39.78,,,,,,,,,0.28,,,,,0.02,,,,,,,,,,,,,,,,,4.86,23.99,,,,,7.42,,,2.53
1575136068000,42.19,,,,,,0.04,4.52,,,,,,,,,,,,,74.33,,,,9.99,,,,,,,,,,40.39,,,,,7.74,,,,,,,,,,,,34.36,17.69,,,,,,,1.64,41.02
1575212493000,22.01,,,,,0.14,0.50,,,,,,0.50,,,,,,2.01,,,,,,0.67,,,,7.50,0.67,,,,,,,,,,,,,,,0.00,,,,,,,11.18,17.70,,,,,,,,7.83
1575288653000,30.44,,,,,0.66,0.49,,,,,,,,,,,,,,39.00,,,,0.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.51,11.93,,,,,,,12.02,22.21
1575366165000,,,,,,1.16,0.14,,,,,3.50,,,,,,,,,,,,,0.07,,,,,,,,,0.22,,,,4.24,,,,,,,,,,,,,,2.67,5.57,,,,,,,,0.77
1575442393000,,2.65,,,,2.66,0.16,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.80,,,,,,,,4.88,,,,,,,2.65,,,,,,,,,7.94
1575519604000,142.15,,,,,,,,,,,8.89,,,,,,,,,8.28,,,,8.50,,,,,,,,5.46,4.78,,,,5.25,,113.00,,,,,,,,,,,,7.27,11.87,,,,,,,5.39,15.98
1575596839000,,,,,,,3.36,,,,,6.81,,,,,,,,,1.21,,,,4.09,,,,,,,,11.31,,,,,1.02,,,,,,,0.00,,,,,,,,,,,,,,,,1.20
1575673602000,74.86,,,,,,,,,,,9.14,,,,,,,4.00,,,,,,1.26,,,,,0.68,,,20.89,,,,,1.44,,56.53,,,,,0.02,,,,,,,,17.98,,,,,,,4.82,12.15
1575749392000,84.46,2.75,,,,,0.35,,,,,,,,,,,,,,100.00,,,,0.34,,,,,2.43,,,15.88,,,,,2.44,,,,,,,,,,,,,,3.65,9.33,,,,,,,8.26,19.44
1575826602000,0.38,2.63,,,,,3.32,,,,,1.78,,,,,,,2.00,,6.53,,,,3.36,,,,,,,,2.05,,,,,,,,,,,,0.24,,,,,,,2.44,8.71,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.48,,,,,,0.87,,,,,,0.03,,,,,,,5.88,,,,,,,,,5.27
1575979374000,55.25,,,,,,0.04,,,,,6.00,,,,,,,,,,,,44.79,,,,,,0.74,,,23.12,,,,,0.94,,,,,,,7.21,,,,,,,0.98,16.96,,,,,,,2.05,7.59
1576056123000,,,,,,,3.01,,,,,,,,,,,,,,3.37,,,,0.11,,,,,1.41,,,8.74,,,,,0.63,,,,,,6.58,,,,,,,,,,,,,,,,2.01,15.98
1576132843000,65.05,,,,,,4.53,,,,,,,,,,,,,,16.67,,,49.62,0.31,,,,,,,,1.27,,,,,4.88,,,,,,,16.68,,,,,,,5.14,9.83,,,,,,,8.16,9.80
1576208669000,67.84,,,,,,1.02,,,,,,,,,,,,,,51.39,,,,,,,,,11.85,,,8.42,,,,,,,,,,,,,,,,,,,12.84,1.48,,,,,,,34.07,6.97
1576288118000,0.00,,,,,,0.47,,,,,,,,,,,,,,5.14,,,,,,,,,,,,10.31,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,114.56,3.44,,,,,2.61,,,,,,,,,,,,2.86,,81.13,,,,,,,,79.09,2.33,,,5.67,,,,,,,,,,,,1.63,,,,,,,4.57,,,,,,,,,11.32
1576456679000,161.91,2.47,,,,,,,,,,,,,,,,,,,4.73,,,143.08,,,,,,,,,3.12,,5.88,,,0.07,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,48.75,,,,,,3.13,38.00,,,,,,,,,,,,,83.93,,,68.31,,,,,10.05,,,,10.27,3.23,,,,,1.21,37.08,,,,,7.83,,,,,,,14.42,20.24,,,,,,,9.29,12.69
1576627001000,,4.66,,,,,0.60,,,,,,0.14,,,,,,,,67.67,,,,1.09,,,,16.83,7.77,,,22.95,,,,,10.89,,5.83,,,,5.47,0.82,,,,,,,15.06,23.34,,,,,,,,14.73
1576713534000,,4.65,,,,,7.27,18.52,,,,,,,,,,,1.85,,54.46,,,4.31,5.40,,,,13.52,,,,21.54,,,,7.16,0.75,,,,,,5.71,3.07,,,,,,,25.61,108.26,,,,,,,16.90,51.14
1576799699000,,,,,,,9.30,,,,,,,,,,,,1.91,,72.89,,,,3.05,,,,9.30,0.93,,,9.60,,,,,,6.80,4.12,,,,9.25,,,,,,,,11.10,7.03,,,,,,,6.68,16.44
1576886273000,192.57,3.35,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,9.30,,,,,0.55,1.94,,,,,,,,,,,,,,,,,,,,,22.20,5.66
1576971438000,153.83,,,,,,,,,,,,,,,,,,,,29.91,,,135.05,,,,,,0.39,,,8.68,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,0.79,,,,,,,,,,,,,,,,,,,,32.20,,,4.19,,,,,,,,,3.46,,,,,,13.31,,,,,,,,,,,,,9.68,17.32,,,,,,,,9.64
1577143907000,,5.95,,,,,6.13,,,,,,,,,,,,,,61.53,,,12.23,6.60,,,,,,,,9.09,,9.89,,,18.62,3.33,,,,,,0.74,,,,,,,8.13,2.81,,,,,8.48,,,19.47
1577229621000,178.71,1.85,,,,,,,,,,,,,,,58.58,,7.23,,8.95,,,,,,,,,6.01,,,8.11,,,,,,4.62,214.93,,,,,19.56,,,,,,,11.20,,,,,,,,14.88,2.11
1577315631000,35.98,1.80,,,,,9.99,20.24,,,,,,,,,58.87,,2.01,,53.42,,,,0.06,,,,5.03,,,,10.21,,,,,0.33,9.76,,,,,,,,,,,,,,9.24,,,,,,,63.28,0.06
1577402327000,159.26,2.82,,,,,0.09,,,,,,,,,,58.93,,,,266.89,,,,0.02,,,,65.48,,,,7.22,,,,0.04,,8.33,32.16,,,,,0.79,,,,,,,2.59,33.23,,,,,,,19.25,0.22
1577488582000,185.76,,,,,,3.94,3.52,,,,,,,,,58.76,,9.00,,316.25,,,,3.03,,,,,,,,0.46,,,,,,4.37,,,,,,1.73,,,,,,,9.20,9.63,,,,,,,35.98,13.46
1577573599000,164.14,,,,,,,,,,,,,,,,58.70,,,,8.73,,,,,,,,,,,,1.38,,5.75,,,0.31,,197.54,,,,,,,,,,,,3.53,8.41,,,,,,,2.90,9.45
1577659927000,146.48,2.80,,,,,3.40,,,,,,,,,,58.43,,4.77,,148.84,,,,,,,,,0.08,,,3.21,,,,,,5.83,50.93,,,,,,,,,,,,43.36,,,,,,,,,3.84
1577746179000,34.03,,,,,,5.99,,,,,,,,,,56.94,,,,26.41,,,,,,,,,2.67,,,10.34,,,,,,7.02,64.70,,,,,,,,,,,,2.31,,,,,,,,5.69,1.40
1577832303000,,,,,,,,14.15,,,,,45.05,,,,56.40,,3.77,,8.18,,,,0.02,,,,15.14,,,,7.24,,18.45,,,,,65.76,,,,,0.59,,,,,,,,,,,,,,,8.74,2.11
1577918935000,9.79,,,,,,5.97,3.47,,,,,,,,,56.39,,0.94,,5.01,,,,,,,,8.56,0.76,,,1.13,,0.33,,,,12.68,50.27,,,,,,,,,,,,11.44,,,,,,,,38.50,25.33
1577997589000,,,,,,,,17.47,,,,,,,,,,,,,3.53,,,,,,,,,,,,3.37,,4.55,,,1.55,7.29,,,,,,6.62,,,,,,,9.46,,,,,,,,,12.06
1578063677000,,,,,,,5.98,0.75,,,,,,,,,,,,,39.97,,,6.77,,,,,,3.71,,,6.78,,,,,,2.57,,,,,5.04,4.45,,,,,,,2.16,,,,,,,,9.09,44.36
1578129566000,5.45,,,,,,,,,,,,0.56,,,,56.26,,,,5.99,,,45.05,,,,,,0.52,,,3.65,,,,,0.47,,,,,,,8.03,,,,,,,,,,,,,13.72,,8.22,10.54
1578195701000,,,,,,,,5.02,,,,,,,,,,,,,,,,4.87,,,,,,,,,3.72,,5.40,,,3.02,1.30,,,,,,8.11,,,,,,,2.02,,,,,,,,,6.59
1578261907000,2.44,,,,,,,10.02,,,,,,,,,,,,,31.87,,,8.53,8.47,,,,,0.09,,,1.02,,,,,,18.12,,,,,,8.08,,,,,,,10.03,,13.91,,,,,,7.55,53.90
1578327837000,3.52,,,,,,,,,,,,,,,,72.30,,1.25,,19.93,,,,0.45,,,,,,,,8.12,,,,,,3.80,64.13,,,,,10.96,,,,,,,30.87,,,,,,13.53,,17.27,33.30
1578393679000,,,,,,,4.87,51.08,,,,,,,,,,,,,29.64,,,,1.68,,,,,9.46,,,9.68,0.21,,,,0.00,1.33,50.10,,,,,109.91,,,,,,,3.12,,,,,,,,0.79,10.34
1578459841000,1.65,2.38,,,,,10.56,,,,,,,,,,,,3.15,,80.04,,,,10.20,,,,,0.15,,,20.55,,,,0.82,,3.30,,,,,,10.51,,,,,,,49.44,,,,,,,,16.41,126.97
1578526345000,2.57,2.52,,,,,11.13,,,,,,,,,,76.85,,,,62.13,,,5.14,11.03,,,,,0.12,8.81,,41.87,,,,,3.83,4.13,59.39,,,,6.03,0.51,,,,,,,7.97,,,,,,,,7.49,55.51
1578592894000,,4.78,,,,,,9.00,,,,,,,,,,,,,13.90,,,,,,,,,,,,0.49,,,,,,1.38,,,,,,0.42,,,,,,,2.17,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,4.50,,,2.01,,,,,,,,,1.01,,0.01,,,,,,,,,,1.64,,,,,,,6.10,,,,,,,,6.68,11.78
1578724741000,0.05,,,,,,0.14,,,,,,,,,,,,,,3.69,,,3.84,6.49,,,,,0.56,,,10.16,,,,,8.14,6.21,,,,,4.73,4.94,,,,,,,8.41,,,,,,,,,4.78
1578790822000,0.02,,,,,,1.08,7.04,,,,,,,,,,,,,11.45,,,4.96,,,,,,8.34,,,14.29,,1.07,,,3.18,3.47,,,,,,4.74,,,,,,,8.74,,,,,,,,5.07,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,7.62,,,,3.47,,,,,,,,6.04,,,,,,1.43,,,,,,2.07,,,,,,,3.54,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,6.77,,,,,3.03,,,,,,,0.38,,,,,,,,,,,,,,,0.64,16.71
1578989540000,0.03,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,0.46,,,25.02,,,,,1.39,,,,,,,4.48,,,,,,,5.75,,,,,,,,2.63,10.53
1579055596000,3.78,8.76,,,,,3.83,,11.68,,,,,,,,,,13.05,,58.64,,,44.37,3.96,,,,,,2.51,,,,,,,,29.82,,,,,3.08,1.90,,,,,,,49.75,,,,,,,,66.66,26.82
1579122050000,1.15,4.06,,,,,3.43,,14.66,,,,,,,,,,1.51,,80.78,,,3.36,3.43,,,,,,30.18,,,,,,,,22.33,,,,,,3.07,,,,,,,19.88,,,,,,,,,22.84
1579188604000,,2.34,,,,,,11.54,7.75,,,,,,,,,,,,142.87,,,12.98,,,,,,2.90,153.17,,,,,,,3.09,6.14,,328.31,,,,14.88,,,,,,,10.05,,,,,,,,88.45,66.48
1579254375000,,2.78,,,,,,,20.65,,,,,,,,,,10.68,,5.06,,,,,,,,,,,,,5.96,,,,10.94,1.53,,,,,,5.46,,,,,,,4.30,,,,,,,,12.43,21.25
1579320115000,0.50,,,,,,1.57,,16.61,,,,,,,,,,3.77,,34.40,,,6.44,,,,,,0.26,,,,,,,,3.35,3.09,,,,,,6.02,,,,,,,21.84,,,,,,,,9.23,20.40
1579386588000,0.01,8.27,,,,,,,11.80,,,,0.33,,,,,,1.65,,78.94,,,3.49,,,,,,1.99,,,,,,,,,3.08,,,,,7.53,2.15,,,,,,,26.68,,,,,,,,22.30,17.62
1579453251000,4.51,8.83,,,,,5.22,,25.86,,,,,,,,,,,,25.40,,,,,,,,,2.83,,,,,,,,0.51,1.57,6.03,,,,13.12,1.25,,,,,,,0.45,,,,,,,,33.24,20.50
