timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1571851268000,,,,,,,,,,7.68,,5.50,0.60,,,,,62.68,,,,,0.93,,0.75,,39.60,,,,,,,,,,,,55.33,,45.28,,11.57,,,,,9.03,,3.61,,,,,,14.13,20.75
1571920923000,,,,2.28,,,,,,1.87,,,1.99,,,,,,,,,,3.33,,,,3.01,,,,,,,,,,0.36,,0.79,,0.75,,3.51,,,,,9.08,,1.82,,,,1.61,,0.21,13.06
1571990353000,,,,,,,,,,,,,,,,,,8.94,,,,,0.92,,2.13,,,,,,,,,3.28,,,0.17,,3.92,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,13.32,31.12,,,,,,11.17,,7.50,0.01,,,0.45,,83.15,,,,,8.52,,28.25,,48.41,,,,,,2.00,,,,6.27,,39.90,,29.64,,77.54,,,,,33.38,,0.74,,,,123.01,,0.24,88.93
1572129485000,,,,5.81,,,,,,,,,,,,,,22.48,,,,,1.31,,0.39,,3.50,,,,,,,,1.52,,1.81,,95.59,,7.27,,0.50,,,,,7.40,,5.43,,,,,,0.33,46.82
1572198558000,,,,4.43,,,,,,2.28,,,,,,,,5.16,,,,,1.56,,6.30,,,,,,,,,,,,0.09,,35.22,,0.69,,,,,,,2.25,,,,,,,,1.00,18.19
1572267917000,,,,,,,,,,,,,,,,7.88,,15.23,,,,,0.03,,3.88,,4.00,,,,,10.37,2.01,,,,0.02,,48.30,,3.01,,,,,,,9.33,,,,,,,,4.19,3.81
1572337649000,,,,,,,,,,2.66,,,,,,,,7.92,,,,,6.62,,0.66,,3.01,,,,,,,,,,0.05,,20.15,,0.30,,,,,,,10.14,,0.66,,,,,,,9.66
1572406531000,,,,5.25,,,,,,18.33,,5.59,,,,,,26.14,,,,,0.39,,,,,,,,,,5.02,,,,,,9.77,,1.43,,,,,,,3.73,,,,,,2.03,,0.03,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.50,,,,,,,,,,0.20,,21.61,,11.42,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,2.66,,,,,,,,5.43,,,,,0.20,,,,,,,,,,,,,,,,18.85,,18.81,,10.07,,,,,5.80,,8.13,,,0.05,,,,18.50
1572615810000,,,,3.21,,13.01,,,,,,,,,,,,9.12,,,,,0.13,,,,,,,,,,,,0.12,,,,4.94,,,,,,,,,2.15,,,,,,,,1.05,6.64
1572684939000,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,2.50,,,,,,5.02,4.65,,,,,,,,,,,,,,17.13,,,,,,,,,1.13
1572754262000,,,,,,,,,,2.52,,,,,,,,4.86,,,,,0.17,,,,,,,,,,,,,,0.16,,6.17,,0.25,,,,,,,8.35,,,,,,,,,1.46
1572822749000,,65.58,,,,,,,,8.37,,,,,,,,24.75,,,,,0.11,,,,6.50,,,,,,,20.25,,,,,11.67,,,,,,,,,4.31,,0.16,,,,1.88,,,7.12
1572893104000,,33.22,,,,,,,,4.77,,,,,,,,,,,,,1.87,,,,17.50,,,,,,,6.18,,,0.04,,,,0.94,,,,,,,4.09,,,,,,,,5.19,9.26
1572962724000,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,4.01,,,,0.02,,,,,,,,,,,16.02,,0.97,,,,3.84,,2.84,2.41
1573031855000,,,,,,,,,,,,,,,,,,7.83,,,,,3.69,,,,,,,,,,10.03,,,,,,0.19,,4.02,,,,,,,16.25,,0.21,,,,9.06,,,2.57
1573101222000,,,,3.05,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.06,,,,14.31,,4.27,,,,,12.47,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,6.52,0.47,,,,16.91,,2.70,,2.51,,,,,0.37,,5.71,,,,,,,16.92
1573240765000,,,,,,,,,,,,,1.39,,,,,,,,,,0.20,,,,24.33,,,,,,,,0.01,,3.59,,5.24,,41.18,,,,,,,17.23,,6.13,,,,4.19,,11.38,13.12
1573311556000,,,,,,0.07,,,,,,,,,,0.10,,2.87,,,,,,,1.14,,,,,,,,5.02,,,,1.72,,,,10.80,,,,,,,2.80,,1.35,,,,1.02,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,21.81,,,,,,,13.61,,7.50,,,,10.41,,6.07,12.69
1573455245000,,,,9.34,,,,,,,,,,,,9.33,,8.97,,,,,3.82,,0.38,,22.00,,,,,,,,,32.59,3.31,,32.86,,27.69,,20.34,,,,,17.20,,,,,,1.37,,,5.89
1573527153000,,,,,,,,,,,,,0.34,,,,,,,,,,2.09,,0.98,,,,,,,,,,,,,,2.33,,1.50,,,,,,,8.26,,0.05,,,,,,,6.34
1573598526000,,,,1.33,,0.01,,,,,,,,,,,,,,,,,2.12,,6.60,,,,,,,,5.02,,,,0.09,,,,2.17,,,,,,,7.29,,0.64,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.70,,20.00,,,,,,,4.65,0.01,,,,,,0.15,,,,,,,6.20,,6.24,,,,,,13.90,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.04,,,,0.09,,,,,,,2.12,,,,,,4.68,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.14,,19.02,,0.55,,,,,,,,,5.47,,,,,,0.48,4.45
1573886613000,,,,,,0.30,,,,,,,,,,,,,,,,4.27,7.01,,,1.60,,,,,,,,,0.07,,,,29.96,,0.56,,,,,,,0.30,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,4.90,,,,,,3.27,,,,,0.03,,,5.02,,,,,,,,,,,0.45,,,,6.41,,,,,,,3.67,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,0.00,,,,,32.91,,,,0.50,1.31,,,,3.50,,,,,,,,,,1.36,,,,3.19,,,,,,,5.52,,,,,25.31,,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,8.18,,,,12.37,0.18,,,,,,,,,,,,,,,,,,0.18,,,,,,,6.92,,5.52,,,28.56,,,6.96,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,14.96,,3.35,,,,,,,,,,,,,,,,0.60,,,,,,,0.03,,,,,,,,1.27,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,2.20,,1.40,7.13,,,,,,,,,,,0.80,,4.39,,2.07,,,,,,,11.71,,0.12,,,,,,,32.89
1574319702000,,,1.64,,,19.45,,,,,,,,,,0.14,,13.68,,,,,9.52,,,2.54,,,,,,,,,,,,,4.40,,0.36,,,,,,,2.69,,,,,,,,1.65,5.16
1574390894000,,,13.39,1.43,,0.02,,,,,,,1.33,,,27.58,,164.17,,,,11.52,45.76,,114.11,12.99,14.27,,,,,,5.02,9.74,,66.52,2.29,,11.80,,13.11,,,,,,,26.17,,50.44,0.39,,28.49,,,33.06,56.88
1574463158000,,,,,,,,,,,,,2.51,,,,,68.40,,,,,49.09,,27.67,4.20,2.50,2.69,,,,,,5.56,,,1.20,,34.95,,39.04,,,,,,,35.29,,3.33,0.12,,,,,1.35,34.78
1574534614000,,,9.36,,,5.99,,,,,,,,,,,,14.60,,,,9.00,22.45,,0.80,7.58,0.75,,,,,,,2.56,,,0.09,,,,0.11,,,,,,,22.87,,0.60,0.53,,,,,,56.29
1574606767000,,,,,,2.99,,,,,,,,,,11.48,,5.19,,,,,13.39,,9.13,,,,,,,,,,,,0.28,,5.28,,0.72,,,,,,,10.02,,2.13,,,,,,3.38,11.35
1574677937000,,,9.33,5.57,,0.01,,,,,,,0.61,,,11.82,,59.07,,,,,38.93,,8.49,6.75,33.03,,,,,,,,,,2.48,,43.68,,30.27,,,,,,,8.36,,2.16,2.55,,,,,2.09,111.95
1574753753000,,,4.54,16.13,,,,,,,,5.70,,,,,,28.99,,,,,9.15,,,,,,,,,7.44,,,,,1.86,,50.57,,0.72,,,,,,,19.40,,1.29,3.40,,,,,7.90,24.14
1574829912000,,,,2.83,,,,,,,,,,,,0.07,,4.04,,,,,3.95,,,,4.02,,,,,,,,,,0.06,,19.08,,0.08,,,,,,,8.20,,3.41,,,,,,,16.75
1574906610000,,,,5.09,,,,,,,,,0.43,,,0.26,,,,,,,10.78,,,,,,,,,6.82,0.53,,,,0.12,,43.84,,0.06,,,,,,,4.29,,2.68,,,,,,,9.60
1574982967000,,,,,,6.00,,,,,,,,,,,,17.11,,,,,23.45,,2.27,2.92,2.00,,,,,,2.00,,,,0.01,,17.81,,,,,,,,,3.52,,0.57,1.37,,,,,6.22,8.67
1575059347000,,,,39.78,,,,,,,,,,,,0.02,,,,,,,0.41,,,,,,,,,7.42,,,,,0.02,,23.99,,,,,,,,,4.86,,0.28,,,,,,33.66,2.53
1575136068000,,,7.74,74.33,,,,,,,,,,,,40.39,,1.64,,,,,,,,,4.52,,,,,,,,,,0.04,,17.69,,9.99,,,,,,,34.36,,,,,,,,42.19,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,7.50,0.14,,,,,,,,,,2.01,,0.50,,0.50,,17.70,,0.67,,,,,,,11.18,,0.67,0.00,,,,,22.01,7.83
1575288653000,,,,39.00,,,,,,,,,,,,,,12.02,,,,,0.66,,,,,,,,,,,,,,0.49,,11.93,,0.09,,,,,,,6.51,,0.01,,,,,,30.44,22.21
1575366165000,,,,,,0.22,,,,,,,,,,,,,,,,,1.16,,4.24,,,,,,,,,,,,0.14,,5.57,,0.07,,,,,,,2.67,,,,,,3.50,,,0.77
1575442393000,,,,,,,,,,,,,0.80,,,,,,,,,,2.66,,,2.65,,,,,,,,,,,0.16,,,,0.30,,,,,,,2.65,,,4.88,,,,,,7.94
1575519604000,,,113.00,8.28,,4.78,,,,,,,,5.46,,,,5.39,,,,,,,5.25,,,,,,,,,,,,,,11.87,,8.50,,,,,,,7.27,,,,,,8.89,,142.15,15.98
1575596839000,,,,1.21,,,,,,,,,,11.31,,,,,,,,,,,1.02,,,,,,,,,,,,3.36,,,,4.09,,,,,,,,,,0.00,,,6.81,,,1.20
1575673602000,,,56.53,,,,,,,,,,,20.89,,,,4.82,,,,,,,1.44,,,,,,,,4.00,,,,,,17.98,,1.26,,,,,,,,,0.68,0.02,,,9.14,,74.86,12.15
1575749392000,,,,100.00,,,,,,,,,,15.88,,,,8.26,,,,,,,2.44,2.75,,,,,,,,,,,0.35,,9.33,,0.34,,,,,,,3.65,,2.43,,,,,,84.46,19.44
1575826602000,,,,6.53,,,,,,,,,,2.05,,,,,,,,,,,,2.63,,,,,,,2.00,,,,3.32,,8.71,,3.36,,,,,,,2.44,,,0.24,,,1.78,,0.38,2.71
1575903384000,,,,,,,,0.87,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.88,,,0.03,,,,,,5.27
1575979374000,,,,,,,,,,,,,,23.12,,,,2.05,,,,,,,0.94,,,,,,,,,44.79,,,0.04,,16.96,,,,,,,,,0.98,,0.74,7.21,,,6.00,,55.25,7.59
1576056123000,,,,3.37,,,,,,,,6.58,,8.74,,,,2.01,,,,,,,0.63,,,,,,,,,,,,3.01,,,,0.11,,,,,,,,,1.41,,,,,,,15.98
1576132843000,,,,16.67,,,,,,,,,,1.27,,,,8.16,,,,,,,4.88,,,,,,,,,49.62,,,4.53,,9.83,,0.31,,,,,,,5.14,,,16.68,,,,,65.05,9.80
1576208669000,,,,51.39,,,,,,,,,,8.42,,,,34.07,,,,,,,,,,,,,,,,,,,1.02,,1.48,,,,,,,,,12.84,,11.85,,,,,,67.84,6.97
1576288118000,,,,5.14,,,,,,,,,,10.31,,,,,,,,,,,7.05,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.00,9.00
1576372313000,,,,81.13,,,,,,,,,,5.67,,,,,,,,79.09,,,,3.44,,,,,,,2.86,,,,2.61,,,,,,,,,,,4.57,,2.33,1.63,,,,,114.56,11.32
1576456679000,,,,4.73,,,,,,,,,,3.12,,5.88,,,,,,,,,0.07,2.47,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,161.91,10.50
1576541361000,,,37.08,83.93,,3.23,,1.21,,,,,,10.27,,,,9.29,,,,10.05,,,,,38.00,,,,,,,68.31,,,3.13,,20.24,,,,,,,,,14.42,,,7.83,,,,,48.75,12.69
1576627001000,,,5.83,67.67,,,,,,,,5.47,,22.95,,,,,,,,16.83,,,10.89,4.66,,,,,,,,,0.14,,0.60,,23.34,,1.09,,,,,,,15.06,,7.77,0.82,,,,,,14.73
1576713534000,,,,54.46,,,,,,,,5.71,7.16,21.54,,,,16.90,,,,13.52,,,0.75,4.65,18.52,,,,,,1.85,4.31,,,7.27,,108.26,,5.40,,,,,,,25.61,,,3.07,,,,,,51.14
1576799699000,,,4.12,72.89,,,,6.80,,,,9.25,,9.60,,,,6.68,,,,9.30,,,,,,,,,,,1.91,,,,9.30,,7.03,,3.05,,,,,,,11.10,,0.93,,,,,,,16.44
1576886273000,,,,234.77,,,,1.94,,,,,,9.30,,,,22.20,,,,,,,0.55,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,5.66
1576971438000,,,,29.91,,,,,,,,,,8.68,,,,,,,,,,,0.45,,,,,,,,,135.05,,,,,,,,,,,,,,,,0.39,,,,,,153.83,4.47
1577057861000,,,,32.20,,,,13.31,,,,,,3.46,,,,,,,,,,,,,,,,,,,,4.19,,,,,17.32,,,,,,,,,9.68,,,,,,,,0.79,9.64
1577143907000,,,,61.53,,,,3.33,,,,,,9.09,,9.89,,,,,,,,,18.62,5.95,,,,,,8.48,,12.23,,,6.13,,2.81,,6.60,,,,,,,8.13,,,0.74,,,,,,19.47
1577229621000,,,214.93,8.95,,,58.58,4.62,,,,,,8.11,,,,14.88,,,,,,,,1.85,,,,,,,7.23,,,,,,,,,,,,,,,11.20,,6.01,19.56,,,,,178.71,2.11
1577315631000,,,,53.42,,,58.87,9.76,,,,,,10.21,,,,63.28,,,,5.03,,,0.33,1.80,20.24,,,,,,2.01,,,,9.99,,9.24,,0.06,,,,,,,,,,,,,,,35.98,0.06
1577402327000,,,32.16,266.89,,,58.93,8.33,,,,,0.04,7.22,,,,19.25,,,,65.48,,,,2.82,,,,,,,,,,,0.09,,33.23,,0.02,,,,,,,2.59,,,0.79,,,,,159.26,0.22
1577488582000,,,,316.25,,,58.76,4.37,,,,,,0.46,,,,35.98,,,,,,,,,3.52,,,,,,9.00,,,,3.94,,9.63,,3.03,,,,,,,9.20,,,1.73,,,,,185.76,13.46
1577573599000,,,197.54,8.73,,,58.70,,,,,,,1.38,,5.75,,2.90,,,,,,,0.31,,,,,,,,,,,,,,8.41,,,,,,,,,3.53,,,,,,,,164.14,9.45
1577659927000,,,50.93,148.84,,,58.43,5.83,,,,,,3.21,,,,,,,,,,,,2.80,,,,,,,4.77,,,,3.40,,,,,,,,,,,43.36,,0.08,,,,,,146.48,3.84
1577746179000,,,64.70,26.41,,,56.94,7.02,,,,,,10.34,,,,5.69,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,2.31,,2.67,,,,,,34.03,1.40
1577832303000,,,65.76,8.18,,,56.40,,,,,,,7.24,,18.45,,8.74,,,,15.14,,,,,14.15,,,,,,3.77,,45.05,,,,,,0.02,,,,,,,,,,0.59,,,,,,2.11
1577918935000,,,50.27,5.01,,,56.39,12.68,,,,,,1.13,,0.33,,38.50,,,,8.56,,,,,3.47,,,,,,0.94,,,,5.97,,,,,,,,,,,11.44,,0.76,,,,,,9.79,25.33
1577997589000,,,,3.53,,,,7.29,,,,,,3.37,,4.55,,,,,,,,,1.55,,17.47,,,,,,,,,,,,,,,,,,,,,9.46,,,6.62,,,,,,12.06
1578063677000,,,,39.97,,,,2.57,,,,5.04,,6.78,,,,9.09,,,,,,,,,0.75,,,,,,,6.77,,,5.98,,,,,,,,,,,2.16,,3.71,4.45,,,,,,44.36
1578129566000,,,,5.99,,,56.26,,,,,,,3.65,,,,8.22,,,,,,,0.47,,,,,,,13.72,,45.05,0.56,,,,,,,,,,,,,,,0.52,8.03,,,,,5.45,10.54
1578195701000,,,,,,,,1.30,,,,,,3.72,,5.40,,,,,,,,,3.02,,5.02,,,,,,,4.87,,,,,,,,,,,,,,2.02,,,8.11,,,,,,6.59
1578261907000,,,,31.87,,,,18.12,,,,,,1.02,,,,7.55,,,,,,,,,10.02,13.91,,,,,,8.53,,,,,,,8.47,,,,,,,10.03,,0.09,8.08,,,,,2.44,53.90
1578327837000,,,64.13,19.93,,,72.30,3.80,,,,,,8.12,,,,17.27,,,,,,,,,,,,,,13.53,1.25,,,,,,,,0.45,,,,,,,30.87,,,10.96,,,,,3.52,33.30
1578393679000,,,50.10,29.64,,0.21,,1.33,,,,,,9.68,,,,0.79,,,,,,,0.00,,51.08,,,,,,,,,,4.87,,,,1.68,,,,,,,3.12,,9.46,109.91,,,,,,10.34
1578459841000,,,,80.04,,,,3.30,,,,,0.82,20.55,,,,16.41,,,,,,,,2.38,,,,,,,3.15,,,,10.56,,,,10.20,,,,,,,49.44,,0.15,10.51,,,,,1.65,126.97
1578526345000,,,59.39,62.13,,,76.85,4.13,,,,6.03,,41.87,,,,7.49,,,,,,,3.83,2.52,,,,,,,,5.14,,,11.13,,,,11.03,,,,,,,7.97,,0.12,0.51,8.81,,,,2.57,55.51
1578592894000,,,,13.90,,,,1.38,,,,,,0.49,,,,,,,,,,,,4.78,9.00,,,,,,,,,,,,,,,,,,,,,2.17,,,0.42,,,,,,19.62
1578658814000,,,,4.50,,,,,,,,,,1.01,,0.01,,6.68,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.10,,,1.64,,,,,,11.78
1578724741000,,,,3.69,,,,6.21,,,,4.73,,10.16,,,,,,,,,,,8.14,,,,,,,,,3.84,,,0.14,,,,6.49,,,,,,,8.41,,0.56,4.94,,,,,0.05,4.78
1578790822000,,,,11.45,,,,3.47,,,,,,14.29,,1.07,,5.07,,,,,,,3.18,,7.04,,,,,,,4.96,,,1.08,,,,,,,,,,,8.74,,8.34,4.74,,,,,0.02,15.80
1578857025000,,,,7.62,,,,1.43,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,3.54,,,2.07,,,,,,4.38
1578923015000,,,,,,,,,,,,,,6.77,,,,0.64,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.38,,,,,,16.71
1578989540000,,,,8.89,,,,,,,,,,25.02,,,,2.63,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,5.75,,0.46,4.48,,,,,0.03,10.53
1579055596000,11.68,,,58.64,,,,29.82,,,,3.08,,,,,,66.66,,,,,,,,8.76,,,,,,,13.05,44.37,,,3.83,,,,3.96,,,,,,,49.75,,,1.90,2.51,,,,3.78,26.82
1579122050000,14.66,,,80.78,,,,22.33,,,,,,,,,,,,,,,,,,4.06,,,,,,,1.51,3.36,,,3.43,,,,3.43,,,,,,,19.88,,,3.07,30.18,,,,1.15,22.84
1579188604000,7.75,,,142.87,,,,6.14,,,328.31,,,,,,,88.45,,,,,,,3.09,2.34,11.54,,,,,,,12.98,,,,,,,,,,,,,,10.05,,2.90,14.88,153.17,,,,,66.48
1579254375000,20.65,,,5.06,,5.96,,1.53,,,,,,,,,,12.43,,,,,,,10.94,2.78,,,,,,,10.68,,,,,,,,,,,,,,,4.30,,,5.46,,,,,,21.25
1579320115000,16.61,,,34.40,,,,3.09,,,,,,,,,,9.23,,,,,,,3.35,,,,,,,,3.77,6.44,,,1.57,,,,,,,,,,,21.84,,0.26,6.02,,,,,0.50,20.40
1579386588000,11.80,,,78.94,,,,3.08,,,,7.53,,,,,,22.30,,,,,,,,8.27,,,,,,,1.65,3.49,0.33,,,,,,,,,,,,,26.68,,1.99,2.15,,,,,0.01,17.62
1579453251000,25.86,,6.03,25.40,,,,1.57,,,,13.12,,,,,,33.24,,,,,,,0.51,8.83,,,,,,,,,,,5.22,,,,,,,,,,,0.45,,2.83,1.25,,,,,4.51,20.50
1579518909000,30.74,,,37.48,,6.00,,,,,,4.86,,,,0.53,,37.15,,,,,,,2.47,,49.50,,,,,,2.00,,,,3.45,,,,,150.89,,,,,,21.66,,0.45,0.01,,,,,4.93,15.09
1579584998000,30.17,,,0.38,,,,3.93,,,,,,,,3.05,,,,,,,,,,,,,,,,,3.01,4.74,,,,,,,,,,,,,,14.10,,2.20,1.17,3.01,,,,3.40,11.62
1579650516000,14.04,,,4.17,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,13.23,,,1.00,,,,,,,,,,,19.89,,,0.84,,,,,7.68,44.07
1579717286000,14.73,,,15.11,,,,,,,,,0.01,,4.34,,,,,,,,,,2.85,,,,,,,,,,,,,,5.63,,,,,,,,,2.46,,,0.02,,,,,0.00,5.36
1579783170000,0.75,,,7.47,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.60,,,0.50,,,,,,8.79
1579848954000,5.84,,,32.90,,,,,,,,,,,5.41,,,11.11,,,,,,,,4.44,,,,,,,,,,,2.36,,10.49,,2.34,,,,,,,9.75,,,6.10,10.04,,,,7.21,29.70
1579915579000,0.69,,,19.71,,,,,,,,,,,3.30,,,5.71,,,,,,,,3.82,,,,,,,,,,,2.36,,,,2.08,,,,,,,5.26,,1.80,0.01,2.51,,,,4.53,10.41
1579982233000,15.37,,,4.74,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,2.42,,4.70,,,,,,,,,3.84,,,5.15,,,,,0.77,19.50
1580049245000,4.31,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,0.34,,,,,,3.50
1580114658000,3.58,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,2.39,,,,2.37,,,,,,,7.54,,,0.02,,,,,9.27,9.01
1580180893000,22.87,,,76.69,,,,,,,,,,,,0.70,,1.26,,,,,,,,,,,,,,,,4.54,,,2.42,,,,2.37,,,,,,,6.15,,0.00,0.64,,,,2.13,2.70,51.01
1580247630000,40.13,,,3.39,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.99,,,,,0.84,11.96
1580313366000,39.44,,11.62,17.50,,0.17,,,,,,5.85,,,,,,14.56,,,,,,,0.01,,,,,,,,2.51,,,,2.37,,,,2.29,,,,,,,,,0.52,8.34,,,,12.71,4.19,38.73
1580380051000,9.19,,,13.61,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,0.34,,,0.13,,,,,11.90,3.87
1580446477000,22.63,,,,,,,,,,,,,,0.03,,,2.34,,,,,,,,4.16,,,,,,,14.20,,,,0.07,,0.60,,,,,,,,,31.99,,0.05,1.06,8.30,,,,,41.51
1580512997000,28.34,,,17.79,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.62,8.78,,,2.67,,8.37,,2.40,,,,,,,,,,3.34,3.51,,,3.97,0.01,24.11
1580579921000,16.75,,,3.89,,,,,,,,,,,,,,33.40,,4.80,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,4.36,,0.36,1.31,,,,7.17,2.41,33.18
1580645575000,15.58,,,7.11,,,,,,,,,,,2.03,,,15.20,,4.34,,,,,,,,,,,,,2.76,10.65,,,,,3.18,,0.22,,,,,,,28.81,,,10.88,,,,1.32,24.20,55.93
1580711822000,14.01,,,12.96,,,,,,,,,0.05,,1.11,,,,,,,,,,,3.34,0.50,,,,,,3.86,6.52,,,0.64,,3.01,,0.64,,,,,,,,,0.01,0.21,,,,,3.70,11.48
1580778615000,9.70,,,7.73,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,9.55,,,0.08,,,,,,,,,,,3.02,,,0.77,,,,4.93,,20.73
1580844182000,11.44,,,2.81,,,,,,,,,,,10.08,,,,,,,,,,1.52,,,,,,,,,3.78,,,,,1.55,,,,,,,,,8.29,,0.03,0.52,,,,,,2.47
1580910496000,16.67,,,9.91,,3.79,,,,,,,,,10.52,,,35.83,,14.04,,,,,0.59,,35.09,,,,,,,80.51,,,,,4.46,,,,,,,,,9.43,,0.16,,5.02,,,192.22,26.72,20.45
