timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1569006694000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,2.93,,,17.10,37.25,,,,,,,,,0.01,,,,,,,21.61
1569074199000,,,,,,,,,,0.72,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,3.88,20.70,13.80,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,5.50,,,,2.99,,,,0.00,,,,,,,,,,,,,,,,,,,,4.83,,0.54,,,,,,,,,,,,0.84,,,1.73,7.80,10.67,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.78,4.30,26.98,,3.68,,,,,,,,,,,,,3.44
1569276280000,,,,,,15.55,,,,5.07,,,,,,,,,,,12.58,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,0.19,31.89,30.35,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,7.27,,,,10.94,,,,,,,,,,12.04,,,,32.91,,,,,,,,,,,,1.29,,,,,,,,0.84,,,,,,,14.18,25.55,24.02,,13.31,,,,,,,,,,,,,8.59
1569412741000,,,,,,14.00,,,,73.49,,,,,,,,,,19.71,7.03,,,25.56,,,,0.61,,,,,,20.70,,5.99,,,,,,,,12.04,,,,24.57,,,71.43,221.47,68.27,38.72,,,,,,,,,,,,,,24.83
1569480328000,,,,,,,,,,39.89,,,,,,,,,,,4.27,,,,,,,12.54,,,,,,7.56,,,,,,,,,,,,,,0.69,,,,17.98,18.01,,3.36,,,,,,,,,,,,,41.36
1569548219000,,,,,,3.55,,,,50.02,,,,,,,,,,3.65,15.16,,,,,,,,,,,,,6.79,,0.49,,,,,,,,11.03,,,,0.79,,,13.43,40.87,,17.12,,,,,,,,,,0.11,0.07,,,11.86
1569615424000,,,,,,,,,,72.78,,,,,,,,,,8.02,60.51,,,,,,,0.16,,,,,,,,23.86,,,,,,,,13.04,,,,3.19,,,,40.87,0.78,,,,,,14.74,,,,,,,,,43.84
1569683184000,,,,,,,,,,41.66,,,,,,,,,,28.01,5.03,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,24.86,,,9.37,52.40,22.15,8.04,,,,,,,,,,1.42,,,,27.78
1569751196000,,,,,,,,,,65.52,,,,,,,,,,,32.85,,,0.57,,,,2.14,,,,,,2.55,,0.01,,,,,,,,,,,,13.89,,,,37.00,20.64,30.17,6.78,,,,,,,,,2.55,,,,52.00
1569817983000,,,,,,,,,,8.89,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,4.82,15.53,20.93,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,,,4.36,,,,,,,,,,39.44,,,,,,,,0.33,,,,,,4.23,0.07,0.02,,,,,,,,,,,32.71,0.75,,,7.02,22.45,18.07,,,,,,,,,,,0.10,,,,53.92
1569953471000,,,,,,,,,,4.31,,,,,,,,,,,,,,2.02,,,,,,,,,,3.71,,0.49,,,,,,,,,,,,,,,21.69,23.65,18.31,,3.29,,,,,,,,,0.14,,,,5.25
1570021093000,,,,,,,,,,2.86,,,,,,,,,,3.14,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.77,,,,,,,,,,,0.10,,,,13.96
1570088581000,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,4.65,7.83,,,,,,,26.89,0.02,,,,0.49,,,,,,,,,,,,7.34,26.18,,,,,,20.06,,,,,1.02,,,,2.31
1570156245000,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,14.00,,,,,,,,0.31,,,,,0.30,,,,,,,,13.01,,,13.13,9.80,15.89,,,,,,,,,,,0.50,,,,10.06
1570223512000,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.47,,,,,,,,,,,,,,,,9.48,,21.46,,,,,,3.04,,,,,,,,,4.30
1570290984000,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,25.28,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,5.14,,,,,,,,,,2.72,,,,0.63,,,13.82,1.74,,,,,,,5.03,,,,,,,,,,,,,,,,0.33,5.80,1.51,,,,,,,,,,,,,,,1.50
1570424401000,,,,,,,,,,1.44,,,,23.24,,,,,,4.42,10.09,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.09,,,5.90,2.31,,,1.74,,,,20.06,,,,,0.49,,,,19.88
1570492273000,,,,,,,,,,10.99,,,,,,,52.77,,,1.44,10.12,,,,,,,0.21,,,,,,1.69,,,,,,0.02,,,,2.01,,,,,,,6.82,,44.57,7.50,5.38,,,,19.44,,,,,,,,,29.41
1570560314000,,,,,,,,,,4.23,,,,,,,,,,,9.75,,,,,,,0.03,,,,,,,0.03,0.33,,,,,,,,,,,,,,,11.59,9.70,17.32,3.01,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,4.21,,,,,,,,5.00,,,,9.97,15.96,,,,,,10.70,,,,,,,,,21.43
1570696365000,,,,,,,,,,7.32,,,,,,,,,,,4.25,,,,,,4.43,0.53,,,,,,6.21,5.99,,,,,0.53,,,,,,,,0.99,,,29.53,5.22,50.02,12.00,2.58,,,,25.24,,,,,,,,,48.01
1570764407000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.50,12.38,,,,,,11.15,,0.02,,,,,,,,,,,,0.04,,,,,25.08,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,0.17,,,,,,,,,,0.72,10.05,,,,,,,2.13,,,,,,,1.44,0.02,,,,,,,,,,,,0.19,,,15.87,17.30,27.13,6.00,,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,9.11,,,,,,,,0.74,8.81,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,2.00,,,,,,,,,,,,,,,,,,,,,,,0.28,8.30,25.35,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,1.25,,,,,,,,,,6.93,,,,,,,,1.75,,,,,,,10.32,,,,,,,,,,,,,,,,7.50,,2.16,,6.74,,,,,,,,,,,,,0.20
1571103316000,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,7.45,,4.77,,,,,2.11,,,,,,,,,4.89
1571171084000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,6.00,,,1.00,7.20,24.10,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.01,,,,,,1.07,,,,,,,,,,,,,,,,,2.90,,12.62,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,7.08,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.20,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.23,,,,14.32,19.82,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,0.81,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,2.00,,,,,,,1.63,,9.35,4.00,2.82,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,0.02,,,,,,,,,,,,,,0.59,,,,0.00,,,,,,,,,,,,,,,,,,,,2.21,,,3.05,4.40,16.52,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.75,15.69,2.50,,,,,,,,,,,,,,13.71
1571851268000,,,,,,5.50,,,,45.28,,,,,,,,,,,11.57,,,0.60,,,,0.93,,,,,,,,3.61,,,,14.13,,,,,,,,0.75,,,9.03,62.68,55.33,39.60,7.68,,,,,,,,,,,,,20.75
1571920923000,,,,,,,,,,0.75,,,,,,,,,,,3.51,,,1.99,,,,3.33,,,,,,2.28,,1.82,,,,0.21,,,,,,,,,,,9.08,,0.79,3.01,1.87,,,,1.61,,,,,0.36,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.13,,,,8.94,3.92,,,,,,,3.28,,,,0.17,,,,23.72
1572060724000,,,,,,7.50,0.45,,,29.64,,,,,,,,,,,77.54,,,0.01,,,,8.52,,,,,,31.12,,0.74,,,,0.24,,,,2.00,,,,28.25,,,33.38,83.15,39.90,48.41,11.17,,,,123.01,,,,,6.27,,,13.32,88.93
1572129485000,,,,,,,,,,7.27,,,,,,,,,,,0.50,,,,,,,1.31,,,,,,5.81,,5.43,,,,0.33,,,,,,,,0.39,,,7.40,22.48,95.59,3.50,,,,,,,1.52,,,1.81,,,,46.82
1572198558000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.56,,,,,,4.43,,,,,,1.00,,,,,,,,6.30,,,2.25,5.16,35.22,,2.28,,,,,,,,,0.09,,,,18.19
1572267917000,,,,,,,7.88,,,3.01,,,,,,,,,,,,,,,,,10.37,0.03,,,,,,,,,,,,4.19,,,,2.01,,,,3.88,,,9.33,15.23,48.30,4.00,,,,,,,,,,0.02,,,,3.81
1572337649000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.62,,,,,,,,0.66,,,,,,,,,,,,0.66,,,10.14,7.92,20.15,3.01,2.66,,,,,,,,,0.05,,,,9.66
1572406531000,,,,,,5.59,,,,1.43,,,,,,,,,,,,,,,,,,0.39,,,,,,5.25,,,,,,0.03,,,,5.02,,,,,,,3.73,26.14,9.77,,18.33,,,,2.03,,,,,,,,,32.97
1572476793000,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,21.61,5.50,,,,,,,,,,0.20,,,,4.07
1572546064000,,,,,,,,,,18.81,,,,0.05,,,,,,,10.07,,,,,,,0.20,,,,,,,,8.13,,,,,,,,,,,,,,,5.80,5.43,18.85,,2.66,,,,,,,,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.21,13.01,,,,,1.05,,,,,,,,,,,2.15,9.12,4.94,,,,,,,,0.12,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,17.13,5.71,,2.50,,,,,,4.65,,,,,,,,1.13
1572754262000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,8.35,4.86,6.17,,2.52,,,,,,,,,0.16,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.16,,,,,,,,,,,65.58,,,,4.31,24.75,11.67,6.50,8.37,,,,1.88,20.25,,,,,,,,7.12
1572893104000,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,5.19,,,,,,,33.22,,,,4.09,,,17.50,4.77,,,,,6.18,,,,0.04,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.84,,,,4.01,,,,,,,16.02,4.83,,,,,,,3.84,,,,,0.02,,,,2.41
1573031855000,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.21,,,,,,,,10.03,,,,,,,16.25,7.83,0.19,,,,,,9.06,,,,,,,,,2.57
1573101222000,,,,,,,,,,14.31,,,,,,,,,,,4.27,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,5.21,,,12.47,,,,,,,,,,,,,0.06,,,,8.86
1573171451000,,,,,,,,,,2.70,,,,,,,,,,,2.51,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.37,2.88,16.91,,,,,,,6.52,0.47,,,,,,,16.92
1573240765000,,,,,,,,,,41.18,,,,,,,,,,,,,,1.39,,,,0.20,,,,,,,,6.13,,,,11.38,,,,,,,,,,,17.23,,5.24,24.33,,,,,4.19,,0.01,,,3.59,,,,13.12
1573311556000,,,,,,,0.10,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.35,,,,,,,,5.02,,,,1.14,,,2.80,2.87,,,,,,,1.02,,,,,1.72,,,,4.80
1573382543000,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,6.07,,,,,,,,,,,13.61,,,,,,,,10.41,,,,,3.27,,,,12.69
1573455245000,,,,,,,9.33,,,27.69,,,,,,,,,,,20.34,,,,,,,3.82,,,,,,9.34,,,,,,,,,,,,,,0.38,,,17.20,8.97,32.86,22.00,,,,,1.37,,,32.59,,3.31,,,,5.89
1573527153000,,,,,,,,,,1.50,,,,,,,,,,,,,,0.34,,,,2.09,,,,,,,,0.05,,,,,,,,,,,,0.98,,,8.26,,2.33,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,2.12,,,,,,1.33,0.01,0.64,,,,,,,,5.02,,,,6.60,,,7.29,,,,,,,,,,,,,0.09,,,,5.87
1573670409000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.32,,,,,,,,6.24,,,,13.90,,,,,,,,0.70,,,6.20,,,20.00,,,,,,4.65,0.01,,,,,,,27.68
1573742983000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.68,,,,,0.04,,,,5.22
1573814675000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.47,,,,0.48,,,,,,,,,,,,,19.02,,,,,,,,,,,0.14,,,,4.45
1573886613000,,,,,,,,,,0.56,,,,,,4.27,,,,,,,,,,,,7.01,,,,1.60,,,0.30,,,,,,,,,,,,,,,,0.30,,29.96,,,,,,,,0.07,,,,,,,2.86
1573958177000,,,,,,4.90,,,,6.41,,,,,,,,,,,,,,,,,,0.03,,,,5.02,,,,,,,,,,,,,,,,,,,3.67,3.27,,,,,,,,,,,,0.45,,,,0.49
1574030120000,,,,,,,,,,3.19,,,,25.31,,0.50,,,,,,,,0.00,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,5.52,32.91,,3.50,,,,,,,,,,1.36,,,,4.30
1574102523000,,,,,,,,,,0.18,,,,28.56,,12.37,,,,,,,,,,,,0.18,,,,,,,,5.52,,,,6.96,,,,,,,,,,,6.92,8.18,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,1.27,,,,,,,,3.35,,,0.03,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,2.20,,,,7.13,,,,0.12,,,,,,,,,,,,1.40,,,11.71,,4.39,,,,,,,,,,,0.80,,,,32.89
1574319702000,,,,,,,0.14,,,0.36,,,,,,,,,,,,,,,,,,9.52,,,,2.54,,,19.45,,,,,1.65,,,,,,,,,,,2.69,13.68,4.40,,,,,,,,,,,,,,1.64,5.16
1574390894000,,,,,,,27.58,,,13.11,,,,28.49,,11.52,,,0.39,,,,,1.33,,,,45.76,,,,12.99,,1.43,0.02,50.44,,,,33.06,,,,5.02,,,,114.11,,,26.17,164.17,11.80,14.27,,,,,,9.74,,66.52,,2.29,,,13.39,56.88
1574463158000,,,,,,,,,,39.04,,,,,,,,,0.12,,,,,2.51,,,,49.09,,,,4.20,,,,3.33,,,,1.35,,,,,,,,27.67,,,35.29,68.40,34.95,2.50,,,,,,5.56,,,,1.20,2.69,,,34.78
1574534614000,,,,,,,,,,0.11,,,,,,9.00,,,0.53,,,,,,,,,22.45,,,,7.58,,,5.99,0.60,,,,,,,,,,,,0.80,,,22.87,14.60,,0.75,,,,,,2.56,,,,0.09,,,9.36,56.29
1574606767000,,,,,,,11.48,,,0.72,,,,,,,,,,,,,,,,,,13.39,,,,,,,2.99,2.13,,,,3.38,,,,,,,,9.13,,,10.02,5.19,5.28,,,,,,,,,,,0.28,,,,11.35
1574677937000,,,,,,,11.82,,,30.27,,,,,,,,,2.55,,,,,0.61,,,,38.93,,,,6.75,,5.57,0.01,2.16,,,,2.09,,,,,,,,8.49,,,8.36,59.07,43.68,33.03,,,,,,,,,,2.48,,,9.33,111.95
1574753753000,,,,,,5.70,,,,0.72,,,,,,,,,3.40,,,,,,,,7.44,9.15,,,,,,16.13,,1.29,,,,7.90,,,,,,,,,,,19.40,28.99,50.57,,,,,,,,,,,1.86,,,4.54,24.14
1574829912000,,,,,,,0.07,,,0.08,,,,,,,,,,,,,,,,,,3.95,,,,,,2.83,,3.41,,,,,,,,,,,,,,,8.20,4.04,19.08,4.02,,,,,,,,,,0.06,,,,16.75
1574906610000,,,,,,,0.26,,,0.06,,,,,,,,,,,,,,0.43,,,6.82,10.78,,,,,,5.09,,2.68,,,,,,,,0.53,,,,,,,4.29,,43.84,,,,,,,,,,,0.12,,,,9.60
1574982967000,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,23.45,,,,2.92,,,6.00,0.57,,,,6.22,,,,2.00,,,,2.27,,,3.52,17.11,17.81,2.00,,,,,,,,,,0.01,,,,8.67
1575059347000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.42,0.41,,,,,,39.78,,0.28,,,,33.66,,,,,,,,,,,4.86,,23.99,,,,,,,,,,,0.02,,,,2.53
1575136068000,,,,,,,40.39,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,42.19,,,,,,,,,,,34.36,1.64,17.69,4.52,,,,,,,,,,0.04,,,7.74,41.02
1575212493000,,,,,,,,,,0.67,,,,,,7.50,,,0.00,,,,,,,,,0.14,,,,,,,,0.67,,,,22.01,,,,2.01,,,,,,,11.18,,17.70,,,,,,,,0.50,,,0.50,,,,7.83
1575288653000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.66,,,,,,39.00,,0.01,,,,30.44,,,,,,,,,,,6.51,12.02,11.93,,,,,,,,,,,0.49,,,,22.21
1575366165000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.22,,,,,,,,,,,,,4.24,,,2.67,,5.57,,,,,,3.50,,,,,0.14,,,,0.77
1575442393000,,,,,,,,,,0.30,,,,,,,,,4.88,,,,,0.80,,,,2.66,,,,2.65,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.16,,,,7.94
1575519604000,5.46,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,8.28,4.78,,,,,142.15,,,,,,,,5.25,,,7.27,5.39,11.87,,,,,,8.89,,,,,,,,113.00,15.98
1575596839000,11.31,,,,,,,,,4.09,,,,,,,,,0.00,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.02,,,,,,,,,,,6.81,,,,,3.36,,,,1.20
1575673602000,20.89,,,,,,,,,1.26,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.68,,,,74.86,,,,4.00,,,,1.44,,,,4.82,17.98,,,,,,9.14,,,,,,,,56.53,12.15
1575749392000,15.88,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.75,,100.00,,2.43,,,,84.46,,,,,,,,2.44,,,3.65,8.26,9.33,,,,,,,,,,,0.35,,,,19.44
1575826602000,2.05,,,,,,,,,3.36,,,,,,,,,0.24,,,,,,,,,,,,,2.63,,6.53,,,,,,0.38,,,,2.00,,,,,,,2.44,,8.71,,,,,,1.78,,,,,3.32,,,,2.71
1575903384000,0.48,,,,,,,0.87,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,5.27
1575979374000,23.12,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,0.74,,,,55.25,,,,,,,,0.94,,,0.98,2.05,16.96,,,,,,6.00,44.79,,,,0.04,,,,7.59
1576056123000,8.74,,,,,6.58,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.37,,1.41,,,,,,,,,,,,0.63,,,,2.01,,,,,,,,,,,,3.01,,,,15.98
1576132843000,1.27,,,,,,,,,0.31,,,,,,,,,16.68,,,,,,,,,,,,,,,16.67,,,,,,65.05,,,,,,,,4.88,,,5.14,8.16,9.83,,,,,,,49.62,,,,4.53,,,,9.80
1576208669000,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,11.85,,,,67.84,,,,,,,,,,,12.84,34.07,1.48,,,,,,,,,,,1.02,,,,6.97
1576288118000,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,0.00,,,,,,,,7.05,,,,,,,,,,,,,,,,0.47,,,,9.00
1576372313000,5.67,,,,,,,,,,,,,,,79.09,,,1.63,,,,,,,,,,,,,3.44,,81.13,,2.33,,,,114.56,,,,2.86,,,,,,,4.57,,,,,,,,,,,,,2.61,,,,11.32
1576456679000,3.12,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,4.73,,,,,,161.91,,,,,,,,0.07,,,,,,,,,,,,143.08,,,,,,,,10.50
1576541361000,10.27,,,,,,,1.21,,,,,,,,10.05,,,7.83,,,,,,,,,,,,,,,83.93,3.23,,,,,48.75,,,,,,,,,,,14.42,9.29,20.24,38.00,,,,,,68.31,,,,3.13,,,37.08,12.69
1576627001000,22.95,,,,,5.47,,,,1.09,,,,,,16.83,,,0.82,,,,,,,,,,,,,4.66,,67.67,,7.77,,,,,,,,,,,,10.89,,,15.06,,23.34,,,,,,,,0.14,,,0.60,,,5.83,14.73
1576713534000,21.54,,,,,5.71,,,,5.40,,,,,,13.52,,,3.07,,,,,7.16,,,,,,,,4.65,,54.46,,,,,,,,,,1.85,,,,0.75,,,25.61,16.90,108.26,18.52,,,,,,4.31,,,,7.27,,,,51.14
1576799699000,9.60,,,,,9.25,,6.80,,3.05,,,,,,9.30,,,,,,,,,,,,,,,,,,72.89,,0.93,,,,,,,,1.91,,,,,,,11.10,6.68,7.03,,,,,,,,,,,9.30,,,4.12,16.44
1576886273000,9.30,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.35,,234.77,,,,,,192.57,,,,,,,,0.55,,,,22.20,,,,,,,,,,,,,,,,5.66
1576971438000,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,0.39,,,,153.83,,,,,,,,0.45,,,,,,,,,,,,135.05,,,,,,,,4.47
1577057861000,3.46,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,0.79,,,,,,,,,,,9.68,,17.32,,,,,,,4.19,,,,,,,,9.64
1577143907000,9.09,,,,,,9.89,3.33,,6.60,,,,,,,,,0.74,,,,,,,,8.48,,,,,5.95,,61.53,,,,,,,,,,,,,,18.62,,,8.13,,2.81,,,,,,,12.23,,,,6.13,,,,19.47
