timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1568198340000,16.76,,,,,,,0.01,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,4.84,,,,,,,1.65
1568266003000,,,,,,,,1.18,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,14.19,,,,,,,,,,,,,14.60,,,,,,,9.02
1568332434000,15.71,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,3.86,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,5.13,,,,,,,1.42
1568535532000,15.70,,5.07,,,,,0.30,,,,,,,,,0.49,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,1.06,18.48,,,,,,,5.22
1568603177000,8.97,,6.03,,,,,,,,,,,,,,2.59,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,3.76
1568669970000,13.62,,,,,,,0.81,,,,,,,,,29.75,,1.26,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,10.03,13.61,5.53,,,,,,,,,,,,,,27.18,,,,,,,6.31
1568737700000,8.41,,,,,,,,,,,,,,,,20.26,,34.69,,,,,,,52.31,,,,,,,,,,,,,,,,,,,,,,,6.02,,34.14,,,,,,,,,0.23,,,,0.09,10.40,,,,,,,4.22
1568803850000,58.27,,13.29,,,,,,,,,,,,,,14.65,,27.96,,,,,,,50.15,,,,,,,,,,,,,,,,,,,,,,,12.04,68.16,36.59,68.00,,,,,,,,,,,,4.75,12.13,,,,,,,20.25
1568871705000,5.27,,3.95,,,,,6.96,,,,,,,,,0.72,,1.02,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,7.02,2.52,5.53,,,,,,,,,,,,,,52.32,,,,,,,7.31
1568939678000,57.22,,2.55,,,,,,,,,,,,,,2.94,,10.88,,,,,,,101.53,,,,,,,,,,,,,,,,,,,,,,,6.02,,14.00,,,,,,,,,,,,,0.67,55.70,,,,,,1.52,19.53
1569006694000,17.10,,,,,,,2.93,,,,,,,,,3.62,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,0.01,21.61
1569074199000,3.88,,,,,,,0.86,,,,,,,,,0.72,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,20.70,,,,,,,0.80
1569142150000,1.73,,,,,,,0.84,,,,,,,,,2.99,,4.83,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.50,,10.67,,,,,,,,,,,0.54,7.80,,,,,,,3.28
1569209597000,4.78,,3.68,,,,,3.01,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,4.30,,,,,,,3.44
1569276280000,0.19,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,15.55,,30.35,,,,,,,2.98,,,,,31.89,,,,,,,23.62
1569344903000,14.18,,13.31,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,32.91,,,,,,,,,,,,12.04,,,,,,,0.84,,7.27,,24.02,,,,,,,,,,,1.29,25.55,,,,,,,8.59
1569412741000,71.43,,,,,,,24.57,,,,,,,,,73.49,,20.70,,,,,,,38.72,,,,25.56,,,,,,,,,,,,19.71,,,,,,,12.04,7.03,14.00,,68.27,,,,,,,0.61,,,,5.99,221.47,,,,,,,24.83
1569480328000,,,3.36,,,,,0.69,,,,,,,,,39.89,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,18.01,,,,,,,12.54,,,,,17.98,,,,,,,41.36
1569548219000,13.43,,,,,,,0.79,,,,,,,,,50.02,,6.79,,,,,,,17.12,0.07,,,,,,,,,,,,,,,3.65,,,,,0.11,,11.03,15.16,3.55,,,,,,,,,,,,,0.49,40.87,,,,,,,11.86
1569615424000,,,,,,,,3.19,,,,,,,,,72.78,,,,,,,,,,,,,,,,,,,,,,,14.74,,8.02,,,,,,,13.04,60.51,,,0.78,,,,,,,0.16,,,,23.86,40.87,,,,,,,43.84
1569683184000,9.37,,,,,,,24.86,,,,,,,,,41.66,,,,,,,,,8.04,,,,,,,,,,,,,,,,28.01,,,,,1.42,,0.90,5.03,,,22.15,,,,,,,,,,,,52.40,,,,,,,27.78
1569751196000,,,6.78,,,,,13.89,,,,,,,,,65.52,,2.55,,,,,,,30.17,,,,0.57,,,,,,,,,,,,,,,,,2.55,,,32.85,,,20.64,,,,,,,2.14,,,,0.01,37.00,,,,,,,52.00
1569817983000,4.82,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,5.02,,,,20.93,,,,,,,,,,,,15.53,,,,,,,4.74
1569885879000,7.02,,,,,,,0.75,,,,,,,,,4.36,,4.23,,,,,,,,,,,,,,0.07,,,,,,,,,39.44,,,,,0.10,,,,,,18.07,,,,,,,0.33,,,,0.02,22.45,,,,32.71,,,53.92
1569953471000,21.69,,3.29,,,,,,,,,,,,,,4.31,,3.71,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.14,,,,,,18.31,,,,,,,,,,,0.49,23.65,,,,,,,5.25
1570021093000,,,,,,,,0.48,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,0.10,,,,,,5.77,,,,,,,0.01,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,26.89,,,,,,,20.06,,,,,,,1.02,0.49,,,,4.65,26.18,,,,,,,7.83,,,,0.02,7.34,,,,,,,2.31
1570156245000,13.13,,,,,,,13.01,,,,,,,,,5.61,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.50,0.30,,,,14.00,15.89,,,,,,,,,,,,9.80,,,,,,,10.06
1570223512000,9.48,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,0.47,,,,,,,3.04,,,,,,,,,,,,,21.46,,,,,,,2.31,,,,,,,,,,,,4.30
1570290984000,,,,,,,,3.61,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,1.48
1570358020000,0.33,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,0.63,,,5.03,,,,,,,,,2.72,,,,,,,,,,13.82,1.51,,,,,,,1.74,,,,,5.80,,,,,,,1.50
1570424401000,5.90,,1.74,,,,,1.09,,,,,,,,,1.44,,,,,,,,,,,,,,23.24,,,,,,,,,20.06,,4.42,,,,,0.49,,2.01,10.09,,,,,,,,,,,,,,,2.31,,,,,,,19.88
1570492273000,6.82,,5.38,,,,,,,,52.77,,,,,,10.99,,1.69,,,,,,,7.50,,,,,,,,,,,,,,19.44,,1.44,,,,,,0.02,2.01,10.12,,,44.57,,,,,,,0.21,,,,,,,,,,,,29.41
1570560314000,11.59,,,,,,,,,,,,,,,,4.23,,,,,,,,,3.01,,,,,,,0.03,,,,,,,,,,,,,,,,,9.75,,,17.32,,,,,,,0.03,,,,0.33,9.70,,,,,,,31.11
1570628456000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,4.21,,,,,15.96,,,,,,,2.69,,,,,9.97,,,,,,,21.43
1570696365000,29.53,,2.58,,,,,0.99,,,,,,,,,7.32,,6.21,,,,,,,12.00,,,,,,,5.99,,,,,,,25.24,,,,,,,,0.53,,4.25,,4.43,50.02,,,,,,,0.53,,,,,5.22,,,,,,,48.01
1570764407000,,,,,,,,0.04,,,,,,,,,0.05,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,25.08,,,,,,,12.38,,,,0.02,,,,,,,,2.31
1570832121000,15.87,,,,,,,0.19,,,,,,,,,0.17,,,,,,,,,6.00,,,,,,,1.44,,,,,,,,,0.72,,,,,,,,10.05,,,27.13,,,,,,,2.13,,,,0.02,17.30,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.74,,,,,,,,,,,,,,,,,,,9.11,18.03,,,,,,,,,,,8.81,,,,,,,,1.30
1570967603000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,25.35,,,,,,,2.00,,,,,8.30,,,,,,,10.42
1571036079000,7.50,,6.74,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,10.32,,,,,,,,,6.93,,,,,,,,,,,2.16,,,,,,,1.75,,,,,,,,,,,,0.20
1571103316000,8.30,,,,9.71,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,4.89
1571171084000,1.00,,,,,,,6.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,0.02,,,,,7.20,,,,,,,11.06
1571239896000,2.90,,,,,,,,,,,,,,,,1.49,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.01,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,2.27,,,,,,,7.08,,,,0.23,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,2.17,,,,,,,0.20,,,,0.56,,,,,,,,0.21
1571444011000,,,,,,,,0.23,,,,,,,,,3.91,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,0.81,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,0.34,,,,,,,,,,,,6.07
1571648150000,1.63,,2.82,,,,,,,,,,,,,,0.69,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.69,9.35,,,,,,,,,,,,,,,,,,,6.67
1571716619000,3.05,,,,,,,2.21,,,,,,,,,0.02,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,0.00,,,,,4.40,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,2.08,2.75,,,,,,,13.71
1571851268000,9.03,,7.68,,,,,0.75,,,,,,,,,45.28,,,,,,,,,39.60,,,,0.60,,,,,,,,,,,,,,,,,,14.13,,11.57,5.50,,55.33,,,,,,,0.93,,,,3.61,62.68,,,,,,,20.75
1571920923000,9.08,,1.87,,,,,,,,,,,,,,0.75,,2.28,,,,,,,3.01,,,,1.99,,,,,,,,,,1.61,,,,,,,0.36,0.21,,3.51,,,0.79,,,,,,,3.33,,,,1.82,,,,,,,,13.06
1571990353000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.92,,,,,,,0.92,,,,,8.94,,3.28,,,,,23.72
1572060724000,33.38,,11.17,,0.45,,,28.25,,,,,,,,,29.64,,31.12,,,,,,,48.41,,,13.32,0.01,,,,,,,,,,123.01,,,,,,,6.27,0.24,2.00,77.54,7.50,,39.90,,,,,,,8.52,,,,0.74,83.15,,,,,,,88.93
1572129485000,7.40,,,,,,,0.39,,,,,,,,,7.27,,5.81,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.81,0.33,,0.50,,,95.59,,,,,,,1.31,,,,5.43,22.48,,,,,,1.52,46.82
1572198558000,2.25,,2.28,,,,,6.30,,,,,,,,,0.69,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.00,,,,,35.22,,,,,,,1.56,,,,,5.16,,,,,,,18.19
1572267917000,9.33,,,,7.88,,,3.88,,,,,,,,,3.01,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.02,4.19,2.01,,,10.37,48.30,,,,,,,0.03,,,,,15.23,,,,,,,3.81
1572337649000,10.14,,2.66,,,,,0.66,,,,,,,,,0.30,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,20.15,,,,,,,6.62,,,,0.66,7.92,,,,,,,9.66
1572406531000,3.73,,18.33,,,,,,,,,,,,,,1.43,,5.25,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.03,5.02,,5.59,,9.77,,,,,,,0.39,,,,,26.14,,,,,,,32.97
1572476793000,,,,,,,,3.01,,,,,,,,,11.42,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,21.61,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.80,,2.66,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.07,,,18.85,,,,,,,0.20,,,,8.13,5.43,,,,,,,18.50
1572615810000,2.15,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,1.05,,,,,4.94,,,,,,,0.13,,,,,9.12,,,,,,0.12,6.64
1572684939000,17.13,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,5.71,,4.65,,,,,1.13
1572754262000,8.35,,2.52,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.17,,,,,,,0.17,,,,,4.86,,,,,,,1.46
1572822749000,4.31,,8.37,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,11.67,,,,,,,0.11,,,,0.16,24.75,,20.25,,65.58,,,7.12
1572893104000,4.09,,4.77,,,,,,,,,,,,,,0.94,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,0.04,5.19,,,,,,,,,,,,1.87,,,,,,,6.18,,33.22,,,9.26
1572962724000,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.02,2.84,4.01,,,,,,,,,,,,,,,0.97,4.83,,,,,,,2.41
1573031855000,16.25,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,10.03,,,,0.19,,,,,,,3.69,,,,0.21,7.83,,,,,,,2.57
1573101222000,12.47,,,,,,,5.21,,,,,,,,,14.31,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,4.27,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,0.37,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,16.91,,,,,,,,,,,5.71,2.88,,6.52,,,,0.47,16.92
1573240765000,17.23,,,,,,,,,,,,,,,,41.18,,,,,,,,,24.33,,,,1.39,,,,,,,,,,4.19,,,,,,,3.59,11.38,,,,,5.24,,,,,,,0.20,,,,6.13,,,,,,,0.01,13.12
1573311556000,2.80,,,,0.10,,,1.14,,,,,,,,,10.80,,,,,,,,,,,,,,,,0.07,,,,,,,1.02,,,,,,,1.72,,5.02,,,,,,,,,,,,,,,1.35,2.87,,,,,,,4.80
1573382543000,13.61,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,3.27,6.07,,,,,,,,,,,,,,,,7.50,,,,,,,,12.69
1573455245000,17.20,,,,9.33,,,0.38,,,,,,,,,27.69,,9.34,,,,,,,22.00,,,,,,,,,,,,,,1.37,,,,,,,3.31,,,20.34,,,32.86,32.59,,,,,,3.82,,,,,8.97,,,,,,,5.89
1573527153000,8.26,,,,,,,0.98,,,,,,,,,1.50,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,2.09,,,,0.05,,,,,,,,6.34
1573598526000,7.29,,,,,,,6.60,,,,,,,,,2.17,,1.33,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.09,,5.02,,,,,,,,,,,2.12,,,,0.64,,,,,,,,5.87
1573670409000,6.20,,,,,,,0.70,,,,,,,,,0.15,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,0.32,,,,6.24,,,4.65,,,,0.01,27.68
1573742983000,2.12,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.04,,,,,,,,,,,,,5.48,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.48,,,,,19.02,,,,,,,3.03,,,,5.47,,,,,,,,4.45
1573886613000,0.30,,,1.60,,,,,,,,,,,,,0.56,,,,,,,,,,,4.27,,,,,0.30,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,7.01,,,,,,,,,,,0.07,2.86
1573958177000,3.67,,,5.02,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,4.90,,,,,,,,,0.03,,,,,3.27,,,,,,,0.49
1574030120000,5.52,,,,,,,,,,,,,,,,3.19,,,,,,,,,3.50,,0.50,,0.00,25.31,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.31,,,,,32.91,,,,,,,4.30
1574102523000,6.92,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,12.37,,,28.56,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,0.18,,,,5.52,8.18,,,,,,,6.59
1574175364000,0.03,,,,,,,3.35,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,14.96,,,,,,,,,,,,6.35
1574248216000,11.71,,,7.13,,,,1.40,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,4.39,,,,,,,2.20,,,,0.12,,,,,,,,32.89
1574319702000,2.69,,,2.54,0.14,,,,,,,,,,,,0.36,,,,,,,,,,,,1.64,,,,19.45,,,,,,,,,,,,,,,1.65,,,,,4.40,,,,,,,9.52,,,,,13.68,,,,,,,5.16
1574390894000,26.17,,,12.99,27.58,,,114.11,,0.39,,,,,,,13.11,,1.43,,,,,,,14.27,,11.52,13.39,1.33,28.49,,0.02,,,,,,,,,,,,,,2.29,33.06,5.02,,,,11.80,66.52,,,,,,45.76,,,,50.44,164.17,,9.74,,,,,56.88
1574463158000,35.29,,,4.20,,,,27.67,,0.12,,,,,,,39.04,,,,,,,,,2.50,2.69,,,2.51,,,,,,,,,,,,,,,,,1.20,1.35,,,,,34.95,,,,,,,49.09,,,,3.33,68.40,,5.56,,,,,34.78
1574534614000,22.87,,,7.58,,,,0.80,,0.53,,,,,,,0.11,,,,,,,,,0.75,,9.00,9.36,,,,5.99,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,22.45,,,,0.60,14.60,,2.56,,,,,56.29
1574606767000,10.02,,,,11.48,,,9.13,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.28,3.38,,,,,5.28,,,,,,,13.39,,,,2.13,5.19,,,,,,,11.35
1574677937000,8.36,,,6.75,11.82,,,8.49,,2.55,,,,,,,30.27,,5.57,,,,,,,33.03,,,9.33,0.61,,,0.01,,,,,,,,,,,,,,2.48,2.09,,,,,43.68,,,,,,,38.93,,,,2.16,59.07,,,,,,,111.95
1574753753000,19.40,,,,,,,,,3.40,,,,,,,0.72,,16.13,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.86,7.90,,,5.70,7.44,50.57,,,,,,,9.15,,,,1.29,28.99,,,,,,,24.14
1574829912000,8.20,,,,0.07,,,,,,,,,,,,0.08,,2.83,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,19.08,,,,,,,3.95,,,,3.41,4.04,,,,,,,16.75
1574906610000,4.29,,,,0.26,,,,,,,,,,,,0.06,,5.09,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.12,,0.53,,,6.82,43.84,,,,,,,10.78,,,,2.68,,,,,,,,9.60
1574982967000,3.52,,,2.92,,,,2.27,,1.37,,,,,,,,,,,,,,,,2.00,,,,,,,6.00,,,,,,,,,,,,,,0.01,6.22,2.00,,,,17.81,,,,,,,23.45,,,,0.57,17.11,,,,,,,8.67
1575059347000,4.86,,,,0.02,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,33.66,,,,7.42,23.99,,,,,,,0.41,,,,0.28,,,,,,,,2.53
1575136068000,34.36,,,,40.39,,,,,,,,,,,,9.99,,74.33,,,,,,,4.52,,,7.74,,,,,,,,,,,,,,,,,,0.04,42.19,,,,,17.69,,,,,,,,,,,,1.64,,,,,,,41.02
1575212493000,11.18,,,,,,,,,0.00,,,,,,,0.67,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,0.50,22.01,2.01,,,,17.70,,,,,,,0.14,,,,0.67,,,,,,,0.50,7.83
1575288653000,6.51,,,,,,,,,,,,,,,,0.09,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,30.44,,,,,11.93,,,,,,,0.66,,,,0.01,12.02,,,,,,,22.21
1575366165000,2.67,,,,,,,4.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.22,,,,,,,3.50,,,,,,,0.14,,,,,,5.57,,,,,,,1.16,,,,,,,,,,,,0.77
1575442393000,2.65,,,2.65,,,,,,4.88,,,,,,,0.30,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.66,,,,,,,,,,,,7.94
1575519604000,7.27,,,,,,,5.25,,,,,,,,,8.50,,8.28,,,,,,,,,,113.00,,,,4.78,,,,5.46,,,8.89,,,,,,,,142.15,,,,,11.87,,,,,,,,,,,,5.39,,,,,,,15.98
1575596839000,,,,,,,,1.02,,0.00,,,,,,,4.09,,1.21,,,,,,,,,,,,,,,,,,11.31,,,6.81,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,1.44,,0.02,,,,,,,1.26,,,,,,,,,,,,56.53,,,,,,,,20.89,,,9.14,,,,,,,,74.86,4.00,,,,17.98,,,,,,,,,,,0.68,4.82,,,,,,,12.15
1575749392000,3.65,,,2.75,,,,2.44,,,,,,,,,0.34,,100.00,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,0.35,84.46,,,,,9.33,,,,,,,,,,,2.43,8.26,,,,,,,19.44
1575826602000,2.44,,,2.63,,,,,,0.24,,,,,,,3.36,,6.53,,,,,,,,,,,,,,,,,,2.05,,,1.78,,,,,,,3.32,0.38,2.00,,,,8.71,,,,,,,,,,,,,,,,,,,2.71
